name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ENTRADA THERAPEUTICS INC,29384C108,655,113,,
TRUECAR INC,89785L107,655,356,,
TAYSHA GENE THERAPIES INC,877619106,654,200,,
COASTAL FINL CORP WA,19046P209,649,6,,
STANTEC INC,85472N109,647,6,,STN
NAPCO SEC TECHNOLOGIES INC,630402105,644,15,,
AVIS BUDGET GROUP,053774105,642,4,,
AURORA INNOVATION INC,051774107,641,119,,
GOHEALTH INC,38046W204,641,133,,
AUDIOEYE INC,050734201,638,46,,AEYE
VERITEX HLDGS INC,923451108,637,19,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,636,68,,
ATLANTIC UN BANKSHARES CORP,04911A107,635,18,,
CONSTRUCTION PARTNERS INC,21044C107,635,5,,
IVANHOE ELECTRIC INC,46578C108,628,50,,IE
ALLY FINL INC,02005N100,627,16,,
ANTERIX INC,03676C100,623,29,,ATEX
PAYSIGN INC,70451A104,623,99,,
ACTINIUM PHARMACEUTICALS INC,00507W206,622,389,,
GAMESTOP CORP NEW,36467W109,622,23,,GME-WT
OMNIAB INC,68218J103,616,385,,
STRATTEC SEC CORP,863111100,613,9,,
POWELL INDS INC,739128106,610,2,,
SCOTTS MIRACLE-GRO CO,810186106,609,11,,SMG
INTERFACE INC,458665304,608,21,,TILE
WORKIVA INC,98139A105,603,7,,WK
INTERNATIONAL SEAWAYS INC,Y41053102,599,13,,
UFP TECHNOLOGIES INC,902673102,599,3,,UFPT
ACADIA PHARMACEUTICALS INC,004225108,598,28,,ACAD
EMPLOYERS HLDGS INC,292218104,595,14,,
HEALTHSTREAM INC,42222N103,593,21,,HSTM
STEPSTONE GROUP INC,85914M107,588,9,,STEP
PERIMETER SOLUTIONS INC,71385M107,582,26,,
ACADIAN ASSET MANAGEMENT INC,10948W103,578,12,,AAMI
ESTABLISHMENT LABS HLDGS INC,G31249108,574,14,,
INHIBRX BIOSCIENCES INC,45720N103,573,17,,
CENTURY CMNTYS INC,156504300,570,9,,
GENCO SHIPPING & TRADING LTD,Y2685T131,570,32,,GNK
ONEWATER MARINE INC,68280L101,570,36,,ONEW
EPLUS INC,294268107,568,8,,PLUS
BIGBEAR AI HLDGS INC,08975B109,561,86,,
SELECTIVE INS GROUP INC,816300107,561,7,,
NEXTNAV INC,65345N106,558,39,,NXNVW
AIRSCULPT TECHNOLOGIES INC,009496100,553,69,,
NERDY INC,64081V109,552,438,,NRDY
CALIFORNIA WTR SVC GROUP,130788102,551,12,,
3-D SYS CORP DEL,88554D205,548,189,,
UTZ BRANDS INC,918090101,547,45,,
CURIOSITYSTREAM INC,23130Q107,546,103,,CURI
CORVEL CORP,221006109,542,7,,CRVL
PREFERRED BK LOS ANGELES CA,740367404,542,6,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,530,31,,
FIRST FINL BANCORP OH,320209109,530,21,,
FARMERS & MERCHANTS BANCORP,30779N105,525,21,,FMCB
WM TECHNOLOGY INC,92971A109,525,453,,
CUSTOMERS BANCORP INC,23204G100,523,8,,
CENTRAL GARDEN & PET CO,153527106,522,16,,CENTA
EXP WORLD HLDGS INC,30212W100,522,49,,
KKR & CO INC,48251W104,520,4,,
ORASURE TECHNOLOGIES INC,68554V108,520,162,,OSUR
DUTCH BROS INC,26701L100,519,10,,BROS
COMMERCIAL METALS CO,201723103,516,9,,CMC
RUSH STREET INTERACTIVE INC,782011100,512,25,,
XPO INC,983793100,508,4,,
INMUNE BIO INC,45782T105,507,245,,
ESCALADE INC,296056104,503,40,,ESCA
MARKETWISE INC,57064P206,496,30,,
ARCELLX INC,03940C100,493,6,,
BJS RESTAURANTS INC,09180C106,488,16,,BJRI
INSPIRED ENTMT INC,45782N108,488,52,,
ARES COML REAL ESTATE CORP,04013V108,487,108,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,481,18,,
SELECT MED HLDGS CORP,81619Q105,475,37,,
ALEXANDERS INC,014752109,469,2,,ALX
BCE INC,05534B760,468,20,,BCPPF
KOSMOS ENERGY LTD,500688106,466,281,,KOS
AIRSHIP AI HLDGS INC,008940108,465,90,,
CLEAN HARBORS INC,184496107,464,2,,CLH
AMALGAMATED FINANCIAL CORP,022671101,462,17,,AMAL
AMC ENTMT HLDGS INC,00165C302,461,159,,
FLOWCO HLDGS INC,342909108,460,31,,
FRESHWORKS INC,358054104,459,39,,FRSH
DEERE & CO,244199105,457,1,,DE
FLEX LNG LTD,G35947202,454,18,,FLNG
XENIA HOTELS & RESORTS INC,984017103,453,33,,
CF INDS HLDGS INC,125269100,448,5,,
INNOVAGE HLDG CORP,45784A104,439,85,,
GARRETT MOTION INC,366505105,436,32,,GTX
NICE LTD,653656108,434,3,,NCSYF
PC CONNECTION INC,69318J100,434,7,,CNXN
ASP ISOTOPES INC,00218A105,433,45,,ASPI
PELOTON INTERACTIVE INC,70614W100,433,49,,
OCEANFIRST FINL CORP,675234108,422,24,,
DR REDDYS LABS LTD,256135203,418,30,,
WORLD KINECT CORPORATION,981475106,415,16,,WKC
AURA BIOSCIENCES INC,05153U107,408,66,,
PHILLIPS 66,718546104,408,3,,PSX
TKO GROUP HOLDINGS INC,87256C101,404,2,,
ELEMENT SOLUTIONS INC,28618M106,402,16,,ESI
USCB FINANCIAL HOLDINGS INC,90355N101,401,23,,
TTEC HLDGS INC,89854H102,396,118,,
UWM HOLDINGS CORPORATION,91823B109,396,65,,UWMC
SEADRILL LTD,G7997W102,393,13,,SDRL
FINWARD BANCORP,31812F109,385,12,,FNWD
WYNN RESORTS LTD,983134107,385,3,,WYNN
TEADS HLDG CO,69002R103,380,230,,
BANCFIRST CORP,05945F103,379,3,,
CORE SCIENTIFIC INC NEW,21874A106,377,21,,
COEUR MNG INC,192108504,375,20,,
V F CORP,918204108,375,26,,VFC
AAON INC,000360206,373,4,,
CONSTELLIUM SE,F21107101,372,25,,CSTM
MAREX GROUP PLC,G5S37H101,370,11,,
TERNS PHARMACEUTICALS INC,880881107,368,49,,
PERPETUA RESOURCES CORP,714266103,364,18,,PPTA
OPPFI INC,68386H103,363,32,,OPFI
FORTREA HLDGS INC,34965K107,362,43,,
MRC GLOBAL INC,55345K103,361,25,,
TARSUS PHARMACEUTICALS INC,87650L103,357,6,,
BLUE OWL CAPITAL INC,09581B103,356,21,,OWL
NEWTEKONE INC,652526203,355,31,,
AGIOS PHARMACEUTICALS INC,00847X104,354,9,,
ASCENT INDUSTRIES CO,871565107,348,27,,ACNT
LUMINAR TECHNOLOGIES INC,550424303,346,181,,
INTERDIGITAL INC,45867G101,345,1,,
HEALTH CATALYST INC,42225T107,342,120,,
VITA COCO CO INC,92846Q107,340,8,,
COMMERCE.COM INC,08975P108,334,67,,
RENASANT CORP,75970E107,332,9,,RNST
ESAB CORPORATION,29605J106,330,3,,ESAB
COHEN & STEERS INC,19247A100,328,5,,
EXCELERATE ENERGY INC,30069T101,327,13,,
FASTLY INC,31188V100,325,38,,
ALKAMI TECHNOLOGY INC,01644J108,323,13,,
DELEK US HLDGS INC NEW,24665A103,323,10,,
PROCEPT BIOROBOTICS CORP,74276L105,321,9,,PRCT
LANDBRIDGE COMPANY LLC,514952100,320,6,,
SUPER GROUP SGHC LIMITED,G8588X103,317,24,,
LEXICON PHARMACEUTICALS INC,528872302,316,234,,
JELD-WEN HLDG INC,47580P103,314,64,,
AQUESTIVE THERAPEUTICS INC,03843E104,313,56,,
MISSION PRODUCE INC,60510V108,313,26,,
PROVIDENT BANCORP INC,74383L105,313,25,,
BRAEMAR HOTELS & RESORTS INC,10482B101,311,114,,BHR-PD
GREAT SOUTHN BANCORP INC,390905107,306,5,,
FLUENCE ENERGY INC,34379V103,302,28,,
THE BEAUTY HEALTH COMPANY,88331L108,300,151,,
AMYLYX PHARMACEUTICALS INC,03237H101,299,22,,
ELLINGTON FINANCIAL INC,28852N109,299,23,,EFC-PC
FRONTIER COMMUNICATIONS PARE,35909D109,299,8,,
CERTARA INC,15687V109,298,25,,
REVOLVE GROUP INC,76156B107,298,14,,
NET LEASE OFFICE PROPERTIES,64110Y108,297,10,,NLOP
BARRICK MNG CORP,06849F108,295,9,,
POWER SOLUTIONS INTL INC,73933G202,295,3,,
WEAVE COMMUNICATIONS INC,94724R108,294,44,,
ARKO CORP,041242108,292,64,,ARKO
KURA ONCOLOGY INC,50127T109,292,33,,
XYLEM INC,98419M100,290,2,,XYL
BRISTOW GROUP INC,11040G103,289,8,,VTOL
CIDARA THERAPEUTICS INC,171757206,287,3,,
FOX CORP,35137L204,286,5,,FOX
MURPHY OIL CORP,626717102,284,10,,MUR
BIT DIGITAL INC,G1144A105,282,94,,
PETROLEO BRASILEIRO SA PETRO,71654V408,279,22,,
J JILL INC,46620W201,274,16,,
GRAB HOLDINGS LIMITED,G4124C109,271,45,,
PEABODY ENERGY CORP,704551100,265,10,,BTU
TRONOX HOLDINGS PLC,G9087Q102,265,66,,TROX
LEONARDO DRS INC,52661A108,264,6,,
PERDOCEO ED CORP,71363P106,264,7,,
UPSTREAM BIO INC,91678A107,263,14,,
SITE CTRS CORP,82981J851,261,29,,
EQUIFAX INC,294429105,256,1,,EFX
VIKING THERAPEUTICS INC,92686J106,256,10,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,254,14,,
DAKTRONICS INC,234264109,251,12,,
TURKCELL ILETISIM HIZMETLERI,900111204,251,42,,
PARAMOUNT GROUP INC,69924R108,249,38,,
ACADIA HEALTHCARE COMPANY IN,00404A109,248,10,,
MINERALS TECHNOLOGIES INC,603158106,248,4,,MTX
RIBBON COMMUNICATIONS INC,762544104,247,65,,RBBN
HA SUSTAINABLE INFRA CAP INC,41068X100,246,8,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,245,7,,
GLAUKOS CORP,377322102,245,3,,GKOS
IDEAYA BIOSCIENCES INC,45166A102,245,9,,
ZENAS BIOPHARMA INC,98937L105,244,11,,
HERITAGE FINL CORP WASH,42722X106,242,10,,
LIVEWIRE GROUP INC,53838J105,242,51,,
EMBECTA CORP,29082K105,239,17,,EMBC
ALEXANDER & BALDWIN INC NEW,014491104,236,13,,
SABRE CORP,78573M104,236,129,,SABR
ACM RESH INC,00108J109,235,6,,
RECURSION PHARMACEUTICALS IN,75629V104,234,48,,
DREAM FINDERS HOMES INC,26154D100,233,9,,
CELSIUS HLDGS INC,15118V207,230,4,,
PAYONEER GLOBAL INC,70451X104,230,38,,PAYO
KODIAK SCIENCES INC,50015M109,229,14,,KOD
SUMMIT THERAPEUTICS INC,86627T108,227,11,,SMMT
FIVE STAR BANCORP,33830T103,225,7,,FSBC
THE ODP CORP,88337F105,223,8,,
ZEVIA PBC,98955K104,223,82,,ZVIA
CHARGEPOINT HOLDINGS INC,15961R303,218,20,,
ULTRA CLEAN HLDGS INC,90385V107,218,8,,
ARTISAN PARTNERS ASSET MGMT,04316A108,217,5,,
ARTIVION INC,228903100,212,5,,
EVENTBRITE INC,29975E109,207,82,,
PHOTRONICS INC,719405102,207,9,,PLAB
SUNRUN INC,86771W105,207,12,,RUN
GINKGO BIOWORKS HOLDINGS INC,37611X209,204,14,,
REGENXBIO INC,75901B107,203,21,,RGNX
NORDIC AMERICAN TANKERS LIMI,G65773106,201,64,,
TREVI THERAPEUTICS INC,89532M101,201,22,,
MACERICH CO,554382101,200,11,,MAC
DAVE INC,23834J201,199,1,,
TYRA BIOSCIENCES INC,90240B106,196,14,,
LIBERTY MEDIA CORP DEL,531229722,194,2,,FWONB
ACLARIS THERAPEUTICS INC,00461U105,192,101,,
LIBERTY LATIN AMERICA LTD,G9001E102,191,23,,LILAP
SHAKE SHACK INC,819047101,187,2,,SHAK
1ST SOURCE CORP,336901103,185,3,,SRCE
FLEXSTEEL INDS INC,339382103,185,4,,
UNIVERSAL INS HLDGS INC,91359V107,184,7,,
TEVOGEN BIO HLDGS INC,88165K101,182,232,,
BIRKENSTOCK HOLDING PLC,M2029K104,181,4,,BIRK
BLACKSKY TECHNOLOGY INC,09263B207,181,9,,BKSY-WT
MAMMOTH ENERGY SVCS INC,56155L108,181,79,,
TUHURA BIOSCIENCES INC,898920103,181,73,,
KFORCE INC,493732101,180,6,,KFRC
UNIVEST FINANCIAL CORPORATIO,915271100,180,6,,
KIMBALL ELECTRONICS INC,49428J109,179,6,,
NORTHRIM BANCORP INC,666762109,173,8,,NRIM
BANK OF NT BUTTERFIELD&SON L,G0772R208,172,4,,
ENSIGN GROUP INC,29358P101,172,1,,
DIGITALOCEAN HLDGS INC,25402D102,171,5,,
PHINIA INC,71880K101,171,3,,PHIN
EQUITY BANCSHARES INC,29460X109,163,4,,EQBK
TRAEGER INC,89269P103,163,134,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,162,6,,
PROG HOLDINGS INC,74319R101,162,5,,
OPORTUN FINL CORP,68376D104,160,26,,
SABLE OFFSHORE CORP,78574H104,157,9,,SOC
LIFECORE BIOMEDICAL INC,514766104,155,21,,
SOUTH PLAINS FINANCIAL INC,83946P107,155,4,,
VIPER ENERGY INC,64361Q101,153,4,,
ENOVIX CORPORATION,293594107,150,15,,ENVX
MVB FINL CORP,553810102,150,6,,
SAMSARA INC,79589L106,148,4,,IOT
WEREWOLF THERAPEUTICS INC,95075A107,148,75,,
MIRUM PHARMACEUTICALS INC,604749101,147,2,,
FORMFACTOR INC,346375108,146,4,,FORM
HARROW INC,415858109,145,3,,
URBAN OUTFITTERS INC,917047102,143,2,,URBN
NOVAGOLD RES INC,66987E206,141,16,,
SCRIPPS E W CO OHIO,811054402,140,57,,
SAFEHOLD INC,78646V107,139,9,,SAFE
MID-AMER APT CMNTYS INC,59522J103,138,1,,
EVOLENT HEALTH INC,30050B101,135,16,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,135,47,,
CURBLINE PPTYS CORP,23128Q101,134,6,,
ENERGY VAULT HOLDINGS INC,29280W109,134,45,,
OWENS & MINOR INC NEW,690732102,134,28,,
BLEND LABS INC,09352U108,131,36,,
RICHTECH ROBOTICS INC,765504105,129,30,,RR
UR-ENERGY INC,91688R108,129,72,,URG
ADVANCE AUTO PARTS INC,00751Y106,123,2,,AAP
INOGEN INC,45780L104,123,15,,INGN
KIMBERLY-CLARK CORP,494368103,123,1,,
KOPIN CORP,500600101,122,50,,KOPN
PARK AEROSPACE CORP,70014A104,122,6,,PKE
BRIGHTSTAR LOTTERY PLC,G4863A108,121,7,,BRSL
P10 INC,69376K106,120,11,,
HEALTHCARE SVCS GROUP INC,421906108,118,7,,
COMPASS MINERALS INTL INC,20451N101,115,6,,
MID PENN BANCORP INC,59540G107,115,4,,MPB
KOPPERS HOLDINGS INC,50060P106,112,4,,KOP
NUVATION BIO INC,67080N101,111,30,,NUVB
GRAHAM CORP,384556106,110,2,,GHM
MILLERKNOLL INC,600544100,106,6,,
APPLIED OPTOELECTRONICS INC,03823U102,104,4,,
MATIV HOLDINGS INC,808541106,102,9,,
MEDIAALPHA INC,58450V104,102,9,,
CIPHER MINING INC,17253J106,101,8,,
LANTHEUS HLDGS INC,516544103,101,2,,
ABSCI CORPORATION,00091E109,100,33,,ABSI
CAPRI HOLDINGS LIMITED,G1890L107,100,5,,
ACV AUCTIONS INC,00091G104,99,10,,ACVA
TABOOLA.COM LTD,M8744T106,99,29,,TBLA
FIRST BK WILLIAMSTOWN NEW JE,31931U102,98,6,,
UNITY BANCORP INC,913290102,98,2,,
NU SKIN ENTERPRISES INC,67018T105,97,8,,
PLUG POWER INC,72919P202,97,44,,PLUG
INTUITIVE MACHINES INC,46125A100,95,9,,
POSTAL REALTY TRUST INC,73757R102,94,6,,
RMR GROUP INC,74967R106,94,6,,RMR
HYLIION HOLDINGS CORP,449109107,93,47,,HYLN
TARGET HOSPITALITY CORP,87615L107,93,11,,TH
QUANTUM COMPUTING INC,74766W108,92,5,,QUBT
KYNDRYL HLDGS INC,50155Q100,90,3,,
KYVERNA THERAPEUTICS INC,501976104,90,15,,
LARIMAR THERAPEUTICS INC,517125100,90,28,,
BYRNA TECHNOLOGIES INC,12448X201,89,4,,BYRN
ACNB CORP,000868109,88,2,,ACNB
VERASTEM INC,92337C203,88,10,,
SELECT WATER SOLUTIONS INC,81617J301,86,8,,
BK TECHNOLOGIES CORPORATION,05587G203,84,1,,BKTI
CITY OFFICE REIT INC,178587101,84,12,,
NEXTDOOR HOLDINGS INC,65345M108,82,39,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,82,12,,
HILLENBRAND INC,431571108,81,3,,
IBEX LTD,G4690M101,81,2,,IBEX
VTEX,G9470A102,79,18,,VTEX
CARTER BANKSHARES INC,146103106,78,4,,
LUCID DIAGNOSTICS INC,54948X109,78,77,,LUCD
MAZE THERAPEUTICS INC,578784100,78,3,,
ECHOSTAR CORP,278768106,76,1,,ECHO
QCR HOLDINGS INC,74727A104,76,1,,QCRH
ATOMERA INC,04965B100,75,17,,ATOM
COMMERCIAL VEH GROUP INC,202608105,75,44,,
ZILLOW GROUP INC,98954M101,74,1,,
POWERFLEET INC,73931J109,73,14,,
THRYV HLDGS INC,886029206,72,6,,
CONCRETE PUMPING HLDGS INC,206704108,71,10,,
DIAMEDICA THERAPEUTICS INC,25253X207,69,10,,DMAC
ORIGIN BANCORP INC,68621T102,69,2,,
RYERSON HLDG CORP,783754104,69,3,,
TERAWULF INC,88080T104,69,6,,WULF
TIMBERLAND BANCORP INC,887098101,67,2,,TSBK
KELLY SVCS INC,488152208,66,5,,
GAMBLING COM GROUP LIMITED,G3R239101,65,8,,
ATKORE INC,047649108,63,1,,ATKR
ENERGY RECOVERY INC,29270J100,62,4,,
OLAPLEX HLDGS INC,679369108,60,46,,
CAVA GROUP INC,148929102,59,1,,
KINGSTONE COS INC,496719105,59,4,,
CHEFS WHSE INC,163086101,58,1,,
HACKETT GROUP INC,404609109,57,3,,
RIGEL PHARMACEUTICALS INC,766559702,57,2,,RIGL
COMPASS INC,20464U100,56,7,,
RANGER ENERGY SVCS INC,75282U104,56,4,,
DOUGLAS ELLIMAN INC,25961D105,54,19,,DOUG
NATIONAL CINEMEDIA INC,635309206,54,12,,
SUPERIOR GROUP OF CO INC,868358102,54,5,,
XOMETRY INC,98423F109,54,1,,
FIRST BANCORP INC ME,31866P102,53,2,,
TECHTARGET INC,87874R308,52,9,,
NET POWER INC,64107A105,51,17,,NPWR-WT
SCPHARMACEUTICALS INC,810648105,51,9,,
GUARANTY BANCSHARES INC TEX,400764106,49,1,,
DIAGEO PLC,25243Q205,48,1,,DGEAF
GRANITE PT MTG TR INC,38741L107,48,16,,
MAGNA INTL INC,559222401,47,1,,
FLAGSTAR FINANCIAL INC,649445400,46,4,,
T1 ENERGY INC,35834F104,46,21,,TE
ATLANTA BRAVES HLDGS INC,047726104,45,1,,
WAVE LIFE SCIENCES LTD,Y95308105,44,6,,WVE
COSTAMARE BULKERS HLDGS LTD,Y2001C101,43,3,,
PARKE BANCORP INC,700885106,43,2,,
PLUMAS BANCORP,729273102,43,1,,PLBC
AMERICAN HEALTHCARE REIT INC,398182303,42,1,,
PRIMIS FINANCIAL CORP,74167B109,42,4,,FRST
INTEGRA LIFESCIENCES HLDGS C,457985208,41,3,,
MAYVILLE ENGR CO INC,578605107,41,3,,
OXFORD INDS INC,691497309,41,1,,
AMES NATL CORP,031001100,40,2,,
PDD HOLDINGS INC,722304102,40,0,,PDD
PHIBRO ANIMAL HEALTH CORP,71742Q106,40,1,,PAHC
TRINSEO PLC,G9059U107,38,16,,TSEOQ
DAY ONE BIOPHARMACEUTICALS I,23954D109,35,5,,
EVE HLDG INC,29970N104,34,9,,
BANDWIDTH INC,05988J103,33,2,,BAND
BUTTERFLY NETWORK INC,124155102,33,17,,
ABEONA THERAPEUTICS INC,00289Y206,32,6,,ABEO
ESSENTIAL PPTYS RLTY TR INC,29670E107,30,1,,
RESOURCES CONNECTION INC,76122Q105,30,6,,
COGENT BIOSCIENCES INC,19240Q201,29,2,,
GENESCO INC,371532102,29,1,,GCO
NUTRIEN LTD,67077M108,29,1,,NTR
NI HLDGS INC,65342T106,27,2,,
NORWOOD FINANCIAL CORP,669549107,25,1,,NWFL
BLACK DIAMOND THERAPEUTICS I,09203E105,23,6,,
READY CAPITAL CORP,75574U101,23,6,,RC-PC
FIRST INTERNET BANCORP,320557101,22,1,,INBKZ
INDIE SEMICONDUCTOR INC,45569U101,20,5,,
CLIPPER RLTY INC,18885T306,19,5,,
THE ARENA GROUP HOLDINGS INC,040044109,16,3,,
DAKOTA GOLD CORP,46655E100,14,3,,DC
ACCURAY INC,004397105,13,8,,ARAY
BARK INC,68622E104,13,16,,
CHICAGO ATLANTIC REAL ESTATE,167239102,13,1,,
CERENCE INC,156727109,12,1,,CRNC
CHEGG INC,163092109,11,7,,
LINEAGE CELL THERAPEUTICS IN,53566P109,10,6,,
MONTAUK RENEWABLES INC,61218C103,10,5,,
ANIKA THERAPEUTICS INC,035255108,9,1,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,5,1,,
EMERALD HOLDING INC,29103W104,5,1,,
PLAYSTUDIOS INC,72815G108,5,5,,
RITHM PPTY TR INC,38983D300,3,1,,
VERDE CLEAN FUELS INC,923372106,3,1,,
CENTURY THERAPEUTICS INC,15673T100,2,4,,
PYXIS ONCOLOGY INC,747324101,2,1,,
