name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EVOLUTION PETE CORP,30049A107,454753,74064,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,454106,81381,,MX
OPORTUN FINL CORP,68376D104,453905,186792,,
NOVARTIS AG,66987V109,453760,4691,,NVSEF
FREEDOM HLDG CORP NEV,356390104,453695,6429,,
IZEA WORLDWIDE INC,46604H204,450921,195204,,
JOYY INC,46591M109,448304,14579,,JOYY
MISSION PRODUCE INC,60510V108,447594,37708,,
UDEMY INC,902685106,446403,40656,,
DEFINITIVE HEALTHCARE CORP,24477E103,446174,55288,,DH
VANGUARD WORLD FD,92204A405,445397,4350,,
TRUSTCO BK CORP N Y,898349204,445294,15813,,
MEDALLION FINL CORP,583928106,444716,56222,,
EDGIO INC,53261M203,443890,45999,,
FARMERS NATIONAL BANC CORP,309627107,443418,33190,,
MANNATECH INC,563771203,442814,52404,,MTEX
OVERSEAS SHIPHOLDING GROUP I,69036R863,442400,69125,,
NUTEX HEALTH INC,67079U108,442192,4610973,,NUTX
DYNEX CAP INC,26817Q886,442162,35515,,
MERIDIAN CORPORATION,58958P104,441410,44497,,MRBK
TABOOLA.COM LTD,M8744T106,441380,99410,,TBLA
I-80 GOLD CORP,44955L106,439638,328088,,IAUX-WT
ALX ONCOLOGY HLDGS INC,00166B105,438608,39337,,
HELIX ACQUISITION CORP II,G4444H101,438412,42155,,
OPPENHEIMER HLDGS INC,683797104,436166,10926,,
SILVERCREST METALS INC,828363101,434485,65238,,
EQUITY BANCSHARES INC,29460X109,432959,12597,,EQBK
CASSAVA SCIENCES INC,14817C107,432786,21330,,
HAWTHORN BANCSHARES INC,420476103,431972,21144,,
NEXA RES S A,L67359106,431927,60325,,
BRIDGE INVT GROUP HLDGS INC,10806B100,430036,62779,,
DESIGNER BRANDS INC,250565108,429844,39327,,DBI
INVESCO EXCHANGE TRADED FD T,46137V332,429165,13500,,
ALIBABA GROUP HLDG LTD,01609W102,429022,5929,,
FUELCELL ENERGY INC,35952H601,429001,360505,,FCELB
CORE SCIENTIFIC INC NEW,21874A106,428938,121169,,
FLEX LNG LTD,G35947202,428801,16862,,FLNG
ADAMS RES & ENERGY INC,006351308,428591,14779,,
BIONANO GENOMICS INC,09075F305,427478,385115,,
VERMILION ENERGY INC,923725105,427264,34346,,VET
HOUSTON AMERN ENERGY CORP,44183U209,427075,321109,,
BIOMEA FUSION INC,09077A106,427017,28563,,
OPKO HEALTH INC,68375N103,426911,355759,,
STURM RUGER & CO INC,864159108,426241,9236,,RGR
FARMLAND PARTNERS INC,31154R109,426051,38383,,FPI
OMNIAB INC,68218J103,423540,78144,,
ZEROFOX HLDGS INC,98955G103,423540,378161,,
INUVO INC,46122W204,422213,1238160,,
ALMACENES EXITO S A,02028M105,422072,81324,,
IMMUNITYBIO INC,45256X103,422055,78595,,
ANAPTYSBIO INC,032724106,421912,18735,,
IVANHOE ELECTRIC INC,46578C108,421870,43048,,IE
MARINE PRODS CORP,568427108,421684,35888,,
VANGUARD INDEX FDS,922908637,420299,1753,,
AMERESCO INC,02361E108,419645,17391,,
LSB INDS INC,502160104,419517,47781,,
LIQUIDIA CORPORATION,53635D202,419402,28434,,LQDA
THIRD HARMONIC BIO INC,88427A107,419240,44411,,
CASS INFORMATION SYS INC,14808P109,419127,8701,,
OFS CAP CORP,67103B100,417010,41995,,
FOSTER L B CO,350060109,416805,15262,,FSTR
MYERS INDS INC,628464109,414280,17880,,
PLIANT THERAPEUTICS INC,729139105,413654,27762,,
HURCO CO,447324104,412857,20479,,
ZYNEX INC,98986M103,412527,33349,,
EAGLE PHARMACEUTICALS INC,269796108,412142,78653,,
SMARTRENT INC,83193G107,410820,153291,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,410755,177816,,
LIFESTANCE HEALTH GROUP INC,53228F101,410700,66564,,
GENMAB A/S,372303206,409827,13702,,GNMSF
UNIVERSAL STAINLESS & ALLOY,913837100,409658,18272,,
AMERICAN WELL CORP,03044L105,409402,504998,,AMWL
ARCA BIOPHARMA INC,00211Y506,406979,231238,,
MOVADO GROUP INC,624580106,406186,14543,,MOVAA
NERDWALLET INC,64082B102,405073,27556,,
CYTEK BIOSCIENCES INC,23285D109,404841,60334,,
ADVANTAGE SOLUTIONS INC,00791N102,404340,93381,,ADV
METROCITY BANKSHARES INC,59165J105,404277,16197,,
GREAT AJAX CORP,38983D300,404039,106326,,
DOMA HOLDINGS INC,25703A203,403992,88985,,
SPDR SER TR,78464A805,403059,6283,,
ALAUNOS THERAPEUTICS INC,98973P200,402455,222351,,
OATLY GROUP AB,67421J108,401336,355165,,OTLY
ANNEXON INC,03589W102,400358,55838,,
CELULARITY INC,151190204,399358,76359,,CELU
MIDDLEBY CORP,596278AB7,399304,304000,,MIDD
FTAI INFRASTRUCTURE INC,35953C106,398296,63423,,FIP
SINCLAIR INC,829242106,397661,29522,,
FUBOTV INC,35953D104,395205,250130,,FUBO
CENTRAL PAC FINL CORP,154760409,394803,19990,,
COMMUNITY HEALTH SYS INC NEW,203668108,393565,112447,,
HUDSON TECHNOLOGIES INC,444144109,392793,35676,,
DAKTRONICS INC,234264109,391797,39337,,
VACASA INC,91854V206,391338,57381,,
IAMGOLD CORP,450913108,390129,117156,,IAG
CLARUS CORP NEW,18270P109,389759,57742,,CLAR
INVESCO MORTGAGE CAPITAL INC,46131B704,387732,40055,,IVR-PC
LIPOCINE INC NEW,53630X203,387514,74522,,LPCN
BRIGHTCOVE INC,10921T101,387507,199746,,
UNITED STATES ANTIMONY CORP,911549103,387441,1549765,,UAMY
SIGMATRON INTL INC,82661L101,384076,105806,,
GRAHAM CORP,384556106,383011,14040,,GHM
DALLASNEWS CORPORATION,235050101,383008,100264,,
ISHARES TR,46434V621,382848,6594,,
PULMONX CORP,745848101,382721,41286,,LUNG
MIRUM PHARMACEUTICALS INC,604749101,382502,15227,,
INVESCO EXCHANGE TRADED FD T,46137V241,381673,6317,,
ISHARES TR,46432F834,380287,5604,,
PARAGON 28 INC,69913P105,379046,30692,,
DIEBOLD NIXDORF INC,253651202,377497,10961,,
RISKIFIED LTD,M8216R109,376401,69575,,RSKD
CAESARSTONE LTD,M20598104,376276,91999,,CSTE
PRELUDE THERAPEUTICS INC,74065P101,376147,79356,,PRLD
ISHARES TR,464288224,375964,26893,,
CS DISCO INC,126327105,375939,46241,,
MACATAWA BK CORP,554225102,375740,38380,,
ANAVEX LIFE SCIENCES CORP,032797300,375393,73751,,AVXL
ISHARES TR,46434V639,374980,10198,,
CULLINAN ONCOLOGY INC,230031106,374335,21968,,
ISHARES TR,46434V464,372803,2077,,
KIMBELL RTY PARTNERS LP,49435R102,371518,23938,,
CERUS CORP,157085101,370289,195920,,CERS
VELOCITY FINL INC,92262D101,368424,20468,,
MATERIALISE NV,57667T100,368048,69706,,MTLS
COLUMBIA FINL INC,197641103,368036,21385,,
BIOLIFE SOLUTIONS INC,09062W204,367661,19820,,BLFS
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,367548,82595,,
JAKKS PAC INC,47012E403,366894,14854,,
NEXPOINT DIVERSIFIED REL ET,65340G205,366769,55571,,
FUTUREFUEL CORP,36116M106,366694,45552,,FF
CLIPPER RLTY INC,18885T306,366153,75808,,
MESA LABS INC,59064R109,366059,3336,,
MULLEN AUTOMOTIVE INC,62526P406,365544,70297,,
ATLAS ENERGY SOLUTIONS INC,642045108,364793,16127,,AESI
IBEX LTD,G4690M101,364518,23624,,IBEX
RICHARDSON ELECTRS LTD,763165107,363970,39519,,
SAVARA INC,805111101,363585,73009,,SVRA
W & T OFFSHORE INC,92922P106,363448,137150,,
TEEKAY CORPORATION,Y8564W103,363352,49911,,TK
YIREN DIGITAL LTD,98585L100,360944,80032,,YRD
FIRST TR NASDAQ 100 TECH IND,337345102,360604,1891,,
ADTRAN HOLDINGS INC,00486H105,360139,66202,,
ISHARES TR,464287788,359740,3761,,
FIRST MAJESTIC SILVER CORP,32076V103,359409,61124,,AG
AUDIOCODES LTD,M15342104,359200,27546,,AUDC
PRIMEENERGY RESOURCES CORP,74158E104,359196,3583,,PNRG
DAILY JOURNAL CORP,233912104,358717,992,,DJCO
THERAVANCE BIOPHARMA INC,G8807B106,357957,39906,,
ONE LIBERTY PPTYS INC,682406103,356538,15783,,
EVOLUS INC,30052C107,356342,25453,,
UROGEN PHARMA LTD,M96088105,356145,23743,,URGN
WEIBO CORP,948596101,355283,39085,,WEIBF
DIANTHUS THERAPEUTICS INC,252828108,354870,11829,,
CANTALOUPE INC,138103106,354820,55182,,
NATIONAL PRESTO INDS INC,637215104,354725,4233,,
WATERSTONE FINL INC MD,94188P101,354184,29103,,
ONCTERNAL THERAPEUTICS INC,68236P206,353502,39278,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,352710,50604,,
ARC DOCUMENT SOLUTIONS INC,00191G103,352383,127214,,
HYCROFT MINING HOLDING CORP,44862P208,351253,158938,,HYMCW
WESTWOOD HLDGS GROUP INC,961765104,349703,28385,,
COSAN S A,22113B103,349598,26996,,
ON HLDG AG,H5919C104,348139,9840,,
LIFETIME BRANDS INC,53222Q103,346731,33085,,
RAPT THERAPEUTICS INC,75382E109,345658,38492,,
BITDEER TECHNOLOGIES GROUP,G11448100,345496,49216,,BTDR
HIPPO HLDGS INC,433539202,345139,18891,,
NORTHFIELD BANCORP INC DEL,66611T108,345109,35505,,
ATRION CORP,049904105,343954,742,,
FOGHORN THERAPEUTICS INC,344174107,343411,51179,,FHTX
ESTABLISHMENT LABS HLDGS INC,G31249108,342761,6734,,
AMC NETWORKS INC,00164V103,342394,28227,,
VANGUARD TAX-MANAGED FDS,921943858,342177,6820,,
MITEK SYS INC,606710200,342137,24265,,
TEAM INC,878155308,341120,47312,,TISI
ARES COML REAL ESTATE CORP,04013V108,340949,45765,,
CARROLS RESTAURANT GROUP INC,14574X104,339621,35712,,
SOUTHERN MO BANCORP INC,843380106,339058,7757,,
SECURITY NATL FINL CORP,814785309,338856,42839,,
ASP ISOTOPES INC,00218A105,338532,81969,,ASPI
LONGBOARD PHARMACEUTICALS IN,54300N103,336506,15579,,
COMPOSECURE INC,20459V105,335407,46391,,
VIRNETX HLDG CORP,92823T207,335280,52900,,
ITAU UNIBANCO HLDG S A,465562106,335163,48364,,
PLAYA HOTELS & RESORTS NV,N70544106,334524,34487,,
GREEN DOT CORP,39304D102,334219,35822,,GDOT
NEWBURY STREET ACQUISITN COR,65101L104,332841,31341,,
VROOM INC,92918V208,332473,24756,,
P T TELEKOMUNIKASI INDONESIA,715684106,331919,14911,,
GREENLIGHT CAPITAL RE LTD,G4095J109,330767,26525,,
BIGCOMMERCE HLDGS INC,08975P108,330754,48005,,
BANCO BRADESCO S A,059460303,330061,115406,,
CHART INDS INC,16115Q407,329526,5132,,
COGENT BIOSCIENCES INC,19240Q201,329475,49029,,
DUCKHORN PORTFOLIO INC,26414D106,329341,35375,,
AIM IMMUNOTECH INC,00901B105,328915,698333,,AIM
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,328504,6540,,MLTX
DULUTH HLDGS INC,26443V101,327776,66893,,
FUSION PHARMACEUTICALS INC,36118A100,326239,15302,,
SENDAS DISTRIBUIDORA S A,81689T104,326091,22063,,
TOWNSQUARE MEDIA INC,892231101,323119,29428,,
SCHWAB STRATEGIC TR,808524797,322590,4001,,
GREIF INC,397624206,322573,4640,,
ENLIVEN THERAPEUTICS INC,29337E102,322548,18337,,
LYELL IMMUNOPHARMA INC,55083R104,322137,144456,,
SAUL CTRS INC,804395101,320545,8328,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,318342,16342,,
LOANDEPOT INC,53946R106,316969,122382,,
ACRIVON THERAPEUTICS INC,004890109,316938,44327,,
SR BANCORP INC,85227J106,316806,33560,,
IMMUNOME INC,45257U108,315361,12778,,IMNM
JAMES RIV GROUP LTD,G5005R107,312238,33574,,
BEYONDSPRING INC,G10830100,312143,87435,,BYSI
BILIBILI INC,090040106,312010,27858,,BLBLF
TC ENERGY CORP,87807B107,311872,7758,,TRPRF
BOSTON OMAHA CORP,101044105,311643,20158,,BOC
STEM INC,85859N102,309927,141519,,
DOLE PLC,G27907107,309703,25960,,DOLE
DOUGLAS DYNAMICS INC,25960R105,309532,12833,,
ISHARES TR,46435G508,309367,11602,,
VANECK ETF TRUST,92189H300,308851,12601,,
INVESTORS TITLE CO NC,461804106,306960,1881,,
MAXCYTE INC,57777K106,306494,73149,,
TANGO THERAPEUTICS INC,87583X109,305055,38420,,
XBIOTECH INC,98400H102,304469,37450,,XBIT
COSTAMARE INC,Y1771G102,304010,26785,,CMRE-PB
OPEN LENDING CORP,68373J104,303666,48509,,LPRO
INSEEGO CORP,45782B302,303414,108362,,INSG
SANDRIDGE ENERGY INC,80007P869,303260,20814,,SD
ALTICE USA INC,02156K103,299302,114675,,
GARRETT MOTION INC,366505105,299224,30103,,GTX
DENNYS CORP,24869P104,298377,33301,,
BETTERWARE DE MEXC S A P I D,P1666E105,298122,14921,,
PMV PHARMACEUTICALS INC,69353Y103,297860,175212,,
NOVAVAX INC,670002401,296747,62081,,NVAX
DOCGO INC,256086109,296653,73429,,DCGO
ASE TECHNOLOGY HLDG CO LTD,00215W100,296642,26992,,
NGL ENERGY PARTNERS LP,62913M107,296277,51437,,NGL-PB
KRONOS WORLDWIDE INC,50105F105,296239,25105,,KRO
TETRA TECHNOLOGIES INC DEL,88162F105,295685,66746,,TTI
FIRST SVGS FINL GROUP INC,33621E109,295269,17628,,
ISHARES TR,46438G760,294620,10000,,
EVOTEC AG,30050E105,294408,37600,,
POSEIDA THERAPEUTICS INC,73730P108,294405,92290,,
SUMMIT THERAPEUTICS INC,86627T108,294337,71096,,SMMT
VIANT TECHNOLOGY INC,92557A101,291903,27383,,DSP
SENECA FOODS CORP NEW,817070501,289678,5091,,SENEL
CORSAIR GAMING INC,22041X102,289348,23448,,
OMEGA FLEX INC,682095104,288543,4068,,
HUTCHMED CHINA LTD,44842L103,288372,17165,,
MERIDIANLINK INC,58985J105,287400,15369,,
PLAYSTUDIOS INC,72815G108,287252,103328,,
IGC PHARMA INC,45408X308,286176,715440,,
NAVIGATOR HLDGS LTD,Y62132108,284558,18538,,
OP BANCORP,67109R109,284380,28495,,OPBK
LUMINAR TECHNOLOGIES INC,550424105,284076,144201,,
HILLEVAX INC,43157M102,283907,17072,,
FIVE STAR BANCORP,33830T103,281453,12509,,FSBC
RAMACO RES INC,75134P501,281158,22403,,
CEVA INC,157210105,280559,12354,,CEVA
LIGHTWAVE LOGIC INC,532275104,278334,59473,,
DESIGN THERAPEUTICS INC,25056L103,277457,68848,,
BEYOND MEAT INC,08862E109,276776,33427,,
OLAPLEX HLDGS INC,679369108,276755,144143,,
KULR TECHNOLOGY GROUP INC,50125G109,276316,727147,,
ALPHA PRO TECH LTD,020772109,274934,44060,,APT
NAVIOS MARITIME PARTNERS L P,Y62267409,274729,6446,,
SYMBOTIC INC,87151X101,273105,6069,,SYM
TRUBRIDGE INC,205306103,272580,29564,,
CONSOLIDATED COMM HLDGS INC,209034107,272169,63002,,
SPIRIT AIRLS INC,848577102,271524,56100,,
IMMATICS N.V,N44445109,271337,25817,,IMTX
OWLET INC,69120X206,271095,62899,,
TELLURIAN INC NEW,87968A104,270446,408899,,
ALEXANDERS INC,014752109,270339,1245,,ALX
GLOBAL SELF STORAGE INC,37955N106,269701,60607,,
XPENG INC,98422D105,269530,35095,,XPNGF
ISHARES TR,464288448,268147,9563,,
VIEMED HEALTHCARE INC,92663R105,267803,28399,,
SCILEX HOLDING CO,80880W106,265687,167099,,SCLXW
KORNIT DIGITAL LTD,M6372Q113,265494,14652,,KRNT
SPYRE THERAPEUTICS INC,00773J202,264220,6966,,
ALTUS POWER INC,02217A102,263584,55143,,
PHATHOM PHARMACEUTICALS INC,71722W107,263280,24791,,
NEW FOUND GOLD CORP,64440N103,262952,71068,,NFGC
RCI HOSPITALITY HLDGS INC,74934Q108,262740,4530,,
VIVID SEATS INC,92854T100,261398,43639,,SEATW
CABLE ONE INC,12685JAE5,261300,300000,,
ISHARES TR,46434V803,260065,7456,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,258132,35264,,
HERITAGE INSURANCE HLDGS INC,42727J102,256367,24072,,
NORTHWEST PIPE CO,667746101,256251,7389,,
CBL & ASSOC PPTYS INC,124830878,255813,11166,,
ISHARES TR,46438G604,255650,10000,,
TERRAN ORBITAL CORPORATION,88105P103,254012,193902,,
MV OIL TR,553859109,252819,23650,,
ISHARES TR,46429B663,252491,2291,,
ANTERIX INC,03676C100,251705,7489,,ATEX
ONCONOVA THERAPEUTICS INC,68232V801,251367,248878,,
UNITED SEC BANCSHARES CALIF,911460103,250883,32540,,
LSI INDS INC OHIO,50216C108,250009,16535,,
ROYAL BK CDA,780087102,249779,2476,,
CALAVO GROWERS INC,128246105,249400,8968,,
REVANCE THERAPEUTICS INC,761330109,249390,50689,,
AMERICAN NATL BANKSHARES INC,027745108,249164,5217,,
EUROPEAN WAX CTR INC,29882P106,248956,19180,,
DIAMOND HILL INVT GROUP INC,25264R207,248676,1613,,
POSTAL REALTY TRUST INC,73757R102,247736,17300,,
MULTIPLAN CORPORATION,62548M100,247508,305114,,
RIBBON COMMUNICATIONS INC,762544104,247245,77264,,RBBN
ONTRAK INC,683373302,246166,485917,,
COCA-COLA FEMSA SAB DE CV,191241108,246013,2531,,
ALTO INGREDIENTS INC,021513106,245538,112632,,
RGC RES INC,74955L103,244216,12066,,
SEACOR MARINE HLDGS INC,78413P101,243964,17501,,
ARS PHARMACEUTICALS INC,82835W108,243706,23846,,
ARIS WATER SOLUTIONS INC,04041L106,243465,17206,,
INVESCO EXCHANGE TRADED FD T,46137V613,243323,6325,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,242382,109675,,
WESTERN ACQSTN VENTURES CORP,95758L107,241688,22715,,
ATERIAN INC,02156U200,241100,87355,,
GENIE ENERGY LTD,372284208,240662,15959,,GNE
ORION GROUP HLDGS INC,68628V308,240121,29283,,
PAYSAFE LIMITED,G6964L206,239866,15191,,
BALLYS CORPORATION,05875B106,238918,17139,,
ACHIEVE LIFE SCIENCES INC,004468500,238299,52431,,
MAG SILVER CORP,55903Q104,237934,22489,,
ISHARES TR,46435G524,237444,3525,,
INOGEN INC,45780L104,237137,29385,,INGN
ZIMVIE INC,98888T107,237093,14378,,
PITNEY BOWES INC,724479100,236777,54683,,
THE ONCOLOGY INSTITUTE INC,68236X100,236101,149431,,
CARIBOU BIOSCIENCES INC,142038108,234667,45655,,
BEL FUSE INC,077347201,234664,3314,,
MEDIFAST INC,58470H101,234595,6122,,MED
ISHARES TR,464287176,233939,2178,,
JAGUAR HEALTH INC,47010C706,233361,2595782,,
AMER SOFTWARE INC,029683109,232756,20328,,
JOHNSON OUTDOORS INC,479167108,232625,5045,,JOUT
JINKOSOLAR HLDG CO LTD,47759T100,232050,9212,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,231986,6292,,
SOLENO THERAPEUTICS INC,834203309,230735,5391,,
ARTESIAN RES CORP,043113208,230379,6208,,
EXPENSIFY INC,30219Q106,230361,125196,,
PREFORMED LINE PRODS CO,740444104,230191,1789,,
SB FINL GROUP INC,78408D105,230167,16703,,
VANGUARD INDEX FDS,922908553,229777,2657,,
EUROSEAS LTD,Y23592135,229512,6402,,ESEA
MOTORCAR PTS AMER INC,620071100,229301,28520,,
VANGUARD ADMIRAL FDS INC,921932505,229142,752,,
BLACK DIAMOND THERAPEUTICS I,09203E105,227602,44892,,
WEREWOLF THERAPEUTICS INC,95075A107,227409,35094,,
HINGHAM INSTN SVGS MASS,433323102,227147,1302,,
FNCB BANCORP INC,302578109,226915,37383,,
SEMLER SCIENTIFIC INC,81684M104,226845,7766,,
BOWLERO CORP,10258P102,226050,16500,,
SUPER GROUP SGHC LIMITED,G8588X103,226020,65513,,
MEIRAGTX HLDGS PLC,G59665102,225598,37166,,
CULP INC,230215105,225245,46926,,CULP
NEWAMSTERDAM PHARMA COMPANY,N62509109,224202,9480,,
PALATIN TECHNOLOGIES INC,696077502,223499,119518,,PTN
CARGO THERAPEUTICS INC,14179K101,223468,10012,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,223404,14086,,
CLIMB GLOBAL SOLUTIONS INC,946760105,222209,3135,,
CORE MOLDING TECHNOLOGIES IN,218683100,221405,11696,,
CLEARFIELD INC,18482P103,221308,7176,,
STMICROELECTRONICS N V,861012102,220654,5103,,
DISTRIBUTION SOLUTIONS GRP I,520776105,219550,6188,,
ONESPAN INC,68287N100,219307,18857,,OSPN
VANGUARD INDEX FDS,922908629,218378,874,,
VANGUARD WORLD FD,92204A884,217300,1656,,
AGILITI INC,00848J104,217094,21452,,
MIND MEDICINE MINDMED INC,60255C885,216595,23042,,
DIGIMARC CORP NEW,25381B101,215945,7945,,DMRC
AVIAT NETWORKS INC,05366Y201,215663,5625,,
ENFUSION INC,292812104,215479,23295,,
NEXTCURE INC,65343E108,214448,96165,,
NEXTDOOR HOLDINGS INC,65345M108,213525,94900,,
ERO COPPER CORP,296006109,213391,11068,,ERO
NATHANS FAMOUS INC NEW,632347100,213391,3014,,
ARROW FINL CORP,042744102,213296,8525,,
CNB FINL CORP PA,126128107,213014,10447,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,212811,17690,,
NANO X IMAGING LTD,M70700105,212126,21712,,
B. RILEY FINANCIAL INC,05580M108,211234,9978,,
CREATIVE MEDIA & CMNTY TR,125525584,211151,49566,,
TEJON RANCH CO,879080109,210947,13689,,TRC
INSTIL BIO INC,45783C200,210384,19480,,
STANDARD BIOTOOLS INC,34385P108,210071,77517,,LAB
HOLLEY INC,43538H103,209254,46918,,HLLY
Y-MABS THERAPEUTICS INC,984241109,208795,12841,,
HARROW INC,415858109,207446,15680,,
FIRST UTD CORP,33741H107,206625,9019,,
HEPION PHARMACEUTICALS INC,426897302,206555,82954,,
SAPIENS INTL CORP N V,G7T16G103,205406,6387,,
OPERA LTD,68373M107,205135,12975,,OPRA
BROOKFIELD CORP,11271J107,204577,4886,,
RED CAT HLDGS INC,75644T100,204187,266911,,
CIPHER MINING INC,17253J106,202792,39377,,
EXCELERATE ENERGY INC,30069T101,202749,12656,,
RLJ LODGING TR,74965L200,201969,8247,,
TARGET HOSPITALITY CORP,87615L107,201639,18550,,TH
TERNS PHARMACEUTICALS INC,880881107,201097,30655,,
APPLIED OPTOELECTRONICS INC,03823U102,200831,14490,,
RBB BANCORP,74930B105,200433,11129,,RBB
DIGITAL TURBINE INC,25400W102,200273,76440,,
AKOYA BIOSCIENCES INC,00974H104,200104,42666,,
SILICON MOTION TECHNOLOGY CO,82706C108,200044,2600,,
GANNETT CO INC,36472T109,199058,81581,,
EQUINOR ASA,29446M102,199049,7364,,STOHF
SAFE BULKERS INC,Y7388L103,199045,40130,,
PERMROCK ROYALTY TRUST,714254109,198880,47579,,PRT
GH RESEARCH PLC,G3855L106,198852,18654,,GHRS
IHEARTMEDIA INC,45174J509,198696,95070,,
RANI THERAPEUTICS HLDGS INC,753018100,197743,63583,,
TOOTSIE ROLL INDS INC,890516107,196920,6148,,
ORCHID IS CAP INC,68571X301,196335,21986,,
BLADE AIR MOBILITY INC,092667104,196026,68781,,
REGULUS THERAPEUTICS INC,75915K309,195929,68031,,
SEANERGY MARITIME HLDGS CORP,Y73760400,195637,22487,,
GOODRX HLDGS INC,38246G108,195179,27490,,
ASPIRA WOMENS HEALTH INC,04537Y208,194200,62645,,
PRECIPIO INC,74019L602,193710,28912,,
SONDER HOLDINGS INC,83542D300,193578,65398,,
APPLIED DIGITAL CORP,038169207,193499,45210,,APLD
TERAWULF INC,88080T104,192868,73334,,WULF
SHARECARE INC,81948W104,192698,251072,,
SANGAMO THERAPEUTICS INC,800677106,192243,286844,,
HOMESTREET INC,43785V102,192143,12767,,
FRACTYL HEALTH INC,35168W103,190861,25792,,
FORGE GLOBAL HOLDINGS INC,34629L103,190182,98540,,
GRAFTECH INTL LTD,384313508,189699,137463,,
FORWARD INDS INC N Y,349862300,189433,311876,,
LIMONEIRA CO,532746104,189243,9675,,LMNR
CUSTOM TRUCK ONE SOURCE INC,23204X103,188894,32456,,
ATLANTA BRAVES HLDGS INC,047726104,188885,4508,,
CLOVER HEALTH INVESTMENTS CO,18914F103,188176,236998,,
HAMILTON INSURANCE GROUP LTD,G42706104,187860,13486,,
CELCUITY INC,15102K100,187704,8690,,CELC
MINERVA NEUROSCIENCES INC,603380205,187486,72669,,
BRASILAGRO COMPANHIA BRASILE,10554B104,187215,37669,,
FRONTIER GROUP HLDGS INC,35909R108,187114,23072,,
KALVISTA PHARMACEUTICALS INC,483497103,186759,15747,,
REPARE THERAPEUTICS INC,760273102,185324,39347,,
BURKE HERBERT FINL SVCS CORP,12135Y108,184675,3296,,
ISHARES TR,46434V100,184673,3752,,
KARYOPHARM THERAPEUTICS INC,48576U106,184534,122208,,KPTI
BUZZFEED INC,12430A102,184519,395030,,
NORTHEAST BK LEWISTON ME,66405S100,184282,3330,,
NANOVIRICIDES INC,630087302,184152,158752,,
GRINDROD SHIPPING HOLDINGS L,Y28895103,183962,17770,,
INVESCO EXCH TRD SLF IDX FD,46138J619,183695,3326,,
TARO PHARMACEUTICAL INDS LTD,M8737E108,183629,4337,,
WESTWATER RES INC,961684206,183410,374307,,
HONEST CO INC,438333106,181630,44847,,
MONEYLION INC,60938K304,181367,2543,,
PLUMAS BANCORP,729273102,180970,4919,,PLBC
ASTROTECH CORP,046484309,180681,20188,,ASTC
ISHARES TR,464287390,179286,6304,,
QURATE RETAIL INC,74915M100,179215,145703,,
CXAPP INC,23248B117,179059,1176471,,CXAIW
SPDR DOW JONES INDL AVERAGE,78467X109,178992,450,,
RUSH STREET INTERACTIVE INC,782011100,178862,27475,,
MICROVISION INC DEL,594960304,178752,97148,,
BENSON HILL INC,082490103,177974,887653,,
DOMINARI HOLDINGS INC,008875304,177672,72519,,DOMH
SCHWAB STRATEGIC TR,808524300,177652,1916,,
SPDR SER TR,78464A854,177206,2880,,
PIEDMONT LITHIUM INC,72016P105,176543,13254,,
ONCOCYTE CORP,68235C206,176348,60187,,
SAP SE,803054204,174942,897,,SAPGF
VANGUARD WHITEHALL FDS,921946406,174831,1445,,
LISATA THERAPEUTICS INC,128058302,174761,56013,,
AEHR TEST SYS,00760J108,174257,14053,,
MILLICOM INTL CELLULAR S A,L6388F110,174241,8613,,
CAPSTAR FINL HLDGS INC,14070T102,173925,8653,,
OCULAR THERAPEUTIX INC,67576A100,171799,18879,,
ASURE SOFTWARE INC,04649U102,171533,22048,,ASUR
NEXTNAV INC,65345N106,171021,25991,,NXNVW
ENGLOBAL CORP,293306205,170818,99556,,
BIOTE CORP,090683103,170108,29329,,BTMD
INOZYME PHARMA INC,45790W108,169493,22127,,
GREENE CNTY BANCORP INC,394357107,169458,5886,,
MICROBOT MED INC,59503A204,168971,137375,,
ACNB CORP,000868109,168824,4490,,ACNB
BANK7 CORP,06652N107,168580,5978,,BSVN
SEASTAR MEDICAL HOLDING CORP,81256L104,167461,228118,,ICUCW
META MATERIALS INC,59134N302,166624,54275,,
GE VERNOVA LLC,36828A101,166288,1216,,
WESTROCK COFFEE CO,96145W103,165910,16061,,WEST
