name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GREENE COUNTY BANCORP INC,394357107,4632179,149883,,GCBC
LEXEO THERAPEUTICS INC,52886X107,4620272,510936,,
PLUMAS BANCORP,729273102,4608765,113003,,PLBC
BRT APARTMENTS CORP,055645303,4608743,262054,,BRT
JAMES RIVER GROUP HOLDINGS L,G5005R107,4598133,733213,,
ORGANOGENESIS HOLDINGS INC,68621F102,4577395,1600225,,ORGO
AG MORTGAGE INVESTMENT TRUST,001228501,4571309,608554,,
RESERVOIR MEDIA INC,76119X105,4571024,563509,,
SIGHT SCIENCES INC,82657M105,4547137,721630,,
ALTUS POWER INC,02217A102,4541754,1427953,,
ENANTA PHARMACEUTICALS INC,29251M106,4527830,436982,,ENTA
1-800-FLOWERS.COM INC-CL A,68243Q106,4525273,570554,,
LI AUTO INC - ADR,50202M102,4519709,176207,,
PROFICIENT AUTO LOGISTICS IN,74317M104,4514550,318310,,
HAMILTON BEACH BRAND-A,40701T104,4509318,148157,,
TELOS CORPORATION,87969B101,4490702,1250677,,TLS
REPOSITRAK INC,700215304,4464194,241655,,
PARKE BANCORP INC,700885106,4441356,212479,,
TSCAN THERAPEUTICS INC,89854M101,4436512,890670,,
JASPER THERAPEUTICS INC,471871202,4436041,235787,,
PCB BANCORP,69320M109,4425087,235473,,PCB
XOMA ROYALTY CORPORATION,98419J206,4416254,166734,,
GENCOR INDUSTRIES INC,368678108,4401924,210956,,GENC
EVENTBRITE INC-CLASS A,29975E109,4401480,1611800,,
INSPIRED ENTERTAINMENT INC,45782N108,4398575,474353,,
VODAFONE GROUP PLC-SP ADR,92857W308,4385202,437645,,
WEBTOON ENTERTAINMENT INC,94845U105,4375362,382386,,WBTN
UR-ENERGY INC,91688R108,4365886,3668812,,URG
RING ENERGY INC,76680V108,4362417,2725906,,
ZENTALIS PHARMACEUTICALS INC,98943L107,4352376,1182410,,
TILRAY BRANDS INC,88688T100,4348304,2002540,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,4344958,281152,,
MIDDLEFIELD BANC CORP,596304204,4343999,150815,,
FULCRUM THERAPEUTICS INC,359616109,4342303,1216068,,
WHEELS UP EXPERIENCE INC,96328L205,4340929,1793318,,UP
EMERGENT BIOSOLUTIONS INC,29089Q105,4308585,515767,,EBS
PERPETUA RESOURCES CORP,714266103,4306993,460641,,PPTA
KARAT PACKAGING INC,48563L101,4305083,166247,,KRT
FUTUREFUEL CORP,36116M106,4287406,745440,,FF
SHARECARE INC,81948W104,4281506,3013533,,
MEDIFAST INC,58470H101,4279160,223493,,MED
FVCBANKCORP INC,36120Q101,4278917,327848,,
IHEARTMEDIA INC - CLASS A,45174J509,4277304,2311513,,
NEVRO CORP,64157F103,4272037,764097,,
BOWHEAD SPECIALTY HOLDINGS I,10240L102,4261990,152118,,
METHANEX CORP,59151K108,4255182,102809,,MEOH
ARTERIS INC,04302A104,4251643,550651,,
SOLID POWER INC,83422N105,4250948,3148389,,
MACROGENICS INC,556099109,4243599,1289606,,MGNX
BARK INC,68622E104,4243036,2602662,,
POSEIDA THERAPEUTICS INC,73730P108,4232993,1479748,,
SERA PROGNOSTICS INC-A,81749D107,4231094,542355,,
W&T OFFSHORE INC,92922P106,4226621,1965459,,WTI
FUELCELL ENERGY INC,35952H601,4207631,11068726,,FCELB
BCB BANCORP INC,055298103,4206241,340825,,BCBP
BLUE FOUNDRY BANCORP,09549B104,4204913,410178,,
KORRO BIO INC,500946108,4202756,125730,,
NORWOOD FINANCIAL CORP,669549107,4192399,151990,,NWFL
MERSANA THERAPEUTICS INC,59045L106,4188267,2215708,,
TPI COMPOSITES INC,87266J104,4182066,918880,,
CENTURI HOLDINGS INC,155923105,4175618,258499,,
MILLICOM INTL CELLULAR S.A.,L6388F110,4153726,153161,,
TOWER SEMICONDUCTOR LTD,M87915274,4153668,93847,,TSEM
VIRGINIA NATIONAL BANKSHARES,928031103,4150046,99629,,
OMEGA FLEX INC,682095104,4136344,82851,,
ON24 INC,68339B104,4136030,675717,,
LCNB CORPORATION,50181P100,4134017,274296,,LCNB
I-80 GOLD CORP,44955L106,4118316,3550273,,IAUX-WT
SEVEN HILLS REALTY TRUST,81784E101,4111466,298549,,SEVN
CENTERRA GOLD INC,152006102,4100803,447761,,CGAU
RGC RESOURCES INC,74955L103,4086240,181027,,RGCO
NET POWER INC,64107A105,4083692,582273,,NPWR-WT
FOSTER (LB) CO-A,350060109,4082544,199772,,
JOHNSON OUTDOORS INC-A,479167108,4077705,112617,,
LIONSGATE STUDIOS CORP,53626M104,4065294,568358,,LION
BRAEMAR HOTELS & RESORTS INC,10482B101,4062609,1314551,,BHR-PD
SUPERIOR GROUP OF COS INC,868358102,4061312,262128,,
BANKWELL FINANCIAL GROUP INC,06654A103,4057033,135444,,
NUVEI CORP-SUBORDINATE VTG,67079A102,4044874,121151,,
AMER SPORTS INC,G0260P102,4044728,253588,,
INNOVID CORP,457679108,4017302,2231508,,
INVESTAR HOLDING CORP,46134L105,3996462,205981,,ISTR
CELLEBRITE DI LTD,M2197Q107,3996014,237293,,CLBT
NN INC,629337106,3976253,1019403,,NNBR
HOOKER FURNISHINGS CORP,439038100,3974983,219789,,HOFT
NATURAL GAS SERVICES GROUP,63886Q109,3970045,207710,,
ATLANTICUS HOLDINGS CORP,04914Y102,3968973,113129,,ATLCZ
LIFEMD INC,53216B104,3961722,755925,,
LANZATECH GLOBAL INC,51655R101,3950901,2068284,,
BITFARMS LTD/CANADA,09173B107,3944972,1869862,,
GREIF INC-CL B,397624206,3943002,56446,,
JFROG LTD,M6191J100,3939043,135642,,FROG
ONITY GROUP INC,675746606,3927537,122952,,ONIT
ACACIA RESEARCH CORP,003881307,3914804,839992,,ACTG
ATOSSA THERAPEUTICS INC,04962H506,3913084,2574093,,
NANO-X IMAGING LTD,M70700105,3912808,643554,,NNOX
TREVI THERAPEUTICS INC,89532M101,3908948,1170244,,
COMPASS THERAPEUTICS INC,20454B104,3896408,2117043,,
LIBERTY LATIN AMERIC-CL A,G9001E102,3886536,405599,,
PROKIDNEY CORP,G7S53R104,3882776,2021826,,PROK
MCEWEN MINING INC,58039P305,3877189,416709,,
FLEXSTEEL INDS,339382103,3862245,87187,,
PRINCETON BANCORP INC,74179A107,3853204,104185,,
TREDEGAR CORP,894650100,3853144,528484,,TG
RANGER ENERGY SERVICES INC,75282U104,3850359,323252,,
CHROMADEX CORP,171077407,3847898,1054044,,
CONTANGO ORE INC,21077F100,3839551,199292,,
TUCOWS INC-CLASS A,898697206,3827125,183148,,
RACKSPACE TECHNOLOGY INC,750102105,3822010,1559732,,
PEARSON PLC-SPONSORED ADR,705015105,3815246,281153,,
NATIONAL BANKSHARES INC/VA,634865109,3793567,126860,,
RAPPORT THERAPEUTICS INC,75383L102,3780045,184526,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,3779448,1095129,,
OAK VALLEY BANCORP,671807105,3779234,142220,,OVLY
BLACK DIAMOND THERAPEUTICS I,09203E105,3778823,868548,,
ALICO INC,016230104,3763606,134546,,
DESIGN THERAPEUTICS INC,25056L103,3759929,698812,,
EASTERN CO/THE,276317104,3753509,115636,,
CHEGG INC,163092109,3744480,2115171,,
BLADE AIR MOBILITY INC,092667104,3719975,1265082,,
PROFRAC HOLDING CORP-A,74319N100,3714949,547040,,
TILE SHOP HLDGS INC,88677Q109,3712805,563341,,
VIANT TECHNOLOGY INC-A,92557A101,3697018,333881,,
OUTBRAIN INC,69002R103,3680025,757130,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,3672094,299197,,
CARIBOU BIOSCIENCES INC,142038108,3671556,1872990,,
ARTESIAN RESOURCES CORP-CL A,043113208,3668073,98605,,
BLINK CHARGING CO,09354A100,3663997,2129877,,BLNK
PROVIDENT BANCORP INC,74383L105,3660814,339233,,
PYXIS ONCOLOGY INC,747324101,3653458,995323,,
PAYMENTUS HOLDINGS INC-A,70439P108,3649717,182207,,
ALTI GLOBAL INC,02157E106,3649504,975451,,
INHIBRX BIOSCIENCES INC,45720N103,3627694,231631,,
NATURES SUNSHINE PRODS INC,639027101,3594080,263823,,
ACCURAY INC,004397105,3592648,1995554,,ARAY
BRIDGE INVESTMENT GRP HDS-A,10806B100,3583267,362899,,
GOPRO INC-CLASS A,38268T103,3569094,2624010,,
ORION GROUP HOLDINGS INC,68628V308,3562924,617350,,ORN
AERSALE CORP,00810F106,3557667,704298,,ASLE
TRAEGER INC,89269P103,3551607,964841,,
GEVO INC,374396406,3547028,2175012,,
SILVERCREST ASSET MANAGEME-A,828359109,3544391,205570,,
SAFE BULKERS INC,Y7388L103,3536805,682781,,
GYRE THERAPEUTICS INC,403783103,3515414,280279,,
FIRST FINANCIAL NORTHWEST,32022K102,3515188,156070,,
VELOCITY FINANCIAL INC,92262D101,3470927,176976,,
EVOLUTION PETROLEUM CORP,30049A107,3459019,651212,,EPM
MAUI LAND & PINEAPPLE CO,577345101,3430867,152805,,
ZURA BIO LTD,G9TY5A101,3430724,844912,,ZURA
FORUM ENERGY TECHNOLOGIES IN,34984V209,3429357,221797,,
AMES NATIONAL CORP,031001100,3420876,187628,,ATLO
MODIVCARE INC,60783X104,3411398,238830,,
FULL HOUSE RESORTS INC,359678109,3411158,679323,,FLL
GRANITE POINT MORTGAGE TRUST,38741L107,3386242,1068083,,
FRANKLIN STREET PROPERTIES C,35471R106,3380748,1909792,,
CHEMUNG FINANCIAL CORP,164024101,3366401,70095,,CHMG
BRC INC-A,05601U105,3365651,983896,,
STAR HOLDINGS,85512G106,3363609,243004,,STHO
PIEDMONT LITHIUM INC,72016P105,3348304,374838,,
AUDIOEYE INC,050734201,3339484,146115,,AEYE
DESTINATION XL GROUP INC,25065K104,3332314,1133299,,
USCB FINANCIAL HOLDINGS INC,90355N101,3328212,218217,,
LINKBANCORP INC,53578P105,3324063,518514,,
STRATUS PROPERTIES INC,863167201,3321207,127771,,STRS
BANK7 CORP,06652N107,3314979,88460,,BSVN
INOVIO PHARMACEUTICALS INC,45773H409,3304442,571602,,
ALTA EQUIPMENT GROUP INC,02128L106,3303869,490090,,ALTG-PA
RICHARDSON ELEC LTD,763165107,3281262,265876,,
REDWIRE CORP,75776W103,3280551,477437,,RDW
TWFG INC,87318A101,3275715,120731,,
ESSA BANCORP INC,29667D104,3259080,169546,,
CS DISCO INC,126327105,3256718,553802,,
ACHIEVE LIFE SCIENCES INC,004468500,3255256,686562,,
MBIA INC,55262C100,3241463,907858,,MBI
SOLID BIOSCIENCES INC,83422E204,3220889,462017,,SLDB
ZYNEX INC,98986M103,3220486,394616,,
CRAWFORD & COMPANY -CL A,224633206,3218651,293340,,
ARQ INC,00770C101,3207596,546349,,
XBIOTECH INC,98400H102,3207314,414867,,XBIT
FIRST WESTERN FINANCIAL INC,33751L105,3202660,160114,,MYFW
J. JILL INC,46620W201,3196032,129526,,
BOWLERO CORP - CLASS A,10258P102,3188405,271441,,
MERCER INTERNATIONAL INC,588056101,3168248,467814,,MERC
GLOBAL WATER RESOURCES INC,379463102,3163013,251204,,
FORGE GLOBAL HOLDINGS INC,34629L103,3142388,2398382,,
DAKOTA GOLD CORP,46655E100,3140431,1330455,,DC
NIO INC - ADR,62914V106,3123327,467564,,
MEDALLION FINANCIAL CORP,583928106,3122433,383549,,MBNKO
CAMTEK LTD,M20791105,3094746,38757,,CAMT
SMITH-MIDLAND CORP,832156103,3094539,92661,,
CARDLYTICS INC,14161W105,3087939,964791,,
HOLLEY INC,43538H103,3079782,1043864,,HLLY
PLAYSTUDIOS INC,72815G108,3070738,2033375,,
BEL FUSE INC-CL A,077347201,3058377,30751,,
VIRCO MFG CORPORATION,927651109,3051149,220900,,VIRC
CLIMB BIO INC,28658R106,3038749,596864,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,3033212,372013,,
JOINT CORP/THE,47973J102,3021746,264101,,
LINEAGE CELL THERAPEUTICS IN,53566P109,3020278,3335593,,
HF FOODS GROUP INC,40417F109,3018585,845441,,HFFG
SMITH DOUGLAS HOMES CORP,83207R107,3010241,79644,,SDHC
BANCO BRADESCO-ADR,059460303,2992630,1125049,,
CONCRETE PUMPING HOLDINGS IN,206704108,2990232,516386,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,2983123,1046582,,
EW SCRIPPS CO/THE-A,811054402,2982156,1328167,,
SEMLER SCIENTIFIC INC,81684M104,2981041,126562,,
ALLIANCE RESOURCE PARTNERS,01877R108,2977350,119094,,
ALUMIS INC,022307102,2972283,278223,,ALMS
OPPENHEIMER HOLDINGS-CL A,683797104,2967430,57967,,
INNOVAGE HOLDING CORP,45784A104,2950591,491717,,INNV
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,2945032,58410,,MLTX
PEPGEN INC,713317105,2940169,343803,,PEPG
CLARUS CORP,18270P109,2936148,652365,,CLAR
BIGBEAR.AI HOLDINGS INC,08975B109,2920433,1999643,,
SHATTUCK LABS INC,82024L103,2916586,835491,,
SUMMIT MIDSTREAM CORP,86614G101,2910510,83045,,SMC
PLAINS GP HOLDINGS LP-CL A,72651A207,2897747,156635,,
ASP ISOTOPES INC,00218A105,2889725,1039132,,ASPI
LIFEZONE METALS LTD,G5568L109,2884714,412102,,LZM-WT
BITDEER TECHNOLOGIES GROUP-A,G11448100,2877634,367514,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,2872428,275316,,
TWIN DISC INC,901476101,2870923,229831,,TWIN
CANDEL THERAPEUTICS INC,137404109,2864623,413287,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,2855626,467918,,
CLEARPOINT NEURO INC,18507C103,2843424,253546,,
BIOTE CORP -A,090683103,2834259,507813,,
ADC THERAPEUTICS SA,H0036K147,2832457,899193,,ADCT
PRECIGEN INC,74017N105,2831641,2989462,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,2826022,402499,,
CALEDONIA MINING CORP PLC,G1757E113,2818852,188426,,CMCL
TAYLOR DEVICES INC,877163105,2814602,56359,,
PORCH GROUP INC,733245104,2813215,1832453,,
OPTIMIZERX CORP,68401U204,2812523,364214,,OPRX
HIMALAYA SHIPPING LTD,G4660A103,2812447,324763,,HSHP
AMERICAN VANGUARD CORP,030371108,2809557,530035,,AVD
CPI CARD GROUP INC,12634H200,2791330,100275,,PMTS
TORM PLC-A,G89479102,2790792,81626,,
VENTYX BIOSCIENCES INC,92332V107,2788078,1278711,,
ENTRAVISION COMMUNICATIONS-A,29382R107,2780814,1343234,,
ATLANTICA SUSTAINABLE INFRAS,G0751N103,2780360,126495,,
QUAD GRAPHICS INC,747301109,2771859,610418,,
LIFEWAY FOODS INC,531914109,2757594,106376,,
VERA BRADLEY INC,92335C106,2756773,504845,,
ESCALADE INC,296056104,2748794,195342,,ESCA
CADIZ INC,127537207,2748648,907042,,CDZIP
CERENCE INC,156727109,2734666,868009,,CRNC
CORE MOLDING TECHNOLOGIES IN,218683100,2732185,158737,,
GEOSPACE TECHNOLOGIES CORP,37364X109,2723004,263297,,GEOS
CITI TRENDS INC,17306X102,2721701,148139,,CTRN
SCPHARMACEUTICALS INC,810648105,2721381,596736,,
NEXPOINT REAL ESTATE FINANCE,65342V101,2720957,174063,,
BUTTERFLY NETWORK INC,124155102,2713288,1532328,,
XENON PHARMACEUTICALS INC,98420N105,2709010,68809,,XENE
LIFECORE BIOMEDICAL INC,514766104,2708870,549272,,
AMMO INC,00175J107,2702934,1889938,,
1STDIBS.COM INC,320551104,2692754,610541,,
INFUSYSTEM HOLDINGS INC,45685K102,2676582,399436,,
ORCHESTRA BIOMED HOLDINGS IN,68572M106,2675486,520405,,
GROWGENERATION CORP,39986L109,2647863,1242972,,GRWG
CORVUS PHARMACEUTICALS INC,221015100,2639558,499689,,
RIGETTI COMPUTING INC,76655K103,2631118,3359401,,
ABEONA THERAPEUTICS INC,00289Y206,2628046,415675,,ABEO
ISPIRE TECHNOLOGY INC,46501C100,2604601,419650,,ISPR
MERUS NV,N5749R100,2602716,52096,,
STEREOTAXIS INC,85916J409,2594998,1271644,,
TOWNSQUARE MEDIA INC - CL A,892231101,2594935,255376,,
KINGSWAY FINANCIAL SERVICES,496904202,2591752,312966,,
MAIDEN HOLDINGS LTD,G5753U112,2586532,1461123,,
JOYY INC-ADR,46591M109,2579761,71183,,
MELCO RESORTS & ENTERT-ADR,585464100,2576534,330749,,
GENERATION BIO CO,37148K100,2574664,1042249,,
FIRSTSUN CAPITAL BANCORP,33767U107,2573580,60363,,FSUN
QUEST RESOURCE HOLDING CORP,74836W203,2570179,322042,,QRHC
BILIBILI INC-SPONSORED ADR,090040106,2558239,109420,,
PAYSIGN INC,70451A104,2553940,695814,,
SKY HARBOUR GROUP CORP,83085C107,2542163,230223,,SKYH-WT
ODDITY TECH LTD-CL A,M7518J104,2534935,62777,,
PIONEER BANCORP INC/NY,723561106,2534403,231010,,
EVE HOLDING INC,29970N104,2527497,780016,,
PRIORITY TECHNOLOGY HOLDINGS,74275G107,2520832,369051,,
BIGLARI HOLDINGS INC-B,08986R309,2507732,14573,,
KALTURA INC,483467106,2505577,1842162,,KLTR
INFORMATION SERVICES GROUP,45675Y104,2496185,756343,,
ALVOTECH SA,L01800108,2490158,209257,,
SANARA MEDTECH INC,79957L100,2472969,81770,,SMTI
P.A.M. TRANSPORTATION SVCS,693149106,2472681,133644,,
VERASTEM INC,92337C203,2470076,826052,,
TTEC HOLDINGS INC,89854H102,2459604,418932,,
COHERUS BIOSCIENCES INC,19249H103,2458396,2363611,,
NI HOLDINGS INC,65342T106,2444976,155912,,
ARDENT HEALTH PARTNERS INC,03980N107,2434816,132471,,
AGENUS INC,00847G804,2431954,443695,,AGEN
CVRX INC,126638105,2401654,272577,,
PERSONALIS INC,71535D106,2394956,444966,,
INSTIL BIO INC,45783C200,2378921,35328,,
PEOPLES BANCORP OF NC,710577107,2357131,92825,,
D-WAVE QUANTUM INC,26740W109,2320238,2359645,,QBTS
BEAUTY HEALTH CO/THE,88331L108,2318090,1609423,,
TENAYA THERAPEUTICS INC,87990A106,2314816,1199232,,
SOUNDTHINKING INC,82536T107,2273551,196142,,
CARDIFF ONCOLOGY INC,14147L108,2263101,847496,,
HARVARD BIOSCIENCE INC,416906105,2252962,837432,,HBIO
SONIDA SENIOR LIVING INC,140475203,2246041,83973,,
EVERSPIN TECHNOLOGIES INC,30041T104,2238760,379306,,MRAM
VEREN INC,92340V107,2238267,362067,,
ERICSSON (LM) TEL-SP ADR,294821608,2232416,294514,,
IBEX LTD,G4690M101,2230846,111654,,IBEX
WEIBO CORP-SPON ADR,948596101,2226152,220846,,
BLUEBIRD BIO INC,09609G100,2226087,4284229,,
TASKUS INC-A,87652V109,2224189,172092,,
UNIQURE NV,N90064101,2221336,450337,,
CONTINEUM THERAPEUTICS INC-A,21217B100,2219156,115918,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,2202283,703605,,
NACCO INDUSTRIES-CL A,629579103,2198692,77544,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,2187386,85245,,
SILICON MOTION TECHNOL-ADR,82706C108,2183481,35948,,
HAGERTY INC-A,405166109,2177739,213967,,
GALECTIN THERAPEUTICS INC,363225202,2168864,788563,,GALT
DLOCAL LTD,G29018101,2164240,270530,,DLO
PETROLEO BRASILEIRO-SPON ADR,71654V408,2152104,149348,,
NIKOLA CORP,654110303,2149427,469110,,
PUMA BIOTECHNOLOGY INC,74587V107,2147761,842156,,
QUICKLOGIC CORP,74837P405,2141071,279103,,QUIK
EGAIN CORP,28225C806,2140655,419680,,EGAN
GAMBLING.COM GROUP LTD,G3R239101,2133538,212928,,
REZOLUTE INC,76200L309,2123344,437648,,
B. RILEY FINANCIAL INC,05580M108,2122181,404149,,
X4 PHARMACEUTICALS INC,98420X103,2121690,3169668,,
KORNIT DIGITAL LTD,M6372Q113,2114439,81844,,KRNT
MARINE PRODUCTS CORP,568427108,2109645,217683,,
COMMERCIAL VEHICLE GROUP INC,202608105,2093068,643946,,
VERU INC,92536C103,2076352,2699641,,VERU
QURATE RETAIL INC-SERIES A,74915M100,2074001,3398427,,
RIMINI STREET INC,76674Q107,2066883,1117102,,
ORIGIN MATERIALS INC,68622D106,2049646,1330429,,
RENEW ENERGY GLOBAL PLC-A,G7500M104,2047992,325595,,
NEUROPACE INC,641288105,2039287,292532,,NPCE
RAMACO RESOURCES INC,75134P501,2037603,189312,,
CARTESIAN THERAPEUTICS INC,816212302,2032922,126103,,
CANAAN INC,134748102,2031596,2011482,,CAN
DELCATH SYSTEMS INC,24661P807,2029240,224640,,
ENERGY TRANSFER LP,29273V100,2027612,126331,,ET-PI
ENERGY VAULT HOLDINGS INC,29280W109,2016903,2100740,,
KYVERNA THERAPEUTICS INC,501976104,1999364,408812,,
EMPIRE PETROLEUM CORP,292034303,1993041,379531,,EP
EVI INDUSTRIES INC,26929N102,1985992,102727,,
TECTONIC THERAPEUTIC INC,878972108,1985533,65483,,
STRUCTURE THERAPEUTICS INC,86366E106,1984925,45225,,GPCR
ACUMEN PHARMACEUTICALS INC,00509G209,1977786,797426,,
CRITEO SA-SPON ADR,226718104,1977514,49143,,
MAMMOTH ENERGY SERVICES INC,56155L108,1977387,483410,,
HELLO GROUP INC -SPN ADR,423403104,1972024,259136,,
PRIMEENERGY RESOURCES CORP,74158E104,1970183,14296,,PNRG
VAXART INC,92243A200,1962545,2311043,,
REKOR SYSTEMS INC,759419104,1957847,1658948,,
AEMETIS INC,00770K202,1955583,850109,,
NORTHERN TECHNOLOGIES INTL,665809109,1954737,159031,,
RUMBLEON INC-B,781386305,1952205,407498,,
374WATER INC,88583P104,1949214,1433105,,SCWO
RUSH ENTERPRISES INC - CL B,781846308,1947525,40565,,
MEIRAGTX HOLDINGS PLC,G59665102,1938854,464953,,MGTX
ULTRALIFE CORP,903899102,1935625,214095,,ULBI
GRUPO FINANCIERO GALICIA-ADR,399909100,1934035,45950,,
FRESENIUS MEDICAL CARE-ADR,358029106,1932975,90750,,
GOSSAMER BIO INC,38341P102,1928557,1954346,,
DLH HOLDINGS CORP,23335Q100,1923274,205447,,DLHC
ACRIVON THERAPEUTICS INC,004890109,1917963,273926,,
CHILDREN'S PLACE INC/THE,168905107,1901641,122783,,
EVANS BANCORP INC,29911Q208,1895282,48621,,
ZTO EXPRESS CAYMAN INC-ADR,98980A105,1890495,76322,,
STERLING BANCORP INC/MI,85917W102,1883264,413863,,
QUANTUM-SI INC,74765K105,1882119,2133207,,QSI
CANOPY GROWTH CORP,138035704,1882021,289097,,CGC
SILVACO GROUP INC,82728C102,1853666,129608,,
AEVA TECHNOLOGIES INC,00835Q202,1848199,561674,,
KODIAK SCIENCES INC,50015M109,1847069,707607,,KOD
SERITAGE GROWTH PROP- A,81752R100,1825220,392424,,
FISCALNOTE HOLDINGS INC,337655104,1825016,1425494,,
TILLY'S INC-CLASS A SHRS,886885102,1819724,356751,,
SOHO HOUSE & CO INC,586001109,1815218,355750,,
ANGI INC,00183L102,1811501,701917,,ANGI
SES AI CORP,78397Q109,1809508,2827739,,SES-WT
SENSEONICS HOLDINGS INC,81727U105,1808993,5171333,,
REGULUS THERAPEUTICS INC,75915K309,1805020,1149481,,
908 DEVICES INC,65443P102,1804879,520077,,MASS
SPROTT INC,852066208,1794150,33428,,SII
EMERALD HOLDING INC,29103W104,1787135,358105,,
VERONA PHARMA PLC - ADR,925050106,1786070,62081,,
GREENWICH LIFESCIENCES INC,396879108,1777033,123649,,
DOCEBO INC,25609L105,1770780,40075,,DCBO
ATOUR LIFESTYLE HOLDINGS-ADR,04965M106,1768537,68178,,
FREIGHTCAR AMERICA INC,357023100,1759544,162971,,
LIFETIME BRANDS INC,53222Q103,1757593,268716,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,1750671,103590,,ENLT
TRINSEO PLC,G9059U107,1750639,342353,,TSEOQ
C & F FINANCIAL CORP,12466Q104,1743387,29870,,CFFI
ENTERPRISE PRODUCTS PARTNERS,293792107,1736178,59642,,
RADWARE LTD,M81873107,1735077,77876,,RDWR
OPPFI INC,68386H103,1730746,365871,,OPFI
LOANDEPOT INC -CLASS A,53946R106,1729281,633126,,
INMUNE BIO INC,45782T105,1715536,318251,,
ELLINGTON CREDIT CO,288578107,1709070,244683,,ELLA
HIREQUEST INC,433535101,1708414,120637,,
FIBROBIOLOGICS INC,31573L105,1699052,549710,,
OBSIDIAN ENERGY LTD,674482203,1693870,235297,,OBE
AIRSCULPT TECHNOLOGIES INC,009496100,1684681,332254,,
ONE GROUP HOSPITALITY INC/TH,88338K103,1668912,453445,,
FIRST UNITED CORP,33741H107,1668469,55898,,
COMSTOCK HOLDING COMPANIES,205684202,1666258,166787,,
OUTLOOK THERAPEUTICS INC,69012T305,1656960,310228,,
SANGAMO THERAPEUTICS INC,800677106,1647842,1901732,,
VALHI INC,918905209,1645195,49296,,
IDAHO STRATEGIC RESOURCES IN,645827205,1639747,101974,,
CONSUMER PORTFOLIO SERVICES,210502100,1636571,174451,,
PENNS WOODS BANCORP INC,708430103,1635272,68735,,
MEDIWOUND LTD,M68830112,1630113,90261,,MDWD
SUNRISE REALTY TRUST INC,867981102,1620175,112577,,
LIVEONE INC,53814X102,1607219,1693747,,
AMYLYX PHARMACEUTICALS INC,03237H101,1606598,495739,,
HUDBAY MINERALS INC,443628102,1590216,172033,,HBM
MAREX GROUP PLC,G5S37H101,1586980,67188,,
TRUBRIDGE INC,205306103,1578734,131923,,
WESTERN NEW ENGLAND BANCORP,958892101,1575082,185251,,
ABACUS LIFE INC,00258Y104,1574687,155511,,
GDS HOLDINGS LTD - ADR,36165L108,1571962,77057,,
ELDORADO GOLD CORP,284902509,1566931,89694,,
STRATTEC SECURITY CORP,863111100,1556941,36487,,STRT
FIRST COMMUNITY CORP,319835104,1556337,72571,,
NERDY INC,64081V109,1554429,1580984,,NRDY
CERVOMED INC,15713L109,1550012,106149,,CRVO
CLIPPER REALTY INC,18885T306,1545475,271103,,CLPR
GENASYS INC,36872P103,1544226,433512,,GNSS
NEXGEN ENERGY LTD,65340P106,1533618,233942,,NXE
HAWTHORN BANCSHARES INC,420476103,1531823,61184,,
INVIVYD INC,00534A102,1527118,1497034,,
CENTURY THERAPEUTICS INC,15673T100,1525551,891986,,
CANOO INC,13803R201,1524582,1549908,,
ALGOMA STEEL GROUP INC,015658107,1517515,148133,,ASTLW
SPORTRADAR GROUP AG-A,H8088L103,1509196,124624,,
COMTECH TELECOMMUNICATIONS,205826209,1506398,313109,,
INSEEGO CORP,45782B302,1497844,91684,,INSG
POLESTAR AUTOMOTIVE-CL A ADS,731105201,1470598,854999,,
THREDUP INC - CLASS A,88556E102,1469617,1745196,,
CITIZENS INC,174740100,1467879,405376,,
ETON PHARMACEUTICALS INC,29772L108,1462404,243677,,
GUILD HOLDINGS CO - CLASS A,40172N107,1436752,86373,,
PDS BIOTECHNOLOGY CORP,70465T107,1433118,375083,,PDSB
NEWAMSTERDAM PHARMA CO NV,N62509109,1432945,86322,,
OVID THERAPEUTICS INC,690469101,1426474,1208734,,OVID
SIGMA LITHIUM CORP,826599102,1425775,115354,,SGML
FENNEC PHARMACEUTICALS INC,31447P100,1416665,283333,,FENC
MOTORCAR PARTS OF AMERICA IN,620071100,1409637,190707,,
QUIPT HOME MEDICAL CORP,74880P104,1401763,480056,,
OSISKO GOLD ROYALTIES LTD,68827L101,1401542,75270,,
AKOYA BIOSCIENCES INC,00974H104,1391888,511669,,
IMMUNIC INC,4525EP101,1383708,838325,,
MODIV INDUSTRIAL INC,60784B101,1383128,82278,,
