name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FISCALNOTE     HOLDINGS      INC,337655104,1596657,1200494,,
PATTERSON    COS   INC,703395103,1593635,57636,,
INOGEN   INC,45780L104,1588023,196781,,INGN
RELMADA     THERAPEUTICS      INC,75955J402,1587742,341450,,
WHOLE   EARTH   BRANDS     INC,96684W100,1587148,328602,,
ORANGE,684060106,1583500,134537,,ORANY
REPLIGEN   CORP,759916109,1581712,8600,PUT,RGEN
KOPPERS     HOLDINGS       INC,50060P106,1580124,28641,,KOP
BLUEROCK    HOMES    TRUST     INC,09631H100,1573509,92723,,
LAUDER   ESTEE  COS  INC,518439104,1572330,10200,CALL,
GLOBAL  X  FDS,37954Y855,1569706,34659,,
ARDAGH    METAL       PACKAGING     S  A,L02235106,1568295,457229,,
MIMEDX   GROUP   INC,602496101,1556778,202179,,
GLADSTONE   INVT     CORP,376546107,1556549,109385,,
ISHARES  TR,464288224,1555764,111285,,
TENET   HEALTHCARE          CORP,88033G407,1555628,14800,PUT,THC
ARQ  INC,00770C101,1551811,239477,,
FIRSTSERVICE      CORP   NEW,33767E202,1551714,9360,,FSV
AGENUS   INC,00847G705,1549252,2671124,,AGEN
FIRST  FINL   CORP  IND,320218100,1547037,40361,,
PETIQ   INC,71639T106,1542613,84388,,
WELLTOWER     INC,95040Q104,1541760,16500,CALL,WELL
OCULAR     THERAPEUTIX      INC,67576A100,1540912,169331,,
MISTER   CAR  WASH  INC,60646V105,1535724,198158,,
MEDIFAST   INC,58470H101,1532800,40000,CALL,MED
UNIVERSAL     HLTH  SVCS    INC,913903100,1532664,8400,CALL,
VITAL   FARMS    INC,92847W103,1529176,65771,,
INTERPUBLIC   GROUP   COS    INC,460690100,1527084,46800,CALL,
RUMBLE   INC,78137L105,1527063,188993,,
KFORCE   INC,493732101,1524501,21618,,KFRC
TRIPLEPOINT        VENTURE     GROWTH    B,89677Y100,1520421,160382,,
WISDOMTREE   TR,97717Y691,1514426,43493,,
METALLUS     INC,887399103,1509106,67825,,MTUS
CABLE  ONE    INC,12685JAG0,1507391,2000000,,
ISHARES  TR,464287499,1505547,17904,,
YATSEN   HLDG   LTD,985194208,1504998,713269,,
ORASURE   TECHNOLOGIES         INC,68554V108,1502193,244259,,OSUR
VERA   THERAPEUTICS       INC,92337R101,1500188,34791,,
GCM  GROSVENOR       INC,36831E108,1497319,155002,,GCMG
CENTURY   THERAPEUTICS     INC,15673T100,1493936,357401,,
VANECK  ETF  TRUST,92189F643,1490992,16585,,
EQUITY   COMWLTH,294628102,1490916,78968,,
AEMETIS   INC,00770K202,1490354,248807,,
SCHWAB  STRATEGIC  TR,808524862,1485254,30808,,
OWENS     &    MINOR     INC  NEW,690732102,1476915,53299,,
EURONAV       NV,B38564108,1475896,88749,,
HELEN   OF  TROY   LTD,G4388N106,1475648,12805,,HELE
NORTH  AMERN    CONSTR     GROUP    LTD,656811106,1474794,66194,,
ASP  ISOTOPES      INC,00218A105,1472015,356420,,ASPI
KEMPER    CORP,488401100,1469733,23736,,KMPB
KARAT   PACKAGING    INC,48563L101,1465576,51226,,KRT
CASEYS   GEN  STORES    INC,147528103,1464870,4600,PUT,
CYTOMX    THERAPEUTICS    INC,23284F105,1464149,671628,,
TURKCELL    ILETISIM     HIZMETLERI,900111204,1463341,281954,,
DOLBY   LABORATORIES       INC,25659T107,1460781,17438,,
INGLES   MKTS     INC,457030104,1456690,18997,,
LIVEONE   INC,53814X102,1454386,745839,,
ALLEGIANT      TRAVEL  CO,01748X102,1448695,19262,,ALGT
REGAL   REXNORD  CORPORATION,758750103,1442421,8009,,RRX
BJS   RESTAURANTS   INC,09180C106,1439494,39787,,BJRI
ANI   PHARMACEUTICALS      INC,00182C103,1438388,20807,,ANIP
GREAT   LAKES   DREDGE      &  DOCK   CO,390607109,1437765,164316,,
WHIRLPOOL     CORP,963320106,1435560,12000,CALL,
WISDOMTREE   TR,97717X578,1432993,48642,,
NATIONAL     BEVERAGE   CORP,635017106,1431963,30172,,FIZZ
WORLD  ACCEP    CORPORATION,981419104,1428198,9851,,
TE   CONNECTIVITY       LTD,H84989104,1423352,9800,CALL,
SUNCOKE     ENERGY   INC,86722A103,1420414,126035,,
ENERPAC   TOOL   GROUP     CORP,292765104,1415595,39697,,EPAC
HIVE   DIGITAL      TECHNOLOGIES         LT,433921103,1407395,417707,,
BYLINE       BANCORP     INC,124411109,1400962,64501,,
MAG   SILVER     CORP,55903Q104,1398971,132557,,
SYROS   PHARMACEUTICALS          INC,87184Q206,1396794,261083,,
ISHARES  TR,464287788,1396107,14596,,
BANDWIDTH  INC,05988J103,1393968,76340,,BAND
SLEEP   NUMBER  CORP,83125X103,1393568,86935,,SNBRQ
AGIOS   PHARMACEUTICALS       INC,00847X104,1391853,47601,,
COGENT   COMMUNICATIONS            HLDGS,19239V302,1388393,21252,,
HACKETT     GROUP     INC,404609109,1387870,57114,,
AMARIN   CORP   PLC,023111206,1376134,1544829,,
J  &  J  SNACK     FOODS      CORP,466032109,1370429,9480,,
WESCO   INTL   INC,95082P105,1370240,8000,PUT,
WSFS     FINL  CORP,929328102,1369186,30332,,
BIOHAVEN     LTD,G1110E107,1367250,25000,CALL,BHVN
MACROGENICS      INC,556099109,1364470,92695,,MGNX
EAGLE   BULK     SHIPPING     INC,Y2187A150,1363220,21822,,
SHAKE   SHACK    INC,819047101,1363105,13103,,SHAK
COOPER   STD  HLDGS     INC,21676P103,1362805,82295,,
VANGUARD  INTL  EQUITY  INDEX  F,922042775,1361325,23211,,
KITE   RLTY   GROUP  TR,49803T300,1355000,62500,CALL,
MONARCH   CASINO       &  RESORT      INC,609027107,1352520,18036,,MCRI
EAGLE  PHARMACEUTICALS            INC,269796108,1351207,257864,,
EASTERN     CO,276317104,1347782,39536,,EML
SIRIUSPOINT     LTD,G8192H106,1338071,105277,,SPNT
VANGUARD  INDEX    FDS,922908512,1335993,8569,,
COLOMBIER     ACQUISITION        CORP     I,G2283U100,1335100,130000,,
NLIGHT   INC,65487K100,1334307,102639,,
MANITOWOC  CO    INC,563571405,1333939,94338,,MTW
AUTONATION     INC,05329W102,1333912,8056,,
NUVEEN  CHURCHILL      DIRECT       LEND,67090S108,1330227,73656,,
KODIAK   GAS   SVCS  INC,50012A108,1325580,48485,,
STATE  STR     CORP,857477103,1322172,17100,PUT,
MAMAS   CREATIONS     INC,56146T103,1320570,264114,,
LAKELAND     FINL   CORP,511656100,1319304,19893,,
FIRST   MAJESTIC       SILVER   CORP,32076V103,1316834,223999,,AG
ALTO   INGREDIENTS    INC,021513106,1315942,603643,,
RESOURCES   CONNECTION    INC,76122Q105,1314223,99865,,
PRECISION   DRILLING     CORP,74022D407,1313366,19518,,PDS
ARK  ETF   TR,00214Q401,1308643,15710,,
ISHARES  INC,464286533,1307229,23100,,
ADAPTIMMUNE       THERAPEUTICS           PLC,00653A107,1303783,825179,,ADAPY
FIRST  BANCSHARES      INC   MS,318916103,1296825,49974,,
CLARUS   CORP     NEW,18270P109,1293286,191598,,CLAR
BLUELINX    HLDGS    INC,09624H208,1289506,9901,,
TRUMP  MEDIA   &  TECHNOLOGY       GRO,25400Q105,1288768,20800,PUT,
INTERNATIONAL    BANCSHARES       COR,459044103,1285269,22894,,
LIMBACH   HLDGS     INC,53263P105,1284931,31022,,
PHIBRO   ANIMAL     HEALTH     CORP,71742Q106,1283742,99284,,PAHC
CHORD    ENERGY    CORPORATION,674215207,1283328,7200,CALL,CHRD
LEXICON   PHARMACEUTICALS      INC,528872302,1282042,534184,,
SELECTQUOTE     INC,816307300,1282036,641018,,
ZILLOW   GROUP   INC,98954M101,1280973,26765,,
FMC    CORP,302491303,1280370,20100,CALL,FMC
PELOTON  INTERACTIVE      INC,70614WAB6,1274790,1500000,,
GREENWICH     LIFESCIENCES        INC,396879108,1272391,63811,,
CARPARTS   COM   INC,14427M107,1271943,785150,,
JACKSON  FINANCIAL   INC,46817M107,1271409,19223,,JXN-PA
ALDEYRA  THERAPEUTICS          INC,01438T106,1271065,388705,,
TRANSCAT   INC,893529107,1270636,11403,,TRNS
SIMMONS   1ST  NATL     CORP,828730200,1268909,65206,,
VANGUARD  INTL  EQUITY  INDEX  F,922042866,1267572,16672,,
VANGUARD  BD  INDEX   FDS,921937827,1267125,16527,,
BURNING   ROCK   BIOTECH     LTD,12233L107,1266772,1737208,,BNR
ISHARES  TR,464287804,1262691,11425,,
MERCANTILE     BK   CORP,587376104,1262049,32789,,
ISHARES  TR,464287630,1259522,7931,,
CLOUDFLARE     INC,18915M107,1258790,13000,CALL,
EHANG     HLDGS         LTD,26853E102,1256950,61106,,
SIGHT   SCIENCES       INC,82657M105,1255932,237866,,
INVESTAR   HLDG    CORP,46134L105,1250215,76419,,
WHITE   MTNS    INS      GROUP  LTD,G9618E107,1241656,692,,
FB     FINL   CORP,30257X104,1240859,32949,,
PROTAGONIST      THERAPEUTICS   INC,74366E102,1240084,42865,,
ENI    S  P    A,26874R108,1238349,39040,,
SYNAPTICS      INC,87157D109,1234817,12657,,SYNA
VANGUARD  INTL  EQUITY  INDEX  F,922042742,1234285,11170,,
THE  AARONS     COMPANY      INC,00258W108,1227952,163727,,
CERUS   CORP,157085101,1225986,648670,,CERS
ROOT   INC,77664L207,1221600,20000,PUT,
LIBERTY  BROADBAND     CORP,530307107,1219455,21349,,LBRDP
UNITY   SOFTWARE    INC,91332U101,1217520,45600,CALL,U
NORTHWEST  NAT    HLDG     CO,66765N105,1213856,32613,,
MICROVAST  HOLDINGS      INC,59516C106,1210968,1446796,,
ACME   UTD  CORP,004816104,1209382,25737,,
ISHARES  INC,464286772,1207980,18000,PUT,
CLEAN   ENERGY     FUELS  CORP,184499101,1206249,450093,,CLNE
VANGUARD  SCOTTSDALE  FDS,92206C680,1206100,13916,,
AMICUS   THERAPEUTICS         INC,03152W109,1200370,101899,,
PEOPLES   BANCORP     N  C   INC,710577107,1199110,43056,,
CASSAVA    SCIENCES     INC,14817C115,1198666,297443,CALL,
F&G  ANNUITIES      &  LIFE   INC,30190A104,1196306,29502,,
OMEGA   THERAPEUTICS      INC,68217N105,1194079,327145,,
URANIUM     RTY   CORP,91702V101,1193811,502089,,
INVESCO   MORTGAGE      CAPITAL       INC,46131B704,1192111,123152,,IVR-PC
REDWIRE   CORPORATION,75776W103,1184615,269844,,RDW
PREFORMED   LINE  PRODS      CO,740444104,1180547,9175,,
KEYCORP,493267108,1177845,74500,PUT,
BETTERWARE      DE     MEXC     S  A    P  I  D,P1666E105,1176602,58889,,
SOUTHWEST   AIRLS  CO,844741108,1176357,40300,CALL,
VANGUARD  SPECIALIZED      FUNDS,921908844,1175278,6436,,
OFFERPAD   SOLUTIONS        INC,67623L307,1173455,144871,,OPADW
APPIAN   CORP,03782L101,1171334,29320,,APPN
PASSAGE   BIO   INC,702712100,1168748,865739,,
PROSHARES  TR,74347G416,1167649,46969,,
KRONOS   WORLDWIDE      INC,50105F105,1165250,98750,,KRO
NETGEAR  INC,64111Q104,1161713,73666,,
CODEXIS  INC,192005106,1161702,332866,,
SIGA   TECHNOLOGIES         INC,826917106,1157355,135205,,SIGA
FIRST   MID   ILL    BANCSHARES      INC,320866106,1157264,35412,,
CHIMERIX    INC,16934W106,1156391,1090935,,
F5  INC,315616102,1155930,6097,,
ENCORE  ENERGY    CORP,29259W700,1154721,263635,,EU
VANECK  ETF  TRUST,92189F692,1152888,12711,,
TUTOR   PERINI  CORP,901109108,1152578,79708,,TPC
KODIAK   SCIENCES    INC,50015M109,1151093,218839,,KOD
ON24   INC,68339B104,1150190,161091,,
WESTERN  ALLIANCE       BANCORP,957638109,1147781,17881,,WAL-PA
HAWTHORN   BANCSHARES      INC,420476103,1147533,56169,,
GENIE   ENERGY     LTD,372284208,1145552,75965,,GNE
QUANTA   SVCS  INC,74762E102,1143120,4400,CALL,
BANCO  SANTANDER          CHILE   NEW,05965X109,1141891,57584,,BSAC
MATCH   GROUP  INC   NEW,57667L107,1138757,31388,,
SPDR  SER  TR,78464A763,1137195,8665,,
CSP  INC,126389105,1133222,61388,,
NERDY   INC,64081V109,1132557,389195,,NRDY
DMC  GLOBAL    INC,23291C103,1132369,58100,,BOOM
AEHR   TEST  SYS,00760J108,1130099,91137,,
LITHIUM    AMERICAS   ARGENTINA       C,53681K100,1129080,209487,,
10X   GENOMICS     INC,88025U109,1125900,30000,PUT,
VODAFONE    GROUP    PLC  NEW,92857W308,1123180,126200,PUT,
ATLANTA   BRAVES  HLDGS     INC,047726104,1123088,26804,,
CERENCE   INC,156727109,1121321,71195,,CRNC
CERAGON   NETWORKS      LTD,M22013102,1116630,348947,,CRNT
TRAEGER   INC,89269P103,1116140,441162,,
PMV   PHARMACEUTICALS         INC,69353Y103,1114284,655461,,
SUPERNUS    PHARMACEUTICALS        INC,868459108,1111611,32589,,
PRESTIGE   CONSMR     HEALTHCARE     I,74112D101,1104218,15218,,
FORTIS   INC,349553107,1103256,27923,,FTRSF
SELECT   SECTOR     SPDR  TR,81369Y209,1099850,7445,,
KT   CORP,48268K101,1096154,78185,,KT
GATOS   SILVER   INC,368036109,1095961,130627,,
PACIRA   BIOSCIENCES        INC,695127100,1094231,37448,,
MR  COOPER     GROUP  INC,62482R107,1091300,14000,PUT,
TRIUMPH    FINANCIAL         INC,89679E300,1086129,13693,,
SPRINKLR  INC,85208T107,1085294,88451,,
OBSIDIAN      ENERGY     LTD,674482203,1083800,131307,,OBE
DIMENSIONAL  ETF   TRUST,25434V708,1081891,33862,,
LIONS   GATE  ENTMNT        CORP,535919401,1076749,108216,,
GOLDEN   ENTMT    INC,381013101,1075326,29197,,
WOLFSPEED    INC,977852AB8,1074626,1830000,,
HAWKINS   INC,420261109,1071360,13950,,HWKN
CORVEL     CORP,221006109,1070247,4070,,CRVL
CAESARSTONE       LTD,M20598104,1070128,261645,,CSTE
COMPASS   DIVERSIFIED,20451Q104,1068106,44375,,
NORTHFIELD     BANCORP    INC  DEL,66611T108,1067888,109865,,
CHATHAM     LODGING       TR,16208T102,1066160,105456,,
SEANERGY     MARITIME    HLDGS      CORP,Y73760400,1064932,122406,,
FIRST  UTD  CORP,33741H107,1062703,46386,,
ISHARES  TR,46434V423,1062225,24054,,
MONTE   ROSA   THERAPEUTICS     INC,61225M102,1057676,150025,,
APPLE   HOSPITALITY       REIT     INC,03784Y200,1057526,64562,,
SIXTH   STREET     SPECIALTY      LENDI,83012A109,1056842,49316,,
ANDERSONS    INC,034164103,1056755,18420,,
PENNYMAC  MTG   INVT     TR,70931T103,1056681,71981,,
BOOT   BARN   HLDGS  INC,099406100,1056165,11100,PUT,
GYRE      THERAPEUTICS       INC,403783103,1054376,60319,,
INTUITIVE     MACHINES     INC,46125A118,1053412,601950,CALL,
HERSHEY   CO,427866108,1050300,5400,PUT,HSY
OP   BANCORP,67109R109,1049078,105118,,OPBK
KALA   BIO  INC,483119202,1045880,133403,,
COMPUGEN     LTD,M25722105,1044420,404814,,CGEN
HBT    FINL     INC.,404111106,1040745,54661,,
HAGERTY     INC,405166109,1040630,113730,,
UPSTART     HLDGS   INC,91680M107,1037954,38600,PUT,
HEARTLAND      FINL  USA     INC,42234Q102,1037312,29511,,
RIMINI  STR    INC  DEL,76674Q107,1035826,317738,,
ALEXANDERS       INC,014752109,1035541,4769,,ALX
KNOWLES  CORP,49926D109,1032557,64134,,KN
GOLUB   CAP   BDC   INC,38173M102,1029513,61907,,
PERMA-FIX   ENVIRONMENTAL       SVCS,714157203,1025512,86250,,
BIOCRYST   PHARMACEUTICALS   INC,09058V103,1022096,201200,CALL,BCRX
ORGANON     &  CO,68622V106,1020840,54300,CALL,OGN
ENTRADA   THERAPEUTICS       INC,29384C108,1019475,71946,,
ISHARES  TR,464288570,1018383,10102,,
LIBERTY  MEDIA   CORP  DEL,531229771,1013206,17249,,FWONB
JOINT   CORP,47973J102,1011628,77460,,JYNT
SALLY     BEAUTY   HLDGS  INC,79546E104,1007771,81141,,
VERACYTE  INC,92337F107,1007593,45469,,
THIRD     COAST     BANCSHARES     INC,88422P109,1006806,50290,,
BILIBILI    INC,090040AB2,1002050,1000000,,BLBLF
ALAMO   GROUP  INC,011311107,1000542,4382,,ALG
OLEMA   PHARMACEUTICALS        INC,68062P106,999069,88257,,
VIANT  TECHNOLOGY     INC,92557A101,998064,93627,,DSP
WISDOMTREE   TR,97717W851,997224,9191,,
DELUXE     CORP,248019101,997194,48431,,DLX
ADEIA   INC,00676P107,994135,91038,,ADEA
EVOLENT     HEALTH   INC,30050B101,993537,30300,PUT,
CSW  INDUSTRIALS       INC,126402106,993531,4235,,
ISHARES  TR,464287150,992502,8608,,
UNITIL  CORP,913259107,987844,18870,,UTL
HARMONY   GOLD     MINING  CO   LTD,413216300,987279,120842,,HGMCF
BLUEPRINT     MEDICINES       CORP,09627Y109,986544,10400,CALL,
INDEPENDENCE      RLTY  TR   INC,45378A106,985930,61124,,
FIRST    TR  EXCHANGE  TRAD     FD  VI,33739H101,984854,41520,,
HOVNANIAN    ENTERPRISES       INC,442487401,983386,6266,,HOVNP
NUTANIX     INC,67059N108,981348,15900,CALL,
TILRAY      BRANDS    INC,88688T100,980114,398588,,
ARCOSA   INC,039653100,975455,11361,,
FONAR   CORP,344437405,974336,45615,,
MONRO   INC,610236101,974302,30891,,
PROS  HOLDINGS   INC,74346Y103,972481,26768,,
FTAI  INFRASTRUCTURE       INC,35953C106,969864,154437,,FIP
GLADSTONE   LD    CORP,376549101,969845,72702,,
INSPIREMD     INC,45779A846,969747,421629,,
CORNERSTONE     TOTAL     RETURN  FD,21924U300,969564,129103,,
GENEDX   HOLDINGS    CORP,81663L200,968538,106083,,WGS
RANGER   ENERGY     SVCS  INC,75282U104,967214,85670,,
SLR   INVESTMENT   CORP,83413U100,963044,62739,,SLRC
ROCKWELL     AUTOMATION  INC,773903109,961389,3300,PUT,
KNOT   OFFSHORE  PARTNERS      LP,Y48125101,959074,185867,,KNOP
PPL   CAP   FDG   INC,69352PAS2,958928,1000000,,
GENTEX   CORP,371901109,958372,26533,,GNTX
COSAN   S   A,22113B103,955723,73801,,
CORNERSTONE     STRATEGIC    VALUE,21924B302,954641,126947,,
KINDER   MORGAN    INC   DEL,49456B101,951846,51900,CALL,
SCPHARMACEUTICALS           INC,810648105,949202,189084,,
ACADIA   PHARMACEUTICALS       INC,004225108,948537,51300,CALL,ACAD
INVESCO  EXCH  TRADED    FD  TR  II,46138G649,946700,5182,,
OIL   DRI  CORP   AMER,677864100,946688,12697,,
ARCUS   BIOSCIENCES     INC,03969F109,944000,50000,CALL,
POSTAL     REALTY     TRUST  INC,73757R102,941225,65728,,
VOYAGER   THERAPEUTICS          INC,92915B106,937750,100725,,
LATTICE   SEMICONDUCTOR      CORP,518415104,936961,11977,,LSCC
OPKO   HEALTH     INC,68375N103,935316,779430,,
EASTERLY     GOVT   PPTYS    INC,27616P103,935141,81246,,
BLACKSTONE   MTG     TR  INC,09257W100,932963,46859,,
ARCH   RESOURCES   INC,03940R107,932582,5800,PUT,
TARSUS  PHARMACEUTICALS       INC,87650L103,932159,25644,,
EDGEWELL     PERS   CARE     CO,28035Q102,932151,24124,,
BLOCK  H    &  R  INC,093671105,932059,18979,,
RILEY   EXPLORATION      PERMIAN    IN,76665T102,930633,28201,,
CANOO   INC,13803R201,930006,260506,,
BUNGE     GLOBAL     SA,H11356104,929241,9064,,BG
COMSTOCK   RES    INC,205768302,928000,100000,CALL,
ONCTERNAL    THERAPEUTICS       INC,68236P206,927855,103095,,
PORTILLOS    INC,73642K106,927712,65424,,
PROG   HOLDINGS   INC,74319R101,927263,26924,,
PROASSURANCE     CORP,74267C106,926280,72028,,
QCR   HOLDINGS       INC,74727A104,921972,15179,,QCRH
AMERISAFE   INC,03071H100,917960,18297,,AMSF
PROSHARES  TR,74347G440,917320,28400,CALL,
NOVAGOLD   RES    INC,66987E206,916747,305784,,
PDF   SOLUTIONS  INC,693282105,912053,27088,,PDFS
CORTEVA     INC,22052L104,911186,15800,PUT,
CENTRAL   PAC   FINL   CORP,154760409,909606,46056,,
MITSUBISHI    UFJ   FINL  GROUP      IN,606822104,909549,88910,,
ISHARES  INC,464286707,907252,21909,,
GENERATION       BIO   CO,37148K100,906564,222743,,
SPDR  SER  TR,78464A474,905574,30419,,
NATIONAL   PRESTO     INDS    INC,637215104,905124,10801,,
DHI    GROUP   INC,23331S100,904962,354887,,
GARMIN     LTD,H2906T109,904832,6078,,GRMN
ALLOGENE  THERAPEUTICS      INC,019770106,900571,201470,,
SEMLER   SCIENTIFIC    INC,81684M104,899347,30789,,
NABORS  INDUSTRIES       LTD,G6359F137,898680,10434,,NBR
AXIS   CAP   HLDGS  LTD,G0692U109,897146,13798,,
PROKIDNEY  CORP,G7S53R104,896941,546915,,PROK
XPEL   INC,98379L100,896246,16591,,
AMBAC    FINL  GROUP     INC,023139884,895068,57266,,
KB   FINL   GROUP  INC,48241A105,892636,17143,,
PARK-OHIO    HLDGS     CORP,700666100,892072,33436,,
ARIS   MNG   CORP,04040Y109,892034,248614,,
TRANSPORTADORA      DE  GAS   SUR,893870204,890915,59001,,
ARES   CAPITAL     CORP,04010L103,890784,42785,,ARCC
XPERI   INC,98423J101,889473,73754,,XPER
TRUPANION      INC,898202106,889042,32200,PUT,
SCHWAB  STRATEGIC  TR,808524847,888754,43781,,
NATURAL   GROCERS     BY  VITAMIN       C,63888U108,887230,49154,,
CHENIERE     ENERGY    INC,16411R208,887040,5500,PUT,
SOHO   HOUSE   &   CO   INC,586001109,886907,156421,,
23ANDME     HOLDING       CO,90138Q108,886429,1666219,,
SAGA   COMMUNICATIONS          INC,786598300,884792,39659,,SGA
COMMERCIAL   VEH  GROUP      INC,202608105,883469,137398,,
SCHWAB  STRATEGIC  TR,808524839,883154,19199,,
CHAMPIONX      CORPORATION,15872M104,881458,24560,,
ACHIEVE     LIFE  SCIENCES   INC,004468500,880085,193638,,
INHIBRX   INC,45720L107,877846,25110,,
ASTEC   INDS   INC,046224101,875599,20032,,
REGIONAL   MGMT  CORP,75902K106,874683,36129,,
VANGUARD  INTL  EQUITY  INDEX  F,922042718,874431,7484,,
ARIS   WATER  SOLUTIONS        INC,04041L106,873621,61740,,
SKILLZ   INC,83067L208,873496,134591,,
SL   GREEN   RLTY   CORP,78440X887,871054,15800,CALL,
CI&T   INC,G21307106,866614,209834,,CINT
VANGUARD  WORLD  FD,92204A603,862338,3532,,
ULTRALIFE     CORP,903899102,861292,97763,,ULBI
SPDR  SER  TR,78468R788,860569,21139,,
HIBBETT   INC,428567101,860272,11200,CALL,
ATEA   PHARMACEUTICALS      INC,04683R106,859563,212763,,
COMPANHIA  PARANAENSE         DE   ENER,20441B605,858634,111222,,
BIOCERES     CROP   SOLUTIONS    CORP,G1117K114,858589,67819,,BIOX
VANGUARD  INDEX    FDS,922908553,856152,9900,PUT,
ISHARES  TR,464288240,855788,16029,,
GRIFOLS   S   A,398438408,855040,128000,PUT,
CENTRUS   ENERGY    CORP,15643U104,852777,20534,,LEU
CENTRAL VY CMNTY BANCORP,155685100,852147,42843,,
SMART   GLOBAL     HLDGS    INC,G8232Y101,851820,32364,,
VALARIS    LTD,G9460G101,847503,11261,,VAL-WT
WM   TECHNOLOGY       INC,92971A109,846988,636833,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V357,846850,5000,CALL,
BANCFIRST     CORP,05945F103,845792,9608,,
RUSH     STREET  INTERACTIVE        INC,782011100,844484,129721,,
SOUNDTHINKING     INC,82536T107,842529,53056,,
VERTIV   HOLDINGS   CO,92537N108,841201,10300,PUT,VRT
HEARTLAND      EXPRESS       INC,422347104,841006,70436,,HTLD
GENTHERM     INC,37253A103,839171,14574,,THRM
CUTERA   INC,232109108,837838,569958,,
VIKING   THERAPEUTICS        INC,92686J106,836400,10200,CALL,
PLANET   LABS   PBC,72703X106,834452,327236,,PL
ALCON     AG,H01301128,832900,10000,CALL,
BJS    WHSL     CLUB     HLDGS  INC,05550J101,832150,11000,CALL,
SILVERCREST    ASSET    MGMT      GROUP,828359109,830325,52519,,
ALTA   EQUIPMENT    GROUP    INC,02128L106,829603,64062,,ALTG-PA
ATRENEW       INC,00138L108,828854,470940,,RERE
NEWAMSTERDAM                PHARMA      COMPANY,N62509117,828000,75000,CALL,
XPONENTIAL       FITNESS   INC,98422X101,827000,50000,CALL,
HUMACYTE     INC,44486Q103,823111,264666,,
NRG   ENERGY     INC,629377508,819049,12100,CALL,
ISHARES  TR,464288448,818067,29175,,
PARK  AEROSPACE        CORP,70014A104,817547,49161,,PKE
HEALTHEQUITY     INC,42226A107,816300,10000,PUT,
PERELLA   WEINBERG       PARTNERS,71367G102,816290,57770,,PWP
BARK   INC,68622E104,815403,657583,,
IMMUTEP   LTD,45257L108,814244,349461,,PRRUF
DOUYU  INTL  HLDGS   LTD,25985W204,813634,123465,,
