name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VANGUARD  SCOTTSDALE     FDS,92206C102,1919184,32987,,
REDWIRE   CORPORATION,75776W111,1916614,301829,CALL,RDW
CARDIFF   ONCOLOGY   INC,14147L108,1913697,440944,,
GREAT  SOUTHN     BANCORP    INC,390905107,1905445,31917,,
BIONTECH   SE,09075V102,1902965,16700,PUT,BNTX
ISHARES  TR,464287176,1902557,17856,,
COMPASS   DIVERSIFIED,20451Q104,1901353,82381,,
ISHARES  TR,464288687,1900171,60438,,
ATRENEW        INC,00138L108,1899383,659508,,RERE
FORRESTER     RESH  INC,346563109,1891573,120713,,
SOUTHERN     MO   BANCORP   INC,843380106,1891489,32970,,
PROVIDENT    FINL  SVCS  INC,74386T105,1889717,100144,,
GRINDR     INC,39854F119,1889379,279908,CALL,GRND
ARDAGH   METAL             PACKAGING  S  A,L02235106,1888862,627529,,
LSB  INDS     INC,502160104,1887276,248653,,
HERITAGE   COMM       CORP,426927109,1880896,200522,,
MRC   GLOBAL    INC,55345K103,1878519,146989,,
KRONOS   WORLDWIDE       INC,50105F105,1876573,192469,,KRO
BEAM  THERAPEUTICS        INC,07373V105,1868754,75353,,BEAM
ARES   COML   REAL     ESTATE  CORP,04013V108,1866947,316969,,
SMARTFINANCIAL         INC,83190L208,1866700,60255,,SMBK
WISDOMTREE   TR,97717W422,1865305,41204,,
PERIMETER   SOLUTIONS        INC,71385M107,1863925,145847,,
COMMERCE  BANCSHARES         INC,200525103,1860639,29861,,
BOOT   BARN   HLDGS  INC,099406100,1854026,12212,,
ETON   PHARMACEUTICALS       INC,29772L108,1849975,138887,,
GRUPO  AEROPORTUARIO           DEL   CENT,400501102,1846691,26904,,
ISHARES  TR,464287788,1842152,16659,,
SUMMIT  MIDSTREAM         CORPORATION,86614G101,1836486,48610,,SMC
NATERA   INC,632307104,1836280,11600,PUT,
SAFETY    INS    GROUP  INC,78648T100,1835954,22281,,
SK   TELECOM  CO    LTD,78440P306,1830880,87019,,SKM
ATOMERA   INC,04965B100,1829761,157738,,ATOM
AVEANNA   HEALTHCARE      HLDGS    INC,05356F105,1829709,400374,,
INTUITIVE     MACHINES     INC,46125A100,1827350,100625,,
NATURAL    GAS  SVCS     GROUP  INC,63886Q109,1825777,68126,,
ESPERION     THERAPEUTICS           INC  NE,29664W105,1825747,829885,,
TECNOGLASS    INC,G87264100,1825153,23010,,
VOYAGER   ACQUISITION      CORP,G93A7H120,1821600,180000,,
DIREXION     SHS  ETF  TR,25490K869,1821250,125000,CALL,
CIVEO   CORP   CDA,17878Y207,1818850,80055,,
THERAVANCE    BIOPHARMA     INC,G8807B106,1814615,192839,,
FIRST   LONG   IS  CORP,320734106,1809407,154915,,
AAON  INC,000360206,1804270,15332,,
LEGATO    MERGER    CORP  III,G5451A103,1800750,175000,,
WOORI  FINL    GROUP  INC,981064108,1799906,57597,,
ENCORE   CAP   GROUP       INC,292554102,1799735,37675,,
WK     KELLOGG      CO,92942W107,1799000,100000,PUT,
CORE  &  MAIN   INC,21874C102,1797123,35300,PUT,
OUTFRONT     MEDIA    INC,69007J106,1793070,101075,,OUT
ALPINE   INCOME       PPTY  TR   INC,02083X103,1783484,106223,,
CENTRUS  ENERGY     CORP,15643U104,1775490,26655,,LEU
CAVA   GROUP  INC,148929102,1770960,15700,PUT,
TRUIST   FINL     CORP,89832Q109,1769904,40800,PUT,
DXC    TECHNOLOGY    CO,23355L106,1769349,88556,,DXC
TRICO   BANCSHARES,896095106,1768058,40459,,
TENET   HEALTHCARE      CORP,88033G407,1767220,14000,PUT,THC
COMPANHIA  PARANAENSE       DE   ENER,20441B605,1765231,297678,,
NEW  FORTRESS    ENERGY    INC,644393100,1762992,116600,CALL,NFE
ALDEL   FINL   II  INC,G01558116,1760500,175000,,
OBSIDIAN      ENERGY     LTD,674482203,1755941,302366,,OBE
POOL   CORP,73278L105,1754477,5146,,POOL
ZURA   BIO   LTD,G9TY5A101,1753195,701278,,ZURA
ADVANTAGE   SOLUTIONS      INC,00791N102,1752435,600149,,ADV
ANTERIS   TECHNOLOGIES         GLOBAL,03675P102,1748203,313298,,
ADICET   BIO   INC,007002108,1745370,1814314,,
SPOTIFY     TECHNOLOGY     S  A,L8681T102,1744782,3900,CALL,
CORNING   INC,219350105,1739232,36600,CALL,
PROASSURANCE     CORP,74267C106,1732233,108877,,
ASTEC   INDS   INC,046224101,1729325,51468,,
ARCELLX  INC,03940C100,1715555,22370,,
NEXSTAR    MEDIA   GROUP  INC,65336K103,1709235,10820,,
PROTHENA     CORP    PLC,G72800108,1703619,123005,,
OMEGA   FLEX    INC,682095104,1698652,40473,,
CRONOS   GROUP    INC,22717L101,1697555,840374,,CRON
MID-AMER   APT   CMNTYS     INC,59522J103,1697333,10981,,
CEMEX  SAB   DE    CV,151290889,1692000,300000,CALL,CXMSF
WELLTOWER     INC,95040Q104,1688802,13400,CALL,WELL
POWERFLEET     INC,73931J109,1685406,253064,,
NORDIC   AMERICAN      TANKERS       LIMI,G65773106,1682742,673097,,
IMMUNOME  INC,45257U108,1682505,158428,,IMNM
EXACT   SCIENCES  CORP,30063P105,1680081,29900,PUT,
CRESCENT    CAP     BDC   INC,225655109,1674715,87134,,
HACKETT       GROUP    INC,404609109,1649326,53689,,
NORTHEAST    BK    PORTLAND       ME,66405S100,1641325,17893,,
BOYD   GAMING     CORP,103304101,1639404,22600,PUT,BYD
MILLICOM       INTL        CELLULAR   S  A,L6388F110,1635029,65375,,
WILEY   JOHN  &   SONS   INC,968223206,1632612,37351,,
CITIZENS     FINL     GROUP    INC,174610105,1632248,37300,PUT,
G   III   APPAREL      GROUP  LTD,36237H101,1631000,50000,PUT,
KRONOS   BIO     INC,50107A104,1630676,1716501,,
EVANS   BANCORP      INC,29911Q208,1629466,37632,,
CARTER   BANKSHARES     INC,146103106,1626653,92476,,
CENTURY     THERAPEUTICS     INC,15673T100,1623246,1607174,,
ENOVIX   CORPORATION,293594107,1621500,149172,,ENVX
NICOLET    BANKSHARES     INC,65406E102,1620335,15445,,NIC
HOMETRUST     BANCSHARES       INC,437872104,1613979,47921,,
VIPSHOP   HLDGS   LTD,92763W103,1613706,119800,PUT,
HSBC      HLDGS  PLC,404280406,1612940,330700,CALL,
NATIONAL   PRESTO     INDS    INC,637215104,1610053,16359,,
ORIGIN   BANCORP    INC,68621T102,1609105,48336,,
LOVESAC   COMPANY,54738L109,1608099,67967,,
V2X  INC,92242T101,1600344,33459,,
DONEGAL    GROUP  INC,257701201,1597989,103296,,DGICB
VALENS     SEMICONDUCTOR              LTD,M9607U115,1597900,614577,,VLNWF
CENTRAL  PAC   FINL    CORP,154760409,1596820,54968,,
CAPRICOR  THERAPEUTICS      INC,14070B309,1595860,115642,,
BANCOLOMBIA     S   A,05968L102,1592389,50536,,
WARRIOR     MET  COAL  INC,93627C101,1591944,29350,,
SMARTRENT     INC,83193G107,1590346,908769,,
WW  INTL  INC,98262P101,1587500,1250000,CALL,
IDT  CORP,448947507,1580563,33261,,IDT
GRAVITY  CO   LTD,38911N206,1579012,25020,,
COMMUNITY   FINANCIAL       SYSTEM    I,203607106,1576664,25562,,
VIAVI   SOLUTIONS     INC,925550105,1576660,156105,,VIAV
SITIME   CORP,82982T106,1575508,7344,,SITM
KALTURA     INC,483467106,1574661,715755,,KLTR
AMKOR   TECHNOLOGY  INC,031652100,1571971,61190,,
FERROGLOBE     PLC,G33856108,1570475,413283,,GSM
CRA  INTL   INC,12618T105,1560874,8338,,
MP   MATERIALS      CORP,553368101,1559485,99967,,
QUIDELORTHO      CORP,219798105,1559250,35000,CALL,QDEL
PENNS  WOODS    BANCORP    INC,708430103,1558977,51299,,
OUTSET     MED   INC,690145107,1546508,1393250,,
AMERICAS   CAR-MART       INC,03062T105,1542881,30105,,
TRAVELZOO,89421Q205,1542275,77307,,TZOO
SIMILARWEB     LTD,M84137104,1535008,108328,,SMWB
COLOMBIER     ACQUISITION        CORP  I,G2283U100,1527500,130000,,
VIASAT   INC,92552V100,1524601,179154,,VSAT
ACCEL   ENTERTAINMENT      INC,00436Q106,1522680,142573,,
INTERFACE   INC,458665304,1517224,62309,,TILE
RANGE   RES   CORP,75281A109,1514758,42100,CALL,
INVESCO  EXCH  TRADED  FD  TR  II,46138E354,1511930,21599,,
GENCO   SHIPPING     &  TRADING      LTD,Y2685T131,1509395,108278,,GNK
ISHARES  TR,46429B671,1507861,32178,,
SERES   THERAPEUTICS   INC,81750R102,1504707,1810719,,
ABACUS    LIFE  INC,00258Y104,1503509,192019,,
EMERALD   HOLDING       INC,29103W104,1502505,311723,,
OPERA   LTD,68373M107,1500048,79200,,OPRA
VESTA   REAL  ESTATE      CORP,92540K109,1498675,58542,,
NKARTA    INC,65487U108,1494354,600142,,
SYMBOTIC    INC,87151X101,1493730,63000,CALL,SYM
FORTIS   INC,349553107,1493250,25000,PUT,FTRSF
HAVERTY   FURNITURE      COS  INC,419596101,1482805,66613,,
EUROSEAS    LTD,Y23592135,1481702,40931,,ESEA
SAVARA   INC,805111101,1480547,482263,,SVRA
MICROVISION       INC  DEL,594960304,1474628,1125670,,
RING   ENERGY     INC,76680V108,1472380,1082632,,
JUNIPER   NETWORKS     INC,48203R104,1471785,39300,CALL,
COHEN   &  STEERS    INC,19247A100,1470422,15924,,
ALEXANDERS       INC,014752109,1470041,7348,,ALX
SCHWAB   STRATEGIC   TR,808524508,1469766,53041,,
CANOPY   GROWTH     CORP,138035704,1468643,536009,,CGC
SECURITY   NATL   FINL    CORP,814785309,1466541,121907,,
TALOS   ENERGY    INC,87484T108,1466433,151023,,TALO
KELLANOVA,487836108,1465557,18100,PUT,
METROCITY    BANKSHARES         INC,59165J105,1461521,45744,,
ROOT   INC,77664L207,1455284,20048,,
BRIGHT  MINDS    BIOSCIENCES     INC,10919W405,1454452,40379,,DRUG
EMCOR   GROUP   INC,29084Q100,1452480,3200,PUT,
DUCOMMUN   INC    DEL,264147109,1451703,22804,,
BRISTOW  GROUP   INC,11040G103,1450684,42294,,VTOL
MR   COOPER     GROUP  INC,62482R107,1449751,15100,PUT,
COHERUS     BIOSCIENCES       INC,19249H103,1448452,1049603,,
SMITH  DOUGLAS         HOMES  CORP,83207R107,1447609,56459,,SDHC
CUSHMAN     WAKEFIELD     PLC,G2717B108,1446792,110611,,
NATIONAL   RESH     CORP,637372202,1445792,81961,,
WARNER   MUSIC   GROUP      CORP,934550203,1443825,46575,,WMG
CORMEDIX   INC,21900C308,1442885,178134,,CRMD
KOREA   ELEC   PWR    CORP,500631106,1442227,209626,,
EVE  HLDG  INC,29970N104,1440425,264784,,
PEAPACK-GLADSTONE       FINL   CORP,704699107,1436737,44828,,
GENUINE     PARTS     CO,372460105,1436148,12300,CALL,GPC
AVANOS   MED   INC,05350V106,1433389,90037,,
VICI   PPTYS   INC,925652109,1427610,48874,,
GENIUS     SPORTS     LIMITED,G3934V109,1425113,164753,,
TOMPKINS     FINL   CORP,890110109,1424294,20998,,
SEER  INC,81578P106,1422526,615812,,
SOLARWINDS       CORP,83417Q204,1420397,99677,,
BXP   INC,101121101,1419012,19083,,
GLOBAL  X  FDS,37954Y673,1417260,35072,,
NATIONAL     HEALTHCARE     CORP,635906100,1413446,13141,,NHC
ISHARES  INC,464286533,1410723,24327,,
CRICUT   INC,22658D100,1409650,247307,,
ARRIVENT     BIOPHARMA  INC,04272N102,1399799,52545,,
DXP    ENTERPRISES       INC,233377407,1399170,16935,,DXPE
ISHARES  TR,46429B598,1395802,26516,,
BALL   CORP,058498106,1394789,25300,CALL,BALL
REE  AUTOMOTIVE      LTD,M8287R202,1390681,157495,,REEAF
SKILLSOFT     CORP,83066P309,1390662,58041,,SKIL
FINANCE  OF   AMERICA     COMPAN,31738L206,1389550,49415,,
CARGO   THERAPEUTICS     INC,14179K101,1389252,96342,,
LUFAX  HOLDING      LTD,54975P201,1388327,580890,,LU
CSW  INDUSTRIALS       INC,126402106,1387915,3934,,
CPI  CARD   GROUP  INC,12634H200,1387255,46412,,PMTS
INVESCO  CURRENCYSHARES    EURO,46138K103,1387070,14500,CALL,
CORECARD   CORPORATION,45816D100,1387015,61102,,
WALKER   &   DUNLOP    INC,93148P102,1386798,14266,,
TYSON    FOODS     INC,902494103,1384304,24100,PUT,
DECKERS      OUTDOOR   CORP,243537107,1381012,6800,PUT,DECK
ISHARES  TR,464287457,1379314,16825,,
SPIRIT   AEROSYSTEMS    HLDGS       INC,848574109,1376832,40400,CALL,
OPPFI   INC,68386H103,1374304,179413,,OPFI
FARO  TECHNOLOGIES       INC,311642102,1371190,54069,,
IONQ   INC,46222L116,1370700,45000,CALL,
CABLE  ONE    INC,12685J105,1369176,3781,,
OVINTIV     INC,69047Q102,1368900,33800,PUT,OVV
FIRST   HAWAIIAN     INC,32051X108,1368811,52748,,
BGC   GROUP       INC,088929104,1368640,151064,,
CARIBOU   BIOSCIENCES    INC,142038108,1367122,859825,,
SUMITOMO    MITSUI        FINL   GROUP       I,86562M209,1366827,94329,,
NYXOAH     S  A,B6S7WD106,1366488,170811,,
SANDSTORM   GOLD   LTD,80013R206,1363858,244419,,
INMUNE  BIO  INC,45782T105,1360497,291327,,
YETI   HLDGS     INC,98585X104,1359403,35300,PUT,
AVIENT   CORPORATION,05368V106,1356552,33200,,AVNT
PROTAGONIST      THERAPEUTICS   INC,74366E102,1351000,35000,CALL,
HELLO   GROUP       INC,423403104,1345673,174536,,MOMO
TSAKOS    ENERGY    NAVIGATION   LTD,G9108L173,1344127,77516,,TEN-PF
REPLIGEN    CORP,759916109,1343104,9331,,RGEN
GREENLIGHT      CAPITAL  RE    LTD,G4095J109,1341214,95801,,
BUMBLE   INC,12047B105,1340251,164650,,BMBL
HERBALIFE     LTD,G4412G101,1338000,200000,PUT,HLF
UPBOUND     GROUP  INC,76009N100,1337824,45863,,
CORE  SCIENTIFIC     INC  NEW,21874A106,1335438,95049,,
UFP  INDUSTRIES         INC,90278Q108,1334677,11848,,UFPI
GLOBAL   PMTS    INC,37940X102,1333514,11900,CALL,
ATYR  PHARMA     INC,002120202,1332120,367989,,ATYR
TECTONIC    THERAPEUTIC       INC,878972108,1329373,28793,,
KNOWLES  CORP,49926D109,1329211,66694,,KN
LOANDEPOT     INC,53946R106,1328013,650987,,
WHITESTONE    REIT,966084204,1324101,93444,,
NEW  FOUND   GOLD    CORP,64440N103,1323102,728567,,NFGC
SHYFT   GROUP  INC,825698103,1322934,112686,,
BORR   DRILLING     LTD,G1466R173,1320450,338577,,BORR
APPFOLIO     INC,03783C100,1318965,5346,,APPF
INOGEN   INC,45780L104,1317298,143653,,INGN
VITESSE   ENERGY     INC,92852X103,1313525,52541,,
ISHARES  INC,464286780,1312370,31314,,
DOUGLAS   ELLIMAN     INC,25961D105,1312293,785804,,DOUG
POSEIDA   THERAPEUTICS       INC,73730P108,1306714,136116,,
LEGATO    MERGER    CORP  III,G5451A129,1306250,125000,,
ATAI  LIFE        SCIENCES        NV,N0731H103,1305471,981557,,
ALBANY   INTL  CORP,012348108,1302711,16290,,
NORTH   AMERN     CONSTR     GROUP    LTD,656811106,1302521,60274,,
I3  VERTICALS     INC,46571Y107,1301138,56473,,
MACYS     INC,55616P104,1300224,76800,CALL,
MONRO   INC,610236101,1297065,52301,,
C4     THERAPEUTICS      INC,12529R107,1296450,360125,,
MIND   MEDICINE  MINDMED        INC,60255C885,1292618,185721,,
ISHARES  INC,46434G822,1288320,19200,CALL,
CITY   OFFICE     REIT   INC,178587101,1283439,232507,,
CAMECO   CORP,13321L108,1280742,24922,,CCJ
BARCLAYS     BANK    PLC,06748M196,1275667,27853,,JJETF
RANPAK   HOLDINGS   CORP,75321W103,1274197,185203,,PACK
ALLOVIR   INC,019818103,1274188,3033782,,
EAGLE  MATLS      INC,26969P108,1274022,5163,,
BARCLAYS     PLC,06738E204,1271946,95707,,BCLYF
FIRST  CTZNS  BANCSHARES        INC    N,31946M103,1267812,600,PUT,
KORN   FERRY,500643200,1261990,18710,,KFY
HEICO   CORP    NEW,422806109,1260022,5300,CALL,HEI-A
WHITEHORSE    FIN   INC,96524V106,1258216,129981,,
BROOGE  ENERGY      LTD,G1611B107,1257364,795800,,
S   &  T   BANCORP      INC,783859101,1257247,32895,,
FREIGHTCAR   AMER     INC,357023100,1255368,140108,,
NANO   NUCLEAR     ENERGY   INC,63010H108,1252766,50322,,NNE
RLJ  LODGING    TR,74965L101,1251879,122613,,
SIMULATIONS    PLUS   INC,829214105,1250615,44841,,
PULMONX   CORP,745848101,1243039,183069,,LUNG
ELECTROMED      INC,285409108,1242252,42039,,
ONKURE   THERAPEUTICS         INC,68277Q105,1239251,144099,,
CAMPING    WORLD    HLDGS    INC,13462K109,1237396,58700,CALL,
LIVEPERSON      INC,538146101,1233036,811208,,LPSN
NEVRO  CORP,64157F103,1231566,331066,,
IDAHO  STRATEGIC       RESOURCES,645827205,1230626,120768,,
AMERICAN   WELL   CORP,03044L204,1220349,168324,,AMWL
STRATTEC   SEC   CORP,863111100,1219396,29597,,
FIRST   MAJESTIC     SILVER    CORP,32076V103,1215850,221426,,AG
FIRST   INTERNET     BANCORP,320557101,1215526,33774,,INBKZ
BUILDERS   FIRSTSOURCE       INC,12008R107,1214905,8500,CALL,
PROTO  LABS  INC,743713109,1212220,31011,,PRLB
RPC  INC,749660106,1209390,203601,,RES
MANITEX   INTL   INC,563420108,1208621,208383,,
BURKE   HERBERT   FINL  SVCS      CORP,12135Y108,1204296,19312,,
COMTECH   TELECOMMUNICATIONS          C,205826209,1203862,300215,,
BROWN   FORMAN    CORP,115637100,1203819,31940,,BF-B
RXSIGHT     INC,78349D107,1203300,35000,PUT,
TRIPADVISOR       INC,896945201,1202278,81400,CALL,
CHROMADEX     CORP,171077407,1199402,226089,,
OCEANEERING        INTL  INC,675232102,1197072,45900,,
WESTERN   NEW   ENG     BANCORP     INC,958892101,1195006,129892,,
BLACK  DIAMOND     THERAPEUTICS         I,09203E105,1194283,558076,,
POSTAL   REALTY     TRUST    INC,73757R102,1193944,91490,,
INOTIV  INC,45783Q100,1191902,287899,,
SANA   BIOTECHNOLOGY       INC,799566104,1188109,728901,,
NU  HLDGS   LTD,G6683N103,1187173,114592,,
RIGEL   PHARMACEUTICALS          INC,766559702,1184565,70426,,RIGL
KIMBELL   RTY  PARTNERS      LP,49435R102,1183995,72951,,
RED  RIVER     BANCSHARES      INC,75686R202,1181244,21883,,RRBI
STELLANTIS      N.V,N82405106,1174343,89988,,STLA
AVANTOR   INC,05352A100,1173599,55700,PUT,
INNOVEX   INTERNATIONAL        INC,457651107,1172795,83951,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V464,1170447,9475,,
WSFS       FINL  CORP,929328102,1169338,22009,,
PARK   NATL    CORP,700658107,1168810,6818,,
SINCLAIR  INC,829242106,1165744,72227,,
PORTLAND  GEN    ELEC    CO,736508847,1165701,26724,,
RAPT   THERAPEUTICS       INC,75382E109,1165572,737704,,
BRIGHTCOVE    INC,10921T101,1165078,267834,,
UNITED  THERAPEUTICS          CORP  DEL,91307C102,1164372,3300,PUT,UTHR
ANTERO   RESOURCES      CORP,03674X106,1163660,33200,PUT,AR
FIRST   MERCHANTS    CORP,320817109,1162634,29146,,FRMEP
GALAPAGOS   NV,36315X101,1162562,42275,,
ARQ  INC,00770C101,1161768,153470,,
CABALETTA     BIO   INC,12674W109,1161362,511613,,
SPORTSMANS    WHSE      HLDGS  INC,84920Y106,1156689,433217,,
NOVONIX     LIMITED,67010L100,1150349,639083,,
PROGRESS  SOFTWARE        CORP,743312100,1149637,17646,,
ISHARES  TR,464288646,1147895,22203,,
ENLIVEN   THERAPEUTICS         INC,29337E102,1143090,50804,,
CONTEXTLOGIC    INC,21077C305,1142966,162584,,
MERSANA    THERAPEUTICS      INC,59045L106,1138241,795973,,
APPLIED   THERAPEUTICS      INC,03828A101,1138017,1329149,,
MARTIN     MARIETTA    MATLS   INC,573284106,1136300,2200,CALL,
URANIUM   RTY   CORP,91702V101,1136139,518784,,
CORE  LABORATORIES     INC,21867A105,1135813,65616,,
NATURES   SUNSHINE         PRODS  INC,639027101,1135314,77443,,
HORIZON   BANCORP       INC,440407104,1134466,70420,,
FRESH   DEL   MONTE     PRODUCE     INC,G36738105,1133789,34140,,
TELEFONICA      S   A,879382208,1133367,281932,,TELFY
FS   KKR   CAP  CORP,302635206,1130352,52042,,
DIGITALBRIDGE     GROUP    INC,25401T603,1130256,100200,CALL,
AIRSHIP    AI     HLDGS  INC,008940116,1123912,548250,CALL,
RENTOKIL    INITIAL     PLC,760125104,1123246,44362,,
ASANA   INC,04342Y104,1122958,55400,CALL,
CAMTEK   LTD,M20791105,1122703,13900,PUT,CAMT
ARBUTUS  BIOPHARMA        CORP,03879J100,1121702,343028,,ABUS
YUM   BRANDS     INC,988498101,1121443,8359,,YUM
SNAP   ON   INC,833034101,1120284,3300,CALL,
ISHARES  TR,46435G334,1120259,33046,,
SHOALS   TECHNOLOGIES       GROUP  IN,82489W107,1116020,201812,,
GRIFOLS    S    A,398438408,1116000,150000,CALL,
IMMATICS         N.V,N44445109,1114037,156686,,IMTX
EVERGY   INC,30034W106,1107900,18000,CALL,
BAR   HBR   BANKSHARES,066849100,1105345,36146,,
ZENAS   BIOPHARMA      INC,98937L105,1104798,134896,,
DIGITALOCEAN   HLDGS     INC,25402D102,1103868,32400,PUT,
USCB   FINANCIAL        HOLDINGS  INC,90355N101,1102861,62133,,
HECLA   MNG     CO,422704106,1102295,224500,PUT,
SUPERNUS    PHARMACEUTICALS        INC,868459108,1101795,30470,,
NORTHEAST    CMNTY      BANCORP       INC,664121100,1101385,45028,,
OP   BANCORP,67109R109,1098495,69481,,OPBK
SIERRA   BANCORP,82620P102,1094853,37858,,BSRR
KORU   MEDICAL     SYSTEMS    INC,759910102,1092284,283710,,
C   &  F   FINL    CORP,12466Q104,1090909,15311,,
P   T  TELEKOMUNIKASI        INDONESIA,715684106,1090750,66307,,
TRIUMPH    FINANCIAL       INC,89679E300,1089197,11985,,
RACKSPACE      TECHNOLOGY       INC,750102105,1085097,490994,,
ALERUS   FINL  CORP,01446U103,1084732,56379,,
AMERICAS   GOLD   AND     SILVER  COR,03062D100,1083056,2868621,,
PEAKSTONE    REALTY      TRUST,39818P799,1082823,97816,,
ISHARES  TR,46429B697,1078798,12150,,
NORTHERN  TR   CORP,665859104,1076250,10500,CALL,
MILLER   INDS   INC   TENN,600551204,1073865,16430,,
NEWAMSTERDAM        PHARMA         COMPANY,N62509117,1068750,75000,CALL,
ZEVIA   PBC,98955K104,1068303,254965,,ZVIA
VANGUARD  WORLD  FD,92204A405,1066999,9037,,
RYERSON      HLDG    CORP,783754104,1066176,57600,,
ENPRO   INC,29355X107,1065051,6176,,NPO
GOGO  INC,38046C109,1063253,131428,,GOGO
CIVISTA   BANCSHARES      INC,178867107,1058564,50312,,
SHIFT4   PMTS   INC,82452J109,1058556,10200,CALL,
FINVOLUTION   GROUP,31810T101,1058378,155873,,FVGPY
MAINSTREET       BANCSHARES   INC,56064Y100,1056099,58348,,
ONESPAN    INC,68287N100,1055130,56911,,OSPN
GRAINGER     W  W  INC,384802104,1054050,1000,PUT,
ELLINGTON    CREDIT   COMPANY,288578107,1053619,159157,,
FIRST   UTD  CORP,33741H107,1053303,31246,,
EMPLOYERS     HLDGS     INC,292218104,1047500,20447,,
XBIOTECH    INC,98400H102,1040912,263522,,XBIT
FIRST  SVGS   FINL    GROUP    INC,33621E109,1040541,39177,,
ORGANIGRAM     HLDGS     INC,68620P705,1037856,645780,,
DOUGLAS   DYNAMICS    INC,25960R105,1035537,43823,,
CANADIAN   NATL     RY  CO,136375102,1035402,10200,CALL,
INVESCO   GALAXY     BITCOIN   ETF,46091J101,1035368,11096,,BTCO
CARS  COM  INC,14575E105,1034670,59704,,
KAYNE   ANDERSON     BDC  INC,48662X105,1033750,62500,,
CADRE   HLDGS    INC,12763L105,1033729,32004,,
FOSTER   L   B   CO,350060109,1033632,38425,,FSTR
ISHARES  INC,46434G830,1032735,28711,,
MATERIALISE   NV,57667T100,1032416,146650,,MTLS
SAFE   BULKERS    INC,Y7388L103,1030091,288541,,
REZOLUTE   INC,76200L309,1029333,210068,,
HUDSON     TECHNOLOGIES        INC,444144109,1028991,184407,,
FIVE   POINT    HOLDINGS   LLC,33833Q106,1024210,270955,,
ENNIS   INC,293389102,1024004,48554,,
AMDOCS     LTD,G02602103,1022446,12009,,DOX
REGIONAL   MGMT  CORP,75902K106,1022254,30084,,
LINDSAY     CORP,535555106,1021725,8636,,LNN
VANGUARD     INDEX  FDS,922908769,1017233,3510,,
INSTIL  BIO  INC,45783C200,1016600,53253,,
D-WAVE    QUANTUM         INC,26740W117,1014000,260000,CALL,QBTS
ELME   COMMUNITIES,939653101,1011821,66262,,ELME
BRADY   CORP,104674106,1007831,13647,,BRC
TRUPANION     INC,898202106,1007380,20900,PUT,
SPARTANNASH       CO,847215100,1006904,54962,,
M3BRIGADE     ACQUISITION        V  CORP,G63212107,1006000,100000,,
