name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PROSHARES TR,74347B235,253894,9400,CALL,
LITMAN GREGORY FDS TR,53700T736,253845,27608,,
FIDELITY COVINGTON TRUST,316092204,253530,3000,CALL,
INVESCO EXCH TRADED FD TR II,46138E388,253214,4475,,
BLACKROCK ETF TRUST,09290C103,252918,5187,,
BRANDYWINE RLTY TR,105368203,252882,56700,CALL,
TERRENO RLTY CORP,88146M101,252880,4000,CALL,
MGIC INVT CORP WIS,552848103,252756,10200,CALL,
PROSHARES TR,74347B169,252515,5821,,
PGIM ROCK ETF TR,69420N601,252358,9180,,
FREIGHTCAR AMER INC,357023100,252168,45600,CALL,
TRUSTMARK CORP,898402102,251777,7300,CALL,TRMK
PGIM ROCK ETF TR,69420N874,251692,9195,,
WESTROCK COFFEE CO,96145W103,251256,34800,CALL,WEST
VIRTUS ETF TR II,92790A405,250998,10631,,
VICTORY PORTFOLIOS II,92647X798,250945,9753,,
FIRST TR EXCHNG TRADED FD VI,33740F748,250427,5423,,
EVANS BANCORP INC,29911Q208,250187,6420,,
INTERFACE INC,458665304,249984,12600,CALL,TILE
INVESTMENT MANAGERS SER TR I,46141T117,249547,17222,,
FIRST TR EXCHNG TRADED FD VI,33740F375,249331,8297,,
NEXPOINT RESIDENTIAL TR INC,65341D102,249039,6300,CALL,
VINFAST AUTO LTD,Y9390M103,248994,78300,CALL,VFSWW
BANK7 CORP,06652N107,248982,6427,,BSVN
AIM ETF PRODUCTS TRUST,00888H711,248890,8636,,
GLOBAL X FDS,37954Y293,248859,3900,CALL,
BRIGHT MINDS BIOSCIENCES INC,10919W405,248342,6885,,DRUG
INGERSOLL RAND INC,45687V106,248093,3100,CALL,IR
INNOVATOR ETFS TRUST,45782C599,247928,8471,,
DIMENSIONAL ETF TRUST,25434V617,247571,4040,,
FIRST TR EXCH TRD ALPHDX FD,33737J141,247239,11807,,
LENZ THERAPEUTICS INC,52635N103,246662,9594,,
EASTGROUP PPTYS INC,277276101,246610,1400,CALL,
EASTERN CO,276317104,246389,9731,,EML
ISHARES TR,46435U861,246385,5078,,
FIDELITY COVINGTON TRUST,316092238,246144,12954,,
CENTESSA PHARMACEUTICALS PLC,152309100,245898,17100,CALL,
FIRST TR EXCHANGE-TRADED FD,33739Q200,245800,5000,CALL,
GLOBAL X FDS,37960A669,245349,11700,CALL,
NATURAL GROCERS BY VITAMIN C,63888U108,245220,6100,CALL,
COTY INC,222070203,245056,44800,CALL,COTY
FRANKLIN TEMPLETON ETF TR,35473P884,245012,4622,,
SLEEP NUMBER CORP,83125X103,244724,38600,CALL,SNBRQ
GUILD HLDGS CO,40172N107,244662,15991,,
T ROWE PRICE ETF INC,87283Q602,244645,5716,,
WISDOMTREE TR,97717W315,244064,5800,CALL,
PROFESIONALLY MANAGED PORTFO,74316P637,243887,7667,,
ISHARES U S ETF TR,46431W853,243524,9200,CALL,
KINDERCARE LEARNING COMPANIE,49456W105,243390,21000,CALL,
LUMENTUM HLDGS INC,55024U109,243126,3900,CALL,
DOLE PLC,G27907107,242760,16800,CALL,DOLE
EA SERIES TRUST,02072L870,242493,7559,,
PROSHARES TR,74347R180,242428,5630,,
ALPS ETF TR,00162Q858,241987,4165,,
BOS BETTER ONLINE SOLUTIONS,M20115180,241716,62947,,BOSC
BLACKROCK MUNIHLDGS NJ QLTY,09254X101,241414,21459,,
TIDAL TR II,88634T485,241155,19412,,
BONDBLOXX ETF TRUST,09789C838,241032,4911,,
SSGA ACTIVE ETF TR,78467V202,241012,7579,,
ISHARES TR,46435U440,240920,5087,,
METROPOLITAN BK HLDG CORP,591774104,240757,4300,CALL,
VISTEON CORP,92839U206,240622,3100,CALL,VC
BIOCERES CROP SOLUTIONS CORP,G1117K114,240576,52700,CALL,BIOX
GOLDMAN SACHS ETF TR,381430206,240323,7243,,
GE AEROSPACE,369604301,240180,1200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F730,240010,6061,,
WISDOMTREE TR,97717Y857,239813,4833,,
ICHOR HOLDINGS,G4740B105,239666,10600,CALL,
GRANITESHARES ETF TR,38747R744,239424,9600,CALL,
HUDSON TECHNOLOGIES INC,444144109,239396,38800,CALL,
HDFC BANK LTD,40415F101,239184,3600,CALL,HDB
INNOVATOR ETFS TRUST,45783Y541,239015,8518,,
TOAST INC,888787108,238824,7200,CALL,
BLACKROCK MUN INCOME TR,09248F109,238748,24116,,
GLOBAL INDEMNITY GROUP LLC,37959R103,238566,6925,,
ORLA MNG LTD NEW,68634K106,238425,25500,CALL,
NUSHARES ETF TR,67092P748,238374,9074,,
FOUR CORNERS PPTY TR INC,35086T109,238210,8300,CALL,
INVESCO EXCH TRADED FD TR II,46138G847,238204,22600,CALL,
ISHARES TR,464288794,238187,1700,CALL,
INVESCO EXCH TRADED FD TR II,46138G466,237724,7595,,
FIRST BUSEY CORP,319383204,237600,11000,CALL,
LLOYDS BANKING GROUP PLC,539439109,237222,62100,CALL,LLOBF
BLACKROCK ETF TRUST,09290C400,236791,9768,,
AERSALE CORPORATION,00810F106,236684,31600,CALL,ASLE
ONE LIBERTY PPTYS INC,682406103,236430,9000,CALL,
MITEK SYS INC,606710200,235950,28600,CALL,
AIM ETF PRODUCTS TRUST,00888H851,235848,7398,,
TIDAL TR II,88634T840,235788,14700,CALL,
HANOVER BANCORP INC,410710206,235419,10735,,
VICTORY PORTFOLIOS II,92647N824,235343,3581,,
REPOSITRAK INC,700215304,235132,11600,CALL,
EA SERIES TRUST,02072L185,234860,10058,,
MANAGER DIRECTED PORTFOLIOS,56170L612,234600,9599,,
RBB FD INC,74933W528,234590,4866,,
TEUCRIUM COMMODITY TR,88166A508,234468,50100,CALL,
GLOBAL X FDS,37950E333,233905,26090,,
FLEXSHARES TR,33939L829,233665,8038,,
NUTRIBAND INC,67092M125,233654,152715,,NTRBW
PACER FDS TR,69374H386,233350,5245,,
VOC ENERGY TR,91829B103,233100,74000,CALL,
ISHARES INC,464286749,233055,4500,CALL,
TRONOX HOLDINGS PLC,G9087Q102,233024,33100,CALL,TROX
RBB FD INC,74933W627,233015,9320,,
NAPCO SEC TECHNOLOGIES INC,630402105,232502,10100,CALL,
ETF SER SOLUTIONS,26922B527,232447,7845,,
FIRST TR EXCHANGE-TRADED FD,33738D101,232438,6200,CALL,
INNOVATOR ETFS TRUST,45783Y475,232427,7560,,
PIMCO MUN INCOME FD III,72201A103,232278,32441,,
A2Z CUST2MATE SOLUTIONS CORP,002205102,232274,32900,CALL,AZ
AMERICAS GOLD AND SILVER COR,03062D100,232106,440262,,
FIRST INDL RLTY TR INC,32054K103,232028,4300,CALL,
BRIDGE INVT GROUP HLDGS INC,10806B100,231836,24200,CALL,
PROSPECT CAP CORP,74348T102,231650,56500,CALL,
FG MERGER II CORP,30334J201,231546,23724,,
SERIES PORTFOLIOS TR,81752T486,230636,9041,,
V2X INC,92242T101,230535,4700,CALL,
CIVEO CORP CDA,17878Y207,230000,10000,CALL,
SPDR SER TR,78464A359,229860,3000,CALL,
FIRST AMERN FINL CORP,31847R102,229705,3500,CALL,
LIQUIDITY SVCS INC,53635B107,229474,7400,CALL,
GEOPARK LTD,G38327105,229472,28400,CALL,GPRK
EA SERIES TRUST,02072L771,229326,7701,,
RBB FD INC,74933W478,229085,4563,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,228744,21600,CALL,
NEOS ETF TRUST,78433H642,228667,4577,,
ARES MANAGEMENT CORPORATION,03990B309,228178,4733,,ARES-PB
INNOVATOR ETFS TRUST,45784N791,227489,9582,,
FIRST TR EXCHNG TRADED FD VI,33740F474,227452,6190,,
RYERSON HLDG CORP,783754104,227304,9900,CALL,
FIRST TR EXCHANGE TRADED FD,33738R761,227302,5604,,
FIRST TR EXCHNG TRADED FD VI,33740F714,227300,5414,,
POWER INTEGRATIONS INC,739276103,227250,4500,CALL,POWI
PROSHARES TR II,74347W395,226793,17900,CALL,
NETSTREIT CORP,64119V303,226655,14300,CALL,NTST
ISHARES TR,464287382,226531,3104,,
INNOVATOR ETFS TRUST,45784N874,226158,9040,,
EMPIRE ST RLTY TR INC,292104106,225216,28800,CALL,
ECB BANCORP INC,26828M106,224932,14847,,
BV FINL INC,05603E208,224826,14733,,
TIDAL ETF TR,886364439,224640,10507,,
ETF OPPORTUNITIES TRUST,26923N678,224518,8686,,
CORVUS PHARMACEUTICALS INC,221015100,224508,70600,CALL,
JAKKS PAC INC,47012E403,224497,9100,CALL,
CADIZ INC,127537207,224438,76600,CALL,CDZIP
ISHARES TR,46438G653,224101,8691,,
NORTHERN LTS FD TR II,66538F140,223931,8330,,
ALPS ETF TR,00162Q395,223420,5317,,
ISHARES INC,46434G889,222813,4763,,
VALUED ADVISERS TR,92046L353,222786,9607,,
PUTNAM ETF TRUST,746729409,222785,6437,,
ACNB CORP,000868109,222717,5411,,ACNB
INNOVATOR ETFS TRUST,45782C276,222699,3710,,
ATRICURE INC,04963C209,222594,6900,CALL,
SIGMA LITHIUM CORPORATION,826599102,222560,21400,CALL,SGML
TWO RDS SHARED TR,90214Q576,222338,7988,,
PGIM ROCK ETF TR,69420N205,222254,8037,,
EA SERIES TRUST,02072L334,222036,11266,,
UFP TECHNOLOGIES INC,902673102,221881,1100,CALL,UFPT
KURA ONCOLOGY INC,50127T109,221760,33600,CALL,
ETF SER SOLUTIONS,26922B832,221535,7765,,
BRISTOW GROUP INC,11040G103,221060,7000,CALL,VTOL
ARAMARK,03852U106,220928,6400,CALL,ARMK
ISHARES TR,46435G409,220657,7280,,
HARTFORD FDS EXCHANGE TRADED,41653L883,220572,10579,,
ADVENT CONV & INCOME FD,00764C109,220465,19121,,
MAZE THERAPEUTICS INC,578784100,220200,20000,,
NIAGEN BIOSCIENCE INC,171077407,220110,31900,CALL,
DIREXION SHS ETF TR,25461A551,220064,9506,,
FIRST TR EXCHANGE TRADED FD,33734X812,219947,9100,CALL,
BITFUFU INC,G1152A104,219881,48009,,FUFUW
PRICESMART INC,741511109,219625,2500,CALL,PSMT
INNOVATOR ETFS TRUST,45783Y608,219531,6895,,
PARK HA BIOLOGICAL TECH CO L,G6925R102,219531,16606,,
SPDR SER TR,78464A300,219520,2800,CALL,
TWO RDS SHARED TR,90214Q550,219381,18221,,
KBR INC,48242W106,219164,4400,CALL,
FIRST TR EXCHANGE TRADED FD,33738R837,218848,7961,,
TIDAL ETF TR,886364850,218780,8482,,
INVESCO EXCH TRADED FD TR II,46138E172,218669,6237,,
GOLDMAN SACHS GROUP INC,38141G104,218516,400,CALL,GS-PD
PIMCO CALIF MUN INCOME FD,72200N106,218427,24681,,
INNOVATOR ETFS TRUST,45783Y848,218364,7333,,
EA SERIES TRUST,02072L250,218157,8879,,
SPDR SER TR,78464A607,218064,2200,CALL,
BLACKROCK ETF TRUST,09290C814,217826,7863,,
PENNS WOODS BANCORP INC,708430103,217614,7797,,
FIRST TR EXCH TRADED FD III,33740J104,217508,10824,,
COTERRA ENERGY INC,127097103,216750,7500,CALL,
PEOPLES BANCORP INC,709789101,216518,7300,CALL,PEBO
TIDAL ETF TR,886364231,216283,11900,CALL,
INNOVATOR ETFS TRUST,45782C672,216271,6247,,
TIDAL TRUST III,45259A555,216154,11905,,
BOSTON OMAHA CORP,101044105,215784,14800,CALL,BOC
CRONOS GROUP INC,22717L101,215390,119000,CALL,CRON
ISHARES TR,464288406,214335,2889,,
MRC GLOBAL INC,55345K103,213528,18600,CALL,
PARK-OHIO HLDGS CORP,700666100,213408,9880,,
LAMB WESTON HLDGS INC,513272104,213200,4000,CALL,
PROSHARES TR,74347G390,212678,8600,CALL,
AMERICAN CENTY ETF TR,025072331,212646,4649,,
SIMPLIFY EXCHANGE TRADED FUN,82889N673,212598,10614,,
NATIONAL ENERGY SERVICES REU,G6375R107,212579,28883,,
ELME COMMUNITIES,939653101,212280,12200,CALL,ELME
DOGNESS INTERNATIONAL CORP,G2788T111,212215,7454,,
INVESCO EXCH TRADED FD TR II,46138E545,212139,6900,CALL,
UNITED STS LIME & MINERALS I,911922102,212112,2400,CALL,
BNY MELLON ETF TRUST,09661T859,211447,4240,,
SONIC AUTOMOTIVE INC,83545G102,210752,3700,CALL,SAH
TRIUMPH GROUP INC NEW,896818101,210322,8300,CALL,
INVESCO EXCH TRADED FD TR II,46138E594,210294,12600,CALL,
UNITED MICROELECTRONICS CORP,910873405,210210,29400,CALL,UMC
HILLTOP HOLDINGS INC,432748101,210105,6900,CALL,HTH
DIMENSIONAL ETF TRUST,25434V633,210006,4234,,
ETF OPPORTUNITIES TRUST,26923N769,209946,7298,,
VANECK ETF TRUST,92189F692,209599,2300,CALL,
STEPAN CO,858586100,209152,3800,CALL,SCL
KT CORP,48268K101,208978,11800,CALL,KT
BACKBLAZE INC,05637B105,208656,43200,CALL,
ISHARES TR,464287812,208483,2913,,
SSGA ACTIVE TR,78470P846,208425,7412,,
U S GOLD CORP,90291C201,208161,22900,CALL,
ETF OPPORTUNITIES TRUST,26923N744,208150,5000,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505459,208124,7204,,
ISHARES TR,464287697,208114,2052,,
INVESCO EXCH TRADED FD TR II,46138G482,207993,8881,,
YEXT INC,98585N106,207592,33700,CALL,
KEMPER CORP,488401100,207235,3100,CALL,KMPB
HAYMAKER ACQUISITION CORP IV,G4375F108,207172,18851,,
PROSHARES TR,74347R750,206786,5292,,
WISDOMTREE TR,97717Y451,206527,8179,,
ADVISORS INNER CIRCLE FD III,00774Q346,206439,6038,,
VICTORY PORTFOLIOS II,92647N832,206425,2971,,
NAVIGATOR HLDGS LTD,Y62132108,206305,15500,CALL,
ISHARES TR,46429B697,206052,2200,CALL,
PROGRESS SOFTWARE CORP,743312100,206040,4000,CALL,
HARMONY BIOSCIENCES HLDGS IN,413197104,205778,6200,CALL,
SCHNEIDER NATIONAL INC,80689H102,205650,9000,CALL,
INNOVATOR ETFS TRUST,45782C813,205612,5116,,
FIRST TR EXCHNG TRADED FD VI,33740U679,205348,6202,,
DBX ETF TR,233051705,205143,8329,,
ETF OPPORTUNITIES TRUST,26923N702,204975,8736,,
INTERPARFUMS INC,458334109,204966,1800,CALL,IPAR
RBB FD INC,74933W635,204932,7404,,
FARMERS NATIONAL BANC CORP,309627107,204885,15700,CALL,
ALTI GLOBAL INC,02157E106,204574,67294,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,204325,27500,CALL,
INNOVATOR ETFS TRUST,45783Y228,203881,7823,,
TIDAL TRUST III,45259A803,203770,8649,,
EA SERIES TRUST,02072L375,203580,6217,,
BLACKROCK MUNIVEST FD INC,09253R105,203045,28965,,
UXIN LTD,91818X306,202716,50806,,UXIN
MILLER INDS INC TENN,600551204,202613,4782,,
NUSHARES ETF TR,67092P847,202525,6683,,
TEEKAY CORPORATION LTD,G8726T105,202356,30800,CALL,TK
VANGUARD WELLINGTON FD,921935607,202222,1601,,
THEMES ETF TR,882927767,202128,7022,,
FIRST TR EXCH TRADED FD III,33739P202,202051,7514,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,201912,21187,,
SURGERY PARTNERS INC,86881A100,201875,8500,CALL,
ATLANTA BRAVES HLDGS INC,047726104,201802,4600,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U596,201602,6141,,
XAI OCTAGN FLT RAT & ALT INM,98400T106,201519,34098,,
TIDAL TRUST III,45259A878,201453,8010,,
ISHARES TR,46434V381,201402,3499,,
DBX ETF TR,23306X811,201185,6675,,
3 E NETWORK TECHNOLOGY GROUP,G8849D110,201174,54079,,MASK
HORIZON BANCORP INC,440407104,200564,13300,CALL,
SPDR INDEX SHS FDS,78463X194,200406,5666,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,199995,6700,CALL,
FLOTEK INDS INC DEL,343389409,199920,24000,CALL,
SPDR SER TR,78468R549,199808,2800,CALL,
ACUSHNET HLDGS CORP,005098108,199114,2900,CALL,
ISHARES TR,464288562,198766,2300,CALL,
SAGE THERAPEUTICS INC,78667J108,198750,25000,CALL,
FLYWIRE CORPORATION,302492103,198550,20900,CALL,FLYW
EQUITY COMWLTH,294628102,198030,123000,CALL,
MAXIMUS INC,577933104,197751,2900,CALL,
ALDEL FINL II INC,G01558108,197708,19575,,
SPDR SER TR,78464A292,197579,6100,CALL,
QUDIAN INC,747798106,197446,73400,CALL,
ARLO TECHNOLOGIES INC,04206A101,197400,20000,CALL,
GAOTU TECHEDU INC,36257Y109,196950,60600,CALL,GOTU
LIVANOVA PLC,G5509L101,196400,5000,CALL,LIVN
FRANKLIN STR PPTYS CORP,35471R106,196334,110300,CALL,
STARBUCKS CORP,855244109,196180,2000,CALL,SBUX
TIDAL TR II,88634T782,195975,11700,CALL,
SUNCOKE ENERGY INC,86722A103,195960,21300,CALL,
DIMENSIONAL ETF TRUST,25434V666,195648,6400,CALL,
RCM TECHNOLOGIES INC,749360400,195499,12532,,
THIRD HARMONIC BIO INC,88427A107,195361,56300,CALL,
ISHARES TR,464288430,195345,2700,CALL,
INNOVIZ TECHNOLOGIES LTD,M5R635108,195048,299200,CALL,INVZ
INVESCO DB MULTI-SECTOR COMM,46140H106,194916,7400,CALL,
VILLAGE SUPER MKT INC,927107409,194687,5122,,
CREXENDO INC,226552107,194313,39900,CALL,
FIFTH DIST BANCORP INC,316926104,194163,15915,,
INVESCO ACTVELY MNGD ETC FD,46090F100,193546,14200,CALL,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,193242,21400,CALL,
BAYCOM CORP,07272M107,192500,7648,,BCML
CHUNGHWA TELECOM CO LTD,17133Q502,192129,4900,CALL,CHT
COMCAST CORP NEW,20030N101,191880,5200,CALL,CCZ
EXCHANGE TRADED CONCEPTS TRU,301505624,191812,15800,CALL,
VANGUARD WHITEHALL FDS,921946794,191594,2600,CALL,
UNDER ARMOUR INC,904311206,191590,32200,CALL,
QIAGEN NV,N72482206,191275,4764,CALL,
VANGUARD WHITEHALL FDS,921946810,190762,2300,CALL,
GENUINE PARTS CO,372460105,190624,1600,CALL,GPC
SPARTANNASH CO,847215100,190444,9400,CALL,
ILLUMINA INC,452327109,190416,2400,CALL,
LEGATO MERGER CORP III,G5451A103,190257,18137,,
CASTLE BIOSCIENCES INC,14843C105,190190,9500,CALL,CSTL
MID PENN BANCORP INC,59540G107,189739,7323,,MPB
ARES COML REAL ESTATE CORP,04013V108,189367,40900,CALL,
SPDR INDEX SHS FDS,78463X400,189200,2200,CALL,
PROTARA THERAPEUTICS INC,74365U107,189144,44400,CALL,
SATELLOGIC INC,G7823S101,188853,52900,CALL,SATLW
PROS HOLDINGS INC,74346Y103,188397,9900,CALL,
SPROTT FDS TR,85208P808,188116,13100,CALL,
SPDR SER TR,78468R853,187496,4600,CALL,
VIR BIOTECHNOLOGY INC,92764N102,187272,28900,CALL,
INSTEEL INDS INC,45774W108,186730,7100,CALL,
WHITESTONE REIT,966084204,186496,12800,CALL,
OAK VY BANCORP OAKDALE CALIF,671807105,186351,7466,,
TIDAL TR II,88636J576,186256,11200,PUT,
ACADIAN ASSET MANAGEMENT INC,10948W103,186192,7200,CALL,AAMI
AUSTIN GOLD CORP,05223F106,186048,143114,,AUST
JAMF HLDG CORP,47074L105,185895,15300,CALL,
ZETA GLOBAL HOLDINGS CORP,98956A105,185772,13700,CALL,ZETA
CME GROUP INC,12572Q105,185703,700,CALL,CME
TIDAL ETF TR,886364306,185577,13716,,
PROVIDENT FINL SVCS INC,74386T105,185436,10800,CALL,
LEAR CORP,521865204,185262,2100,CALL,LEA
PHILLIPS 66,718546104,185220,1500,CALL,PSX
BANCORP INC DEL,05969A105,184940,3500,CALL,
CHAMPIONX CORPORATION,15872M104,184760,6200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F540,184673,15100,CALL,
ANYWHERE REAL ESTATE INC,75605Y106,184149,55300,CALL,
EMPIRE ST RLTY OP L P,292102100,183912,23700,,
DNP SELECT INCOME FD INC,23325P104,183756,18580,,
THE ONE GROUP HOSPITALITY IN,88338K103,183574,61396,,
NEXPOINT REAL ESTATE FIN INC,65342V101,183480,12000,CALL,
DIMENSIONAL ETF TRUST,25434V799,183282,6600,CALL,
ELEMENT SOLUTIONS INC,28618M106,183141,8100,CALL,ESI
ZHIHU INC,98955N207,182756,42800,CALL,ZHIHF
ENTERPRISE FINL SVCS CORP,293712105,182716,3400,CALL,
VALNEVA SE,92025Y103,182639,27219,,VALN
BANKUNITED INC,06652K103,182532,5300,CALL,
STANTEC INC,85472N109,182248,2200,CALL,STN
ENCORE ENERGY CORP,29259W700,181799,132700,CALL,EU
HIGHPEAK ENERGY INC,43114Q105,181038,14300,CALL,
TMC THE METALS COMPANY INC,87261Y106,180944,105200,CALL,
DESKTOP METAL INC,25058X303,180688,36800,CALL,
ABACUS GLOBAL MGMT INC,00258Y104,180509,24100,CALL,
GLOBAL MED REIT INC,37954A204,180250,20600,CALL,
REITAR LOGTECH HLDGS LTD,G7486B106,180167,64576,,
DOXIMITY INC,26622P107,179893,3100,CALL,
VANECK ETF TRUST,92189F833,179719,14389,,
BHP GROUP LTD,088606108,179598,3700,CALL,BHPLF
TEJON RANCH CO,879080109,179105,11300,CALL,TRC
ESSENT GROUP LTD,G3198U102,178932,3100,CALL,ESNT
GLADSTONE CAPITAL CORP,376535878,178490,6500,CALL,GLAD
NUVEEN MUN HIGH INCOME OPPOR,670682103,178346,16347,,
DIMENSIONAL ETF TRUST,25434V880,178160,6800,CALL,
AEVA TECHNOLOGIES INC,00835Q202,177800,25400,CALL,
FABRINET,G3323L100,177759,900,CALL,FN
STANDEX INTL CORP,854231107,177529,1100,CALL,
SCHOLASTIC CORP,807066105,177472,9400,CALL,SCHL
ANGIODYNAMICS INC,03475V101,177471,18900,CALL,ANGO
X3 HOLDINGS CO LTD,G72007134,176472,154800,,
JANUS DETROIT STR TR,47103U852,176280,3900,CALL,
THE ODP CORP,88337F105,176259,12300,CALL,
TRANSLATIONAL DEV ACQUISITIO,G9008W105,176188,17479,,
NORDIC AMERICAN TANKERS LIMI,G65773106,176136,71600,CALL,
PENNANT GROUP INC,70805E109,176050,7000,CALL,
WESBANCO INC,950810101,175853,5680,CALL,WSBCO
CSG SYS INTL INC,126349109,175363,2900,CALL,
RESIDEO TECHNOLOGIES INC,76118Y104,175230,9900,CALL,
HALLIBURTON CO,406216101,175053,6900,CALL,HAL
SUMMIT ST BK SANTA ROSA CALI,866264203,174844,18943,,
SAIA INC,78709Y105,174715,500,CALL,SAIA
GRAY MEDIA INC,389375106,174528,40400,CALL,
GOLDEN OCEAN GROUP LTD,G39637205,173964,21800,CALL,
WILEY JOHN & SONS INC,968223206,173784,3900,CALL,
BLACKBAUD INC,09227Q100,173740,2800,PUT,BLKB
SEVEN HILLS REALTY TRUST,81784E101,173611,13900,CALL,SEVN
TARGET HOSPITALITY CORP,87615L107,173054,26300,CALL,TH
ISHARES TR,46435G342,172788,7700,CALL,
VISTA GOLD CORP,927926303,172389,208199,,VGZ
MOBILE INFRASTRUCTURE CORP,60739N101,172188,41292,,BEEP
MEREO BIOPHARMA GROUP PLC,589492107,172125,76500,CALL,MREO
PROSHARES TR,74347G887,172116,2500,CALL,
EQUINOX GOLD CORP,29446Y502,172000,25000,CALL,EQX
NERDWALLET INC,64082B102,171950,19000,CALL,
BRIGHTSPRING HEALTH SVCS INC,10950A106,171855,9500,CALL,
OPENLANE INC,48238T109,171592,8900,CALL,
FIVE STAR BANCORP,33830T103,171165,6157,,FSBC
VISHAY INTERTECHNOLOGY INC,928298108,170130,10700,CALL,VSH
Y-MABS THERAPEUTICS INC,984241109,170112,38400,CALL,
LISTED FD TR,53656F706,170067,8300,CALL,
AMPLIFY ENERGY CORP NEW,03212B103,169796,45400,CALL,AMPY
PATRICK INDS INC,703343103,169120,2000,CALL,
ISHARES INC,46434G855,168784,4400,CALL,
ISHARES INC,46434G814,168484,7300,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505590,168159,13350,,
RANGE CAP ACQUISITION CORP,G7375C124,168027,16361,,
IDEXX LABS INC,45168D104,167980,400,CALL,
MUELLER WTR PRODS INC,624758108,167772,6600,CALL,
ALCOA CORP,013872106,167750,5500,CALL,AA
DOW INC,260557103,167616,4800,CALL,DOW
GRUPO AVAL ACCIONES Y VALORE,40053W101,167308,61285,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,167091,16511,,LPBBU
SIM ACQUISITION CORP. I,G8431T127,167086,16317,,SIMAW
FALCONS BEYOND GLOBAL INC,306121104,166953,19146,,
SR BANCORP INC,85227J106,166865,13987,,
ARMADA HOFFLER PPTYS INC,04208T108,166722,22200,CALL,
FUNKO INC,361008105,166698,24300,CALL,
CECO ENVIRONMENTAL CORP,125141101,166440,7300,CALL,CECO
MAGIC SOFTWARE ENTERPRISES L,559166103,166272,12800,CALL,
FIRST SVGS FINL GROUP INC,33621E109,166204,6452,,
SPDR SER TR,78464A201,166000,2000,CALL,
ISHARES TR,464287457,165460,2000,CALL,
X FINL,98372W202,165269,11485,,
TC ENERGY CORP,87807B107,165235,3500,CALL,TRPRF
ATLANTIC UN BANKSHARES CORP,04911A107,165042,5300,CALL,
COCA COLA CO,191216100,164726,2300,CALL,KO
3-D SYS CORP DEL,88554D205,164724,77700,CALL,
FORTREA HLDGS INC,34965K107,164590,21800,CALL,
USANA HEALTH SCIENCES INC,90328M107,164517,6100,CALL,USNA
ANGI INC,00183L201,164425,10670,CALL,ANGI
CASS INFORMATION SYS INC,14808P109,164350,3800,CALL,
AMPRIUS TECHNOLOGIES INC,03214Q108,163748,61100,CALL,
TFS FINL CORP,87240R107,163548,13200,CALL,
A10 NETWORKS INC,002121101,163400,10000,CALL,
MONARCH CASINO & RESORT INC,609027107,163275,2100,CALL,MCRI
BLACKROCK CAP ALLOCATION TER,09260U109,163166,11331,,
GOLDMAN SACHS BDC INC,38147U107,162820,14000,CALL,
MERCER INTL INC,588056101,162360,26400,CALL,
ZOOM COMMUNICATIONS INC,98980L101,162294,2200,CALL,
PRECIGEN INC,74017N105,162261,108900,CALL,
MONTE ROSA THERAPEUTICS INC,61225M102,161936,34900,CALL,
YATRA ONLINE INC,G98338109,161619,206042,,
UNITIL CORP,913259107,161532,2800,CALL,UTL
GREAT ELM CAP CORP,390320703,161420,15841,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,161403,6700,CALL,
LOANDEPOT INC,53946R106,161364,135600,CALL,
TEUCRIUM COMMODITY TR,88166A409,161172,13200,CALL,
BIOVENTUS INC,09075A108,161040,17600,CALL,BVS
ISHARES INC,464286319,161011,5900,CALL,
PSQ HOLDINGS INC,693691107,160987,70300,CALL,
BLEND LABS INC,09352U108,160800,48000,CALL,
SUMITOMO MITSUI FINL GROUP I,86562M209,160784,10400,CALL,
FLEXIBLE SOLUTIONS INTL INC,33938T104,160716,31825,,
OCEAN PWR TECHNOLOGIES INC,674870506,160442,352000,CALL,
MIND TECHNOLOGY INC,602566309,160242,26707,,
ONEWATER MARINE INC,68280L101,160182,9900,CALL,ONEW
PROSHARES TR II,74347W338,160085,10100,CALL,
OFG BANCORP,67103X102,160080,4000,CALL,OFG
SENSEONICS HLDGS INC,81727U105,159957,243800,CALL,
TORM PLC,G89479102,159856,9700,CALL,TRMD
CARNIVAL PLC,14365C103,159523,9100,CALL,
DRUGS MADE IN AMER ACQUTN CO,G2847J120,159420,15753,,
NMI HLDGS INC,629209305,158620,4400,CALL,
AMICUS THERAPEUTICS INC,03152W109,158304,19400,CALL,
PLAYTIKA HLDG CORP,72815L107,158202,30600,CALL,
DINGDONG CAYMAN LTD,25445D101,157950,58500,PUT,
KKR REAL ESTATE FIN TR INC,48251K100,157680,14600,CALL,
TIDAL TR II,88634T766,157602,15024,,
CARGO THERAPEUTICS INC,14179K101,157509,38700,CALL,
