name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FRANKLIN  FINL   SVCS   CORP,353525108,1953118,55095,,
CINCINNATI    FINL   CORP,172062101,1949904,13200,CALL,
NATIONAL   HEALTHCARE      CORP,635906100,1947315,20984,,NHC
UNITED  SEC   BANCSHARES       CALIF,911460103,1947187,217320,,
RH,74967X103,1945603,8300,CALL,RH
ARTERIS     INC,04302A104,1939893,280737,,
ABCELLERA      BIOLOGICS    INC,00288U106,1939451,869709,,ABCL
FIRST   LONG   IS   CORP,320734106,1937740,156902,,
VELOCITY     FINL   INC,92262D101,1935138,103428,,
NEVRO  CORP,64157F103,1933122,331014,,
ATRENEW        INC,00138L108,1931204,656872,,RERE
TUYA   INC,90114C107,1928559,636488,,TUYA
ENERGIZER     HLDGS  INC    NEW,29272W109,1926818,64399,,
KARAT   PACKAGING      INC,48563L101,1921309,72284,,KRT
ICL  GROUP    LTD,M53213100,1916563,336830,,ICL
VANGUARD  TAX-MANAGED      FDS,921943858,1913394,37643,,
ALCOA   CORP,013872106,1912350,62700,CALL,AA
NOV   INC,62955J103,1911952,125621,,NOV
COMMUNITY   FINANCIAL       SYSTEM    I,203607106,1911463,33617,,
EUROSEAS    LTD,Y23592135,1904560,62139,,ESEA
SHORE   BANCSHARES    INC,825107105,1899175,140264,,SHBI
KORRO   BIO  INC,500946108,1895409,108869,,
OMEGA   FLEX     INC,682095104,1892032,54400,,
HANOVER  BANCORP     INC,410710206,1889379,86155,,
BITWISE   ETHEREUM     ETF,091955104,1888611,143949,,ETHW
PRECISION   DRILLING     CORP,74022D407,1885266,40439,,PDS
INMUNE  BIO  INC,45782T105,1884147,241248,,
COLOMBIER    ACQUISITION     CORP  I,G2283U100,1883090,176816,,
ISHARES  TR,464288414,1877254,17804,,
VIRCO   MFG   CO,927651109,1874991,198202,,
SIONNA   THERAPEUTICS         INC,829401108,1873093,179072,,
CARGURUS   INC,141788109,1870175,64201,,
URANIUM     ENERGY  CORP,916896103,1866112,390400,CALL,UEC
PEAPACK-GLADSTONE       FINL    CORP,704699107,1866107,65708,,
INGERSOLL     RAND    INC,45687V106,1864699,23300,PUT,IR
HOMETRUST    BANCSHARES       INC,437872104,1859313,54239,,
TALKSPACE     INC,87427V103,1857124,725439,,
HESAI  GROUP,428050108,1850000,125000,CALL,HSIGF
NEUROGENE    INC,64135M105,1849442,157937,,NGNE
CAPITOL   FED  FINL  INC,14057J101,1846701,329768,,
LIQUIDIA     CORPORATION,53635D202,1845535,125121,,LQDA
VOYAGER     ACQUISITION      CORP,G93A7H120,1845000,180000,,
GRAY  MEDIA  INC,389375106,1843482,426732,,
WHITE   MTNS     INS     GROUP  LTD,G9618E107,1841074,956,,
OLAPLEX     HLDGS  INC,679369108,1837403,1446774,,
BLOOM   ENERGY      CORP,093712107,1836244,93400,CALL,BE
LEGATO    MERGER    CORP     III,G5451A103,1835750,175000,,
BLACKSTONE   SECD    LENDING          FD,09261X102,1831576,56600,PUT,
ANHEUSER     BUSCH   INBEV  SA/NV,03524A108,1822176,29600,CALL,
CAREDX   INC,14167L103,1821310,102609,,
CLEAN   ENERGY     FUELS  CORP,184499101,1820019,1174206,,CLNE
MACYS   INC,55616P104,1819944,144900,PUT,
NET  POWER    INC,64107A105,1817803,691180,,NPWR-WT
ISHARES  TR,464287515,1815396,20400,CALL,
DIREXION  SHS  ETF  TR,25459W458,1813515,113700,CALL,
XPEL   INC,98379L100,1809808,61600,,
RIOT   PLATFORMS    INC,767292105,1808409,253990,,
YETI   HLDGS     INC,98585X104,1807161,54597,,
STURM   RUGER     &  CO   INC,864159108,1803097,45892,,RGR
PALLADYNE      AI    CORP,80359A205,1802855,306608,,PDYNW
UNITY   BANCORP   INC,913290102,1799184,44206,,
CYTOMX    THERAPEUTICS      INC,23284F105,1796946,2826276,,
ACRES   COMMERCIAL     REALTY      CORP,00489Q102,1793799,82778,,ACR-PD
UTAH  MED   PRODS   INC,917488108,1793728,32008,,
AMERICAS   GOLD   AND     SILVER  COR,03062D100,1793674,3382761,,
UNILEVER     PLC,904767704,1792455,30100,CALL,UNLYF
SOPHIA     GENETICS          SA,H82027105,1789875,539119,,SOPH
DIREXION     SHS   ETF  TR,25490K869,1786250,125000,CALL,
OBSIDIAN    ENERGY    LTD,674482203,1785108,304434,,OBE
SARATOGA       INVT  CORP,80349A208,1784423,70447,,
ASCENDIS     PHARMA    A/S,04351PAD3,1782834,1500000,,ASND
DIVERSIFIED       ENERGY   COMPANY     P,G2891G204,1779300,131605,,
PHOTRONICS     INC,719405102,1776288,85563,,PLAB
VIANT   TECHNOLOGY    INC,92557A101,1775226,143048,,DSP
LITTELFUSE     INC,537008104,1772431,9009,,
STANDARD   MTR    PRODS     INC,853666105,1770878,71034,,
ALDEL   FINL   II  INC,G01558108,1769250,175000,,
NAVITAS   SEMICONDUCTOR       CORP,63942X106,1767291,862093,,NVTS
RISKIFIED       LTD,M8216R109,1765524,382148,,RSKD
SNAP   INC,83304A106,1761162,202200,CALL,SNAP
LEGACY   HOUSING    CORP,52472M101,1760961,69824,,LEGH
BRUNSWICK       CORP,117043109,1751040,32517,,BC-PC
COHU   INC,192576106,1742297,118443,,COHU
AGORA   INC,00851L103,1733685,431265,,
FIVE   STAR     BANCORP,33830T103,1732023,62303,,FSBC
POWELL   INDS   INC,739128106,1728509,10148,,
CLARITEV     CORPORATION,62548M209,1728423,83782,,CTEV
TWFG   INC,87318A101,1725582,55826,,
ROOT   INC,77664L207,1721643,12902,,
ESSENTIAL     UTILS       INC,29670G102,1718211,43466,,
BILL     HOLDINGS   INC,090043AD2,1717493,1895000,,
EQUITY   BANCSHARES      INC,29460X109,1717013,43579,,EQBK
VANGUARD  MUN   BD  FDS,922907746,1716108,34585,,
FIRST   MAJESTIC       SILVER   CORP,32076V103,1712640,256000,CALL,AG
BLACK   DIAMOND   THERAPEUTICS         I,09203E105,1711064,1103912,,
YALLA   GROUP    LTD,98459U103,1704727,326576,,YALA
PAR   TECHNOLOGY         CORP,698884103,1698382,27688,,PAR
SOUTHSIDE   BANCSHARES       INC,84470P109,1697375,58611,,SBSI
AVINO   SILVER   &  GOLD  MINES  LT,053906103,1693178,919503,,
TABOOLA.COM     LTD,M8744T106,1691512,573394,,TBLA
CADRE   HLDGS    INC,12763L105,1691471,57125,,
NORTHERN   OIL   &   GAS  INC,665531307,1689857,55900,PUT,
ALEXANDRIA    REAL   ESTATE    EQ  IN,015271109,1689233,18260,,
CRACKER     BARREL    OLD  CTRY   STOR,22410J106,1682342,43337,,
WISDOMTREE   TR,97717W422,1681087,38460,,
CTS  CORP,126501105,1680157,40437,,CTS
VULCAN     MATLS      CO,929160109,1679760,7200,PUT,
LINDSAY   CORP,535555106,1677655,13260,,LNN
FIVE   POINT    HOLDINGS   LLC,33833Q106,1676952,314036,,
KORNIT   DIGITAL   LTD,M6372Q113,1676865,87886,,KRNT
CANOPY   GROWTH     CORP,138035704,1675669,1839708,,CGC
LUXFER    HLDGS   PLC,G5698W116,1674715,141207,,
LEIDOS  HOLDINGS       INC,525327102,1673256,12400,PUT,
BANKFINANCIAL         CORP,06643P104,1671943,132274,,
MASIMO   CORP,574795100,1666000,10000,PUT,
COMPASS   MINERALS     INTL  INC,20451N101,1665214,179248,,
RIO   TINTO   PLC,767204100,1664216,27700,PUT,RTPPF
HUTCHMED      CHINA   LTD,44842L103,1662717,110553,,
GIGACLOUD      TECHNOLOGY        INC,G38644103,1661968,117040,,GCT
BURKE   HERBERT   FINL  SVCS      CORP,12135Y108,1660688,29597,,
LXP   INDUSTRIAL    TRUST,529043101,1658819,191771,,LXP-PC
CSP  INC,126389105,1655447,107917,,
CREXENDO      INC,226552107,1652654,339354,,
TRIUMPH    FINANCIAL       INC,89679E300,1652502,28590,,
ENERGY  SVCS    ACQUISITION       CORP,29271Q103,1651926,174807,,
RACKSPACE       TECHNOLOGY       INC,750102105,1648074,975192,,
MARCUS   &  MILLICHAP   INC,566324109,1647054,47810,,
UNITI   GROUP  INC,91325V108,1646230,326633,,UNIT
ROIVANT     SCIENCES  LTD,G76279101,1642148,162750,,ROIV
SIGHT   SCIENCES     INC,82657M105,1641439,683933,,
ISHARES  TR,46429B408,1639693,64810,,
AMERISAFE     INC,03071H100,1638877,31187,,AMSF
FORTIS   INC,349553107,1638750,25000,PUT,FTRSF
MR  COOPER    GROUP     INC,62482R107,1631105,13638,,
WEBTOON  ENTMT     INC,94845U105,1629468,212447,,
BERRY   CORP,08579X101,1627358,506965,,
ACADIA   PHARMACEUTICALS        INC,004225108,1626866,97945,,ACAD
CPI  CARD   GROUP  INC,12634H200,1624069,55676,,PMTS
APPLE   HOSPITALITY      REIT  INC,03784Y200,1624001,125794,,
CHECKPOINT       THERAPEUTICS     INC,162828206,1623337,401816,,
PATRICK   INDS     INC,703343103,1609853,19038,,
ATOMERA   INC,04965B100,1606716,401679,,ATOM
STEALTHGAS     INC,Y81669106,1605962,284241,,GASS
RYDER      SYS  INC,783549108,1601037,11133,,
SUNOPTA    INC,8676EP108,1599285,329072,,
RUNWAY   GROWTH     FINANCE     CORP,78163D100,1596674,154268,,RWAYI
FLEXSTEEL       INDS  INC,339382103,1596655,43732,,
PORCH   GROUP     INC,733245104,1590787,218215,,
GALAPAGOS    NV,36315X101,1584168,63064,,
EAGLE  FINL     SVCS    INC,26951R104,1582445,48260,,
HERITAGE     FINL  CORP    WASH,42722X106,1579066,64902,,
ENTERPRISE     BANCORP  INC      MASS,293668109,1576782,40503,,
OPPENHEIMER       HLDGS   INC,683797104,1575603,26423,,
AG     MTG  INVT    TR  INC,001228501,1572880,215463,,
WERIDE  INC,950915108,1571623,115816,,WRDIF
BRP   INC,05577W200,1571590,46483,,DOO
ACADIAN   ASSET     MANAGEMENT    INC,10948W103,1571279,60761,,AAMI
CRITEO   S    A,226718104,1568486,44295,,
AMERICAN   WELL   CORP,03044L204,1568230,199014,,AMWL
ZUMIEZ   INC,989817101,1567649,105282,,ZUMZ
FRANKLIN  COVEY     CO,353469109,1565557,56682,,FC
CB     FINL     SVCS   INC,12479G101,1565433,55024,,
CORECARD   CORPORATION,45816D100,1561237,83444,,
NEKTAR   THERAPEUTICS,640268108,1556385,2288802,,NKTR
CVR   ENERGY  INC,12662P108,1555628,80187,,CVI
AGIOS   PHARMACEUTICALS        INC,00847X104,1555039,53073,,
TELUS  CORPORATION,87971M103,1548000,75000,CALL,TU
ATAI   LIFE       SCIENCES        NV,N0731H103,1544623,1135752,,
ASBURY   AUTOMOTIVE        GROUP  INC,043436104,1540801,6977,,ABG
PENNANT   GROUP  INC,70805E109,1534301,61006,,
INMODE   LTD,M5425M103,1534013,86472,,INMD
MONTE   ROSA   THERAPEUTICS     INC,61225M102,1533367,330467,,
FULL  TRUCK    ALLIANCE     CO   LTD,35969L108,1532400,120000,CALL,
GRAIL   INC,384747101,1532400,60000,PUT,
KORU   MEDICAL    SYSTEMS     INC,759910102,1532158,603212,,
ZEVIA   PBC,98955K104,1531792,709163,,ZVIA
FIRST  FINANCIAL    CORPORATION,320218100,1529792,31233,,
ALPS  ETF  TR,00162Q460,1524180,66500,,
PHX   MINERALS     INC,69291A100,1521382,385160,,
TRANSLATIONAL      DEV  ACQUISITIO,G9008W121,1521000,150000,,
FIFTH  THIRD  BANCORP,316773100,1520960,38800,PUT,FITB-PK
THE  CAMPBELLS      COMPANY,134429109,1520952,38100,CALL,
PACCAR    INC,693718108,1520919,15620,,PCAR
CARTER   BANKSHARES     INC,146103106,1517991,93819,,
MONARCH   CASINO       &  RESORT      INC,609027107,1517136,19513,,MCRI
INVESCO  LTD,G491BT108,1517000,100000,CALL,IVZ
KEARNY    FINL   CORP  MD,48716P108,1514601,241949,,
ROCKY   BRANDS    INC,774515100,1509939,86928,,
MAYVILLE        ENGR     CO   INC,578605107,1508860,112350,,
AVIDXCHANGE     HOLDINGS     INC,05368X102,1505709,177560,,
GERMAN   AMERN     BANCORP       INC,373865104,1504725,40126,,
METROCITY    BANKSHARES          INC,59165J105,1503392,54530,,
DYNAMIX     CORP,G2949D104,1492065,150000,,DYNCU
RADNET     INC,750491102,1491600,30000,CALL,
KEWAUNEE     SCIENTIFIC    CORP,492854104,1490848,37858,,
AEGON   LTD,0076CA104,1490401,226161,,AEFC
ORGANON     &  CO,68622V106,1489000,100000,CALL,OGN
ATMOS   ENERGY  CORP,049560105,1487678,9624,,ATO
FIRST  CTZNS  BANCSHARES        INC   N,31946M103,1483296,800,CALL,
GRAHAM   HLDGS     CO,384637104,1479724,1540,,
ANGI  INC,00183L201,1479607,96016,,ANGI
CROSS   CTRY   HEALTHCARE      INC,227483104,1479381,99354,,
PLANET   LABS   PBC,72703X106,1478875,437537,,PL
LIVERAMP   HLDGS     INC,53815P108,1478844,56574,,
RITHM  PPTY   TR    INC,38983D300,1478265,515075,,
GMS  INC,36251C103,1473644,20140,,
POWER   SOLUTIONS    INTL   INC,73933G202,1471296,58200,,
FS     KKR   CAP  CORP,302635206,1471193,70224,,
ATLAS  ENERGY     SOLUTIONS       INC,642045108,1469445,82368,,AESI
REVIVA   PHARMACEUTCLS      HLDGS    I,76152G100,1463432,1534317,,
WENDYS  CO,95058W100,1463000,100000,PUT,
SKILLSOFT       CORP,83066P309,1461682,75971,,SKIL
BITFARMS     LTD,09173B107,1458402,1850630,,
EDGEWISE   THERAPEUTICS             INC,28036F105,1456400,66200,CALL,
ANYWHERE   REAL    ESTATE      INC,75605Y106,1453339,436438,,
ROCKET  COS   INC,77311W101,1453228,120400,CALL,
GEN  DIGITAL    INC,668771108,1451738,54700,PUT,GENVR
PEPGEN   INC,713317105,1451390,1033018,,PEPG
KINROSS   GOLD     CORP,496902404,1448889,114900,PUT,KGCRF
EPSILON     ENERGY   LTD,294375209,1448013,205101,,EPSN
LARIMAR   THERAPEUTICS       INC,517125100,1446976,673012,,
ECOLAB   INC,278865100,1445064,5700,CALL,ECL
INSEEGO   CORP,45782B302,1444489,176804,,INSG
SYMBOTIC    INC,87151X101,1442994,71400,CALL,SYM
TMC   THE   METALS     COMPANY     INC,87261Y106,1435166,834399,,
NU  SKIN     ENTERPRISES        INC,67018T105,1430598,197052,,
SAVERS   VALUE     VLG     INC,80517M109,1429390,207158,,
SILGAN     HLDGS  INC,827048109,1429162,27957,,
CULLEN   FROST     BANKERS  INC,229899109,1426404,11393,,
EVOLENT     HEALTH  INC,30050B101,1420500,150000,CALL,
SOLAREDGE   TECHNOLOGIES          INC,83417M104,1415750,87500,CALL,
PDF   SOLUTIONS      INC,693282105,1412649,73922,,PDFS
XOMETRY    INC,98423F109,1411120,56626,,
DADA   NEXUS  LTD,23344D108,1404801,759352,,
PULMONX   CORP,745848101,1403064,208479,,LUNG
GLOBAL  X  FDS,37950E259,1402006,17358,,
LIGHTSPEED     COMMERCE    INC,53229C107,1400000,160000,PUT,LSPD
ARMADA   HOFFLER    PPTYS    INC,04208T108,1398858,186266,,
QUIDELORTHO       CORP,219798105,1398800,40000,PUT,QDEL
GENEDX  HOLDINGS      CORP,81663L200,1397556,15780,,WGS
PULSE   BIOSCIENCES     INC,74587B101,1392976,86574,,
CONTROLADORA    VUELA  COMP       DE   A,21240E105,1388071,265914,,
TASEKO  MINES     LTD,876511106,1386801,619118,,
CRICUT   INC,22658D100,1384732,268880,,
ESPERION    THERAPEUTICS            INC  NE,29664W105,1383890,961035,,
MANITOWOC  CO    INC,563571405,1382277,160917,,MTW
MEDICAL   PPTYS     TRUST  INC,58463J304,1381015,229024,,
BRIGHTSPIRE    CAPITAL   INC,10949T109,1374132,247146,,
LENSAR  INC,52634L108,1373551,97277,,
ZIONS   BANCORPORATION       N  A,989701107,1371150,27500,PUT,
CIDARA  THERAPEUTICS       INC,171757206,1369513,63580,,
KRATOS  DEFENSE   &     SEC  SOLUTIO,50077B207,1362771,45900,CALL,
EMERALD   HOLDING       INC,29103W104,1361419,346417,,
PEOPLES   FINL  SVCS     CORP,711040105,1359048,30561,,
LEGEND  BIOTECH       CORP,52490G102,1357200,40000,CALL,LEGN
MICROVISION     INC     DEL,594960304,1356696,1094110,,
AIR  PRODS     &  CHEMS   INC,009158106,1356632,4600,PUT,
MAGNACHIP     SEMICONDUCTOR        CORP,55933J203,1354226,394818,,MX
DINGDONG  CAYMAN    LTD,25445D101,1348996,499628,,
INTERNATIONAL    MNY  EXPRESS     IN,46005L101,1346756,106716,,
LIMBACH   HLDGS     INC,53263P105,1346715,18084,,
AVIS   BUDGET   GROUP,053774105,1342823,17692,,
FLEX   LNG   LTD,G35947202,1342524,58396,,FLNG
GREENE   CNTY     BANCORP   INC,394357107,1340516,55600,,
DREAM  FINDERS      HOMES  INC,26154D100,1327205,58830,,
ARK   ETF   TR,00214Q104,1326435,27878,,
ANTERO   MIDSTREAM   CORP,03676B102,1324800,73600,CALL,AM
BLOCK   INC,852234AK9,1324009,1500000,,
BLUE   OWL   CAPITAL       CORPORATION,69121K104,1319400,90000,PUT,OBDC
LEGATO    MERGER    CORP     III,G5451A129,1317512,125000,,
DIME  CMNTY  BANCSHARES  INC,25432X102,1315267,47176,,
HEIDRICK   &     STRUGGLES       INTL  IN,422819102,1314538,30692,,
GLOBAL   BLUE     GROUP   HOLDING  AG,H33700107,1313863,178514,,
ANTERIS   TECHNOLOGIES      GLOBAL,03675P102,1310924,360144,,
DMC  GLOBAL      INC,23291C103,1306919,155216,,BOOM
ALASKA   AIR     GROUP  INC,011659109,1299408,26400,PUT,
CNB  FINL   CORP   PA,126128107,1299333,58397,,
TEXAS   PACIFIC   LAND      CORPORATI,88262P102,1297165,979,,
CLOROX   CO   DEL,189054109,1295800,8800,PUT,
GUARDIAN    PHARMACY   SVCS     INC,40145W101,1295478,60935,,
IMMUNITYBIO       INC,45256X103,1293557,429753,,
NUSCALE   PWR    CORP,67079K100,1291519,91209,,
MAINSTREET       BANCSHARES    INC,56064Y100,1289747,77138,,
FORUM   ENERGY   TECHNOLOGIES      IN,34984V209,1287141,64005,,
KNOT   OFFSHORE     PARTNERS     LP,Y48125101,1285632,184188,,KNOP
VANGUARD  INTL   EQUITY  INDEX  F,922042775,1284294,21172,,
CARDLYTICS     INC,14161W105,1284259,705637,,
LABCORP       HOLDINGS       INC,504922105,1280070,5500,PUT,LH
DIAMEDICA     THERAPEUTICS      INC,25253X207,1276775,336880,,DMAC
DOLLAR   GEN   CORP    NEW,256677105,1275952,14511,,
ETHAN   ALLEN    INTERIORS       INC,297602104,1273535,45976,,ETD
SHYFT   GROUP   INC,825698103,1272751,157324,,
OUTSET   MED  INC,690145206,1272575,115061,,
CANNAE   HLDGS     INC,13765N107,1270929,69336,,
AMERANT      BANCORP   INC,023576101,1267874,61428,,AMTB
SMURFIT    WESTROCK        PLC,G8267P108,1266186,28100,CALL,SW
FRESHPET    INC,358039105,1264184,15200,CALL,
ISHARES  INC,464286772,1263293,23377,,
GORILLA    TECHNOLOGY     GROUP        INC,G4000K175,1261966,42634,,GRRRW
CECO       ENVIRONMENTAL     CORP,125141101,1259746,55252,,CECO
MBX   BIOSCIENCES    INC,55287L101,1257847,170440,,
BARK   INC,68622E104,1257554,904715,,
MISSION   PRODUCE   INC,60510V108,1256751,119919,,
BAR   HBR   BANKSHARES,066849100,1255490,42559,,
LIBERTY   MEDIA   CORP    DEL,531229771,1253823,15390,,FWONB
RED  VIOLET     INC,75704L104,1253589,33349,,
EVENTBRITE      INC,29975E109,1250236,592529,,
ACUMEN   PHARMACEUTICALS          INC,00509G209,1248744,1135222,,
MIDLAND   STATES     BANCORP   INC,597742105,1247004,72839,,
WESTWOOD   HLDGS     GROUP   INC,961765104,1244484,76820,,
UNITED  THERAPEUTICS     CORP  DEL,91307C102,1243869,4035,,UTHR
BANK  OZK   LITTLE  ROCK   ARK,06417N103,1242670,28600,PUT,
BEYOND   MEAT       INC,08862EAB5,1241666,10000000,,
HANCOCK    WHITNEY    CORPORATION,410120109,1239656,23635,,HWCPZ
GENUINE     PARTS   CO,372460105,1239056,10400,CALL,GPC
GUARANTY    BANCSHARES     INC  TEX,400764106,1229962,30726,,
TRUEBLUE     INC,89785X101,1226769,231030,,
KNOWLES     CORP,49926D109,1225971,80656,,KN
SIMULATIONS    PLUS   INC,829214105,1225485,49979,,
ANGEL   OAK   MORTGAGE    REIT   INC,03464Y108,1220621,128082,,
BANDWIDTH     INC,05988J103,1220619,93177,,BAND
ARBUTUS  BIOPHARMA     CORP,03879J100,1215288,348220,,ABUS
DIAMONDROCK     HOSPITALITY        CO,252784301,1208041,156482,,DRH
AMERICAN   VANGUARD       CORP,030371108,1207347,274397,,AVD
DBX  ETF  TR,233051879,1206278,45400,PUT,
CIVISTA  BANCSHARES       INC,178867107,1201886,61509,,
WHIRLPOOL     CORP,963320106,1198729,13300,PUT,
ELANCO     ANIMAL    HEALTH     INC,28414H103,1197000,114000,PUT,ELAN
HACKETT     GROUP     INC,404609109,1196413,40945,,
DAVITA     INC,23918K108,1193166,7800,CALL,DVA
BANCO   SANTANDER        CHILE     NEW,05965X109,1191574,52262,,BSAC
LIGHTBRIDGE    CORP,53224K302,1188691,159342,,LTBR
LOANDEPOT     INC,53946R106,1187900,998235,,
RENEW   ENERGY   GLOBAL      PLC,G7500M120,1185000,258333,CALL,RNWWW
RED  RIVER     BANCSHARES       INC,75686R202,1184541,22934,,RRBI
PEDIATRIX      MEDICAL        GROUP   INC,58502B106,1184471,81744,,
EASTMAN   KODAK     CO,277461406,1184204,187374,,KODK
NETEASE   INC,64110W102,1183580,11500,PUT,
NUVECTIS    PHARMA     INC,67080T108,1183157,121101,,
FIRST  INTERNET     BANCORP,320557101,1181587,44122,,INBKZ
SPDR  INDEX   SHS  FDS,78463X202,1180697,21700,PUT,
CANDEL   THERAPEUTICS        INC,137404109,1178641,208609,,
KRONOS   BIO      INC,50107A104,1175679,1425065,,
ABACUS    GLOBAL  MGMT      INC,00258Y104,1173998,156742,,
GREEN  BRICK   PARTNERS         INC,392709101,1169349,20054,,
INTERFACE   INC,458665304,1165838,58762,,TILE
ANIKA   THERAPEUTICS      INC,035255108,1165546,77548,,
GOLDMAN  SACHS    BDC  INC,38147U107,1159220,99675,,
HORIZON  BANCORP       INC,440407104,1154796,76578,,
TSS  INC   DEL,87288V101,1150912,146613,,
SYNCHRONOSS       TECHNOLOGIES      INC,87157B400,1148873,105498,,
MAC   COPPER    LIMITED,G60409110,1147013,120232,,
TELEFONICA      BRASIL      SA,87936R205,1146462,131475,,
WILLSCOT    HLDGS   CORP,971378104,1145360,41200,PUT,
REDWIRE    CORPORATION,75776W103,1142992,137876,,RDW
CANTALOUPE   INC,138103106,1140961,144976,,
VAXCYTE   INC,92243G108,1132800,30000,PUT,
INOZYME  PHARMA    INC,45790W108,1132697,1244722,,
CURIOSITYSTREAM      INC,23130Q107,1132177,422454,,CURI
CHEGG   INC,163092109,1131663,1770436,,
RESTAURANT    BRANDS  INTL      INC,76131D103,1126216,16900,PUT,
NORTHRIM   BANCORP       INC,666762109,1123268,15341,,NRIM
RPC  INC,749660106,1122644,204117,,RES
CF     BANKSHARES       INC,12520L109,1121726,50895,,CFBK
PUBMATIC    INC,74467Q103,1121697,122724,,
BRIDGE   INVT   GROUP   HLDGS     INC,10806B100,1120324,116944,,
LANDMARK    BANCORP      INC,51504L107,1119782,41108,,LARK
SILENCE   THERAPEUTICS         PLC,82686Q101,1119151,396862,,SLNCF
RICHMOND   MUT   BANCORPORATION,76525P100,1117325,87291,,
OLD   PT   FINANCIAL     CORPORATION,680194107,1115055,37243,,
VERASTEM     INC,92337C203,1114555,184835,,
NKARTA   INC,65487U108,1109597,603042,,
FARMLAND     PARTNERS  INC,31154R109,1109280,99487,,FPI
ORTHOFIX     MED   INC,68752M108,1106829,67862,,
DUCOMMUN        INC  DEL,264147109,1103789,19021,,
IPG   PHOTONICS       CORP,44980X109,1102866,17467,,IPGP
ONESPAN     INC,68287N100,1095575,71841,,OSPN
MAPLEBEAR   INC,565394103,1088997,27300,CALL,CART
SKYX   PLATFORMS      CORP,78471E105,1083628,950551,,SKYX
INNVENTURE   INC,45784M108,1077650,139773,,
ALAMOS   GOLD  INC  NEW,011532108,1077622,40300,CALL,AGI
RCM  TECHNOLOGIES  INC,749360400,1073420,68809,,
TRAVERE   THERAPEUTICS        INC,89422G107,1072189,59832,,
CERAGON     NETWORKS    LTD,M22013102,1070879,455693,,CRNT
DANAOS    CORPORATION,Y1968P121,1070025,13713,,DAC
BOSTON     OMAHA   CORP,101044105,1065273,73064,,BOC
VIMEO   INC,92719V100,1063483,202183,,
NORDSON   CORP,655663102,1063266,5271,,NDSN
F   N  B    CORP,302520101,1061407,78915,,
CONSTRUCTION    PARTNERS     INC,21044C107,1059939,14748,,
ADTRAN   HOLDINGS      INC,00486H105,1057405,121262,,
OCULIS     HOLDING           AG,H5870P110,1056510,140000,CALL,OCSAW
