name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ROGERS CORP,775133101,167160,2441,,ROG
INNODATA INC,457642205,167028,3261,,INOD
ETF SER SOLUTIONS,26922A420,166650,1815,,
INVESCO EXCHANGE TRADED FD T,46137V548,166477,8121,,
VANGUARD BD INDEX FDS,921937793,166030,2388,,
FRANKLIN TEMPLETON ETF TR,35473P678,165073,5389,,
ICL GROUP LTD,M53213100,164754,24034,,ICL
ENERGY RECOVERY INC,29270J100,164670,12885,,
GLOBAL X FDS,37954Y475,164159,4216,,
SPDR INDEX SHS FDS,78463X103,163899,3382,,
GOOSEHEAD INS INC,38267D109,163752,1552,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,163003,31167,,
ISHARES TR,464287333,162158,1463,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,162008,286,,
ORION GROUP HLDGS INC,68628V308,161573,17814,,
WABASH NATL CORP,929566107,161278,15172,,
SCHWAB STRATEGIC TR,808524839,161034,6929,,
TRUBRIDGE INC,205306103,160708,6862,,
SPDR SERIES TRUST,78464A649,160212,6258,,
ISHARES TR,464287770,159986,1869,,
WESTERN UN CO,959802109,159382,18929,,
FIDELITY COVINGTON TRUST,316092857,159155,5886,,
LATTICE STRATEGIES TR,518416102,158472,4647,,
ENVIRI CORP,415864107,158410,18250,,NVRI
GRUPO CIBEST SA,40090E106,157785,3416,,
ISHARES TR,464288802,156285,1233,,
SENECA FOODS CORP NEW,817070501,156101,1539,,SENEL
ISHARES TR,464288737,155332,2376,,
CRYOPORT INC,229050307,155220,20807,,
ETFS GOLD TR,00326A104,154726,4906,,
VANGUARD INTL EQUITY INDEX F,922042676,154710,3352,,
RED RIVER BANCSHARES INC,75686R202,154557,2633,,RRBI
RBB FD INC,74933W635,154480,5084,,
MIMEDX GROUP INC,602496101,154345,25261,,
CORECARD CORPORATION,45816D100,153860,5311,,
INVESCO EXCH TRADED FD TR II,46138E354,153157,2103,,
J P MORGAN EXCHANGE TRADED F,46641Q191,152794,2265,,
IPG PHOTONICS CORP,44980X109,152609,2223,,IPGP
MGE ENERGY INC,55277P104,151851,1717,,MGEE
ISHARES INC,464286822,151763,2506,,
ALBANY INTL CORP,012348108,151270,2157,,
SELECT MED HLDGS CORP,81619Q105,151155,9958,,
VANGUARD TAX-MANAGED FDS,921943858,151013,2649,,
INVESCO EXCH TRADED FD TR II,46138E537,150900,6740,,
INNOSPEC INC,45768S105,150521,1790,,IOSP
INVESCO EXCHANGE TRADED FD T,46137V191,149915,1240,,
ORION PROPERTIES INC,68629Y103,149756,70308,,ONL
ISHARES TR,46435G474,149654,5514,,
EVERUS CONSTR GROUP,300426103,149486,2353,,
ADICET BIO INC,007002108,149315,244778,,
SELECT SECTOR SPDR TR,81369Y209,149251,1107,,
EA SERIES TRUST,02072L151,149201,5723,,
DAVE & BUSTERS ENTMT INC,238337109,148475,4936,,
NATIONAL HEALTH INVS INC,63633D104,148374,2116,,
WISDOMTREE TR,97717W703,147625,2323,,
OCUGEN INC,67577C105,147370,151865,,
WORLD ACCEP CORPORATION,981419104,147287,892,,
SPDR SERIES TRUST,78468R556,147141,1170,,
TELOS CORP MD,87969B101,146923,46348,,
WISDOMTREE TR,97717X578,146755,4256,,
WISDOMTREE TR,97717X610,146118,4200,,
APPLIED DIGITAL CORP,038169207,145804,14479,,APLD
TIMBERLAND BANCORP INC,887098101,145735,4671,,TSBK
UPWORK INC,91688F104,145596,10833,,
INVESCO EXCHANGE TRADED FD T,46137V811,145091,2125,,
LEGALZOOM COM INC,52466B103,144877,16260,,
SPDR SERIES TRUST,78464A391,144716,6762,,
FRANKLIN TEMPLETON ETF TR,35473P744,144704,4501,,
INVESCO EXCH TRADED FD TR II,46138E115,144466,3124,,
THE REAL BROKERAGE INC,75585H206,144036,31937,,
TRIUMPH GROUP INC NEW,896818101,143840,5586,,
NEURONETICS INC,64131A105,143711,41178,,
RANGER ENERGY SVCS INC,75282U104,143196,11993,,
ICF INTL INC,44925C103,143075,1689,,
RENTOKIL INITIAL PLC,760125104,142632,5943,,
FLOWERS FOODS INC,343498101,142494,8917,,FLO
DENNYS CORP,24869P104,142471,34749,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,141291,14999,,
MOBILEYE GLOBAL INC,60741F104,140891,7836,,MBLY
PEABODY ENERGY CORP,704551100,140548,10473,,BTU
BNY MELLON ETF TRUST,09661T305,140418,1405,,
VANGUARD ADMIRAL FDS INC,921932844,140218,1469,,
SMARTRENT INC,83193G107,140121,141536,,
BARK INC,68622E104,140001,159183,,
DBX ETF TR,233051853,139734,3170,,
COHEN & STEERS INC,19247A100,138644,1840,,
ZIMVIE INC,98888T107,138502,14813,,
FLEXSHARES TR,33939L795,138224,2234,,
TRIMAS CORP,896215209,137729,4814,,TRS
COUCHBASE INC,22207T101,137723,5649,,
QUINSTREET INC,74874Q100,137414,8535,,
Y-MABS THERAPEUTICS INC,984241109,137235,30429,,
SPDR SERIES TRUST,78464A763,137097,1010,,
GLOBAL X FDS,37950E259,136960,1591,,
AMERESCO INC,02361E108,136513,8987,,
PERDOCEO ED CORP,71363P106,135794,4154,,
YORK WTR CO,987184108,135311,4282,,
ISHARES TR,464288182,134723,1631,,
ISHARES TR,46435U861,134313,2670,,
TEVOGEN BIO HLDGS INC,88165K101,133700,106960,,
INVESCO EXCHANGE TRADED FD T,46137V340,133663,1756,,
HOVNANIAN ENTERPRISES INC,442487401,133406,1276,,HOVNP
INVESCO EXCH TRADED FD TR II,46138E842,133029,1568,,
HOMESTREET INC,43785V102,132883,10167,,
ATARA BIOTHERAPEUTICS INC,046513206,132444,17156,,
INDEPENDENT BK CORP MASS,453836108,131797,2096,,
SPDR SERIES TRUST,78464A656,131785,5057,,
LATTICE STRATEGIES TR,518416409,131630,2452,,
ULTRA CLEAN HLDGS INC,90385V107,131019,5805,,
SPDR SERIES TRUST,78464A722,130809,3223,,
NEOGEN CORP,640491106,130747,27353,,NEOG
APOLLO COML REAL EST FIN INC,03762U105,130544,13486,,
GOLDMAN SACHS ETF TR,381430503,130542,1075,,
INVESCO EXCHANGE TRADED FD T,46137V480,130454,2509,,
ARTESIAN RES CORP,043113208,129508,3859,,
HUNTSMAN CORP,447011107,129323,12411,,HUN
ISHARES TR,464288810,129289,2064,,
BROOKLINE BANCORP INC DEL,11373M107,129195,12246,,
PREFERRED BK LOS ANGELES CA,740367404,128952,1490,,
PAR PAC HOLDINGS INC,69888T207,128816,4856,,
VANECK ETF TRUST,92189F692,128527,1461,,
ISHARES INC,464286665,128318,2599,,
VANGUARD WORLD FD,92204A306,128173,1076,,
ZTO EXPRESS CAYMAN INC,98980A105,128084,7216,,
ISHARES TR,464288836,127541,1946,,
ISHARES TR,464288851,127476,1439,,
ALICO INC,016230104,126766,3879,,
SPDR SERIES TRUST,78464A573,126738,1273,,
SELECT SECTOR SPDR TR,81369Y605,126496,2415,,
VIPER ENERGY INC,927959106,126439,3316,,
VANGUARD SPECIALIZED FUNDS,921908844,126130,617,,
DBX ETF TR,233051432,126101,3416,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,126086,33268,,
ISHARES TR,464288562,125940,1530,,
ATLANTICUS HOLDINGS CORP,04914Y102,125706,2296,,ATLCZ
INVESCO EXCH TRADED FD TR II,46138E370,125131,1283,,
REDWOOD TRUST INC,758075402,124943,21141,,RWTS
FIRST TR EXCHANGE TRADED FD,33734X119,124669,1970,,
ISHARES TR,46435G524,124667,1580,,
GREAT LAKES DREDGE & DOCK CO,390607109,124265,10194,,
COMPANHIA PARANAENSE DE ENER,20441B605,124013,13583,,
VANGUARD INDEX FDS,922908744,123880,701,,
SPDR SERIES TRUST,78464A383,122876,5560,,
INVESCO EXCHANGE TRADED FD T,46137V886,122740,1109,,
QUAD / GRAPHICS INC,747301109,122486,21679,,
CENTURY CMNTYS INC,156504300,122383,2173,,
PROSHARES TR,74347B698,122178,1878,,
ISHARES TR,46435U135,122095,2295,,
AMERICAN CENTY ETF TR,025072307,121975,1118,,
NATIONAL RESH CORP,637372202,121699,7244,,
PEOPLES BANCORP N C INC,710577107,121516,4212,,
TTEC HLDGS INC,89854H102,121505,25261,,
CITIZENS CMNTY BANCORP INC M,174903104,121440,8800,,
INVESCO EXCHANGE TRADED FD T,46137V647,121219,2022,,
UNISYS CORP,909214306,121178,26750,,UIS
GLOBAL X FDS,37954Y871,121101,3120,,
GRANITESHARES GOLD TR,38748G101,121041,3708,,
GLOBAL X FDS,37954Y483,121038,7239,,
VAIL RESORTS INC,91879QAN9,120590,124000,,MTN
POTBELLY CORP,73754Y100,120528,9839,,
INVESCO EXCH TRD SLF IDX FD,46138J742,120478,2339,,
OLEMA PHARMACEUTICALS INC,68062P106,120307,28241,,
INVESCO EXCHANGE TRADED FD T,46137V357,120130,661,,
ISHARES TR,46434V423,120014,3114,,
SPDR SERIES TRUST,78464A755,119904,1784,,
ISHARES TR,464287275,119672,1065,,
LAKESHORE BIOPHARMA CO LTD,G9845F208,118838,116508,,
SPDR INDEX SHS FDS,78463X855,118810,1765,,
FIRST TR EXCHANGE-TRADED FD,33737K205,118703,1220,,
PIMCO EQUITY SER,72202L363,118679,2220,,
WISDOMTREE TR,97717W802,118591,2560,,
INVESCO EXCH TRADED FD TR II,46138E651,118441,2651,,
SCHOLASTIC CORP,807066105,117887,5619,,SCHL
ISHARES INC,464286871,117493,5916,,
ETF SER SOLUTIONS,26922A404,117450,3973,,
TWO HBRS INVT CORP,90187B804,117371,10898,,
ISHARES TR,46429B614,117314,1520,,
UDEMY INC,902685106,117260,16680,,
ISHARES TR,464288570,116970,1007,,
NEXXEN INTL LTD,M8T80P204,116779,11218,,
ISHARES TR,464287879,116702,1173,,
INTEGRA LIFESCIENCES HLDGS C,457985208,116700,9511,,
G III APPAREL GROUP LTD,36237H101,116458,5199,,
ISHARES TR,46434V639,116342,2836,,
ALPS ETF TR,00162Q361,116319,2170,,
NETSTREIT CORP,64119V303,116208,6864,,NTST
TYRA BIOSCIENCES INC,90240B106,115586,12078,,
GLOBAL NET LEASE INC,379378201,115283,15269,,
SPDR INDEX SHS FDS,78463X772,114797,2724,,
CLEVELAND-CLIFFS INC NEW,185899101,114631,15083,,CLF
FOOT LOCKER INC,344849104,114317,4666,,
SAREPTA THERAPEUTICS INC,803607100,114296,6684,,
HENNESSY FDS TR,42588P692,114029,3694,,
CSG SYS INTL INC,126349109,113901,1744,,
ENTERPRISE FINL SVCS CORP,293712105,113837,2066,,
VANECK ETF TRUST,92189F791,113717,1682,,
CLAROS MTG TR INC,18270D106,113316,39760,,
ALPS ETF TR,00162Q395,112976,2615,,
WISDOMTREE TR,97717Y691,112973,3126,,
ISHARES INC,464286806,112962,2670,,
ISHARES TR,464288240,111998,1838,,
CITY OFFICE REIT INC,178587101,111707,20919,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,111340,95162,,
ULTRAPAR PARTICIPACOES SA,90400P101,110564,33708,,
GLOBANT S A,L44385109,110552,1217,,
C3 AI INC,12468P104,110368,4492,,
COHU INC,192576106,110340,5735,,COHU
CARDIFF ONCOLOGY INC,14147L108,109888,34885,,
ISHARES TR,464287721,109853,634,,
ALPS ETF TR,00162Q205,109027,2487,,
GREIF INC,397624206,108070,1566,,
ISHARES INC,464286632,107600,1134,,
EASTERN CO,276317104,107368,4705,,EML
ENEL CHILE S.A.,29278D105,107325,29566,,ENIC
GRINDR INC,39854F101,107121,4719,,GRND
WHEELS UP EXPERIENCE INC,96328L205,107097,100091,,UP
ABRDN FDS,00384X301,106357,3216,,
HERON THERAPEUTICS INC,427746102,106232,51320,,
VICTORY PORTFOLIOS II,92647N766,105841,1203,,
DBX ETF TR,233051507,105731,1383,,
INVIVYD INC,00534A102,105400,147412,,
A10 NETWORKS INC,002121101,105245,5439,,
ISHARES TR,464287606,105016,1154,,
ISHARES TR,464288653,104733,1031,,
JASPER THERAPEUTICS INC,471871202,104651,18856,,
SPDR SERIES TRUST,78468R796,104359,2049,,
PYXIS ONCOLOGY INC,747324101,104331,94846,,
ALPHATEC HLDGS INC,02081G201,104074,9376,,
KEZAR LIFE SCIENCES INC,49372L209,103806,22665,,
DIAMONDROCK HOSPITALITY CO,252784301,103762,13546,,DRH
JBG SMITH PPTYS,46590V100,103748,5997,,
PIEDMONT LITHIUM INC,72016P105,103567,17795,,
T1 ENERGY INC,35834F104,103402,84067,,TE
HOPE BANCORP INC,43940T109,103190,9617,,HOPE
VANECK ETF TRUST,92189F114,103098,941,,
INVESCO EXCH TRADED FD TR II,46138G656,102575,2144,,
NPK INTERNATIONAL INC,651718504,102452,12039,,NPKI
RLJ LODGING TR,74965L101,102415,14068,,
AUDIOEYE INC,050734201,102404,8790,,AEYE
VITESSE ENERGY INC,92852X103,102387,4635,,
FIDELITY COVINGTON TRUST,316092246,101997,3590,,
CASS INFORMATION SYS INC,14808P109,101977,2347,,
INVESCO EXCHANGE TRADED FD T,46137V845,101964,649,,
ISHARES INC,464286475,101346,1563,,
BCE INC,05534B760,101173,4562,,BCPPF
ENACT HLDGS INC,29249E109,101048,2720,,
VANGUARD INDEX FDS,922908652,100544,522,,
NELNET INC,64031N108,100166,827,,NNI
SANDRIDGE ENERGY INC,80007P869,99912,9234,,SD
LUCID GROUP INC,549498103,99780,47289,,
SPDR SERIES TRUST,78464A409,99705,1046,,
SCANSOURCE INC,806037107,99550,2381,,
RAYONIER INC,754907103,99301,4477,,RYN
J P MORGAN EXCHANGE TRADED F,46641Q886,99244,957,,
DIGITALOCEAN HLDGS INC,25402D102,99046,3468,,
ISHARES TR,46435G433,98982,2356,,
SOHO HOUSE & CO INC,586001109,98755,13436,,
WISDOMTREE TR,97717X651,98739,2121,,
JAKKS PAC INC,47012E403,98560,4743,,
LIBERTY MEDIA CORP DEL,531229722,98450,1213,,FWONB
ISHARES INC,464286780,97771,1819,,
ISHARES TR,46434V886,97668,2181,,
UNITY BANCORP INC,913290102,97409,2069,,
ENVISTA HOLDINGS CORPORATION,29415F104,96020,4914,,NVST
ISHARES TR,464287812,95923,1361,,
TORTOISE CAPITAL SERIES TRUS,890930308,95673,2678,,
HINGHAM INSTN SVGS MASS,433323102,95615,385,,
NATIONAL HEALTHCARE CORP,635906100,95453,892,,NHC
WISDOMTREE TR,97717W794,95359,1601,,
WINMARK CORP,974250102,95158,252,,WINA
ADEIA INC,00676P107,95120,6727,,ADEA
AMERICAN COASTAL INS CORP,910710102,94831,8528,,
ALEXANDER & BALDWIN INC NEW,014491104,94749,5314,,
CLEARPOINT NEURO INC,18507C103,94744,7935,,
HERITAGE FINL CORP WASH,42722X106,94740,3974,,
FIRST TR EXCHANGE TRADED FD,33738R118,94679,1050,,
J JILL INC,46620W201,94413,6449,,
JANUS DETROIT STR TR,47103U209,94349,1215,,
SCHWAB STRATEGIC TR,808524797,94240,3557,,
ENOVIS CORPORATION,194014502,94237,3005,,ENOV
ZIFF DAVIS INC,48123V102,93746,3097,,
CENTURY ALUM CO,156431108,93686,5199,,
CONMED CORP,207410101,93223,1790,,CNMD
SKYWARD SPECIALTY INS GROUP,830940102,93157,1612,,
PROSHARES TR,74347B508,93044,1728,,
DIMENSIONAL ETF TRUST,25434V831,93012,2616,,
NATURAL GAS SVCS GROUP INC,63886Q109,92735,3593,,
ISHARES TR,46435U556,92709,2261,,
GLOBAL X FDS,37954Y889,92668,1228,,
CVR ENERGY INC,12662P108,92498,3445,,CVI
JOHN HANCOCK EXCHANGE TRADED,47804J859,92453,2416,,
SPDR INDEX SHS FDS,78463X533,92345,2422,,
DBX ETF TR,233051150,92343,1623,,
ISHARES INC,46434G830,92328,1918,,
EMPLOYERS HLDGS INC,292218104,92001,1950,,
OUSTER INC,68989M202,91980,3793,,
ANAVEX LIFE SCIENCES CORP,032797300,91868,9964,,AVXL
J P MORGAN EXCHANGE TRADED F,46641Q225,91720,1137,,
NET LEASE OFFICE PROPERTIES,64110Y108,91531,2812,,NLOP
ISHARES TR,46434V407,91079,2111,,
SPDR SERIES TRUST,78464A714,90956,1180,,
CARTER BANKSHARES INC,146103106,90948,5245,,
POWER SOLUTIONS INTL INC,73933G202,90751,1403,,
OLAPLEX HLDGS INC,679369108,90723,64802,,
FIRST TR EXCHANGE-TRADED FD,33733E500,90710,2775,,
CLARIVATE PLC,G21810109,90322,21005,,CLVT
PAPA JOHNS INTL INC,698813102,90196,1843,,
ISHARES INC,46434G822,90142,1202,,
VERVE THERAPEUTICS INC,92539P101,89952,8010,,
PHOTRONICS INC,719405102,89876,4773,,PLAB
KRANESHARES TRUST,500767306,89686,2612,,
CAPITOL FED FINL INC,14057J101,89664,14699,,
ISHARES TR,46429B655,89649,1757,,
TFS FINL CORP,87240R107,89575,6917,,
EVERI HLDGS INC,30034T103,89498,6285,,
UR-ENERGY INC,91688R108,88855,84624,,URG
FIRST TR EXCHANGE-TRADED FD,33735T109,88822,5716,,
LA Z BOY INC,505336107,88688,2386,,
VICTORIAS SECRET AND CO,926400102,88377,4772,,
FRANKLIN TEMPLETON ETF TR,35473P827,88119,2111,,
BANCO BRADESCO S A,059460303,87954,28464,,
DESIGNER BRANDS INC,250565108,87948,36953,,DBI
FRANKLIN STR PPTYS CORP,35471R106,87893,53593,,
MIND MEDICINE MINDMED INC,60255C885,87797,13528,,
XENIA HOTELS & RESORTS INC,984017103,87421,6955,,
GLADSTONE COMMERCIAL CORP,376536108,87327,6094,,GOODO
FIRST TR EXCHANGE-TRADED FD,33733E302,87263,324,,
ISHARES TR,464288612,86831,813,,
INVESCO EXCH TRADED FD TR II,46138G508,86814,4150,,
ISHARES TR,464287390,86593,3304,,
BLUELINX HLDGS INC,09624H208,86430,1162,,
FIDELITY MERRIMACK STR TR,316188101,86395,1826,,
GLOBAL X FDS,37954Y731,86231,2135,,
ONESPAN INC,68287N100,85903,5147,,OSPN
SPDR SERIES TRUST,78468R622,85896,883,,
CORMEDIX INC,21900C308,85698,6956,,CRMD
SPDR SERIES TRUST,78468R101,85594,2922,,
VITAL FARMS INC,92847W103,85437,2218,,
EMERALD HOLDING INC,29103W104,85433,17615,,
SPDR SERIES TRUST,78468R754,85393,661,,
FRANKLIN TEMPLETON ETF TR,35473P637,85240,2643,,
BNY MELLON ETF TRUST,09661T503,84898,1266,,
MARINE PRODS CORP,568427108,84683,9951,,
PAYSAFE LIMITED,G6964L206,84655,6708,,
INVESCO EXCHANGE TRADED FD T,46137V605,84635,1591,,
VANGUARD WORLD FD,921910691,83990,1325,,
VITAL ENERGY INC,516806205,83652,5199,,
VANGUARD SCOTTSDALE FDS,92206C847,83500,1488,,
PACER FDS TR,69374H709,83008,2186,,
VELOCITY FINL INC,92262D101,82985,4476,,
SPDR INDEX SHS FDS,78463X541,82777,1526,,
TALOS ENERGY INC,87484T108,82638,9745,,TALO
DIMENSIONAL ETF TRUST,25434V799,82528,2654,,
FIDELITY COVINGTON TRUST,316092725,82324,3535,,
BANCO BRADESCO S A,059460402,81843,29979,,
ARDMORE SHIPPING CORP,Y0207T100,81504,8490,,ASC
ISHARES TR,464287499,81022,881,,
ISHARES INC,464286251,80804,1778,,
INVESCO EXCHANGE TRADED FD T,46137V720,80798,1420,,
RESOURCES CONNECTION INC,76122Q105,80674,15023,,
ISHARES TR,46429B606,80327,2490,,
COLUMBIA ETF TR I,19761L706,80276,2182,,
GYRE THERAPEUTICS INC,403783103,80056,10892,,
GRAB HOLDINGS LIMITED,G4124C109,79916,15888,,
JOINT CORP,47973J102,79845,6919,,JYNT
INOZYME PHARMA INC,45790W108,79780,19945,,
STAGWELL INC,85256A109,79758,17724,,STGW
ISHARES TR,46435GAA0,79675,3286,,
VANGUARD WORLD FD,92204A876,79430,450,,
SASOL LTD,803866300,79121,17901,,SASOF
INVESCO EXCH TRADED FD TR II,46138G615,79081,1811,,
VANECK ETF TRUST,92189F304,79069,2065,,
BLOOMIN BRANDS INC,094235108,78902,9164,,
FOX FACTORY HLDG CORP,35138V102,78650,3032,,
SPDR INDEX SHS FDS,78463X749,78394,1776,,
SPHERE ENTERTAINMENT CO,55826T102,77664,1858,,SPHR
ELLINGTON FINANCIAL INC,28852N109,77586,5973,,EFC-PC
ISHARES TR,464287671,77452,514,,
MACROGENICS INC,556099109,77337,63915,,MGNX
ISHARES TR,464288711,77249,1047,,
APARTMENT INVT & MGMT CO,03748R747,77115,8915,,
LINDSAY CORP,535555106,77030,534,,LNN
GLOBAL X FDS,37950E416,76885,1439,,
FIRST TR EXCHANGE-TRADED FD,33733E401,76641,776,,
908 DEVICES INC,65443P102,76569,10739,,MASS
ASP ISOTOPES INC,00218A105,76257,10361,,ASPI
HARROW INC,415858109,76136,2493,,
TURTLE BEACH CORP,900450206,75802,5481,,TBCH
CERVOMED INC,15713L109,75571,12024,,CRVO
TOMPKINS FINL CORP,890110109,75527,1204,,
VANGUARD WORLD FD,921910816,75065,205,,
BUTTERFLY NETWORK INC,124155102,74902,37451,,
CARNIVAL PLC,14365C103,74770,2931,,
BLACKSKY TECHNOLOGY INC,09263B207,74747,3632,,BKSY-WT
CAREDX INC,14167L103,74467,3811,,
GENTHERM INC,37253A103,74459,2632,,THRM
FIDELITY D & D BANCORP INC,31609R100,74198,1613,,FDBC
RED VIOLET INC,75704L104,73702,1498,,
CERENCE INC,156727109,73553,7204,,CRNC
INVESCO DB MULTI-SECTOR COMM,46140H106,73459,2809,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,72791,4892,,
REX AMERICAN RES CORP,761624105,72529,1489,,
SCHWAB STRATEGIC TR,808524672,72484,2650,,
RPC INC,749660106,72393,15305,,RES
ISHARES INC,464286426,71984,872,,
LEGG MASON ETF INVT,52468L406,71879,1803,,
INVESCO EXCHANGE TRADED FD T,46137V662,71687,898,,
RAMACO RES INC,75134P501,71681,8763,,
INDIE SEMICONDUCTOR INC,45569U101,71360,20045,,
EVI INDS INC,26929N102,71297,3266,,
RUSH ENTERPRISES INC,781846308,71268,1358,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,70999,8189,,
J P MORGAN EXCHANGE TRADED F,46641Q233,70924,1301,,
MOVADO GROUP INC,624580106,70821,4644,,MOVAA
AMPLIFY ETF TR,032108557,70691,1216,,
VANGUARD INDEX FDS,922908629,70517,252,,
DAILY JOURNAL CORP,233912104,70516,167,,DJCO
VANGUARD SCOTTSDALE FDS,92206C680,70415,645,,
FIRST WESTN FINL INC,33751L105,70274,3115,,
UNDER ARMOUR INC,904311206,70176,10813,,
ASTRONICS CORP,046433108,70074,2093,,ATROB
FIRST TR EXCHANGE TRADED FD,33734X200,70038,2543,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,69824,8443,,
ESS TECH INC,26916J205,69805,52485,,
GETTY RLTY CORP NEW,374297109,69708,2522,,
ONE LIBERTY PPTYS INC,682406103,69027,2893,,
BRF SA,10552T107,68689,18819,,
EVERSPIN TECHNOLOGIES INC,30041T104,68492,10889,,MRAM
RBB FD INC,74933W627,68365,2561,,
FLEXSHARES TR,33939L787,67961,1139,,
WISDOMTREE TR,97717W406,67945,601,,
PACIFIC PREMIER BANCORP,69478X105,67931,3221,,
TITAN MACHY INC,88830R101,67532,3409,,
NAVITAS SEMICONDUCTOR CORP,63942X106,67472,10301,,NVTS
B & G FOODS INC NEW,05508R106,67147,15874,,
PLDT INC,69344D408,67095,3083,,PHTCF
ARRAY TECHNOLOGIES INC,04271T100,66941,11346,,
GOLDMAN SACHS ETF TR,381430206,66778,1795,,
CLEARFIELD INC,18482P103,66591,1534,,
ISHARES TR,464287887,66520,500,,
INVESCO INDIA EXCHANGE-TRADE,46137R109,66306,2460,,
CANTALOUPE INC,138103106,66248,6028,,
CITY HLDG CO,177835105,65862,538,,
SPDR INDEX SHS FDS,78463X475,65831,954,,
ENTRAVISION COMMUNICATIONS C,29382R107,65721,28328,,
PEAKSTONE REALTY TRUST,39818P799,65588,4965,,
FIDELITY COVINGTON TRUST,316092543,65470,2339,,
FIRST TR EXCHANGE TRADED FD,33734X101,64763,1021,,
ISHARES TR,46434VBD1,64438,2559,,
EDGEWELL PERS CARE CO,28035Q102,64284,2746,,
FIRST TR EXCHANGE-TRADED ALP,33733C108,64140,789,,
OPTIMIZERX CORP,68401U204,64125,4750,,OPRX
FLEX LNG LTD,G35947202,64035,2875,,FLNG
LINCOLN EDL SVCS CORP,533535100,64033,2778,,
TPI COMPOSITES INC,87266J104,63944,74414,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,63838,42277,,
EA SERIES TRUST,02072L680,63725,1591,,
CHIMERA INVT CORP,16934Q802,63525,4580,,
RIGEL PHARMACEUTICALS INC,766559702,63382,3384,,RIGL
TOWNEBANK PORTSMOUTH VA,89214P109,63370,1854,,
ARVINAS INC,04335A105,63362,8609,,
Q32 BIO INC,746964105,63234,42439,,QTTB
GOLDMAN SACHS ETF TR,381430602,62911,917,,
H WORLD GROUP LTD,44332N106,62752,1850,,HWLDF
HORIZON BANCORP INC,440407104,62550,4067,,
COSAN S A,22113B103,62388,12354,,
KINGSWAY FINL SVCS INC,496904202,62054,4583,,
RADIUS RECYCLING INC,806882106,61993,2088,,
MARKETWISE INC,57064P206,61883,3127,,
E2OPEN PARENT HOLDINGS INC,29788T103,61806,19135,,
HUT 8 CORP,44812J104,61629,3308,,HUT
CORSAIR GAMING INC,22041X102,61587,6531,,
DIMENSIONAL ETF TRUST,25434V781,61140,1858,,
INOGEN INC,45780L104,60845,8655,,INGN
SPDR SERIES TRUST,78468R531,60834,1039,,
DIME CMNTY BANCSHARES INC,25432X102,60480,2245,,
INVESCO EXCHANGE TRADED FD T,46137V407,60449,1423,,
SPDR INDEX SHS FDS,78463X459,60405,856,,
EVE HLDG INC,29970N104,60327,8794,,
MISTER CAR WASH INC,60646V105,60082,9997,,
INVESCO EXCHANGE TRADED FD T,46137Y500,60080,2331,,
NEXTDECADE CORP,65342K105,59804,6712,,NEXT
BUCKLE INC,118440106,59681,1316,,BKE
FIRST TR EXCHANGE-TRADED FD,336917109,59665,1425,,
VICTORY PORTFOLIOS II,92647N782,59643,837,,
SPDR INDEX SHS FDS,78463X756,59503,959,,
RALLYBIO CORP,75120L100,59450,175888,,RLYB
CENTRAL GARDEN & PET CO,153527106,59384,1688,,CENTA
ASURE SOFTWARE INC,04649U102,59292,6075,,ASUR
ESPERION THERAPEUTICS INC NE,29664W105,59095,60032,,
GREENLIGHT CAPITAL RE LTD,G4095J109,59061,4110,,
CIPHER MINING INC,17253J106,59023,12348,,
NETGEAR INC,64111Q104,58925,2027,,
WISDOMTREE TR,97717Y477,58901,1121,,
TELIX PHARMACEUTICAL LTD,87961M105,58616,3625,,
EXCHANGE LISTED FDS TR,30151E533,58463,710,,
PLUG POWER INC,72919P202,58453,39230,,PLUG
TWO RDS SHARED TR,90214Q774,58345,1373,,
MEDIWOUND LTD,M68830112,58342,3012,,MDWD
ENCORE ENERGY CORP,29259W700,57949,20262,,EU
IOVANCE BIOTHERAPEUTICS INC,462260100,57928,33679,,
HIPPO HLDGS INC,433539202,57815,2070,,
SPDR INDEX SHS FDS,78470E106,57795,1220,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,57489,12635,,
NV5 GLOBAL INC,62945V109,57425,2487,,
ORIGIN BANCORP INC,68621T102,57363,1605,,
TELEFONICA BRASIL SA,87936R205,57148,5013,,
INVESCO EXCH TRADED FD TR II,46138G870,57094,2335,,
ANDERSONS INC,034164103,56926,1549,,
NEBIUS GROUP N.V.,N97284108,56909,1029,,NBIS
SPDR SERIES TRUST,78464A599,56866,300,,
PENNYMAC MTG INVT TR,70931T103,56835,4420,,
SELECT SECTOR SPDR TR,81369Y704,56795,385,,
SPDR INDEX SHS FDS,78463X301,56753,449,,
TIM S A,88706T108,56750,2822,,
MARCUS & MILLICHAP INC,566324109,56691,1846,,
