name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PEBBLEBROOK HOTEL TR,70509V100,152679,15072,,
ACUSHNET HLDGS CORP,005098108,152425,2220,,
WISDOMTREE TR,97717X594,152204,3507,,
OUTLOOK THERAPEUTICS INC,69012T305,152160,124721,,
374WATER INC,88583P104,152134,447452,,SCWO
CLEARSIDE BIOMEDICAL INC,185063104,151912,165499,,
TANDEM DIABETES CARE INC,875372203,151747,7920,,TNDM
ENGENE HOLDINGS INC,29286M105,151612,33842,,
LANTRONIX INC,516548203,151581,60876,,LTRX
SKYX PLATFORMS CORP,78471E105,151382,132791,,SKYX
GENELUX CORPORATION,36870H103,150927,55899,,GNLX
BANK OF NT BUTTERFIELD&SON L,G0772R208,150815,3875,,
PRA GROUP INC,69354N106,150382,7293,,PRAA
MONOGRAM TECHNOLOGIES INC,609786108,149831,50963,,
RCM TECHNOLOGIES INC,749360400,149807,9603,,
PHOTRONICS INC,719405102,149264,7190,,PLAB
MAXLINEAR INC,57776J100,149206,13739,,
ARES DYNAMIC CR ALLOCATION F,04014F102,148260,10500,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,147890,23512,,
LIGHTPATH TECHNOLOGIES INC,532257805,147759,73512,,LPTH
INOTIV INC,45783Q100,147482,66734,,
BLACKROCK MUNIVEST FD INC,09253R105,147224,21002,,
FIRST MERCHANTS CORP,320817109,147161,3639,,FRMEP
PREFERRED BK LOS ANGELES CA,740367404,147158,1759,,
UNITED HOMES GROUP INC,91060H108,146163,52201,,
SUNRUN INC,86771W105,145228,24783,,RUN
GAN LTD,G3728V109,145059,81954,,
SCHRODINGER INC,80810D103,144951,7343,,
ULTRAPAR PARTICIPACOES SA,90400P101,144738,46993,,
MAGIC SOFTWARE ENTERPRISES L,559166103,144527,11126,,
SCANSOURCE INC,806037107,144134,4238,,
OCEAN PWR TECHNOLOGIES INC,674870506,143101,313955,,
PENNYMAC FINL SVCS INC NEW,70932M107,141656,1415,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,141399,4737,,
FORWARD AIR CORP,349853101,141193,7028,,FWRD
GDS HLDGS LTD,36165L108,140202,5535,,
INHIBIKASE THERAPEUTICS INC,45719W205,140184,64011,,
CARS COM INC,14575E105,139444,12373,,
OKLO INC,02156V109,139340,6442,,OKLO
EAGLE BANCORP INC MD,268948106,139188,6628,,
TOWNSQUARE MEDIA INC,892231101,139121,17091,,
LARGO INC,517097101,138943,86300,,LGO
APELLIS PHARMACEUTICALS INC,03753U106,138700,6342,,
AMERICAN RLTY INVS INC,029174109,138693,12666,,
TERRITORIAL BANCORP INC,88145X108,138496,16527,,
TRAVERE THERAPEUTICS INC,89422G107,138163,7710,,
WEATHERFORD INTL PLC,G48833118,137998,2577,,
ALT5 SIGMA CORP,47089W104,137802,35516,,
BANCO MACRO SA,05961W105,137655,1823,,
BETTER HOME & FINANCE HOLDIN,08774B508,137474,12595,,
BALLYS CORPORATION,05875B304,137194,11154,,
CULP INC,230215105,137090,27418,,CULP
EASTERLY GOVT PPTYS INC,27616P103,135341,12768,,
CANTERBURY PK HLDG CORP,13811E101,134849,7389,,
CENTURY THERAPEUTICS INC,15673T100,134345,282238,,
STURM RUGER & CO INC,864159108,134215,3416,,RGR
TITAN INTL INC ILL,88830M102,133972,15968,,
AMERICAN HEALTHCARE REIT INC,398182303,133472,4405,,
LEMONADE INC,52567D107,132760,4224,,
BRIDGFORD FOODS CORP,108763103,132495,16287,,BRID
DELUXE CORP,248019101,132472,8379,,DLX
ARCUTIS BIOTHERAPEUTICS INC,03969K108,132142,8449,,
TRUPANION INC,898202106,132010,3542,,
COMPLETE SOLARIA INC,20460L104,131939,85122,,
SUPERIOR INDS INTL INC,868168105,131877,61914,,
RANI THERAPEUTICS HLDGS INC,753018100,131531,104390,,
WOLFSPEED INC,977852102,131280,42902,,
SCHOLASTIC CORP,807066105,131065,6942,,SCHL
SCILEX HOLDING CO,80880W106,130852,526567,,SCLXW
PREMIER INC,74051N102,130815,6785,,
NETSCOUT SYS INC,64115T104,130430,6208,,
RESEARCH SOLUTIONS INC,761025105,130247,50095,,
DORIAN LPG LTD,Y2106R110,129818,5811,,LPG
NEOVOLTA INC,640655106,129432,59646,,NEOVW
REYNOLDS CONSUMER PRODS INC,76171L106,129345,5421,,
MARCHEX INC,56624R108,129073,79186,,MCHX
RHYTHM PHARMACEUTICALS INC,76243J105,129035,2436,,
MARKETWISE INC,57064P107,128814,260968,,
MIND C T I LTD,M70240102,128171,72006,,
EVOLENT HEALTH INC,30050B101,127722,13487,,
VEON LTD,91822M502,127559,2925,,VEON
MARKFORGED HOLDING CORPORATI,57064N201,127390,27220,,
IPG PHOTONICS CORP,44980X109,127227,2015,,IPGP
COPA HOLDINGS SA,P31076105,126948,1373,,
HERITAGE GLOBAL INC,42727E103,125782,57698,,HGBL
SOUNDHOUND AI INC,836100107,125478,15453,,
CRINETICS PHARMACEUTICALS IN,22663K107,125473,3741,,
SENSUS HEALTHCARE INC,81728J109,125468,26526,,
BRIGHTSPIRE CAPITAL INC,10949T109,124283,22353,,
INTAPP INC,45827U109,124116,2126,,
GRAIL INC,384747101,124099,4859,,
INDEPENDENT BK CORP MICH,453838609,123837,4022,,
BAKKT HOLDINGS INC,05759B305,123816,14281,,
RUNWAY GROWTH FINANCE CORP,78163D100,123672,11949,,RWAYI
KAISER ALUMINUM CORP,483007704,123665,2040,,KALU
COMSTOCK INC,205750409,123298,50532,,LODE
LINDSAY CORP,535555106,123230,974,,LNN
AXT INC,00246W103,123038,87261,,AXTI
CREDIT ACCEP CORP MICH,225310101,122891,238,,
INVENTRUST PPTYS CORP,46124J201,122708,4178,,
DHT HOLDINGS INC,Y2065G121,122703,11686,,
AMERISAFE INC,03071H100,122599,2333,,AMSF
SITIO ROYALTIES CORP,82983N108,122439,6162,,
STOCK YDS BANCORP INC,861025104,121822,1764,,
CREXENDO INC,226552107,121609,24971,,
ARES COML REAL ESTATE CORP,04013V108,121575,26258,,
GRANITE PT MTG TR INC,38741L107,121540,46746,,
VIKING THERAPEUTICS INC,92686J106,120895,5006,,
INSPIREMD INC,45779A846,120751,44889,,
ARCHER AVIATION INC,03945R102,120706,16977,,ACHR-WT
RAPID MICRO BIOSYSTEMS INC,75340L104,120500,45644,,
TEAM INC,878155308,120284,7109,,TISI
VISTAGEN THERAPEUTICS INC,92840H400,120233,48093,,
ST JOE CO,790148100,119816,2552,,JOE
GAIA INC NEW,36269P104,119569,31057,,
GUESS INC,401617105,119390,10785,,
INVESCO EXCHANGE TRADED FD T,46137V431,119357,1195,,
MFA FINL INC,55272X607,118995,11598,,
PHUNWARE INC,71948P209,118932,40316,,
SCHOLAR ROCK HLDG CORP,80706P103,118505,3686,,
HARMONIC INC,413160102,118427,12349,,HLIT
GLOBALFOUNDRIES INC,G39387108,118038,3198,,GFS
SCORPIO TANKERS INC,Y7542C130,117550,3128,,STNG
GEOPARK LTD,G38327105,117427,14533,,GPRK
AGILON HEALTH INC,00857U107,117412,27116,,
FARMER BROS CO,307675108,117105,52750,,
PMV PHARMACEUTICALS INC,69353Y103,117007,107346,,
LAIRD SUPERFOOD INC,50736T102,116936,19014,,
AMBIPAR EMERGENCY RESPONSE,G02532102,116818,23552,,AMBIQ
ELEVATION ONCOLOGY INC,28623U101,116212,448520,,
CARPARTS COM INC,14427M107,116167,116167,,
METALLUS INC,887399103,116165,8695,,MTUS
BRF SA,10552T107,116000,33721,,
TENABLE HLDGS INC,88025T102,115609,3305,,
HENNESSY ADVISORS INC,425885100,115177,11564,,HNNA
REDFIN CORP,75737F108,114978,12484,,
INGLES MKTS INC,457030104,114433,1757,,
ENVIRI CORP,415864107,114061,17152,,NVRI
WHITEHORSE FIN INC,96524V106,113880,11801,,
ALPHA TAU MEDICAL LTD,M0740A108,113256,45122,,DRTSW
STANDARD MTR PRODS INC,853666105,112783,4524,,
ALPHA PRO TECH LTD,020772109,112535,22507,,APT
FITLIFE BRANDS INC,33817P405,112288,9280,,
ICAD INC,44934S206,112194,54463,,
VALENS SEMICONDUCTOR LTD,M9607U115,111804,54806,,VLNWF
BLACKROCK MUNIHLDGS NY QLTY,09255C106,111772,11012,,
DIGI INTL INC,253798102,111737,4015,,
LUCID GROUP INC,549498103,111659,46140,,
TEJON RANCH CO,879080109,111235,7018,,TRC
INTERNATIONAL SEAWAYS INC,Y41053102,111087,3346,,
CORE LABORATORIES INC,21867A105,110926,7400,,
RED ROCK RESORTS INC,75700L108,110897,2557,,
IMMATICS N.V,N44445109,110662,24537,,IMTX
COMPASS DIVERSIFIED,20451Q104,110060,5895,,
UNDER ARMOUR INC,904311206,109885,18468,,
CORSAIR GAMING INC,22041X102,109377,12345,,
NCR VOYIX CORPORATION,62886E108,109015,11181,,NCRRP
BRIDGER AEROSPACE GRP HLDGS,96812F102,108800,96283,,
HAWAIIAN ELEC INDUSTRIES,419870100,108361,9896,,
GOLD RESOURCE CORP,38068T105,108104,212093,,
MGP INGREDIENTS INC NEW,55303J106,108030,3677,,MGPI
CASS INFORMATION SYS INC,14808P109,107952,2496,,
FIDELITY COVINGTON TRUST,316092600,107741,1577,,
GLOBAL SELF STORAGE INC,37955N106,107710,21371,,
CHIMERA INVT CORP,16934Q802,107657,8391,,
MICROBOT MED INC,59503A204,107293,71055,,
NATIONAL HEALTHCARE CORP,635906100,107091,1154,,NHC
WARBY PARKER INC,93403J106,106901,5864,,WRBY
MINISO GROUP HLDG LTD,66981J102,106613,5766,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,106168,2592,,
BEAM THERAPEUTICS INC,07373V105,106165,5436,,BEAM
ADICET BIO INC,007002108,105982,140373,,
BIODESIX INC,09075X108,105741,169132,,BDSX
MIND TECHNOLOGY INC,602566309,105510,17585,,
WESTERN AST INFL LKD OPP & I,95766R104,105480,12000,,
ZSPACE INC,98980W107,105311,14212,,
AARDVARK THERAPEUTICS INC,002942100,105148,14001,,
MILESTONE SCIENTIFIC INC,59935P209,105025,112615,,MLSS
DAVE & BUSTERS ENTMT INC,238337109,104840,5967,,
SONOS INC,83570H108,104641,9807,,SONO
APYX MEDICAL CORPORATION,03837C106,104615,76361,,APYX
GAIN THERAPEUTICS INC,36269B105,104611,54770,,
LEE ENTERPRISES INC,523768406,104495,10067,,
TRICO BANCSHARES,896095106,103922,2600,,
ALPHA METALLURGICAL RESOUR I,020764106,103331,825,,
INTELLICHECK INC,45817G201,102793,33925,,
SPRINGWORKS THERAPEUTICS INC,85205L107,102426,2321,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,102235,2515,,
PAR TECHNOLOGY CORP,698884103,102131,1665,,PAR
GLOBAL INDUSTRIAL COMPANY,37892E102,101898,4549,,
JOURNEY MED CORP,48115J109,101828,17259,,
FRANKLIN WIRELESS CORP,355184102,101684,17808,,FKWL
COMMSCOPE HLDG CO INC,20337X109,101596,19133,,
UNIVERSAL INS HLDGS INC,91359V107,101507,4283,,
BROOKDALE SR LIVING INC,112463104,100723,16090,,
TRI CONTL CORP,895436103,100383,3273,,
ENVVENO MEDICAL CORPORATION,29415J106,100153,38081,,NVNO
REX AMERICAN RES CORP,761624105,99786,2656,,
CASTELLUM INC,14838T204,99767,94120,,
HEARTBEAM INC,42238H108,99525,49515,,
TRANSACT TECHNOLOGIES INC,892918103,99441,27022,,TACT
ADVANCED FLOWER CAP INC,00109K105,99436,17852,,
MAGNERA CORP,55939A107,99117,5458,,MAGN
TEEKAY TANKERS LTD,G8726X106,99043,2588,,TNK
FIRST FNDTN INC,32026V104,98818,19040,,
RLJ LODGING TR,74965L101,98467,12480,,
CURIS INC,231269309,98263,46792,,CRIS
PDS BIOTECHNOLOGY CORP,70465T107,98213,82532,,PDSB
IF BANCORP INC,44951J105,98070,4071,,
VICOR CORP,925815102,97677,2088,,VICR
Q32 BIO INC,746964105,97626,59167,,QTTB
REPUBLIC BANCORP INC KY,760281204,97198,1523,,
DYADIC INTL INC DEL,26745T101,97135,71952,,
BUZZFEED INC,12430A300,96932,45508,,
MONRO INC,610236101,96819,6691,,
FALCONS BEYOND GLOBAL INC,306121104,96652,11084,,
INVESCO MUN OPPORTUNITY TR,46132C107,96561,10175,,
BIOHAVEN LTD,G1110E107,96473,4013,,BHVN
CENTURY CASINOS INC,156492100,96288,56975,,
SAN JUAN BASIN RTY TR,798241105,96239,17403,,
ECARX HOLDINGS INC,G29201103,96167,76323,,ECXWW
LG DISPLAY CO LTD,50186V102,95869,30826,,
CYTOMX THERAPEUTICS INC,23284F105,95772,150632,,
SERVICETITAN INC,81764X103,95110,1000,,
INNOVIVA INC,45781M101,94911,5235,,
ISHARES TR,464288810,94859,1576,,
WRAP TECHNOLOGIES INC,98212N107,94768,55420,,
WORLD ACCEP CORPORATION,981419104,94153,744,,
SANDY SPRING BANCORP INC,800363103,94080,3366,,
ENVELA CORP,29402E102,94054,15097,,ELA
BIOLIFE SOLUTIONS INC,09062W204,94009,4116,,BLFS
AMBARELLA INC,G037AX101,93463,1857,,AMBA
IBIO INC,451033708,92637,23044,,
MONARCH CASINO & RESORT INC,609027107,92445,1189,,MCRI
ARGAN INC,04010E109,92344,704,,AGX
GANNETT CO INC,36472T109,92139,31882,,
ONE STOP SYS INC,68247W109,92009,39659,,
OLD MKT CAP CORP,65373A109,91751,15241,,
RINGCENTRAL INC,76680R206,91513,3696,,
NORTHFIELD BANCORP INC DEL,66611T108,91208,8360,,
ASPEN AEROGELS INC,04523Y105,91179,14269,,ASPN
OPAL FUELS INC,68347P103,91178,49553,,OPAL
SANDSTORM GOLD LTD,80013R206,91008,12054,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,90664,25904,,
JACK IN THE BOX INC,466367109,90651,3334,,JACK
INUVO INC,46122W204,89789,252926,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,89584,12057,,
NORTHWEST PIPE CO,667746101,89043,2156,,
ONCOCYTE CORP,68235C206,88951,29069,,
PRELUDE THERAPEUTICS INC,74065P101,88573,115330,,PRLD
FUBOTV INC,35953D104,88537,30321,,FUBO
DIGITALBRIDGE GROUP INC,25401T603,88500,10034,,
UNITED STATES CELLULAR CORP,911684108,88235,1276,,
MATTHEWS INTL CORP,577128101,87959,3955,,
MANHATTAN BRDG CAP INC,562803106,87840,14863,,
THE ONCOLOGY INSTITUTE INC,68236X100,87772,76993,,
HORIZON BANCORP INC,440407104,87524,5804,,
GREAT ELM GROUP INC,39037G109,87518,46306,,
OCULAR THERAPEUTIX INC,67576A100,87374,11920,,
GREEN DOT CORP,39304D102,87270,10340,,GDOT
VALARIS LTD,G9460G101,87196,2221,,VAL-WT
BUCKLE INC,118440106,86871,2267,,BKE
AUTHID INC,46264C305,86640,17864,,AUID
CINEVERSE CORP,172406308,86612,27409,,CNVS
ATRICURE INC,04963C209,86037,2667,,
WHITEHAWK THERAPEUTICS INC,00032Q104,85995,48312,,
SYSTEM1 INC,87200P109,85870,225202,,
TRONOX HOLDINGS PLC,G9087Q102,85740,12179,,TROX
OXFORD INDS INC,691497309,85013,1449,,
QUANTUMSCAPE CORP,74767V109,84094,20215,,QS
PC CONNECTION INC,69318J100,84017,1346,,CNXN
INVESCO EXCH TRADED FD TR II,46138E263,83535,1500,,
KYMERA THERAPEUTICS INC,501575104,83260,3042,,
DENALI THERAPEUTICS INC,24823R105,83174,6118,,DNLI
PAGSEGURO DIGITAL LTD,G68707101,83068,10887,,PAGS
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,83032,3340,,AOSL
UNIVEST FINANCIAL CORPORATIO,915271100,83010,2927,,
URANIUM ENERGY CORP,916896103,82971,17358,,UEC
CUMBERLAND PHARMACEUTICALS I,230770109,82921,19603,,
SENECA FOODS CORP NEW,817070501,82896,931,,SENEL
GSI TECHNOLOGY INC,36241U106,82688,40733,,GSIT
HYPERFINE INC,44916K106,82671,115414,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,82666,5084,,
ONKURE THERAPEUTICS INC,68277Q105,82461,19177,,
DYNEX CAP INC,26817Q886,82391,6328,,
AVEPOINT INC,053604104,82034,5681,,
KATAPULT HOLDINGS INC,485859201,81676,7984,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,81310,5573,,
NATIONAL BEVERAGE CORP,635017106,81294,1957,,FIZZ
XEROX HOLDINGS CORP,98421M106,81294,16831,,XRXDW
PIMCO MUN INCOME FD II,72200W106,81243,10030,,
CRESCENT ENERGY COMPANY,44952J104,80197,7135,,
WERNER ENTERPRISES INC,950755108,80194,2737,,WERN
HIMAX TECHNOLOGIES INC,43289P106,79615,10832,,
SUMMIT HOTEL PPTYS INC,866082100,79608,14715,,
SANFILIPPO JOHN B & SON INC,800422107,79292,1119,,JBSS
ROCKET COS INC,77311W101,79288,6569,,
XENCOR INC,98401F105,79279,7451,,XNCR
SPRUCE POWER HOLDING CORP,9837FR209,79236,32878,,SPRU
EQUINOX GOLD CORP,29446Y502,79120,11500,,EQX
TELA BIO INC,872381108,79055,64799,,
SCYNEXIS INC,811292200,78723,82684,,SCYX
NATURAL HEALTH TRENDS CORP,63888P406,78607,15535,,NHTC
CODA OCTOPUS GROUP INC,19188U206,78037,12506,,
CEVA INC,157210105,77957,3044,,CEVA
ENEL CHILE S.A.,29278D105,77957,23840,,ENIC
BEAZER HOMES USA INC,07556Q881,77706,3811,,BZH
ATLANTIC INTL CORP,048592109,77037,19116,,
PENGUIN SOLUTIONS INC,G8232Y101,76775,4420,,
FASTLY INC,31188V100,76606,12102,,
LIVE OAK BANCSHARES INC,53803X105,76594,2873,,
RF INDS LTD,749552105,76536,16319,,
BLACK STONE MINERALS L P,09225M101,76350,5000,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,76105,2072,,
IZEA WORLDWIDE INC,46604H204,76096,36236,,
VIVANI MEDICAL INC,92854B109,75511,71915,,
ISHARES INC,46434G814,75449,3269,,
LIFE TIME GROUP HOLDINGS INC,53190C102,75228,2491,,
INMODE LTD,M5425M103,75022,4229,,INMD
VIGIL NEUROSCIENCE INC,92673K108,74959,42112,,
NETSTREIT CORP,64119V303,74558,4704,,NTST
AMERISERV FINL INC,03074A102,74555,30681,,
ELECTROCORE INC,28531P202,74373,11117,,
FTAI INFRASTRUCTURE INC,35953C106,74324,16407,,FIP
TARSUS PHARMACEUTICALS INC,87650L103,74127,1443,,
US GOLDMINING INC,90291W108,74117,7563,,
VERDE CLEAN FUELS INC,923372106,74012,22093,,
JOYY INC,46591M109,73927,1761,,JOYY
SASOL LTD,803866300,73898,17470,,SASOF
DUOS TECHNOLOGIES GROUP INC,266042407,73873,13098,,
IKENA ONCOLOGY INC,45175G108,73683,57565,,
USANA HEALTH SCIENCES INC,90328M107,73466,2724,,USNA
TEMPEST THERAPEUTICS INC,87978U108,73351,99391,,
IES HLDGS INC,44951W106,73309,444,,
LADDER CAP CORP,505743104,73001,6398,,
FULGENT GENETICS INC,359664109,72822,4309,,
THE ARENA GROUP HOLDINGS INC,040044109,72710,42029,,
SPORTSMANS WHSE HLDGS INC,84920Y106,72679,73110,,
SPERO THERAPEUTICS INC,84833T103,72665,100924,,
KOSMOS ENERGY LTD,500688106,72426,31766,,KOS
KASPI KZ JSC,48581R205,72330,779,,
VIR BIOTECHNOLOGY INC,92764N102,72233,11147,,
MIRUM PHARMACEUTICALS INC,604749101,72170,1602,,
ALLBIRDS INC,01675A208,71787,11147,,
UNITED PARKS & RESORTS INC,81282V100,71736,1578,,PRKS
ROCKWELL MED INC,774374300,71633,63392,,
SUMMIT ST BK SANTA ROSA CALI,866264203,71339,7729,,
LESAKA TECHNOLOGIES INC,64107N206,71087,14903,,LSAK
SEADRILL LTD,G7997W102,70850,2834,,SDRL
WESTWATER RES INC,961684206,70557,127960,,
AIR TRANSPORT SERVICES GRP I,00922R105,70506,3142,,
FORIAN INC,34630N106,70480,35240,,
NUTRIBAND INC,67092M208,70385,11482,,NTRBW
KRONOS BIO INC,50107A104,70308,85222,,
IDEAL PWR INC,451622203,69997,13461,,
ELUTIA INC,05479K106,69985,27662,,ELUT
FINVOLUTION GROUP,31810T101,69846,7253,,FVGPY
ONESPAN INC,68287N100,69845,4580,,OSPN
BANCO SANTANDER BRASIL S A,05967A107,69802,14820,,
LAVORO LTD,G5391L102,69551,22954,,
CONTEXT THERAPEUTICS INC,21077P108,69502,113565,,CNTX
BLOOMIN BRANDS INC,094235108,69470,9689,,
STAAR SURGICAL CO,852312305,69427,3938,,STAA
LIQUIDITY SVCS INC,53635B107,69369,2237,,
PIXELWORKS INC,72581M305,69129,110288,,
CAMDEN NATL CORP,133034108,69082,1707,,
NICOLET BANKSHARES INC,65406E102,68972,633,,NIC
NOODLES & CO,65540B105,68873,63186,,NDLS
LAUREATE EDUCATION INC,518613203,68814,3365,,
PURECYCLE TECHNOLOGIES INC,74623V103,68127,9845,,
TALOS ENERGY INC,87484T108,68089,7005,,TALO
REVIVA PHARMACEUTCLS HLDGS I,76152G100,68081,71379,,
KEZAR LIFE SCIENCES INC,49372L209,68027,13940,,
BEAM GLOBAL,07373B109,67946,33307,,BEEM
ACM RESH INC,00108J109,67873,2908,,
PLAYA HOTELS & RESORTS NV,N70544106,67676,5077,,
IMMUCELL CORP,452525306,67649,14123,,
AIRGAIN INC,00938A104,67609,20062,,AIRG
MODULAR MED INC,60785L207,67442,61873,,
VOLITIONRX LTD,928661107,67201,117875,,VNRX
AURINIA PHARMACEUTICALS INC,05156V102,67118,8348,,AUPH
READY CAPITAL CORP,75574U101,67096,13182,,RC-PC
OPUS GENETICS INC,67577R102,66986,68228,,
ALAMOS GOLD INC NEW,011532108,66984,2505,,AGI
FEMASYS INC,31447E105,66921,53537,,FEMY
SINCLAIR INC,829242106,66651,4184,,
AMBAC FINL GROUP INC,023139884,66316,7579,,
CAREDX INC,14167L103,66243,3732,,
SELECT WATER SOLUTIONS INC,81617J301,66171,6302,,
EXAGEN INC,30068X103,65966,18375,,XGN
TRINET GROUP INC,896288107,65848,831,,
ZIMVIE INC,98888T107,65642,6078,,
NATIONAL PRESTO INDS INC,637215104,65581,746,,
PROCEPT BIOROBOTICS CORP,74276L105,65543,1125,,PRCT
ORTHOFIX MED INC,68752M108,64539,3957,,
MIMEDX GROUP INC,602496101,64410,8475,,
WEIS MKTS INC,948849104,64337,835,,
CONSTELLIUM SE,F21107101,64031,6346,,CSTM
COHU INC,192576106,63974,4349,,COHU
LENDINGCLUB CORP,52603A208,63963,6198,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,63933,2430,,
ARDMORE SHIPPING CORP,Y0207T100,63214,6457,,ASC
DATAVAULT AI INC,86633R609,63147,74369,,DVLT
EMPIRE ST RLTY TR INC,292104106,62912,8045,,
WASHINGTON TR BANCORP INC,940610108,62800,2035,,
LUCID DIAGNOSTICS INC,54948X109,62252,41780,,LUCD
MANNKIND CORP,56400P706,62105,12347,,MNKD
UNICYCIVE THERAPEUTICS INC,90466Y103,62003,107850,,
RAMACO RES INC,75134P600,61873,7518,,
AMPLITECH GROUP INC,03211Q200,61797,39869,,
GEN RESTAURENT GROUP,36870C104,61515,11144,,
NUVALENT INC,670703107,61204,863,,
SURF AIR MOBILITY INC,868927203,61076,22875,,SRFM
SFL CORPORATION LTD,G7738W106,60869,7423,,SFL
PLUG POWER INC,72919P202,60781,45023,,PLUG
ELLINGTON CREDIT COMPANY,288578107,60538,11190,,
PEOPLES BANCORP INC,709789101,60506,2040,,PEBO
DOLE PLC,G27907107,60401,4180,,DOLE
FIREFLY NEUROSCIENCE INC,317970101,60396,15368,,
IMMUNEERING CORP,45254E107,60388,39729,,IMRX
NURIX THERAPEUTICS INC,67080M103,60303,5076,,
3-D SYS CORP DEL,88554D205,60263,28426,,
FLEX LNG LTD,G35947202,60211,2619,,FLNG
DULUTH HLDGS INC,26443V101,60089,34534,,
SOLARIS ENERGY INFRAS INC,83418M103,60036,2759,,
SAPIENS INTL CORP N V,G7T16G103,59896,2211,,
MAIA BIOTECHNOLOGY INC,552641102,59719,39032,,
KALA BIO INC,483119202,59586,10399,,
LEGEND BIOTECH CORP,52490G102,59547,1755,,LEGN
SILICOM LTD,M84116108,59520,4000,,SILC
CELULARITY INC,151190204,58927,34062,,CELU
MARCUS & MILLICHAP INC,566324109,58910,1710,,
NINE ENERGY SERVICE INC,65441V101,58883,52109,,
AN2 THERAPEUTICS INC,037326105,58747,43196,,
VENTURE GLOBAL INC,92333F101,58731,5702,,
VIMEO INC,92719V100,58707,11161,,
RESEARCH FRONTIERS INC,760911107,58640,51894,,REFR
NRX PHARMACEUTICALS INC,629444209,58632,28601,,
GIFTIFY INC,74940T104,58260,29130,,
CTO RLTY GROWTH INC NEW,22948Q101,58200,3014,,
BRAZE INC,10576N102,58017,1608,,
BURFORD CAP LTD,G17977110,57992,4390,,
TUTOR PERINI CORP,901109108,57880,2497,,TPC
CVR ENERGY INC,12662P108,57851,2982,,CVI
HERBALIFE LTD,G4412G101,57605,6675,,HLF
AVANOS MED INC,05350V106,57435,4008,,
DREAM FINDERS HOMES INC,26154D100,57393,2544,,
KOSS CORP,500692108,57192,12117,,KOSS
PARAMOUNT GROUP INC,69924R108,57126,13285,,
F&G ANNUITIES & LIFE INC,30190A104,56887,1578,,
MRC GLOBAL INC,55345K103,56746,4943,,
OPENDOOR TECHNOLOGIES INC,683712103,56723,55611,,OPENZ
CLEARSIGN TECHNOLOGIES CORP,185064102,56600,75466,,CLIR
HARTE HANKS INC,416196202,56347,11739,,HHS
ALIGNMENT HEALTHCARE INC,01625V104,56251,3021,,
SURGEPAYS INC,86882L204,56203,27151,,
COURSERA INC,22266M104,56011,8410,,
NIXXY INC,75630B402,55951,30912,,
RADIUS RECYCLING INC,806882106,55738,1930,,
NUSCALE PWR CORP,67079K100,55451,3916,,
RIGETTI COMPUTING INC,76655K103,55408,6996,,
GLADSTONE COMMERCIAL CORP,376536108,55306,3692,,GOODO
MARINEMAX INC,567908108,55298,2572,,HZO
LANTERN PHARMA INC,51654W101,55185,15589,,LTRN
ARCELLX INC,03940C100,55170,841,,
IOVANCE BIOTHERAPEUTICS INC,462260100,55151,16562,,
ENTRAVISION COMMUNICATIONS C,29382R107,54978,26180,,
OXFORD SQUARE CAP CORP,69181V107,54398,20842,,
10X GENOMICS INC,88025U109,54161,6204,,
DISC MEDICINE INC,254604101,54157,1091,,
CPI AEROSTRUCTURES INC,125919308,54153,15606,,CVU
FTC SOLAR INC,30320C301,54094,18848,,
BYLINE BANCORP INC,124411109,54073,2067,,
NORTHRIM BANCORP INC,666762109,53890,736,,NRIM
NEXTDECADE CORP,65342K105,53877,6925,,NEXT
LIMONEIRA CO,532746104,53284,3007,,LMNR
SUN CTRY AIRLS HLDGS INC,866683105,53272,4324,,
BROADWIND INC,11161T207,53257,36729,,
AMERICAN RES CORP,02927U208,53120,113699,,
PATHFINDER BANCORP INC MD,70319R109,53035,3226,,
CROWN CRAFTS INC,228309100,52627,14458,,CRWS
1ST SOURCE CORP,336901103,52274,874,,SRCE
VOR BIOPHARMA INC,929033108,51959,72417,,VOR
NETSOL TECHNOLOGIES INC,64115A402,51950,21467,,NTWK
ARRAY TECHNOLOGIES INC,04271T100,51870,10651,,
RPC INC,749660106,51486,9361,,RES
DYNE THERAPEUTICS INC,26818M108,51484,4922,,
DOMINARI HOLDINGS INC,008875304,51456,12864,,DOMH
VIRIDIAN THERAPEUTICS INC,92790C104,51130,3793,,
CAPITAL SOUTHWEST CORP,140501107,51024,2286,,CSWC
RLX TECHNOLOGY INC,74969N103,51014,27135,,RLX
U S GLOBAL INVS INC,902952100,50787,22472,,
UNITED FIRE GROUP INC,910340108,50524,1715,,UFCS
ARMADA HOFFLER PPTYS INC,04208T108,50009,6659,,
SOLO BRANDS INC,83425V104,50001,297977,,
