name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST TR EXCHANGE-TRADED FD,33733E500,2813040,67041,,
ISHARES TR,46436E718,2805301,27858,,
I-80 GOLD CORP,44955L106,2804572,2935495,,IAUX-WT
ALERUS FINL CORP,01446U103,2792474,126128,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,2791066,972497,,
SEABOARD CORP DEL,811543107,2786308,764,,
ZAI LAB LTD,98887Q104,2785114,82181,,ZLAB
ISHARES TR,46436E833,2781471,124256,,
T ROWE PRICE ETF INC,87283Q842,2776333,63619,,
REPLIGEN CORP,759916AD1,2773295,2765000,,RGEN
ISHARES TR,464288505,2768505,43648,,
WABASH NATL CORP,929566107,2758685,279502,,
MALIBU BOATS INC,56117J100,2757601,84980,,
DIVERSIFIED HEALTHCARE TR,25525P107,2757317,625242,,
GENESCO INC,371532102,2753354,94976,,GCO
MCEWEN INC.,58039P305,2753237,161008,,MUX
COOPER STD HLDGS INC,21676P103,2751359,74502,,
ISHARES TR,464289420,2748271,31273,,
OPPENHEIMER HLDGS INC,683797104,2747383,37172,,
PROFESIONALLY MANAGED PORTFO,74316P587,2746120,109757,,
CORVUS PHARMACEUTICALS INC,221015100,2744662,372410,,
NATIONAL CINEMEDIA INC,635309206,2740010,607541,,
TOOTSIE ROLL INDS INC,890516107,2739933,65361,,
BRERA HOLDINGS PLC,G13311116,2738580,91286,,SLMT
INVESCO EXCH TRD SLF IDX FD,46138J775,2735487,30219,,
GANNETT CO INC,36472T109,2728513,660657,,
AVANOS MED INC,05350V106,2723282,235578,,
INNOVATOR ETFS TRUST,45783Y608,2705646,71559,,
SPDR SERIES TRUST,78468R101,2701428,92136,,
XPEL INC,98379L100,2696230,81531,,
ORRSTOWN FINL SVCS INC,687380105,2684114,78991,,
GLOBAL INDUSTRIAL COMPANY,37892E102,2683437,73178,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,2681843,209519,,
PROSHARES TR,74349Y381,2680696,80000,,
HONEST CO INC,438333106,2677112,727476,,
DINE BRANDS GLOBAL INC,254423106,2676450,108271,,
SPDR SERIES TRUST,78464A532,2673473,31884,,
CTS CORP,126501105,2671507,66888,,CTS
GOLDMAN SACHS ETF TR,38149W572,2670935,53000,,
REPUBLIC DIGITAL ACQUISITION,G7515A103,2668588,261370,,
GCI LIBERTY INC,36164V800,2668398,71596,,
BIOLIFE SOLUTIONS INC,09062W204,2668040,104588,,BLFS
ISHARES TR,46436E502,2665955,44167,,
COMMUNITY HEALTH SYS INC NEW,203668108,2664823,830163,,
SPDR SERIES TRUST,78468R796,2662419,48540,,
ISHARES TR,464287531,2662417,30695,,
VOYAGER TECHNOLOGIES INC,92892B103,2662153,89394,,
ERMENEGILDO ZEGNA N V,N30577105,2654845,280936,,
WISDOMTREE TR,97717W109,2652216,31574,,
GOLDMAN SACHS ETF TR,381430438,2642193,31070,,
OCEANFIRST FINL CORP,675234108,2641843,150361,,
NATIONAL BEVERAGE CORP,635017106,2641072,71535,,FIZZ
FLEX LNG LTD,G35947202,2623975,104126,,FLNG
FIDELITY COVINGTON TRUST,316092881,2621500,50000,,
GOLDMAN SACHS ETF TR,381430545,2616897,17075,,
ALBANY INTL CORP,012348108,2614791,49058,,
TWFG INC,87318A101,2610614,95139,,
GESHER ACQUISITION CORP. II,G3852D107,2609017,257046,,GSHRW
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,2601785,362871,,MLTX
SPDR SERIES TRUST,78468R531,2599750,40883,,
SNDL INC,83307B101,2598456,969573,,SNDL
UDEMY INC,902685106,2596932,370461,,
QUANEX BLDG PRODS CORP,747619104,2596657,182606,,
BLACKROCK ETF TRUST II,092528405,2586934,49658,,
ISHARES INC,464286681,2578678,25043,,
ONESPAN INC,68287N100,2567935,161607,,OSPN
ISHARES TR,46436E577,2560537,263159,,
MECHANICS BANCORP,43785V102,2556851,192100,,MCHB
FIRST TR EXCHNG TRADED FD VI,33744U303,2550568,129110,,
MORGAN STANLEY DIRECT LENDIN,61774A103,2538485,157866,,
TITAN MACHY INC,88830R101,2537232,151567,,
PRA GROUP INC,69354N106,2534816,164172,,PRAA
FRANKLIN TEMPLETON ETF TR,35473P355,2529610,100000,,
VANGUARD WHITEHALL FDS,921946794,2525835,29828,,
SANFILIPPO JOHN B & SON INC,800422107,2525047,39282,,JBSS
KIMBELL RTY PARTNERS LP,49435R102,2521294,186901,,
CERUS CORP,157085101,2510572,1578976,,CERS
COLLECTIVE MINING LTD,19425C100,2498853,172931,,CNL
BENITEC BIOPHARMA INC,08205P209,2497270,177995,,BNTC
J P MORGAN EXCHANGE TRADED F,46641Q761,2488783,39561,,
PROTHENA CORP PLC,G72800108,2486038,254717,,
MEDICAL PPTYS TRUST INC,58463J304,2485819,490300,,
SAREPTA THERAPEUTICS INC,803607100,2478874,128639,,
BIOVENTUS INC,09075A108,2478692,370507,,BVS
CRITEO S A,226718104,2474881,109508,,
FIRST TR EXCHANGE TRADED FD,33738R118,2473327,25087,,
REPAY HLDGS CORP,76029L100,2469554,472190,,
GREAT SOUTHN BANCORP INC,390905107,2457963,40130,,
VANGUARD WELLINGTON FD,921935870,2454456,24081,,
CORE LABORATORIES INC,21867A105,2433795,196909,,
CHIMERA INVT CORP,16934Q802,2431277,183909,,
MEDIFAST INC,58470H101,2427751,177597,,MED
INVESCO EXCHANGE TRADED FD T,46137V225,2424955,20104,,
PROSHARES TR,74349Y423,2422272,80000,,
MORGAN STANLEY ETF TRUST,61774R700,2420634,47496,,
GEMINI SPACE STA INC,36866J105,2419864,100996,,
PROSHARES TR,74349Y399,2416864,80000,,
PACER FDS TR,69374H857,2412366,55102,,
INVESCO EXCHANGE TRADED FD T,46137V811,2408243,32189,,
BRANDYWINE RLTY TR,105368203,2407424,577320,,
RCI HOSPITALITY HLDGS INC,74934Q108,2402754,78753,,
VANECK ETF TRUST,92189H300,2400440,94098,,
SAFETY INS GROUP INC,78648T100,2398794,33934,,
LINCOLN EDL SVCS CORP,533535100,2390021,101703,,
VICTORY PORTFOLIOS II,92647N865,2386451,34294,,
GOLDMAN SACHS ETF TR,38149W549,2383087,46842,,
CORSAIR GAMING INC,22041X102,2381203,266951,,
RBB FD INC,74933W478,2380986,47331,,
INVESCO ACTIVELY MANAGED EXC,46090A804,2375500,50000,,
ATAI LIFE SCIENCES NV,N0731H103,2375453,449046,,
XPONENTIAL FITNESS INC,98422X101,2373231,304651,,
VANGUARD SCOTTSDALE FDS,92206C623,2367008,10125,,
ESQUIRE FINL HLDGS INC,29667J101,2355123,23077,,
EXCHANGE LISTED FDS TR,30151E533,2345598,27021,,
GOLDMAN SACHS ETF TR,38149W556,2339190,47000,,
VANGUARD WORLD FD,92204A801,2337657,11411,,
INVESCO EXCHANGE TRADED FD T,46137V613,2333288,51610,,
IPG PHOTONICS CORP,44980X109,2327315,29389,,IPGP
RANGE CAP ACQUISITION CORP,G7375C108,2312708,224317,,
RXSIGHT INC,78349D107,2310960,257059,,
SPDR SERIES TRUST,78468R754,2301041,17287,,
UNDER ARMOUR INC,904311107,2300217,460965,,
YORK WTR CO,987184108,2298050,75544,,
RBB FD INC,74933W395,2293592,44677,,
GALAPAGOS NV,36315X101,2291124,66141,,
AMC NETWORKS INC,00164V103,2285792,277402,,
INVESCO EXCHANGE TRADED FD T,46137V704,2283244,21564,,
AMBAC FINL GROUP INC,023139884,2277996,273141,,
CRONOS GROUP INC,22717L101,2271691,817155,,CRON
NAVITAS SEMICONDUCTOR CORP,63942X106,2269506,314336,,NVTS
INVESCO EXCH TRADED FD TR II,46138G870,2266052,91743,,
SOUTHERN FIRST BANCSHARES,842873101,2261591,51260,,
INTUITIVE MACHINES INC,46125A100,2259970,214826,,
BONDBLOXX ETF TRUST,09789C671,2259316,44677,,
THIRD COAST BANCSHARES INC,88422P109,2252988,59336,,
UFP TECHNOLOGIES INC,902673102,2251688,11281,,UFPT
PEOPLES BANCORP INC,709789101,2250390,75038,,PEBO
BOEING CO,097023204,2250103,32343,,BA-PA
INVESCO EXCHANGE TRADED FD T,46137V753,2249295,49047,,
DRAFTKINGS INC NEW,26142RAB0,2243750,2500000,,DKNG
FIRST TR EXCHANGE-TRADED FD,33736Q104,2241604,39920,,
FLOTEK INDS INC DEL,343389409,2239552,153394,,
WEN ACQUISITION CORP,G9R39C103,2238240,221170,,WENNU
NORTHFIELD BANCORP INC DEL,66611T108,2234233,189342,,
PACS GROUP INC,69380Q107,2233747,162691,,
NUSHARES ETF TR,67092P409,2231491,45840,,
WEAVE COMMUNICATIONS INC,94724R108,2228722,333641,,
MERIDIANLINK INC,58985J105,2228154,111799,,
INVESCO EXCHANGE TRADED FD T,46137V738,2225943,34135,,
NUTEX HEALTH INC,67079U306,2219727,21484,,NUTX
TAVIA ACQUISITION CORP,G86880104,2219081,214404,,TAVIR
THAYER VENTURES ACQ CORP II,G87890102,2218907,221227,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,2218344,322903,,
LINEAGE INC,53566V106,2217588,57391,,
TERNIUM SA,880890108,2217128,63839,,
LTC PPTYS INC,502175102,2208628,59919,,
NORTHRIM BANCORP INC,666762109,2199335,101539,,NRIM
DIMENSIONAL ETF TRUST,25434V674,2198826,41277,,
SENECA FOODS CORP NEW,817070501,2198090,20364,,SENEL
OPTIMIZERX CORP,68401U204,2188560,106759,,OPRX
CARRIAGE SVCS INC,143905107,2184999,49057,,
OIL STS INTL INC,678026105,2183327,360285,,
INVESCO EXCHANGE TRADED FD T,46137V506,2182993,43021,,
LSI INDS INC OHIO,50216C108,2180147,92340,,
COMPASS DIVERSIFIED,20451Q104,2176129,328720,,
CELLEBRITE DI LTD,M2197Q107,2174811,117367,,CLBT
OPKO HEALTH INC,68375N103,2168473,1399015,,
GREAT LAKES DREDGE & DOCK CO,390607109,2162073,180323,,
GLADSTONE CAPITAL CORP,376535878,2160756,98800,,GLAD
VANECK ETF TRUST,92189F700,2158622,29389,,
CECO ENVIRONMENTAL CORP,125141101,2156339,42116,,CECO
TRANSCAT INC,893529107,2148127,29346,,TRNS
INVESCO EXCHANGE TRADED FD T,46137V662,2148080,23225,,
PINNACLE WEST CAP CORP,723484AK7,2148000,2000000,,
CRANE HBR ACQUISITION CORP,G24979109,2143708,211411,,
IMMUNOCORE HLDGS PLC,45258D105,2142634,58977,,
AMERICAN CENTY ETF TR,025072349,2142509,29650,,
PROSHARES TR,74347X823,2141000,20000,,
SAVARA INC,805111101,2140340,599535,,SVRA
KOPIN CORP,500600101,2139809,880580,,KOPN
HAIN CELESTIAL GROUP INC,405217100,2138171,1353273,,HAIN
ISHARES TR,46436E411,2136890,29733,,
HERITAGE FINL CORP WASH,42722X106,2136348,88315,,
INTER & CO INC,G4R20B107,2130589,230833,,
POWER SOLUTIONS INTL INC,73933G202,2129802,21684,,
AMBIQ MICRO INC,023193105,2125307,71033,,
DIAMOND HILL INVT GROUP INC,25264R207,2125212,15179,,
REPUBLIC BANCORP INC KY,760281204,2122791,29381,,
TELOS CORP MD,87969B101,2122110,310250,,
COMMUNITY HEALTHCARE TR INC,20369C106,2118246,138447,,
NORTHERN LTS FD TR IV,66537J796,2117636,8496,,
BAYCOM CORP,07272M107,2116230,73608,,BCML
ISHARES TR,46434V407,2114382,48831,,
JBT MAREL CORPORATION,477839AB0,2113230,2100000,,JBTM
STRATEGY INC,594972AN1,2111078,1185000,,STRD
FIRST TR EXCHANGE-TRADED FD,33733E872,2110608,59437,,
VELOCITY FINL INC,92262D101,2110081,116322,,
ORTHOFIX MED INC,68752M108,2103300,143668,,
THE ONCOLOGY INSTITUTE INC,68236X100,2096579,600739,,
APELLIS PHARMACEUTICALS INC,03753U106,2096398,92638,,
FLEXSHARES TR,33939L605,2094477,86299,,
PROCAP ACQUISITION CORP,G7257A105,2094053,203900,,PCAPU
SOUTHERN MO BANCORP INC,843380106,2093780,39836,,
COPLEY ACQUISITION CORP,G24243100,2090809,206806,,COPL-WT
ISHARES TR,464289131,2085000,150000,,
JOINT CORP,47973J102,2083832,218431,,JYNT
DUNE ACQUISITION CORP II,G2867S109,2083711,206104,,
FLEXSHARES TR,33939L746,2082840,26715,,
RED CAT HLDGS INC,75644T100,2080733,201037,,
GEVO INC,374396406,2079883,1061165,,
SANUWAVE HEALTH INC,80303D305,2078903,55467,,
CITI TRENDS INC,17306X102,2076279,66912,,CTRN
COMPOSECURE INC,20459V105,2073568,99595,,
DIREXION SHS ETF TR,25461A528,2073500,50000,,
INTERCURE LTD,M549GJ111,2070871,1262726,,INCR
ARES MANAGEMENT CORPORATION,03990B309,2069439,41647,,ARES-PB
DROPBOX INC,26210CAD6,2064000,2000000,,
CLEARWAY ENERGY INC,18539C105,2063242,76615,,
GOLDMAN SACHS ETF TR,38149W622,2062981,39498,,
SCRIPPS E W CO OHIO,811054402,2059546,837214,,
PAMPA ENERGIA S A,697660207,2054172,34202,,
FIRST TR EXCHANGE TRADED FD,33734X846,2053790,27020,,
COVENANT LOGISTICS GROUP INC,22284P105,2049448,94619,,
QCR HOLDINGS INC,74727A104,2048558,27083,,QCRH
CHARLTON ARIA ACQUISITION CO,G9877L107,2046214,197511,,
INNOVATOR ETFS TRUST,45783Y103,2035964,51078,,
DBX ETF TR,233051150,2030704,33103,,
PGIM ETF TR,69344A834,2028328,39385,,
CRICUT INC,22658D100,2025908,322084,,
AMERESCO INC,02361E108,2024035,60275,,
CARS COM INC,14575E105,2023400,165581,,
ADAPTHEALTH CORP,00653Q102,2018109,225487,,AHCO
XUNLEI LTD,98419E108,2015720,210629,,XNET
NEWELL BRANDS INC,651229106,2008970,383391,,NWL
LITHIUM ARGENTINA AG,H5012F103,2006061,600617,,LAR
SPDR SERIES TRUST,78464A599,2005286,10140,,
THERAVANCE BIOPHARMA INC,G8807B106,2004741,137311,,
SHORE BANCSHARES INC,825107105,2001693,121980,,SHBI
ISHARES TR,46436E866,2000231,85608,,
INVESCO EXCH TRADED FD TR II,46138G417,1999759,73158,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1997536,108385,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,1996111,495313,,
PACER FDS TR,69374H717,1992642,46925,,
SCHWAB STRATEGIC TR,808524862,1979279,81118,,
INVESCO EXCH TRADED FD TR II,46138E586,1977966,15993,,
ALLSPRING EXCHANGE TRADED FU,01989A308,1977189,78289,,
BUSINESS FIRST BANCSHARES IN,12326C105,1976063,83696,,
WORLD GOLD TR,98149E303,1973557,25815,,
COHEN & STEERS INFRASTRUCTUR,19248A109,1971247,79486,,
COLUMBUS CIRCLE CAP CORP. I,G2296A109,1970324,194696,,
FIRST TR EXCHANGE-TRADED ALP,33733C108,1966335,22533,,
MICROCHIP TECHNOLOGY INC.,595017BG8,1963238,2025000,,MCHPP
COLUMBUS MCKINNON CORP N Y,199333105,1963117,136898,,
NIAGEN BIOSCIENCE INC,171077407,1961119,210195,,
CITY OFFICE REIT INC,178587101,1960576,281692,,
GOLDEN ENTMT INC,381013101,1957517,83016,,
EA SERIES TRUST,02072L615,1955217,39167,,
MORGAN STANLEY ETF TRUST,61774R767,1953960,38654,,
KIMBALL ELECTRONICS INC,49428J109,1952516,65389,,
SEANERGY MARITIME HLDGS CORP,Y73760400,1950054,236084,,
HERITAGE INSURANCE HLDGS INC,42727J102,1945986,77283,,
PDF SOLUTIONS INC,693282105,1945150,75335,,PDFS
UNITIL CORP,913259107,1944126,40621,,UTL
MANCHESTER UTD PLC NEW,G5784H106,1943310,128356,,
NAVIGATOR HLDGS LTD,Y62132108,1941641,125348,,
JELD-WEN HLDG INC,47580P103,1939033,394915,,
PIMCO ETF TR,72201R833,1936571,19233,,
DOUBLELINE ETF TRUST,25861R709,1936475,38191,,
VANGUARD MUN BD FDS,922907712,1934301,25705,,
ISHARES TR,46436E296,1932165,83535,,
HEALTHSTREAM INC,42222N103,1931038,68380,,HSTM
INVESCO EXCHANGE TRADED FD T,46137V167,1924396,16303,,
TIMOTHY PLAN,887432326,1923732,48906,,
ISHARES TR,464288604,1922539,35400,,
CUREVAC N V,N2451R105,1922408,356662,,
MIDLAND STATES BANCORP INC,597742105,1920468,112046,,
HEARTFLOW INC,42238D107,1920135,57045,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1919343,1214774,,
AGORA INC,00851L103,1916708,501756,,
SPDR SERIES TRUST,78468R804,1915042,10749,,
FIDELITY COVINGTON TRUST,316092782,1913966,27791,,
FIRST TR EXCHANGE TRADED FD,33734X119,1911516,30501,,
BEYOND MEAT INC,08862E109,1909071,1010090,,
WATERSTONE FINL INC MD,94188P101,1909003,122372,,
PAGERDUTY INC,69553PAD2,1905150,1950000,,
JANUS INTERNATIONAL GROUP IN,47103N106,1903962,192904,,
EQUITY BANCSHARES INC,29460X109,1903091,46759,,EQBK
FIRST TR EXCHANGE-TRADED FD,33741X102,1900975,50000,,
NIOCORP DEVS LTD,654484609,1899892,284415,,
KKR REAL ESTATE FIN TR INC,48251K100,1893725,210414,,
CLOVER HEALTH INVESTMENTS CO,18914F103,1892004,618302,,
CLEAN ENERGY FUELS CORP,184499101,1891860,733279,,CLNE
AERSALE CORPORATION,00810F106,1891030,230895,,ASLE
PEBBLEBROOK HOTEL TR,70509V605,1890747,93555,,
FREEDOM HLDG CORP NEV,356390104,1889815,10979,,
CALAVO GROWERS INC,128246105,1888080,73352,,
STANDARDAERO INC,85423L103,1887267,69156,,
ISHARES TR,46435U135,1886706,36054,,
OWENS & MINOR INC NEW,690732102,1886582,393038,,
HACKETT GROUP INC,404609109,1882066,99004,,
GLOBAL X FDS,37954Y293,1881300,30000,,
ADVANSIX INC,00773T101,1880728,97045,,ASIX
IHS HOLDING LIMITED,G4701H109,1865290,273503,,
ICAHN ENTERPRISES LP,451100101,1862453,221194,,
ORIX CORP,686330101,1861912,71283,,ORXCF
HYSTER-YALE INC,449172105,1861799,50510,,
BRIDGEWATER BANCSHARES INC,108621103,1853878,105334,,BWBBP
ISHARES TR,46429B333,1851923,41757,,
ISHARES TR,464288307,1848519,22344,,
CTO RLTY GROWTH INC NEW,22948Q101,1847605,113350,,
CANAAN INC,134748102,1845910,2093818,,CAN
SANA BIOTECHNOLOGY INC,799566104,1843781,519375,,
EVOLUS INC,30052C107,1840054,299683,,
CALUMET INC,131428104,1838998,100767,,
BLACKSKY TECHNOLOGY INC,09263B207,1834577,91046,,BKSY-WT
FIRST TR EXCHANGE TRADED FD,33738R696,1834528,45644,,
TRAVERE THERAPEUTICS INC,89422GAA5,1828676,1622000,,
UNUSUAL MACHS INC,91532F102,1828202,121073,,
PROSHARES TR,74347G325,1825815,30000,,
INVESTORS TITLE CO NC,461804106,1819637,6794,,
DIMENSIONAL ETF TRUST,25434V872,1819524,42552,,
GLADSTONE LD CORP,376549101,1815606,198210,,
HEARTLAND EXPRESS INC,422347104,1809167,215891,,HTLD
GRUPO AEROPORTUARIO DEL CENT,400501102,1805053,17378,,
PCB BANCORP,69320M109,1801527,85787,,PCB
LISTED FDS TR,53656F268,1793605,65080,,
UR-ENERGY INC,91688R108,1793569,1001994,,URG
OOMA INC,683416101,1790011,149292,,OOMA
VANGUARD ADMIRAL FDS INC,921932505,1784515,4098,,
ANGIODYNAMICS INC,03475V101,1784128,159725,,ANGO
AEHR TEST SYS,00760J108,1781127,59154,,
VICTORY PORTFOLIOS II,92647N873,1780968,30109,,
DAILY JOURNAL CORP,233912104,1777300,3821,,DJCO
PUBMATIC INC,74467Q103,1769477,213705,,
INVESCO EXCHANGE TRADED FD T,46137V381,1765966,30606,,
AQUESTIVE THERAPEUTICS INC,03843E104,1765383,315811,,
JANUS DETROIT STR TR,47103U746,1759565,33663,,
MANITOWOC CO INC,563571405,1756224,175447,,MTW
LEGATO MERGER CORP III,G5451A103,1753713,163288,,
VILLAGE SUPER MKT INC,927107409,1752558,46910,,
RENEW ENERGY GLOBAL PLC,G7500M104,1749756,227241,,RNWWW
FRANKLIN BSP RLTY TR INC,35243J101,1749720,161116,,
BARNES & NOBLE ED INC,06777U200,1744553,175332,,
INVESCO EXCHANGE TRADED FD T,46137V340,1734527,22301,,
VANECK ETF TRUST,92189F684,1726680,6882,,
APOGEE ENTERPRISES INC,037598109,1723770,39563,,
ADAMAS TRUST INC.,649604840,1722088,247071,,
TRUBRIDGE INC,205306103,1716023,85078,,
SPDR INDEX SHS FDS,78463X400,1713950,16328,,
INNOVATOR ETFS TRUST,45782C102,1710528,45785,,
J P MORGAN EXCHANGE TRADED F,46641Q738,1710142,17911,,
INNOVATOR ETFS TRUST,45782C714,1705445,58932,,
ISHARES TR,464287564,1699788,27585,,
SKILLSOFT CORP,83066P309,1699592,130537,,SKIL
VAREX IMAGING CORP,92214X106,1698986,137015,,VREX
NEWTEKONE INC,652526203,1690890,147676,,
ALLIENT INC,019330109,1690431,37775,,ALNT
SCHNEIDER NATIONAL INC,80689H102,1687836,79765,,
F&G ANNUITIES & LIFE INC,30190A104,1686391,53930,,
WAYFAIR INC,94419LAR2,1681609,811000,,W
WESTERN COPPER & GOLD CORP,95805V108,1673472,849478,,WRN
ADVERUM BIOTECHNOLOGIES INC,00773U207,1669482,368539,,
FIRST TR EXCHANGE TRADED FD,33734X127,1668827,102382,,
ISHARES TR,46434V381,1666936,23171,,
REDWOOD TRUST INC,758075402,1665060,287575,,RWTS
FLOWCO HLDGS INC,342909108,1663690,112033,,
ISHARES TR,464287697,1660062,14969,,
SPROTT ASSET MANAGEMENT LP,85207H104,1654040,55842,,
THRIVENT ETF TRUST,88588G208,1652813,32099,,
RED ROBIN GOURMET BURGERS IN,75689M101,1651133,240690,,
GLOBAL X FDS,37954Y848,1647490,23000,CALL,
WILLOW LANE ACQUISITION CORP,G9675P102,1643526,141928,,
ISHARES INC,464286871,1641162,76156,,
GRAHAM CORP,384556106,1634099,29765,,GHM
STRATEGY SHS,86280R803,1633839,33822,,
NCINO INC,63947X101,1630314,60137,,
BLACK DIAMOND THERAPEUTICS I,09203E105,1625789,428968,,
WISDOMTREE TR,97717W505,1625484,31080,,
IMMATICS N.V,N44445109,1625267,190759,,IMTX
TAT TECHNOLOGIES LTD,M8740S227,1623694,36877,,TATT
TELEFONICA BRASIL SA,87936R205,1620474,127096,,
NEUROPACE INC,641288105,1619464,157077,,NPCE
PANTAGES CAPITAL ACQUISITION,G8089R100,1614852,157393,,
P10 INC,69376K106,1614189,148363,,
RAYONIER ADVANCED MATLS INC,75508B104,1613583,223488,,
FRONTIER GROUP HLDGS INC,35909R108,1612164,365156,,
NEXTDOOR HOLDINGS INC,65345M108,1608800,769761,,
KELLY SVCS INC,488152208,1602306,122127,,
DESIGN THERAPEUTICS INC,25056L103,1601714,212711,,
SANDRIDGE ENERGY INC,80007P869,1600745,141910,,SD
ALPS ETF TR,00162Q460,1599843,50089,,
PRECIGEN INC,74017N105,1598479,485860,,
CENTERSPACE,15202L107,1597368,27120,,CSR
EATON VANCE TAX-MANAGED DIVE,27828N102,1595072,100319,,
ARTESIAN RES CORP,043113208,1594384,48915,,
ABEONA THERAPEUTICS INC,00289Y206,1589760,301091,,ABEO
RAPT THERAPEUTICS INC,75382E208,1588045,61576,,
YHN ACQUISITION I LTD,G1514D101,1586979,151864,,YHNAU
PEAPACK-GLADSTONE FINL CORP,704699107,1581811,57312,,
MARCUS & MILLICHAP INC,566324109,1579881,53829,,
BANKWELL FINL GROUP INC,06654A103,1579415,35693,,
FUTURE VISION II ACQUISITION,G37068106,1578278,150887,,
CHIME FINL INC,16935C109,1576064,78139,,
JENA ACQUISITION CORP II,G5093B105,1553965,153100,,JENA-RI
DOUGLAS ELLIMAN INC,25961D105,1551521,542490,,DOUG
NORTHEAST CMNTY BANCORP INC,664121100,1545630,75140,,
RMR GROUP INC,74967R106,1544845,98210,,RMR
PRIME MEDICINE INC,74168J101,1542657,278458,,
SUNOPTA INC,8676EP108,1539826,262769,,
CLEARFIELD INC,18482P103,1538780,44758,,
FIDELITY COVINGTON TRUST,316092386,1538099,30698,,
TIDAL TRUST III,45259A878,1536383,61598,,
GLADSTONE COMMERCIAL CORP,376536108,1536307,124700,,GOODO
T ROWE PRICE ETF INC,87283Q859,1533136,44948,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,1530842,489087,,MX
INVESCO EXCHANGE TRADED FD T,46137V316,1529130,46691,,
AMPLIFY ETF TR,032108565,1526036,33995,,
GERMAN AMERN BANCORP INC,373865104,1525875,38856,,
TILRAY BRANDS INC,88688T100,1524101,880983,,
SNOWFLAKE INC,833445AB5,1522554,1003000,,SNOW
TECTONIC THERAPEUTIC INC,878972108,1519828,96866,,
IMMUNOME INC,45257U108,1518529,129678,,IMNM
DT CLOUD STAR ACQUISITION CO,G2853N106,1518049,145129,,
CURIOSITYSTREAM INC,23130Q107,1513998,285660,,CURI
IMMERSION CORP,452521107,1511123,205875,,IMMR
BANCO SANTANDER CHILE NEW,05965X109,1510818,57012,,BSAC
INVESCO EXCHANGE TRADED FD T,46137Y872,1510040,55455,,
ADECOAGRO S A,L00849106,1509341,192518,,
LOANDEPOT INC,53946R106,1508362,491323,,
INVESCO EXCH TRD SLF IDX FD,46139W783,1505284,71612,,
CANOPY GROWTH CORP,138035704,1499221,1026864,,CGC
ALTIMMUNE INC,02155H200,1498760,397549,,
INVESCO EXCHANGE TRADED FD T,46137V332,1496186,50908,,
NANO NUCLEAR ENERGY INC,63010H108,1493776,38739,,NNE
KINGSWAY FINL SVCS INC,496904202,1492293,102072,,
NORTHERN LTS FD TR IV,66538H633,1486288,61544,,
VERASTEM INC,92337C203,1485188,168198,,
CALEDONIA MNG CORP PLC,G1757E113,1484067,40985,,
ISHARES TR,464288406,1482868,18455,,
BLACKROCK ETF TRUST,09290C103,1481954,25033,,
FATE THERAPEUTICS INC,31189P102,1481522,1175811,,FATE
ANAVEX LIFE SCIENCES CORP,032797300,1481441,166454,,AVXL
ARKO CORP,041242108,1479583,323760,,ARKO
FIRST UTD CORP,33741H107,1477566,40184,,
AUDIOCODES LTD,M15342104,1473658,154796,,AUDC
CORMEDIX INC,21900C308,1470462,126437,,CRMD
SPDR SERIES TRUST,78464A110,1468138,7710,,
SEAPORT ENTMT GROUP INC,812215200,1468118,64054,,
DELCATH SYS INC,24661P807,1465429,136319,,
RISING DRAGON ACQUISITION CO,G7576K107,1461843,140292,,
GP-ACT III ACQUISITION CORP,G4035N103,1460924,137823,,GPATW
VANECK ETF TRUST,92189F445,1460602,66001,,
BRISTOW GROUP INC,11040G103,1445040,40051,,VTOL
SMITH DOUGLAS HOMES CORP,83207R107,1442469,81680,,SDHC
INVESCO EXCHANGE TRADED FD T,46137V308,1439660,10867,,
ISHARES TR,46436E460,1438584,69936,,
TUNIU CORP,89977P106,1438203,1510242,,TOUR
IMMUNITYBIO INC,45256X103,1435496,583535,,
FIRST TR EXCHANGE-TRADED FD,33733A201,1432808,35874,,
COMPANHIA PARANAENSE DE ENER,20441B704,1431109,159722,,
CASS INFORMATION SYS INC,14808P109,1430668,36376,,
ISHARES TR,464288562,1430470,16835,,
CONTROLADORA VUELA COMP DE A,21240E105,1428432,198946,,
INVESCO EXCHANGE TRADED FD T,46137V878,1427848,30464,,
BRIDGEBIO PHARMA INC,10806XAD4,1427525,1450000,,
TSS INC DEL,87288V101,1425981,78740,,
PHATHOM PHARMACEUTICALS INC,71722W107,1425865,121144,,
SOUTH PLAINS FINANCIAL INC,83946P107,1425219,36875,,
ETSY INC,29786AAL0,1423792,1548000,,ETSY
CVRX INC,126638105,1418319,175752,,
PALMER SQUARE FUNDS TRUST,696930205,1416839,69795,,
INFINITY NAT RES INC,456941103,1415434,107966,,
STANDARD BIOTOOLS INC,34385P108,1414492,1088071,,LAB
