name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO ACTIVELY MANAGED EXC,46090A721,668005,26186,,
WHITESTONE REIT,966084204,666688,41281,,
SPDR SERIES TRUST,78464A359,666540,7283,,
DOMO INC,257554105,665158,217372,,
AB ACTIVE ETFS INC,00039J707,664955,9047,,
GATX CORP,361448103,664520,3892,,GATX
FUNKO INC,361008105,663012,210480,,
INVESCO EXCHANGE TRADED FD T,46137V548,662800,29794,,
TEXAS ROADHOUSE INC,882681109,662707,4013,,
TIDAL TRUST II,88636V769,662358,10100,CALL,
ACCEL ENTERTAINMENT INC,00436Q106,661288,60613,,
TRIPADVISOR INC,896945201,661027,62010,,
PACER FDS TR,69374H451,660857,20854,,
FIRST TR EXCHNG TRADED FD VI,33740U455,660503,20133,,
DOUGLAS DYNAMICS INC,25960R105,660392,15690,,
FRANKLIN TEMPLETON ETF TR,35473P769,660015,19868,,
IBIO INC,451033708,659997,347367,,
PGIM ETF TR,69344A784,659663,13301,,
IONQ INC,46222L108,657324,22800,CALL,
CLIPPER RLTY INC,18885T306,657152,217600,CALL,
DIREXION SHARES ETF TRUST,25461A486,656924,22482,,
PROFESIONALLY MANAGED PORTFO,74316P637,656775,18669,,
SSGA ACTIVE TR,78470P747,656616,26547,,
GMO ETF TRUST,90139K209,656289,20581,,
INVESCO MORTGAGE CAPITAL INC,46131B704,656096,81200,CALL,IVR-PC
CAMBRIA ETF TR,132061839,656022,21977,,
NATWEST GROUP PLC,639057207,655600,44000,CALL,RBSPF
ALPS ETF TR,00162Q338,655418,16662,,
SCHWAB STRATEGIC TR,808524201,653820,25500,CALL,
DBX ETF TR,233051846,653092,28903,,
METALLA RTY & STREAMING LTD,59124U605,652743,98453,,
GLOBAL X FDS,37960A867,652389,21850,,
SPIRE GLOBAL INC,848560306,651644,51800,CALL,
MANAGED PORTFOLIO SERIES,56167R606,651161,17473,,
QUANTUM COMPUTING INC,74766W108,650284,94932,,QUBT
ISHARES TR,46436E528,648338,28250,,
BLACKLINE INC,09239B109,647907,17511,,
GOLDMAN SACHS ETF TR,38149W507,647842,13669,,
2023 ETF SERIES TRUST,900934795,647798,24317,,
DMC GLOBAL INC,23291C103,646999,124184,,BOOM
SIMPLIFY EXCHANGE TRADED FUN,82889N277,646786,25449,,
2023 ETF SERIES TRUST,900934209,646659,15688,,
MAIN STR CAP CORP,56035L104,645582,12190,,
GOLDMAN SACHS ETF TR,38149W465,645260,12841,,
WALKER & DUNLOP INC,93148P102,644620,14525,,
PACER FDS TR,69374H881,644368,10300,CALL,
HARBOR ETF TRUST,41151J109,643638,14365,,
ALPS ETF TR,00162Q718,643065,15439,,
AEBI SCHMIDT HLDG AG,H00501108,641870,66104,,
INNOVATOR ETFS TRUST,45782C276,641804,8987,,
INVESCO EXCH TRD SLF IDX FD,46138J635,641785,27693,,
INVESCO EXCHANGE TRADED FD T,46137Y401,641729,5826,,
RADWARE LTD,M81873107,641682,24380,,RDWR
BROOKFIELD RENEWABLE CORP,11285B108,641502,16106,,BEPC
TIDAL TRUST II,88636J659,641277,81900,PUT,
BNY MELLON ETF TRUST II,05613H209,640842,18863,,
PROSHARES TR,74347G515,640749,18660,,
ARROW FINL CORP,042744102,639072,19037,,
ORIX CORP,686330101,638787,21300,,ORXCF
RUSSELL INVTS EXCHANGE TRADE,78249U209,638488,21927,,
GREAT LAKES DREDGE & DOCK CO,390607109,637772,37516,,
DIMENSIONAL ETF TRUST,25434V849,635408,13257,,
ISHARES TR,46438G703,635087,24203,,
UNIFIED SER TR,90470L519,634979,27948,,
THEMES ETF TR,882927585,634494,23000,CALL,
INNOVATOR ETFS TRUST,45782C649,634291,16403,,
SCHWAB STRATEGIC TR,808524656,634156,12200,CALL,
COCA-COLA FEMSA SAB DE CV,191241108,634075,6500,CALL,
INVESTMENT MANAGERS SER TR I,46144X115,633695,21400,CALL,
LATTICE STRATEGIES TR,518416870,633191,10033,,
SEANERGY MARITIME HLDGS CORP,Y73760400,632590,49000,CALL,
DUNE ACQUISITION CORP II,G2867S109,632547,61234,,
BLUE FOUNDRY BANCORP,09549B104,631548,47700,CALL,
WESTERN ASSET HIGH INCOM FD,95766J102,631280,158613,,
FIRST TR EXCH TRADED FD III,33739P202,631177,21964,,
ETF OPPORTUNITIES TRUST,26923N744,630753,15900,CALL,
AMERICAN CENTY ETF TR,02507A507,630028,11104,,
FIRST TR EXCHNG TRADED FD VI,33740U323,629907,20271,,
GENPACT LIMITED,G3922B107,629525,16900,CALL,
EVERTEC INC,30040P103,629306,22300,,
BARCLAYS BANK PLC,06748M188,629304,10400,PUT,JJETF
WISDOMTREE TR,97717Y774,629030,18673,,
CARDIOL THERAPEUTICS INC,14161Y200,629003,465928,,CRDL
DEFI TECHNOLOGIES INC,244916102,628027,1136700,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q690,627089,9461,,
XFLH CAP CORP,G9834D123,626862,62938,,
FRANKLIN TEMPLETON ETF TR,35473P496,624375,24975,,
ADVISORSHARES TR,00768Y818,623340,4902,,
PACER FDS TR,69374H527,623147,21558,,
COMMERCE.COM INC,08975P108,623090,233367,,
IMAGENEBIO INC,45175G207,621725,124345,,
U HAUL HOLDING COMPANY,023586100,621140,13000,CALL,
BERTO ACQUISITION CORP,G1051H101,620986,60584,,TACOW
ZILLOW GROUP INC,98954M101,620850,15000,CALL,
EVGO INC,30052F100,620748,360900,CALL,EVGO
CARTESIAN THERAPEUTICS INC,816212302,620406,100879,,
WISDOMTREE TR,97717W422,620160,15200,PUT,
ISHARES TR,464288281,619938,6600,CALL,
ISHARES TR,464289123,619440,14525,,
ISHARES TR,464288828,619380,14800,CALL,
BROOKFIELD WEALTH SOL LTD,G17434104,619096,14954,,
ANNEXON INC,03589W102,618945,111723,,
SPDR SERIES TRUST,78468R630,616652,6200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U554,616326,19468,,
SCHWAB STRATEGIC TR,808524607,613588,21100,CALL,
TIDAL TRUST II,88636V728,613571,47380,,
EMERGENT BIOSOLUTIONS INC,29089Q105,613370,73900,CALL,EBS
KINGSWAY FINL SVCS INC,496904202,613347,58806,,
WISDOMTREE TR,97717W406,613259,5300,CALL,
INNOVATOR ETFS TRUST,45782C714,612695,20501,,
POSTAL REALTY TRUST INC,73757R102,612480,33000,CALL,
NOVA MINERALS LTD,66982D104,612241,104300,CALL,
1ST FINL BANCORP,320209109,612078,21954,,
BLACKROCK ETF TRUST,09290C749,611966,6088,,
TEUCRIUM COMMODITY TR,88166A409,611784,58600,CALL,
AMERICAN ASSETS TR INC,024013104,611654,33224,,
MORGAN STANLEY ETF TRUST,61774R114,611094,12408,,
IPERIONX LTD,44916E100,610846,23458,,IPX
QUINSTREET INC,74874Q100,610576,50839,,
INNOVATOR ETFS TRUST,45782C698,610353,12495,,
HARBOR ETF TRUST,41151J786,610090,17391,,
ETF SER SOLUTIONS,26922A404,609922,16886,,
STARFIGHTERS SPACE INC,85529M104,609760,103000,CALL,
FRANKLIN TEMPLETON ETF TR,35473P363,608655,24729,,
ESCALADE INC,296056104,607698,35393,,ESCA
AZZ INC,002474104,607631,4856,,AZZ
FIRST TR EXCHNG TRADED FD VI,33740U588,607348,17707,,
ISHARES TR,46435U440,607257,12792,,
EDITAS MEDICINE INC,28106W103,607148,245809,,
BIOVENTUS INC,09075A108,607145,66500,CALL,BVS
ATAIBECKLEY INC,04650F101,606714,171388,,ATAI
INVESCO EXCH TRD SLF IDX FD,46138J742,606532,10473,,
INTELLIA THERAPEUTICS INC,45826J105,606450,47305,,
VANGUARD WORLD FD,92204A207,606393,2700,CALL,
WISDOMTREE TR,97717W562,606377,10446,,
AXOS FINANCIAL INC,05465C100,605245,7113,,
GIGCAPITAL7 CORP,G38648104,604963,56804,,
ISHARES TR,46435U366,604767,15696,,
CORVEL CORP,221006109,604320,11058,,CRVL
ETF OPPORTUNITIES TRUST,26923N181,603440,38000,CALL,
CULLEN FROST BANKERS INC,229899109,603152,4400,CALL,
KRANESHARES TRUST,500767363,603034,18402,,
INVESCO EXCH TRADED FD TR II,46138E156,602887,10605,,
TIDAL TRUST II,88636Y508,602494,28980,CALL,
VANECK ETF TRUST,92189F684,602141,2400,CALL,
ISHARES TR,46438G109,602127,18915,,
EXCHANGE LISTED FDS TR,30151E491,601122,11400,CALL,
PEOPLES BANCORP N C INC,710577107,599970,15321,,
AMERICAN CENTY ETF TR,025072802,599160,6000,CALL,
ARGAN INC,04010E109,599115,1100,CALL,AGX
IMPINJ INC,453204109,598844,5831,,PI
VINCI COMPASS INVESTMENTS LT,G9451V109,597953,56678,,
LITE STRATEGY INC,55279B301,597879,515413,,
SCOTTS MIRACLE-GRO CO,810186106,597823,9831,,SMG
FIRST TR EXCHNG TRADED FD VI,33740F193,597798,25820,,
AMC ENTMT HLDGS INC,00165C302,597559,609754,,
ACHIEVE LIFE SCIENCE INC,004468500,596232,202800,CALL,
DIREXION SHARES ETF TRUST,25459Y165,595260,3600,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F672,595052,13702,,
ALPS ETF TR,00162Q106,595038,16724,,
NORTH EUROPEAN OIL RTY TR,659310106,594126,66014,,
INNOVATOR ETFS TRUST,45782C342,593848,16382,,
ALPS ETF TR,00162Q528,593786,9475,,
SPDR INDEX SHS FDS,78463X533,593187,15025,,
INVESCO EXCH TRD SLF IDX FD,46139W502,593180,24113,,
VANECK FDS,92107P764,592471,26942,,
EXCHANGE TRADED CONCEPTS TRU,301505368,592246,23446,,
FRANKLIN TEMPLETON ETF TR,35473P439,591963,20590,,
INNOVATOR ETFS TRUST,45784N817,591433,21696,,
TURTLE BEACH CORP,900450206,591162,58300,CALL,TBCH
MEDIAALPHA INC,58450V104,590550,63500,CALL,
INVESCO EXCH TRADED FD TR II,46138E362,590359,11900,CALL,
FIDELITY COVINGTON TRUST,316092378,589891,16034,,
ISHARES INC,464286624,589730,8500,CALL,
ASA GOLD AND PRECIOUS MTLS L,G3156P103,589285,9500,CALL,
VANECK ETF TRUST,92189F387,589115,25998,,
WINGSTOP INC,974155103,588886,3800,CALL,WING
RYERSON HLDG CORP,783754104,588774,26191,CALL,
INTL GNRL INSURANCE HLDNGS L,G4809J106,588668,24300,CALL,
ADVISORS INNER CIRCLE FD II,00791R608,588465,14757,,
INVESCO ACTIVELY MANAGED EXC,46090A101,588192,6352,,
J P MORGAN EXCHANGE TRADED F,46641Q746,588088,14982,,
PROSHARES TR II,74347W270,588051,32000,CALL,
SEACOAST BKG CORP FLA,811707801,586748,19371,,
PACER FDS TR,69374H667,586659,10852,,
ISHARES TR,46435U325,586654,22979,,
AELUMA INC,00776X109,586432,44800,CALL,
VIRGIN GALACTIC HOLDINGS INC,92766K403,585854,241092,,
ENERGY FUELS INC,292671708,585825,32100,CALL,UUUU
PROSHARES TR,74347R131,585711,37800,CALL,
ISHARES TR,46436E668,585670,14448,,
TIDAL TRUST I,886364645,585269,14431,,
DBX ETF TR,23306X829,584639,14658,,
VANGUARD CALIF TAX FREE FDS,922021605,584572,5900,CALL,
PACER FDS TR,69374H584,584551,19197,,
TOMPKINS FINL CORP,890110109,584441,7413,,
DBX ETF TR,23306X811,584322,19376,,
PROSHARES TR,74350P642,584178,14700,CALL,
ISHARES TR,46438G737,583520,17107,,
SPDR INDEX SHS FDS,78463X541,582426,7800,CALL,
PACER FDS TR,69374H246,581769,22113,,
T ROWE PRICE ETF INC,87283Q842,581749,14799,,
WISDOMTREE TR,97717X131,581709,14492,,
SHORE BANCSHARES INC,825107105,580892,31097,,SHBI
MIDLAND STATES BANCORP INC,597742105,580640,26026,,
NATIONAL FUEL GAS CO,636180101,579921,6172,,NFG
CORPORACION AMER ARPTS S A,L1995B107,579141,22900,CALL,
CHART INDS INC,16115Q308,578900,2800,CALL,
GRANITESHARES ETF TR,38747R702,578270,39771,,
HAYWARD HLDGS INC,421298100,578136,43209,,
BONDBLOXX ETF TRUST,09789C861,577700,11666,,
FIRST TR EXCHNG TRADED FD VI,33740F219,577559,24682,,
SELECT SECTOR SPDR TR,81369Y852,576472,5200,CALL,
I3 VERTICALS INC,46571Y107,575703,25747,,
INVESTMENT MANAGERS SER TR I,46152A528,575540,38090,CALL,
KORE GROUP HLDGS INC,50066V305,575422,63794,,
ISHARES TR,46435G250,574801,12356,,
ETF SER SOLUTIONS,26922B865,574351,33905,,
ISHARES U S ETF TR,46431W531,574170,21982,,
ETF SER SOLUTIONS,26922A131,573726,6092,,
INNOVATOR ETFS TRUST,45782C409,573671,10757,,
BBB FOODS INC,G0896C103,572994,16200,CALL,TBBB
RYANAIR HOLDINGS PLC,783513203,572220,9900,CALL,RYAOF
INVESCO EXCH TRADED FD TR II,46138E545,571871,19959,,
ETF OPPORTUNITIES TRUST,26923N579,571826,37546,,
DIMENSIONAL ETF TRUST,25434V708,571242,14700,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U711,570126,14960,,
DYNAMIX CORP,G2949D104,569568,54400,CALL,DYNCU
TIDAL TRUST II,88636R545,568806,60900,CALL,
FVCBANKCORP INC,36120Q101,568683,37438,,
ADVISORS INNER CIRCLE FD III,00774Q346,568255,14135,,
NORTHERN LTS FD TR IV,66538H393,568177,19804,,
JANUX THERAPEUTICS INC,47103J105,567732,40844,,
FIRST CMNTY CORP S C,319835104,567647,19420,,
COMMUNITY HEALTH SYS INC NEW,203668108,565862,192470,,
AIRSHIP AI HLDGS INC,008940108,564774,249900,CALL,
CHICAGO ATLANTIC BDC INC,828174102,564715,60462,,
FREIGHTCAR AMER INC,357023100,564332,70807,,
EOG RES INC,26875P101,563823,3900,CALL,
INNOVATOR ETFS TRUST,45782C862,563289,8182,,
USANA HEALTH SCIENCES INC,90328M107,562394,32192,,USNA
FIRST TR EXCHANGE-TRADED FD,33733E203,562296,2800,CALL,
DIVERSIFIED HEALTHCARE TR,25525P107,561744,84600,CALL,
LIFEMD INC,53216B104,561716,155600,CALL,
PACER FDS TR,69374H295,561339,23937,,
PRIME MEDICINE INC,74168J101,561324,161300,CALL,
SPDR SERIES TRUST,78468R200,560966,18225,,
REAL ASSET ACQUISITION CORP,G73944103,560743,53455,,
SAFETY INS GROUP INC,78648T100,559328,7700,CALL,
TYRA BIOSCIENCES INC,90240B106,559180,14600,CALL,
PAGERDUTY INC,69553P100,559006,90017,,
INNOVATOR ETFS TRUST,45783Y806,558290,14557,,
NEW YORK LIFE INVTS ACTIVE E,45409F686,558014,21754,,
TCW ETF TRUST,29287L106,557677,7309,,
ISHARES TR,464287879,556715,4700,CALL,
PORTILLOS INC,73642K106,555794,105065,,
INVESTMENT MANAGERS SER TR I,46141T117,555047,26687,,
FIRST TR EXCHANGE-TRADED FD,33739Q705,554953,11393,,
908 DEVICES INC,65443P102,554429,90593,,MASS
GENCOR INDS INC,368678108,554310,36954,,
KINROSS GOLD CORP,496902404,553267,18128,,KGCRF
ESSENTIAL UTILS INC,29670G102,552907,13730,,
FRESENIUS MEDICAL CARE AG,358029106,552720,24500,CALL,FMCQF
TIDAL TRUST II,88636V421,552662,28111,,
ALIBABA GROUP HLDG LTD,01609W102,552024,4400,CALL,
AB ACTIVE ETFS INC,00039J301,551959,7471,,
TOUCHSTONE ETF TRUST,89157W301,551292,21773,,
CREDIT ACCEP CORP MICH,225310101,550921,1301,,
ADVISORS INNER CIRCLE FD II,00764Q611,550206,21654,,
GLOBAL X FDS,37954Y863,550102,6500,CALL,
OPUS GENETICS INC,67577R102,550095,120900,,
ETF OPPORTUNITIES TRUST,26923N538,549913,16347,,
INVESTMENT MANAGERS SER TR I,46152A544,549757,36847,CALL,
SEAPORT ENTMT GROUP INC,812215200,549738,25593,,
ISHARES TR,46438G596,548614,16465,,
NET LEASE OFFICE PROPERTIES,64110Y108,547200,47500,CALL,NLOP
TCW ETF TRUST,29287L205,547099,5596,,
INVESTMENT MANAGERS SER TR I,46092D129,546720,20100,CALL,
TIDAL TRUST II,88634T881,546618,39100,CALL,
DOUBLEDOWN INTERACTIVE CO LT,25862B109,545650,64574,,
ETF SER SOLUTIONS,26922A719,545628,12300,CALL,
UNIFIED SER TR,90470L444,543035,12612,,
BHAV ACQUISITION CORP,G1R59W127,541850,54348,,BHAVR
MAMAS CREATIONS INC,56146T103,541502,35300,CALL,
ISHARES TR,464288489,540978,24194,,
PROSHARES TR,74347B698,540893,7863,,
PACER FDS TR,69374H477,540406,16661,,
CF BANKSHARES INC,12520L109,539640,19335,,CFBK
UBS AG LONDON BRANCH,90274D382,539485,18583,,
REGENCELL BIOSCIENCE HLDGS L,G7487R100,539116,21200,CALL,
ATN INTL INC,00215F107,538738,19792,,
BANK MONTREAL MEDIUM,063679856,538676,6174,,
SPROUT SOCIAL INC,85209W109,537846,94359,,
PROCEPT BIOROBOTICS CORP,74276L105,537715,21500,CALL,PRCT
MAGNOLIA OIL & GAS CORP,559663109,536690,17000,CALL,MGY
FIDELITY COVINGTON TRUST,316092337,536677,19298,,
REPUBLIC BANCORP INC KY,760281204,535898,7596,,
GLOBAL X FDS,37960A412,535503,10705,,
PROSHARES TR,74349Y829,534776,23600,CALL,
TAYLOR DEVICES INC,877163105,534546,9378,,
SCHWAB STRATEGIC TR,808524649,534494,20977,,
FIRST TR EXCHANGE TRADED FD,33738R746,533663,18271,,
GRAVITY CO LTD,38911N206,533290,8607,,
BNY MELLON ETF TRUST,09661T206,533219,4834,,
INTEGRA RES CORP,45826T509,532609,195095,,
FRANKLIN TEMPLETON ETF TR,35473P652,532456,14644,,
CLEARPOINT NEURO INC,18507C103,532350,58500,CALL,
DIREXION SHARES ETF TRUST,25460G419,532287,21300,CALL,
FLUOR CORP,343412102,531810,11400,CALL,FLR
INNOVATOR ETFS TRUST,45782C102,531219,15900,CALL,
AN2 THERAPEUTICS INC,037326105,530917,155239,,
NUSHARES ETF TR,67092P680,530777,21550,,
FIRST TR EXCHNG TRADED FD VI,33740F482,530672,12729,,
LOANDEPOT INC,53946R106,530228,373400,CALL,
ISHARES INC,46434G103,530100,7600,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q658,529740,10051,,
NEOS ETF TRUST,78433H618,529648,11200,CALL,
ISHARES TR,46438G851,529135,20367,,
HARBOR ETF TRUST,41151J869,528846,18040,,
TIDAL TRUST III,45259A282,528665,21725,,
BLACKROCK ETF TRUST,09290C863,528576,17156,,
AIM ETF PRODUCTS TRUST,00888H596,527913,17667,,
SERES THERAPEUTICS INC,81750R201,527765,59500,PUT,
ISHARES TR,464287671,527374,3400,CALL,
SPDR SERIES TRUST,78468R853,526688,10900,CALL,
AVAX ONE TECHNOLOGY LTD,05353F108,526684,880595,,AVX
ROCKY BRANDS INC,774515100,526592,13600,,
VANECK ETF TRUST,92189F726,526467,2800,CALL,
ISHARES TR,46436E684,526456,17705,,
INVESCO EXCHANGE TRADED FD T,46137V878,526436,8840,,
AMERICAN CENTY ETF TR,025072703,526008,6200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V324,525936,9134,,
STRATEGY SHS,86280R803,525912,11265,,
BNY MELLON ETF TRUST,09661T859,525580,10557,,
ROUNDHILL ETF TRUST,77926X676,525358,5252,,
MBIA INC,55262C100,524767,88793,,MBI
GLOBAL X FDS,37966B406,524593,10478,,
ISHARES TR,46435G441,523555,11305,,
ISHARES TR,46436E478,522954,23631,,
DIREXION SHARES ETF TRUST,25461A668,522857,35472,,
TIDAL TRUST II,88636R206,522573,21063,,
FIRST TR EXCHNG TRADED FD VI,33744U303,522569,30781,,
SPDR INDEX SHS FDS,78463X772,522415,11456,,
IRSA INVERSIONES Y REP S A,450047303,522124,32210,,
VUZIX CORP,92921W300,521598,225800,CALL,VUZI
ISHARES TR,46436E320,521500,17680,,
TIDAL TRUST II,88636X708,521390,17000,CALL,
AIM ETF PRODUCTS TRUST,00888H570,520781,18241,,
LLOYDS BANKING GROUP PLC,539439109,520514,103482,,LLOBF
ENTREPRENEURSHARES SERIES TR,293828877,520212,30800,CALL,
FUNDX INVT TR,360876882,520093,6368,,
ZENAS BIOPHARMA INC,98937L105,520030,26600,CALL,
SEI EXCHANGE TRADED FUNDS,81589A502,517955,18748,,
PROSHARES TR,74347G168,517199,16700,CALL,
OLD NATL BANCORP IND,680033107,517140,23400,CALL,
SPDR SERIES TRUST,78468R515,516931,20844,,
EA SERIES TRUST,02072L458,516915,25957,,
ALPS ETF TR,00162Q387,516117,9271,,
LIGHTBRIDGE CORP,53224K302,515944,48400,CALL,LTBR
ROUNDHILL ETF TRUST,77926X536,515641,15100,CALL,
INNOVATOR ETFS TRUST,45783Y160,515440,17646,,
SYNOPSYS INC,871607107,515424,1300,CALL,SNPS
VANECK ETF TRUST,92189H789,515300,16460,,
VANECK ETF TRUST,92189H300,514755,20500,CALL,
NUVEEN VA QUALITY MUN INCOM,67064R102,514461,45407,,
UNITED STS LIME & MINERALS I,911922102,514342,3938,,
ISHARES INC,464286293,513963,10649,,
SENSEONICS HLDGS INC,81727U303,513899,77162,,
SPROTT FDS TR,85208P402,513501,15523,,
WISDOMTREE TR,97717W794,512889,7544,,
INVESCO EXCHANGE TRADED FD T,46137V456,512690,7873,,
F&G ANNUITIES & LIFE INC,30190A104,512300,20233,,
HF SINCLAIR CORP,403949100,511598,8200,CALL,DINO
STRATEGY SHS,86280R878,511458,17367,,
PACER FDS TR,69374H378,511401,16982,,
ISHARES TR,46436E403,511376,7994,,
ASPEN AEROGELS INC,04523Y105,511290,149500,CALL,ASPN
GABELLI EQUITY TR INC,362397101,509992,91070,,
COLUMBIA ETF TR I,19761L607,509858,24859,,
ETF OPPORTUNITIES TRUST,26923Q739,509594,18265,,
PACER FDS TR,69374H741,509542,16321,,
PACER FDS TR,69374H279,509437,21079,,
VOC ENERGY TR,91829B103,509416,147230,,
ARMADA ACQUISITION CORP II,G0R38G104,509242,49393,,
WEN ACQUISITION CORP,G9R39C129,508387,49358,,WENNU
WINNEBAGO INDS INC,974637100,508205,16399,,
FIRST TR EXCHNG TRADED FD VI,33740U851,508000,15476,,
FIRST BANCORP N C,318910106,507319,9003,,
AMPLIFY ETF TR,032108599,507180,8813,,
MINISO GROUP HLDG LTD,66981J102,507060,31300,CALL,
POWER INTEGRATIONS INC,739276103,506726,9897,,POWI
PRIMEENERGY RESOURCES CORP,74158E104,505983,2173,,PNRG
SERA PROGNOSTICS INC,81749D107,505285,248909,,
SARATOGA INVT CORP,80349A208,505197,23100,CALL,
ANGEL OAK FUNDS TRUST,03463K745,504857,46190,,
ABSCI CORPORATION,00091E109,504600,168200,CALL,ABSI
AMPLIFY ETF TR,032108656,504184,11780,,
FIRST TR EXCHNG TRADED FD VI,33740F540,503709,43274,,
FRANKLIN TEMPLETON ETF TR,35473P421,503435,12255,,
FIDELITY COVINGTON TRUST,316092618,503360,10370,,
WESTERN NEW ENG BANCORP INC,958892101,503042,38905,,
FIRST TR EXCHANGE-TRADED FD,33734X143,502966,4582,,
GRANITESHARES ETF TR,38747R884,502014,18600,CALL,
TIDAL TRUST II,88634T352,501721,44131,,
NUSHARES ETF TR,67092P508,501684,12940,,
TOUCHSTONE ETF TRUST,89157W889,501580,16944,,
OLAPLEX HLDGS INC,679369108,501004,246800,CALL,
NEOS ETF TRUST,78433H550,500456,8800,CALL,
WW INTL INC,98262P200,500136,36400,CALL,
CARLYLE SECURED LENDING INC,872280102,499958,45700,CALL,
VANECK ETF TRUST,92189F627,499950,11000,CALL,
TRUTH SOCIAL FUNDS,89844T109,499915,20464,,
KAYNE ANDERSON ENERGY INFRST,486606106,499800,35000,CALL,
GLOBAL X FDS,37950E408,499565,25129,,
INNOVATOR ETFS TRUST,45782C433,499491,10471,,
WISDOMTREE TR,97717Y410,499384,9968,,
GLOBAL X FDS,37966B505,499275,9981,,
CANARY XRP ETF,13723M100,499070,34900,CALL,
ABACUS GLOBAL MGMT INC,00258Y104,498804,63300,CALL,
GLOBAL X FDS,37966B604,498397,9948,,
MATIV HOLDINGS INC,808541106,498240,57269,,
LIFEZONE METALS LIMITED,G5568L109,498056,148231,,
YOUDAO INC,98741T104,497781,50639,,
INVESCO EXCH TRADED FD TR II,46138G466,497747,15800,,
GLOBAL X FDS,37966B307,497683,9948,,
FULL TRUCK ALLIANCE CO LTD,35969L108,497104,59892,,
CHARTER COMMUNICATIONS INC,16119P108,496524,2300,CALL,
WEN ACQUISITION CORP,G9R39C103,495949,48718,,WENNU
GOLDMAN SACHS ETF TR,38149W457,495654,9700,CALL,
POWER SOLUTIONS INTL INC,73933G202,495441,8138,,
PRINCIPAL EXCHANGE TRADED FD,74255Y102,495425,26130,,
DRILLING TOOLS INTL CORP,26205E107,495209,114367,,
TRI CONTL CORP,895436103,494857,15665,,
ASURE SOFTWARE INC,04649U102,494362,57484,,ASUR
ENCORE ENERGY CORP,29259W700,494280,274600,CALL,EU
PROSHARES TR,74347R693,493920,6300,CALL,
ENVELA CORP,29402E102,493819,29641,,ELA
SES AI CORPORATION,78397Q109,493614,513112,,SES-WT
DUCOMMUN INC DEL,264147109,493612,4046,,
INNOVATOR ETFS TRUST,45784N809,493538,18589,,
ISHARES TR,46435U556,493218,10600,CALL,
DIREXION SHARES ETF TRUST,25460E364,492826,29300,CALL,
ARCBEST CORP,03937C105,492390,5006,,
SANARA MEDTECH INC,79957L100,492207,28650,,SMTI
ALPHA COGNITION INC,02074J501,491844,89589,,ACOG
DIREXION SHARES ETF TRUST,25459Y280,491530,13000,CALL,
GRANITESHARES ETF TR,38747R868,491132,19900,CALL,
GRANITESHARES ETF TR,38747R561,491120,14000,CALL,
AMERICAN CENTY ETF TR,025072380,490549,8257,,
BONDBLOXX ETF TRUST,09789C663,489983,9767,,
FRANKLIN TEMPLETON ETF TR,35473P397,489949,19469,,
PROSHARES TR,74347B169,489496,9200,CALL,
QUANEX BLDG PRODS CORP,747619104,489089,27217,,
FARMERS & MERCHANTS BANCORP,30779N105,488603,19034,,FMCB
AMERICAN CENTY ETF TR,025072562,488261,11754,,
PROSHARES TR,74349Y399,488167,21354,,
FIRST TR EXCHNG TRADED FD VI,33740F243,487143,21125,,
INNOVATOR ETFS TRUST,45783Y533,486210,14828,,
FIRST TR EXCHNG TRADED FD VI,33740U307,485986,9656,,
UNILEVER PLC,904767803,485954,8530,,UNLYF
CAMBRIA ETF TR,132061201,485640,6440,,
TIDAL TRUST II,88636J147,485589,17072,,
FLEXSHARES TR,33939L779,485560,23451,,
AIM ETF PRODUCTS TRUST,00888H612,485323,16915,,
CELLEBRITE DI LTD,M2197Q107,485056,35200,CALL,CLBT
HORIZON FDS,44053A465,484332,18167,,
ELICIO THERAPEUTICS INC,28657F103,484257,45300,CALL,
ALLIENT INC,019330109,484065,8192,,ALNT
INVESTAR HOLDING CORP,46134L105,483661,17736,,ISTR
GMO ETF TRUST,90139K886,483242,9660,,
ISHARES TR,46438G638,483095,19678,,
SPDR SERIES TRUST,78468R440,482788,13700,CALL,
RING ENERGY INC,76680V108,481950,315000,CALL,
TIDAL TRUST II,88636R347,481600,14000,CALL,
NOMURA ETF TR,555927409,481450,18794,,
FIRST TR EXCHANGE TRADED FD,33738R845,481226,12467,,
SSGA ACTIVE TR,78470P663,481008,11959,,
ISHARES TR,464287473,480942,3300,CALL,
PROSHARES TR,74347R214,480896,5900,CALL,
SIGHT SCIENCES INC,82657M105,480306,127402,,
ENOVIX CORPORATION,293594107,479280,92525,,ENVX
SIMPLIFY EXCHANGE TRADED FUN,82889N491,479217,20273,,
MALIBU BOATS INC,56117J100,479053,18482,,
LAZARD ACTIVE ETF TR,52110K103,478792,14543,,
ADVISORS INNER CIRCLE FD II,00791R830,478375,19340,,
