name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CLOVER HEALTH INVESTMENTS CO,18914F103,456,194,,
TYLER TECHNOLOGIES INC,902252105,454,1,,TYL
TECNOGLASS INC,G87264100,453,9,,
BRAEMAR HOTELS & RESORTS INC,10482B101,451,157,,BHR-PD
ITAU UNIBANCO HLDG S A,465562106,451,63,,
VANGUARD WHITEHALL FDS,921946794,450,5,,
HELEN OF TROY LTD,G4388N106,446,21,,HELE
TRAEGER INC,89269P103,446,413,,
VIAVI SOLUTIONS INC,925550105,446,25,,VIAV
HERC HLDGS INC,42704L104,445,3,,
DMC GLOBAL INC,23291C103,442,66,,BOOM
ADVANTAGE SOLUTIONS INC,00791N102,440,500,,ADV
HEALTHCARE SVCS GROUP INC,421906108,440,23,,
LAUREATE EDUCATION INC,518613203,438,13,,
LAZARD INC,52110M109,437,9,,
CONSTRUCTION PARTNERS INC,21044C107,434,4,,
SI-BONE INC,825704109,434,22,,
BIGBEAR AI HLDGS INC,08975B109,432,80,,
BLAIZE HLDGS INC,092915107,431,221,,
APELLIS PHARMACEUTICALS INC,03753U106,427,17,,
TRICO BANCSHARES,896095106,426,9,,
LIBERTY ENERGY INC,53115L104,425,23,,LBRT
VITA COCO CO INC,92846Q107,424,8,,
CARRIER GLOBAL CORPORATION,14448C104,423,8,,CARR
TONIX PHARMACEUTICALS HLDG C,890260839,422,27,,
URBAN EDGE PPTYS,91704F104,422,22,,
HYLIION HOLDINGS CORP,449109107,421,229,,HYLN
COVENANT LOGISTICS GROUP INC,22284P105,419,19,,
TKO GROUP HOLDINGS INC,87256C101,418,2,,
MANPOWERGROUP INC WIS,56418H100,416,14,,
SELECT MED HLDGS CORP,81619Q105,416,28,,
RESOLUTE HLDGS MGMT INC,76134H101,413,2,,
QUAKER HOUGHTON,747316107,412,3,,
NANO NUCLEAR ENERGY INC,63010H108,408,17,,NNE
UNIVERSAL INS HLDGS INC,91359V107,406,12,,
PROTO LABS INC,743713109,405,8,,PRLB
BROOKFIELD BUSINESS CORP,11259V106,395,11,,BBUC
WD 40 CO,929236107,394,2,,WDFC
ARLO TECHNOLOGIES INC,04206A101,392,28,,
HCI GROUP INC,40416E103,383,2,,
MONARCH CASINO & RESORT INC,609027107,383,4,,MCRI
HENRY SCHEIN INC,806407102,378,5,,HSIC
BRIGHTSPRING HEALTH SVCS INC,10950A106,375,10,,
EVENTBRITE INC,29975E109,374,84,,
PARSONS CORP DEL,70202L102,371,6,,PSN
CRITICAL METALS CORP,G2662B103,368,53,,CRTMF
OPENDOOR TECHNOLOGIES INC,683712129,366,407,,OPENZ
PENNANT GROUP INC,70805E109,366,13,,
ROGERS CORP,775133101,366,4,,ROG
EXCELERATE ENERGY INC,30069T101,365,13,,
FLUSHING FINL CORP,343873105,364,24,,
FOGHORN THERAPEUTICS INC,344174107,362,67,,FHTX
COEUR MNG INC,192108504,357,20,,
LEGALZOOM COM INC,52466B103,357,36,,
MUELLER WTR PRODS INC,624758108,357,15,,
LINDSAY CORP,535555106,354,3,,LNN
TEMPUS AI INC,88023B103,354,6,,
KINGSTONE COS INC,496719105,353,21,,
GRINDR INC,39854F101,352,26,,GRND
FEDERAL AGRIC MTG CORP,313148306,351,2,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,350,44,,
BADGER METER INC,056525108,349,2,,BMI
LINEAGE INC,53566V106,348,10,,
SITE CTRS CORP,82981J851,347,54,,
WESTERN UN CO,959802109,344,37,,
CONTANGO ORE INC,21077F100,343,13,,
ICF INTL INC,44925C103,341,4,,
ATLANTA BRAVES HLDGS INC,047726104,340,8,,
MATADOR RES CO,576485205,340,8,,
STELLAR BANCORP INC,858927106,340,11,,
DIAMOND HILL INVT GROUP INC,25264R207,339,2,,
NICE LTD,653656108,339,3,,NCSYF
CORVEL CORP,221006109,338,5,,CRVL
PAYCHEX INC,704326107,337,3,,PAYX
ALIGHT INC,01626W101,335,172,,
REZOLUTE INC,76200L309,333,141,,
BLACKLINE INC,09239B109,332,6,,
LIGHTBRIDGE CORP,53224K302,329,26,,LTBR
AVANOS MED INC,05350V106,326,29,,
HECLA MNG CO,422704106,326,17,,
NABORS INDUSTRIES LTD,G6359F137,326,6,,NBR
FOX CORP,35137L204,325,5,,FOX
GENWORTH FINL INC,37247D106,325,36,,
PIEDMONT REALTY TRUST INC,720190206,325,39,,
VERICEL CORP,92346J108,324,9,,VCEL
REX AMERICAN RES CORP,761624105,323,10,,
CENTRAL GARDEN & PET CO,153527106,322,10,,CENTA
INFOSYS LTD,456788108,321,18,,INFY
MKS INC.,55306N104,320,2,,MKSI
PHOTRONICS INC,719405102,320,10,,PLAB
LUCID GROUP INC,549498202,317,30,,
RENASANT CORP,75970E107,317,9,,RNST
MIRUM PHARMACEUTICALS INC,604749101,316,4,,
UL SOLUTIONS INC,903731107,315,4,,ULS
VICTORY CAP HLDGS INC,92645B103,315,5,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,314,8,,
NORTHEAST BK PORTLAND ME,66405S100,312,3,,
RUMBLE INC,78137L105,310,49,,
CF INDS HLDGS INC,125269100,309,4,,
BIT DIGITAL INC,G1144A105,308,163,,
TFS FINL CORP,87240R107,308,23,,
BALCHEM CORP,057665200,307,2,,BCPC
WILEY JOHN & SONS INC,968223206,306,10,,
CLEVELAND-CLIFFS INC NEW,185899101,305,23,,CLF
FMC CORP,302491303,305,22,,FMC
KEROS THERAPEUTICS INC,492327101,305,15,,
TIDEWATER INC NEW,88642R109,303,6,,TDGMW
FIRST FINANCIAL CORPORATION,320218100,302,5,,
REGENXBIO INC,75901B107,302,21,,RGNX
U HAUL HOLDING COMPANY,023586100,302,6,,
APOLLO COML REAL EST FIN INC,03762U105,300,31,,
TG THERAPEUTICS INC,88322Q108,298,10,,
DENALI THERAPEUTICS INC,24823R105,297,18,,DNLI
THERMON GROUP HLDGS INC,88362T103,297,8,,
PLANET LABS PBC,72703X106,296,15,,PL
BGC GROUP INC,088929104,295,33,,
GRIFFON CORP,398433102,295,4,,GFF
SMARTRENT INC,83193G107,295,146,,
ADEIA INC,00676P107,293,17,,ADEA
GROCERY OUTLET HLDG CORP,39874R101,293,29,,
CATHAY GEN BANCORP,149150104,290,6,,
TOMPKINS FINL CORP,890110109,290,4,,
ZENAS BIOPHARMA INC,98937L105,290,8,,
ARBUTUS BIOPHARMA CORP,03879J100,289,60,,ABUS
DARLING INGREDIENTS INC,237266101,288,8,,DAR
SES AI CORPORATION,78397Q109,286,159,,SES-WT
MAGNOLIA OIL & GAS CORP,559663109,285,13,,MGY
ROYAL CARIBBEAN GROUP,V7780T103,279,1,,
HARMONIC INC,413160102,277,28,,HLIT
THRYV HLDGS INC,886029206,272,45,,
DIME CMNTY BANCSHARES INC,25432X102,271,9,,
OIL STS INTL INC,678026105,271,40,,
JAMES HARDIE INDS PLC,G4253H101,270,13,,
CALIFORNIA RES CORP,13057Q305,268,6,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,266,32,,
QUALYS INC,74758T303,266,2,,
KORN FERRY,500643200,264,4,,KFY
DYNAVAX TECHNOLOGIES CORP,268158201,261,17,,
PETROLEO BRASILEIRO SA PETRO,71654V408,261,22,,
CAMDEN NATL CORP,133034108,260,6,,
KENVUE INC,49177J102,259,15,,KVUE
GCI LIBERTY INC,36164V602,258,7,,
CUBESMART,229663109,252,7,,CUBE
OSHKOSH CORP,688239201,251,2,,OSK
TELADOC HEALTH INC,87918A105,251,36,,
CHESAPEAKE UTILS CORP,165303108,250,2,,
CHEFS WHSE INC,163086101,249,4,,
EMBECTA CORP,29082K105,249,21,,EMBC
RED ROCK RESORTS INC,75700L108,248,4,,
AIR PRODS & CHEMS INC,009158106,247,1,,
KRISPY KREME INC,50101L106,245,61,,
INTELLIA THERAPEUTICS INC,45826J105,243,27,,
LEMAITRE VASCULAR INC,525558201,243,3,,LMAT
MBIA INC,55262C100,243,34,,MBI
STRATEGIC ED INC,86272C103,241,3,,
KOPIN CORP,500600101,239,102,,KOPN
LIBERTY LATIN AMERICA LTD,G9001E128,239,32,,LILAP
GIGACLOUD TECHNOLOGY INC,G38644103,236,6,,GCT
SKYWATER TECHNOLOGY INC,83089J108,236,13,,
COMPASS INC,20464U100,233,22,,
ARCHER DANIELS MIDLAND CO,039483102,230,4,,
GETTY IMAGES HOLDINGS INC,374275105,229,171,,
STURM RUGER & CO INC,864159108,229,7,,RGR
ONESPAWORLD HOLDINGS LIMITED,P73684113,228,11,,
PDF SOLUTIONS INC,693282105,228,8,,PDFS
NEWTEKONE INC,652526203,227,20,,
ARCHER AVIATION INC,03945R102,226,30,,ACHR-WT
CREXENDO INC,226552107,226,35,,
RYERSON HLDG CORP,783754104,226,9,,
GRAB HOLDINGS LIMITED,G4124C109,225,45,,
COURSERA INC,22266M104,221,30,,
MASTERBRAND INC,57638P104,221,20,,
SUNRUN INC,86771W105,221,12,,RUN
PURE CYCLE CORP,746228303,220,20,,PCYO
SCHOLAR ROCK HLDG CORP,80706P103,220,5,,
BIOCRYST PHARMACEUTICALS INC,09058V103,218,28,,BCRX
MARINEMAX INC,567908108,218,9,,HZO
ASTRONICS CORP,046433108,217,4,,ATROB
F&G ANNUITIES & LIFE INC,30190A104,216,7,,
ENPRO INC,29355X107,214,1,,NPO
RADNET INC,750491102,214,3,,
TUHURA BIOSCIENCES INC,898920103,211,279,,
AGCO CORP,001084102,209,2,,
APPLIED OPTOELECTRONICS INC,03823U102,209,6,,
D-WAVE QUANTUM INC,26740W109,209,8,,QBTS
LIFEVANTAGE CORP,53222K205,209,34,,LFVN
UNIVERSAL TECHNICAL INST INC,913915104,209,8,,
SATELLOGIC INC,80401C100,208,111,,SATLW
SEADRILL LTD,G7997W102,208,6,,SDRL
EAGLE MATLS INC,26969P108,207,1,,
XPONENTIAL FITNESS INC,98422X101,206,25,,
EPAM SYS INC,29414B104,205,1,,
HERITAGE INSURANCE HLDGS INC,42727J102,205,7,,
IDT CORP,448947507,205,4,,IDT
ARDELYX INC,039697107,204,35,,
ESQUIRE FINL HLDGS INC,29667J101,204,2,,
FIRST ADVANTAGE CORP NEW,31846B108,203,14,,FA
ALLOGENE THERAPEUTICS INC,019770106,201,147,,
NATIONAL BANKSHARES INC VA,634865109,201,6,,
ADTRAN HOLDINGS INC,00486H105,200,23,,
ACACIA RESH CORP,003881307,198,53,,
DICKS SPORTING GOODS INC,253393102,198,1,,
HONEYWELL INTL INC,438516106,195,1,,
TABOOLA.COM LTD,M8744T106,194,42,,TBLA
TAYSHA GENE THERAPIES INC,877619106,193,35,,
UNIFIRST CORP MASS,904708104,193,1,,
AMALGAMATED FINANCIAL CORP,022671101,192,6,,AMAL
PERSONALIS INC,71535D106,191,24,,
ATKORE INC,047649108,190,3,,ATKR
THE REALREAL INC,88339P101,189,12,,
HAVERTY FURNITURE COS INC,419596101,187,8,,
TARGA RES CORP,87612G101,185,1,,
GENTHERM INC,37253A103,182,5,,THRM
AVEPOINT INC,053604104,181,13,,
OMNICELL COM,68213N109,181,4,,
HERBALIFE LTD,G4412G101,180,14,,HLF
FIVE STAR BANCORP,33830T103,179,5,,FSBC
REMITLY GLOBAL INC,75960P104,179,13,,
RH,74967X103,179,1,,RH
RXO INC,74982T103,177,14,,
BOOT BARN HLDGS INC,099406100,176,1,,
ENOVIX CORPORATION,293594107,175,24,,ENVX
USA TODAY CO INC,36472T109,175,34,,
DOUGLAS ELLIMAN INC,25961D105,173,73,,DOUG
FARMERS NATIONAL BANC CORP,309627107,173,13,,
GREAT LAKES DREDGE & DOCK CO,390607109,171,13,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,170,11,,
FIGS INC,30260D103,170,15,,
BIOHAVEN LTD,G1110E107,169,15,,BHVN
INVENTRUST PPTYS CORP,46124J201,169,6,,
PEAPACK-GLADSTONE FINL CORP,704699107,167,6,,
PJT PARTNERS INC,69343T107,167,1,,PJT
ASTERA LABS INC,04626A103,166,1,,
NBT BANCORP INC,628778102,166,4,,NBTB
NAVITAS SEMICONDUCTOR CORP,63942X106,164,23,,NVTS
RPC INC,749660106,163,30,,RES
MADISON SQUARE GARDEN ENTMT,558256103,162,3,,
HAGERTY INC,405166109,161,12,,
SLEEP NUMBER CORP,83125X103,161,19,,SNBRQ
CAL MAINE FOODS INC,128030202,159,2,,
GROUPON INC,399473206,158,9,,
PAYMENTUS HOLDINGS INC,70439P108,158,5,,
IONIS PHARMACEUTICALS INC,462222100,157,2,,IONS
TRINSEO PLC,G9059U107,157,315,,TSEOQ
BAR HBR BANKSHARES,066849100,155,5,,
GLOBAL PMTS INC,37940X102,155,2,,
OMEROS CORP,682143102,155,9,,OMER
REGIONAL MGMT CORP,75902K106,155,4,,
AMERISAFE INC,03071H100,154,4,,AMSF
QXO INC,82846H405,154,8,,
RANGER ENERGY SVCS INC,75282U104,154,11,,
XENCOR INC,98401F105,153,10,,XNCR
NEXPOINT RESIDENTIAL TR INC,65341D102,151,5,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,151,22,,
HIPPO HLDGS INC,433539202,150,5,,
ASTRANA HEALTH INC,03763A207,149,6,,
GOLAR LNG LTD,G9456A100,149,4,,GLNG
GREIF INC,397624206,149,2,,
NOVAGOLD RES INC,66987E206,149,16,,
DIODES INC,254543101,148,3,,
FRONTVIEW REIT INC,35922N100,148,10,,
LIBERTY LATIN AMERICA LTD,G9001E102,148,20,,LILAP
ARCTURUS THERAPEUTICS HLDGS,03969T109,147,24,,
GAMBLING COM GROUP LIMITED,G3R239101,147,27,,
HARROW INC,415858109,147,3,,
ATEA PHARMACEUTICALS INC,04683R106,146,41,,
PAYONEER GLOBAL INC,70451X104,146,26,,PAYO
PEOPLES FINL SVCS CORP,711040105,146,3,,
ACNB CORP,000868109,145,3,,ACNB
APOLLO GLOBAL MGMT INC,03769M106,145,1,,
AVIDITY BIOSCIENCES INC,05370A108,144,2,,
ESPERION THERAPEUTICS INC NE,29664W105,144,39,,
MARA HOLDINGS INC,565788106,144,16,,
TTEC HLDGS INC,89854H102,144,40,,
ICU MED INC,44930G107,143,1,,
PRIVIA HEALTH GROUP INC,74276R102,142,6,,
GAMESTOP CORP NEW,36467W109,141,7,,GME-WT
COLUMBIA FINL INC,197641103,140,9,,
GOHEALTH INC,38046W204,140,65,,
SOLENO THERAPEUTICS INC,834203309,139,3,,
LUMENT FINANCE TRUST INC,55025L108,138,98,,
REPUBLIC BANCORP INC KY,760281204,138,2,,
VIASAT INC,92552V100,138,4,,VSAT
TMC THE METALS COMPANY INC,87261Y106,136,22,,
PALOMAR HLDGS INC,69753M105,135,1,,
CRYOPORT INC,229050307,134,14,,
MICROVAST HOLDINGS INC,59516C106,134,48,,
BEACON FINANCIAL CORP.,084680107,132,5,,BBT
BNY MELLON ETF TRUST,09661T107,131,1,,
NATIONAL RESH CORP,637372202,131,7,,
ATYR PHARMA INC,002120202,130,166,,ATYR
CALIFORNIA WTR SVC GROUP,130788102,130,3,,
HOMETRUST BANCSHARES INC,437872104,129,3,,
OSCAR HEALTH INC,687793109,129,9,,
ADMA BIOLOGICS INC,000899104,128,7,,
BLEND LABS INC,09352U108,128,42,,
IVANHOE ELECTRIC INC,46578C108,128,8,,IE
VAREX IMAGING CORP,92214X106,128,11,,VREX
AMERICAS CAR-MART INC,03062T105,126,5,,
BIOVENTUS INC,09075A108,126,17,,BVS
COMPASS THERAPEUTICS INC,20454B104,124,23,,
KINIKSA PHARMACEUTICALS INTL,G52694109,124,3,,
MATERION CORP,576690101,124,1,,MTRN
PRICESMART INC,741511109,123,1,,PSMT
BANK FIRST CORP,06211J100,122,1,,BFC
DAY ONE BIOPHARMACEUTICALS I,23954D109,121,13,,
MIND MEDICINE MINDMED INC,60255C885,121,9,,
SUMMIT THERAPEUTICS INC,86627T108,121,7,,SMMT
UNITED STATES ANTIMONY CORP,911549103,120,24,,UAMY
ASP ISOTOPES INC,00218A105,118,22,,ASPI
AMERESCO INC,02361E108,117,4,,
EMPIRE ST RLTY TR INC,292104106,117,18,,
GERON CORP,374163103,115,87,,GERN
LEXICON PHARMACEUTICALS INC,528872302,114,99,,
ARHAUS INC,04035M102,112,10,,
CADIZ INC,127537207,112,20,,CDZIP
CHEMUNG FINL CORP,164024101,112,2,,
FLOWCO HLDGS INC,342909108,112,6,,
LA Z BOY INC,505336107,112,3,,
LUCID DIAGNOSTICS INC,54948X109,112,103,,LUCD
NEW FORTRESS ENERGY INC,644393100,112,98,,NFE
TURTLE BEACH CORP,900450206,112,8,,TBCH
INTREPID POTASH INC,46121Y201,111,4,,
NIOCORP DEVS LTD,654484609,111,21,,
FRANKLIN STR PPTYS CORP,35471R106,110,116,,
VUZIX CORP,92921W300,110,29,,VUZI
GOLDEN ENTMT INC,381013101,109,4,,
OPENDOOR TECHNOLOGIES INC,683712145,109,274,,OPENZ
MANITOWOC CO INC,563571405,108,9,,MTW
HELIX ENERGY SOLUTIONS GRP I,42330P107,107,17,,
INVESTAR HLDG CORP,46134L105,107,4,,
NATIONAL PRESTO INDS INC,637215104,107,1,,
ATOMERA INC,04965B100,106,48,,ATOM
DOLE PLC,G27907107,105,7,,DOLE
FLEX LNG LTD,G35947202,100,4,,FLNG
TANGER INC,875465106,100,3,,SKT
RICHTECH ROBOTICS INC,765504105,97,30,,RR
CORE LABORATORIES INC,21867A105,96,6,,
VITAL FARMS INC,92847W103,96,3,,
TWIST BIOSCIENCE CORP,90184D100,95,3,,TWST
CVB FINL CORP,126600105,93,5,,
DIVERSIFIED HEALTHCARE TR,25525P107,92,19,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,92,7,,MLTX
NEXXEN INTL LTD,M8T80P204,92,14,,
JETBLUE AWYS CORP,477143101,91,20,,
RAPPORT THERAPEUTICS INC,75383L102,91,3,,
REDWIRE CORPORATION,75776W103,91,12,,RDW
TIPTREE INC,88822Q103,91,5,,TIPT
HYSTER-YALE INC,449172105,89,3,,
AGILON HEALTH INC,00857U107,87,127,,
PLUG POWER INC,72919P202,87,44,,PLUG
REZOLVE AI PLC,G75398100,87,34,,RZLVW
EVERUS CONSTR GROUP,300426103,86,1,,
NATURES SUNSHINE PRODS INC,639027101,86,4,,
SOUTHLAND HLDGS INC,84445C100,86,26,,
ASURE SOFTWARE INC,04649U102,85,9,,ASUR
FRONTIER GROUP HLDGS INC,35909R108,85,18,,
JOHNSON OUTDOORS INC,479167108,85,2,,JOUT
BEAM THERAPEUTICS INC,07373V105,83,3,,BEAM
CITI TRENDS INC,17306X102,83,2,,CTRN
QCR HOLDINGS INC,74727A104,83,1,,QCRH
W & T OFFSHORE INC,92922P106,83,51,,
DEFINITIVE HEALTHCARE CORP,24477E103,80,28,,DH
DIAMEDICA THERAPEUTICS INC,25253X207,80,10,,DMAC
FARADAY FUTURE INTLGT ELEC I,307359885,80,78,,
AMN HEALTHCARE SVCS INC,001744101,79,5,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,79,11,,
TREDEGAR CORP,894650100,79,11,,TG
WABASH NATL CORP,929566107,78,9,,
LIFEZONE METALS LIMITED,G5568L109,77,18,,
EASTMAN KODAK CO,277461406,76,9,,KODK
NLIGHT INC,65487K100,75,2,,
FORESTAR GROUP INC,346232101,74,3,,FOR
INFINITY NAT RES INC,456941103,74,5,,
KEARNY FINL CORP MD,48716P108,74,10,,
UR-ENERGY INC,91688R108,74,53,,URG
METHODE ELECTRS INC,591520200,73,11,,
UTZ BRANDS INC,918090101,73,7,,
ENNIS INC,293389102,72,4,,
QUINSTREET INC,74874Q100,72,5,,
COLONY BANKCORP INC,19623P101,71,4,,CBAN
HERITAGE FINL CORP WASH,42722X106,71,3,,
NUSCALE PWR CORP,67079K100,71,5,,
PRECIGEN INC,74017N105,71,17,,
FRANKLIN BSP RLTY TR INC,35243J101,70,7,,
GOGO INC,38046C109,70,15,,GOGO
BRAZE INC,10576N102,69,2,,
NAVIGATOR HLDGS LTD,Y62132108,69,4,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,69,3,,
FULCRUM THERAPEUTICS INC,359616109,68,6,,
JBG SMITH PPTYS,46590V100,68,4,,
MCCORMICK & CO INC,579780206,68,1,,MKC-V
MERCHANTS BANCORP IND,58844R108,68,2,,
ACCO BRANDS CORP,00081T108,67,18,,ACCO
ALPINE INCOME PPTY TR INC,02083X103,67,4,,
DOMO INC,257554105,67,8,,
ENERGY RECOVERY INC,29270J100,67,5,,
NATURAL GAS SVCS GROUP INC,63886Q109,67,2,,
SCHWAB STRATEGIC TR,808524300,65,2,,
OPPFI INC,68386H103,63,6,,OPFI
JOURNEY MED CORP,48115J109,62,8,,
NWPX INFRASTRUCTURE INC,667746101,62,1,,
OMNIAB INC,68218J103,61,33,,
USA RARE EARTH INC,91733P107,60,5,,
ZEVIA PBC,98955K104,60,26,,ZVIA
WASHINGTON TR BANCORP INC,940610108,59,2,,
TACTILE SYS TECHNOLOGY INC,87357P100,58,2,,
CAREDX INC,14167L103,57,3,,
CRAWFORD & CO,224633206,56,5,,CRD-B
KORRO BIO INC,500946108,56,7,,
MYERS INDS INC,628464109,56,3,,
THE REAL BROKERAGE INC,75585H206,55,15,,
ALLIENT INC,019330109,54,1,,ALNT
FIRST WESTN FINL INC,33751L105,54,2,,
PARAMOUNT SKYDANCE CORP,69932A204,54,4,,PSKY
FIRST BANCORP INC ME,31866P102,53,2,,
TEVOGEN BIO HLDGS INC,88165K101,53,161,,
NOVOCURE LTD,G6674U108,52,4,,NVCR
WAVE LIFE SCIENCES LTD,Y95308105,51,3,,WVE
BYRNA TECHNOLOGIES INC,12448X201,50,3,,BYRN
ENTRAVISION COMMUNICATIONS C,29382R107,50,17,,
NEXTNAV INC,65345N106,50,3,,NXNVW
GIBRALTAR INDS INC,374689107,49,1,,
OIL DRI CORP AMER,677864100,49,1,,
OPORTUN FINL CORP,68376D104,48,9,,
INNOVATIVE INDL PPTYS INC,45781V101,47,1,,
GRID DYNAMICS HLDGS INC,39813G109,45,5,,
THREDUP INC,88556E102,45,7,,TDUP
CONSENSUS CLOUD SOLUTIONS IN,20848V105,44,2,,
TRUBRIDGE INC,205306103,44,2,,
CLARITEV CORPORATION,62548M209,43,1,,CTEV
ABEONA THERAPEUTICS INC,00289Y206,42,8,,ABEO
CONMED CORP,207410101,41,1,,CNMD
FS BANCORP INC,30263Y104,41,1,,
XCF GLOBAL INC,98400U103,40,147,,
DYNE THERAPEUTICS INC,26818M108,39,2,,
JELD-WEN HLDG INC,47580P103,39,16,,
ONESPAN INC,68287N100,39,3,,OSPN
TENAYA THERAPEUTICS INC,87990A106,39,55,,
AMERICAN PUB ED INC,02913V103,38,1,,
KULR TECHNOLOGY GROUP INC,50125G307,38,13,,
RING ENERGY INC,76680V108,38,44,,
FIRST MERCHANTS CORP,320817109,37,1,,FRMEP
OPEN LENDING CORP,68373J104,37,24,,LPRO
OPTIMIZERX CORP,68401U204,37,3,,OPRX
UGI CORP NEW,902681105,37,1,,
SCRIPPS E W CO OHIO,811054402,36,9,,
ARDENT HEALTH INC,03980N107,35,4,,
FINWARD BANCORP,31812F109,35,1,,FNWD
INDEPENDENCE RLTY TR INC,45378A106,35,2,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,35,1,,
PULMONX CORP,745848101,35,16,,LUNG
TASKUS INC,87652V109,35,3,,
BEYOND MEAT INC,08862E109,34,42,,
DREAM FINDERS HOMES INC,26154D100,34,2,,
PETCO HEALTH & WELLNESS CO I,71601V105,34,12,,
MAMMOTH ENERGY SVCS INC,56155L108,33,18,,
MCGRAW HILL INC,580907103,33,2,,
QUAD / GRAPHICS INC,747301109,31,5,,
SINCLAIR INC,829242106,31,2,,
AUDIOEYE INC,050734201,30,3,,AEYE
ESSENTIAL PPTYS RLTY TR INC,29670E107,30,1,,
LIQUIDITY SVCS INC,53635B107,30,1,,
SOUNDHOUND AI INC,836100107,30,3,,
ALTIMMUNE INC,02155H200,29,8,,
PROPETRO HLDG CORP,74347M108,29,3,,
SOLID BIOSCIENCES INC,83422E204,28,5,,SLDB
PROTARA THERAPEUTICS INC,74365U107,27,5,,
TANGO THERAPEUTICS INC,87583X109,27,3,,
JANUS INTERNATIONAL GROUP IN,47103N106,26,4,,
RACKSPACE TECHNOLOGY INC,750102105,26,27,,
EDGEWISE THERAPEUTICS INC,28036F105,25,1,,
JAMES RIV GROUP HOLDINGS INC,46990A102,25,4,,
ORIC PHARMACEUTICALS INC,68622P109,25,3,,
VAALCO ENERGY INC,91851C201,25,7,,
NERDY INC,64081V109,24,23,,NRDY
PERPETUA RESOURCES CORP,714266103,24,1,,PPTA
EOS ENERGY ENTERPRISES INC,29415C101,23,2,,
MONTAUK RENEWABLES INC,61218C103,23,14,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,21,11,,
ZSPACE INC,98980W107,21,44,,
ACCURAY INC,004397105,20,24,,ARAY
HDFC BANK LTD,40415F101,20,1,,HDB
JOHN MARSHALL BANCORP INC,47805L101,20,1,,
ORASURE TECHNOLOGIES INC,68554V108,19,8,,OSUR
CITIZENS CMNTY BANCORP INC M,174903104,18,1,,
KRONOS WORLDWIDE INC,50105F105,18,4,,KRO
ADVANSIX INC,00773T101,17,1,,ASIX
CENOVUS ENERGY INC,15135U109,17,1,,CVE
GEO GROUP INC NEW,36162J106,16,1,,GEO
MAGNITE INC,55955D100,16,1,,
ERASCA INC,29479A108,15,4,,
FENNEC PHARMACEUTICALS INC,31447P100,15,2,,FENC
ORTHOFIX MED INC,68752M108,15,1,,
FATE THERAPEUTICS INC,31189P102,12,12,,FATE
GRANITE PT MTG TR INC,38741L107,12,5,,
AURA BIOSCIENCES INC,05153U107,11,2,,
OUTSET MED INC,690145206,11,3,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,9,1,,
TORRID HLDGS INC,89142B107,9,9,,
CODEXIS INC,192005106,8,5,,
NEXTDECADE CORP,65342K105,5,1,,NEXT
THE ONCOLOGY INSTITUTE INC,68236X100,4,1,,
WM TECHNOLOGY INC,92971A109,4,5,,
GAMESTOP CORP NEW,36467W117,3,1,,GME-WT
AIRSCULPT TECHNOLOGIES INC,009496100,2,1,,
KOSMOS ENERGY LTD,500688106,2,2,,KOS
OPAL FUELS INC,68347P103,2,1,,OPAL
PLAYSTUDIOS INC,72815G108,2,3,,
VERDE CLEAN FUELS INC,923372106,2,1,,
WALDENCAST PLC,G9503X103,2,1,,WALDW
BED BATH & BEYOND INC,075896159,1,2,,
OPENDOOR TECHNOLOGIES INC,683712137,1,1,,OPENZ
