name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TREVI THERAPEUTICS INC,89532M101,413648,100400,,
ENPRO INC,29355X107,413535,2398,,NPO
U S GLOBAL INVS INC,902952100,412853,169202,,
WILLIAM PENN BANCORPORATION,96927A105,412800,34400,,
PATHWARD FINANCIAL INC,59100U108,412048,5600,,
KFORCE INC,493732101,411018,7249,,KFRC
NEW PAC METALS CORP,64782A107,408634,346300,,
ONKURE THERAPEUTICS INC,68277Q105,408070,47450,,
BIGLARI HLDGS INC,08986R408,407997,320,,
PARAMOUNT GLOBAL,92556H107,407332,18266,,
GEN RESTAURENT GROUP,36870C104,406912,54400,,
SPRUCE POWER HOLDING CORP,9837FR209,406355,136820,,SPRU
NBT BANCORP INC,628778102,405960,8500,,NBTB
PYXIS TANKERS INC,Y71726130,405580,103201,,PXS
SPDR SER TR,78464A607,405326,4100,,
PACER FDS TR,69374H709,404880,12000,,
TYRA BIOSCIENCES INC,90240B106,404490,29100,,
COMPASS THERAPEUTICS INC,20454B104,403970,278600,,
HELMERICH & PAYNE INC,423452101,403452,12600,,
MAMMOTH ENERGY SVCS INC,56155L108,400716,133572,,
NEXTCURE INC,65343E108,400380,519300,,
IDAHO STRATEGIC RESOURCES,645827205,398164,39074,,
KEY TRONIC CORP,493144109,397401,95300,,KTCC
WORKSPORT LTD,98139Q209,397164,431700,,WKSP
NN INC,629337106,394689,120700,,NNBR
PROSHARES TR,74347G374,391065,14500,,
COURSERA INC,22266M104,390150,45900,,
VINCE HLDG CORP,92719W207,389662,107050,,
PLBY GROUP INC,72814P109,387084,265126,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,385192,34796,,
GOLD RESOURCE CORP,38068T105,383091,1664890,,
RAVE RESTAURANT GROUP INC,754198109,382248,148158,,
TRONOX HOLDINGS PLC,G9087Q102,381653,37900,,TROX
FIRST TR EXCHANGE TRADED FD,33734X192,381184,3200,,
OCEANEERING INTL INC,675232102,380768,14600,,
MEDICINOVA INC,58468P206,380730,181300,,MNOV
KLX ENERGY SERVICS HOLDNGS I,48253L205,373998,75100,,
ASHFORD HOSPITALITY TR INC,044103794,373902,52003,,
BAUSCH PLUS LOMB CORP,071705107,372036,20600,,
CENTURI HOLDINGS INC,155923105,370752,19200,,
WALDENCAST PLC,G9503X103,369036,91800,,WALDW
HARTE HANKS INC,416196202,368225,71500,,HHS
ORAMED PHARMACEUTICALS INC,68403P203,367375,151808,,ORMP
EDUCATIONAL DEV CORP,281479105,367199,222545,,
AUBURN NATL BANCORP,050473107,366655,15609,,
PLIANT THERAPEUTICS INC,729139105,366126,27800,,
AXOGEN INC,05463X106,362560,22000,,
ISHARES TR,464287705,362384,2900,,
FUNKO INC,361008105,362133,27045,,
ISHARES TR,464289875,360552,8300,,
EXLSERVICE HOLDINGS INC,302081104,359478,8100,,
H & E EQUIPMENT SERVICES INC,404030108,358975,7332,,
PURE CYCLE CORP,746228303,358844,28300,,PCYO
INTEGRA RES CORP,45826T509,358695,412340,,
FIRST TR EXCHANGE TRADED FD,33737A108,358020,3000,,
FORTRESS BIOTECH INC,34960Q307,355995,175800,,
SIGMATRON INTL INC,82661L101,355902,199945,,
CONTEXT THERAPEUTICS INC,21077P108,355357,338435,,CNTX
XTANT MED HLDGS INC,98420P308,353529,798033,,
CIBUS INC,17166A101,353338,127100,,
DATA STORAGE CORP,23786R201,351513,83100,,DTST
HIGHWAY HLDGS LTD,G4481U106,344789,176815,,
FRANKLIN WIRELESS CORP,355184102,342020,69800,,FKWL
SOUTH PLAINS FINANCIAL INC,83946P107,340550,9800,,
AQUESTIVE THERAPEUTICS INC,03843E104,339624,95400,,
ORANGE CNTY BANCORP INC,68417L107,338977,6100,,
ISHARES TR,464287887,338425,2500,,
CENTRAL PLAINS BANCSHARES IN,15486W100,338096,22600,,
TRUBRIDGE INC,205306103,334767,16976,,
MEI PHARMA INC,55279B301,331967,134946,,
ISHARES INC,464286806,330928,10400,,
SOLID BIOSCIENCES INC,83422E204,329972,82493,,SLDB
VANGUARD ADMIRAL FDS INC,921932778,328794,3523,,
OHIO VY BANC CORP,677719106,328651,13575,,
INUVO INC,46122W204,327821,507149,,
MATIV HOLDINGS INC,808541106,326041,29912,,
APYX MEDICAL CORPORATION,03837C106,325788,206195,,APYX
ISHARES TR,46432F834,324086,4900,,
FIRST TR EXCHANGE-TRADED FD,33738R704,323568,4200,,
CAMBIUM NETWORKS CORP,G17766109,323561,501800,,CMBMF
SPDR SER TR,78464A862,322985,1300,,
ZURA BIO LTD,G9TY5A101,322785,129114,,ZURA
TTEC HLDGS INC,89854H102,320967,64322,,
ISSUER DIRECT CORP,46520M204,319498,35738,,
INTELLICHECK INC,45817G201,319200,114000,,
WW INTL INC,98262P101,318564,250838,,
BANK MONTREAL MEDIUM,063679567,317764,6800,,
GLOBAL BLUE GROUP HOLDING AG,H33700107,317394,45800,,
ACCENTURE PLC IRELAND,G1151C101,316611,900,,
PJT PARTNERS INC,69343T107,315620,2000,,PJT
JERASH HLDGS US INC,47632P101,315461,92240,,
LIVE VENTURES INC,538142308,315345,33799,,LIVE
VIRTUS INVT PARTNERS INC,92828Q109,315209,1429,,
EBANG INTL HLDGS INC,G3R33A205,314754,55027,,
BTCS INC,05581M404,314656,127391,,BTCS
ZENAS BIOPHARMA INC,98937L105,314496,38400,,
SUMMIT HOTEL PPTYS INC,866082100,314415,45900,,
ADS TEC ENERGY PLC,G0085J117,313302,20200,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,311955,297100,,
AVALON HLDGS CORP,05343P109,311187,80410,,
ZHIHU INC,98955N207,310143,87611,,ZHIHF
COCA COLA CO,191216100,309882,5013,,KO
HIREQUEST INC,433535101,308688,21800,,
DIGI INTL INC,253798102,307862,10184,,
AVIDXCHANGE HOLDINGS INC,05368X102,306064,29600,,
ARK RESTAURANTS CORP,040712101,305921,27811,,ARKR
ASSURED GUARANTY LTD,G0585R106,305584,3395,,AGO
SATIXFY COMMUNICATIONS LTD,M82363124,305383,199597,,
VANGUARD WORLD FD,92204A603,305269,1200,,
AGF INVTS TR,00110G408,304920,16500,,
OPTICAL CABLE CORP,683827208,304695,84403,,OCC
GOHEALTH INC,38046W204,302239,22572,,
LISATA THERAPEUTICS INC,128058302,301940,101322,,
STRATA SKIN SCIENCES INC,86272A305,300690,103330,,
CATALYST BANCORP INC,14888L101,297487,25275,,
ACRIVON THERAPEUTICS INC,004890109,297388,49400,,
EMERSON RADIO CORP,291087203,296851,706788,,MSN
COMTECH TELECOMMUNICATIONS C,205826209,296752,74003,,
AUNA S A,L0415A103,292922,42700,,
LINKBANCORP INC,53578P105,292064,39046,,
MDXHEALTH SA,B5950S113,291747,123100,,MDXH
EUROPEAN WAX CTR INC,29882P106,290145,43500,,
KORN FERRY,500643200,290035,4300,,KFY
BRASILAGRO COMPANHIA BRASILE,10554B104,289883,80300,,
INVESCO EXCH TRADED FD TR II,46138G664,288105,6296,,
CITIZENS CMNTY BANCORP INC M,174903104,287909,17674,,
CURIS INC,231269309,287860,94072,,CRIS
A2Z CUST2MATE SOLUTIONS CORP,002205102,286646,43300,,AZ
MINERVA NEUROSCIENCES INC,603380205,284587,128100,,
UTSTARCOM HOLDINGS CORP,G9310A122,284284,98029,,UTSI
BOGOTA FINL CORP,097235105,283883,37851,,
XILIO THERAPEUTICS INC,98422T100,283269,296617,,
J P MORGAN EXCHANGE TRADED F,46641Q233,282750,5800,,
SOLID POWER INC,83422N105,282744,149600,,
UNIFI INC,904677200,281250,45000,,UFI
VANECK ETF TRUST,92189H201,281210,6100,,
EVI INDS INC,26929N102,280713,17169,,
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,280396,426522,,
SELECT SECTOR SPDR TR,81369Y605,280314,5800,,
AMPLIFY ETF TR,032108409,279312,6900,,
LANTERN PHARMA INC,51654W101,278487,87300,,LTRN
GOGORO INC,G9491K105,277821,555976,,GGROW
ARCUS BIOSCIENCES INC,03969F109,275465,18500,,
E2OPEN PARENT HOLDINGS INC,29788T103,272916,102600,,
SPECTRAL AI INC,84757T105,271751,96025,,
BRILLIANT EARTH GROUP INC,109504100,271740,129400,,
VANECK ETF TRUST,92189H300,270387,11700,,
ASML HOLDING N V,N07059210,269660,386,,
RICHMOND MUT BANCORPORATION,76525P100,266614,18842,,
CDT ENVIRONMENTAL TECHNOLOGY,G2030P107,266110,59800,,
COMSCORE INC,20564W204,265346,45436,,
VERSUS SYSTEMS INC,92535P873,265320,120600,,VS
FIDELITY COVINGTON TRUST,316092865,263358,5400,,
COVENANT LOGISTICS GROUP INC,22284P105,261648,4800,,
INVESCO EXCH TRADED FD TR II,46138G805,261500,10000,,
NCS MULTISTAGE HLDGS INC,628877201,260742,10044,,
URBAN ONE INC,91705J204,258208,259505,,
PALVELLA THERAPEUTICS INC NE,697947109,256452,21371,,
NEURONETICS INC,64131A105,255346,158600,,
GREENWICH LIFESCIENCES INC,396879108,254921,22700,,
COCRYSTAL PHARMA INC,19188J409,254173,125828,,
GENIUS SPORTS LIMITED,G3934V109,252580,29200,,
KOPIN CORP,500600101,252447,185623,,KOPN
TRANSCONTINENTAL RLTY INVS,893617209,250404,8400,,
ISHARES TR,464287697,250146,2600,,
VNET GROUP INC,90138A103,249798,52700,,
CONTROLADORA VUELA COMP DE A,21240E105,249240,33500,,
WILLAMETTE VY VINEYARD INC,969136100,249079,74352,,
RETRACTABLE TECHNOLOGIES INC,76129W105,248687,361253,,RVP
FIRST FINL BANCORP OH,320209109,248291,9237,,
FORWARD INDS INC N Y,349862409,247960,50093,,
CARTESIAN THERAPEUTICS INC,816212302,247158,13800,,
VISTAGEN THERAPEUTICS INC,92840H400,246915,83700,,
OUTLOOK THERAPEUTICS INC,69012T305,246407,130374,,
EVERCOMMERCE INC,29977X105,244422,22200,,EVCM
FIRST GTY BANCSHARES INC,32043P106,244308,21506,,
NUTEX HEALTH INC,67079U306,243664,7689,,NUTX
AMERICAN RLTY INVS INC,029174109,242205,16499,,
MAGYAR BANCORP INC,55977T208,242156,16586,,
TSS INC DEL,87288V101,241944,20400,,
PIEDMONT OFFICE REALTY TR IN,720190206,241560,26400,,
AUTOHOME INC,05278C107,241335,9300,,ATHM
GETTY IMAGES HOLDINGS INC,374275105,241056,111600,,
HF FOODS GROUP INC,40417F109,240429,74900,,HFFG
ACTINIUM PHARMACEUTICALS INC,00507W206,239904,190400,,
BRANDYWINE RLTY TR,105368203,238560,42600,,
BANK7 CORP,06652N107,237966,5100,,BSVN
AMPLIFY ETF TR,032108607,237545,5500,,
RADNET INC,750491102,237456,3400,,
GEE GROUP INC,36165A102,237183,1145810,,JOB
BITCOIN DEPOT INC,09174P105,236682,146100,,BTMCQ
VERTICAL AEROSPACE LTD,G9471C206,236504,18800,,EVTWF
ONE STOP SYS INC,68247W109,234165,69900,,
ZENVIA INC,G9889V101,233934,100401,,
CURBLINE PPTYS CORP,23128Q101,232200,10000,,
AMENTUM HOLDINGS INC,023939101,231330,11000,,
ISHARES TR,464287648,230256,800,,
PEDEVCO CORP,70532Y303,227749,292736,,PED
AMERICAN SHARED HOSPITAL SVC,029595105,227208,71225,,
ISHARES INC,46434G830,226611,6300,,
RICHTECH ROBOTICS INC,765504105,225990,83700,,RR
ENTERPRISE BANCORP INC MASS,293668109,225378,5700,,
FOGHORN THERAPEUTICS INC,344174107,225314,47736,,FHTX
INNSUITES HOSPITALITY TR,457919108,225162,104203,,
BANK MONTREAL MEDIUM,06367V402,223833,16386,,
BLUEROCK HOMES TRUST INC,09631H100,222697,16782,,
DIMENSIONAL ETF TRUST,25434V609,222640,4000,,
LIGHTINTHEBOX HLDG CO LTD,53225G201,221983,132133,,
3-D SYS CORP DEL,88554D205,220318,67170,,
TEAM INC,878155308,220011,17351,,TISI
CLEARONE INC,18506U104,218493,279260,,CLRO
BURNING ROCK BIOTECH LTD,12233L206,218140,32317,,BNR
INVESCO EXCHANGE TRADED FD T,46137V142,217107,3300,,
PROPHASE LABS INC,74345W108,216898,286485,,
OWLET INC,69120X206,215545,48437,,
ACHIEVE LIFE SCIENCES INC,004468500,215283,61160,,
ISHARES TR,464288851,215112,2400,,
TORO CORP,Y8900D108,214895,76475,,TORO
OPKO HEALTH INC,68375N103,214586,145977,,
DARE BIOSCIENCE INC,23666P200,214328,68695,,
ELUTIA INC,05479K106,213988,57216,,ELUT
DAXOR CORP,239467103,213943,27821,,DXR
KKR REAL ESTATE FIN TR INC,48251K100,213110,21100,,
GH RESEARCH PLC,G3855L106,212100,30300,,GHRS
IZEA WORLDWIDE INC,46604H204,210933,76703,,
ICLICK INTERACTIVE ASIA GROU,45113Y203,210600,22500,,
HOMESTREET INC,43785V102,210128,18400,,
VIOMI TECHNOLOGY CO LTD,92762J103,209895,143764,,
SUNLINK HEALTH SYS INC,86737U102,209861,238478,,
CREATIVE REALITIES INC,22530J309,208502,85103,,
NANOVIRICIDES INC,630087302,208351,145700,,
BRIDGELINE DIGITAL INC,10807Q700,206828,130904,,
BROADWIND INC,11161T207,205484,109300,,
INVESCO EXCHANGE TRADED FD T,46137V498,204941,3100,,
WISDOMTREE TR,97717X578,204216,6700,,
MASTERCARD INCORPORATED,57636Q104,204003,384,,
GLOBAL X FDS,37954Y632,203787,5274,,
MEDIWOUND LTD,M68830112,203240,11418,,MDWD
AEMETIS INC,00770K202,203095,75500,,
NEXPOINT REAL ESTATE FIN INC,65342V101,202401,12900,,
RESERVOIR MEDIA INC,76119X105,201815,22300,,
RAMBUS INC DEL,750917106,200868,3800,,RMBS
KORU MEDICAL SYSTEMS INC,759910102,200154,51988,,
MARKETWISE INC,57064P107,199420,351400,,
EQUILLIUM INC,29446K106,195579,261400,,
SURROZEN INC,86889P208,194098,13526,,
ANNALY CAPITAL MANAGEMENT IN,035710839,193980,10600,,
CRYOPORT INC,229050307,193792,24909,,
COHEN & CO INC NEW,19249M102,193545,18700,,COHN
THE BEACHBODY COMPANY INC,073463309,193504,31464,,
HYCROFT MINING HOLDING CORP,44862P208,191561,86679,,HYMCW
FIRST SEACOAST BANCORP INC,33631F104,191081,19032,,
ONECONNECT FINL TECHNOLOGY C,68248T204,189929,78160,,
AKSO HEALTH GROUP,98422P108,189581,139398,,AHG
NYXOAH S A,B6S7WD106,187200,23400,,
SIFCO INDS INC,826546103,186942,52734,,
HYPERFINE INC,44916K106,186824,212300,,
ENLIVEX THERAPEUTICS LTD,M4130Y106,186021,158992,,
CODA OCTOPUS GROUP INC,19188U206,185970,23751,,
CONNECT BIOPHARMA HLDGS LTD,207523101,185882,134697,,
REGULUS THERAPEUTICS INC,75915K309,185018,117100,,
HEARTCORE ENTERPRISES INC,42240Q104,184767,101800,,
SACHEM CAP CORP,78590A109,184553,136706,,
SENTI BIOSCIENCES INC,81726A209,181116,51600,,
SCYNEXIS INC,811292200,180411,149100,,SCYX
PROKIDNEY CORP,G7S53R104,177788,105200,,PROK
ESCALADE INC,296056104,177500,12430,,ESCA
TRILOGY METALS INC NEW,89621C105,177192,152752,,TMQ
LIPOCINE INC NEW,53630X203,175836,36032,,LPCN
TUNIU CORP,89977P106,175369,171930,,TOUR
NEONODE INC,64051M709,173439,21074,,NEON
OPUS GENETICS INC,67577R102,173156,145509,,
PARAMOUNT GOLD NEV CORP,69924M109,170990,499972,,
GATOS SILVER INC,368036109,170556,12200,,
BLACKSKY TECHNOLOGY INC,09263B207,170482,15800,,BKSY-WT
SPRUCE BIOSCIENCES INC,85209E109,170478,405900,,
NSTS BANCORP INC,6293JP109,169920,14400,,
FARMLAND PARTNERS INC,31154R109,169344,14400,,FPI
RESEARCH FRONTIERS INC,760911107,167698,98069,,REFR
KYVERNA THERAPEUTICS INC,501976104,167178,44700,,
TRINITY BIOTECH PLC,896438504,166402,189053,,TRIB
LEAP THERAPEUTICS INC,52187K200,165744,57650,,
SRIVARU HOLDING LIMITED,G8403L102,165496,3931021,,
RAPID MICRO BIOSYSTEMS INC,75340L104,164778,183087,,
SOLUNA HOLDINGS INC,583543301,163590,77900,,
VERRICA PHARMACEUTICALS INC,92511W108,163310,233300,,VRCA
PDS BIOTECHNOLOGY CORP,70465T107,163000,100000,,PDSB
BOLT BIOTHERAPEUTICS INC,097702104,161621,302039,,
GRACE THERAPEUTICS INC,00439U104,160727,42975,,
ALLOVIR INC,019818103,159416,379563,,
CREATIVE MEDIA & CMNTY TR,125525584,156580,695912,,
1895 BANCORP OF WIS INC,28253R105,155000,15500,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,154609,11099,,
BEYOND INC,690370101,153323,31100,,
CALCIMEDICA INC,38942Q202,152928,43200,,
CHEETAH MOBILE INC,163075203,152007,33045,,CMCM
VICARIOUS SURGICAL INC,92561V208,151787,11534,,RBOTW
CHARLES & COLVARD LTD,159765205,150515,113169,,
MICROSTRATEGY INC,594972408,150469,34405,,
CLEAN ENERGY FUELS CORP,184499101,150349,59900,,CLNE
LITHIUM AMERICAS ARGENTINA C,53681K100,148685,56750,,
TURKCELL ILETISIM HIZMETLERI,900111204,147777,22700,,
PLURI INC,72942G203,145459,34025,,PLUR
BROADWAY FINL CORP DEL,111444709,140761,20549,,
CPS TECHNOLOGIES CORP,12619F104,139946,86923,,
HESAI GROUP,428050108,138200,10000,,HSIGF
GUARDFORCE AI CO LTD,G4236L138,137995,96500,,
MINGTENG INTL CORP INC,G6S85D109,137733,22215,,
MARKFORGED HOLDING CORPORATI,57064N201,137026,43639,,
SONO TEK CORP,835483108,134335,33500,,SOTK
LASER PHOTONICS CORP,51807Q100,133842,23156,,LASE
BAYFIRST FINANCIAL CORP,07279B104,133000,10000,,BAFN
ENTERA BIO LTD,M40527109,131016,61800,,ENTX
SABRE CORP,78573M104,129940,35600,,SABR
FORAFRIC GLOBAL PLC,X3R81D102,129150,12600,,AFRIW
GOLDMINING INC,38149E101,128484,159607,,GLDG
ACCELERATE DIAGNOSTICS INC,00430H201,128474,107062,,
AYTU BIOPHARMA INC,054754858,128219,75423,,
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,127967,126700,,
ALPHA TAU MEDICAL LTD,M0740A108,127100,41000,,DRTSW
DURECT CORP,266605500,126575,168766,,
MARTI TECHNOLOGIES INC,573134103,126447,37300,,
KATAPULT HOLDINGS INC,485859201,125125,18496,,
MARKER THERAPEUTICS INC,57055L206,124556,40050,,
BRIDGFORD FOODS CORP,108763103,123740,11500,,BRID
SIEBERT FINL CORP,826176109,123240,39000,,
FAT BRANDS INC,30258N105,122892,23100,,
JIAYIN GROUP INC,47737C104,122884,19291,,JFIN
ATHIRA PHARMA INC,04746L104,121623,207300,,
SCIENTURE HLDGS INC,80880X104,121605,20100,,
MILESTONE SCIENTIFIC INC,59935P209,121224,126275,,MLSS
RAFAEL HLDGS INC,75062E106,119775,72591,,
FLORA GROWTH CORP,339764201,118463,115013,,
MICROBOT MED INC,59503A204,118337,105658,,
AEROVATE THERAPEUTICS INC,008064107,118190,44600,,
DESKTOP METAL INC,25058X303,117613,50262,,
LIFEWARD LTD,M8216Q119,115294,66644,,LFWD
UCLOUDLINK GROUP INC,90354D104,115091,54805,,UCL
VERMILION ENERGY INC,923725105,113740,12100,,VET
CASI PHARMACEUTICALS INC,G1933S101,111502,39400,,
EVE HLDG INC,29970N104,110835,20374,,
MOGO INC,60800C208,110265,81077,,
ADVISORSHARES TR,00768Y289,110160,12000,,
IO BIOTECH INC,449778109,109296,118800,,
ATERIAN INC,02156U200,109183,45493,,
CASTOR MARITIME INC,Y1146L208,109090,39669,,CTRM
ASIA PACIFIC WIRE & CABLE CO,G0535E106,108001,73400,,
WANG,G9T22C100,107312,60800,,
TETRA TECHNOLOGIES INC DEL,88162F105,106688,29801,,TTI
UNITED MARITIME CORPORATION,Y92335101,104668,60502,,USEA
ALSET INC,02115D208,104311,102266,,AEI
ANTELOPE ENTERPRISE HLDGS LT,G041JN122,103165,452280,,
U S ENERGY CORP DEL,911805307,102527,62900,,
XENETIC BIOSCIENCES INC,984015602,101945,25550,,
ALT5 SIGMA CORP,47089W104,101835,21900,,
OVID THERAPEUTICS INC,690469101,100559,107700,,OVID
TREASURE GLOBAL INC,89458T205,100373,565800,,TGL
GRAY TELEVISION INC,389375205,99873,13700,,
CARVER BANCORP INC,146875604,98624,53600,,CARV
ARTS WAY MFG INC,043168103,97377,44874,,
CARISMA THERAPEUTICS INC,14216R101,96892,231357,,
JUNEE LIMITED,G5294K110,95959,25589,,
CLENE INC,185634201,95792,18040,,CLNN
NISUN INTL ENT DVPMT GP CO L,G6593L122,95738,14268,,
ESS TECH INC,26916J205,95609,16260,,
MESA AIR GROUP INC,590479135,95600,82414,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,94424,14800,,
DRILLING TOOLS INTL CORP,26205E107,93139,28483,,
NIXXY INC,75630B402,92576,17600,,
ALLIANCE ENTERTAINMENT HOLDI,01861F102,92412,10200,,
LARGO INC,517097101,91848,53400,,LGO
US GOLDMINING INC,90291W108,91016,10571,,
TRAWS PHARMA INC,68232V884,89262,10052,,
SURGEPAYS INC,86882L204,87932,49400,,
FATHOM HOLDINGS INC,31189V109,87669,57300,,FTHM
GULF RES INC,40251W408,86925,153168,,
QUOIN PHARMACEUTICALS LTD,74907L300,86622,133122,,
RELMADA THERAPEUTICS INC,75955J402,85547,164513,,
SYSTEM1 INC,87200P109,85339,95000,,
OPTINOSE INC,68404V209,85157,12748,,
CLEARSIGN TECHNOLOGIES CORP,185064102,84240,58500,,CLIR
WEREWOLF THERAPEUTICS INC,95075A107,84212,56900,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,83921,69934,,
RENOVORX INC,75989R107,83721,64900,,
VYNE THERAPEUTICS INC,92941V308,83559,24943,,
111 INC,68247Q102,83137,133447,,
SKYX PLATFORMS CORP,78471E105,82186,70850,,SKYX
UNITED HOMES GROUP INC,91060H108,81415,19247,,
CYTOSORBENTS CORP,23283X206,80098,88020,,CTSO
FORESIGHT AUTONOMOUS HLDGS L,345523203,78372,52954,,
PHARMACYTE BIOTECH INC,71715X203,77401,49300,,
SOTHERLY HOTELS INC,83600C103,77226,82914,,
SENSEI BIOTHERAPEUTICS INC,81728A108,76848,156800,,
INTERCURE LTD,M549GJ111,76797,48300,,INCR
SINTX TECHNOLOGIES INC,829392703,76650,21900,,
QUANTASING GROUP LTD,74767N107,76248,35300,,
UNITY BIOTECHNOLOGY INC,91381U200,75096,76911,,
ARMATA PHARMACEUTICALS INC,04216R102,74538,40291,,
TPI COMPOSITES INC,87266J104,74251,39286,,
INVIVYD INC,00534A102,74086,167200,,
KORE GROUP HLDGS INC,50066V305,72904,22641,,
FORIAN INC,34630N106,72720,35301,,
URBAN ONE INC,91705J105,72380,47000,,
SACKS PARENTE GOLF INC,78577G202,72349,172300,,
DARIOHEALTH CORP,23725P209,72085,91700,,DRIO
MINK THERAPEUTICS INC,603693102,70879,101707,,
DIREXION SHS ETF TR,25461A700,70523,10900,,
WESTWATER RES INC,961684206,70274,99201,,
EARLYWORKS CO LTD,27030F202,70224,26400,,
RITHM PROPERTY TRUST INC,38983D300,70092,23600,,RPT-PC
GALECTO INC,36322Q206,69955,15044,,
RPC INC,749660106,68310,11500,,RES
HOOKIPA PHARMA INC,43906K209,68280,33970,,
AMPLIFY ENERGY CORP NEW,03212B103,67800,11300,,AMPY
ARKO CORP,041242108,67218,10200,,ARKO
TRISALUS LIFE SCIENCES INC,89680M101,67134,13400,,
CISO GLOBAL INC,15672X201,66624,19200,,
SHF HOLDINGS INC,824430102,66613,147930,,
TANGO THERAPEUTICS INC,87583X109,66435,21500,,
STRAN & COMPANY INC,86260J102,66053,73384,,
THE BEAUTY HEALTH COMPANY,88331L108,64222,40391,,
SOPHIA GENETICS SA,H82027105,64163,20900,,SOPH
COGNITION THERAPEUTICS INC,19243B102,63888,91100,,CGTX
AMTECH SYS INC,032332504,63765,11700,,
YUNHONG GREEN CTI LTD,98873Q100,63481,116266,,YHGJ
ZEPP HEALTH CORPORATION,98945L204,61942,23824,,ZEPP
NEXPOINT DIVERSIFIED REL ET,65340G205,61598,10098,,
GROVE COLLABORATIVE HOLD INC,39957D201,60465,43500,,
STREAMLINE HEALTH SOLUTIONS,86323X205,60374,16057,,
STUDIO CITY INTL HLDGS LTD,86389T106,60370,10685,,
SOCKET MOBILE INC,83368E200,60116,45200,,
AMPLITECH GROUP INC,03211Q200,59624,11600,,
PALTALK INC,69764K106,59302,29800,,
RIBBON COMMUNICATIONS INC,762544104,58656,14100,,RBBN
GCT SEMICONDUCTOR HLDG INC,36170N107,58250,25000,,
FURY GOLD MINES LIMITED,36117T100,58172,157178,,
P3 HEALTH PARTNERS INC,744413105,58069,258200,,PIIIW
AMESITE INC,031094204,57950,12200,,AMST
SMITH MICRO SOFTWARE INC,832154405,57825,44141,,
THE ONCOLOGY INSTITUTE INC,68236X100,56238,182000,,
STABILIS SOLUTIONS INC,85236P101,56175,10500,,
ATA CREATIVITY GLOBAL,00211V106,56042,66244,,AACG
PRECIPIO INC,74019L602,55952,10100,,
CHECHE GROUP INC,G20707108,55449,62309,,CCGWW
DOMINARI HOLDINGS INC,008875304,55447,56326,,DOMH
DATCHAT INC,23816M206,55358,31100,,
I MAB,44975P103,54230,63800,,
OFFERPAD SOLUTIONS INC,67623L307,54016,18953,,OPADW
KIRKLANDS INC,497498105,53922,33285,,
WESTPORT FUEL SYSTEMS INC,960908507,53782,15023,,WPRT
LULUS FASHION LOUNGE HOLDING,55003A108,52997,46900,,
PRESIDIO PPTY TR INC,74102L303,52762,65952,,
OXBRIDGE RE HLDGS LTD,G6856M106,52330,12700,,
MIRA PHARMACEUTICALS INC,60458C104,52180,45772,,
ATLANTIC AMERN CORP,048209100,51744,33600,,
AIM IMMUNOTECH INC,00901B105,51575,260479,,AIM
ZAPP ELEC VEHS GROUP LTD,G9889X123,51506,40556,,
SEMILEDS CORP,816645204,51234,39716,,LEDS
TENON MEDICAL INC,88066N303,50760,27000,,
ASCENT SOLAR TECHNOLOGIES IN,043635804,50685,15500,,
SUPERCOM LTD NEW,M87095309,49646,10300,,SPCB
GD CULTURE GROUP LTD,19200A204,49471,26175,,GDC
URBAN-GRO INC,91704K202,49403,52300,,
SOLOWIN HOLDINGS,G82759104,49170,29800,,
SERITAGE GROWTH PPTYS,81752R100,48616,11800,,
SAGIMET BIOSCIENCES INC,786700104,48600,10800,,SGMT
ADIAL PHARMACEUTICALS INC,00688A205,48089,47613,,
PERFORMANCE SHIPPING INC,Y67305154,47430,25500,,PSHG
POWER REIT,73933H101,47210,35496,,PW-PA
DIGIHOST TECHNOLOGY INC,25381D206,46950,31300,,
EKSO BIONICS HLDGS INC,282644301,46309,75916,,
VIRACTA THERAPEUTICS INC,92765F108,46081,286395,,
NEUROMETRIX INC,641255880,45893,11560,,
PLANET GREEN HLDGS CORP,72703U201,45672,17600,,
METALPHA TECHN HOLDING LTD,G28365107,45655,39700,,
BIONANO GENOMICS INC,09075F305,45654,158300,,
ICZOOM GROUP INC.,G4760B100,44447,26300,,IZM
CLPS INCORPORATION,G31642104,43601,37269,,
DYADIC INTL INC DEL,26745T101,43575,24900,,
OBLONG INC,674434303,43068,11100,,
VASTA PLATFORM LTD,G9440A109,42600,21300,,
BARINTHUS BIOTHERAPEUTICS PL,91864C107,42401,35100,,
WINDTREE THERAPEUTICS INC,97382D501,41660,119266,,
SNOW LAKE RES LTD,83336J208,41376,43100,,
WELLCHANGE HLDGS CO LTD,G9545M115,40708,42400,,
BOXLIGHT CORP,103197208,40657,106544,,BOXL
BRIGHT SCHOLAR ED HLDGS LTD,109199208,40635,23625,,
GOLDEN MATRIX GROUP INC,381098300,40194,20300,,
BENSON HILL INC,082490202,39918,20263,,
RYVYL INC,39366L307,39497,30382,,
