name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GSI TECHNOLOGY INC,36241U106,149897,40733,,GSIT
CENTERSPACE,15202L107,149842,2544,,CSR
AMPRIUS TECHNOLOGIES INC,03214Q108,149752,14235,,
MIDDLEBY CORP,596278101,149679,1126,,MIDD
UP FINTECH HLDG LTD,91531W106,149380,14000,,
BEELINE HOLDINGS INC,277802500,149343,37713,,
JAZZ PHARMACEUTICALS PLC,G50871105,149329,1133,,JAZZ
CENTURY CASINOS INC,156492100,148705,56975,,
STRATASYS LTD,M85548101,148490,13258,,SSYS
BIOLIFE SOLUTIONS INC,09062W204,148392,5817,,BLFS
NAVITAS SEMICONDUCTOR CORP,63942X106,148104,20513,,NVTS
CRACKER BARREL OLD CTRY STOR,22410J106,147645,3351,,
ENVIRI CORP,415864107,147623,11633,,NVRI
MIDDLESEX WTR CO,596680108,147585,2727,,
INTEGRA LIFESCIENCES HLDGS C,457985208,147384,10285,,
JANUX THERAPEUTICS INC,47103J105,147324,6028,,
DIVERSIFIED HEALTHCARE TR,25525P107,147303,33402,,
GORMAN RUPP CO,383082104,146563,3158,,GRC
CODA OCTOPUS GROUP INC,19188U206,146272,18227,,
PROSHARES TR,74347G440,146203,7429,,
BRIGHTVIEW HLDGS INC,10948C107,146020,10897,,
RAMACO RES INC,75134P600,145970,4398,,
DRIVEN BRANDS HLDGS INC,26210V102,145940,9059,,
AMERICOLD REALTY TRUST INC,03064D108,145827,11914,,
AMPLITUDE INC,03213A104,145803,13601,,
BLACKROCK MUNIVEST FD INC,09253R105,145638,21230,,
CAMPING WORLD HLDGS INC,13462K109,145347,9205,,
AMERICAN WOODMARK CORPORATIO,030506109,145337,2177,,
CIMPRESS PLC,G2143T103,145055,2301,,CMPR
BIT DIGITAL INC,G1144A105,144822,48274,,
UNIVERSAL ELECTRS INC,913483103,144563,31022,,
PRAXIS PRECISION MEDICINES I,74006W207,144478,2726,,
AMYLYX PHARMACEUTICALS INC,03237H101,144285,10617,,
ENCORE CAP GROUP INC,292554102,144212,3455,,
FIRST US BANCSHARES INC,33744V103,144144,11992,,
DOLE PLC,G27907107,144023,10716,,DOLE
PATRIA INVESTMENTS LIMITED,G69451105,143460,9826,,
EASTERLY GOVT PPTYS INC,27616P301,143313,6250,,
ARCUS BIOSCIENCES INC,03969F109,143290,10536,,
MFA FINL INC,55272X607,142757,15534,,
UNICYCIVE THERAPEUTICS INC,90466Y202,142568,32699,,
EXP WORLD HLDGS INC,30212W100,142396,13358,,
ISHARES INC,464286608,142214,2296,,
AFFINITY BANCSHARES INC,00832E103,142102,7206,,
COHU INC,192576106,141883,6979,,COHU
AGCO CORP,001084102,141332,1320,,
NUVATION BIO INC,67080N101,141322,38195,,NUVB
EDGEWELL PERS CARE CO,28035Q102,140606,6906,,
COMPOSECURE INC,20459V105,140285,6738,,
SFL CORPORATION LTD,G7738W106,139945,18585,,SFL
SCANSOURCE INC,806037107,139888,3180,,
CABLE ONE INC,12685J105,139870,790,,
APOGEE ENTERPRISES INC,037598109,139816,3209,,
OCEAN PWR TECHNOLOGIES INC,674870506,139456,276863,,
WINNEBAGO INDS INC,974637100,139211,4163,,
PLYMOUTH INDL REIT INC,729640102,139183,6233,,
NEXTDECADE CORP,65342K105,139127,20490,,NEXT
MARCHEX INC,56624R108,138359,76602,,MCHX
NSTS BANCORP INC,6293JP109,138261,11981,,
REX AMERICAN RES CORP,761624105,138249,4515,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,138121,21055,,
ADAPTHEALTH CORP,00653Q102,138072,15427,,AHCO
GAMESQUARE HLDGS INC,36468G103,138023,203334,,
NAVIENT CORPORATION,63938C108,137917,10488,,JSM
UNITED BANCORP INC OHIO,909911109,137423,9830,,
IMMUNOME INC,45257U108,136925,11693,,IMNM
TOMPKINS FINL CORP,890110109,136790,2066,,
COMMUNITY TR BANCORP INC,204149108,136518,2440,,
SENSUS HEALTHCARE INC,81728J109,136505,43473,,
PROVIDENT FINL HLDGS INC,743868101,136348,8657,,
ORCHID IS CAP INC,68571X301,136106,19416,,
CERAGON NETWORKS LTD,M22013102,136095,58410,,CRNT
NETGEAR INC,64111Q104,135908,4196,,
AIRGAIN INC,00938A104,135885,31310,,AIRG
NATIONAL BEVERAGE CORP,635017106,135681,3675,,FIZZ
SONOCO PRODS CO,835495102,135475,3144,,
FRANKLIN BSP RLTY TR INC,35243J101,135283,12457,,
ATLAS ENERGY SOLUTIONS INC,642045108,135064,11879,,AESI
NPK INTERNATIONAL INC,651718504,134736,11913,,NPKI
ALLEGIANT TRAVEL CO,01748X102,134666,2216,,ALGT
UTZ BRANDS INC,918090101,134634,11081,,
MIND MEDICINE MINDMED INC,60255C885,134512,11409,,
THERMON GROUP HLDGS INC,88362T103,134508,5034,,
RF INDS LTD,749552105,134305,16319,,
RED CAT HLDGS INC,75644T100,134105,12957,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,133778,17719,,
MONTROSE ENVIRONMENTAL GROUP,615111101,133511,4862,,
SAFEHOLD INC,78646V107,133214,8600,,SAFE
MATTEL INC,577081102,133108,7909,,
FTC SOLAR INC,30320C301,132878,18848,,
SPRINKLR INC,85208T107,132877,17212,,
UNITI GROUP LLC,912932100,132804,21700,,
AIR LEASE CORP,00912X302,132583,2083,,
SAFE PRO GROUP INC,78642D101,132503,18875,,SPAI
BOGOTA FINL CORP,097235105,132252,14537,,
REVOLVE GROUP INC,76156B107,132230,6208,,
GAP INC,364760108,132105,6176,,GAP
IMMUCELL CORP,452525306,132088,21134,,
THREDUP INC,88556E102,131761,13943,,TDUP
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,131379,83151,,
OLD SECOND BANCORP INC ILL,680277100,131314,7597,,
AMTECH SYS INC,032332504,131307,14180,,
YEXT INC,98585N106,131148,15393,,
VOLITIONRX LTD,928661107,130913,192860,,VNRX
BYLINE BANCORP INC,124411109,130747,4715,,
PENNANT GROUP INC,70805E109,130715,5183,,
UNIVEST FINANCIAL CORPORATIO,915271100,130527,4348,,
IDT CORP,448947507,130461,2494,,IDT
ENLIVEN THERAPEUTICS INC,29337E102,130312,6366,,
STANDARD MTR PRODS INC,853666105,130216,3190,,
CEL-SCI CORP,150837706,130180,14150,,
AEHR TEST SYS,00760J108,130045,4319,,
DELUXE CORP,248019101,129828,6706,,DLX
WEREWOLF THERAPEUTICS INC,95075A107,129697,65836,,
PHUNWARE INC,71948P209,129423,47063,,
CRAWFORD & CO,224633107,129067,13197,,CRD-B
HYPERION DEFI INC,30234E203,128420,13405,,
FIDELITY COMWLTH TR,315912808,128347,1440,,
HERBALIFE LTD,G4412G101,128136,15182,,HLF
BEYONDSPRING INC,G10830100,128108,70778,,BYSI
ZYMEWORKS INC,98985Y108,128066,7498,,ZYME
SPYRE THERAPEUTICS INC,00773J202,127879,7630,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,127103,28058,,
TOURMALINE BIO INC,89157D105,127084,2657,,
PDF SOLUTIONS INC,693282105,126854,4913,,PDFS
EYEPOINT PHARMACEUTICALS INC,30233G209,126836,8907,,
HERITAGE FINL CORP WASH,42722X106,126828,5243,,
QUINSTREET INC,74874Q100,126746,8193,,
SWEETGREEN INC,87043Q108,126531,15856,,
IMMATICS N.V,N44445109,126505,14848,,IMTX
MERCHANTS BANCORP IND,58844R108,126469,3977,,
XENCOR INC,98401F105,126391,10775,,XNCR
EMBECTA CORP,29082K105,126016,8931,,EMBC
AMERISAFE INC,03071H100,125996,2874,,AMSF
BURKE HERBERT FINL SVCS CORP,12135Y108,125786,2039,,
NEUEHEALTH INC,10920V404,125730,18850,,
FLUENCE ENERGY INC,34379V103,125582,11628,,
WAVE LIFE SCIENCES LTD,Y95308105,125575,17155,,WVE
MIMEDX GROUP INC,602496101,125549,17987,,
ENERGY RECOVERY INC,29270J100,124547,8077,,
WHITEHORSE FIN INC,96524V106,124442,17983,,
TANDEM DIABETES CARE INC,875372203,124350,10243,,TNDM
PHIBRO ANIMAL HEALTH CORP,71742Q106,124334,3073,,PAHC
CORMEDIX INC,21900C308,124255,10684,,CRMD
FIRST MID ILL BANCSHARES INC,320866106,123943,3272,,
CENTRAL PAC FINL CORP,154760409,123605,4074,,
WEIBO CORP,948596101,123343,9947,,WEIBF
KARYOPHARM THERAPEUTICS INC,48576U205,123312,18855,,KPTI
UPLAND SOFTWARE INC,91544A109,123228,51995,,
BUILD-A-BEAR WORKSHOP INC,120076104,123116,1888,,BBW
SOUTHSIDE BANCSHARES INC,84470P109,122831,4348,,SBSI
DIVERSIFIED ENERGY COMPANY P,G2891G204,122756,8762,,
GREAT LAKES DREDGE & DOCK CO,390607109,122730,10236,,
OPTIMUMBANK HLDGS INC,68401P403,122676,29921,,
DAKTRONICS INC,234264109,122591,5860,,
DARLING INGREDIENTS INC,237266101,122369,3964,,DAR
SENSATA TECHNOLOGIES HLDG PL,G8060N102,122292,4003,,
MIND TECHNOLOGY INC,602566309,122248,15111,,
ADECOAGRO S A,L00849106,122163,15582,,
INVIVYD INC,00534A102,121991,110901,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,121825,11897,,
KVH INDS INC,482738101,121498,21696,,
CAREDX INC,14167L103,121424,8351,,
TREVI THERAPEUTICS INC,89532M101,121320,13259,,
MERCURITY FINTECH HOLDING IN,G59467202,121106,4927,,
INDIE SEMICONDUCTOR INC,45569U101,120928,29712,,
XPEL INC,98379L100,120871,3655,,
HERTZ GLOBAL HLDGS INC,42806J700,120537,17726,,
HORIZON TECHNOLOGY FIN CORP,44045A102,120402,19738,,
DAQO NEW ENERGY CORP,23703Q203,120284,4276,,DQ
WRAP TECHNOLOGIES INC,98212N107,120261,55420,,
CAPITOL FED FINL INC,14057J101,120250,18937,,
DREAM FINDERS HOMES INC,26154D100,119776,4621,,
INFUSYSTEM HLDGS INC,45685K102,119534,11538,,
PATHFINDER BANCORP INC MD,70319R109,119396,7617,,
GREAT ELM CAP CORP,390320703,119338,11910,,
DNP SELECT INCOME FD INC,23325P104,119319,11920,,
FLEX LNG LTD,G35947202,119297,4734,,FLNG
NORTHEAST BK PORTLAND ME,66405S100,119090,1189,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,118704,11672,,
LIBERTY BROADBAND CORP,530307107,118680,1874,,LBRDP
RELMADA THERAPEUTICS INC,75955J402,118636,59023,,
BROOKFIELD BUSINESS CORP,11259V106,118629,3538,,BBUC
KOSMOS ENERGY LTD,500688106,118502,71387,,KOS
REDWOOD TRUST INC,758075402,118243,20422,,RWTS
UNITIL CORP,913259107,118214,2470,,UTL
AXOGEN INC,05463X106,118029,6616,,
INTERCORP FINL SVCS INC,P5626F128,117995,2925,,
FORTREA HLDGS INC,34965K107,117661,13974,,
VIRTRA INC,92827K301,117472,22333,,
V F CORP,918204108,117388,8135,,VFC
BLEND LABS INC,09352U108,117333,32146,,
MICROVAST HOLDINGS INC,59516C106,117325,30474,,
RUMBLE INC,78137L105,117179,16185,,
JAMF HLDG CORP,47074L105,117112,10945,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,117103,14493,,
LAIRD SUPERFOOD INC,50736T102,116873,20945,,
THE ODP CORP,88337F105,116692,4190,,
ARIS WATER SOLUTIONS INC,04041L106,116691,4732,,
QUANTUM CORP,747906600,115935,11687,,
FINVOLUTION GROUP,31810T101,115930,15730,,FVGPY
TOOTSIE ROLL INDS INC,890516107,115867,2764,,
BETA BIONICS INC,08659B102,115544,5815,,
IZEA WORLDWIDE INC,46604H204,115313,30998,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,115233,3185,,
RAFAEL HLDGS INC,75062E106,114872,84465,,
ECARX HOLDINGS INC,G29201103,114717,57073,,ECXWW
PDS BIOTECHNOLOGY CORP,70465T107,114607,113472,,PDSB
OKYO PHARMA LTD,G6724L116,114316,57158,,OKYO
LENZ THERAPEUTICS INC,52635N103,114214,2452,,
THE ONE GROUP HOSPITALITY IN,88338K103,114058,38533,,
UNITED GUARDIAN INC,910571108,114015,14507,,UG
ANAVEX LIFE SCIENCES CORP,032797300,113956,12804,,AVXL
ADICET BIO INC,007002108,113730,140373,,
I3 VERTICALS INC,46571Y107,113610,3500,,
CHAMPIONS ONCOLOGY INC,15870P307,113533,17534,,
KATAPULT HOLDINGS INC,485859201,113441,9485,,
MAC COPPER LIMITED,G60409110,113382,9286,,
GERON CORP,374163103,113343,82732,,GERN
CIRCLE INTERNET GROUP INC,172573107,112826,851,,
SKYE BIOSCIENCE INC,83086J200,112736,28686,,
OPUS GENETICS INC,67577R102,112576,68228,,
ESQUIRE FINL HLDGS INC,29667J101,112465,1102,,
TRI CONTL CORP,895436103,112404,3306,,
SEER INC,81578P106,112150,51682,,
BLACKROCK MUNIHLDGS NY QLTY,09255C106,112134,10972,,
HANMI FINL CORP,410495204,112117,4541,,
ALPHA MODUS HLDGS INC,020952107,112000,94118,,
HIMAX TECHNOLOGIES INC,43289P106,111867,12669,,
ASP ISOTOPES INC,00218A105,111852,11627,,ASPI
TETRA TECHNOLOGIES INC DEL,88162F105,111654,19418,,TTI
UROGEN PHARMA LTD,M96088105,111560,5592,,URGN
AMN HEALTHCARE SVCS INC,001744101,111223,5745,,
ACUMEN PHARMACEUTICALS INC,00509G209,111071,64954,,
LENNAR CORP,526057302,110991,925,,
KIMBALL ELECTRONICS INC,49428J109,110990,3717,,
LENDINGTREE INC NEW,52603B107,110947,1714,,
REZOLVE AI PLC,G75398100,110860,22261,,RZLVW
LIFESTANCE HEALTH GROUP INC,53228F101,110369,20067,,
OS THERAPIES INCORPORATED,68764Y207,110275,56263,,
REZOLUTE INC,76200L309,110224,11726,,
GREEN DOT CORP,39304D102,110045,8194,,GDOT
INNOVEX INTERNATIONAL INC,457651107,109979,5932,,
BRANDYWINE RLTY TR,105368203,109955,26368,,
TEXAS COMMUNITY BANCSHARES I,88231Q108,109752,6789,,
ROBERT HALF INC.,770323103,109687,3228,,RHI
NOVA LIFESTYLE INC,66979P300,109660,19902,,
NEXPOINT RESIDENTIAL TR INC,65341D102,109612,3402,,
INSIGHT MOLECULAR DIA INC,68235C206,109195,32890,,
AMERANT BANCORP INC,023576101,109126,5663,,AMTB
MATTHEWS INTL CORP,577128101,109090,4493,,
STABILIS SOLUTIONS INC,85236P101,109057,25013,,
INSTEEL INDS INC,45774W108,107965,2816,,
CRYO-CELL INTL INC,228895108,107926,23260,,
U HAUL HOLDING COMPANY,023586506,107704,2116,,
FIRST WATCH RESTAURANT GROUP,33748L101,107556,6877,,
GLOBAL SELF STORAGE INC,37955N106,107496,21371,,
DOUGLAS DYNAMICS INC,25960R105,107316,3433,,
MARCUS & MILLICHAP INC,566324109,107304,3656,,
KURA ONCOLOGY INC,50127T109,107156,12108,,
GIGACLOUD TECHNOLOGY INC,G38644103,107040,3769,,GCT
LINCOLN EDL SVCS CORP,533535100,107019,4554,,
MERCANTILE BK CORP,587376104,107010,2378,,
SIMILARWEB LTD,M84137104,106997,11505,,SMWB
RELAY THERAPEUTICS INC,75943R102,106900,20479,,
NEBIUS GROUP N.V.,N97284108,106657,950,,NBIS
ADTRAN HOLDINGS INC,00486H105,106585,11363,,
STURM RUGER & CO INC,864159108,106328,2446,,RGR
CARS COM INC,14575E105,106253,8695,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,106164,3797,,AOSL
CYNGN INC,23257B305,106050,17587,,CYN
SUNCOKE ENERGY INC,86722A103,106047,12996,,
SUTRO BIOPHARMA INC,869367102,106045,122115,,
KLOTHO NEUROSCIENCES INC,49876K103,106023,218785,,
BRIGHTSPIRE CAPITAL INC,10949T109,105847,19493,,
ORIC PHARMACEUTICALS INC,68622P109,105600,8800,,
QUINCE THERAPEUTICS INC,22053A107,105469,64705,,
AMERICAN PUB ED INC,02913V103,105464,2672,,
HEALTH IN TECH INC,42217D102,105352,32820,,
LUFAX HOLDING LTD,54975P201,105320,25941,,LU
TECHPRECISION CORP,878739200,105257,19748,,TPCS
TAYSHA GENE THERAPIES INC,877619106,105219,32177,,
AMERICAN AXLE & MFG HLDGS IN,024061103,105085,17485,,
APPLIED THERAPEUTICS INC,03828A101,105080,173715,,
ETHAN ALLEN INTERIORS INC,297602104,104642,3552,,ETD
CNB FINL CORP PA,126128107,104544,4320,,
AKEBIA THERAPEUTICS INC,00972D105,104529,38289,,
HEALTHSTREAM INC,42222N103,104516,3701,,HSTM
VITESSE ENERGY INC,92852X103,104303,4490,,
UDEMY INC,902685106,104295,14878,,
HORIZON BANCORP INC,440407104,104289,6514,,
BEAZER HOMES USA INC,07556Q881,104239,4246,,BZH
SHENANDOAH TELECOMMUNICATION,82312B106,104179,7763,,
NURIX THERAPEUTICS INC,67080M103,104116,11268,,
IQIYI INC,46267X108,104100,40664,,
PC CONNECTION INC,69318J100,104081,1679,,CNXN
ORIGIN MATERIALS INC,68622D106,103902,200350,,
ELLINGTON CREDIT COMPANY,288578107,103888,19062,,
BLUEROCK HOMES TRUST INC,09631H100,103651,8652,,
METROPOLITAN BK HLDG CORP,591774104,103476,1383,,
BUSINESS FIRST BANCSHARES IN,12326C105,103341,4377,,
BAYFIRST FINANCIAL CORP,07279B104,103334,9879,,BAFN
VAIL RESORTS INC,91879Q109,103054,689,,MTN
UNIVERSAL INS HLDGS INC,91359V107,102912,3913,,
ARBUTUS BIOPHARMA CORP,03879J100,102872,22659,,ABUS
LIVEPERSON INC,538146101,102813,176261,,LPSN
PVH CORPORATION,693656100,102786,1227,,
TRANSCAT INC,893529107,102773,1404,,TRNS
WHERE FOOD COMES FROM INC,96327X200,102727,7753,,
WHIRLPOOL CORP,963320106,102652,1306,,
AMERICAN BITCOIN CORP.,02462A104,102401,15193,,ABTC
BAIRD MED INVT HLDGS LTD,G0705H103,102371,48288,,
SPROUT SOCIAL INC,85209W109,102275,7916,,
F&G ANNUITIES & LIFE INC,30190A104,102159,3267,,
SOLUNA HOLDINGS INC,583543301,102145,43466,,
VERA BRADLEY INC,92335C106,102036,50764,,
NETSOL TECHNOLOGIES INC,64115A402,101968,21467,,NTWK
SABRE CORP,78573M104,101711,55580,,SABR
VISIONWAVE HOLDINGS INC,927950105,101704,10672,,
DIGITAL TURBINE INC,25400W102,101632,15880,,
DESTINATION XL GROUP INC,25065K104,101588,77548,,
VIVANI MEDICAL INC,92854B109,101400,71915,,
TRUSTCO BK CORP N Y,898349204,101386,2793,,
CLENE INC,185634201,101232,16802,,CLNN
INVESCO MUN OPPORTUNITY TR,46132C107,101052,10450,,
BORR DRILLING LTD,G1466R173,100961,37532,,BORR
ENEL CHILE S.A.,29278D105,100774,25906,,ENIC
THUMZUP MEDIA CORPORATION,88604J103,100700,20140,,
GOGO INC,38046C109,100529,11703,,GOGO
HOMETRUST BANCSHARES INC,437872104,100426,2453,,
MYRIAD GENETICS INC,62855J104,100360,13881,,MYGN
COMPASS MINERALS INTL INC,20451N101,100358,5227,,
ANGI INC,00183L201,100357,6172,,ANGI
STAGWELL INC,85256A109,99983,17759,,STGW
POWERFLEET INC,73931J109,99859,19057,,
NEUROONE MED TECHNOLOGIES CO,64130M209,99632,112123,,
CNA FINL CORP,126117100,99610,2144,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,99560,117836,,
QUANEX BLDG PRODS CORP,747619104,99298,6983,,
ALLIENT INC,019330109,99121,2215,,ALNT
CAMDEN NATL CORP,133034108,99099,2568,,
CASTLE BIOSCIENCES INC,14843C105,99095,4352,,CSTL
HIPPO HLDGS INC,433539202,99078,2740,,
SOLARMAX TECHNOLOGY INC,83419H103,98873,94165,,
READY CAPITAL CORP,75574U101,98801,25530,,RC-PC
LINEAGE INC,53566V106,98648,2553,,
ROCKWELL MED INC,774374300,98560,82133,,
POWER SOLUTIONS INTL INC,73933G202,98416,1002,,
NUTRIBAND INC,67092M208,98312,13945,,NTRBW
PARAMOUNT GOLD NEV CORP,69924M109,98184,79824,,
DIANTHUS THERAPEUTICS INC,252828108,98021,2491,,
LITHIUM AMERS CORP NEW,53681J103,97852,17137,,
LIQUIDITY SVCS INC,53635B107,97843,3567,,
AMALGAMATED FINANCIAL CORP,022671101,97821,3603,,AMAL
NORDIC AMERICAN TANKERS LIMI,G65773106,97645,31097,,
FORTUNE BRANDS INNOVATIONS I,34964C106,97330,1823,,
VERU INC,92536C202,97113,25556,,VERU
INOTIV INC,45783Q100,96764,66734,,
FIRST FINANCIAL CORPORATION,320218100,96625,1712,,
ALTICE USA INC,02156K103,96559,40066,,
MERIDIANLINK INC,58985J105,96461,4840,,
OPKO HEALTH INC,68375N103,96408,62199,,
LSI INDS INC OHIO,50216C108,96400,4083,,
INVESCO EXCH TRADED FD TR II,46138E263,96360,1500,,
AUTONATION INC,05329W102,96259,440,,
MYERS INDS INC,628464109,96151,5676,,
UNITED FIRE GROUP INC,910340108,96066,3158,,UFCS
P10 INC,69376K106,96016,8825,,
EVERQUOTE INC,30041R108,96008,4198,,
BEAM GLOBAL,07373B109,95924,33307,,BEEM
NATIONAL ENERGY SERVICES REU,G6375R107,95828,9340,,
MARTEN TRANS LTD,573075108,95684,8976,,
RYERSON HLDG CORP,783754104,95395,4173,,
MESA AIR GROUP INC,590479135,95333,73333,,
GCT SEMICONDUCTOR HLDG INC,36170N107,95306,62701,,
CEVA INC,157210105,95234,3606,,CEVA
BLACKSKY TECHNOLOGY INC,09263B207,94987,4714,,BKSY-WT
COOPER STD HLDGS INC,21676P103,94984,2572,,
NB BANCORP INC,63945M107,94886,5376,,
ORRSTOWN FINL SVCS INC,687380105,94872,2792,,
CARRIAGE SVCS INC,143905107,94870,2130,,
METAGENOMI INC,59102M104,94738,39974,,
NABORS INDUSTRIES LTD,G6359F137,94696,2317,,NBR
CANTALOUPE INC,138103106,94654,8955,,
NRX PHARMACEUTICALS INC,629444209,94383,28601,,
LOTTERY COM INC,54570M306,94343,21393,,
FUEL TECH INC,359523107,94305,31435,,
EVGO INC,30052F100,93611,19791,,EVGO
UPSTREAM BIO INC,91678A107,93523,4972,,
HALLADOR ENERGY COMPANY,40609P105,93192,4762,,
BJS RESTAURANTS INC,09180C106,93086,3049,,BJRI
OIL DRI CORP AMER,677864100,93025,1524,,
METALLUS INC,887399103,92899,5620,,MTUS
SUN CTRY AIRLS HLDGS INC,866683105,92779,7856,,
PACS GROUP INC,69380Q107,92746,6755,,
INDEPENDENT BK CORP MICH,453838609,92739,2994,,
PRA GROUP INC,69354N106,92717,6005,,PRAA
REPUBLIC BANCORP INC KY,760281204,92697,1283,,
CALEDONIA MNG CORP PLC,G1757E113,92589,2557,,
HOVNANIAN ENTERPRISES INC,442487401,92513,720,,HOVNP
TRANSACT TECHNOLOGIES INC,892918103,92292,17028,,TACT
MASTECH DIGITAL INC,57633B100,92134,12085,,
BLOOMIN BRANDS INC,094235108,92120,12848,,
MATIV HOLDINGS INC,808541106,92120,8145,,
CINEVERSE CORP,172406308,92094,27409,,CNVS
MALIBU BOATS INC,56117J100,91963,2834,,
WHEELS UP EXPERIENCE INC,96328L205,91952,49974,,UP
GENCO SHIPPING & TRADING LTD,Y2685T131,91884,5162,,GNK
BIOXCEL THERAPEUTICS INC,09075P204,91771,35848,,
ACCEL ENTERTAINMENT INC,00436Q106,91637,8278,,
AMER SPORTS INC,G0260P102,91497,2633,,
ANAPTYSBIO INC,032724106,91339,2983,,
BOWMAN CONSULTING GROUP LTD,103002101,91286,2155,,BWMN
TANGO THERAPEUTICS INC,87583X109,91266,10865,,
HERITAGE COMM CORP,426927109,91217,9186,,
DOMINARI HOLDINGS INC,008875304,91206,12864,,DOMH
PURPLE INNOVATION INC,74640Y106,91113,97531,,
ROCKET COS INC,77311W101,91105,4701,,
ADAMAS TRUST INC.,649604840,91035,13061,,
ENCORE ENERGY CORP,29259W700,90965,28338,,EU
HARMONY GOLD MINING CO LTD,413216300,90877,5007,,HGMCF
ICHOR HOLDINGS,G4740B105,90754,5180,,
FIGS INC,30260D103,90603,13543,,
NU SKIN ENTERPRISES INC,67018T105,90352,7412,,
SUMMIT HOTEL PPTYS INC,866082100,90256,16440,,
DAILY JOURNAL CORP,233912104,90237,194,,DJCO
ARS PHARMACEUTICALS INC,82835W108,89867,8942,,
NATIONAL PRESTO INDS INC,637215104,89720,800,,
SINCLAIR INC,829242106,89709,5941,,
FIRST NORTHWEST BANCORP,335834107,89687,11396,,FNWB
VISTA ENERGY S.A.B. DE C.V.,92837L109,89681,2607,,
CULP INC,230215105,89624,20095,,CULP
ERMENEGILDO ZEGNA N V,N30577105,89501,9471,,
GROUPON INC,399473206,89477,3832,,
OPTICAL CABLE CORP,683827208,89288,10996,,OCC
NORTHERN TECHNOLOGIES INTL C,665809109,89282,11580,,
EXCELERATE ENERGY INC,30069T101,89223,3542,,
ASTRONOVA INC,04638F108,89221,8713,,
OLEMA PHARMACEUTICALS INC,68062P106,89167,9108,,
GCM GROSVENOR INC,36831E108,89040,7377,,GCMG
IRADIMED CORP,46266A109,88950,1250,,IRMD
RED VIOLET INC,75704L104,88773,1699,,
INUVO INC,46122W303,88764,25289,,
CAPITAL CITY BK GROUP INC,139674105,88720,2123,,
FLUX PWR HLDGS INC,344057302,88604,23691,,
FARMER BROS CO,307675108,88525,51769,,
SONO TEK CORP,835483108,88403,19955,,SOTK
CANTERBURY PK HLDG CORP,13811E101,88326,5389,,
INVESCO EXCHANGE TRADED FD T,46137V464,88305,653,,
WISDOMTREE TR,97717X594,88197,1914,,
GANNETT CO INC,36472T109,88126,21338,,
ALPHA PRO TECH LTD,020772109,88097,18411,,APT
ZOOMINFO TECHNOLOGIES INC,98980F104,88087,8074,,GTM
HERITAGE INSURANCE HLDGS INC,42727J102,87979,3494,,
CORE LABORATORIES INC,21867A105,87867,7109,,
BROOKFIELD RENEWABLE CORP,11285B108,87633,2546,,BEPC
GRAHAM CORP,384556106,87620,1596,,GHM
CONSENSUS CLOUD SOLUTIONS IN,20848V105,87581,2982,,
HINGE HEALTH INC,433313103,87510,1783,,
ORTHOFIX MED INC,68752M108,87474,5975,,
CPS TECHNOLOGIES CORP,12619F104,87333,24463,,
UNITED STATES ANTIMONY CORP,911549103,87321,14084,,UAMY
TPG RE FIN TR INC,87266M107,87192,10186,,
HELEN OF TROY LTD,G4388N106,87142,3458,,HELE
CLEARPOINT NEURO INC,18507C103,87073,3996,,
ONESPAN INC,68287N100,87014,5476,,OSPN
OXFORD INDS INC,691497309,86796,2141,,
ARMADA HOFFLER PPTYS INC,04208T108,86693,12367,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,86634,5942,,
IMMUNITYBIO INC,45256X103,86575,35193,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,86489,2356,,AHL-PF
AMERISERV FINL INC,03074A102,86313,29763,,
EAGLE BANCORP INC MD,268948106,86117,4259,,
BLACKROCK TECH AND PRIVATE E,09260Q108,86008,12837,,
EQUITY BANCSHARES INC,29460X109,85918,2111,,EQBK
CBL & ASSOC PPTYS INC,124830878,85869,2808,,
GLADSTONE COMMERCIAL CORP,376536108,85858,6969,,GOODO
GREEN PLAINS INC,393222104,85773,9758,,GPRE
ETON PHARMACEUTICALS INC,29772L108,85594,3939,,
SI-BONE INC,825704109,85538,5811,,
ARDAGH METAL PACKAGING S A,L02235106,85494,21427,,
CYTOSORBENTS CORP,23283X206,85431,91458,,CTSO
SUNOPTA INC,8676EP108,85286,14554,,
IOVANCE BIOTHERAPEUTICS INC,462260100,85025,39182,,
WHITESTONE REIT,966084204,84818,6907,,
N-ABLE INC,62878D100,84731,10863,,
BLUELINX HLDGS INC,09624H208,84627,1158,,
SEALED AIR CORP NEW,81211K100,84380,2387,,
SCHOLASTIC CORP,807066105,84248,3077,,SCHL
FERROGLOBE PLC,G33856108,84075,18478,,GSM
MID PENN BANCORP INC,59540G107,84058,2935,,MPB
