name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PROVIDENT BANCORP INC,74383L105,418803,33424,,
ELME COMMUNITIES,939653101,417218,24746,,ELME
SAN JUAN BASIN RTY TR,798241105,416899,69023,,
MESOBLAST LTD,590717401,416427,25849,,MEOBF
ALPINE INCOME PPTY TR INC,02083X103,415890,29350,,
TTM TECHNOLOGIES INC,87305R109,415642,7216,,TTMI
ISHARES TR,464289438,410475,1500,,
SCHWAB STRATEGIC TR,808524201,409218,15536,,
INVESCO EXCH TRADED FD TR II,46138E388,406496,7311,,
QUICKLOGIC CORP,74837P405,406123,67017,,QUIK
REZOLVE AI PLC,G75398100,404092,81143,,RZLVW
LITE STRATEGY INC,55279B301,403562,166761,,
BIOLIFE SOLUTIONS INC,09062W204,403058,15800,,BLFS
ATOMERA INC,04965B100,401964,90942,,ATOM
ADVERUM BIOTECHNOLOGIES INC,00773U207,401675,88670,,
FUNKO INC,361008105,401579,116738,,
ARTISAN PARTNERS ASSET MGMT,04316A108,398846,9190,,
WINMARK CORP,974250102,398216,800,,WINA
INMODE LTD,M5425M103,397726,26693,,INMD
CUREVAC N V,N2451R105,396876,73632,,
TENARIS S A,88031M109,396832,11094,,
RELX PLC,759530108,396408,8300,,RLXXF
WHITEFIBER INC,G96115103,396220,14583,,
LEGALZOOM COM INC,52466B103,395270,38080,,
AGENUS INC,00847G804,394059,102353,,AGEN
CLEARFIELD INC,18482P103,392482,11416,,
WSFS FINL CORP,929328102,391046,7251,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,388801,9926,,
ATLANTICUS HOLDINGS CORP,04914Y102,388151,6626,,ATLCZ
ABSCI CORPORATION,00091E109,386551,127155,,ABSI
HEALTH IN TECH INC,42217D102,386298,120342,,
JINKOSOLAR HLDG CO LTD,47759T100,384480,16000,,
TORONTO DOMINION BK ONT,891160509,383760,4800,,
SERVISFIRST BANCSHARES INC,81768T108,382840,4754,,
ALIGOS THERAPEUTICS INC,01626L204,382151,38995,,
GRAINGER W W INC,384802104,381184,400,,
CRESUD S A C I F Y A,226406106,380898,41402,,
DYCOM INDS INC,267475101,379288,1300,,
WARNER BROS DISCOVERY INC,934423104,378882,19400,CALL,
CORE LABORATORIES INC,21867A105,377610,30551,,
PMV PHARMACEUTICALS INC,69353Y103,377469,269621,,
ACTINIUM PHARMACEUTICALS INC,00507W206,374869,234293,,
ESSEX PPTY TR INC,297178105,374724,1400,,
EVERCOMMERCE INC,29977X105,371286,33359,,EVCM
DELUXE CORP,248019101,370880,19157,,DLX
PERSONALIS INC,71535D106,370062,56758,,
INVIVYD INC,00534A102,368500,335000,,
LIVE VENTURES INC,538142308,367859,20025,,LIVE
ETF SER SOLUTIONS,26922A248,367036,14900,,
ASCENT INDUSTRIES CO,871565107,365934,28411,,ACNT
TUCOWS INC,898697206,364327,19635,,
QVC GROUP INC,74915M605,364230,27000,,
SKYE BIOSCIENCE INC,83086J200,362810,92318,,
CORSAIR GAMING INC,22041X102,361768,40557,,
IRHYTHM TECHNOLOGIES INC,450056106,361179,2100,,
AEMETIS INC,00770K202,359660,159849,,
SUPERIOR GROUP OF CO INC,868358102,358273,33421,,
CLIMB GLOBAL SOLUTIONS INC,946760105,357865,2654,,
ALPS ETF TR,00162Q528,357556,5680,,
EPSILON ENERGY LTD,294375209,356288,70692,,EPSN
NEUROGENE INC,64135M105,356149,20551,,NGNE
VANGUARD INDEX FDS,922908751,355992,1400,,
MICROVISION INC DEL,594960304,354986,286279,,
CULLINAN THERAPEUTICS INC,230031106,353855,59672,,
PERION NETWORK LTD,M78673114,353837,36858,,PERI
WOORI FINL GROUP INC,981064108,353408,6294,,
J JILL INC,46620W201,351798,20513,,
SAGIMET BIOSCIENCES INC,786700104,351170,51191,,SGMT
RELMADA THERAPEUTICS INC,75955J402,348964,173614,,
CORPORACION AMER ARPTS S A,L1995B107,348810,19250,,
AIRSCULPT TECHNOLOGIES INC,009496100,347531,43333,,
FIRST TR EXCH TRADED FD III,33739P889,346571,8700,,
INVENTRUST PPTYS CORP,46124J201,346245,12098,,
UTAH MED PRODS INC,917488108,346146,5497,,
IMPINJ INC,453204109,345956,1914,,PI
JOYY INC,46591M109,345799,5900,,JOYY
GRAPHIC PACKAGING HLDG CO,388689101,344921,17625,,
SUTRO BIOPHARMA INC,869367102,344568,396785,,
ALUMIS INC,022307102,343475,86084,,ALMS
ACUMEN PHARMACEUTICALS INC,00509G209,341053,199446,,
SINCLAIR INC,829242106,340384,22542,,
AG MTG INVT TR INC,001228501,340200,46989,,
LYELL IMMUNOPHARMA INC,55083R203,338230,20827,,
HILLMAN SOLUTIONS CORP,431636109,337824,36800,,HLMN
COSTAR GROUP INC,22160N109,337480,4000,PUT,
CRESCENT BIOPHARMA INC.,G2545C104,336701,28318,,
VANECK ETF TRUST,92189F700,335667,4570,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,334681,26457,,
ZIMMER BIOMET HOLDINGS INC,98956P102,334211,3393,,
XOS INC,98423B306,331412,122745,,
AMPLIFY ETF TR,032108557,331164,5200,,
CLIPPER RLTY INC,18885T306,330478,86968,,
PEARSON PLC,705015105,328682,23212,,PSORF
SILENCE THERAPEUTICS PLC,82686Q101,328252,63247,,SLNCF
ASSERTIO HOLDINGS INC,04546C205,327155,371429,,
KULICKE & SOFFA INDS INC,501242101,326827,8042,,
MVB FINL CORP,553810102,326532,13030,,
RANGER ENERGY SVCS INC,75282U104,324773,23132,,
BELLRING BRANDS INC,07831C103,323515,8900,,
MONROE CAP CORP,610335101,323152,46033,,
RLX TECHNOLOGY INC,74969N103,322964,122800,,RLX
CAMBIUM NETWORKS CORP,G17766109,322921,361088,,CMBMF
DNOW INC,67011P100,321775,21100,,DNOW
SELECTIVE INS GROUP INC,816300107,321686,3968,,
GOOSEHEAD INS INC,38267D109,320006,4300,,
INVESCO EXCHANGE TRADED FD T,46137V696,315322,4900,,
FORTRESS BIOTECH INC,34960Q307,314005,84981,,
RILEY EXPLORATION PERMIAN IN,76665T102,311738,11499,,
OMS ENERGY TECHNOLOGIES INC,G6755S105,310497,73058,,OMSE
BRILLIANT EARTH GROUP INC,109504100,307633,148615,,
INSPIRED ENTMT INC,45782N108,307523,32785,,
BLINK CHARGING CO,09354A100,306096,186644,,BLNK
CARDLYTICS INC,14161W105,306029,125938,,
ROSS STORES INC,778296103,304780,2000,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E807,303021,12900,,
VIRGINIA NATL BANKSHARES COR,928031103,302990,7807,,
GLOBAL X FDS,37954Y731,302019,7000,,
ALCOA CORP,013872106,301404,9164,,AA
GE AEROSPACE,369604301,300820,1000,CALL,
ROLLINS INC,775711104,300279,5112,,ROL
TARGET HOSPITALITY CORP,87615L107,300141,35394,,TH
GRAHAM CORP,384556106,300138,5467,,GHM
WW INTL INC,98262P200,298498,10910,,
ISHARES TR,46436E536,298239,8900,,
PUMA BIOTECHNOLOGY INC,74587V107,298029,56126,,
ORION GROUP HLDGS INC,68628V308,297432,35749,,
BEAZER HOMES USA INC,07556Q881,295926,12054,,BZH
RUMBLE INC,78137L105,295841,40862,,
CAMP4 THERAPEUTICS CORP,13463J101,292113,97371,,CAMP
PRAXIS PRECISION MEDICINES I,74006W207,291924,5508,,
PEABODY ENERGY CORP,704551100,291720,11000,PUT,BTU
JOHN HANCOCK DIVERSIFIED INC,47804L102,291427,27364,,
1STDIBS COM INC,320551104,291271,112460,,
COMPUGEN LTD,M25722105,290876,197875,,CGEN
NEXPOINT REAL ESTATE FIN INC,65342V101,290846,20511,,
ICL GROUP LTD,M53213100,290542,46711,,ICL
SR BANCORP INC,85227J106,290347,19241,,
GUARANTY BANCSHARES INC TEX,400764106,289721,5943,,
MAZE THERAPEUTICS INC,578784100,289120,11150,,
VERRA MOBILITY CORP,92511U102,288027,11661,,VRRM
CVRX INC,126638105,285597,35390,,
PHOTRONICS INC,719405102,284947,12416,,PLAB
AMERICAN WELL CORP,03044L204,284923,46329,,AMWL
AN2 THERAPEUTICS INC,037326105,283638,223337,,
AUTOLUS THERAPEUTICS PLC,05280R100,280593,172143,,AUTL
FRESENIUS MEDICAL CARE AG,358029106,280204,10642,,FMCQF
NUVEEN S&P 500 DYNAMIC OVERW,6706EW100,279788,15997,,
GROWGENERATION CORP,39986L109,279122,149263,,GRWG
PDF SOLUTIONS INC,693282105,277772,10758,,PDFS
FLEXSHARES TR,33939L696,277599,1800,,
BKV CORP,05603J108,277560,12000,,BKV
DUOS TECHNOLOGIES GROUP INC,266042407,277207,37664,,
ULTRALIFE CORP,903899102,277199,40645,,ULBI
TRIPADVISOR INC,896945201,276420,17000,PUT,
PROSHARES TR,74347R248,275651,3600,,
LOANDEPOT INC,53946R106,274998,89576,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,274521,6785,,PAHC
KATAPULT HOLDINGS INC,485859201,273489,22867,,
UNITED STS LIME & MINERALS I,911922102,273098,2076,,
WHEELS UP EXPERIENCE INC,96328L205,272156,147911,,UP
PHILLIPS 66,718546104,272040,2000,CALL,PSX
AIRO GROUP HLDGS INC,009422106,271373,14134,,
NAVIOS MARITIME PARTNERS L P,Y62267409,271066,6017,,
ONE LIBERTY PPTYS INC,682406103,265728,12013,,
GDS HLDGS LTD,36165L108,265714,6866,,
AUTOLIV INC,052800109,265155,2147,,ALV
WATERBRIDGE INFRASTRUCTURE L,940923105,264810,10500,,
PHARVARIS N V,N69605108,264645,10607,,
MID-AMER APT CMNTYS INC,59522J103,264229,1891,,
AUTOMATIC DATA PROCESSING IN,053015103,264150,900,,
HP INC,40434L105,264131,9700,CALL,HPQ
GEOPARK LTD,G38327105,263947,41436,,GPRK
FIRST TR EXCH TRADED FD III,33741Y100,263233,7237,,
LEGENCE CORP,52476L109,261885,8500,,LGN
STANDARD MTR PRODS INC,853666105,261248,6400,,
KKR & CO INC,48251W104,259900,2000,PUT,
ETHAN ALLEN INTERIORS INC,297602104,259513,8809,,ETD
TITAN MACHY INC,88830R101,259420,15497,,
PACER FDS TR,69374H881,258615,4500,,
GLOBAL X FDS,37954Y764,257218,5200,,
KORNIT DIGITAL LTD,M6372Q113,257067,19042,,KRNT
PALVELLA THERAPEUTICS INC NE,697947109,256402,4090,,
MEDIAALPHA INC,58450V104,256323,22524,,
DIGI INTL INC,253798102,255876,7018,,
FIRST TR EXCHANGE TRADED FD,33738R795,255841,7300,,
FIRST ADVANTAGE CORP NEW,31846B108,255628,16610,,FA
TERNS PHARMACEUTICALS INC,880881107,255565,34030,,
FRONTVIEW REIT INC,35922N100,254677,18576,,
VINCE HLDG CORP,92719W207,253736,75969,,
TORM PLC,G89479102,253708,12304,,TRMD
KYNDRYL HLDGS INC,50155Q100,251561,8377,,
PRINCIPAL EXCHANGE TRADED FD,74255Y201,251158,3300,,
INVESCO EXCH TRADED FD TR II,46138E610,250305,18500,,
NICOLET BANKSHARES INC,65406E102,249632,1856,,NIC
MADISON SQUARE GARDEN ENTMT,558256103,249589,5517,,
CARDIOL THERAPEUTICS INC,14161Y200,248609,232345,,CRDL
STAR HLDGS,85512G106,247665,30093,,
TIDAL TRUST I,886364405,246780,4500,,
ZYNEX INC,98986M103,244297,168481,,
ZEVIA PBC,98955K104,243701,89596,,ZVIA
LINEAGE INC,53566V106,243432,6300,,
PROKIDNEY CORP,74291D104,240262,99282,,PROK
PATTERN GROUP INC,70339W104,239750,17500,,PTRN
MERSANA THERAPEUTICS INC,59045L205,238139,30688,,
PLDT INC,69344D408,237958,12725,,PHTCF
MBX BIOSCIENCES INC,55287L101,237773,13587,,
HUNTINGTON BANCSHARES INC,446150104,236599,13700,CALL,
ENTERPRISE FINL SVCS CORP,293712105,236558,4080,,
SOLARMAX TECHNOLOGY INC,83419H103,235790,224562,,
TWO HBRS INVT CORP,90187B804,235074,23817,,
SELLAS LIFE SCIENCES GROUP I,81642T209,234828,145856,,
WISDOMTREE TR,97717W562,234654,4200,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,233816,2559,,
T ROWE PRICE ETF INC,87283Q305,233804,5133,,
HIPPO HLDGS INC,433539202,233702,6463,,
DAQO NEW ENERGY CORP,23703Q203,233479,8300,,DQ
CHINA YUCHAI INTL LTD,G21082105,229438,5546,,
ALPHA TEKNOVA INC,02080L102,229011,36997,,
SMARTRENT INC,83193G107,228568,162105,,
NLIGHT INC,65487K100,228507,7712,,
VIRCO MFG CO,927651109,228478,29481,,
TREDEGAR CORP,894650100,226502,28207,,TG
CLIMB BIO INC,28658R106,226489,112681,,
CITIZENS CMNTY BANCORP INC M,174903104,225366,14024,,
PROTO LABS INC,743713109,225135,4500,,PRLB
FIRST TR EXCHANGE TRADED FD,33734X101,225126,3300,,
AMBIQ MICRO INC,023193105,223383,7466,,
FRANKLIN FINL SVCS CORP,353525108,221168,4808,,
CLARUS CORP NEW,18270P109,221039,63154,,CLAR
GREENE CNTY BANCORP INC,394357107,220621,9762,,
RESOLUTE HLDGS MGMT INC,76134H101,220418,3055,,
MOGO INC,60800C208,219696,121379,,
PRELUDE THERAPEUTICS INC,74065P101,219216,152233,,PRLD
ONEWATER MARINE INC,68280L101,218592,13800,,ONEW
TEADS HLDG CO,69002R103,217998,132120,,
TAYSHA GENE THERAPIES INC,877619106,216163,66105,,
VICOR CORP,925815102,214293,4310,,VICR
FEDERAL RLTY INVT TR NEW,313745101,213865,2111,,
ORGANOGENESIS HLDGS INC,68621F102,213507,50594,,
LB PHARMACEUTICALS INC,50180M108,213165,13500,,LBRX
JADE BIOSCIENCES INC,008064206,212384,24610,,
SUNRISE RLTY TR INC,867981102,212081,20412,,
SIFY TECHNOLOGIES LTD,82655M206,210637,15420,,SIFY
MAINSTREET BANCSHARES INC,56064Y100,209800,10072,,
UNIVERSAL ELECTRS INC,913483103,209351,44925,,
CONCRETE PUMPING HLDGS INC,206704108,208010,29505,,
HARVARD BIOSCIENCE INC,416906105,207918,474157,,HBIO
CATO CORP NEW,149205106,207157,49206,,CATO
INVESCO EXCH TRADED FD TR II,46138E578,206333,3400,,
CHICAGO ATLANTIC REAL ESTATE,167239102,205893,16098,,
COFFEE HLDG CO INC,192176105,205280,44919,,
TAYLOR DEVICES INC,877163105,205267,4184,,
RESIDEO TECHNOLOGIES INC,76118Y104,201219,4660,,
ATRENEW INC,00138L108,200574,43603,,RERE
NEUROPACE INC,641288105,198911,19293,,NPCE
COMSTOCK INC,205750409,198360,58000,,LODE
UPSTREAM BIO INC,91678A107,197505,10500,,
UNIVERSAL SAFETY PRODS INC,913821302,197501,49499,,
BV FINL INC,05603E208,196390,12183,,
DELCATH SYS INC,24661P807,193565,18006,,
AMCOR PLC,G0250X107,191551,23417,,AMCCF
MINDWALK HOLDINGS CORP,602687105,190633,108933,,HYFT
MICROBOT MED INC,59503A204,190323,62401,,
EQUILLIUM INC,29446K106,190196,133004,,
CERAGON NETWORKS LTD,M22013102,189984,81538,,CRNT
WISEKEY INTERNATIONAL HLDS L,97727L408,186475,29320,,
ENERGY VAULT HOLDINGS INC,29280W109,182028,61289,,
ADC THERAPEUTICS SA,H0036K147,181832,45458,,ADCT
ARBE ROBOTICS LTD,M1R95N100,180317,109283,,ARBEW
DESTINATION XL GROUP INC,25065K104,179081,136703,,
OPUS GENETICS INC,67577R102,178758,108338,,
STUBHUB HLDGS INC,86384P109,176820,10500,,
COMPANIA CERVECERIAS UNIDAS,204429104,176601,14571,,
KENVUE INC,49177J102,176388,10868,,KVUE
ALTA EQUIPMENT GROUP INC,02128L106,175208,24200,,ALTG-PA
NRX PHARMACEUTICALS INC,629444209,172696,52332,,
FOREMOST CLEAN ENERGY LTD,34547F105,171842,58850,,FMSTW
ALSET INC,02115D208,171476,67777,,AEI
SOUNDTHINKING INC,82536T107,170673,14152,,
ENERGY FUELS INC,292671708,170385,11100,,UUUU
MIND TECHNOLOGY INC,602566309,170359,21058,,
REDWOOD TRUST INC,758075402,169879,29340,,RWTS
RF INDS LTD,749552105,169192,20558,,
OS THERAPIES INCORPORATED,68764Y207,169044,86247,,
GABELLI GLOBAL SMALL & MID C,36249W104,167634,11601,,
DBV TECHNOLOGIES S A,23306J309,166820,16682,,
CHILDRENS PL INC NEW,168905107,166012,26733,,
HAMILTON BEACH BRANDS HLDG C,40701T104,164350,11437,,
ODYSSEY MARINE EXPL INC,676118201,163857,84029,,
STANDARD LITHIUM LTD,853606101,160392,47594,,SLI
BLAIZE HLDGS INC,092915107,158955,46074,,
HOUR LOOP INC,44170P106,158882,54226,,
BIT MINING LIMITED,055474209,156341,57904,,
ENEL CHILE S.A.,29278D105,152585,39225,,ENIC
ATYR PHARMA INC,002120202,152215,211000,,ATYR
RICHTECH ROBOTICS INC,765504105,152179,35473,,RR
TRUECAR INC,89785L107,150869,81994,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,150428,38971,,
ALPHA COGNITION INC,02074J501,147959,22728,,ACOG
PLAYSTUDIOS INC,72815G108,147341,153066,,
SENSEONICS HLDGS INC,81727U105,145833,334632,,
UNIFI INC,904677200,143590,30166,,UFI
MATERIALISE NV,57667T100,139217,24994,,MTLS
ORASURE TECHNOLOGIES INC,68554V108,138993,43300,,OSUR
CERVOMED INC,15713L109,138404,17108,,CRVO
DIANA SHIPPING INC,Y2066G104,135549,80684,,DSX-WT
MELCO RESORTS AND ENTMNT LTD,585464100,135349,14760,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,132560,20648,,
ISOENERGY LTD,46500E867,132500,13250,,ISOU
SOHO HOUSE & CO INC,586001109,131998,14915,,
LAIRD SUPERFOOD INC,50736T102,131705,23603,,
COGNITION THERAPEUTICS INC,19243B102,130938,96991,,CGTX
AYTU BIOPHARMA INC,054754858,129224,68736,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,126072,13078,,
AIRJOULE TECHNOLOGIES CORP,612160101,122465,26112,,AIRJW
ELECTROCORE INC,28531P202,121785,24603,,
EVOLUS INC,30052C107,121382,19769,,
VERA BRADLEY INC,92335C106,121090,60244,,
THE ARENA GROUP HOLDINGS INC,040044109,120433,22017,,
APPLIED THERAPEUTICS INC,03828A101,120335,198933,,
OFFICE PPTYS INCOME TR,67623C109,119414,362740,,
OCUGEN INC,67577C105,119133,73088,,
AMPLITECH GROUP INC,03211Q200,118766,30531,,
SPRUCE POWER HOLDING CORP,9837FR209,118582,48401,,SPRU
MOBILICOM LTD,60742B102,118426,12734,,MOBBW
CLOUDASTRUCTURE INC,18912E207,118090,93722,,
RIBBON COMMUNICATIONS INC,762544104,117800,31000,,RBBN
CONDUENT INC,206787103,117687,42031,,CNDT
CUMBERLAND PHARMACEUTICALS I,230770109,117284,37591,,
YATSEN HLDG LTD,985194208,113821,12563,,
EPSIUM ENTERPRISE LTD,G3090S106,112416,10516,,EPSM
NUVECTIS PHARMA INC,67080T108,110979,18435,,
EIGHTCO HOLDINGS INC,22890A302,109388,11955,,ORBS
RENT THE RUNWAY INC,76010Y202,108899,22089,,
IN8BIO INC,45674E208,107313,49453,,
SURGEPAYS INC,86882L204,106980,38071,,
HUYA INC,44852D108,106893,32100,,HUYA
ARRIVE AI INC,04272H204,106386,29227,,ARAI
BLUE FOUNDRY BANCORP,09549B104,105071,11559,,
HIMALAYA SHIPPING LTD,G4660A103,103583,12586,,HSHP
CITY OFFICE REIT INC,178587101,103363,14851,,
PYXIS ONCOLOGY INC,747324101,103232,46501,,
RISKIFIED LTD,M8216R109,102492,21900,,RSKD
BEAM GLOBAL,07373B109,102125,35460,,BEEM
CARPARTS COM INC,14427M107,102051,143512,,
SOLIGENIX INC,834223604,101669,87646,,
FTC SOLAR INC,30320C301,100745,14290,,
PALLADYNE AI CORP,80359A205,100125,11656,,PDYNW
CURRENC GROUP INC,G47862100,100020,59536,,CURR
LM FDG AMER INC,502074503,99731,87483,,
REKOR SYSTEMS INC,759419104,99194,63181,,
WEAVE COMMUNICATIONS INC,94724R108,98196,14700,,
SERA PROGNOSTICS INC,81749D107,97112,31736,,
JASPER THERAPEUTICS INC,471871202,96216,40427,,
EON RESOURCES INC,40472A102,94887,194560,,EONR-WT
AEYE INC,008183204,94650,38012,,
LITHIUM AMERS CORP NEW,53681J103,93398,16357,,
SPERO THERAPEUTICS INC,84833T103,92870,49399,,
INTEST CORP,461147100,92681,11867,,INTT
KEZAR LIFE SCIENCES INC,49372L209,92360,23682,,
GAXOS.AI INC,62911P300,90225,56745,,GXAI
IMPERIAL PETE INC,Y3894J187,89878,18803,,
INDONESIA ENERGY CORP LTD,G4760X102,89676,29892,,INDO
DINGDONG CAYMAN LTD,25445D101,89424,43200,,
BTCS INC,05581M404,87423,18100,,BTCS
PROTARA THERAPEUTICS INC,74365U107,85077,19558,,
CASTELLUM INC,14838T204,84546,77565,,
AQUABOUNTY TECHNOLOGIES INC,03842K309,84146,37565,,AQB
TRINSEO PLC,G9059U107,83928,35714,,TSEOQ
SUMMIT HOTEL PPTYS INC,866082100,80192,14607,,
SENSUS HEALTHCARE INC,81728J109,79778,25407,,
AINOS INC,00902F402,79723,23008,,
INTRUSION INC,46121E304,79334,49584,,INTZ
DOLLY VARDEN SILVER CORP,256827783,79298,15828,,
HYLIION HOLDINGS CORP,449109107,79125,40165,,HYLN
WESTROCK COFFEE CO,96145W103,77731,15994,,WEST
MIZUHO FINANCIAL GROUP INC,60687Y109,77512,11569,,MZHOF
AGORA INC,00851L103,76400,20000,,
GENERATION BIO CO,37148K209,76145,12442,,
GALECTO INC,36322Q206,75501,20296,,
PULMONX CORP,745848101,75259,46456,,LUNG
GLIMPSE GROUP INC,37892C106,74240,45268,,
XILIO THERAPEUTICS INC,98422T100,73981,87790,,
VYNE THERAPEUTICS INC,92941V308,73964,220788,,
MYSEUM INC,23816M206,71595,31679,,
GALECTIN THERAPEUTICS INC,363225202,70500,16647,,GALT
ONKURE THERAPEUTICS INC,68277Q105,69946,25435,,
LANTERN PHARMA INC,51654W101,69778,16041,,LTRN
DEFI TECHNOLOGIES INC,244916102,69565,32969,,
KVH INDS INC,482738101,69233,12363,,
SONNET BIOTHERAPEUTC HLDNG I,83548R402,68572,14972,,
KOSS CORP,500692108,67843,13355,,KOSS
VIVOSIM LABS INC,68620A302,67721,23192,,
TWIN VEE POWERCATS CO,90177C200,66774,24370,,
ABACUS GLOBAL MGMT INC,00258Y104,65139,11368,,
FISCALNOTE HOLDINGS INC,337655302,64297,13887,,
ESSA PHARMA INC,29668H708,64207,336164,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,63251,12451,,
Q32 BIO INC,746964105,62382,31506,,QTTB
MIRA PHARMACEUTICALS INC,60458C104,62156,45703,,
BIOVIE INC,09074F504,61760,32505,,BIVIW
LIVEPERSON INC,538146101,60651,103979,,LPSN
COHERUS ONCOLOGY INC,19249H103,58568,35712,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,58445,20364,,
INNO HOLDINGS INC,4576JP208,58294,41938,,INHD
OBLONG INC,674434303,58267,22584,,
SNOW LAKE RES LTD,83336J307,57785,13193,,
SMART SH GLOBAL LTD,83193E102,57510,42600,,
D MARKET ELECTR SVCS & TRADI,23292B104,57399,21338,,
KOLIBRI GLOBAL ENERGY INC,50043K406,57165,10300,,KGEI
HONEST CO INC,438333106,56915,15466,,
PURPLE INNOVATION INC,74640Y106,56670,60661,,
SMART DIGITAL GROUP LTD,G5006S104,56456,30517,,
CODEXIS INC,192005106,55498,22745,,
CASI PHARMACEUTICALS INC,G1933S101,55223,33267,,
U S ENERGY CORP DEL,911805307,54193,45926,,
KAIROS PHARMA LTD,48301N104,53573,45789,,
DAWSON GEOPHYSICAL CO NEW,239360100,51788,29425,,DWSN
IMMUNIC INC,4525EP101,51733,58681,,
ROBIN ENERGY LTD,Y73118104,51009,39238,,RBNE
AC IMMUNE SA,H00263105,48480,16775,,ACIU
AMESITE INC,031094204,48346,15851,,AMST
BIG 5 SPORTING GOODS CORP,08915P101,48224,33489,,
X4 PHARMACEUTICALS INC,98420X202,47429,13868,,
NINE ENERGY SERVICE INC,65441V101,47183,74668,,
PSQ HOLDINGS INC,693691107,46438,24313,,
BUTTERFLY NETWORK INC,124155102,42649,22098,,
AMBER INTL HLDG LTD,45113Y203,42254,12613,,
AGEAGLE AERIAL SYS INC NEW,00848K309,41987,20889,,
GCL GLOBAL HLDGS LTD,G3777K103,41726,16624,,
374WATER INC,88583P104,41099,143251,,SCWO
TRAWS PHARMA INC,68232V884,40733,22018,,
WEREWOLF THERAPEUTICS INC,95075A107,39674,20139,,
ALTO INGREDIENTS INC,021513106,39297,36386,,
MEGA MATRIX INC,G6005C108,38785,32321,,MPU
ADVANTAGE SOLUTIONS INC,00791N102,35280,23059,,ADV
MESA AIR GROUP INC,590479135,34177,26290,,
MONTAUK RENEWABLES INC,61218C103,34080,16955,,
CELULARITY INC,151190204,33542,16204,,CELU
BEAMR IMAGING LTD,M1R79L104,33354,10900,,BMR
KIORA PHARMACEUTICALS INC,49721T507,33316,11984,,KPHMW
MARKER THERAPEUTICS INC,57055L206,32616,36540,,
LEAP THERAPEUTICS INC,52187K200,32165,70849,,
SUNSHINE BIOPHARMA INC,867781700,31885,21399,,SBFMW
CHEETAH NET SUPPLY CHAIN INC,16307X202,31595,17750,,
VERIFYME INC,92346X206,31351,35321,,
CYCLERION THERAPEUTICS INC,23255M204,30574,13293,,
MURAL ONCOLOGY PUB LTD CO,G63365103,30441,14706,,
OLAPLEX HLDGS INC,679369108,29890,22817,,
COMPLETE SOLARIA INC,20460L104,29506,16765,,
GALMED PHARMACEUTICALS LTD,M47238148,29256,21200,,GLMD
ADDENTAX GROUP CORP,00653L301,29206,29206,,ATXG
CHECHE GROUP INC,G20707108,29141,23128,,CCGWW
HOTH THERAPEUTICS INC,44148G204,28101,17346,,
BIOATLA INC,09077B104,28009,40716,,
CITIUS PHARMACEUTICALS INC,17322U306,27036,21803,,
NN INC,629337106,26821,13020,,NNBR
STRIVE INC,862945102,26755,10702,,
NEUROSENSE THERAPEUTICS LTD,M74240108,26358,21086,,NRSNW
PASITHEA THERAPEUTICS CORP,70261F202,26169,35760,,KTTAW
THERIVA BIOLOGICS INC,87164U508,25050,61837,,
TRINITY BIOTECH PLC,896438504,24945,23986,,TRIB
GEE GROUP INC,36165A102,24913,120526,,JOB
QUINCE THERAPEUTICS INC,22053A107,24580,15080,,
BATTALION OIL CORP,07134L107,24437,20196,,BATL
ORIGIN MATERIALS INC,68622D106,23985,46249,,
BENEFICIENT,08178Q309,22609,23769,,BENFW
SENTI BIOSCIENCES INC,81726A209,22515,15968,,
SCANTECH AI SYS INC,80603V104,22431,54051,,
IOTHREE LTD,G4940T104,22041,57744,,IOTR
FARADAY FUTURE INTLGT ELEC I,307359885,21990,16915,,
ALLARITY THERAPEUTICS INC,016744500,21978,13910,,
LAZYDAYS HLDGS INC,52110H209,21778,10470,,
IMPACT BIOMEDICAL INC,45259L205,20941,31500,,IBO
REPARE THERAPEUTICS INC,760273102,19302,10967,,
ALLIED GAMING & ENTRTNMNT IN,019170109,19099,20780,,
KALTURA INC,483467106,18120,12583,,KLTR
KLOTHO NEUROSCIENCES INC,49876K103,17722,36571,,
IPOWER INC,46265P107,17112,33061,,IPW
MYOMO INC,62857J201,16850,18890,,
SMITH MICRO SOFTWARE INC,832154405,16442,22741,,
INCANNEX HEALTHCARE INC,45333F109,15721,33859,,IXHL
SINGULARITY FUTURE TECH LTD,82935V307,15537,11595,,
INTEGRATED MEDIA TECHNLOGY L,Q49376124,15409,15476,,
GOGORO INC,G9491K105,15357,51138,,GGROW
TRIO PETROLEUM CORP,89669L207,15236,14510,,TPET
AETHLON MED INC,00808Y505,15176,20270,,
BARNWELL INDS INC,068221100,14841,11416,,
TEN HLDGS INC,880245105,14761,41404,,
USBC INC.,499238202,14568,10872,,
