name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST TR EXCHNG TRADED FD VI,33740F680,838727,20942,,
NV5 GLOBAL INC,62945V109,836739,8951,,
TRANSCAT INC,893529107,836574,6927,,TRNS
ISHARES TR,464288836,836446,11846,,
INNOVATOR ETFS TRUST,45782C425,836115,25695,,
MP MATERIALS CORP,553368101,836080,47370,,
EXCHANGE TRADED CONCEPTS TRU,301505590,835503,61890,,
NICOLET BANKSHARES INC,65406E102,835328,8735,,NIC
PHIBRO ANIMAL HEALTH CORP,71742Q106,834704,37065,,PAHC
UNIFIED SER TR,90470L519,833953,35639,,
FIRST TR EXCHANGE-TRADED FD,33740J203,833258,42105,,
GOLDMAN SACHS ETF TR,381430503,831351,7361,,
INVESCO EXCH TRADED FD TR II,46138E107,831165,28582,,
COLLABORATIVE INVESTMNT SER,19423L615,830783,38039,,
FIDELITY COVINGTON TRUST,316092618,830282,16838,,
PROVIDENT FINL SVCS INC,74386T105,827516,44586,,
DIME CMNTY BANCSHARES INC,25432X102,826877,28711,,
COHERENT CORP,19247G107,826863,9300,,COHR
GOLDMAN SACHS ETF TR,38149W788,826763,23652,,
RENASANT CORP,75970E107,826540,25432,,RNST
T ROWE PRICE ETF INC,87283Q503,826522,22889,,
SPDR SER TR,78464A359,826483,10791,,
CLOVER HEALTH INVESTMENTS CO,18914F103,826291,293011,,
INVESCO EXCH TRADED FD TR II,46138E651,826145,19177,,
FIRST MID ILL BANCSHARES INC,320866106,825943,21227,,
FRANKLIN TEMPLETON ETF TR,35473P645,825444,30853,,
ABRDN PLATINUM ETF TRUST,003260106,825172,9189,,PPLT
XYLEM INC,98419M100,825033,6110,,XYL
XERIS BIOPHARMA HOLDINGS INC,98422E103,825001,289474,,
BONDBLOXX ETF TRUST,09789C721,824779,16239,,
STONE RIDGE TR,86172A645,824755,38350,,
INNOVATOR ETFS TRUST,45783Y145,822763,32177,,
INVESCO EXCH TRD SLF IDX FD,46139W817,820145,30500,,
FIRST TR EXCHNG TRADED FD VI,33740F474,819606,23094,,
FIRSTSERVICE CORP NEW,33767E202,819428,4491,,FSV
J P MORGAN EXCHANGE TRADED F,46641Q886,819417,7801,,
SELECT SECTOR SPDR TR,81369Y860,818801,18330,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,816356,50800,CALL,
FIRST TR EXCHANGE-TRADED FD,33739Q507,816173,22862,,
FLUSHING FINL CORP,343873105,815416,55927,,
HEALTHSTREAM INC,42222N103,815220,28267,,HSTM
INVESCO EXCH TRADED FD TR II,46138E719,815185,43969,,
AIM ETF PRODUCTS TRUST,00888H687,815116,28573,,
PROSHARES TR,74347G390,815032,40772,,
LLOYDS BANKING GROUP PLC,539439109,814941,261199,,LLOBF
NUSCALE PWR CORP,67079K100,813449,70246,,
PRINCIPAL EXCHANGE TRADED FD,74255Y821,813328,38006,,
ISHARES TR,46438G661,812563,31108,,
CRESCENT ENERGY COMPANY,44952J104,812424,74194,,
KKR REAL ESTATE FIN TR INC,48251K100,812124,65759,,
VICTORY PORTFOLIOS II,92647N816,812019,24520,,
CIA ENERGETICA DE MINAS GERA,204409601,810649,393519,,
ISHARES TR,464287887,810297,5809,,
PROSHARES TR,74347G234,809970,19368,,
BONDBLOXX ETF TRUST,09789C606,808256,20951,,
DAKTRONICS INC,234264109,808140,62598,,
COMMUNITY TR BANCORP INC,204149108,807770,16266,,
COPA HOLDINGS SA,P31076105,807587,8606,,
ZIPRECRUITER INC,98980B103,807434,84993,,
EA SERIES TRUST,02072L557,806889,25913,,
ENTERGY CORP NEW,29364G103,806638,6129,,
OMEGA FLEX INC,682095104,805859,16143,,
KRAFT HEINZ CO,500754106,805529,22943,,KHC
SPDR SER TR,78464A599,805371,5012,,
FLEXSHARES TR,33939L662,803718,19290,,
GITLAB INC,37637K108,802942,15579,,GTLB
GENIE ENERGY LTD,372284208,802458,49382,,GNE
FUNKO INC,361008105,801938,65625,,
XPEL INC,98379L100,800784,18464,,
BITWISE FUNDS TRUST,091748301,800777,23961,,
COGENT BIOSCIENCES INC,19240Q201,800215,74094,,
EXCHANGE TRADED CONCEPTS TRU,301505525,799313,41473,,
VEEVA SYS INC,922475108,798765,3806,,
TECHNIPFMC PLC,G87110105,798756,30452,,FTI
MIDWESTONE FINL GROUP INC NE,598511103,798155,27976,,
CHEMOURS CO,163851108,797479,39246,,CC
GRANITESHARES ETF TR,38747R793,797167,463469,,
FIDELITY MERRIMACK STR TR,316188879,795763,15783,,
ISHARES TR,46434V274,795525,25311,,
FIRST TR EXCHANGE-TRADED FD,33738D705,795490,27354,,
BITFARMS LTD,09173B107,794266,376928,,
LISTED FD TR,53656F383,793634,34885,,
BARRETT BUSINESS SVCS INC,068463108,793524,21155,,
FIRST TR EXCH TRD ALPHDX FD,33737J802,791826,12212,,
INVESTMENT MANAGERS SER TR I,46144X610,791774,31633,,
SOUTHERN COPPER CORP,84265V105,791645,6844,,
ARTESIAN RES CORP,043113208,791339,21284,,
CORE & MAIN INC,21874C102,790276,17799,,
CONSOLIDATED WATER CO INC,G23773107,789930,31334,,
COCA-COLA FEMSA SAB DE CV,191241108,789608,8900,CALL,
IDT CORP,448947507,789088,20673,,IDT
HORIZON BANCORP INC,440407104,788649,50717,,
DIREXION SHS ETF TR,25460G120,788146,6122,,
RCI HOSPITALITY HLDGS INC,74934Q108,786486,17654,,
EL POLLO LOCO HLDGS INC,268603107,786476,57407,,
FLEXSHARES TR,33939L506,785665,32668,,
ISHARES TR,46435U366,785266,24725,,
PROFESIONALLY MANAGED PORTFO,74316P587,784672,31287,,
INTERNATIONAL MNY EXPRESS IN,46005L101,783495,42374,,
EUROPEAN WAX CTR INC,29882P106,783428,115210,,
KRANESHARES TRUST,500767587,783318,54284,,
TIDAL ETF TR,886364553,783213,40656,,
MANAGED PORTFOLIO SERIES,56167N183,783130,30966,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,783030,7149,,
CAPITAL GRP FIXED INCM ETF T,14020Y508,782170,29023,,
RB GLOBAL INC,74935Q107,781558,9710,,RBA
WISDOMTREE TR,97717Y394,781393,15393,,
GLOBAL X FDS,37960A644,780525,28084,,
GOLDMAN SACHS ETF TR,381430453,780387,17092,,
AMERICAS CAR-MART INC,03062T105,780089,18609,,
WISDOMTREE TR,97717Y428,779175,17315,,
INVESCO EXCH TRADED FD TR II,46138E206,779010,31061,,
TWO RDS SHARED TR,90214Q683,778873,22747,,
CASEYS GEN STORES INC,147528103,778847,2073,,
SEI EXCHANGE TRADED FUNDS,81589A304,777356,23592,,
VIRCO MFG CO,927651109,776440,56223,,
NEW YORK LIFE INVTS ACTIVE E,45409F785,776388,35696,,
FIRST TR EXCHANGE-TRADED FD,33733E500,776266,21617,,
EVANS BANCORP INC,29911Q208,776127,19916,,
COLUMBIA FINL INC,197641103,776070,45464,,
FIRST TR EXCHNG TRADED FD VI,33740F540,775150,62012,,
INNOVATOR ETFS TRUST,45783Y269,774960,29336,,
ISHARES TR,464287481,774818,6606,,
ISHARES TR,46436E536,774442,24051,,
INVESTMENT MANAGERS SER TR I,46144X867,773986,41996,,
TAL EDUCATION GROUP,874080104,773945,65367,,TAL
NURIX THERAPEUTICS INC,67080M103,773732,34434,,
FIRST TR EXCHNG TRADED FD VI,33740F722,773108,15303,,
ALPS ETF TR,00162Q452,772743,16396,,
INTEGRA LIFESCIENCES HLDGS C,457985208,772697,42526,,
DIREXION SHS ETF TR,25460E521,771593,185479,,
MANAGED PORTFOLIO SERIES,56167N753,771475,15394,,
ISHARES TR,46438G653,770690,28854,,
ALLOGENE THERAPEUTICS INC,019770106,770563,275201,,
YEXT INC,98585N106,770411,111331,,
COOPER STD HLDGS INC,21676P103,768329,55395,,
LISTED FD TR,53656F805,767752,16518,,
DILLARDS INC,254067101,767380,2000,,
SMITH & WESSON BRANDS INC,831754106,767300,59114,,
FIRST TR EXCHANGE-TRADED FD,33740J104,765396,38051,,
JPMORGAN CHASE FINL CO LLC,48133Q309,765232,26888,,
FIRST TR EXCHNG TRADED FD VI,33740U562,765125,24226,,
GRANITESHARES PLATINUM TR,38748T103,764927,80472,,
POSTAL REALTY TRUST INC,73757R102,764779,52239,,
LIONS GATE ENTMNT CORP,535919500,763650,110354,,
TIDAL TR II,88636J105,763515,41986,,
PERELLA WEINBERG PARTNERS,71367G102,763421,39535,,PWP
FLEXSHARES TR,33939L779,762980,36367,,
TELEDYNE TECHNOLOGIES INC,879360105,762841,1743,,TDY
MANAGER DIRECTED PORTFOLIOS,56170L695,762490,68631,,
BONDBLOXX ETF TRUST,09789C853,761910,15276,,
FIRST TR EXCHANGE TRADED FD,33737K205,760469,8707,,
WIDEOPENWEST INC,96758W101,759832,144730,,
WISDOMTREE TR,97717X560,759711,22952,,
EA SERIES TRUST,02072L607,759431,21225,,
MINISO GROUP HLDG LTD,66981J102,759184,43283,,
FIRST TR SML CP CORE ALPHA F,33734Y109,759115,7627,,
WARRIOR MET COAL INC,93627C101,759068,11879,,
AMERICAN COASTAL INS CORP,910710102,759001,67347,,
ORTHOPEDIATRICS CORP,68752L100,756694,27912,,KIDS
SPDR INDEX SHS FDS,78463X152,755501,13341,,
AIM ETF PRODUCTS TRUST,00888H844,755253,24946,,
FIRST TR EXCHNG TRADED FD VI,33740F250,754292,24299,,
UNIFIED SER TR,90470L444,752943,21880,,
CANAAN INC,134748102,752895,745441,,CAN
PROSHARES TR,74347R180,752620,16386,,
ISHARES INC,464286178,752466,16437,,
STERICYCLE INC,858912108,752252,12332,,
APARTMENT INVT & MGMT CO,03748R747,751821,83166,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,751348,92190,CALL,
MERUS N V,N5749R100,751149,15035,,
SUN CTRY AIRLS HLDGS INC,866683105,751081,67001,,
PEMBINA PIPELINE CORP,706327103,750898,18208,,PMBPF
CAPRI HOLDINGS LIMITED,G1890L107,750382,17681,,
NEWPARK RES INC,651718504,750242,108260,,
T ROWE PRICE ETF INC,87283Q107,750227,18926,,
TFI INTL INC,87241L109,749903,5475,,
SHYFT GROUP INC,825698103,749561,59726,,
BENCHMARK ELECTRS INC,08160H101,749496,16911,,
AB ACTIVE ETFS INC,00039J830,749054,20836,,
TIDAL TR II,88634T840,748822,38619,,
SCHWAB STRATEGIC TR,808524631,748251,13986,,
ELBIT SYS LTD,M3760D101,747774,3737,,
FIRST TR EXCHNG TRADED FD VI,33740F862,747372,16336,,
CANOPY GROWTH CORP,138035704,746886,155171,,CGC
GLOBAL X FDS,37954Y657,746750,35936,,
AMPLIFY ETF TR,032108805,746476,77355,,
DRDGOLD LIMITED,26152H301,745905,77376,,
PRAXIS PRECISION MEDICINES I,74006W207,745603,12958,,
TIDAL ETF TR,886364702,745123,40460,,
KRANESHARES TRUST,500767421,744538,27109,,
DENTSPLY SIRONA INC,24906P109,744448,27511,,XRAY
BRISTOW GROUP INC,11040G103,743164,21423,,VTOL
CASS INFORMATION SYS INC,14808P109,743114,17915,,
VANGUARD SCOTTSDALE FDS,92206C623,742991,3585,,
FIRST TR EXCHANGE-TRADED FD,33738D754,742819,37529,,
ALPS ETF TR,00162Q858,742550,12592,,
FRANKLIN TEMPLETON ETF TR,35473P397,742528,28100,,
FIRST TR EXCHANGE-TRADED FD,33739Q804,740416,30621,,
INVESCO EXCHANGE TRADED FD T,46137V613,740360,18222,,
MORGAN STANLEY ETF TRUST,61774R866,740160,27176,,
MATTHEWS INTL FDS,577130578,740026,26232,,
INNOVATOR ETFS TRUST,45782C672,739588,21113,,
PIMCO ETF TR,72201R718,739276,7704,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,738811,31372,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,738307,104576,,
PENNANT GROUP INC,70805E109,738276,20680,,
FLEXSHARES TR,33939L787,737316,11840,,
CACI INTL INC,127190304,736153,1459,,
MAG SILVER CORP,55903Q104,736061,52426,,
J P MORGAN EXCHANGE TRADED F,46641Q159,735885,15863,,
ETF SER SOLUTIONS,26922A602,735254,16385,,
SHARECARE INC,81948W104,735081,517663,,
HAMILTON INSURANCE GROUP LTD,G42706104,734785,37993,,
INVESCO EXCH TRADED FD TR II,46138E867,734443,35618,,
OKLO INC,02156V109,734087,90740,,OKLO
OPKO HEALTH INC,68375N103,733513,492291,,
ARK ETF TR,00214Q807,733502,45250,,
ZAI LAB LTD,98887Q104,732383,30339,,ZLAB
FINVOLUTION GROUP,31810T101,731483,118363,,FVGPY
DBX ETF TR,233051192,731457,22511,,
FIRST TR EXCHNG TRADED FD VI,33740F730,731411,18299,,
FIRST TR EXCHANGE TRADED FD,33734X838,731025,54199,,
ARKO CORP,041242108,730922,104120,,ARKO
INVESCO EXCH TRADED FD TR II,46138G573,730546,25277,,
PACER FDS TR,69374H378,730106,25967,,
SPDR SER TR,78464A409,729872,8800,CALL,
HYSTER-YALE INC,449172105,729337,11437,,
VITA COCO CO INC,92846Q107,729011,25751,,
ZEVRA THERAPEUTICS INC,488445206,728825,105018,,
INNOVATOR ETFS TRUST,45783Y848,728210,24490,,
ALBERTSONS COS INC,013091103,727428,39363,,
COUCHBASE INC,22207T101,726883,45092,,
PPL CAP FDG INC,69352PAS2,726692,704000,,
ELDORADO GOLD CORP NEW,284902509,726518,41826,,
21SHARES CORE ETHEREUM ETF,04071F102,725673,55907,,
SIMPLIFY EXCHANGE TRADED FUN,82889N657,725266,31547,,
IMMUNOVANT INC,45258J102,724154,25400,CALL,
LANDSTAR SYS INC,515098101,723372,3830,,
AZEK CO INC,05478C105,722826,15445,,
AMERICAN CENTY ETF TR,025072307,720558,7913,,
GOLDMAN SACHS ETF TR,38149W820,718811,11778,,
REV GROUP INC,749527107,718785,25616,,
NEW YORK LIFE INVTS ACTIVE E,45409F843,718400,29227,,
ISHARES TR,464287168,717357,5311,,
NEW YORK LIFE INVESTMENTS ET,45409B453,716024,22793,,
WISDOMTREE TR,97717X552,715806,18359,,
INNOVATOR ETFS TRUST,45782C888,715085,16488,,
WISDOMTREE TR,97717W380,715063,31894,,
ORTHOFIX MED INC,68752M108,714943,45771,,
INVESCO EXCH TRADED FD TR II,46138E537,714864,29601,,
MATTHEWS INTL FDS,577130610,714836,21925,,
TORM PLC,G89479102,713483,20986,,TRMD
OXFORD INDS INC,691497309,712386,8211,,
NORDIC AMERICAN TANKERS LIMI,G65773106,711859,193967,,
NUSHARES ETF TR,67092P771,711611,27241,,
LEXINFINTECH HLDGS LTD,528877103,711457,261565,,
VICTORY PORTFOLIOS II,92647N550,711227,14182,,
JACK IN THE BOX INC,466367109,710619,15269,,JACK
WISDOMTREE TR,97717W109,710503,9266,,
FIRST TR FTSE EPRA / NAREIT,33736N101,710023,16053,,
HARBOR ETF TRUST,41151J109,709791,15210,,
TIDAL TR II,88636J154,709507,19359,,
BURKE HERBERT FINL SVCS CORP,12135Y108,709192,11628,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,708781,64552,,
LITTELFUSE INC,537008104,707952,2669,,
SYNOPSYS INC,871607107,707933,1398,,SNPS
RESTAURANT BRANDS INTL INC,76131D103,706905,9797,,
DIREXION SHS ETF TR,25490K281,706242,18600,CALL,
EA SERIES TRUST,02072L334,706134,23872,,
INNOVATOR ETFS TRUST,45783Y681,705338,25589,,
HERITAGE INSURANCE HLDGS INC,42727J102,704216,57534,,
GENCO SHIPPING & TRADING LTD,Y2685T131,703716,36088,,GNK
NEXTDOOR HOLDINGS INC,65345M108,703229,283560,,
DBX ETF TR,233051226,702285,24675,,
UMH PPTYS INC,903002103,700724,35624,,
AVNET INC,053807103,699784,12885,,AVT
FRANKLIN TEMPLETON ETF TR,35473P611,699627,33644,,
AURORA CANNABIS INC,05156X850,699138,118901,,ACB
LIQUIDITY SVCS INC,53635B107,696973,30569,,
COMPOSECURE INC,20459V105,696822,49702,,
FORTUNA MNG CORP,349942102,696565,150446,,
ETF SER SOLUTIONS,26922A131,696237,7330,,
VANGUARD WORLD FD,92204A207,695640,3184,,
ADVISORSHARES TR,00768Y495,695373,213115,,
MESOBLAST LTD,590717401,695283,85102,,MEOBF
NETSTREIT CORP,64119V303,693417,41949,,NTST
W & T OFFSHORE INC,92922P106,693401,322512,,
SIMPLIFY EXCHANGE TRADED FUN,82889N525,692869,13459,,
WISDOMTREE TR,97717Y469,691627,13810,,
BERKSHIRE HATHAWAY INC DEL,084670108,691180,1,,BRK-A
SSGA ACTIVE ETF TR,78467V848,691173,16695,,
ISHARES TR,464287309,690453,7211,,
MBX BIOSCIENCES INC,55287L101,690289,26570,,
APPLIED THERAPEUTICS INC,03828A101,690242,81205,,
EXP WORLD HLDGS INC,30212W100,689804,48957,,
PURE STORAGE INC,74624M102,689343,13721,,
AB ACTIVE ETFS INC,00039J202,689210,27220,,
INNOVATOR ETFS TRUST,45784N304,688946,27009,,
PUTNAM ETF TRUST,746729201,686934,27292,,
STARWOOD PPTY TR INC,85571B105,686745,33697,,
PAYCOR HCM INC,70435P102,686186,48357,,
INNOVATOR ETFS TRUST,45782C730,686114,20647,,
TITAN MACHY INC,88830R101,686025,49248,,
UPWORK INC,91688F104,684684,65520,,
PROSHARES TR II,74347W395,684535,39500,CALL,
HAWAIIAN ELEC INDUSTRIES,419870100,684124,70674,,
GREAT SOUTHN BANCORP INC,390905107,683422,11925,,
FLEXSHARES TR,33939L860,683109,9526,,
ROOT INC,77664L207,681929,18050,,
CECO ENVIRONMENTAL CORP,125141101,681509,24167,,CECO
AIM ETF PRODUCTS TRUST,00888H760,680893,20930,,
INVESCO EXCH TRD SLF IDX FD,46138J593,680695,17211,,
ULTIMUS MANAGERS TR,90386K589,680636,26474,,
SIMPLIFY EXCHANGE TRADED FUN,82889N442,680475,26987,,
ENOVIX CORPORATION,293594107,680354,72843,,ENVX
CHENIERE ENERGY PARTNERS LP,16411Q101,680326,13964,,
DBX ETF TR,233051150,680319,12770,,
ANGEL OAK FUNDS TRUST,03463K760,680178,32099,,
STONE RIDGE TR,86172A462,679886,42198,,
FIRST WATCH RESTAURANT GROUP,33748L101,679786,43576,,
BIO RAD LABS INC,090572207,679532,2031,,
MANITOWOC CO INC,563571405,679470,70631,,MTW
J P MORGAN EXCHANGE TRADED F,46641Q407,679401,5677,,
NAVITAS SEMICONDUCTOR CORP,63942X106,678763,277046,,NVTS
ARCUTIS BIOTHERAPEUTICS INC,03969K108,678723,72981,,
VALKYRIE ETF TRUST II,91917A504,678196,25193,,
DIMENSIONAL ETF TRUST,25434V864,675712,14154,,
DAVE INC,23834J201,675644,16908,,
EXCHANGE LISTED FDS TR,30151E723,675616,29788,,
ALPINE INCOME PPTY TR INC,02083X103,674674,37070,,
ISHARES INC,464286327,674191,50844,,
AIM ETF PRODUCTS TRUST,00888H737,672581,22730,,
OLO INC,68134L109,672030,135490,,
INNOVATOR ETFS TRUST,45782C342,670169,20646,,
FIRST TR EXCH TRADED FD III,33739P608,669930,9947,,
ISHARES TR,46436E379,669764,27999,,
KINGSOFT CLOUD HLDGS LTD,49639K101,669706,227791,,
COSTAMARE INC,Y1771G102,668572,42530,,CMRE-PB
STONERIDGE INC,86183P102,668121,59707,,SRI
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,667716,550000,,
DBX ETF TR,233051101,667565,25364,,
ZHIHU INC,98955N207,667255,173313,,ZHIHF
EXCHANGE LISTED FDS TR,30151E624,667096,31297,,
NEW YORK LIFE INVTS ACTIVE E,45409F777,666688,30554,,
XOMETRY INC,98423F109,665802,36244,,
EA SERIES TRUST,02072L532,665550,30129,,
BONDBLOXX ETF TRUST,09789C887,664940,16702,,
NORTHERN LTS FD TR IV,66538H237,664690,27819,,
NEUBERGER BERMAN ETF TRUST,64135A408,663515,30291,,
NORTHERN LTS FD TR IV,66538H591,663038,12331,,
FRANKLIN TEMPLETON ETF TR,35473P843,662537,20627,,
OFFICE PPTYS INCOME TR,67623C109,662386,303847,,
DELEK US HLDGS INC NEW,24665A103,662119,35313,,
ISHARES TR,46436E361,661371,22394,,
FIRST TR EXCHNG TRADED FD VI,33740F870,661154,34507,,
ISHARES TR,46435G268,660571,9753,,
MID PENN BANCORP INC,59540G107,660556,22144,,MPB
INVESCO EXCH TRADED FD TR II,46138E461,660100,11500,,
VICTORY PORTFOLIOS II,92647N766,659880,7660,,
JANUS INTERNATIONAL GROUP IN,47103N106,659364,65219,,
CLAROS MTG TR INC,18270D106,658790,87956,,
FTAI INFRASTRUCTURE INC,35953C106,658729,70377,,FIP
BONDBLOXX ETF TRUST,09789C838,658654,13174,,
ELEVATION SERIES TRUST,210322509,657813,26300,,
INNOVATOR ETFS TRUST,45783Y822,657803,33476,,
WISDOMTREE INC,97717P104,657432,65809,,
J P MORGAN EXCHANGE TRADED F,46654Q807,656768,11806,,
ISHARES TR,46434V639,656240,17852,,
ISHARES TR,464288687,655395,19723,,
ORIGIN BANCORP INC,68621T102,654649,20356,,
VICTORY PORTFOLIOS II,92647P126,652684,16574,,
PACER FDS TR,69374H642,652630,31635,,
ALPS ETF TR,00162Q536,652190,28491,,
J P MORGAN EXCHANGE TRADED F,46654Q799,651883,12777,,
ADVISORS INNER CIRCLE FD,0075W0163,651836,21679,,
VANECK ETF TRUST,92189F833,651643,35923,,
ISHARES TR,46435U861,651556,13448,,
AVIDXCHANGE HOLDINGS INC,05368X102,651493,80332,,
J P MORGAN EXCHANGE TRADED F,46641Q274,651452,13709,,
INSTRUCTURE HLDGS INC,457790103,650804,27635,,
BONDBLOXX ETF TRUST,09789C812,650696,13441,,
PEAPACK-GLADSTONE FINL CORP,704699107,650302,23725,,
DOXIMITY INC,26622P107,648583,14886,,
HUDSON PAC PPTYS INC,444097109,647121,135381,,
PERSONALIS INC,71535D106,646956,120252,,
DIMENSIONAL ETF TRUST,25434V500,646589,9969,,
ISHARES TR,46436E387,646479,27163,,
PAYSAFE LIMITED,G6964L206,646096,28805,,
DRIVEN BRANDS HLDGS INC,26210V102,645475,45233,,
DBX ETF TR,233051242,645240,12342,,
HUNTINGTON INGALLS INDS INC,446413106,644030,2436,,
AMPLITUDE INC,03213A104,643382,71726,,
INVESTMENT MANAGERS SER TR I,46144X628,643188,24700,CALL,
FORESTAR GROUP INC,346232101,641994,19833,,FOR
EMBRAER S.A.,29082A107,641930,18149,,EMBJ
CABALETTA BIO INC,12674W109,640636,135728,,
ISHARES TR,46436E346,640606,19969,,
SSGA ACTIVE TR,78470P309,640434,14726,,
CAMBRIA ETF TR,132061508,639982,21621,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,639982,134450,,
INVESCO EXCHANGE TRADED FD T,46137V365,639637,8346,,
KAISER ALUMINUM CORP,483007704,639626,8820,,KALU
ISHARES TR,46436E874,639264,26636,,
THE REAL BROKERAGE INC,75585H206,639210,115173,,
CITIZENS FINL GROUP INC,174610105,639172,15563,,
FRANKLIN TEMPLETON ETF TR,35473P207,638563,22651,,
FARMLAND PARTNERS INC,31154R109,638108,61063,,FPI
OSISKO GOLD ROYALTIES LTD,68827L101,637557,34423,,
OLD SECOND BANCORP INC ILL,680277100,636571,40832,,
BANK NOVA SCOTIA HALIFAX,064149107,636061,11673,,
PROSHARES TR,74347G473,635897,18626,,
CAMPING WORLD HLDGS INC,13462K109,635557,26241,,
CALAMOS ETF TR,12811T886,634948,25327,,
PETCO HEALTH & WELLNESS CO I,71601V105,634789,139514,,
ENDEAVOUR SILVER CORP,29258Y103,634545,161052,,EXK
FIRST TR EXCHANGE TRADED FD,33734X770,634462,22153,,
GCM GROSVENOR INC,36831E108,634407,56043,,GCMG
EXCHANGE TRADED CONCEPTS TRU,301505699,633772,16937,,
FIRST TR EXCHANGE-TRADED FD,33738D101,633360,18850,,
STARBOARD INVT TR,85521B742,633255,21948,,
GLOBALSTAR INC,378973408,633138,510595,,
PROSHARES TR,74349Y803,633087,19846,,
INVESCO EXCHANGE TRADED FD T,46137V258,632844,7117,,
2023 ETF SERIES TRUST,900934100,632746,20173,,
TORO CO,891092108,632522,7293,,TTC
VALUED ADVISERS TR,92046L338,632087,24662,,
MACQUARIE ETF TRUST,555927201,631536,21828,,
MORGAN STANLEY ETF TRUST,61774R825,629597,12362,,
AMPLIFY ETF TR,032108656,629540,12044,,
GOLDMAN SACHS ETF TR,381430164,629160,13064,,
ISHARES TR,46432F396,628556,3100,CALL,
HOMESTREET INC,43785V102,627910,39842,,
RBB FD INC,74933W478,627659,12487,,
HUNTINGTON BANCSHARES INC,446150104,627234,42669,,
FIRST ADVANTAGE CORP NEW,31846B108,626704,31572,,FA
ISHARES INC,464286301,626175,30000,,
RBB BANCORP,74930B105,626144,27200,,RBB
ETF OPPORTUNITIES TRUST,26923N538,625605,12613,,
INVESCO EXCH TRADED FD TR II,46138G581,624842,18418,,
SIMPLIFY EXCHANGE TRADED FUN,82889N517,623780,20054,,
ETF SER SOLUTIONS,26922B725,622590,33557,,
NB BANCORP INC,63945M107,622113,33519,,
KRANESHARES TRUST,500767355,621263,24725,,
GOLDMAN SACHS ETF TR,381430479,620744,13118,,
NORTHEAST BK LEWISTON ME,66405S100,620665,8047,,
BRASKEM S A,105532105,620663,84559,,
MASTERBRAND INC,57638P104,620404,33463,,
LIQUIDIA CORPORATION,53635D202,620280,62028,,LQDA
SEACOR MARINE HLDGS INC,78413P101,620206,64270,,
BRIGHTVIEW HLDGS INC,10948C107,620077,39395,,
STONE RIDGE TR,86172A413,619539,34100,,
DINGDONG CAYMAN LTD,25445D101,618666,174272,,
SPDR INDEX SHS FDS,78463X459,618531,9276,,
EVOLUS INC,30052C107,618354,38170,,
DAVE & BUSTERS ENTMT INC,238337109,618280,18158,,
CYTEK BIOSCIENCES INC,23285D109,617333,111432,,
EQUITABLE HLDGS INC,29452E101,616160,14660,,
BROOKFIELD WEALTH SOL LTD,G17434104,616018,11588,,
EXACT SCIENCES CORP,30063P105,615941,9042,,
INNOVATOR ETFS TRUST,45783Y673,615937,19363,,
ARCOS DORADOS HOLDINGS INC,G0457F107,615798,70619,,ARCO
TOYOTA MOTOR CORP,892331307,615531,3447,,
LIBERTY LATIN AMERICA LTD,G9001E128,615094,64815,,LILAP
ISHARES TR,46435U663,614629,14697,,
GLOBAL X FDS,37954Y350,614381,26155,,
DBX ETF TR,233051754,613426,20668,,
AUTOHOME INC,05278C107,611951,18760,,ATHM
SYLVAMO CORP,871332102,610737,7114,,SLVM
INNOVATOR ETFS TRUST,45782C474,610320,16464,,
FRANKLIN TEMPLETON ETF TR,35473P850,609323,24912,,
BORGWARNER INC,099724106,609200,16787,,BWA
ALECTOR INC,014442107,609081,130704,,
TIDAL ETF TR,886364744,609081,27890,,
HOWARD HUGHES HOLDINGS INC,44267T102,608755,7862,,HHH
INVESCO EXCHANGE TRADED FD T,46137V472,607992,5927,,
CAPITAL GROUP GLOBAL EQUITY,14020R107,606869,22849,,
INVESCO EXCH TRADED FD TR II,46138E784,606859,28226,,
AMER SOFTWARE INC,029683109,606431,54194,,
PROSHARES TR,74347R131,606202,37443,,
QUINSTREET INC,74874Q100,605904,31673,,
NUSHARES ETF TR,67092P102,604866,28029,,
ENNIS INC,293389102,604449,24854,,
UDEMY INC,902685106,604046,81189,,
DIREXION SHS ETF TR,25460E281,603694,44586,,
TETRA TECHNOLOGIES INC DEL,88162F105,603406,194647,,TTI
FIDELITY COVINGTON TRUST,316092543,603026,22293,,
CHEGG INC,163092109,602333,340301,,
FIDELITY COVINGTON TRUST,316092154,602212,18128,,
FIRST TR EXCHNG TRADED FD VI,33740U802,601920,16500,,
ISHARES TR,464288844,601655,29948,,
ANIKA THERAPEUTICS INC,035255108,601470,24351,,
GLOBAL X FDS,37954Y491,601399,17129,,
