name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SIMPLY GOOD FOODS CO,82900L102,54159,1499,,SMPL
VOLITIONRX LTD,928661107,54024,89296,,VNRX
FRANKLIN WIRELESS CORP,355184102,54014,14880,,FKWL
WSFS FINL CORP,929328102,54003,1149,,
B2GOLD CORP,11777Q209,54000,20000,,BTG
BELLRING BRANDS INC,07831C103,53997,945,,
JOHN BEAN TECHNOLOGIES CORP,477839104,53943,568,,
PATHWARD FINANCIAL INC,59100U108,53628,948,,
PDS BIOTECHNOLOGY CORP,70465T107,53552,18277,,PDSB
EXPENSIFY INC,30219Q106,53390,35832,,
PARAMOUNT GROUP INC,69924R108,53273,11506,,
CERAGON NETWORKS LTD,M22013102,53048,21219,,CRNT
DATA I O CORP,237690102,53022,19211,,
ARMATA PHARMACEUTICALS INC,04216R102,53001,19273,,
AVISTA CORP,05379B107,52849,1527,,AVA
ANDERSONS INC,034164103,52774,1064,,
ATLANTICA SUSTAINABLE INFR P,G0751N103,52636,2398,,
STRATEGIC ED INC,86272C103,52564,475,,
ATLANTIC UN BANKSHARES CORP,04911A107,52461,1597,,
BANNER CORP,06652V208,52370,1055,,BANR
NATIONAL BEVERAGE CORP,635017106,52367,1022,,FIZZ
EVE HLDG INC,29970N104,52172,12882,,
KELLY SVCS INC,488152208,52155,2436,,
VIRCO MFG CO,927651109,52108,3738,,
WW INTL INC,98262P101,52085,44517,,
PMV PHARMACEUTICALS INC,69353Y103,52026,32115,,
SCHWAB STRATEGIC TR,808524888,52018,1462,,
CREATIVE REALITIES INC,22530J309,51881,11062,,
VISTA OUTDOOR INC,928377100,51581,1370,,
VUZIX CORP,92921W300,51484,38136,,VUZI
APOLLO COML REAL EST FIN INC,03762U105,51466,5257,,
PHINIA INC,71880K101,51444,1307,,PHIN
BLACKSTONE MTG TR INC,09257W100,51441,2953,,
COMMERCIAL METALS CO,201723103,51416,935,,CMC
UNITED STATES CELLULAR CORP,911684108,51410,921,,
HYDROFARM HLDGS GROUP INC,44888K209,51320,74377,,
PASSAGE BIO INC,702712100,51235,64512,,
GREENBRIER COS INC,393657101,51136,1032,,
LEXARIA BIOSCIENCE CORP,52886N406,51121,18389,,LEXX
USIO INC,917313108,51096,33396,,
HANESBRANDS INC,410345102,51070,10359,,
PEDEVCO CORP,70532Y303,50967,56342,,PED
TAYLOR DEVICES INC,877163105,50872,1131,,
CLEARSIGN TECHNOLOGIES CORP,185064102,50846,60945,,CLIR
NANOVIRICIDES INC,630087302,50773,29519,,
ALLAKOS INC,01671P100,50652,50652,,
THE ODP CORP,88337F105,50540,1287,,
NEXTERA ENERGY PARTNERS LP,65341B106,50526,1828,,
ACLARIS THERAPEUTICS INC,00461U105,50523,45930,,
MARKEL GROUP INC,570535104,50421,32,,MKL
AWARE INC MASS,05453N100,50276,25521,,
UPBOUND GROUP INC,76009N100,50164,1634,,
URBAN EDGE PPTYS,91704F104,50072,2711,,
J P MORGAN EXCHANGE TRADED F,46641Q332,49935,881,,
URBAN OUTFITTERS INC,917047102,49917,1216,,URBN
MYRIAD GENETICS INC,62855J104,49825,2037,,MYGN
DIAMEDICA THERAPEUTICS INC,25253X207,49805,16883,,DMAC
1STDIBS COM INC,320551104,49767,11084,,
MASIMO CORP,574795100,49746,395,,
ALKERMES PLC,G01767105,49718,2063,,ALKS
FIRST FINL BANKSHARES INC,32020R109,49699,1683,,
FIVERR INTL LTD,M4R82T106,49695,2121,,
NORTHWEST NAT HLDG CO,66765N105,49687,1376,,
DOMA HOLDINGS INC,25703A203,49665,8182,,
RBC BEARINGS INC,75524B104,49640,184,,RBC
OPTINOSE INC,68404V100,49639,47730,,
DOUGLAS EMMETT INC,25960P109,49553,3723,,DEI
RF INDS LTD,749552105,49415,14159,,
FREQUENCY ELECTRS INC,358010106,49367,5419,,
ESS TECH INC,26916J106,49215,60172,,
CENTURY CASINOS INC,156492100,49204,17763,,
GOLDMAN SACHS ETF TR,381430503,49197,460,,
UNITED STATES ANTIMONY CORP,911549103,49172,146302,,UAMY
INARI MED INC,45332Y109,49161,1021,,
374WATER INC,88583P104,49064,40887,,SCWO
ORMAT TECHNOLOGIES INC,686688102,48899,682,,
LGI HOMES INC,50187T106,48862,546,,
CRISPR THERAPEUTICS AG,H17182108,48609,900,,CRSP
NEOGENOMICS INC,64049M209,48600,3504,,NEO
WESTERN NEW ENG BANCORP INC,958892101,48490,7048,,
FINWARD BANCORP,31812F109,48353,1972,,FNWD
ST JOE CO,790148100,48300,883,,JOE
AMYLYX PHARMACEUTICALS INC,03237H101,48260,25400,,
SOFI TECHNOLOGIES INC,83406F102,48253,7300,,
METALS ACQUISITION LIMITED,G60409110,48244,3524,,
ARRAY TECHNOLOGIES INC,04271T100,48243,4702,,
TUTOR PERINI CORP,901109108,48243,2215,,TPC
ISHARES TR,46434V621,48047,834,,
BIG 5 SPORTING GOODS CORP,08915P101,47961,16203,,
VICTORIAS SECRET AND CO,926400102,47939,2713,,
ARM HOLDINGS PLC,042068205,47777,292,,
NEW JERSEY RES CORP,646025106,47741,1117,,
VALENS SEMICONDUCTOR LTD,M9607U115,47678,14946,,VLNWF
UNITED GUARDIAN INC,910571108,47525,5316,,UG
BERRY GLOBAL GROUP INC,08579W103,47374,805,,
BERKSHIRE HILLS BANCORP INC,084680107,47219,2071,,
PARAMOUNT GOLD NEV CORP,69924M109,47158,117896,,
HUT 8 CORP,44812J104,47099,3142,,HUT
FRIEDMAN INDS INC,358435105,47097,3119,,
TRANSOCEAN LTD,H8817H100,47069,8798,,RIG
LIBERTY MEDIA CORP DEL,531229789,46979,2120,,FWONB
CREXENDO INC,226552107,46955,14930,,
INDEPENDENCE RLTY TR INC,45378A106,46700,2492,,
ECB BANCORP INC,26828M106,46476,3724,,
ROKU INC,77543R102,46446,775,,
PLAINS ALL AMERN PIPELINE L,726503105,46436,2600,,
ABACUS LIFE INC,00258Y104,46347,5358,,
GEOSPACE TECHNOLOGIES CORP,37364X109,46211,5146,,GEOS
KODIAK SCIENCES INC,50015M109,46156,19641,,KOD
CALERES INC,129500104,46066,1371,,CAL
ELICIO THERAPEUTICS INC,28657F103,45950,11180,,
REDWIRE CORPORATION,75776W103,45945,6408,,RDW
CAESARSTONE LTD,M20598104,45935,9187,,CSTE
OSI SYSTEMS INC,671044105,45932,334,,OSIS
OFG BANCORP,67103X102,45914,1226,,OFG
NEOVOLTA INC,640655106,45836,17362,,NEOVW
1895 BANCORP OF WIS INC,28253R105,45800,5599,,
WESTWATER RES INC,961684206,45765,95008,,
EXELIXIS INC,30161Q104,45749,2036,,
CROWN CRAFTS INC,228309100,45637,8726,,CRWS
SUNSTONE HOTEL INVS INC NEW,867892101,45574,4357,,
XENIA HOTELS & RESORTS INC,984017103,45483,3174,,
CONMED CORP,207410101,45474,656,,CNMD
BROWN FORMAN CORP,115637100,45410,1029,,BF-B
OXFORD INDS INC,691497309,45268,452,,
BIORA THERAPEUTICS INC,74319F305,45258,68572,,
LEAR CORP,521865204,45227,396,,LEA
AXONICS INC,05465P101,45179,672,,
CITY HLDG CO,177835105,45156,425,,
VIGIL NEUROSCIENCE INC,92673K108,45132,11283,,
APELLIS PHARMACEUTICALS INC,03753U106,45111,1176,,
PROSPECT CAP CORP,74348T102,45086,8153,,
PERMA-PIPE INTL HLDGS INC,714167103,45025,5059,,
NET POWER INC,64107A105,44972,4575,,NPWR-WT
X4 PHARMACEUTICALS INC,98420X103,44739,77136,,
SERES THERAPEUTICS INC,81750R102,44664,61707,,
TEMPEST THERAPEUTICS INC,87978U108,44575,20354,,
TAYLOR MORRISON HOME CORP,87724P106,44574,804,,
MULLEN AUTOMOTIVE INC,62526P406,44527,18553,,
KT CORP,48268K101,44496,3255,,KT
HIREQUEST INC,433535101,44460,3600,,
NETWORK-1 TECHNOLOGIES INC,64121N109,44400,24944,,
VECTOR GROUP LTD,92240M108,44172,4179,,
ACRIVON THERAPEUTICS INC,004890109,44138,7610,,
VIASAT INC,92552V100,44056,3469,,VSAT
TTM TECHNOLOGIES INC,87305R109,43990,2264,,TTMI
MARRIOTT VACATIONS WORLDWIDE,57164Y107,43835,502,,
ALLOT LTD,M0854Q105,43834,18894,,ALLT
OUTLOOK THERAPEUTICS INC,69012T305,43660,5916,,
TRIUMPH FINANCIAL INC,89679E300,43655,534,,
ZILLOW GROUP INC,98954M200,43653,941,,
SINCLAIR INC,829242106,43522,3265,,
HOPE BANCORP INC,43940T109,43497,4050,,HOPE
AZZ INC,002474104,43492,563,,AZZ
YELP INC,985817105,43342,1173,,YELP
ARCADIUM LITHIUM PLC,G0508H110,43220,12863,,
NATIONAL CINEMEDIA INC,635309206,43105,9819,,
ECARX HOLDINGS INC,G29201103,43046,20896,,ECXWW
SURF AIR MOBILITY INC,868927104,43006,111878,,SRFM
SECUREWORKS CORP,81374A105,42896,6128,,
AVIDITY BIOSCIENCES INC,05370A108,42893,1050,,
KE HLDGS INC,482497104,42889,3031,,
BANCFIRST CORP,05945F103,42885,489,,
S & T BANCORP INC,783859101,42739,1280,,
CTS CORP,126501105,42630,842,,CTS
PLAYA HOTELS & RESORTS NV,N70544106,42596,5077,,
ZURA BIO LTD,G9TY5A101,42438,12125,,ZURA
JETBLUE AWYS CORP,477143101,42429,6967,,
TRINITY INDS INC,896522109,42337,1415,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,42315,3544,,
PBF ENERGY INC,69318G106,42154,916,,PBF
INDEPENDENT BANK GROUP INC,45384B106,42015,923,,
BAYFIRST FINANCIAL CORP,07279B104,42006,3615,,BAFN
TELA BIO INC,872381108,41985,8933,,
ARBOR REALTY TRUST INC,038923108,41888,2919,,ABR-PF
ON HLDG AG,H5919C104,41865,1079,,
VOR BIOPHARMA INC,929033108,41844,41844,,VOR
NORTHWEST BANCSHARES INC MD,667340103,41823,3621,,
TERRAN ORBITAL CORPORATION,88105P103,41773,50943,,
MIDDLESEX WTR CO,596680108,41756,799,,
OCUPHIRE PHARMA INC,67577R102,41719,27267,,
CPS TECHNOLOGIES CORP,12619F104,41587,24463,,
COHU INC,192576106,41574,1256,,COHU
RAYONIER INC,754907103,41541,1428,,RYN
LAVORO LTD,G5391L102,41523,7647,,
DAVE & BUSTERS ENTMT INC,238337109,41482,1042,,
GOLD FIELDS LTD,38059T106,41377,2777,,GFIOF
HENNESSY ADVISORS INC,425885100,41367,5810,,HNNA
FLOWERS FOODS INC,343498101,41336,1862,,FLO
BLUE RIDGE BANKSHARES INC VA,095825105,41311,15828,,
FIRST US BANCSHARES INC,33744V103,41292,4464,,
KNOW LABS INC,499238103,41281,100710,,
NOODLES & CO,65540B105,41238,26100,,NDLS
CLEVELAND-CLIFFS INC NEW,185899101,40999,2664,,CLF
LEE ENTERPRISES INC,523768406,40951,3686,,
GRITSTONE BIO INC,39868T105,40909,66206,,
F N B CORP,302520101,40794,2982,,
AG MTG INVT TR INC,001228501,40477,6096,,
REMITLY GLOBAL INC,75960P104,40432,3336,,
CODA OCTOPUS GROUP INC,19188U206,40331,6694,,
TC BANCSHARES INC,87224V108,40109,2971,,
LIFEVANTAGE CORP,53222K205,40106,6247,,LFVN
LIGHT & WONDER INC,80874P109,40064,382,,
CIENA CORP,171779309,40038,831,,CIEN
LINDBLAD EXPEDITIONS HLDGS I,535219109,39999,4145,,
GXO LOGISTICS INCORPORATED,36262G101,39895,790,,
COUSINS PPTYS INC,222795502,39841,1721,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,39798,512,,
SONOCO PRODS CO,835495102,39714,783,,
FIRST INTERNET BANCORP,320557101,39692,1469,,INBKZ
FINANCE OF AMERICA COMPAN,31738L107,39574,80288,,
NEUROPACE INC,641288105,39478,5222,,NPCE
NEUEHEALTH INC,10920V404,39462,7254,,
DOCGO INC,256086109,39425,12759,,DCGO
FUEL TECH INC,359523107,39400,36822,,
LIVERAMP HLDGS INC,53815P108,39387,1273,,
LUCID GROUP INC,549498103,39322,15066,,
CPI AEROSTRUCTURES INC,125919308,39315,15917,,CVU
APPTECH PMTS CORP,03834B309,39261,41767,,
ARIS WATER SOLUTIONS INC,04041L106,39175,2500,,
KEY TRONIC CORP,493144109,39159,9669,,KTCC
PURPLE INNOVATION INC,74640Y106,39136,37631,,
WAYFAIR INC,94419L101,39126,742,,W
MIND C T I LTD,M70240102,39043,20991,,
FOSTER L B CO,350060109,39037,1814,,FSTR
PEOPLES BANCORP N C INC,710577107,39011,1336,,
EMBECTA CORP,29082K105,38988,3119,,EMBC
VITESSE ENERGY INC,92852X103,38892,1641,,
PROPHASE LABS INC,74345W108,38849,9294,,
BIGBEAR AI HLDGS INC,08975B109,38821,25709,,
ENCORE CAP GROUP INC,292554102,38767,929,,
CULLMAN BANCORP INC,230153108,38639,3755,,
ELASTIC N V,N14506104,38615,339,,
KLAVIYO INC,49845K101,38580,1550,,
DR REDDYS LABS LTD,256135203,38476,505,,
O-I GLASS INC,67098H104,38421,3452,,
JBG SMITH PPTYS,46590V100,38303,2515,,
SOHO HOUSE & CO INC,586001109,38280,7209,,
BARFRESH FOOD GROUP INC,067532200,38265,10455,,BRFH
VERTEX ENERGY INC,92534K107,38202,40438,,
TEEKAY TANKERS LTD,Y8565N300,38190,555,,TNK
PRAXIS PRECISION MEDICINES I,74006W207,38134,922,,
BOGOTA FINL CORP,097235105,38058,5655,,
HASHICORP INC,418100103,38036,1129,,
BRAINSTORM CELL THERAPEUTICS,10501E201,38033,112358,,
TERRITORIAL BANCORP INC,88145X108,37965,4687,,
ENDEAVOR GROUP HLDGS INC,29260Y109,37761,1397,,
OWENS & MINOR INC NEW,690732102,37719,2794,,
OWLET INC,69120X206,37673,9144,,
PHARMACYTE BIOTECH INC,71715X203,37648,19208,,
EXTREME NETWORKS,30226D106,37620,2797,,
PG&E CORP,69331C108,37609,2154,,PCG-PX
CARS COM INC,14575E105,37607,1909,,
REVOLUTION MEDICINES INC,76155X100,37607,969,,
SIX FLAGS ENTMT CORP NEW,83001A102,37415,1129,,
TENCENT MUSIC ENTMT GROUP,88034P109,37359,2659,,
SHARKNINJA INC,G8068L108,37350,497,,
OTTER TAIL CORP,689648103,37313,426,,OTTR
SUPERNUS PHARMACEUTICALS INC,868459108,37263,1393,,
EMPIRE PETE CORP,292034303,37245,7218,,
XILIO THERAPEUTICS INC,98422T100,37150,39208,,
SOLO BRANDS INC,83425V104,37123,16282,,
SUPERIOR DRILLING PRODS INC,868153107,37084,28526,,
XTANT MED HLDGS INC,98420P308,36960,58666,,
ENERGIZER HLDGS INC NEW,29272W109,36955,1251,,
FUNDAMENTAL GLOBAL INC,30329Y106,36950,38993,,
NKGEN BIOTECH INC,65488A101,36934,29082,,
GALECTIN THERAPEUTICS INC,363225202,36908,16331,,GALT
PSYCHEMEDICS CORP,744375205,36871,15236,,
CINEMARK HLDGS INC,17243V102,36840,1704,,
SAGIMET BIOSCIENCES INC,786700104,36690,10728,,SGMT
AVIS BUDGET GROUP,053774105,36687,351,,
KNIGHTSCOPE INC,49907V102,36626,119343,,
VERITEX HLDGS INC,923451108,36570,1734,,
ARAMARK,03852U106,36537,1074,,ARMK
KLX ENERGY SERVICS HOLDNGS I,48253L205,36452,7364,,
MARQETA INC,57142B104,36365,6636,,
EXELA TECHNOLOGIES INC,30162V805,36363,14964,,
SCHWAB STRATEGIC TR,808524300,36302,360,,
WESCO INTL INC,95082P105,36301,229,,
UNIVERSAL ELECTRS INC,913483103,36278,3122,,
ENVVENO MEDICAL CORPORATION,29415J106,36272,6909,,NVNO
KAISER ALUMINUM CORP,483007704,36215,412,,KALU
CENNTRO INC,150964104,36213,24304,,CENN
STABILIS SOLUTIONS INC,85236P101,35998,9350,,
TWIST BIOSCIENCE CORP,90184D100,35974,730,,TWST
HAWKINS INC,420261109,35945,395,,HWKN
US GOLDMINING INC,90291W108,35941,5669,,
U S SILICA HLDGS INC,90346E103,35844,2320,,
HANCOCK WHITNEY CORPORATION,410120109,35825,749,,HWCPZ
INDEPENDENT BK CORP MASS,453836108,35808,706,,
NBT BANCORP INC,628778102,35782,927,,NBTB
LINKBANCORP INC,53578P105,35643,5824,,
TAYSHA GENE THERAPIES INC,877619106,35625,15904,,
JELD-WEN HLDG INC,47580P103,35561,2640,,
BIOVENTUS INC,09075A108,35449,6165,,BVS
NEONODE INC,64051M709,35320,17063,,NEON
VALUE LINE INC,920437100,35231,818,,VALU
APPFOLIO INC,03783C100,35218,144,,APPF
SCYNEXIS INC,811292200,35124,17562,,SCYX
BANCORP INC DEL,05969A105,35079,929,,
BANKFINANCIAL CORP,06643P104,34955,3397,,
BARNWELL INDS INC,068221100,34895,14849,,
NEW YORK CMNTY BANCORP INC,649445103,34705,10778,,
HANOVER INS GROUP INC,410867105,34621,276,,
EASTERN CO,276317104,34614,1359,,EML
APPLE HOSPITALITY REIT INC,03784Y200,34605,2380,,
ARBE ROBOTICS LTD,M1R95N100,34584,18107,,ARBEW
VANGUARD WORLD FD,92204A884,34550,250,,
VERITONE INC,92347M100,34515,15272,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,34385,1323,,
NUVEEN AMT FREE QLTY MUN INC,670657105,34346,2997,,
BRIDGE INVT GROUP HLDGS INC,10806B100,34236,4614,,
GRYPHON DIGITAL MNG INC,400510103,34228,28763,,
SYSTEM1 INC,87200P109,34220,22513,,
DIAMONDROCK HOSPITALITY CO,252784301,34206,4048,,DRH
NUVECTIS PHARMA INC,67080T108,34068,5382,,
XPENG INC,98422D105,34019,4641,,XPNGF
CELLEBRITE DI LTD,M2197Q107,33854,2833,,CLBT
OVID THERAPEUTICS INC,690469101,33840,43994,,OVID
ALPHA METALLURGICAL RESOUR I,020764106,33664,120,,
PEABODY ENERGY CORP,704551100,33578,1518,,BTU
PEBBLEBROOK HOTEL TR,70509V100,33550,2440,,
SADOT GROUP INC,627333107,33524,87827,,SDOT
PRELUDE THERAPEUTICS INC,74065P101,33520,8798,,PRLD
COFFEE HLDG CO INC,192176105,33518,14324,,
FIRST FINANCIAL NORTHWEST IN,32022K102,33512,1586,,
KNOWLES CORP,49926D109,33450,1938,,KN
CSP INC,126389105,33346,2238,,
ALLBIRDS INC,01675A109,33259,66517,,
AKOYA BIOSCIENCES INC,00974H104,33235,14203,,
MSC INDL DIRECT INC,553530106,33231,419,,
CUE BIOPHARMA INC,22978P106,33200,26774,,
ENVOY MEDICAL INC,29415V109,33141,14043,,
PRIMO WATER CORPORATION,74167P108,33140,1516,,
APOGEE ENTERPRISES INC,037598109,33114,527,,
SONIC AUTOMOTIVE INC,83545G102,33063,607,,SAH
PALLADYNE AI CORP,80359A205,32925,20578,,PDYNW
GOOD TIMES RESTAURANTS INC,382140879,32918,13011,,GTIM
RENASANT CORP,75970E107,32892,1077,,RNST
MASTEC INC,576323109,32846,307,,MTZ
CADIZ INC,127537207,32800,10615,,CDZIP
CUSTOMERS BANCORP INC,23204G100,32722,682,,
TRANSCONTINENTAL RLTY INVS,893617209,32666,1178,,
MAWSON INFRASTRUCTURE GROUP,57778N307,32651,22833,,
KENNEDY-WILSON HOLDINGS INC,489398107,32611,3355,,
TRAVELZOO,89421Q205,32599,4295,,TZOO
INNOVATIVE SOLUTIONS & SUPPO,45769N105,32598,5433,,
CENTURY THERAPEUTICS INC,15673T100,32597,12783,,
STREAMLINE HEALTH SOLUTIONS,86323X106,32597,70740,,
ETON PHARMACEUTICALS INC,29772L108,32518,9884,,
EASTERLY GOVT PPTYS INC,27616P103,32447,2623,,
PHOTRONICS INC,719405102,32342,1311,,PLAB
3-D SYS CORP DEL,88554D205,32315,10526,,
FORAFRIC GLOBAL PLC,X3R81D102,32277,3025,,AFRIW
BRANDYWINE RLTY TR,105368203,32247,7198,,
ALLEGO N V,N0796A100,32227,19183,,
RENT THE RUNWAY INC,76010Y202,32223,1834,,
ACRES COMMERCIAL REALTY CORP,00489Q102,32206,2524,,ACR-PD
ALIGOS THERAPEUTICS INC,01626L105,32183,91950,,
CATALYST PHARMACEUTICALS INC,14888U101,32173,2077,,
EPR PPTYS,26884U109,32157,766,,
AIRSCULPT TECHNOLOGIES INC,009496100,32148,8037,,
IDACORP INC,451107106,32137,345,,IDA
CARECLOUD INC,14167R100,32102,16720,,
SCHOLASTIC CORP,807066105,32100,905,,SCHL
MARINUS PHARMACEUTICALS INC,56854Q200,32086,27424,,
LANZATECH GLOBAL INC,51655R101,32070,17335,,
WIPRO LTD,97651M109,32001,5246,,WIT
IPOWER INC,46265P107,31988,15379,,IPW
LIGHTBRIDGE CORP,53224K302,31978,9489,,LTBR
XENCOR INC,98401F105,31878,1684,,XNCR
ADICET BIO INC,007002108,31829,26305,,
STRATTEC SEC CORP,863111100,31775,1271,,
AIM IMMUNOTECH INC,00901B105,31724,85119,,AIM
UL SOLUTIONS INC,903731107,31643,750,,ULS
CONDUIT PHARMACEUTICALS INC,20678X106,31595,29807,,
LINDSAY CORP,535555106,31580,257,,LNN
ACADIA RLTY TR,004239109,31521,1759,,
TWIN DISC INC,901476101,31488,2673,,TWIN
BLACKROCK MUNIYIELD MICH QU,09254V105,31471,2751,,
GEN RESTAURENT GROUP,36870C104,31465,3473,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,31450,630,,
EMPLOYERS HLDGS INC,292218104,31376,736,,
DANA INC,235825205,31342,2586,,DAN
HOUSTON AMERN ENERGY CORP,44183U209,31289,24255,,
UNIVERSAL CORP VA,913456109,31275,649,,
LIGAND PHARMACEUTICALS INC,53220K504,31260,371,,LGNZZ
NETSCOUT SYS INC,64115T104,31258,1709,,
WILEY JOHN & SONS INC,968223206,31176,766,,
OMEGA THERAPEUTICS INC,68217N105,31143,15045,,
DNOW INC,67011P100,31071,2263,,DNOW
J P MORGAN EXCHANGE TRADED F,46641Q225,30991,477,,
WOORI FINL GROUP INC,981064108,30951,966,,
FAT BRANDS INC,30258N105,30908,6025,,
GOHEALTH INC,38046W204,30812,3170,,
IGC PHARMA INC,45408X308,30812,71027,,
SWK HLDGS CORP,78501P203,30803,1813,,
SYPRIS SOLUTIONS INC,871655106,30749,16015,,SYPR
BOLT BIOTHERAPEUTICS INC,097702104,30671,40895,,
SKYX PLATFORMS CORP,78471E105,30670,32284,,SKYX
5E ADVANCED MATERIALS INC,33830Q109,30664,25342,,
ADAPTHEALTH CORP,00653Q102,30580,3058,,AHCO
MANPOWERGROUP INC WIS,56418H100,30572,438,,
ATERIAN INC,02156U200,30570,10879,,
SIRIUSPOINT LTD,G8192H106,30561,2505,,SPNT
PENNYMAC MTG INVT TR,70931T103,30525,2220,,
INSPIRE MED SYS INC,457730109,30513,228,,
NATIONAL BK HLDGS CORP,633707104,30498,781,,
HAWAIIAN ELEC INDUSTRIES,419870100,30470,3378,,
ASTRANA HEALTH INC,03763A207,30461,751,,
UNITY BIOTECHNOLOGY INC,91381U200,30441,22549,,
VOXX INTL CORP,91829F104,30437,9632,,
LIBERTY MEDIA CORP DEL,531229748,30308,808,,FWONB
BANC OF CALIFORNIA INC,05990K106,30250,2367,,
MONARCH CASINO & RESORT INC,609027107,30250,444,,MCRI
INSPIREMD INC,45779A846,30233,12116,,
TREEHOUSE FOODS INC,89469A104,30228,825,,
NOVOCURE LTD,G6674U108,30115,1758,,NVCR
MEDICINOVA INC,58468P206,30059,20874,,MNOV
DENALI THERAPEUTICS INC,24823R105,29977,1291,,DNLI
BIOXCEL THERAPEUTICS INC,09075P105,29875,23340,,
THE ONCOLOGY INSTITUTE INC,68236X100,29855,64902,,
ALTAIR ENGR INC,021369103,29718,303,,
RALLYBIO CORP,75120L100,29713,22174,,RLYB
CHAMPIONS ONCOLOGY INC,15870P307,29686,5742,,
EXAGEN INC,30068X103,29679,16307,,XGN
AEVA TECHNOLOGIES INC,00835Q202,29670,11774,,
TEXAS CAP BANCSHARES INC,88224Q107,29653,485,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,29652,99,,
ARMOUR RESIDENTIAL REIT INC,042315705,29651,1530,,
AMERICAN RLTY INVS INC,029174109,29621,2086,,
HAYNES INTL INC,420877201,29585,504,,
BIOAFFINITY TECHNOLOGIES INC,09076W109,29510,13662,,
ALLOVIR INC,019818103,29497,40781,,
WISDOMTREE INC,97717P104,29462,2973,,
ALPHA TAU MEDICAL LTD,M0740A108,29439,11636,,DRTSW
PROTHENA CORP PLC,G72800108,29433,1426,,
ALKAMI TECHNOLOGY INC,01644J108,29420,1033,,
BEIGENE LTD,07725L102,29390,206,,
PACIRA BIOSCIENCES INC,695127100,29382,1027,,
FRANKLIN STR PPTYS CORP,35471R106,29362,19191,,
GOODYEAR TIRE & RUBR CO,382550101,29362,2587,,
RH,74967X103,29333,120,,RH
ALLETE INC,018522300,29305,470,,
NCR VOYIX CORPORATION,62886E108,29282,2371,,NCRRP
J P MORGAN EXCHANGE TRADED F,46641Q191,29263,497,,
FIRST INTST BANCSYSTEM INC,32055Y201,29242,1053,,
CARPARTS COM INC,14427M107,29050,29050,,
VIR BIOTECHNOLOGY INC,92764N102,29032,3262,,
EMBRAER S.A.,29082A107,29025,1125,,EMBJ
DANIMER SCIENTIFIC INC,236272100,28924,47951,,
SILICON LABORATORIES INC,826919102,28874,261,,SLAB
AKILI INC,00974B107,28816,66290,,
SONO TEK CORP,835483108,28777,7436,,SOTK
SURGEPAYS INC,86882L204,28736,9008,,
XBIOTECH INC,98400H102,28727,5589,,XBIT
WEX INC,96208T104,28697,162,,WEX
BRILLIANT EARTH GROUP INC,109504100,28587,12877,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,28497,885,,
SANGAMO THERAPEUTICS INC,800677106,28497,79535,,
KAYNE ANDERSON ENERGY INFRST,486606106,28469,2756,,
ALEXANDER & BALDWIN INC NEW,014491104,28459,1678,,
ADVANSIX INC,00773T101,28444,1241,,ASIX
MGP INGREDIENTS INC NEW,55303J106,28346,381,,MGPI
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,28296,864,,
UNITED HOMES GROUP INC,91060H108,28245,4964,,
GROVE COLLABORATIVE HOLD INC,39957D201,28203,15934,,
GENELUX CORPORATION,36870H103,28187,14455,,GNLX
EDUCATIONAL DEV CORP,281479105,28140,15182,,
TRADEWEB MKTS INC,892672106,28090,265,,
KORE GROUP HLDGS INC,50066V107,28081,66245,,
TG THERAPEUTICS INC,88322Q108,28001,1574,,
ENVELA CORP,29402E102,27982,6232,,ELA
AVIENT CORPORATION,05368V106,27980,641,,AVNT
SPROUT SOCIAL INC,85209W109,27973,784,,
SANFILIPPO JOHN B & SON INC,800422107,27888,287,,JBSS
CRANE NXT CO,224441105,27823,453,,
BRISTOW GROUP INC,11040G103,27796,829,,VTOL
VINCERX PHARMA INC,92731L106,27781,34297,,
GLOBAL NET LEASE INC,379378201,27754,3776,,
DXP ENTERPRISES INC,233377407,27687,604,,DXPE
RAVE RESTAURANT GROUP INC,754198109,27665,13972,,
CYCLO THERAPEUTICS INC,23254X201,27587,21722,,
HARMONIC INC,413160102,27483,2335,,HLIT
AGIOS PHARMACEUTICALS INC,00847X104,27338,634,,
CHEFS WHSE INC,163086101,27338,699,,
CHEWY INC,16679L109,27240,1000,,
FB FINL CORP,30257X104,27204,697,,
PROG HOLDINGS INC,74319R101,27189,784,,
NUTEX HEALTH INC,67079U207,27147,45633,,NUTX
DROPBOX INC,26210C104,27009,1202,,
OHIO VY BANC CORP,677719106,26920,1346,,
BEASLEY BROADCAST GROUP INC,074014101,26830,40806,,BBGI
ELLINGTON FINANCIAL INC,28852N109,26806,2219,,EFC-PC
CARDIO DIAGNOSTICS HOLDGS IN,14159C103,26740,48619,,
CARGURUS INC,141788109,26698,1019,,
ISHARES TR,464287176,26695,250,,
CEPTON INC,15673X200,26671,9915,,
SUZANO S A,86959K105,26661,2596,,
SCHRODINGER INC,80810D103,26612,1376,,
