name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PCB BANCORP,69320M109,4934057,219308,,PCB
VOR BIOPHARMA INC,929033207,4912646,275186,,VOR
LIGHTPATH TECHNOLOGIES INC-A,532257805,4901002,488309,,
RXSIGHT INC,78349D107,4875241,791192,,
SILICON MOTION TECHNOL-ADR,82706C108,4867097,43344,,
BETTER HOME & FINANCE HOLDIN,08774B508,4865821,136561,,
EDITAS MEDICINE INC,28106W103,4843514,1960403,,
NEUROGENE INC,64135M105,4838654,239952,,NGNE
AMES NATIONAL CORP,031001100,4831403,171149,,ATLO
EVOMMUNE INC,30054Y107,4816025,209417,,
PARK-OHIO HOLDINGS CORP,700666100,4798466,199553,,
CLEARWATER PAPER CORP,18538R103,4796697,333421,,CLW
LIMONEIRA CO,532746104,4792546,357027,,LMNR
EVOLUS INC,30052C107,4789587,1164936,,
EVE HOLDING INC,29970N104,4787473,1929920,,
HUDSON TECHNOLOGIES INC,444144109,4775828,812001,,
RELMADA THERAPEUTICS INC,75955J402,4766425,684378,,
PANGAEA LOGISTICS SOLUTIONS,G6891L105,4763791,672629,,PANL
ETORO GROUP LTD-A,G32089107,4741827,157903,,
FB BANCORP INC,31425A109,4729687,344140,,
BLUE FOUNDRY BANCORP,09549B104,4729465,357068,,
BENITEC BIOPHARMA INC,08205P209,4728348,443852,,BNTC
TELOS CORPORATION,87969B101,4722396,1126687,,TLS
ELEDON PHARMACEUTICALS INC,28617K101,4704935,1527135,,
FLOTEK INDUSTRIES INC,343389409,4696565,276658,,
ORASURE TECHNOLOGIES INC,68554V108,4688464,1562385,,OSUR
MONOPAR THERAPEUTICS INC,61023L207,4680170,85392,,
BK TECHNOLOGIES CORP,05587G203,4673511,62597,,BKTI
NATIONAL BANKSHARES INC/VA,634865109,4672071,128246,,
8X8 INC,282914100,4659342,2805856,,
ABEONA THERAPEUTICS INC,00289Y206,4647982,1036952,,ABEO
WEBTOON ENTERTAINMENT INC,94845U105,4638598,504660,,WBTN
HYLIION HOLDINGS CORP,449109107,4628664,2629222,,HYLN
ONCOLOGY INSTITUTE INC/THE,68236X100,4619680,1504378,,
EVGO INC,30052F100,4594176,2670150,,EVGO
AERSALE CORP,00810F106,4565331,733797,,ASLE
MEIRAGTX HOLDINGS PLC,G59665102,4563490,526962,,MGTX
BLUE RIDGE BANKSHARES INC,095825105,4562668,1086126,,
DIAMEDICA THERAPEUTICS INC,25253X207,4532438,669294,,DMAC
PLAYTIKA HOLDING CORP,72815L107,4530163,1629182,,PLTK
AMERICAN INTEGRITY INSURANCE,026948109,4528921,234865,,
SEVEN HILLS REALTY TRUST,81784E101,4500851,547401,,SEVN
UR-ENERGY INC,91688R108,4498722,3016599,,URG
AEBI SCHMIDT HOLDING AG,H00501108,4475031,460997,,AEBI
CITIZENS INC,174740100,4473566,889131,,
C & F FINANCIAL CORP,12466Q104,4454061,61044,,CFFI
COHERUS ONCOLOGY INC,19249H103,4449965,2632303,,
FVCBANKCORP INC,36120Q101,4445742,292606,,
ALGONQUIN POWER & UTILITIES,015857105,4432776,713830,,
MISTRAS GROUP INC,60649T107,4417385,298757,,
RIBBON COMMUNICATIONS INC,762544104,4415891,2082443,,RBBN
ASPEN AEROGELS INC,04523Y105,4407941,1288391,,ASPN
WESTERN NEW ENGLAND BANCORP,958892101,4399441,340192,,
ARCTURUS THERAPEUTICS HOLDIN,03969T109,4393221,568936,,
ICAHN ENTERPRISES LP,451100101,4387478,581123,,
HIGHPEAK ENERGY INC,43114Q105,4374818,633903,,
OR ROYALTIES INC,68390D106,4373324,112133,,OR
SONIDA SENIOR LIVING INC,140475203,4372234,135527,,
NEXGEN ENERGY LTD,65340P106,4369142,367043,,NXE
PROFRAC HOLDING CORP-A,74319N100,4357613,702715,,
CANDEL THERAPEUTICS INC,137404109,4357315,889033,,
FRANKLIN FINANCIAL SERVICES,353525108,4344632,85023,,
FIRST UNITED CORP,33741H107,4343602,118500,,
ASURE SOFTWARE INC,04649U102,4342335,504753,,ASUR
TREDEGAR CORP,894650100,4331451,544681,,TG
LCNB CORPORATION,50181P100,4331368,277731,,LCNB
FIRST COMMUNITY CORP,319835104,4327885,147999,,
SKY HARBOUR GROUP CORP,83085C107,4327414,449135,,SKYH-WT
OUTDOOR HOLDING CO,00175J107,4321105,2149247,,POWWP
PURE CYCLE CORP,746228303,4305597,427835,,PCYO
NACCO INDUSTRIES-CL A,629579103,4301006,82725,,
LOVESAC CO/THE,54738L109,4295170,290736,,
LARIMAR THERAPEUTICS INC,517125100,4292722,953643,,
OAK VALLEY BANCORP,671807105,4286562,132132,,OVLY
WEYCO GROUP INC,962149100,4285653,133688,,WEYS
CENTESSA PHARMACEUTICALS-ADR,152309100,4280942,107778,,
JOYY INC-ADR,46591M109,4270994,73146,,
PATTERN GROUP INC-CL A,70339W104,4251290,341877,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,4228057,472122,,
ALECTOR INC,014442107,4214012,1959544,,
VODAFONE GROUP PLC-SP ADR,92857W308,4207597,280133,,
KINGSWAY FINANCIAL SERVICES,496904202,4206969,403169,,
STRATUS PROPERTIES INC,863167201,4206059,137762,,STRS
LOANDEPOT INC -CLASS A,53946R106,4177710,2940772,,
ALMONTY INDUSTRIES INC,020398707,4177414,288028,,ALM
ELECTROMED INC,285409108,4171473,178154,,
PAYSIGN INC,70451A104,4170456,706642,,
LEXICON PHARMACEUTICALS INC,528872302,4170401,2672069,,
FIDELITY D&D BANCORP INC,31609R100,4170123,96317,,
LINKBANCORP INC,53578P105,4166833,499417,,
CALEDONIA MINING CORP PLC,G1757E113,4162162,184248,,CMCL
DESIGNER BRANDS INC-CLASS A,250565108,4146533,728496,,
BLACK ROCK COFFEE BAR INC-A,092244102,4140607,320376,,
CHEMUNG FINANCIAL CORP,164024101,4138144,76871,,CHMG
LENZ THERAPEUTICS INC,52635N103,4116764,449806,,
BIGLARI HOLDINGS INC-B,08986R309,4108052,12461,,
BRP INC/CA- SUB VOTING,05577W200,4096308,56450,,
FORWARD INDUSTRIES INC/NEW,349932103,4092166,923320,,
LEGACY HOUSING CORP,52472M101,4083830,199852,,LEGH
REAL BROKERAGE INC/THE,75585H206,4080800,1632320,,
HOLLEY INC,43538H103,4069582,1325278,,HLLY
ARDENT HEALTH INC,03980N107,4067191,475016,,
ANIKA THERAPEUTICS INC,035255108,4067104,280384,,
FIRST NATIONAL CORP/VA,32106V107,4066653,151012,,
OCTAVE SPECIALTY GROUP INC,023139884,4055321,871861,,OSG
PLAINS GP HOLDINGS LP-CL A,72651A207,4047500,166701,,
PALLADYNE AI CORP,80359A205,4044489,666096,,PDYNW
WOLFSPEED INC,97785W106,4034827,247042,,
HIMALAYA SHIPPING LTD,G4660A103,4033836,303296,,HSHP
ADC THERAPEUTICS SA,H0036K147,4032315,1075284,,ADCT
INNVENTURE INC,45784M108,4032088,1030915,,
US GOLD CORP,90291C201,4030051,265234,,
FERMI INC,314911108,4021278,688575,,FRMI
ATOUR LIFESTYLE HOLDINGS-ADR,04965M106,4018069,109157,,
COASTAL SOUTH BANCSHARES INC,19058X207,4000403,162647,,
NEXPOINT DIVERSIFIED REAL ES,65340G205,4000016,856208,,
USCB FINANCIAL HOLDINGS INC,90355N101,3997946,215558,,
INNOVAGE HOLDING CORP,45784A104,3986173,496886,,INNV
OPPFI INC,68386H103,3978358,515807,,OPFI
PERMA-FIX ENVIRONMENTAL SVCS,714157203,3968384,371091,,
JAKKS PACIFIC INC,47012E403,3966371,199063,,JAKK
USANA HEALTH SCIENCES INC,90328M107,3961782,226713,,USNA
OMNIAB INC,68218J103,3952419,2516782,,
BACKBLAZE INC-A,05637B105,3937714,1140980,,
UNIVERSAL LOGISTICS HOLDINGS,91388P105,3934921,186089,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,3932447,149402,,
HAWTHORN BANCSHARES INC,420476103,3918875,116279,,
ENCORE ENERGY CORP,29259W700,3894535,2163631,,EU
NEPTUNE INSURANCE HOLDI-CL A,64073B103,3893043,160825,,
QUAD GRAPHICS INC,747301109,3892042,588674,,
VIRGINIA NATIONAL BANKSHARES,928031103,3863819,101108,,
KORU MEDICAL SYSTEMS INC,759910102,3848886,890673,,
VELOCITY FINANCIAL INC,92262D101,3835878,211989,,
BAKKT INC,05759B305,3833017,520727,,
TITAN AMERICA SA,B9151N105,3822461,255171,,TTAM
METHODE ELECTRONICS INC,591520200,3791049,686563,,MEI
EVOLUTION METALS & TECHNOLOG,30054B107,3788062,499086,,
MICROVISION INC,594960304,3770829,5878642,,
REPAY HOLDINGS CORP,76029L100,3755859,1444169,,RPAY
FIRST WESTERN FINANCIAL INC,33751L105,3731420,151772,,MYFW
SIMULATIONS PLUS INC,829214105,3729328,315379,,
COMMERCIAL BANCGROUP INC,20112C106,3725458,143129,,
OPORTUN FINANCIAL CORP,68376D104,3724330,807586,,OPRT
RGC RESOURCES INC,74955L103,3722226,168697,,RGCO
FIRST INTERNET BANCORP,320557101,3717603,182358,,INBKZ
LANDBRIDGE CO LLC-A,514952100,3701908,53612,,
MOTORCAR PARTS OF AMERICA IN,620071100,3687590,333314,,
ENTRAVISION COMMUNICATIONS-A,29382R107,3687342,1241010,,
TONIX PHARMACEUTICALS HOLDIN,890260839,3686120,267997,,
EUROPEAN WAX CENTER INC-A,29882P106,3676775,635938,,
WEST FRASER TIMBER CO LTD,952845105,3674667,55459,,
MINIMED GROUP INC,60365F109,3669290,245931,,
RCI HOSPITALITY HOLDINGS INC,74934Q108,3662851,160509,,
908 DEVICES INC,65443P102,3659380,597726,,MASS
UNUSUAL MACHINES INC /US,91532F102,3656448,294677,,
ATRIUM THERAPEUTICS INC,04965N104,3656181,273379,,
ORGANOGENESIS HOLDINGS INC,68621F102,3630753,1531495,,ORGO
NET LEASE OFFICE PROPERTY,64110Y108,3612813,313529,,
VIANT TECHNOLOGY INC-A,92557A101,3586114,320093,,
WESTROCK COFFEE CO,96145W103,3583813,843063,,WEST
PRINCETON BANCORP INC,74179A107,3578441,105926,,
SAFE BULKERS INC,Y7388L103,3577196,565118,,
ACCENDRA HEALTH INC,690732102,3572014,1566135,,
BYRNA TECHNOLOGIES INC,12448X201,3566366,388382,,BYRN
ALTI GLOBAL INC,02157E106,3563393,984012,,
PROFICIENT AUTO LOGISTICS IN,74317M104,3553990,523986,,
ACACIA RESEARCH CORP,003881307,3545263,736876,,ACTG
STAR BULK CARRIERS CORP,Y8162K204,3539837,154107,,SBLK
HAGERTY INC-A,405166109,3526431,334680,,
PEOPLES BANCORP OF NC,710577107,3525946,90000,,
VOX ROYALTY CORP,92919F103,3518644,671497,,VOXR
AVIDIA BANCORP INC,05369T100,3517953,178756,,
RIMINI STREET INC,76674Q107,3511200,1070207,,
FLEXSTEEL INDS,339382103,3494506,77741,,
M-TRON INDUSTRIES INC,55380K109,3490990,52206,,
BCB BANCORP INC,055298103,3477500,387208,,BCBP
CVRX INC,126638105,3471446,366808,,
ALTO INGREDIENTS INC,021513106,3464045,715128,,
INTER & CO INC - CL A,G4R20B107,3463778,435148,,
FOGHORN THERAPEUTICS INC,344174107,3454358,722465,,FHTX
CORE MOLDING TECHNOLOGIES IN,218683100,3448975,153890,,
INSPIRED ENTERTAINMENT INC,45782N108,3442552,482668,,
JACK IN THE BOX INC,466367109,3439538,355547,,JACK
MERIDIAN CORP,58958P104,3429718,180827,,MRBK
SUTRO BIOPHARMA INC,869367201,3414247,136946,,
VOYAGER THERAPEUTICS INC,92915B106,3412408,883649,,
SEAPORT ENTERTAINMENT GROUP,812215200,3408654,158649,,
FIRST CAPITAL INC,31942S104,3404956,68581,,FCAP
CONDUENT INC,206787103,3400020,2655183,,CNDT
REPUBLIC AIRWAYS HOLDINGS IN,590479408,3398339,189912,,
RANPAK HOLDINGS CORP,75321W103,3382095,947016,,PACK
IMMIX BIOPHARMA INC,45258H106,3377136,370455,,
IMMERSION CORPORATION,452521107,3371905,617400,,IMMR
XPONENTIAL FITNESS INC-A,98422X101,3350912,556463,,
SHATTUCK LABS INC,82024L103,3345796,520028,,
NEWAMSTERDAM PHARMA CO NV,N62509109,3339937,104396,,
CITIZENS COMMUNITY BANCORP I,174903104,3335990,168412,,
ENERGY VAULT HOLDINGS INC,29280W109,3329818,1008288,,
ALLIANCE RESOURCE PARTNERS,01877R108,3327345,120338,,
AELUMA INC,00776X109,3321349,253636,,
ESCALADE INC,296056104,3313950,192982,,ESCA
CONCRETE PUMPING HOLDINGS IN,206704108,3303733,462531,,
BANK7 CORP,06652N107,3298969,82688,,BSVN
COMMERCE.COM INC,08975P108,3281350,1228583,,
TURTLE BEACH CORP,900450206,3278488,323232,,TBCH
FRANKLIN COVEY CO,353469109,3275684,207387,,FC
GDS HOLDINGS LTD - ADR,36165L108,3273965,81260,,
INOGEN INC,45780L104,3272692,529411,,INGN
SPORTRADAR GROUP AG-A,H8088L103,3272201,195472,,
STRUCTURE THERAPEUTICS INC,86366E106,3270948,67862,,GPCR
OHIO VALLEY BANC CORP,677719106,3253805,74167,,OVBC
KINGSTONE COS INC,496719105,3239892,222313,,
TERRESTRIAL ENERGY INC,881454102,3236400,538527,,
XEROX HOLDINGS CORP,98421M106,3229016,2502254,,XRXDW
VUZIX CORP,92921W300,3225439,1395960,,VUZI
LI AUTO INC - ADR,50202M102,3225161,180884,,
BARNES & NOBLE EDUCATION INC,06777U200,3215922,364059,,
ENERGY SERVICES OF AMERICA,29271Q103,3202889,243848,,
ATEGRITY SPECIALTY HOLDINGS,04681Y103,3194375,161537,,
GREENWICH LIFESCIENCES INC,396879108,3190595,132787,,
KRONOS WORLDWIDE INC,50105F105,3181112,484102,,KRO
LINEAGE CELL THERAPEUTICS IN,53566P109,3176246,2009024,,
GREENE COUNTY BANCORP INC,394357107,3175128,141655,,GCBC
TRUBRIDGE INC,205306103,3168347,216355,,
LIFEMD INC,53216B104,3165900,876675,,
KLARNA GROUP PLC,G5279N105,3163329,241660,,KLAR
ANDERSEN GROUP INC - A,033853102,3133031,115097,,
X4 PHARMACEUTICALS INC,98420X202,3129442,757197,,
STARZ ENTERTAINMENT CORP,855919106,3109484,270291,,
INHIBIKASE THERAPEUTICS INC,45719W205,3099811,1844602,,
FUELCELL ENERGY INC,35952H700,3099794,474383,,FCELB
BRT APARTMENTS CORP,055645303,3099037,232219,,BRT
SEACOR MARINE HOLDINGS INC,78413P101,3073669,429192,,SMHI
EVOLUTION PETROLEUM CORP,30049A107,3057129,667269,,EPM
SECURITY NATL FINL CORP-CL A,814785309,3056491,322202,,
MEDALLION FINANCIAL CORP,583928106,3044414,355609,,MBNKO
MODIV INDUSTRIAL INC,60784B101,3041821,212361,,
EAGLE FINANCIAL SERVICES INC,26951R104,3041451,86926,,EFSI
CB FINANCIAL SERVICES INC,12479G101,3041078,88949,,
EAGLE BANCORP MONTANA INC,26942G100,3021146,146779,,
IBEX LTD,G4690M101,3019207,112573,,IBEX
OP BANCORP,67109R109,3010163,226296,,OPBK
GENCOR INDUSTRIES INC,368678108,2994292,199546,,GENC
ASSEMBLY BIOSCIENCES INC,045396207,2987665,107603,,
ERICSSON (LM) TEL-SP ADR,294821608,2986944,265035,,
INFORMATION SERVICES GROUP,45675Y104,2979378,775640,,
SIGHT SCIENCES INC,82657M105,2971802,788068,,
EPSILON ENERGY LTD,294375209,2966884,481431,,EPSN
ISABELLA BANK CORP,464214105,2966108,64909,,ISBA
QUANTERIX CORP,74766Q101,2966072,842362,,QTRX
PHOENIX EDUCATION PARTNERS I,718968100,2963695,94179,,
PRIMEENERGY RESOURCES CORP,74158E104,2960373,12707,,PNRG
KYVERNA THERAPEUTICS INC,501976104,2960341,342807,,
CRAWFORD & COMPANY -CL A,224633206,2960072,296826,,
CONTINEUM THERAPEUTICS INC-A,21217B100,2958608,226386,,
ACME UNITED CORP,004816104,2925889,65118,,ACU
TUCOWS INC-CLASS A,898697206,2922498,170247,,
EGAIN CORP,28225C806,2911959,368941,,EGAN
WHITEFIBER INC,G96115103,2910509,244301,,
AVIDBANK HOLDINGS INC,05368J103,2907536,101984,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,2881372,1516512,,
XMAX INC,66979P300,2880303,397579,,XMAX
FULL TRUCK ALLIANCE -SPN ADR,35969L108,2862313,344857,,
VIA TRANSPORTATION INC-CL A,92556W104,2835294,188952,,
BRAEMAR HOTELS & RESORTS INC,10482B101,2834946,1200877,,BHR-PD
CAPSOVISION INC,140935107,2811920,385685,,
BLAIZE HOLDINGS INC,092915107,2800630,1538540,,
MAINSTREET BANCSHARES INC,56064Y100,2781540,125277,,
RESOURCES CONNECTION INC,76122Q105,2775278,743906,,
TWFG INC,87318A101,2767564,150392,,
RICHARDSON ELEC LTD,763165107,2761162,252082,,
FUNKO INC-CLASS A,361008105,2753303,873841,,
NEWSMAX INC,65250K105,2740118,524927,,NMAX
PIONEER BANCORP INC/NY,723561106,2735877,196451,,
PRIORITY TECHNOLOGY HOLDINGS,74275G107,2732375,578676,,
IMMUNEERING CORP - CLASS A,45254E107,2718086,515435,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,2712344,329875,,
SPYGLASS PHARMA INC,85220G109,2710927,104550,,
HERON THERAPEUTICS INC,427746102,2709946,3385801,,
LYELL IMMUNOPHARMA INC,55083R203,2709556,134976,,
TORM PLC-A,G89479102,2697930,96700,,
BV FINANCIAL INC,05603E208,2697702,140918,,
POLIBELI GROUP LTD-A,G71604105,2693556,306086,,
INSEEGO CORP,45782B302,2685217,241381,,INSG
LANDS' END INC,51509F105,2682317,238532,,
UNITED SEC BANCSHARES CALIF,911460103,2678622,254825,,
OPEN LENDING CORP,68373J104,2677356,2141331,,LPRO
FATE THERAPEUTICS INC,31189P102,2675363,2228907,,FATE
FINWISE BANCORP,31813A109,2669888,168289,,FINW
AIRO GROUP HOLDINGS INC,009422106,2648994,348261,,
TRISALUS LIFE SCIENCES INC,89680M101,2646357,661302,,
CLARITEV CORP,62548M209,2636552,161308,,CTEV
ONEWATER MARINE INC-CL A,68280L101,2630401,278279,,
FORTE BIOSCIENCES INC,34962G208,2606962,100590,,
STEREOTAXIS INC,85916J409,2606184,1415945,,
CODEXIS INC,192005106,2600165,1594787,,
INVIVYD INC,00534A102,2588767,1990049,,
LIFECORE BIOMEDICAL INC,514766104,2585377,694778,,
ARTESIAN RESOURCES CORP-CL A,043113208,2579400,80928,,
UNISYS CORP,909214306,2576907,1244472,,UIS
TECHTARGET INC,87874R308,2569502,662097,,
GYRE THERAPEUTICS INC,403783103,2556624,366657,,
ZURA BIO LTD,G9TY5A101,2548834,428108,,ZURA
DOUGLAS ELLIMAN INC,25961D105,2544171,1550910,,DOUG
SENSEONICS HOLDINGS INC,81727U303,2542182,381503,,
SANUWAVE HEALTH INC,80303D305,2531199,146358,,
BITGO HOLDINGS INC-CL A,091947101,2525743,306804,,
NUVECTIS PHARMA INC,67080T108,2521606,326133,,
CF BANKSHARES INC,12520L109,2520163,90264,,CFBK
EVI INDUSTRIES INC,26929N102,2516585,122251,,
ATOMERA INC,04965B100,2508401,658147,,ATOM
RING ENERGY INC,76680V108,2506057,1636845,,
OMEGA FLEX INC,682095104,2505871,80721,,
HAMILTON BEACH BRAND-A,40701T104,2505566,132187,,
SES AI CORP,78397Q109,2505281,2602703,,SES-WT
QUANTUM-SI INC,74765K105,2496060,3223706,,QSI
SB FINANCIAL GROUP INC,78408D105,2483387,118237,,
CABALETTA BIO INC,12674W109,2470226,917748,,
FINWARD BANCORP,31812F109,2467585,67967,,FNWD
NEXXEN INTERNATIONAL LTD,M8T80P204,2441779,374506,,NEXN
QMMM HOLDINGS LTD-A,G7309R114,2438446,40845,,
INNOVATIVE SOLUTIONS & SUPP,45769N105,2431221,118347,,
TRUEBLUE INC,89785X101,2422655,619470,,
PHARVARIS NV,N69605108,2415389,85513,,
EASTERN CO/THE,276317104,2410853,119075,,
FRIEDMAN INDUSTRIES,358435105,2403341,135583,,
SMARTRENT INC,83193G107,2398752,1598135,,
CURIOSITYSTREAM INC,23130Q107,2393925,808597,,CURI
EIKON THERAPEUTICS INC,282564103,2393407,226053,,
SUPERIOR GROUP OF COS INC,868358102,2391552,235321,,
BASSETT FURNITURE INDS,070203104,2390833,168899,,
CENTURY THERAPEUTICS INC,15673T100,2389443,1056610,,
GRUPO FINANCIERO GALICIA-ADR,399909100,2377959,50909,,
CREXENDO INC,226552107,2377916,385232,,
ACRES COMMERCIAL REALTY CORP,00489Q102,2376736,122971,,ACR-PD
KALTURA INC,483467106,2374479,1945938,,KLTR
PETROLEO BRASIL-SP PREF  ADR,71654V101,2367506,126267,,
PAYSAFE LTD,G6964L206,2354591,345755,,PSFE
BILIBILI INC-SPONSORED ADR,090040106,2340825,103760,,
OVID THERAPEUTICS INC,690469101,2329245,1048475,,OVID
REPOSITRAK INC,700215304,2313923,304414,,
NKARTA INC,65487U108,2309514,1094306,,
AMERICAN OUTDOOR BRANDS INC,02875D109,2306815,246919,,
LANDMARK BANCORP INC,51504L107,2301852,92792,,LARK
SHOULDER INNOVATIONS INC,82537J108,2301255,158335,,
SR BANCORP INC,85227J106,2295589,135961,,
VTEX -CLASS A,G9470A102,2279364,569841,,
RE/MAX HOLDINGS INC-CL A,75524W108,2277124,395225,,
RADWARE LTD,M81873107,2267685,86226,,RDWR
THE BOYD GROUP INC,103310108,2264342,17331,,
GLOBAL WATER RESOURCES INC,379463102,2262019,297995,,
SMITH-MIDLAND CORP,832156103,2254379,69282,,
PERMA-PIPE INTERNATIONAL HOL,714167103,2243845,75227,,
LIFEWAY FOODS INC,531914109,2242448,115928,,
STE STR SPDR PT S&P 500 ETF,78464A854,2240172,29268,,
ANGEL STUDIOS INC,034948109,2234121,732006,,
VISTA ENERGY SAB DE CV,92837L109,2230893,29560,,
CARDIFF ONCOLOGY INC,14147L108,2226195,1373792,,
RICHMOND MUTUAL BANCORPORATI,76525P100,2218170,163389,,
WESTWOOD HOLDINGS GROUP INC,961765104,2215464,134426,,WHG
INGRAM MICRO HOLDING CORP,457152106,2214380,94997,,INGM
THRYV HOLDINGS INC,886029206,2206072,804939,,
MEDIFAST INC,58470H101,2201672,215996,,MED
TRANSALTA CORP,89346D107,2200087,163079,,TRNTF
PALISADE BIO INC,696389402,2199999,1256272,,
ZIPRECRUITER INC-A,98980B103,2199960,1195224,,
KYIVSTAR GROUP LTD,G5331N101,2199764,217368,,KYIVW
CENTERRA GOLD INC,152006102,2198505,120759,,CGAU
FUTUREFUEL CORP,36116M106,2194618,569872,,FF
LUCID DIAGNOSTICS INC,54948X109,2194148,1907404,,LUCD
JOINT CORP/THE,47973J102,2181200,246364,,
ALTA EQUIPMENT GROUP INC,02128L106,2178840,405634,,ALTG-PA
GCI LIBERTY INC-CL A,36164V602,2159818,58536,,
AMERICA'S CAR-MART INC,03062T105,2156670,169371,,
RITHM PROPERTY TRUST INC,38983D854,2153505,160786,,RPT-PC
ENVELA CORP,29402E102,2149572,128981,,ELA
ADVANTAGE SOLUTIONS INC,00791N201,2145946,101485,,ADV
ECB BANCORP INC,26828M106,2145408,128211,,
RIVERVIEW BANCORP INC,769397100,2132469,387667,,RVSB
KINIKSA PHARMACEUTICALS INTE,G52694109,2131282,44320,,
NAYAX LTD,M7S750159,2119264,37817,,NYAX
OPTIMIZERX CORP,68401U204,2104582,335042,,OPRX
AMPLIFY ENERGY CORP,03212B103,2103566,336855,,AMPY
FOSSIL GROUP INC,34988V106,2099948,486929,,
BOB'S DISCOUNT FURNITURE,09681N106,2092716,177969,,
DMC GLOBAL INC,23291C103,2088002,400692,,BOOM
NEXPOINT REAL ESTATE FINANCE,65342V101,2080478,154396,,
VNET GROUP INC-ADR,90138A103,2078127,247691,,
RACKSPACE TECHNOLOGY INC,750102105,2073736,2115877,,
CPI CARD GROUP INC,12634H200,2073101,142847,,PMTS
SUNRISE REALTY TRUST INC,867981102,2063459,268963,,
FENNEC PHARMACEUTICALS INC,31447P100,2055188,334177,,FENC
PRO-DEX INC,74265M205,2051261,41752,,
SKYX PLATFORMS CORP,78471E105,2047374,1827548,,SKYX
DLOCAL LTD,G29018101,2045446,157706,,DLO
PATRIOT NATIONAL BANCORP INC,70336F203,2045018,1584778,,PNBK
AVALO THERAPEUTICS INC,05338F306,2044453,136844,,
C4 THERAPEUTICS INC,12529R107,2025391,769671,,
ALLIED GOLD CORP,01921D204,2011020,63433,,AAUC
OPUS GENETICS INC,67577R102,2002826,439810,,
JELD-WEN HOLDING INC,47580P103,1997130,1610153,,
COMSTOCK INC,205750409,1994411,653429,,LODE
SILVERCREST ASSET MANAGEME-A,828359109,1990843,148050,,
CANAAN INC,134748102,1984792,4596555,,CAN
SUNPOWER INC,20460L104,1984601,1562076,,SPWRW
DOMO INC - CLASS B,257554105,1974927,645227,,
ASCENT INDUSTRIES CO,871565107,1973593,148254,,ACNT
MAUI LAND & PINEAPPLE CO,577345101,1962787,127463,,
NEW FORTRESS ENERGY INC,644393100,1942791,3292255,,NFE
MELCO RESORTS & ENTERT-ADR,585464100,1942402,342223,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,1933273,497987,,
KOLIBRI GLOBAL ENERGY INC,50043K406,1928362,351250,,KGEI
GEMINI SPACE STATION INC-A,36866J105,1927788,436037,,
DENISON MINES CORP,248356107,1913952,528142,,DNN
KULR TECHNOLOGY GROUP INC,50125G307,1907572,804635,,
MDA SPACE LTD,55293N109,1895934,72808,,MDA
STUBHUB HOLDINGS INC-CLASS A,86384P109,1892605,303098,,
ARKO PETROLEUM CORP,04124A100,1889604,105541,,APC
AEMETIS INC,00770K202,1887344,591120,,
SELECTQUOTE INC,816307300,1883910,2992023,,
HUMACYTE INC,44486Q103,1879664,3097340,,
SMART SAND INC,83191H107,1878486,366698,,
CHAINCE DIGITAL HOLDINGS INC,G59467202,1852013,465330,,CD
UNION BANKSHARES INC /VT,905400107,1837146,75530,,
RCM TECHNOLOGIES INC,749360400,1835124,95863,,
BAYTEX ENERGY CORP,07317Q105,1830088,398763,,BTE
JOURNEY MEDICAL CORP,48115J109,1824967,389012,,DERM
ALDEYRA THERAPEUTICS INC,01438T106,1824059,1079075,,
NANO-X IMAGING LTD,M70700105,1822362,802803,,NNOX
DIGIMARC CORP,25381B101,1822055,370921,,DMRC
MESABI TRUST,590672101,1811565,57510,,MSB
SOLUNA HOLDINGS INC,583543301,1808579,2558505,,
CLARUS CORP,18270P109,1802127,662422,,CLAR
PROKIDNEY CORP,74291D104,1779792,993689,,PROK
STRAWBERRY FIELDS REIT INC,863182101,1770308,148713,,
AGILON HEALTH INC,00857U206,1768416,223498,,
MEDIWOUND LTD,M68830112,1767395,109708,,MDWD
ARQ INC,00770C101,1766685,689967,,
CLIMB BIO INC,28658R106,1755670,256147,,
WERIDE INC-ADR,950915108,1755335,216976,,
CS DISCO INC,126327105,1753704,458909,,
MONTAUK RENEWABLES INC,61218C103,1752281,1523337,,
AMERICAN RESOURCES CORP,02927U208,1750652,722910,,AREC
GENMAB A/S -SP ADR,372303206,1747437,65130,,
NEUMORA THERAPEUTICS INC,640979100,1729913,886612,,
TMC THE METALS CO INC,87261Y106,1726712,370098,,TMCWW
VIRGIN GALACTIC HOLDINGS INC,92766K403,1721545,708102,,
SIGMA LITHIUM CORP,826599102,1712212,138753,,SGML
BEAUTY HEALTH CO/THE,88331L108,1711118,1922203,,
AIRJOULE TECHNOLOGIES CORP,612160101,1706670,679702,,AIRJW
KORRO BIO INC,500946108,1699613,150114,,
AVITA MEDICAL INC,05380C102,1696507,458377,,
GOODRX HOLDINGS INC-CLASS A,38246G108,1696422,865044,,
LANTRONIX INC,516548203,1690516,322379,,LTRX
