name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NCS MULTISTAGE HLDGS INC,628877201,423578,14344,,
AN2 THERAPEUTICS INC,037326105,422785,398854,,
SB FINL GROUP INC,78408D105,422740,22133,,
CLIPPER RLTY INC,18885T306,422259,115057,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,421074,44700,,
CAPITAL GROUP INTL FOCUS EQT,14019W109,420515,15500,,
ALPHABET INC,02079K305,417177,2360,,GOOGN
BLACK DIAMOND THERAPEUTICS I,09203E105,414408,167100,,
IKENA ONCOLOGY INC,45175G108,413867,308856,,
AUBURN NATL BANCORP,050473107,412725,16509,,
CPI AEROSTRUCTURES INC,125919308,412650,117900,,CVU
VERASTEM INC,92337C203,409190,98600,,
CARDIFF ONCOLOGY INC,14147L108,408524,129690,,
APYX MEDICAL CORPORATION,03837C106,408139,181395,,APYX
PRECIGEN INC,74017N105,408112,287403,,
ISHARES TR,464288570,406560,3500,,
ISHARES TR,464287861,404800,6400,,
GSI TECHNOLOGY INC,36241U106,403566,120109,,GSIT
U S GLOBAL INVS INC,902952100,403039,155015,,
WILLAMETTE VY VINEYARD INC,969136100,402109,72452,,
COCA COLA CO,191216100,401570,5646,,KO
SUPER X AI TECHNOLOGY LIMITE,G5294K110,400714,39714,,
PROSHARES TR,74347R107,400652,4100,,
GERMAN AMERN BANCORP INC,373865104,400504,10400,,
KEZAR LIFE SCIENCES INC,49372L209,399761,87284,,
LOANDEPOT INC,53946R106,399542,314600,,
RAVE RESTAURANT GROUP INC,754198109,398085,144758,,
ALIGN TECHNOLOGY INC,016255101,397593,2100,,ALGN
CLEARSIDE BIOMEDICAL INC,185063104,397271,496589,,
TITAN AMER SA,B9151N105,395616,31700,,
ALGOMA STL GROUP INC,015658107,395486,57400,,
GRAFTECH INTL LTD,384313508,394000,405100,,
ACCESS NEWSWIRE INC,46520M204,392837,31938,,ACCS
RICHMOND MUT BANCORPORATION,76525P100,392500,28442,,
CHICAGO RIVET & MACH CO,168088102,391482,32010,,
EURODRY LTD,Y23508107,391200,40000,,EDRY
NEUEHEALTH INC,10920V404,387525,56163,,
OWENS CORNING NEW,690742101,385056,2800,,OC
SPIRE GLOBAL INC,848560306,384370,32300,,
LIVEONE INC,53814X102,384325,509107,,
RAPID MICRO BIOSYSTEMS INC,75340L104,382905,110987,,
COHERUS ONCOLOGY INC,19249H103,382415,522925,,
EVGO INC,30052F100,382155,104700,,EVGO
SMART SAND INC,83191H107,382101,190100,,
DIREXION SHS ETF TR,25460G153,381876,4400,,
COMMUNITY FINANCIAL SYSTEM I,203607106,381484,6708,,
ALIGOS THERAPEUTICS INC,01626L204,378842,52544,,
KYVERNA THERAPEUTICS INC,501976104,375820,122417,,
KORU MEDICAL SYSTEMS INC,759910102,374468,104600,,
CENTURY CASINOS INC,156492100,373194,176449,,
VERTEX INC,92538J106,371018,10500,,
MAMMOTH ENERGY SVCS INC,56155L108,370082,132172,,
BIOAGE LABS INC,09077V100,368792,89296,,
DIREXION SHS ETF TR,25461A445,368520,6000,,
INVESCO EXCH TRADED FD TR II,46138E362,366212,7700,,
MARKETWISE INC,57064P206,366095,18499,,
JEWETT CAMERON TRADING LTD,47733C207,361914,97028,,
ONE STOP SYS INC,68247W109,361603,101860,,
TRANSCONTINENTAL RLTY INVS,893617209,357924,8400,,
ELECTRO-SENSORS INC,285233102,357858,84600,,
FIRST TR EXCHANGE-TRADED FD,33733E807,355894,15400,,
CF BANKSHARES INC,12520L109,354253,14779,,CFBK
NINE ENERGY SERVICE INC,65441V101,352806,457536,,
SELECT MED HLDGS CORP,81619Q105,352707,23235,,
MAGYAR BANCORP INC,55977T208,351554,21089,,
HARVARD BIOSCIENCE INC,416906105,351480,791978,,HBIO
PRIMEENERGY RESOURCES CORP,74158E104,351312,2400,,PNRG
SCHOLASTIC CORP,807066105,350366,16700,,SCHL
BETTERWARE DE MEXC S A P I D,P1666E105,348595,40300,,
EYEPOINT PHARMACEUTICALS INC,30233G209,348170,37000,,
EVI INDS INC,26929N102,347032,15897,,
DIMENSIONAL ETF TRUST,25434V880,346566,11800,,
WEREWOLF THERAPEUTICS INC,95075A107,344767,316300,,
FIDELITY COVINGTON TRUST,316092527,344201,8300,,
BARNWELL INDS INC,068221100,343887,304325,,
ZHIHU INC,98955N207,343426,86288,,ZHIHF
CENTRAL PLAINS BANCSHARES IN,15486W100,340241,22500,,
SPDR INDEX SHS FDS,78463X202,339565,5685,,
CARECLOUD INC,14167R100,338188,143300,,
PRECISION BIOSCIENCES INC,74019P207,337163,80277,,DTIL
CYTOKINETICS INC,23282W605,335918,10167,,CYTK
AMC NETWORKS INC,00164V103,335445,53500,,
TANGO THERAPEUTICS INC,87583X109,335360,65500,,
DREAM FINDERS HOMES INC,26154D100,334229,13300,,
IRIDEX CORP,462684101,334029,378760,,IRIX
QUEST RESOURCE HLDG CORP,74836W203,333486,165092,,
OSTIN TECHNOLOGY GROUP CO LT,G67927114,333189,2104795,,
ALT5 SIGMA CORP,47089W104,332546,45900,,
RENOVORX INC,75989R107,331117,251800,,
I3 VERTICALS INC,46571Y107,329760,12000,,
UNITED HOMES GROUP INC,91060H108,329150,113500,,
WISDOMTREE TR,97717W422,327543,6900,,
OATLY GROUP AB,67421J207,327007,27549,,OTLY
MEI PHARMA INC,55279B301,326895,132346,,
CLEARWATER ANALYTICS HLDGS I,185123106,326735,14899,,
FORWARD INDS INC N Y,349862409,324663,55593,,
ORAMED PHARMACEUTICALS INC,68403P203,324450,144200,,ORMP
NEW PAC METALS CORP,64782A107,323361,241314,,
NUVECTIS PHARMA INC,67080T108,321210,43000,,
MDXHEALTH SA,B5950S113,321053,145273,,MDXH
ASHFORD HOSPITALITY TR INC,044103794,319680,53103,,
NEUROONE MED TECHNOLOGIES CO,64130M209,318055,468900,,
DIMENSIONAL ETF TRUST,25434V203,318044,9200,,
TRAEGER INC,89269P103,317889,185900,,
ISHARES TR,464287432,317700,3600,,
BGM GROUP LTD,G7307E123,317340,29966,,BGM
EVERCOMMERCE INC,29977X105,316050,30100,,EVCM
DIMENSIONAL ETF TRUST,25434V401,314994,4700,,
SITIO ROYALTIES CORP,82983N108,312460,17000,,
VANGUARD INDEX FDS,922908553,311710,3500,,
PIXELWORKS INC,72581M404,311270,44562,,
LESLIES INC,527064109,310726,740000,,
SCULLY ROYALTY LTD,G7T96K107,309801,53414,,SRL
MANNATECH INC,563771203,308344,32978,,MTEX
MCEWEN INC.,58039P305,305290,31768,,MUX
ISHARES TR,464288307,304874,3800,,
GOLDMINING INC,38149E101,303070,420930,,GLDG
AMPLIFY ETF TR,032108664,302295,3500,,
SUNRISE RLTY TR INC,867981102,299948,28297,,
XOMA ROYALTY CORPORATION,98419J206,299880,11900,,
BIOATLA INC,09077B104,298680,754243,,
LISATA THERAPEUTICS INC,128058302,298089,102822,,
S & T BANCORP INC,783859101,294996,7800,,
FOGHORN THERAPEUTICS INC,344174107,294389,62636,,FHTX
HIGHWAY HLDGS LTD,G4481U106,293953,169915,,
VIRTRA INC,92827K301,293405,41500,,
ACTINIUM PHARMACEUTICALS INC,00507W206,293301,209501,,
ONKURE THERAPEUTICS INC,68277Q105,293100,122636,,
GREIF INC,397624107,292455,4500,,
GLOBAL PMTS INC,37940X102,292066,3649,,
DOUBLEDOWN INTERACTIVE CO LT,25862B109,290928,30400,,
MANCHESTER UTD PLC NEW,G5784H106,290784,16327,,
IZEA WORLDWIDE INC,46604H204,289943,113703,,
DESTINATION XL GROUP INC,25065K104,289821,261100,,
DEUTSCHE BANK A G,D18190898,288600,9762,,
ESPERION THERAPEUTICS INC NE,29664W105,287839,292400,,
DATA STORAGE CORP,23786R201,287442,83800,,DTST
SPRUCE POWER HOLDING CORP,9837FR209,286476,141820,,SPRU
LANTERN PHARMA INC,51654W101,286296,90600,,LTRN
ACUMEN PHARMACEUTICALS INC,00509G209,286042,246588,,
KARYOPHARM THERAPEUTICS INC,48576U205,283658,65814,,KPTI
FIRST TR EXCHANGE-TRADED FD,33733E104,281759,3100,,
HAIN CELESTIAL GROUP INC,405217100,281537,185222,,HAIN
FARMERS & MERCHANTS BANCORP,30779N105,280128,11081,,FMCB
LUCID DIAGNOSTICS INC,54948X109,279771,243279,,LUCD
BOGOTA FINL CORP,097235105,278679,35774,,
BIT DIGITAL INC,G1144A105,278069,126972,,
EDUCATIONAL DEV CORP,281479105,275966,205945,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,275391,33300,,
CATALYST BANCORP INC,14888L101,275058,22200,,
HYDROFARM HLDGS GROUP INC,44888K407,274378,73363,,
VITA COCO CO INC,92846Q107,274360,7600,,
DAXOR CORP,239467103,274326,28021,,DXR
OPTICAL CABLE CORP,683827208,273718,94223,,OCC
VAXART INC,92243A200,270044,597443,,
XENON PHARMACEUTICALS INC,98420N105,269180,8600,,XENE
STAR HLDGS,85512G106,268656,34399,,
FLEXSHOPPER INC,33939J303,268536,223780,,
DIVERSIFIED HEALTHCARE TR,25525P107,268500,75000,,
DIAMONDROCK HOSPITALITY CO,252784301,268100,35000,,DRH
ISHARES TR,46429B614,266271,3450,,
JANUS INTERNATIONAL GROUP IN,47103N106,266178,32700,,
WEBTOON ENTMT INC,94845U105,263919,29066,,
AMERICAN VANGUARD CORP,030371108,261668,66752,,AVD
ONESTREAM INC,68278B107,260360,9200,,
ISHARES TR,464287580,259064,2600,,
KALARIS THERAPEUTICS INC,482929106,258325,96751,,
CAPITAL GRP FIXED INCM ETF T,14020Y102,256500,11400,,
BRIDGELINE DIGITAL INC,10807Q700,255522,183829,,
DIMENSIONAL ETF TRUST,25434V732,255248,8600,,
ETF OPPORTUNITIES TRUST,26923N488,254864,187400,,
IMPERIAL PETE INC,Y3894J187,251328,81600,,
OLEMA PHARMACEUTICALS INC,68062P106,250488,58800,,
BRIGHTVIEW HLDGS INC,10948C107,249750,15000,,
NURIX THERAPEUTICS INC,67080M103,249441,21900,,
BLACKLINE INC,09239B109,249128,4400,,
TAYLOR MORRISON HOME CORP,87724P106,248935,4053,,
J P MORGAN EXCHANGE TRADED F,46641Q167,248900,3800,,
BELITE BIO INC,07782B104,248110,4300,,
GREENWICH LIFESCIENCES INC,396879108,247611,27300,,
ARK RESTAURANTS CORP,040712101,247599,27511,,ARKR
UTZ BRANDS INC,918090101,247235,19700,,
WESTWATER RES INC,961684206,246907,410690,,
INTERNATIONAL BANCSHARES COR,459044103,246272,3700,,
ORIGIN MATERIALS INC,68622D106,245949,509000,,
SOLOWIN HOLDINGS,G82759104,245949,77100,,
ACRES COMMERCIAL REALTY CORP,00489Q102,245670,13694,,ACR-PD
BANNER CORP,06652V208,243770,3800,,BANR
PROKIDNEY CORP,G7S53R104,243735,411645,,PROK
INNOVATIVE INDL PPTYS INC,45781V101,242968,4400,,
GRANITE RIDGE RESOURCES INC,387432107,241423,37900,,
BETA BIONICS INC,08659B102,240240,16500,,
FATE THERAPEUTICS INC,31189P102,240199,214463,,FATE
SPDR INDEX SHS FDS,78463X541,238656,4400,,
CONTEXT THERAPEUTICS INC,21077P108,238447,363930,,CNTX
FURY GOLD MINES LIMITED,36117T100,238443,486619,,
FIRST SEACOAST BANCORP INC,33631F104,238415,20932,,
TEADS HLDG CO,69002R103,238080,96000,,
GUARDFORCE AI CO LTD,G4236L138,236555,205700,,
JELD-WEN HLDG INC,47580P103,236376,60300,,
GRANITESHARES ETF TR,38747R629,236368,18700,,
KATAPULT HOLDINGS INC,485859201,236295,29500,,
REZOLUTE INC,76200L309,235635,52833,,
UWM HOLDINGS CORPORATION,91823B109,235566,56900,,UWMC
SAGIMET BIOSCIENCES INC,786700104,235458,30900,,SGMT
MEDICINOVA INC,58468P206,234097,178700,,MNOV
CURIS INC,231269309,233095,100472,,CRIS
MARIS TECH LTD,M68057104,232640,72700,,MTEKW
EMERSON RADIO CORP,291087203,232455,682888,,MSN
PLIANT THERAPEUTICS INC,729139105,231940,199948,,
NEXTCURE INC,65343E108,230430,500935,,
PARK-OHIO HLDGS CORP,700666100,230358,12898,,
PYXIS TANKERS INC,Y71726130,229323,81901,,PXS
KEY TRONIC CORP,493144109,228514,79900,,KTCC
INNSUITES HOSPITALITY TR,457919108,228382,101503,,
AMERICAN RLTY INVS INC,029174109,227318,16099,,
UPBOUND GROUP INC,76009N100,225900,9000,,
CREATIVE REALITIES INC,22530J309,225797,67002,,
STRATA SKIN SCIENCES INC,86272A305,224489,98030,,
SERITAGE GROWTH PPTYS,81752R100,223035,72414,,
ARK ETF TR,00214Q203,222925,2500,,
RETRACTABLE TECHNOLOGIES INC,76129W105,222806,348407,,RVP
ISHARES TR,464287796,221578,4900,,
TRILOGY METALS INC NEW,89621C105,221535,164100,,TMQ
ENCORE CAP GROUP INC,292554102,220647,5700,,
FIRST TR EXCHANGE TRADED FD,33738R704,219780,2700,,
REGIS CORPORATION,758932206,219538,9844,,RGS
A K A BRANDS HLDG CORP,00152K200,215981,20969,,
HF FOODS GROUP INC,40417F109,215922,67900,,HFFG
ISHARES TR,464288802,215475,1700,,
ZURA BIO LTD,G9TY5A101,214340,204133,,ZURA
UTSTARCOM HOLDINGS CORP,G9310A122,213123,76388,,UTSI
ALTISOURCE PORTFOLIO SOLUTIO,L0175J120,212936,417522,,
FISCALNOTE HOLDINGS INC,337655104,212717,396564,,
BROADCOM INC,11135F101,211830,764,,AVGO
MCCORMICK & CO INC,579780107,211426,2800,,MKC-V
FIRST CAP INC,31942S104,210579,5100,,
ISHARES TR,464287606,209254,2300,,
AVALON HLDGS CORP,05343P109,209123,83985,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,208131,111300,,
SUNLINK HEALTH SYS INC,86737U102,207309,235578,,
NN INC,629337106,206220,98200,,NNBR
CITI TRENDS INC,17306X102,205582,6157,,CTRN
COMSCORE INC,20564W204,204951,42521,,
GRAY MEDIA INC,389375106,204756,45200,,
ELI LILLY & CO,532457108,204662,261,,LLY
ESCALADE INC,296056104,204527,14630,,ESCA
ALTISOURCE PORTFOLIO SOLUTIO,L0175J112,203061,406122,,
CARTESIAN THERAPEUTICS INC,816212302,202605,19500,,
FLEXSHARES TR,33939L662,201047,4900,,
BLUEROCK HOMES TRUST INC,09631H100,200320,16000,,
CARDLYTICS INC,14161W105,198348,120576,,
LUXFER HLDGS PLC,G5698W116,197316,16200,,
COMTECH TELECOMMUNICATIONS C,205826209,196980,80400,,
AYTU BIOPHARMA INC,054754858,196010,89913,,
MARTI TECHNOLOGIES INC,573134103,195435,64500,,
TRUEBLUE INC,89785X101,193752,29900,,
IO BIOTECH INC,449778109,193627,139300,,
RHINEBECK BANCORP INC,762093102,193545,16500,,
SPAR GROUP INC,784933103,193248,201300,,
CABALETTA BIO INC,12674W109,191672,126100,,
MINERVA NEUROSCIENCES INC,603380205,190920,111000,,
APELLIS PHARMACEUTICALS INC,03753U106,190202,10988,,
ENLIVEX THERAPEUTICS LTD,M4130Y106,188599,168392,,
COMSTOCK INC,205750409,187635,49508,,LODE
COCRYSTAL PHARMA INC,19188J409,186292,125028,,
BRILLIANT EARTH GROUP INC,109504100,185075,134600,,
JBS N.V.,N4732M103,180702,12538,,JBS
FUNDAMENTAL GLOBAL INC,30329Y304,179697,11231,,
BETTER HOME & FINANCE HOLDIN,08774B508,179060,14452,,
SPORTSMANS WHSE HLDGS INC,84920Y106,178710,51800,,
NSTS BANCORP INC,6293JP109,177551,14400,,
RAPPORT THERAPEUTICS INC,75383L102,177372,15600,,
ZENVIA INC,G9889V101,177302,118201,,
METAGENOMI INC,59102M104,176120,119000,,
CELCUITY INC,15102K100,174885,13100,,CELC
QUANTUM SI INC,74765K105,174832,89200,,
DARE BIOSCIENCE INC,23666P200,171590,71795,,
AKSO HEALTH GROUP,98422P108,170037,130798,,AHG
OUTLOOK THERAPEUTICS INC,69012T305,169709,106068,,
GAIN THERAPEUTICS INC,36269B105,169200,94000,,
URBAN ONE INC,91705J204,165751,260205,,
SYNAPTOGENIX INC,87167T300,164850,21000,,
RALLYBIO CORP,75120L100,163941,485032,,RLYB
TORO CORP,Y8900D108,163500,75000,,TORO
THE BEAUTY HEALTH COMPANY,88331L108,163479,85591,,
EBANG INTL HLDGS INC,G3R33A205,162403,49213,,
BRASILAGRO COMPANHIA BRASILE,10554B104,162392,42400,,
AMERICAN SHARED HOSPITAL SVC,029595105,160747,66700,,
LUMENT FINANCE TRUST INC,55025L108,157535,71283,,
CO-DIAGNOSTICS INC,189763105,157198,561022,,
GLIMPSE GROUP INC,37892C106,157023,115458,,
VASTA PLATFORM LTD,G9440A109,156282,36600,,
NANOVIRICIDES INC,630087302,155960,111400,,
ORUKA THERAPEUTICS INC,687604108,155819,13900,,
GROWGENERATION CORP,39986L109,155329,166110,,GRWG
CPS TECHNOLOGIES CORP,12619F104,155004,55958,,
COHEN & CO INC NEW,19249M102,154908,15600,,COHN
HARTE HANKS INC,416196202,154424,38800,,HHS
I MAB,44975P103,154154,63700,,
CHEETAH MOBILE INC,163075203,153715,32845,,CMCM
SIFCO INDS INC,826546103,152684,40934,,
BROADWAY FINL CORP DEL,111444709,152605,21049,,
VENTYX BIOSCIENCES INC,92332V107,152582,71300,,
ARTS WAY MFG INC,043168103,152430,66274,,
ORIENTAL CULTURE HOLDING LTD,G6796W115,151524,24840,,OCG
WIMI HOLOGRAM CLOUD INC,G9687V204,151494,54691,,WIMI
GEE GROUP INC,36165A102,149871,761541,,JOB
FIRST GTY BANCSHARES INC,32043P106,149653,18206,,
CYTOSORBENTS CORP,23283X206,149298,116639,,CTSO
LG DISPLAY CO LTD,50186V102,149112,43600,,
EXAGEN INC,30068X103,146580,21000,,XGN
LIGHTINTHEBOX HLDG CO LTD,53225G201,146281,127533,,
SATIXFY COMMUNICATIONS LTD,M82363124,145328,49600,,
TUNIU CORP,89977P106,144765,171930,,TOUR
OPUS GENETICS INC,67577R102,144432,153309,,
GOGORO INC,G9491K105,142270,499194,,GGROW
RESEARCH FRONTIERS INC,760911107,142188,86700,,REFR
NEXGEL INC,65344E107,141464,54831,,
UNIFI INC,904677200,140940,27000,,UFI
CONNECT BIOPHARMA HLDGS LTD,207523101,140826,143700,,
SURGEPAYS INC,86882L204,140572,45200,,
PDS BIOTECHNOLOGY CORP,70465T107,140564,105687,,PDSB
UCLOUDLINK GROUP INC,90354D104,139886,72405,,UCL
ALSET INC,02115D208,138796,106766,,AEI
THE BEACHBODY COMPANY INC,073463309,138284,33564,,
NOODLES & CO,65540B105,137821,193352,,NDLS
FATHOM HOLDINGS INC,31189V109,135780,109500,,FTHM
PLURI INC,72942G203,135729,27420,,PLUR
LINKBANCORP INC,53578P105,134504,18400,,
HIGHPEAK ENERGY INC,43114Q105,134260,13700,,
GRAY MEDIA INC,389375205,132492,12200,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,132288,21200,,
IGM BIOSCIENCES INC,449585108,131862,117734,,
VINCE HLDG CORP,92719W207,131400,91250,,
SURROZEN INC,86889P208,130756,14626,,
ATARA BIOTHERAPEUTICS INC,046513206,130746,16936,,
TELA BIO INC,872381108,130626,67333,,
BARK INC,68622E104,129390,147118,,
CARISMA THERAPEUTICS INC,14216R101,128949,329286,,
PERASO INC,71360T200,128831,118194,,PRSO
TAYSHA GENE THERAPIES INC,877619106,126819,54900,,
METALPHA TECHN HOLDING LTD,G28365107,126720,39600,,
ECO WAVE POWER GLOBAL AB,27900N103,126075,20500,,
NATIONAL CINEMEDIA INC,635309206,124032,25600,,
GREEN DOT CORP,39304D102,123970,11500,,GDOT
ALLIANCE ENTERTAINMENT HOLDI,01861F102,123656,32800,,
MODIVCARE INC,60783X104,123549,39599,,
ASIA PACIFIC WIRE & CABLE CO,G0535E106,122910,72300,,
STRAN & COMPANY INC,86260J102,122877,85331,,
QVC GROUP INC,74915M605,122460,44531,,
BOUNDLESS BIO INC,10170A100,122210,121000,,
ENTERA BIO LTD,M40527109,122170,64300,,ENTX
PRIMECH HOLDINGS LTD.,Y708VV108,121940,87100,,PMEC
PEDEVCO CORP,70532Y303,121693,185989,,PED
BROADWIND INC,11161T207,118374,65400,,
SONO TEK CORP,835483108,116318,31000,,SOTK
CAMBIUM NETWORKS CORP,G17766109,116003,286427,,CMBMF
LOOP INDS INC,543518104,115628,81428,,
Q32 BIO INC,746964105,114730,77000,,QTTB
DURECT CORP,266605500,112917,177766,,
WHEELS UP EXPERIENCE INC,96328L205,111815,104500,,UP
XILIO THERAPEUTICS INC,98422T100,111640,164200,,
FREIGHTOS LTD,G51405101,111537,45900,,CRGOW
RIBBON COMMUNICATIONS INC,762544104,110275,27500,,RBBN
LIPOCINE INC NEW,53630X203,109959,34797,,LPCN
SCYNEXIS INC,811292200,107833,159800,,SCYX
HILLEVAX INC,43157M102,107659,54100,,
VERTICAL AEROSPACE LTD,G9471C206,106966,15800,,EVTWF
MARKER THERAPEUTICS INC,57055L206,106246,69442,,
FORAFRIC GLOBAL PLC,X3R81D102,106080,13600,,AFRIW
BOLT BIOTHERAPEUTICS INC,097702203,105735,18325,,
BTCS INC,05581M404,105380,47900,,BTCS
ORIC PHARMACEUTICALS INC,68622P109,103530,10200,,
THE ARENA GROUP HOLDINGS INC,040044109,102920,16600,,
CODERE ONLINE LUXEMBOURG S A,L18268109,101031,11900,,
SOUTHLAND HLDGS INC,84445C100,100320,24000,,
BURNING ROCK BIOTECH LTD,12233L206,100226,31717,,BNR
DOMINARI HOLDINGS INC,008875304,97517,17926,,DOMH
SIEBERT FINL CORP,826176109,97240,22000,,
XENETIC BIOSCIENCES INC,984015602,97020,24750,,
RESERVOIR MEDIA INC,76119X105,96642,12600,,
GULF RES INC,40251W408,96394,143444,,
RYVYL INC,39366L307,95252,111982,,
YUNHONG GREEN CTI LTD,98873Q100,94720,111566,,YHGJ
GT BIOPHARMA INC,36254L308,94154,26300,,
BINGEX LTD,090337106,93240,29600,,FLX
MESA AIR GROUP INC,590479135,93186,100200,,
111 INC,68247Q201,92930,13014,,
STEREOTAXIS INC,85916J409,92856,43800,,
ABVC BIOPHARMA INC,00091F304,92796,41706,,
IMMUNIC INC,4525EP101,92177,132154,,
ALPHA TAU MEDICAL LTD,M0740A108,91728,29400,,DRTSW
ANIXA BIOSCIENCES INC,03528H109,91321,27673,,ANIX
PIONEER PWR SOLUTIONS INC,723836300,91146,33144,,
CUE BIOPHARMA INC,22978P106,91063,133464,,
BRIDGFORD FOODS CORP,108763103,90925,11500,,BRID
LARGO INC,517097101,90687,70300,,LGO
RELMADA THERAPEUTICS INC,75955J402,90105,150100,,
SEMILEDS CORP,816645204,89328,34100,,LEDS
CARVER BANCORP INC,146875604,87019,50300,,CARV
CASTOR MARITIME INC,Y1146L208,86991,40669,,CTRM
DARIOHEALTH CORP,23725P209,86966,129800,,DRIO
EQUILLIUM INC,29446K106,86396,274100,,
STREAMLINE HEALTH SOLUTIONS,86323X205,84893,16357,,
MOTORSPORT GAMES INC,62011B201,84680,29200,,MSGM
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,83671,96700,,
VICARIOUS SURGICAL INC,92561V208,83505,11134,,RBOTW
KALA BIO INC,483119202,82824,17400,,
CVRX INC,126638105,82320,14000,,
GRACE THERAPEUTICS INC,00439U104,82046,27625,,
VISTAGEN THERAPEUTICS INC,92840H400,81000,40500,,
17 ED & TECHNOLOGY GROUP INC,81807M304,80716,36830,,
COYA THERAPEUTICS INC,22407B108,80500,14000,,
INSIGHT MOLECULAR DIA INC,68235C206,78822,26100,,
SUNSHINE BIOPHARMA INC,867781700,77894,54093,,SBFMW
CLEARONE INC,18506U203,77320,13447,,CLRO
SOTHERLY HOTELS INC,83600C103,76678,80714,,
ALTO NEUROSCIENCE INC,02157Q109,76340,34700,,
URBAN ONE INC,91705J105,75548,47200,,
PICOCELA INC,71989C109,74034,45700,,PCLA
ARMATA PHARMACEUTICALS INC,04216R102,73902,38896,,
ELUTIA INC,05479K106,73292,37016,,ELUT
WRAP TECHNOLOGIES INC,98212N107,73008,46800,,
ATHIRA PHARMA INC,04746L104,72782,241000,,
PERFORMANCE SHIPPING INC,Y67305154,72772,41584,,PSHG
SOUND GROUP INC,53933L203,72001,15158,,SOGP
INTERCURE LTD,M549GJ111,71883,48900,,INCR
ATLANTIC AMERN CORP,048209100,71142,33400,,
GROVE COLLABORATIVE HOLD INC,39957D201,70840,61600,,
VERIFYME INC,92346X206,69322,92000,,
ALLIED GAMING & ENTRTNMNT IN,019170109,68635,26500,,
KORE GROUP HLDGS INC,50066V305,68452,28641,,
FORIAN INC,34630N106,67032,34200,,
SYSTEM1 INC,87200P208,66471,12020,,
CS DISCO INC,126327105,66424,15200,,
GENELUX CORPORATION,36870H103,65149,22700,,GNLX
OCEAN PWR TECHNOLOGIES INC,674870506,65094,137069,,
INTELLIGENT PROTECTION MANAG,69764K106,64449,34100,,
AMTECH SYS INC,032332504,64380,14500,,
SOPHIA GENETICS SA,H82027105,64170,20700,,SOPH
ENERGOUS CORP,29272C202,63832,233903,,WATT
ZEPP HEALTH CORPORATION,98945L204,63372,23824,,ZEPP
SYNTEC OPTICS HLDGS INC,87169M105,61774,46100,,
BEYOND AIR INC,08862L103,61718,358200,,
IMMUNEERING CORP,45254E107,61334,18200,,IMRX
ELEVATION ONCOLOGY INC,28623U101,60876,165829,,
FINGERMOTION INC,31788K108,59479,29300,,
LIFEWARD LTD,M8216Q119,59262,91906,,LFWD
FIBROGEN INC,31572Q881,59259,11181,,
WIDEOPENWEST INC,96758W101,58870,14500,,
OXBRIDGE RE HLDGS LTD,G6856M106,57806,33222,,
JASPER THERAPEUTICS INC,471871202,57720,10400,,
CALCIMEDICA INC,38942Q202,57600,36000,,
HOOKIPA PHARMA INC,43906K209,57190,45570,,
CONTINEUM THERAPEUTICS INC,21217B100,57184,14404,,
PEPGEN INC,713317105,56943,51300,,PEPG
COLLPLANT BIOTECHNOLOGIES LT,M2R51X116,56576,41600,,
UNICYCIVE THERAPEUTICS INC,90466Y202,56238,11790,,
OFFICE PPTYS INCOME TR,67623C109,55452,224501,,
GAMESQUARE HLDGS INC,36468G103,55095,63400,,
INTCHAINS GROUP LTD,45828E104,55045,30700,,ICG
PHARMACYTE BIOTECH INC,71715X203,54282,49800,,
PROPHASE LABS INC,74345W108,53969,137923,,
ENVVENO MEDICAL CORPORATION,29415J106,53865,13500,,NVNO
OBLONG INC,674434303,53690,14394,,
INSPIRATO INCORPORATED,45791E206,52633,15435,,
STAGWELL INC,85256A109,51750,11500,,STGW
RAFAEL HLDGS INC,75062E106,51608,29831,,
ICZOOM GROUP INC.,G4760B100,51237,18837,,IZM
SONOMA PHARMACEUTICALS INC,83558L303,50641,17800,,
OPKO HEALTH INC,68375N103,50292,38100,,
GALECTO INC,36322Q206,49595,14544,,
FAT BRANDS INC,30258N105,49504,20800,,
ATA CREATIVITY GLOBAL,00211V106,49327,64044,,AACG
KANDI TECHNOLOGIES GROUP INC,G5214E103,48618,43800,,
SMITH MICRO SOFTWARE INC,832154405,48124,55841,,
TITAN PHARMACEUTICALS INC DE,888314705,47796,11380,,
OLB GROUP INC,67086U406,47236,25260,,
DYADIC INTL INC DEL,26745T101,47129,47605,,
MANGOCEUTICALS INC,56270V205,47120,31000,,
BRAZIL POTASH CORP,10586A108,46648,34300,,GRO
MILESTONE SCIENTIFIC INC,59935P209,46590,73197,,MLSS
CASI PHARMACEUTICALS INC,G1933S101,46256,39200,,
VERRICA PHARMACEUTICALS INC,92511W108,46225,87200,,VRCA
FLORA GROWTH CORP,339764201,46176,79613,,
NEXALIN TECHNOLOGY INC,65345B201,45779,46344,,
ACURX PHARMACEUTICALS INC,00510M104,44839,87781,,
ENVERIC BIOSCIENCES INC,29405E406,44785,37012,,
NEPHROS INC,640671400,44581,10900,,NEPH
