name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PILGRIMS PRIDE CORP,72147K108,486009,10805,,PPC
MONRO INC,610236101,484963,32526,,
INSPERITY INC,45778Q107,484627,8061,,
REYNOLDS CONSUMER PRODS INC,76171L106,481736,22490,,
ISHARES TR,464287739,481337,5079,,
ADVANSIX INC,00773T101,480890,20248,,ASIX
CECO ENVIRONMENTAL CORP,125141101,480760,16982,,CECO
BUILD-A-BEAR WORKSHOP INC,120076104,479302,9296,,BBW
DILLARDS INC,254067101,479251,1147,,
ORIGIN BANCORP INC,68621T102,479059,13404,,
GLOBALSTAR INC,378973507,478654,20325,,
CORMEDIX INC,21900C308,478262,38820,,CRMD
DAXOR CORP,239467103,478023,49028,,DXR
VERDE CLEAN FUELS INC,923372106,477916,138929,,
CAMP4 THERAPEUTICS CORP,13463J101,476382,328539,,CAMP
DUCOMMUN INC DEL,264147109,475536,5755,,
PARAMOUNT GROUP INC,69924R108,475208,77903,,
EMPLOYERS HLDGS INC,292218104,474867,10065,,
GREAT LAKES DREDGE & DOCK CO,390607109,473691,38859,,
CENTRAL GARDEN & PET CO,153527106,473136,13449,,CENTA
MSC INDL DIRECT INC,553530106,472286,5555,,
TWIST BIOSCIENCE CORP,90184D100,471353,12812,,TWST
RXSIGHT INC,78349D107,470626,36202,,
AMPLITECH GROUP INC,03211Q200,470528,221947,,
PLAYAGS INC,72814N104,469587,37597,,
WINMARK CORP,974250102,468992,1242,,WINA
PENNYMAC MTG INVT TR,70931T103,467963,36389,,
GREEN BRICK PARTNERS INC,392709101,467010,7427,,
THE REAL BROKERAGE INC,75585H206,465437,103201,,
KIMBALL ELECTRONICS INC,49428J109,465174,24190,,
BERRY CORP,08579X101,464692,167759,,
URBAN ONE INC,91705J204,463928,735227,,
HORIZON BANCORP INC,440407104,463784,30155,,
PAYONEER GLOBAL INC,70451X104,463656,67687,,PAYO
ARCUS BIOSCIENCES INC,03969F109,463052,56886,,
MARATHON BANCORP INC,565759206,462811,46467,,
POWELL INDS INC,739128106,461938,2195,,
ATHIRA PHARMA INC,04746L104,460446,1524656,,
CENTURI HOLDINGS INC,155923105,459975,20498,,
PERIMETER SOLUTIONS INC,71385M107,459792,33031,,
HALLADOR ENERGY COMPANY,40609P105,459782,29045,,
PROASSURANCE CORP,74267C106,459591,20131,,
FORTUNA MNG CORP,349942102,459146,70173,,
CANTALOUPE INC,138103106,458854,41752,,
INTELLIGENT PROTECTION MANAG,69764K106,458213,242441,,
BROOKFIELD BUSINESS CORP,11259V106,457080,14650,,BBUC
INSTEEL INDS INC,45774W108,456716,12274,,
IMMUNOVANT INC,45258J102,456544,28534,,
XENON PHARMACEUTICALS INC,98420N105,456260,14577,,XENE
MFA FINL INC,55272X607,456076,48211,,
HERTZ GLOBAL HLDGS INC,42806J700,455363,66671,,
SAFETY INS GROUP INC,78648T100,454031,5719,,
CERIBELL INC,15678C102,453790,24228,,
FTAI INFRASTRUCTURE INC,35953C106,453625,73521,,FIP
INTEGRAL AD SCIENCE HLDNG CO,45828L108,453144,54530,,
CAMPING WORLD HLDGS INC,13462K109,452080,26299,,
PDF SOLUTIONS INC,693282105,452080,21145,,PDFS
FULL TRUCK ALLIANCE CO LTD,35969L108,452075,38279,,
WENDYS CO,95058W100,451969,39577,,
TOMPKINS FINL CORP,890110109,451280,7194,,
SAREPTA THERAPEUTICS INC,803607100,450243,26330,,
HUDSON TECHNOLOGIES INC,444144109,450238,55448,,
ADTRAN HOLDINGS INC,00486H105,447755,49917,,
NAVITAS SEMICONDUCTOR CORP,63942X106,447686,68349,,NVTS
MISTER CAR WASH INC,60646V105,447402,74443,,
CARTERS INC,146229109,447189,14842,,CRI
GRAY MEDIA INC,389375106,446975,98670,,
XPLR INFRASTRUCTURE LP,65341B106,446974,54509,,
ISHARES TR,46435G516,446621,5006,,
BIRKENSTOCK HOLDING PLC,M2029K104,445423,9057,,BIRK
RILEY EXPLORATION PERMIAN IN,76665T102,445254,16975,,
CHEVRON CORP NEW,166764100,445178,3109,,CVX
VESTIS CORPORATION,29430C102,444923,77648,,VSTS
EAGLE BANCORP INC MD,268948106,444456,22816,,
PEOPLES BANCORP INC,709789101,444052,14540,,PEBO
ITURAN LOCATION AND CONTROL,M6158M104,443730,11457,,
HEALTHSTREAM INC,42222N103,443080,16013,,HSTM
ARS PHARMACEUTICALS INC,82835W108,442776,25374,,
AETHER HLDGS INC NEW,00809R202,442439,32425,,
NERDWALLET INC,64082B102,441707,40265,,
GERON CORP,374163103,441495,313117,,GERN
PENGUIN SOLUTIONS INC,G8232Y101,440456,22234,,
MOBIX LABS INC,60743G100,439785,574883,,
X4 PHARMACEUTICALS INC,98420X202,438191,230627,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,438034,27224,,
PLYMOUTH INDL REIT INC,729640102,437587,27247,,
CARS COM INC,14575E105,437455,36916,,
BRIDGFORD FOODS CORP,108763103,437130,55403,,BRID
AMERICAN SHARED HOSPITAL SVC,029595105,436796,181243,,
SMARTSTOP SELF STORAG REIT I,83192D402,436789,12056,,
NEOGEN CORP,640491106,435840,91180,,NEOG
INDIE SEMICONDUCTOR INC,45569U101,435755,122403,,
AKEBIA THERAPEUTICS INC,00972D105,435653,119685,,
BUMBLE INC,12047B105,435322,66058,,BMBL
THERAPEUTICSMD INC,88338N206,433914,374064,,
RH,74967X103,433589,2294,,RH
DATAVAULT AI INC,86633R609,432816,643114,,DVLT
DOMO INC,257554105,432763,30978,,
SALESFORCE INC,79466L302,432214,1585,,
BLOOMIN BRANDS INC,094235108,431748,50145,,
LOCAL BOUNTI CORP,53960E205,430890,184141,,
NLIGHT INC,65487K100,428965,21797,,
NORFOLK SOUTHN CORP,655844108,428494,1674,,
MDU RES GROUP INC,552690109,427302,25633,,
WK KELLOGG CO,92942W107,426554,26760,,
MERCANTILE BK CORP,587376104,426508,9190,,
ONEMEDNET CORP,68270C103,426075,747500,,ONMDW
NORTHEAST BK PORTLAND ME,66405S100,425728,4784,,
CANNAE HLDGS INC,13765N107,424819,20375,,
ISHARES TR,464288414,424189,4060,,
NETGEAR INC,64111Q104,423870,14581,,
CLEARWATER PAPER CORP,18538R103,422574,15513,,CLW
ANAPTYSBIO INC,032724106,420956,18962,,
LIVE OAK BANCSHARES INC,53803X105,420687,14117,,
EPLUS INC,294268107,420343,5830,,PLUS
NOVOCURE LTD,G6674U108,420133,23603,,NVCR
TRUSTCO BK CORP N Y,898349204,419989,12567,,
OCEANFIRST FINL CORP,675234108,419734,23835,,
METROCITY BANKSHARES INC,59165J105,418840,14655,,
MALIBU BOATS INC,56117J100,418702,13360,,
XOS INC,98423B306,418149,138460,,
MARKER THERAPEUTICS INC,57055L206,417434,272833,,
TIGO ENERGY INC,88675P103,416318,326524,,
JD.COM INC,47215P106,415964,12744,,
DYNAVAX TECHNOLOGIES CORP,268158201,415658,41901,,
FEDERAL AGRIC MTG CORP,313148306,414011,2131,,
HIGHWOODS PPTYS INC,431284108,413124,13288,,
ATYR PHARMA INC,002120202,412916,81443,,ATYR
ROCKET COS INC,77311W101,412751,29108,,
DOUGLAS DYNAMICS INC,25960R105,412403,13994,,
TRIMAS CORP,896215209,411984,14400,,TRS
CELLEBRITE DI LTD,M2197Q107,411808,25738,,CLBT
CAMDEN NATL CORP,133034108,411644,10144,,
SPDR SERIES TRUST,78464A409,410591,4307,,
VANGUARD WORLD FD,92204A306,410011,3442,,
RLJ LODGING TR,74965L101,409864,56300,,
ST JOE CO,790148100,409314,8581,,JOE
RANI THERAPEUTICS HLDGS INC,753018100,409029,795777,,
WORTHINGTON STL INC,982104101,408611,13698,,
GREEN DOT CORP,39304D102,408605,37904,,GDOT
AVIDXCHANGE HOLDINGS INC,05368X102,407871,41662,,
AMALGAMATED FINANCIAL CORP,022671101,407285,13054,,AMAL
HAMILTON INSURANCE GROUP LTD,G42706104,405548,18758,,
BUSINESS FIRST BANCSHARES IN,12326C105,405172,16437,,
LIFEMD INC,53216B104,404773,29719,,
ORION S.A.,L72967109,404138,38526,,OEC
MACYS INC,55616P104,403774,34629,,
GREAT SOUTHN BANCORP INC,390905107,403760,6869,,
IPG PHOTONICS CORP,44980X109,403250,5874,,IPGP
ASML HOLDING N V,N07059210,403099,503,,
VANGUARD ADMIRAL FDS INC,921932505,402885,1016,,
JEWETT CAMERON TRADING LTD,47733C207,402618,106937,,
NEXTCURE INC,65343E108,401129,872020,,
SPDR SERIES TRUST,78464A508,400692,7656,,
COGNITION THERAPEUTICS INC,19243B102,400432,1291715,,CGTX
COCRYSTAL PHARMA INC,19188J409,399439,268080,,
AMERICAS CAR-MART INC,03062T105,398613,7113,,
CALUMET INC,131428104,398397,25287,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,398320,15523,,AOSL
PENSKE AUTOMOTIVE GRP INC,70959W103,396881,2310,,
THUMZUP MEDIA CORPORATION,88604J103,396086,56503,,
GLADSTONE COMMERCIAL CORP,376536108,395551,27603,,GOODO
GOLAR LNG LTD,G9456A100,394889,9587,,GLNG
MERCHANTS BANCORP IND,58844R108,394459,11928,,
BARNWELL INDS INC,068221100,394160,348814,,
SPYRE THERAPEUTICS INC,00773J202,392558,26223,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J120,392430,769471,,
HEIDRICK & STRUGGLES INTL IN,422819102,390973,8544,,
WERNER ENTERPRISES INC,950755108,390345,14267,,WERN
ATLANTA BRAVES HLDGS INC,047726104,389546,7916,,
ENVIRI CORP,415864107,389220,44841,,NVRI
CBL & ASSOC PPTYS INC,124830878,388315,15294,,
GENTHERM INC,37253A103,387007,13680,,THRM
DOLE PLC,G27907107,386963,27660,,DOLE
ICHOR HOLDINGS,G4740B105,386771,19693,,
BRF SA,10552T107,385272,105554,,
TRUPANION INC,898202106,385181,6959,,
SANFILIPPO JOHN B & SON INC,800422107,385068,6089,,JBSS
VITESSE ENERGY INC,92852X103,385029,17430,,
UPWORK INC,91688F104,385002,28646,,
COMPASS MINERALS INTL INC,20451N101,384784,19153,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J112,384736,769471,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,384288,21302,,
TANDY LEATHER FACTORY INC,87538X105,383058,123567,,TLF
TIPTREE INC,88822Q103,382161,16207,,TIPT
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,382069,61229,,
SYLVAMO CORP,871332102,381812,7621,,SLVM
AMPRIUS TECHNOLOGIES INC,03214Q108,381611,90644,,
CIMPRESS PLC,G2143T103,378444,8052,,CMPR
PIEDMONT REALTY TRUST INC,720190206,377906,51839,,
DORIAN LPG LTD,Y2106R110,377866,15499,,LPG
HUNTSMAN CORP,447011107,377777,36255,,HUN
INNODATA INC,457642205,376928,7359,,INOD
INGEVITY CORP,45688C107,376348,8734,,NGVT
SHUTTERSTOCK INC,825690100,375522,19806,,
HOOKIPA PHARMA INC,43906K209,374276,298228,,
ENCORE CAP GROUP INC,292554102,373629,9652,,
QUANEX BLDG PRODS CORP,747619104,373086,19740,,
METROPOLITAN BK HLDG CORP,591774104,372610,5323,,
J P MORGAN EXCHANGE TRADED F,46641Q225,372269,4613,,
PACS GROUP INC,69380Q107,370261,28658,,
DNOW INC,67011P100,369549,24919,,DNOW
APOLLO COML REAL EST FIN INC,03762U105,368750,38094,,
EASTERLY GOVT PPTYS INC,27616P301,368120,16582,,
ATLAS ENERGY SOLUTIONS INC,642045108,367916,27518,,AESI
RUMBLE INC,78137L105,367650,40941,,
ORTHOFIX MED INC,68752M108,367471,32957,,
COHU INC,192576106,366926,19071,,COHU
COFFEE HLDG CO INC,192176105,366262,84587,,
ACADIAN ASSET MANAGEMENT INC,10948W103,365791,10380,,AAMI
FRANKLIN BSP RLTY TR INC,35243J101,364892,34134,,
STEELCASE INC,858155203,364570,34954,,
VANECK ETF TRUST,92189F106,364420,7000,,
ERO COPPER CORP,296006109,364318,21570,,ERO
GCM GROSVENOR INC,36831E108,363990,31487,,GCMG
THERMON GROUP HLDGS INC,88362T103,363468,12944,,
ATRICURE INC,04963C209,363092,11080,,
ENOVIX CORPORATION,293594107,362520,35060,,ENVX
TEEKAY TANKERS LTD,G8726X106,361462,8664,,TNK
THERAVANCE BIOPHARMA INC,G8807B106,361210,32748,,
ASP ISOTOPES INC,00218A105,360890,49034,,ASPI
VAREX IMAGING CORP,92214X106,360507,41581,,VREX
COLLEGIUM PHARMACEUTICAL INC,19459J104,358536,12125,,
HANESBRANDS INC,410345102,358472,78269,,
NURIX THERAPEUTICS INC,67080M103,358136,31443,,
EDGEWISE THERAPEUTICS INC,28036F105,357903,27300,,
BATTALION OIL CORP,07134L107,356773,276568,,BATL
ETON PHARMACEUTICALS INC,29772L108,355880,24974,,
ISHARES TR,464287408,355664,1820,,
VANGUARD INTL EQUITY INDEX F,922042718,355546,2646,,
PROGYNY INC,74340E103,355410,16155,,
KLOTHO NEUROSCIENCES INC,49876K103,353125,312500,,
FIRST FINANCIAL CORPORATION,320218100,352777,6510,,
STURM RUGER & CO INC,864159108,352287,9813,,RGR
JBS N.V.,N4732M103,351502,24059,,JBS
DENISON MINES CORP,248356107,350505,191687,,DNN
TMC THE METALS COMPANY INC,87261Y106,349160,52903,,
ONESPAN INC,68287N100,348437,20877,,OSPN
LIMBACH HLDGS INC,53263P105,347728,2482,,
CVR ENERGY INC,12662P108,347493,12942,,CVI
SPDR INDEX SHS FDS,78463X889,347009,8570,,
FIVE STAR BANCORP,33830T103,346247,12132,,FSBC
COLUMBIA FINL INC,197641103,346165,23857,,
LINDSAY CORP,535555106,345767,2397,,LNN
DUN & BRADSTREET HLDGS INC,26484T106,345538,38013,,
AMERICAN ASSETS TR INC,024013104,344815,17459,,
KALARIS THERAPEUTICS INC,482929106,344734,129114,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,343468,227462,,
SIDUS SPACE INC,826165201,343427,198513,,SIDU
KENNEDY-WILSON HOLDINGS INC,489398107,343094,50455,,
INTEGRA LIFESCIENCES HLDGS C,457985208,343032,27957,,
HARROW INC,415858109,342231,11206,,
SAFE BULKERS INC,Y7388L103,341964,94727,,
IRONWOOD PHARMACEUTICALS INC,46333X108,341515,476311,,IRWD
LEAP THERAPEUTICS INC,52187K200,341274,1149071,,
BOLT BIOTHERAPEUTICS INC,097702203,340962,58484,,
KOSMOS ENERGY LTD,500688106,340207,197795,,KOS
BLEND LABS INC,09352U108,339501,102879,,
CLARITEV CORPORATION,62548M209,338881,7509,,CTEV
UTZ BRANDS INC,918090101,337608,26901,,
AGEAGLE AERIAL SYS INC NEW,00848K309,334170,324437,,
TALKSPACE INC,87427V103,332716,119682,,
NETEASE INC,64110W102,332547,2471,,
8X8 INC NEW,282914100,332169,169474,,
CORE LABORATORIES INC,21867A105,331442,28771,,
HONEST CO INC,438333106,330550,64941,,
CASS INFORMATION SYS INC,14808P109,330394,7604,,
SCHNEIDER NATIONAL INC,80689H102,330275,13676,,
WINNEBAGO INDS INC,974637100,329788,11372,,
TAITRON COMPONENTS INC,874028103,329755,147212,,TAIT
VIR BIOTECHNOLOGY INC,92764N102,329596,65396,,
LATAM AIRLINES GROUP SA,51817R205,328534,8084,,
VITAL FARMS INC,92847W103,328383,8525,,
DIVERSIFIED HEALTHCARE TR,25525P107,327140,91380,,
ISHARES TR,464287663,326348,3449,,
METHODE ELECTRS INC,591520200,325813,34260,,
SOUTHSIDE BANCSHARES INC,84470P109,325584,11063,,SBSI
PULMATRIX INC,74584P301,324597,47009,,
5E ADVANCED MATERIALS INC,33830Q208,323333,91856,,
CIVITAS RESOURCES INC,17888H103,321158,11670,,
OLD SECOND BANCORP INC ILL,680277100,321147,18103,,
RIGEL PHARMACEUTICALS INC,766559702,320901,17133,,RIGL
AMERICAN RLTY INVS INC,029174109,320637,22708,,
LIBERTY LATIN AMERICA LTD,G9001E128,319864,51425,,LILAP
BIGCOMMERCE HLDGS INC,08975P108,319790,63958,,
CENTERRA GOLD INC,152006102,319685,44376,,CGAU
ENDEAVOUR SILVER CORP,29258Y103,318917,64722,,EXK
IMMUNOME INC,45257U108,317772,34169,,IMNM
WESTLAKE CORPORATION,960413102,317767,4185,,WLK
SPIRE GLOBAL INC,848560306,317516,26682,,
SIFCO INDS INC,826546103,317158,85029,,
SPARTANNASH CO,847215100,313536,11836,,
GOGO INC,38046C109,313286,21341,,GOGO
HIPPO HLDGS INC,433539202,313235,11215,,
NATIONAL PRESTO INDS INC,637215104,312884,3194,,
LAKE SHORE BANCORP INC,510700107,312730,19768,,
PAR PAC HOLDINGS INC,69888T207,312709,11787,,
MELCO RESORTS AND ENTMNT LTD,585464100,312466,43218,,
INGRAM MICRO HLDG CORP,457152106,312121,14977,,
ANEBULO PHARMACEUTICALS INC,034569103,310969,215951,,
VITA COCO CO INC,92846Q107,310965,8614,,
FARO TECHNOLOGIES INC,311642102,310646,7073,,
FORTREA HLDGS INC,34965K107,310365,62827,,
MULTISENSOR AI HOLDINGS INC,456948108,310337,518959,,
SOLARMAX TECHNOLOGY INC,83419H103,310160,284550,,
TEEKAY CORPORATION LTD,G8726T105,309920,37566,,TK
KINDERCARE LEARNING COMPANIE,49456W105,309797,30673,,
NV5 GLOBAL INC,62945V109,309660,13411,,
DAKOTA GOLD CORP,46655E100,309137,83777,,DC
STRAN & COMPANY INC,86260J102,308776,212949,,
LITHIUM AMERS CORP NEW,53681J103,308027,115235,,
F&G ANNUITIES & LIFE INC,30190A104,307552,9617,,
IPOWER INC,46265P107,306967,474447,,IPW
ELECTRO-SENSORS INC,285233102,305635,71914,,
IVANHOE ELECTRIC INC,46578C108,304262,33546,,IE
AVIAT NETWORKS INC,05366Y201,304257,12651,,
ESS TECH INC,26916J205,303979,228556,,
ARMOUR RESIDENTIAL REIT INC,042315705,303958,18082,,
KARMAN HLDGS INC,485924104,303781,6031,,
AMERANT BANCORP INC,023576101,302600,16599,,AMTB
BANDWIDTH INC,05988J103,301941,18990,,BAND
ENERGY RECOVERY INC,29270J100,301531,23594,,
CENNTRO INC,150964104,301342,388828,,CENN
SCHWAB STRATEGIC TR,808524300,300995,10305,,
P10 INC,69376K106,300652,29418,,
VANECK ETF TRUST,92189F791,297396,4400,,
SOLAREDGE TECHNOLOGIES INC,83417M104,296351,14527,,
MONTROSE ENVIRONMENTAL GROUP,615111101,296172,13530,,
PROPETRO HLDG CORP,74347M108,295909,49566,,
HEARTLAND EXPRESS INC,422347104,295782,34234,,HTLD
APREA THERAPEUTICS INC,03836J201,295531,173842,,
TITAN AMER SA,B9151N105,295501,23678,,
DREAM FINDERS HOMES INC,26154D100,295278,11750,,
WESTAMERICA BANCORPORATION,957090103,293789,6065,,WABC
YORK WTR CO,987184108,292584,9259,,
REDWOOD TRUST INC,758075402,292108,49426,,RWTS
HAFNIA LTD,Y2990R101,292040,58025,,HAFN
ALTIMMUNE INC,02155H200,291748,75387,,
PROS HOLDINGS INC,74346Y103,291151,18592,,
EXP WORLD HLDGS INC,30212W100,290190,31889,,
MEDIFAST INC,58470H101,289416,20599,,MED
EZCORP INC,302301106,288801,20807,,EZPW
RADIUS RECYCLING INC,806882106,288112,9704,,
NPK INTERNATIONAL INC,651718504,288004,33843,,NPKI
CHURCHILL DOWNS INC,171484108,287244,2844,,CHDN
BACKBLAZE INC,05637B105,286325,52059,,
UNITED PARKS & RESORTS INC,81282V100,286106,6068,,PRKS
LAM RESEARCH CORP,512807306,285206,2930,,LRCX
CANADA GOOSE HLDGS INC,135086106,284603,25447,,
TRIUMPH FINANCIAL INC,89679E300,284037,5154,,
CIVEO CORP CDA,17878Y207,283499,12278,,
ROCKY MTN CHOCOLATE FACTORY,77467X101,283230,198063,,
VANGUARD INDEX FDS,922908538,282399,993,,
FIREFLY NEUROSCIENCE INC,317970101,280787,99218,,
SKEENA RES LTD NEW,83056P715,278991,17540,,
HCI GROUP INC,40416E103,278678,1831,,
CIDARA THERAPEUTICS INC,171757206,278670,5721,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,278248,260045,,
MANGOCEUTICALS INC,56270V205,277572,182613,,
NUVATION BIO INC,67080N101,277512,142314,,NUVB
10X GENOMICS INC,88025U109,276322,23862,,
NEWELL BRANDS INC,651229106,276183,51145,,NWL
MATTHEWS INTL CORP,577128101,276089,11547,,
WABASH NATL CORP,929566107,275700,25936,,
INTERNATIONAL MNY EXPRESS IN,46005L101,275457,27300,,
ISHARES TR,464287473,275067,2082,,
KIMBELL RTY PARTNERS LP,49435R102,274914,19693,,
VIRTUS INVT PARTNERS INC,92828Q109,274458,1513,,
JANUS INTERNATIONAL GROUP IN,47103N106,274383,33708,,
COGENT BIOSCIENCES INC,19240Q201,274290,38202,,
TANDEM DIABETES CARE INC,875372203,274288,14715,,TNDM
EMBECTA CORP,29082K105,272774,28150,,EMBC
THRYV HLDGS INC,886029206,272603,22418,,
TREACE MED CONCEPTS INC,89455T109,272520,46347,,
REZOLVE AI PLC,G75398100,272227,88529,,RZLVW
REX AMERICAN RES CORP,761624105,271363,5571,,
HELEN OF TROY LTD,G4388N106,271086,9552,,HELE
EQUITY BANCSHARES INC,29460X109,270871,6639,,EQBK
BEAZER HOMES USA INC,07556Q881,270319,12084,,BZH
ETHAN ALLEN INTERIORS INC,297602104,269672,9683,,ETD
NORTH AMERN CONSTR GROUP LTD,656811106,269385,16835,,
NATHANS FAMOUS INC NEW,632347100,269152,2434,,
SCHWAB STRATEGIC TR,808524201,268938,11004,,
CALIFORNIA BANCORP,84252A106,268377,17029,,
JAKKS PAC INC,47012E403,268062,12900,,
CLOVER HEALTH INVESTMENTS CO,18914F103,268016,96063,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,266309,62661,,
SAFEHOLD INC,78646V107,266045,17098,,SAFE
MARTEN TRANS LTD,573075108,265594,20446,,
SPHERE 3D CORP NEW,84841L407,265521,450035,,ANY
CONSOLIDATED WATER CO INC,G23773107,265287,8837,,
RISKIFIED LTD,M8216R109,265009,53108,,RSKD
GLOBAL X FDS,37954Y848,264770,5500,,
UNIQURE NV,N90064101,263940,18934,,
READY CAPITAL CORP,75574U101,263494,60296,,RC-PC
ZTO EXPRESS CAYMAN INC,98980A105,263410,14840,,
BANK FIRST CORP,06211J100,263183,2237,,BFC
CRACKER BARREL OLD CTRY STOR,22410J106,263133,4308,,
FINVOLUTION GROUP,31810T101,261733,27609,,FVGPY
ANGIODYNAMICS INC,03475V101,260876,26298,,ANGO
NB BANCORP INC,63945M107,260827,14604,,
PULSE BIOSCIENCES INC,74587B101,260544,17266,,
LYRA THERAPEUTICS INC,55234L204,259535,28966,,
HARMONIC INC,413160102,258844,27333,,HLIT
ENNIS INC,293389102,258495,14250,,
SYSTEM1 INC,87200P208,257952,46646,,
EQUILLIUM INC,29446K106,257753,818265,,
LIFESTANCE HEALTH GROUP INC,53228F101,256070,49530,,
COURSERA INC,22266M104,255888,29211,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,255780,8872,,
UNITY BIOTECHNOLOGY INC,91381U200,255774,673090,,
REPUBLIC BANCORP INC KY,760281204,255593,3496,,
VERMILION ENERGY INC,923725105,255107,34951,,VET
BINAH CAP GROUP INC,09032H105,254850,125542,,
SABLE OFFSHORE CORP,78574H104,254726,11589,,SOC
SI-BONE INC,825704109,254616,13529,,
GANNETT CO INC,36472T109,254552,71104,,
KINDLY MD INC,49457M106,254526,18384,,
COMPASS DIVERSIFIED,20451Q104,253919,40433,,
E2OPEN PARENT HOLDINGS INC,29788T103,253891,78604,,
CAPITAL BANCORP INC MD,139737100,253798,7558,,
CERUS CORP,157085101,253682,179916,,CERS
ANGI INC,00183L201,253133,16588,,ANGI
ANI PHARMACEUTICALS INC,00182C103,252844,3875,,ANIP
VANGUARD SCOTTSDALE FDS,92206C714,252721,2966,,
SKYWATER TECHNOLOGY INC,83089J108,251894,25599,,
VANGUARD WORLD FD,921910840,251510,1917,,
ISHARES TR,464288182,251082,3039,,
LINDE PLC,G54950103,250073,533,,LIN
HOMETRUST BANCSHARES INC,437872104,249974,6682,,
SENSEI BIOTHERAPEUTICS INC,81728A207,249592,29090,,
BAR HBR BANKSHARES,066849100,248578,8297,,
GUESS INC,401617105,248510,20555,,
HERITAGE COMM CORP,426927109,248240,24999,,
ABVC BIOPHARMA INC,00091F304,248161,111533,,
ORRSTOWN FINL SVCS INC,687380105,247924,7789,,
EASTMAN KODAK CO,277461406,247911,43878,,KODK
AXOGEN INC,05463X106,247857,22844,,
CHIMERA INVT CORP,16934Q802,247136,17818,,
VEECO INSTRS INC DEL,922417100,247091,12160,,
MESA LABS INC,59064R109,246668,2618,,
PEAPACK-GLADSTONE FINL CORP,704699107,246086,8711,,
ASTRANA HEALTH INC,03763A207,245690,9875,,
NANO NUCLEAR ENERGY INC,63010H108,244465,7088,,NNE
UNITI GROUP INC,91325V108,243890,56456,,UNIT
RADWARE LTD,M81873107,243822,8282,,RDWR
RYERSON HLDG CORP,783754104,243784,11302,,
THE REALREAL INC,88339P101,242939,50718,,
ESTRELLA IMMUNOPHARMA INC,297584104,242396,282843,,
DBX ETF TR,233051200,241413,5518,,
RED VIOLET INC,75704L104,241326,4905,,
BW LPG LTD,Y10230103,240823,20466,,BWLP
ABSCI CORPORATION,00091E109,240506,93582,,ABSI
ISHARES TR,464287689,240139,684,,
P3 HEALTH PARTNERS INC,744413204,239721,38051,,PIIIW
GOLDEN ENTMT INC,381013101,239648,8143,,
KINGSWAY FINL SVCS INC,496904202,239143,17662,,
MICROVAST HOLDINGS INC,59516C106,238927,65820,,
SCHWAB STRATEGIC TR,808524409,238888,8633,,
NAPCO SEC TECHNOLOGIES INC,630402105,238589,8036,,
HOME FED BANCORP INC LA NEW,43708L108,238367,17527,,
RCI HOSPITALITY HLDGS INC,74934Q108,238059,6245,,
SAUL CTRS INC,804395101,237888,6968,,
EVERQUOTE INC,30041R108,237786,9834,,
ROGERS CORP,775133101,237626,3470,,ROG
XENCOR INC,98401F105,237018,30155,,XNCR
ALLIENT INC,019330109,236923,6525,,ALNT
MISSION PRODUCE INC,60510V108,235701,20111,,
CURTISS WRIGHT CORP,231561101,235481,482,,CW
IMMUNITYBIO INC,45256X103,235464,89191,,
NEW FORTRESS ENERGY INC,644393100,235089,70810,,NFE
EVGO INC,30052F100,234852,64343,,EVGO
PERFORMANT HEALTHCARE INC,71377E105,234824,58706,,
VIEMED HEALTHCARE INC,92663R105,234505,33937,,
AGRIFY CORP,00853E404,234214,11453,,
UNITY BANCORP INC,913290102,233941,4969,,
MITEK SYS INC,606710200,233541,23590,,
SPDR DOW JONES INDL AVERAGE,78467X109,233110,529,,
SUMMIT HOTEL PPTYS INC,866082100,233066,45789,,
BARRETT BUSINESS SVCS INC,068463108,232797,5584,,
WORLD ACCEP CORPORATION,981419104,232324,1407,,
TACTILE SYS TECHNOLOGY INC,87357P100,232257,22905,,
I3 VERTICALS INC,46571Y107,232233,8451,,
BLACKBOXSTOCKS INC,09229E303,231459,39297,,
SIGMATRON INTL INC,82661L101,230357,77301,,
LIBERTY GLOBAL LTD,G61188101,230120,22989,,LBTYK
ISHARES INC,46434G822,229633,3063,,
