name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SKYE  BIOSCIENCE     INC,83086J200,1967647,470729,,
DONEGAL     GROUP   INC,257701201,1966054,98180,,DGICB
PDD  HOLDINGS    INC,722304AC6,1960000,2000000,,PDD
CARIBOU   BIOSCIENCES   INC,142038108,1953742,1550589,,
AVITA   MEDICAL     INC,05380C102,1953026,369192,,
P10   INC,69376K106,1942914,190109,,
ARES   CAPITAL   CORP,04010L103,1941681,88419,,ARCC
WHEELS     UP  EXPERIENCE        INC,96328L205,1938228,1811428,,UP
REVVITY   INC,714046109,1934400,20000,PUT,
ORGANON     &  CO,68622V106,1930192,199400,PUT,OGN
INOZYME   PHARMA   INC,45790W108,1927196,481799,,
MISTRAS   GROUP    INC,60649T107,1923834,240179,,
DIVERSIFIED       ENERGY    COMPANY  P,G2891G204,1920714,130928,,
IMMERSION   CORP,452521107,1909639,242340,,IMMR
NATIONAL   HEALTHCARE         CORP,635906100,1906276,17814,,NHC
NEWTEKONE   INC,652526203,1906004,168972,,
TRINET   GROUP  INC,896288107,1905370,26051,,
CVRX  INC,126638105,1900169,323158,,
GRUPO   AEROPORTUARIO          DEL   CENT,400501102,1898894,17999,,
ALLOT   LTD,M0854Q105,1897938,221981,,ALLT
ISHARES  TR,464287861,1897500,30000,CALL,
EXPAND   ENERGY  CORPORATION,165167735,1894428,16200,CALL,EXE
INTERNATIONAL  PAPER  CO,460146103,1891932,40400,CALL,
RAYONIER  ADVANCED     MATLS     INC,75508B104,1887524,490266,,
ASCENDIS     PHARMA    A/S,04351PAD3,1880264,1500000,,ASND
GRANITE  PT  MTG    TR   INC,38741L107,1874765,759014,,
LEGATO       MERGER   CORP     III,G5451A103,1869000,175000,,
ALBANY  INTL   CORP,012348108,1867562,26630,,
NATURAL   GAS   SVCS    GROUP  INC,63886Q109,1866915,72333,,
MOVADO   GROUP     INC,624580106,1860164,121978,,MOVAA
VANGUARD  INTL   EQUITY   INDEX  F,922042858,1857915,37564,,
FIVE   STAR     BANCORP,33830T103,1856727,65057,,FSBC
ADTRAN   HOLDINGS       INC,00486H105,1851731,206436,,
ULTRA   CLEAN   HLDGS  INC,90385V107,1850469,81988,,
UNIQURE    NV,N90064101,1849336,132664,,
REXFORD   INDL  RLTY    INC,76169C100,1848715,51974,,
FINVOLUTION   GROUP,31810T101,1848657,195006,,FVGPY
SHOALS   TECHNOLOGIES      GROUP  IN,82489W107,1848470,434934,,
CENTERRA     GOLD  INC,152006102,1843453,255680,,CGAU
VICTORY  CAP  HLDGS   INC,92645B103,1843055,28947,,
STAAR   SURGICAL   CO,852312305,1839222,109608,,STAA
PALMER   SQUARE   CAPITAL     BDC  IN,69702V107,1837290,131611,,
ALDEL   FINL   II  INC,G01558108,1835750,175000,,
OLYMPIC     STEEL   INC,68162K106,1832242,56221,,
UNITI   GROUP  INC,91325V108,1826276,422749,,UNIT
CANNAE   HLDGS    INC,13765N107,1824875,87524,,
OPEN  LENDING      CORP,68373J104,1818139,937185,,LPRO
PROVIDENT     FINL  SVCS   INC,74386T105,1816634,103630,,
FIFTH  THIRD  BANCORP,316773100,1813833,44100,PUT,FITB-PK
AGILON     HEALTH  INC,00857U107,1813021,788270,,
CIRCLE  INTERNET          GROUP  INC,172573107,1812900,10000,PUT,
SOPHIA     GENETICS          SA,H82027105,1811711,584423,,SOPH
OLLIES     BARGAIN  OUTLET    HLDGS,681116109,1805386,13700,PUT,
A10   NETWORKS  INC,002121101,1802007,93127,,
VISHAY   INTERTECHNOLOGY         INC,928298AR9,1799778,2000000,,VSH
VIRTUS   INVT     PARTNERS   INC,92828Q109,1797130,9907,,
OUTFRONT     MEDIA    INC,69007J304,1795951,110046,,OUT
DIREXION  SHS  ETF  TR,25459W458,1793733,71435,,
THE   ONE   GROUP  HOSPITALITY          IN,88338K103,1792307,442545,,
KAMADA     LTD,M6240T109,1783267,230099,,KMDA
WISDOMTREE   TR,97717W422,1774951,37391,,
DORMAN   PRODS  INC,258278100,1771355,14440,,
WOLFSPEED    INC,977852102,1767477,4431988,,
PLANET   FITNESS     INC,72703H101,1766610,16200,PUT,
ORION  PROPERTIES          INC,68629Y103,1763859,828103,,ONL
WESTROCK    COFFEE     CO,96145W103,1762284,307554,,WEST
TELEFONICA      S  A,879382208,1758687,336269,,TELFY
JETBLUE   AWYS     CORP,477143101,1757870,415572,,
HAWKINS   INC,420261109,1757066,12365,,HWKN
CITI   TRENDS   INC,17306X102,1754277,52539,,CTRN
NIAGEN   BIOSCIENCE       INC,171077407,1751579,121553,,
DYNAMIX     CORP,G2949D120,1748133,169557,,DYNCU
GRAHAM  HLDGS        CO,384637104,1745684,1845,,
VERINT   SYS   INC,92343X100,1745457,88737,,
ENERGY     VAULT  HOLDINGS   INC,29280W109,1740849,2428640,,
VIANT   TECHNOLOGY    INC,92557A101,1740420,131551,,DSP
SMUCKER     J  M  CO,832696405,1738140,17700,CALL,
FIRST  CMNTY  CORP  S    C,319835104,1735856,71200,,
PLAINS   GP   HLDGS   L   P,72651A207,1731213,89100,CALL,
BILL   HOLDINGS      INC,090043AD2,1729346,1895000,,
STRYKER   CORPORATION,863667101,1728903,4370,,SYK
HELMERICH     &     PAYNE   INC,423452101,1728558,114021,,
KRYSTAL     BIOTECH     INC,501147102,1726773,12562,,
CAPRICOR  THERAPEUTICS         INC,14070B309,1726311,173848,,
TEVA   PHARMACEUTICAL     INDS      LTD,881624209,1726280,103000,CALL,
GOPRO   INC,38268T103,1725426,2278391,,
HENRY   JACK     &  ASSOC   INC,426281101,1720984,9552,,
ETSY   INC,29786AAN6,1718841,2000000,,ETSY
REPUBLIC    BANCORP     INC  KY,760281204,1710335,23394,,
PROTARA   THERAPEUTICS       INC,74365U107,1709284,564120,,
UTAH   MED   PRODS     INC,917488108,1706462,29980,,
ATOSSA   THERAPEUTICS       INC,04962H506,1699454,2047535,,
ALLOGENE   THERAPEUTICS       INC,019770106,1698078,1502724,,
NEWS  CORP  NEW,65249B208,1696595,49449,,NWSLL
WHITESTONE     REIT,966084204,1695845,135885,,
SES    AI  CORPORATION,78397Q109,1693650,1906619,,SES-WT
SOLAREDGE   TECHNOLOGIES         INC,83417M104,1691160,82900,CALL,
AMDOCS     LTD,G02602103,1686115,18480,,DOX
ENCORE  CAP    GROUP  INC,292554102,1684195,43508,,
HOLLEY    INC,43538H103,1675312,837656,,HLLY
EVOLUS   INC,30052C107,1675299,181900,CALL,
PEPGEN   INC,713317105,1675210,1509198,,PEPG
CLOROX   CO  DEL,189054109,1668973,13900,CALL,
GREENE   CNTY     BANCORP    INC,394357107,1658479,74639,,
BRIDGEWATER     BANCSHARES       INC,108621103,1657249,104164,,BWBBP
TRIPADVISOR      INC,896945201,1654740,126800,CALL,
RED  VIOLET     INC,75704L104,1653464,33607,,
LESLIES   INC,527064109,1651832,3933869,,
AIRSCULPT       TECHNOLOGIES        INC,009496100,1651058,341834,,
ALICO   INC,016230104,1650830,50515,,
CANTOR   EQUITY  PARTNERS     II   IN,G1827P106,1650022,149594,,
KULICKE     &  SOFFA  INDS   INC,501242101,1648067,47632,,
ZETA   GLOBAL  HOLDINGS    CORP,98956A105,1645038,106200,CALL,ZETA
PAYCOM   SOFTWARE       INC,70432V102,1642940,7100,CALL,
INVITATION    HOMES  INC,46187W107,1640000,50000,CALL,INVH
VEON   LTD,91822M502,1638480,35565,,VEON
XBIOTECH    INC,98400H102,1637501,551347,,XBIT
GREAT  SOUTHN     BANCORP      INC,390905107,1636964,27849,,
VALARIS     LTD,G9460G101,1633152,38783,,VAL-WT
FOMENTO       ECONOMICO      MEXICANO  S,344419106,1632336,15851,,
TACTILE    SYS    TECHNOLOGY    INC,87357P100,1622937,160053,,
TOTALENERGIES     SE,89151E109,1614557,26300,PUT,TTE
OBSIDIAN      ENERGY     LTD,674482203,1612932,289924,,OBE
VANGUARD  SCOTTSDALE      FDS,92206C102,1607574,27349,,
RBB  FD  INC,74933W452,1605939,32122,,
ATOMERA   INC,04965B100,1605815,318614,,ATOM
TURNING     PT  BRANDS  INC,90041L105,1605036,21183,,
SUMMIT   HOTEL     PPTYS  INC,866082100,1596916,313736,,
CRESCENT     CAP     BDC     INC,225655109,1594541,113088,,
HANMI  FINL  CORP,410495204,1591218,64474,,
CAESARS   ENTERTAINMENT      INC   NE,12769G100,1589840,56000,PUT,
KADANT     INC,48282T104,1589472,5007,,KAI
TEXAS  ROADHOUSE     INC,882681109,1588862,8478,,
URBAN  OUTFITTERS        INC,917047102,1588626,21900,PUT,URBN
ESSEX   PPTY   TR  INC,297178105,1587040,5600,CALL,
INSPIRE   MED   SYS     INC,457730109,1583194,12200,PUT,
DEERE     &  CO,244199105,1579370,3106,,DE
C4     THERAPEUTICS      INC,12529R107,1574919,1101342,,
CLARITEV     CORPORATION,62548M209,1573322,34862,,CTEV
NERDY   INC,64081V109,1571172,963909,,NRDY
NICOLET    BANKSHARES      INC,65406E102,1563998,12666,,NIC
SPIRE   GLOBAL    INC,848560306,1561518,131220,,
VEECO   INSTRS      INC  DEL,922417100,1556349,76592,,
ELLINGTON    CREDIT  COMPANY,288578107,1554921,270421,,
LEXICON   PHARMACEUTICALS      INC,528872302,1554035,1643264,,
VERVE   THERAPEUTICS       INC,92539P101,1552256,138224,,
NBT   BANCORP     INC,628778102,1551934,37351,,NBTB
FUTUREFUEL      CORP,36116M106,1551158,399783,,FF
EXCELERATE    ENERGY      INC,30069T101,1550002,52865,,
COCA-COLA    FEMSA    SAB     DE  CV,191241108,1544778,15970,,
INVESCO  EXCH  TRADED  FD  TR  II,46138E354,1544294,21207,,
ARBUTUS   BIOPHARMA    CORP,03879J100,1543402,499483,,ABUS
PLUM  ACQUISITION      CORP      IV,G7134A104,1542000,150000,,
TRANSLATIONAL      DEV  ACQUISITIO,G9008W105,1540500,150000,,
MATADOR  RES   CO,576485205,1539495,32261,,
WELLTOWER     INC,95040Q104,1537300,10000,PUT,WELL
FARMERS   NATIONAL        BANC  CORP,309627107,1532745,111149,,
NORTHFIELD     BANCORP   INC   DEL,66611T108,1528757,133167,,
REKOR  SYSTEMS   INC,759419104,1525751,1315303,,
VERU   INC,92536C103,1525185,2621493,,VERU
LIBERTY     LATIN  AMERICA     LTD,G9001E102,1524286,249883,,LILAP
FUELCELL     ENERGY  INC,35952H700,1518442,270667,,FCELB
ADVANTAGE  SOLUTIONS        INC,00791N102,1517605,1149701,,ADV
SOUTHSIDE   BANCSHARES       INC,84470P109,1515616,51499,,SBSI
RANGER   ENERGY     SVCS  INC,75282U104,1515449,126922,,
GRANITE  RIDGE    RESOURCES        INC,387432107,1511416,237271,,
ATEGRITY   SPECIALTY     IN  CO   HO,04681Y103,1505539,69960,,
ALUMIS   INC,022307102,1503255,501085,,ALMS
SERVE   ROBOTICS  INC,81758H106,1489419,130194,,
GLOBAL   BUSINESS     TRAVEL  GROUP,37890B100,1489068,236360,,
BURLINGTON     STORES     INC,122017106,1488896,6400,CALL,
TECTONIC     THERAPEUTIC    INC,878972108,1488044,74889,,
RIGETTI   COMPUTING     INC,76655K103,1487244,125400,CALL,
ACADIA   PHARMACEUTICALS        INC,004225108,1486604,68920,,ACAD
EQUINOR  ASA,29446M102,1483260,59000,CALL,STOHF
ONITY   GROUP     INC,675746606,1480462,38786,,ONIT
ANTERIX   INC,03676C100,1476440,57561,,ATEX
CORSAIR   GAMING     INC,22041X102,1476361,156560,,
ARK   ETF  TR,00214Q401,1476200,10000,PUT,
INTERNATIONAL  FLAVORS&FRAGRA,459506101,1471000,20000,CALL,
LIFEMD   INC,53216B104,1466847,107698,,
PROS  HOLDINGS   INC,74346Y103,1465071,93555,,
FIRST  BUSINESS    FINL     SVCS  INC,319390100,1464733,28913,,
ABEONA  THERAPEUTICS          INC,00289Y206,1459845,257015,,ABEO
ZYMEWORKS     INC,98985Y108,1457080,116102,,ZYME
FIVE   POINT    HOLDINGS    LLC,33833Q106,1455954,264719,,
BRC   INC,05601U105,1451455,1107981,,BRCC
KARMAN    HLDGS  INC,485924104,1450656,28800,,
SHARKNINJA     INC,G8068L108,1445254,14600,PUT,
BLACKSTONE   SECD    LENDING         FD,09261X102,1439100,46800,PUT,
PGIM  ETF   TR,69344A107,1438910,28917,,
YALLA   GROUP    LTD,98459U103,1438296,213397,,YALA
HUTCHMED        CHINA   LTD,44842L103,1433242,95232,,
DIGITAL     RLTY     TR   INC,253868103,1429506,8200,PUT,
J   P  MORGAN  EXCHANGE  TRADED  F,46641Q837,1426541,28148,,
IONQ  INC,46222L116,1423800,45000,CALL,
SOUTHWEST   AIRLS     CO,844741108,1420872,43800,PUT,
CENTURY   CMNTYS     INC,156504300,1419151,25198,,
AIRO     GROUP     HLDGS  INC,009422106,1418975,58952,,
BANDWIDTH  INC,05988J103,1416165,89067,,BAND
DIEBOLD     NIXDORF       INC,253651202,1415802,25556,,
ONEWATER    MARINE   INC,68280L101,1414560,105643,,ONEW
EQUITY   BANCSHARES      INC,29460X109,1414332,34665,,EQBK
ANIKA   THERAPEUTICS     INC,035255108,1414260,133673,,
CAPITOL   FED  FINL     INC,14057J101,1413773,231766,,
METALLUS        INC,887399103,1413698,91739,,MTUS
UNIVERSAL     HLTH  SVCS     INC,913903100,1412970,7800,PUT,
BLOOM  ENERGY       CORP,093712107,1404104,58700,CALL,BE
ZUMIEZ   INC,989817101,1404101,105890,,ZUMZ
SINCLAIR  INC,829242106,1403988,101591,,
WISDOMTREE   TR,97717Y527,1403297,27893,,
IDEAYA   BIOSCIENCES      INC,45166A102,1401740,66686,,
KB  HOME,48666K109,1398408,26400,CALL,KBH
PIMCO  ETF   TR,72201R833,1398341,13909,,
ISHARES  TR,46436E718,1396470,13869,,
TRICO   BANCSHARES,896095106,1395285,34460,,
VANGUARD  BD  INDEX   FDS,921937827,1394564,17720,,
GENIE   ENERGY     LTD,372284208,1394427,51876,,GNE
DUOLINGO        INC,26603R106,1394068,3400,CALL,
AURINIA   PHARMACEUTICALS        INC,05156V102,1393383,164508,,AUPH
RADCOM     LTD,M81865111,1392486,102464,,RDCM
PLDT   INC,69344D408,1390420,63898,,PHTCF
RENEW   ENERGY    GLOBAL     PLC,G7500M104,1389875,258333,CALL,RNWWW
KYVERNA    THERAPEUTICS      INC,501976104,1389359,452560,,
AMPLIFY  ENERGY      CORP  NEW,03212B103,1383728,432415,,AMPY
F   N  B  CORP,302520101,1383511,94891,,
ISHARES  TR,464287457,1382851,16689,,
VALENS     SEMICONDUCTOR         LTD,M9607U115,1379648,524581,,VLNWF
SPDR  SERIES  TRUST,78464A375,1379332,41076,,
HIGHPEAK    ENERGY     INC,43114Q105,1379134,140728,,
CDW    CORP,12514G108,1375143,7700,CALL,CDW
TENAX   THERAPEUTICS        INC,88032L605,1364890,233714,,
QUICKLOGIC    CORP,74837P405,1364859,221568,,QUIK
DYNE      THERAPEUTICS      INC,26818M108,1358685,142719,,
PEOPLES   FINL   SVCS    CORP,711040105,1356688,27480,,
AEMETIS   INC,00770K202,1356381,546928,,
NCR   VOYIX     CORPORATION,62886E108,1350839,115161,,NCRRP
EPR  PPTYS,26884U109,1350758,23185,,
NUVEEN  CHURCHILL      DIRECT       LEND,67090S108,1347413,83225,,
SMARTFINANCIAL        INC,83190L208,1346606,39864,,SMBK
VIAVI   SOLUTIONS     INC,925550105,1341979,133265,,VIAV
CAREDX   INC,14167L103,1338334,68492,,
BJS    WHSL     CLUB     HLDGS  INC,05550J101,1337092,12400,PUT,
AMERICAS   GOLD   AND     SILVER  COR,03062D100,1334870,1652680,,
BAR  HBR     BANKSHARES,066849100,1326329,44270,,
GOLDEN     OCEAN   GROUP     LTD,G39637205,1323800,180847,,
RYDER      SYS  INC,783549108,1322562,8318,,
LEGATO       MERGER   CORP     III,G5451A129,1321241,124881,,
INVESCO  EXCH  TRADED  FD  TR  II,46138G508,1320826,63137,,
ALLEGIANT      TRAVEL  CO,01748X102,1315723,23944,,ALGT
VANGUARD  CHARLOTTE   FDS,92203J407,1311025,26480,,
SUNOPTA    INC,8676EP108,1306094,225193,,
SHYFT   GROUP  INC,825698103,1303746,103967,,
MEDIFAST   INC,58470H101,1303011,92741,,MED
CANADA   GOOSE    HLDGS    INC,135086106,1300165,116314,,
CABALETTA     BIO  INC,12674W109,1300102,855330,,
LEXINFINTECH    HLDGS    LTD,528877103,1298074,180038,,
ISHARES  TR,46429B671,1297936,23556,,
CRONOS  GROUP        INC,22717L101,1295150,677195,,CRON
SCIENCE    APPLICATIONS             INTL  CO,808625107,1295128,11501,,
IROBOT   CORP,462726100,1293491,413256,,
HILLENBRAND      INC,431571108,1291525,64351,,
ALERUS   FINL    CORP,01446U103,1290999,59658,,
BLUE   OWL   CAPITAL       CORPORATION,69121K104,1290600,90000,PUT,OBDC
CANOPY   GROWTH    CORP,138035704,1289227,1056702,,CGC
CHAMPION   HOMES     INC,830830105,1286761,20552,,
TOWNSQUARE   MEDIA     INC,892231101,1286467,162638,,
TWIN   DISC     INC,901476101,1286372,145682,,TWIN
ALAMOS  GOLD   INC    NEW,011532108,1280192,48200,PUT,AGI
LEIDOS  HOLDINGS       INC,525327102,1277856,8100,PUT,
NETSCOUT    SYS    INC,64115T104,1269801,51181,,
M   &  T  BK   CORP,55261F104,1260935,6500,PUT,
QUAD  /    GRAPHICS     INC,747301109,1258396,222725,,
NORTHERN   DYNASTY  MINERALS    LT,66510M204,1257796,938654,,
TRANSCAT   INC,893529107,1242208,14451,,TRNS
RCM  TECHNOLOGIES    INC,749360400,1240395,52626,,
ENERGY  RECOVERY      INC,29270J100,1237424,96825,,
TSAKOS   ENERGY    NAVIGATION       LTD,G9108L173,1232343,64218,,TEN-PF
RED  RIVER     BANCSHARES      INC,75686R202,1231585,20981,,RRBI
ENEL   CHILE     S.A.,29278D105,1231390,339226,,ENIC
PLAYAGS   INC,72814N104,1230815,98544,,
C3     AI  INC,12468P104,1228500,50000,CALL,
THOR     INDS  INC,885160101,1228331,13831,,
WEBULL     CORP,G9572D103,1226594,102558,,BULLW
HORIZON     BANCORP     INC,440407104,1226524,79748,,
MAGNACHIP     SEMICONDUCTOR     CORP,55933J203,1225502,307915,,MX
V2X  INC,92242T101,1223654,25204,,
GROWGENERATION       CORP,39986L109,1222990,1307871,,GRWG
MGE   ENERGY   INC,55277P104,1219588,13790,,MGEE
JBT   MAREL    CORPORATION,477839104,1214626,10100,,JBTM
ISHARES  TR,464288414,1212908,11609,,
ALPHA  TEKNOVA    INC,02080L102,1211317,246704,,
ANGI  INC,00183L201,1207127,79104,,ANGI
FLAGSTAR   FINANCIAL        INC,649445400,1199920,113200,PUT,
LADDER   CAP    CORP,505743104,1199646,111595,,
STARZ   ENTERTAINMENT       CORP.,855919106,1199642,74651,,
LAMB    WESTON    HLDGS  INC,513272104,1197735,23100,CALL,
ZHIHU   INC,98955N207,1196746,300690,,ZHIHF
PCB   BANCORP,69320M109,1194706,56945,,PCB
OCULIS     HOLDING           AG,H5870P110,1193500,140000,CALL,OCSAW
CLEARPOINT   NEURO   INC,18507C103,1192460,99871,,
GLOBALFOUNDRIES         INC,G39387108,1191840,31200,CALL,GFS
ARTISAN     PARTNERS    ASSET    MGMT,04316A108,1190526,26856,,
MIND  MEDICINE     MINDMED       INC,60255C885,1190266,183400,,
SL   GREEN   RLTY   CORP,78440X887,1189594,19218,,
CELCUITY   INC,15102K100,1188804,89049,,CELC
NATIONAL     ENERGY   SERVICES      REU,G6375R107,1188198,197375,,
TERADATA     CORP  DEL,88076W103,1184036,53072,,
SEMTECH   CORP,816850101,1182668,26200,CALL,SMTC
TERNIUM   SA,880890108,1173148,38975,,
COCA-COLA     EUROPACIFIC        PARTNE,G25839104,1172908,12650,,
HELIOS  TECHNOLOGIES        INC,42328H109,1170653,35081,,
TYSON  FOODS     INC,902494103,1169146,20900,PUT,
WEST   BANCORPORATION         INC,95123P106,1162665,59229,,WTBA
SABRE     CORP,78573M104,1160229,367161,,SABR
VERISIGN     INC,92343E102,1155200,4000,CALL,
CONTANGO   ORE     INC,21077F100,1154132,59247,,
CIVISTA   BANCSHARES         INC,178867107,1153063,49701,,
SILENCE   THERAPEUTICS         PLC,82686Q101,1152153,198647,,SLNCF
FIRST   MID   ILL  BANCSHARES      INC,320866106,1151018,30702,,
ARMADA   HOFFLER      PPTYS  INC,04208T108,1149729,167355,,
UPEXI   INC,39959A205,1148054,385253,,
PUMA   BIOTECHNOLOGY         INC,74587V107,1147709,334609,,
COLONY   BANKCORP  INC,19623P101,1147366,69664,,CBAN
ENTRADA   THERAPEUTICS      INC,29384C108,1144564,170322,,
DISC  MEDICINE  INC,254604101,1143565,21593,,
AMBARELLA       INC,G037AX101,1142924,17300,CALL,AMBA
HARROW   INC,415858109,1142776,37419,,
FIRST   UTD  CORP,33741H107,1139028,36731,,
V   F  CORP,918204108,1138575,96900,CALL,VFC
FRESHPET     INC,358039105,1134932,16700,PUT,
AXOGEN     INC,05463X106,1132588,104386,,
M3BRIGADE     ACQUISITION      V  CORP,G63212107,1129610,100054,,
LEGACY  HOUSING       CORP,52472M101,1120469,49447,,LEGH
VALMONT   INDS     INC,920253101,1119482,3428,,
GLOBAL   BLUE     GROUP   HOLDING  AG,H33700107,1119088,149811,,
OVINTIV     INC,69047Q102,1118670,29400,CALL,OVV
FORGE   GLOBAL   HOLDINGS     INC,34629L202,1117667,58701,,
PRIMIS   FINANCIAL    CORP,74167B109,1116693,102921,,FRST
GRAVITY  CO  LTD,38911N206,1114193,17494,,
DELUXE   CORP,248019101,1113732,70002,,DLX
FIRST  FINANCIAL    CORPORATION,320218100,1111816,20517,,
OCULAR     THERAPEUTIX       INC,67576A100,1105675,119146,,
CS   DISCO  INC,126327105,1105370,252945,,
SFL   CORPORATION   LTD,G7738W106,1104067,132541,,SFL
MADISON   SQUARE    GARDEN  ENTMT,558256103,1101533,27559,,
SOUTH   BOW   CORP,83671M105,1099387,42431,,SOBO
RIMINI   STR  INC  DEL,76674Q107,1099132,291547,,
CORBUS   PHARMACEUTICALS           HLDGS,21833P301,1098218,159162,,
ORCHESTRA    BIOMED     HLDGS     INC,68572M106,1097926,409674,,
SOLARIS    RES   INC,83419D201,1093233,238705,,
AIRSHIP   AI  HLDGS  INC,008940116,1091018,548250,CALL,
EQUIFAX     INC,294429105,1089354,4200,PUT,EFX
PAYSAFE    LIMITED,G6964L206,1089093,86299,,
TELESAT     CORP,879512309,1084880,44390,,TSAT
DAVITA       INC,23918K108,1082620,7600,CALL,DVA
RING  ENERGY  INC,76680V108,1081707,1362351,,
FREIGHTCAR   AMER   INC,357023100,1079991,125289,,
ILLUMINA    INC,452327109,1078133,11300,CALL,
PACIFIC    BIOSCIENCES  CALIF      IN,69404D108,1076618,868240,,
STEALTHGAS   INC,Y81669106,1072252,167278,,GASS
TENCENT   MUSIC    ENTMT    GROUP,88034P109,1071950,55000,CALL,
NWPX  INFRASTRUCTURE      INC,667746101,1070853,26112,,
METALLA     RTY  &    STREAMING      LTD,59124U605,1068292,278201,,
FIRST  ADVANTAGE     CORP     NEW,31846B108,1066329,64198,,FA
FIRST  CMNTY  BANKSHARES       INC    V,31983A103,1064406,27174,,
GREENLIGHT      CAPITAL   RE    LTD,G4095J109,1062805,73960,,
A-MARK   PRECIOUS     METALS    INC,00181T107,1059383,47763,,
EXCHANGE  TRADED   CONCEPTS    TRU,301505707,1058764,17711,,
GANNETT       CO   INC,36472T109,1058194,295585,,
VANECK  ETF  TRUST,92189H300,1056867,41691,,
IMMUNOME    INC,45257U108,1056034,113552,,IMNM
CRICUT  INC,22658D100,1055416,155896,,
ISHARES  TR,46435U853,1051743,28039,,
ISHARES  TR,46434V407,1050243,24345,,
CENTURI   HOLDINGS      INC,155923105,1046534,46637,,
CRH  PLC,G25508105,1046520,11400,PUT,
ALTA   EQUIPMENT      GROUP      INC,02128L106,1046131,165527,,ALTG-PA
KINSALE   CAP   GROUP     INC,49714P108,1044740,2159,,
ZEEKR   INTELLIGENT    TECHNOLOGY,98923K103,1043894,40937,,
QUIPT   HOME  MEDICAL     CORP,74880P104,1037301,579498,,
BERRY   CORP,08579X101,1036972,374358,,
KNOT   OFFSHORE  PARTNERS       LP,Y48125101,1035999,165495,,KNOP
PROTHENA     CORP    PLC,G72800108,1035415,170579,,
DAKOTA     GOLD  CORP,46655E100,1034801,280434,,DC
STELLAR     V  CAP    CORP,G8475V129,1034000,100000,,
STAR  HLDGS,85512G106,1031475,132071,,
CREXENDO     INC,226552107,1029994,169686,,
OXFORD    SQUARE     CAP  CORP,69181V107,1029236,461541,,
ADC   THERAPEUTICS        SA,H0036K147,1028246,383674,,ADCT
WEIBO   CORP,948596101,1027239,107790,,WEIBF
ADEIA   INC,00676P107,1020639,72181,,ADEA
RACKSPACE   TECHNOLOGY     INC,750102105,1019327,796349,,
HERON  THERAPEUTICS        INC,427746102,1019138,492337,,
OLD   SECOND  BANCORP    INC  ILL,680277100,1018737,57426,,
KALVISTA    PHARMACEUTICALS        INC,483497103,1017450,90000,PUT,
COGENT   COMMUNICATIONS           HLDGS,19239V302,1014290,21039,,
KALTURA       INC,483467106,1012849,503905,,KLTR
