name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OATLY GROUP AB,67421J207,301565,30678,,OTLY
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,300064,440622,,
DEUTSCHE BANK A G,D18190898,299049,12722,,
TELA BIO INC,872381108,298222,244444,,
DATA STORAGE CORP,23786R201,297297,81900,,DTST
ITERUM THERAPEUTICS PLC,G6333L200,296307,240900,,
MORGAN STANLEY DIRECT LENDIN,61774A103,294689,14764,,
REPARE THERAPEUTICS INC,760273102,294450,298661,,
MEI PHARMA INC,55279B301,294437,134446,,
EDUCATIONAL DEV CORP,281479105,294338,214845,,
BRIDGELINE DIGITAL INC,10807Q700,293823,198529,,
CENTURY CASINOS INC,156492100,292622,173149,,
RAPID MICRO BIOSYSTEMS INC,75340L104,291950,110587,,
BOGOTA FINL CORP,097235105,289939,37851,,
MERSANA THERAPEUTICS INC,59045L106,289100,839919,,
COMSCORE INC,20564W204,288684,42021,,
HEARTLAND EXPRESS INC,422347104,283976,30800,,HTLD
VANGUARD WORLD FD,92204A801,283215,1500,,
ACCESS NEWSWIRE INC,46520M204,282896,32038,,ACCS
ACUMEN PHARMACEUTICALS INC,00509G209,282370,256700,,
THE ONCOLOGY INSTITUTE INC,68236X100,282264,247600,,
ISHARES TR,464287168,282009,2100,,
TIDAL TR II,88636J527,281325,46500,,
ZENVIA INC,G9889V101,281054,133201,,
GROWGENERATION CORP,39986L109,281001,260186,,GRWG
ARK RESTAURANTS CORP,040712101,278871,27611,,ARKR
COCA COLA CO,191216100,278209,3898,,KO
PROSHARES TR,74347R842,277552,8300,,
GSI TECHNOLOGY INC,36241U106,277519,136709,,GSIT
APYX MEDICAL CORPORATION,03837C106,276733,201995,,APYX
SPDR SER TR,78464A847,276372,5400,,
XPEL INC,98379L100,276172,9400,,
MAMMOTH ENERGY SVCS INC,56155L108,275955,135272,,
CULLEN FROST BANKERS INC,229899109,275440,2200,,
GOLDMAN SACHS ETF TR,381430503,275200,2500,,
SPAR GROUP INC,784933103,274012,207585,,
STRUCTURE THERAPEUTICS INC,86366E106,273498,15800,,GPCR
XOMA ROYALTY CORPORATION,98419J206,273041,13700,,
ACRES COMMERCIAL REALTY CORP,00489Q102,272912,12594,,ACR-PD
EVERUS CONSTR GROUP,300426103,270757,7300,,
STRATA SKIN SCIENCES INC,86272A305,268831,101830,,
CHAIN BRIDGE BANCORP INC,15746L100,268714,11300,,CBNA
OPTICAL CABLE CORP,683827208,268406,96203,,OCC
STAR HLDGS,85512G106,268056,31499,,
PYXIS TANKERS INC,Y71726130,267474,78901,,PXS
CATALYST BANCORP INC,14888L101,266785,22900,,
MIDWESTONE FINL GROUP INC NE,598511103,266490,9000,,
CINEVERSE CORP,172406308,265905,84147,,CNVS
MEDICINOVA INC,58468P206,265282,181700,,MNOV
MODIVCARE INC,60783X104,265235,201699,,
CAPITAL GROUP INTL FOCUS EQT,14019W109,264384,10800,,
RICHMOND MUT BANCORPORATION,76525P100,262938,20542,,
STOCK YDS BANCORP INC,861025104,262428,3800,,
ISHARES TR,46435G516,261408,3200,,
LOAR HOLDINGS INC,53947R105,261405,3700,,LOAR
CONTEXT THERAPEUTICS INC,21077P108,260406,425500,,CNTX
VANECK ETF TRUST,92189F429,259780,15500,,
RALLYBIO CORP,75120L100,259509,396500,,RLYB
LIGHTINTHEBOX HLDG CO LTD,53225G201,259466,129733,,
SHYFT GROUP INC,825698103,259268,32048,,
REGULUS THERAPEUTICS INC,75915K309,258825,147900,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,258693,300456,,
MOTORCAR PTS AMER INC,620071100,258400,27200,,
BIOATLA INC,09077B104,258308,744834,,
TRAEGER INC,89269P103,258011,153578,,
BANCO SANTANDER BRASIL S A,05967A107,254439,54021,,
OWLET INC,69120X206,253401,68859,,
RETRACTABLE TECHNOLOGIES INC,76129W105,253009,359643,,RVP
VISHAY INTERTECHNOLOGY INC,928298108,251618,15825,,VSH
NN INC,629337106,251086,111100,,NNBR
VIOMI TECHNOLOGY CO LTD,92762J103,248920,159564,,
EVI INDS INC,26929N102,248294,14797,,
ALPHA TEKNOVA INC,02080L102,247563,47700,,
FIRST MERCHANTS CORP,320817109,246684,6100,,FRMEP
VANGUARD WORLD FD,921910733,244875,2500,,
FIRST INTERNET BANCORP,320557101,243698,9100,,INBKZ
WILLIAM PENN BANCORPORATION,96927A105,243516,22300,,
NEXGEL INC,65344E107,243260,81631,,
OLEMA PHARMACEUTICALS INC,68062P106,242896,64600,,
VANGUARD INTL EQUITY INDEX F,922042775,242640,4000,,
AVANOS MED INC,05350V106,242177,16900,,
SPDR SER TR,78464A789,242120,4000,,
LIVE VENTURES INC,538142308,241863,31699,,LIVE
LISATA THERAPEUTICS INC,128058302,241397,102722,,
BRIGHTVIEW HLDGS INC,10948C107,241392,18800,,
KYVERNA THERAPEUTICS INC,501976104,241169,124958,,
DESKTOP METAL INC,25058X303,239421,48762,,
TANGO THERAPEUTICS INC,87583X109,239065,174500,,
EVERCOMMERCE INC,29977X105,238896,23700,,EVCM
THE BEACHBODY COMPANY INC,073463309,238661,31864,,
SUNLINK HEALTH SYS INC,86737U102,238278,238278,,
TELESAT CORP,879512309,237258,12600,,TSAT
ISHARES TR,464289859,237150,3100,,
HARTE HANKS INC,416196202,236563,49284,,HHS
BEAM THERAPEUTICS INC,07373V105,236450,12107,,BEAM
FIRST SEACOAST BANCORP INC,33631F104,235703,20232,,
ISHARES TR,464288570,235543,2300,,
SIGMATRON INTL INC,82661L101,235351,188281,,
GOLDMINING INC,38149E101,235255,276770,,GLDG
RUSH ENTERPRISES INC,781846209,235004,4400,,
TRANSCONTINENTAL RLTY INVS,893617209,234780,8400,,
ACHIEVE LIFE SCIENCES INC,004468500,234656,87886,,
SES AI CORPORATION,78397Q109,234315,450000,,SES-WT
TSCAN THERAPEUTICS INC,89854M101,234194,169706,,
ENLIVEN THERAPEUTICS INC,29337E102,234192,11900,,
ISHARES INC,46434G863,234165,6700,,
FIRST FINL BANKSHARES INC,32020R109,233480,6500,,
INNSUITES HOSPITALITY TR,457919108,232561,102903,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,232134,29799,,
BIODESIX INC,09075X108,231762,370700,,BDSX
FLEXSHOPPER INC,33939J303,231396,180778,,
AVALON HLDGS CORP,05343P109,230920,81310,,
MAGYAR BANCORP INC,55977T208,230545,16586,,
NEXTCURE INC,65343E108,230526,479962,,
VIRTRA INC,92827K301,230350,56597,,
F N B CORP,302520101,229013,17027,,
KARYOPHARM THERAPEUTICS INC,48576U205,228940,61214,,KPTI
DAXOR CORP,239467103,228343,28121,,DXR
REGIS CORPORATION,758932206,227710,12546,,RGS
STANDARD MTR PRODS INC,853666105,226863,9100,,
CYTOSORBENTS CORP,23283X206,225254,225254,,CTSO
CUSTOM TRUCK ONE SOURCE INC,23204X103,224504,53200,,
MARKFORGED HOLDING CORPORATI,57064N201,224355,47939,,
LEXINFINTECH HLDGS LTD,528877103,223998,22200,,
ORANGE CNTY BANCORP INC,68417L107,222205,9500,,
MAIDEN HOLDINGS LTD,G5753U112,222087,389421,,
INUVO INC,46122W204,221253,623249,,
SATIXFY COMMUNICATIONS LTD,M82363124,220680,183900,,
UTSTARCOM HOLDINGS CORP,G9310A122,217073,86829,,UTSI
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,215784,194400,,
ONE STOP SYS INC,68247W109,215435,92860,,
STEREOTAXIS INC,85916J409,214912,122109,,
SPDR SER TR,78464A821,214542,2700,,
FORWARD INDS INC N Y,349862409,214522,51692,,
PINNACLE FINL PARTNERS INC,72346Q104,211656,1996,,
SCHWAB STRATEGIC TR,808524771,210129,8900,,
BRILLIANT EARTH GROUP INC,109504100,209824,132800,,
AVINO SILVER & GOLD MINES LT,053906103,209024,113600,,
FOGHORN THERAPEUTICS INC,344174107,208911,57236,,FHTX
INNOVIZ TECHNOLOGIES LTD,M5R635108,208478,319800,,INVZ
FIDELITY ETHEREUM FD,31613E103,208050,11400,,
ESCALADE INC,296056104,207009,13530,,ESCA
MARIS TECH LTD,M68057104,206437,96017,,MTEKW
OPENLANE INC,48238T109,206296,10700,,
FUNDAMENTAL GLOBAL INC,30329Y304,206059,11531,,
PLIANT THERAPEUTICS INC,729139105,205875,152500,,
ZIONS BANCORPORATION N A,989701107,204426,4100,,
DARE BIOSCIENCE INC,23666P200,204020,70595,,
RENEW ENERGY GLOBAL PLC,G7500M104,203794,34600,,RNWWW
CURIS INC,231269309,203431,96872,,CRIS
ISHARES TR,464287671,203328,1600,,
NEW FOUND GOLD CORP,64440N103,198503,165419,,NFGC
REDWIRE CORPORATION,75776W103,198131,23900,,RDW
ALLAKOS INC,01671P100,197855,869311,,
NEURONETICS INC,64131A105,197616,53700,,
KEY TRONIC CORP,493144109,197205,76436,,KTCC
HIREQUEST INC,433535101,196350,16500,,
AMERICAN SHARED HOSPITAL SVC,029595105,194322,69900,,
MINERVA NEUROSCIENCES INC,603380205,193965,114097,,
DOMINARI HOLDINGS INC,008875304,192504,48126,,DOMH
EBANG INTL HLDGS INC,G3R33A205,191395,49713,,
CARECLOUD INC,14167R100,190152,136800,,
TUNIU CORP,89977P106,189123,171930,,TOUR
GUARDFORCE AI CO LTD,G4236L138,188721,190300,,
BLUEROCK HOMES TRUST INC,09631H100,186468,16400,,
SLEEP NUMBER CORP,83125X103,186396,29400,,SNBRQ
ELLINGTON FINANCIAL INC,28852N109,186316,14051,,EFC-PC
VINCE HLDG CORP,92719W207,183648,95650,,
DIREXION SHS ETF TR,25461A304,182542,10700,,
VYNE THERAPEUTICS INC,92941V308,181926,115143,,
WABASH NATL CORP,929566107,181220,16400,,
IMPERIAL PETE INC,Y3894J187,180565,73700,,
ONKURE THERAPEUTICS INC,68277Q105,180011,41863,,
COCRYSTAL PHARMA INC,19188J409,178392,125628,,
URBAN ONE INC,91705J204,177916,247105,,
REE AUTOMOTIVE LTD,M8287R202,177361,66677,,REEAF
AMERICAN RLTY INVS INC,029174109,176284,16099,,
MARKETWISE INC,57064P107,176116,356800,,
ENLIVEX THERAPEUTICS LTD,M4130Y106,175887,181289,,
FULGENT GENETICS INC,359664109,175760,10400,,
WESTWATER RES INC,961684206,174537,316534,,
MDXHEALTH SA,B5950S113,173524,122200,,MDXH
BABCOCK & WILCOX ENTERPRISES,05614L209,173009,257300,,
CONTROLADORA VUELA COMP DE A,21240E105,172782,33100,,
AKSO HEALTH GROUP,98422P108,171334,145198,,AHG
CO-DIAGNOSTICS INC,189763105,170380,550322,,
KRISPY KREME INC,50101L106,169706,34493,,
BANK OF THE JAMES FINL GP IN,470299108,169630,11477,,
KATAPULT HOLDINGS INC,485859201,167741,16397,,
ELEVATION ONCOLOGY INC,28623U101,167715,647300,,
TORO CORP,Y8900D108,167299,67500,,TORO
SURROZEN INC,86889P208,165875,14226,,
IZEA WORLDWIDE INC,46604H204,164646,78403,,
PEDEVCO CORP,70532Y303,164002,234289,,PED
FORGE GLOBAL HOLDINGS INC,34629L103,163542,291000,,
NSTS BANCORP INC,6293JP109,162576,14400,,
SKY HARBOUR GROUP CORPORATIO,83085C107,160348,12325,,
COMSTOCK INC,205750409,158132,64808,,LODE
FIRST GTY BANCSHARES INC,32043P106,156356,20306,,
MESA AIR GROUP INC,590479135,154888,197814,,
KALARIS THERAPEUTICS INC,482929106,154586,19251,,
GEE GROUP INC,36165A102,152054,752741,,JOB
BGM GROUP LTD,G7307E123,151958,13283,,BGM
DIGIMARC CORP NEW,25381B101,151276,11800,,DMRC
BRASILAGRO COMPANHIA BRASILE,10554B104,151240,38000,,
CREATIVE REALITIES INC,22530J309,150546,77203,,
SCYNEXIS INC,811292200,150051,157600,,SCYX
COHEN & CO INC NEW,19249M102,149948,18331,,COHN
BROADWAY FINL CORP DEL,111444709,149487,20849,,
FIBROGEN INC,31572Q808,149144,481265,,
QUANTASING GROUP LTD,74767N107,148740,37000,,
METHODE ELECTRS INC,591520200,145974,22880,,
GEN RESTAURENT GROUP,36870C104,145728,26400,,
CITIZENS CMNTY BANCORP INC M,174903104,145238,10100,,
BURNING ROCK BIOTECH LTD,12233L206,142724,31717,,BNR
CHEETAH MOBILE INC,163075203,141102,33045,,CMCM
HYDROFARM HLDGS GROUP INC,44888K407,140735,74463,,
MANCHESTER UTD PLC NEW,G5784H106,140272,10716,,
PROKIDNEY CORP,G7S53R104,138878,158500,,PROK
DURECT CORP,266605500,138318,172466,,
IO BIOTECH INC,449778109,137776,126400,,
STANDARD LITHIUM LTD,853606101,137116,107965,,SLI
SONOS INC,83570H108,136576,12800,,SONO
AEROVATE THERAPEUTICS INC,008064107,135540,54000,,
LIFEWARD LTD,M8216Q119,135500,79706,,LFWD
METAGENOMI INC,59102M104,135456,99600,,
ZKH GROUP LTD,98877R104,133889,39967,,ZKH
PLURI INC,72942G203,132978,30925,,PLUR
N2OFF INC,80512Q402,129129,540514,,
SIFCO INDS INC,826546103,128881,46696,,
XILIO THERAPEUTICS INC,98422T100,128726,177700,,
UCLOUDLINK GROUP INC,90354D104,128446,104005,,UCL
BOLT BIOTHERAPEUTICS INC,097702104,125656,314139,,
UNIFI INC,904677200,125541,26100,,UFI
BLACK DIAMOND THERAPEUTICS I,09203E105,123845,79900,,
NANOVIRICIDES INC,630087302,123786,105800,,
SURGEPAYS INC,86882L204,122130,59000,,
CLEARONE INC,18506U104,121620,217918,,CLRO
OPUS GENETICS INC,67577R102,121458,123709,,
PROPHASE LABS INC,74345W108,121213,299810,,
ANAVEX LIFE SCIENCES CORP,032797300,120120,14000,,AVXL
LIPOCINE INC NEW,53630X203,119282,37510,,LPCN
GREENWICH LIFESCIENCES INC,396879108,119250,12500,,
LUXFER HLDGS PLC,G5698W116,118600,10000,,
AMERICAN VANGUARD CORP,030371108,117480,26700,,AVD
SONO TEK CORP,835483108,117208,32200,,SOTK
OPTINOSE INC,68404V209,116899,12748,,
COMTECH TELECOMMUNICATIONS C,205826209,116800,73000,,
SIEBERT FINL CORP,826176109,116788,38800,,
NEUROMETRIX INC,641255880,116648,26385,,
YUNHONG GREEN CTI LTD,98873Q100,114803,113666,,YHGJ
GOGORO INC,G9491K105,113737,421094,,GGROW
RESEARCH FRONTIERS INC,760911107,113565,100500,,REFR
HAIN CELESTIAL GROUP INC,405217100,113386,27322,,HAIN
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,112524,110600,,
TRISALUS LIFE SCIENCES INC,89680M101,111504,20200,,
SPRUCE BIOSCIENCES INC,85209E109,111079,382900,,
WEBTOON ENTMT INC,94845U105,109681,14300,,
ASIA PACIFIC WIRE & CABLE CO,G0535E106,109571,72300,,
OSISKO DEVELOPMENT CORP,68828E809,109366,73400,,
FURY GOLD MINES LIMITED,36117T100,108467,274600,,
FORAFRIC GLOBAL PLC,X3R81D102,108360,12600,,AFRIW
PARAZERO TECHNOLOGIES LTD,M7S13T102,107968,146100,,PRZO
ENTERA BIO LTD,M40527109,107610,63300,,ENTX
CHARLES & COLVARD LTD,159765205,107210,111669,,
ACRIVON THERAPEUTICS INC,004890109,105763,52100,,
EQUILLIUM INC,29446K106,105725,269500,,
ALSET INC,02115D208,105599,106666,,AEI
GULF RES INC,40251W408,104320,148182,,
GLIMPSE GROUP INC,37892C106,104159,89792,,
111 INC,68247Q201,103922,12814,,
ATARA BIOTHERAPEUTICS INC,046513206,103570,17436,,
GRAY MEDIA INC,389375205,103228,13100,,
DIGI PWR X INC,25380B102,103170,90500,,
MARKER THERAPEUTICS INC,57055L206,102723,83515,,
VERIFYME INC,92346X206,102098,150100,,
CLAROS MTG TR INC,18270D106,98845,26500,,
UNITY BIOTECHNOLOGY INC,91381U200,97979,94211,,
GRACE THERAPEUTICS INC,00439U104,96173,42181,,
VASTA PLATFORM LTD,G9440A109,95583,21100,,
ELUTIA INC,05479K106,95421,37716,,ELUT
ARTS WAY MFG INC,043168103,95200,59874,,
RESERVOIR MEDIA INC,76119X105,94612,12400,,
BITFUFU INC,G1152A104,93890,20500,,FUFUW
BRIDGFORD FOODS CORP,108763103,93553,11500,,BRID
ACTINIUM PHARMACEUTICALS INC,00507W206,92736,57600,,
AYTU BIOPHARMA INC,054754858,92188,76823,,
FATHOM HOLDINGS INC,31189V109,91747,104021,,FTHM
CASTOR MARITIME INC,Y1146L208,90445,39669,,CTRM
BROADWIND INC,11161T207,88740,61200,,
DRILLING TOOLS INTL CORP,26205E107,88259,37240,,
BRANCHOUT FOOD INC,105230106,87576,35600,,BOF
THE BEAUTY HEALTH COMPANY,88331L108,87490,65291,,
CPS TECHNOLOGIES CORP,12619F104,87383,54958,,
TRILOGY METALS INC NEW,89621C105,86955,56100,,TMQ
STRAN & COMPANY INC,86260J102,86317,86231,,
NYXOAH S A,B6S7WD106,85156,12200,,
INSPIREMD INC,45779A846,84407,31378,,
CASI PHARMACEUTICALS INC,G1933S101,84024,38900,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,83416,11474,,
VICARIOUS SURGICAL INC,92561V208,82879,12634,,RBOTW
CODA OCTOPUS GROUP INC,19188U206,81831,13114,,
SOCIETY PASS INC,83370P201,79051,87157,,
COYA THERAPEUTICS INC,22407B108,78934,12200,,
CARISMA THERAPEUTICS INC,14216R101,78634,253657,,
LOTUS TECHNOLOGY INC,54572F101,77600,48500,,LOTWW
U S ENERGY CORP DEL,911805307,77400,64500,,
VERTICAL AEROSPACE LTD,G9471C206,76302,22709,,EVTWF
GROVE COLLABORATIVE HOLD INC,39957D201,76140,56400,,
PROFRAC HLDG CORP,74319N100,75900,10000,,
INOVIO PHARMACEUTICALS INC,45773H409,74700,45828,,
DESIGNER BRANDS INC,250565108,74205,20330,,DBI
MILESTONE SCIENTIFIC INC,59935P209,72515,77756,,MLSS
DARIOHEALTH CORP,23725P209,71995,117600,,DRIO
GETTY IMAGES HOLDINGS INC,374275105,71276,41200,,
FORIAN INC,34630N106,71200,35600,,
ZEPP HEALTH CORPORATION,98945L204,70519,23824,,ZEPP
LEXEO THERAPEUTICS INC,52886X107,70441,20300,,
SENSEI BIOTHERAPEUTICS INC,81728A108,69856,177300,,
XENETIC BIOSCIENCES INC,984015602,69854,26764,,
MICROVISION INC DEL,594960304,69743,56244,,
KORE GROUP HLDGS INC,50066V305,68767,27841,,
FREIGHTOS LTD,G51405101,68115,28500,,CRGOW
URBAN ONE INC,91705J105,67824,47100,,
INTERCURE LTD,M549GJ111,67760,48400,,INCR
CALCIMEDICA INC,38942Q202,67645,35416,,
METALPHA TECHN HOLDING LTD,G28365107,67490,39700,,
PRECIPIO INC,74019L602,67089,10700,,
SOPHIA GENETICS SA,H82027105,66732,20100,,SOPH
P3 HEALTH PARTNERS INC,744413105,66598,405837,,PIIIW
CARVER BANCORP INC,146875604,65565,46500,,CARV
THE ARENA GROUP HOLDINGS INC,040044109,65394,37800,,
WAH FU EDUCATION GROUP LIMIT,G94184101,64960,40600,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,64827,18900,,MX
ATA CREATIVITY GLOBAL,00211V106,64367,64444,,AACG
OMNIAB INC,68218J103,63840,26600,,
FAT BRANDS INC,30258N105,63648,22100,,
PEPGEN INC,713317105,63647,45300,,PEPG
KANDI TECHNOLOGIES GROUP INC,G5214E103,63332,44600,,
4D MOLECULAR THERAPEUTICS IN,35104E100,63156,19553,,
CONNECT BIOPHARMA HLDGS LTD,207523101,63140,114800,,
ATHIRA PHARMA INC,04746L104,62393,219000,,
WEREWOLF THERAPEUTICS INC,95075A107,62124,63900,,
VISTAGEN THERAPEUTICS INC,92840H400,62000,24800,,
PHARMACYTE BIOTECH INC,71715X203,61875,49500,,
ANIXA BIOSCIENCES INC,03528H109,61413,21473,,ANIX
AMTECH SYS INC,032332504,61341,12700,,
SOTHERLY HOTELS INC,83600C103,59548,80514,,
MARTI TECHNOLOGIES INC,573134103,59364,19088,,
ORIENTAL CULTURE HOLDING LTD,G6796W115,57338,19840,,OCG
HEARTCORE ENTERPRISES INC,42240Q104,57300,76400,,
LARGO INC,517097101,56994,35400,,LGO
ARMATA PHARMACEUTICALS INC,04216R102,56350,38596,,
ALLIANCE ENTERTAINMENT HOLDI,01861F102,56280,16800,,
ATLANTIC AMERN CORP,048209100,56270,33100,,
CLEARSIGN TECHNOLOGIES CORP,185064102,56266,75021,,CLIR
STUDIO CITY INTL HLDGS LTD,86389T106,56118,15485,,
WETOUCH TECHNOLOGY INC,961881208,54810,37800,,WETH
SOCKET MOBILE INC,83368E200,54353,48100,,
BEYOND AIR INC,08862L103,53465,196200,,
INTELLIGENT PROTECTION MANAG,69764K106,53244,30600,,
RAFAEL HLDGS INC,75062E106,52979,28331,,
I MAB,44975P103,52565,63800,,
GENELUX CORPORATION,36870H103,52110,19300,,GNLX
ESS TECH INC,26916J205,51704,15860,,
TANDY LEATHER FACTORY INC,87538X105,51040,17600,,TLF
FORTRESS BIOTECH INC,34960Q307,49920,32000,,
FLORA GROWTH CORP,339764201,49618,82013,,
MOVING IMAGE TECHNOLOGIES IN,62464R109,49250,78800,,
MOGO INC,60800C208,48056,55879,,
GALECTO INC,36322Q206,47566,15344,,
STAR EQUITY HOLDINGS INC,85513Q301,47017,20804,,
STREAMLINE HEALTH SOLUTIONS,86323X205,46640,16657,,
PERFORMANCE SHIPPING INC,Y67305154,45440,28400,,PSHG
ACCELERATE DIAGNOSTICS INC,00430H201,45004,64200,,
HOOKIPA PHARMA INC,43906K209,44248,40970,,
OXBRIDGE RE HLDGS LTD,G6856M106,43763,23155,,
TRINITY BIOTECH PLC,896438504,43699,76665,,TRIB
SYSTEM1 INC,87200P109,43011,112800,,
CIBUS INC,17166A101,42045,22484,,
DYADIC INTL INC DEL,26745T101,41818,30976,,
SMITH MICRO SOFTWARE INC,832154405,41811,57041,,
WESTPORT FUEL SYSTEMS INC,960908507,40895,11023,,WPRT
17 ED & TECHNOLOGY GROUP INC,81807M304,40762,21230,,
IGM BIOSCIENCES INC,449585108,40595,35300,,
HILLEVAX INC,43157M102,40020,27600,,
BRIGHT SCHOLAR ED HLDGS LTD,109199208,39120,23425,,
NEWEGG COMMERCE INC,G6483G100,39068,151722,,
AIM IMMUNOTECH INC,00901B105,38889,317979,,AIM
AMPRIUS TECHNOLOGIES INC,03214Q108,38592,14400,,
RYVYL INC,39366L307,38592,38982,,
PRESIDIO PPTY TR INC,74102L303,37980,66052,,
RED ROBIN GOURMET BURGERS IN,75689M101,37736,10600,,
SELLAS LIFE SCIENCES GROUP I,81642T209,37683,34892,,
TOP FINANCIAL GROUP LTD,G989A6102,37076,29900,,TOP
NOODLES & CO,65540B105,35752,32800,,NDLS
SOLOWIN HOLDINGS,G82759104,35616,22400,,
BANCO BRADESCO S A,059460402,35483,17059,,
SEMILEDS CORP,816645204,35457,15900,,LEDS
OFFERPAD SOLUTIONS INC,67623L307,35446,21353,,OPADW
QUHUO LTD,74841Q209,34966,24600,,QH
BARINTHUS BIOTHERAPEUTICS PL,91864C107,34725,35700,,
T1 ENERGY INC,35834F104,34650,27500,,TE
CUE BIOPHARMA INC,22978P106,33658,36946,,
FORESIGHT AUTONOMOUS HLDGS L,345523203,33530,52554,,
RELMADA THERAPEUTICS INC,75955J402,33507,124100,,
MOGU INC,608012308,33497,15157,,MOGU
SOUND GROUP INC,53933L203,33348,15158,,SOGP
EKSO BIONICS HLDGS INC,282644301,33093,82116,,
ANNOVIS BIO INC,03615A108,32700,21800,,
DOLPHIN ENTMT INC,25686H308,31310,31000,,
BOXLIGHT CORP,103197307,30464,20866,,BOXL
EARLYWORKS CO LTD,27030F202,30366,13089,,
CLPS INCORPORATION,G31642104,29592,25732,,
POWER REIT,73933H101,29564,26396,,PW-PA
SYNLOGIC INC,87166L209,29152,23510,,
PHOENIX NEW MEDIA LTD,71910C202,27645,11865,,FENG
RENOVORX INC,75989R107,27379,27656,,
CENNTRO INC,150964104,27344,31300,,CENN
PARANOVUS ENTERTNMNT TECH LT,G4289N205,27185,19989,,
SCIENJOY HOLDING CORP,G7864D112,26695,28704,,SJ
SHATTUCK LABS INC,82024L103,26603,28000,,
COLLPLANT BIOTECHNOLOGIES LT,M2R51X116,26574,10300,,
KIRKLANDS INC,497498105,25685,20385,,
DIVERSIFIED HEALTHCARE TR,25525P107,25680,10700,,
AQUABOUNTY TECHNOLOGIES INC,03842K309,23917,34720,,AQB
COGNITION THERAPEUTICS INC,19243B102,23439,55700,,CGTX
X3 HOLDINGS CO LTD,G72007134,23237,20564,,
AKARI THERAPEUTICS PLC,00972G207,22796,18384,,AKTX
DSS INC,26253C201,22762,26248,,
CALIBERCOS INC,13000T109,22123,39941,,CWD
URBAN-GRO INC,91704K202,21856,54100,,
BOUNDLESS BIO INC,10170A100,21744,14400,,
ALLIED GAMING & ENTRTNMNT IN,019170109,21420,21000,,
DAVIS COMMODITIES LTD,G2677P105,21136,23882,,DTCKF
CUMULUS MEDIA INC,231082801,20686,46800,,CMLSQ
XCHG LTD,98370X103,20400,17000,,XCH
PLANET GREEN HLDGS CORP,72703U201,19926,16200,,
LULUS FASHION LOUNGE HOLDING,55003A108,19200,48000,,
PODCASTONE INC,22275C105,18676,11600,,
SOLID POWER INC,83422N105,17850,17000,,
OKYO PHARMA LTD,G6724L116,17711,13946,,OKYO
GENERATION INCOME PPTYS INC,37149D204,17280,10800,,
BEYONDSPRING INC,G10830100,16646,11600,,BYSI
SCILEX HOLDING CO,80880W106,16525,66500,,SCLXW
TURNSTONE BIOLOGICS CORP,90042W100,16482,40200,,
JE CLEANTECH HOLDINGS LIMITE,G50875205,16157,15100,,
GAMESQUARE HLDGS INC,36468G103,16119,27100,,
INDAPTUS THERAPEUTICS INC,45339J105,15672,28500,,
CABALETTA BIO INC,12674W109,15097,10900,,
SMART POWERR CORP,168913309,14905,24800,,CREG
ENLIGHTIFY INC,16943W204,14567,13551,,
AMTD IDEA GROUP,00180G304,14543,13466,,AMTD
SAB BIOTHERAPEUTICS INC,78397T202,13641,10030,,
MYND AI INC,628988107,13468,15844,,
HYPERFINE INC,44916K106,13108,18300,,
WANG,G9T22C100,12863,47641,,
CBL INTL LTD,G1991X109,12740,13000,,
TDH HLDGS INC,G87084110,12650,11000,,
THERAPEUTICSMD INC,88338N206,12488,13500,,
NEXTPLAT CORP,68557F209,12130,14600,,NXPL
CHINA PHARMA HLDGS INC,16941T302,12129,46100,,
LOGICMARK INC,67091J602,12120,612107,,
MATINAS BIOPHARMA HLDGS INC,576810303,11632,22370,,
IMMUNOPRECISE ANTIBODIES LTD,45257F200,11069,29400,,
IMUNON INC,15117N602,10964,10442,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,10900,13293,,
MEGA MATRIX INC,G6005C108,10878,16664,,MPU
ACURX PHARMACEUTICALS INC,00510M104,10374,26600,,
LGL GROUP INC,50186A132,9221,28823,,LGL
ALX ONCOLOGY HLDGS INC,00166B105,8908,14299,,
SCWORX CORP,78396V208,7696,11318,,WORX
DIGIASIA CORP,G27617102,6147,24391,,
TALPHERA INC,00444T209,5990,12100,,
RESHAPE LIFESCIENCES INC,76090R309,5876,16300,,
IT TECH PACKAGING INC,46527C209,5816,21233,,
BAIJIAYUN GROUP LTD,G0704V202,5394,25349,,RTCJF
X4 PHARMACEUTICALS INC,98420X103,4752,20100,,
MEIHUA INTL MED TECHNOLOGIES,G5966G108,4159,12400,,
DAMON INC,235750106,3768,273050,,
SHARPS TECHNOLOGY INC,82003F200,3017,100900,,
HIGHEST PERFORMANCE HLDGS IN,69373Y109,2912,20017,,
BON NATURAL LIFE LIMITED,G14492121,1695,18130,,
