name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CUSTOM TRUCK ONE SOURCE INC,23204X103,207980,31656,,
J P MORGAN EXCHANGE TRADED F,46654Q732,206804,2600,,
CAPITAL GROUP INTL FOCUS EQT,14019W109,206430,7000,,
SCYNEXIS INC,811292200,205972,224640,,SCYX
BINGEX LTD,090337106,204845,77300,,FLX
M-TRON INDS INC,55380K133,204689,97471,,
NSTS BANCORP INC,6293JP109,204050,17500,,
ASSURED GUARANTY LTD,G0585R106,203700,2500,,AGO
SUNATION ENERGY INC,72303P503,203533,92515,,
GRINDR INC,39854F101,202338,16736,,GRND
SPRINKLR INC,85208T107,201600,33600,,
VANGUARD MALVERN FDS,922020748,201188,2600,,
CERENCE INC,156727109,201087,31868,,CRNC
CURIS INC,231269309,200717,366740,,CRIS
GENASYS INC,36872P103,198628,109136,,GNSS
KORU MEDICAL SYSTEMS INC,759910102,198288,45900,,
CINGULATE INC,17248W303,198024,31888,,CINGW
PIXELWORKS INC,72581M404,197435,36562,,
ALSET INC,02115D208,197369,107266,,AEI
AVALON HLDGS CORP,05343P109,196793,75982,,
CIBUS INC,17166A101,195822,98900,,
GRID DYNAMICS HLDGS INC,39813G109,188100,33000,,
SENESTECH INC,81720R604,186960,114000,,
KYNTRA BIO INC,31572Q881,186321,27481,,
INUVO INC,46122W303,184729,89241,,
ORIGIN MATERIALS INC,68622D205,183444,80458,,
CVRX INC,126638105,182578,19300,,
HONEST CO INC,438333106,181560,61755,,
A K A BRANDS HLDG CORP,00152K200,181174,17569,,
CHEETAH MOBILE INC,163075203,180959,32842,,CMCM
WESTROCK COFFEE CO,96145W103,178500,42000,,WEST
MANNATECH INC,563771203,178475,30878,,MTEX
TALPHERA INC,00444T209,177579,237755,,
GUARDFORCE AI CO LTD,G4236L138,177208,395200,,
GOLD RESOURCE CORP,38068T105,174832,145693,,
BIODESIX INC,09075X207,173246,11948,,BDSX
VERRICA PHARMACEUTICALS INC,92511W207,171184,32360,,VRCA
BLUEROCK HOMES TRUST INC,09631H100,170389,14999,,
WILLAMETTE VALLEY VINEYARDS,969136100,169754,66052,,
SUMMIT ST BK SANTA ROSA CALI,866264203,168328,12590,,
VIRTRA INC,92827K301,167321,45100,,
VISTAGEN THERAPEUTICS INC,92840H400,166478,291300,,
ARK RESTAURANTS CORP,040712101,165384,25211,,ARKR
YEXT INC,98585N106,164352,42800,,
CARDIFF ONCOLOGY INC,14147L108,164030,101253,,
SERVICE PPTYS TR,81761L102,163684,120800,,
GAMESQUARE HLDGS INC,36468G103,163431,605300,,
PS INTL GROUP LTD,G7308J113,161574,26401,,
UPLAND SOFTWARE INC,91544A109,161432,242391,,
UNICYCIVE THERAPEUTICS INC,90466Y202,160552,24400,,
LANTERN PHARMA INC,51654W101,158920,116000,,LTRN
ANIXA BIOSCIENCES INC,03528H109,157826,61173,,ANIX
VERITONE INC,92347M100,156812,79600,,
JASPER THERAPEUTICS INC,471871202,155526,177500,,
JEWETT CAMERON TRADING LTD,47733C207,155225,95230,,
MILESTONE PHARMACEUTICALS IN,59935V107,154349,129705,,
ASHFORD HOSPITALITY TR INC,044103794,154270,56303,,
SABRE CORP,78573M104,153990,106200,,SABR
FORAFRIC GLOBAL PLC,X3R81D102,153435,15900,,AFRIW
QUEST RESOURCE HLDG CORP,74836W203,153262,128792,,
VERU INC,92536C202,153043,69250,,VERU
SACHEM CAP CORP,78590A109,151610,150109,,
HAIN CELESTIAL GROUP INC,405217100,150795,216100,,HAIN
CLARUS CORP NEW,18270P109,149119,54823,,CLAR
DESTINATION XL GROUP INC,25065K104,147274,288772,,
EVAXION AS,29970R303,145917,39225,,
AMTD DIGITAL INC,00180N101,143208,91800,,HKD
SHOALS TECHNOLOGIES GROUP IN,82489W107,142786,21700,,
MONEYHERO LIMITED,G6202B101,142575,108011,,
TTEC HLDGS INC,89854H102,141750,56700,,
PULMATRIX INC,74584P301,140801,109148,,
UTSTARCOM HOLDINGS CORP,G9310A122,140515,57588,,UTSI
TUNIU CORP,89977P106,137768,178919,,TOUR
FUNKO INC,361008105,137025,43500,,
QVC GROUP INC,74915M605,136994,63131,,
CASTOR MARITIME INC,Y1146L208,136658,73869,,CTRM
BARNES & NOBLE ED INC,06777U200,135982,15400,,
ADAGENE INC,005329107,135369,34533,,ADAG
GRABAGUN DIGITAL HLDGS INC,38387Q105,134848,44800,,
PDS BIOTECHNOLOGY CORP,70465T107,133584,220800,,PDSB
GRAY MEDIA INC,389375205,131546,10600,,
DMC GLOBAL INC,23291C103,131292,25200,,BOOM
SHIMMICK CORPORATION,82455M109,131019,35700,,SHIM
UCLOUDLINK GROUP INC,90354D104,130500,92955,,UCL
MMTEC INC,G6181K122,127912,27100,,
CHECHE GROUP INC,G20707108,127286,143989,,CCGWW
IGC PHARMA INC,45408X308,127285,483975,,
BRIDGELINE DIGITAL INC,10807Q700,126507,158729,,
COCRYSTAL PHARMA INC,19188J409,125167,123928,,
RENT THE RUNWAY INC,76010Y202,125093,26170,,
OPKO HEALTH INC,68375N103,124879,109543,,
BEAM GLOBAL,07373B109,124362,84600,,BEEM
FIRST GTY BANCSHARES INC,32043P106,124285,15306,,
COSMOS HEALTH INC,221413305,123867,390500,,COSM
TRISALUS LIFE SCIENCES INC,89680M101,123600,30900,,
NOVABAY PHARMACEUTICALS INC,66987P508,123365,82795,,
NANOVIRICIDES INC,630087302,123042,134900,,
KATAPULT HOLDINGS INC,485859201,119999,16997,,
VINFAST AUTO LTD,Y9390M103,119735,31100,,VFSWW
ENLIVEX LTD,M4130Y106,119231,128192,,ENLV
CARDLYTICS INC,14161W105,118125,112500,,
CREATIVE GLOBAL TECHNOLOGY H,G2563P102,118041,111359,,
URBAN ONE INC,91705J402,117371,21536,,
WIMI HOLOGRAM CLOUD INC,G9687V204,117295,61091,,WIMI
DIREXION SHARES ETF TRUST,25461A395,116480,13000,,
CLAROS MTG TR INC,18270D106,116144,48800,,
CEL-SCI CORP,150837706,115207,35890,,
BANCO BRADESCO S A,059460402,115147,34999,,
TIDAL TRUST II,88636W288,114576,11200,,
HIGHWAY HLDGS LTD,G4481U106,114509,150215,,
NOODLES & CO,65540B303,114108,13346,,NDLS
MOTORSPORT GAMES INC,62011B201,113160,27600,,MSGM
SKYLINE BLDRS GROUP HLDG LTD,G8193D104,112785,36500,,
BITFUFU INC,G1152A104,111437,57147,,FUFUW
RAFAEL HLDGS INC,75062E106,111423,89138,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J112,110398,290522,,
DOLPHIN ENTMT INC,25686H308,110250,75000,,
ATLANTIC AMERN CORP,048209100,109277,46900,,
HIREQUEST INC,433535101,106786,10700,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,106672,22600,,
FULCRUM THERAPEUTICS INC,359616109,104312,13600,,
BROADWAY FINL CORP DEL,111444709,103600,14270,,
UNIFI INC,904677200,103173,28900,,UFI
PEPGEN INC,713317105,100536,56800,,PEPG
MAGNACHIP SEMICONDUCTOR CORP,55933J203,99400,35500,,MX
GOGORO INC,G9491K139,98964,28438,,GGROW
AQUABOUNTY TECHNOLOGIES INC,03842K309,98858,114247,,AQB
GREENIDGE GENERATION HLDGS I,39531G308,97130,88300,,
BARK INC,68622E104,97115,191700,,
ASIA PACIFIC WIRE & CABLE CO,G0535E106,96832,71200,,
PERSONALIS INC,71535D106,96824,15200,,
DIREXION SHARES ETF TRUST,25461A601,96264,13205,,
BIOVIE INC,09074F504,95085,67918,,BIVIW
CARLSMED INC,14280C105,94120,10400,,
WATERDROP INC,94132V105,93890,57957,,WDH
TAOWEAVE INC,674434303,93852,59400,,
AMPLIFY ENERGY CORP NEW,03212B103,92352,14800,,AMPY
ABVC BIOPHARMA INC,00091F304,92257,95100,,
QUANTUM SI INC,74765K105,91255,117900,,
ROMA GREEN FIN LTD,G7633Y108,89022,22200,,
BRAGG GAMING GROUP INC,104833306,87892,51100,,BRAG
INNSUITES HOSPITALITY TR,457919108,87781,86903,,
GROVE COLLABORATIVE HOLD INC,39957D201,86912,67900,,
ELUTIA INC,05479K106,86852,82716,,ELUT
FBS GLOBAL LTD,G3337S109,86016,144492,,FBGL
BARINTHUS BIOTHERAPEUTICS PL,91864C107,85919,151000,,
FORIAN INC,34630N106,85491,41300,,
111 INC,68247Q201,84851,13014,,
SMITH MICRO SOFTWARE INC,832154405,83938,116645,,
17 ED & TECHNOLOGY GROUP INC,81807M304,83779,46287,,
HONGLI GROUP INC.,G4594M108,82654,93925,,HLP
BIOATLA INC,09077B104,82193,510514,,
ACHIEVE LIFE SCIENCE INC,004468500,82179,27952,,
POLYPID LTD,M8001Q126,81450,18596,,PYPD
EBANG INTL HLDGS INC,G3R33A205,81206,47213,,
TRIDENT DIGITAL TECH HOLDING,89616X106,81069,424000,,
MARTI TECHNOLOGIES INC,573134103,80400,40200,,
ALARUM TECHNOLOGIES LTD,78643B500,79864,13400,,ALAR
SPAR GROUP INC,784933103,78380,125308,,
FATHOM HOLDINGS INC,31189V109,78353,147807,,FTHM
SEMILEDS CORP,816645204,77125,61700,,LEDS
ELEDON PHARMACEUTICALS INC,28617K101,75768,24600,,
LIFEWARD LTD,M8216Q309,75761,11427,,LFWD
BGSF INC,05601C105,75699,11700,,
HYDROFARM HLDGS GROUP INC,44888K407,73606,72163,,
WETOUCH TECHNOLOGY INC,961881208,72603,56500,,WETH
J-LONG GROUP LTD,G5191U120,72350,10425,,JL
KALA BIO INC,483119202,72272,417517,,
AMERICAN SHARED HOSPITAL SVC,029595105,71340,49200,,
PASITHEA THERAPEUTICS CORP,70261F202,69283,93399,,KTTAW
CALCIMEDICA INC,38942Q202,69161,128075,,
GLIMPSE GROUP INC,37892C106,69091,133897,,
SUMMIT HOTEL PPTYS,866082100,68510,15500,,
CXAPP INC,23248B109,67102,371754,,CXAIW
DYADIC INTL INC DEL,26745T101,66965,81665,,
NEONODE INC,64051M709,66784,47703,,NEON
ESTRELLA IMMUNOPHARMA INC,297584104,66563,62795,,
ELAUWIT CONNECTION INC,28417M109,66416,11200,,
PLURI INC,72942G203,65946,19424,,PLUR
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,63428,62800,,
MOVING IMAGE TECHNOLOGIES IN,62464R109,63403,122400,,
INTELLIGENT PROTECTION MANAG,69764K106,63189,41300,,
RESEARCH FRONTIERS INC,760911107,62836,68300,,REFR
CANDEL THERAPEUTICS INC,137404109,62622,12780,,
BEAMR IMAGING LTD,M1R79L104,62550,45000,,BMR
THE ARENA GROUP HOLDINGS INC,040044109,62279,28700,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J120,61561,307803,,
FIRST FNDTN INC,32026V104,61360,10400,,
NATIONAL CINEMEDIA INC,635309206,59170,19400,,
INOTIV INC,45783Q100,58551,214864,,
VIVOPOWER PLC,G9376R209,58420,25400,,VIVO
ARRIVE AI INC,04272H204,58261,73100,,ARAI
NERDY INC,64081V109,57950,71000,,NRDY
BRASKEM SA,105532105,57096,15600,,BAK
CYTOSORBENTS CORP,23283X206,57038,100720,,CTSO
BIONANO GENOMICS INC,09075F404,56979,48700,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,56570,67700,,
SYSTEM1 INC,87200P208,55326,18320,,
ATA CREATIVITY GLOBAL,00211V106,53985,60644,,AACG
AIRSHIP AI HLDGS INC,008940108,53490,23668,,
METALPHA TECHN HOLDING LTD,G28365107,53015,46100,,
XBIOTECH INC,98400H102,52729,22438,,XBIT
OUTLOOK THERAPEUTICS INC,69012T305,52511,255157,,
HARTE HANKS INC,416196202,50394,22200,,HHS
CUE BIOPHARMA INC,22978P106,49159,213828,,
WAH FU EDUCATION GROUP LIMIT,G94184101,48980,31600,,
INTERCURE LTD,M549GJ111,48510,64602,,INCR
HUADI INTERNATIONAL GRP CO L,G4645E105,47368,38200,,
BIO GREEN MED SOLUTION,23254L876,46100,46100,,
U-BX TECHNOLOGY LTD,G9161K112,46099,13802,,
HIGH TEMPLAR TECHNOLOGY LTD,747798106,45008,23200,,
OMS ENERGY TECHNOLOGIES INC,G6755S105,44279,10400,,OMSE
EON RESOURCES INC,40472A102,43243,52100,,EONR-WT
HERE GROUP LTD,74767N107,42480,12000,,HERE
SIEBERT FINL CORP,826176109,41856,21800,,
MICROPOLIS AI ROBOTICS,G6083M101,41583,16307,,MCRP
TOP FINANCIAL GROUP LTD,G989A6102,40328,48700,,TOP
SOLARMAX TECHNOLOGY INC,83419H103,40307,57483,,
BEELINE HOLDINGS INC,277802500,39847,16956,,
JAYUD GLOBAL LOGISTICS LTD,G5084H111,39664,13400,,JYD
OXBRIDGE RE HLDGS LTD,G6856M106,38586,32700,,
TANDY LEATHER FACTORY INC,87538X105,38577,16700,,TLF
PHARMACYTE BIOTECH INC,71715X203,37595,56500,,
SURGEPAYS INC,86882L204,37475,49900,,
VIVANI MEDICAL INC,92854B109,37295,37295,,
DARKIRIS INC.,G2657S103,36683,124942,,DKI
TUYA INC,90114C107,36498,15800,,TUYA
BLUE GOLD LTD,G1331C104,35397,29254,,BGLWW
SCIENJOY HOLDING CORP,G7864D112,35285,28004,,SJ
ALLIED GAMING & ENTRTNMNT IN,019170109,34829,127392,,
TELA BIO INC,872381108,32612,52600,,
EHEALTH INC,28238P109,32379,25100,,
NEXGEL INC,65344E107,32257,50960,,
REIN THERAPEUTICS INC,00887A204,31850,24500,,
ATYR PHARMA INC,002120202,31607,40522,,ATYR
CBAK ENERGY TECHNOLOGY INC,14986C102,31430,38000,,
REVIVA PHARMACEUTCLS HLDGS I,76152G209,31379,43002,,
DSS INC,26253C201,30911,37242,,
CN ENERGY GROUP INC,G2181K204,30433,74391,,
INTERCONT CAYMAN LTD,G48049103,30422,413900,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C202,29929,15348,,
GENELUX CORPORATION,36870H103,29524,12200,,GNLX
OPAL FUELS INC,68347P103,29484,11700,,OPAL
MOGU INC,608012308,28965,12989,,MOGU
AMTD IDEA GROUP,00180G304,28782,29073,,AMTD
INSPIREMD INC,45779A846,28703,17609,,
ATERIAN INC,02156U200,27875,48647,,
CENNTRO INC,150964104,27722,231013,,CENN
INHIBIKASE THERAPEUTICS INC,45719W205,27720,16500,,
FLY E GROUP INC,343927307,26460,12600,,
MIND C T I LTD,M70240102,25845,22474,,
CLICK HLDGS LTD,G2R09D110,24566,14200,,
MILESTONE SCIENTIFIC INC,59935P209,23759,82497,,MLSS
SOCKET MOBILE INC,83368E200,23110,26600,,
OFFERPAD SOLUTIONS INC,67623L307,22882,34923,,OPADW
ISPIRE TECHNOLOGY INC,46501C100,22816,12400,,ISPR
AMBITIONS ENTERPRISE MGMT CO,G0262A103,22762,20143,,
MERCER INTL INC,588056101,22736,16011,,
PHAOS TECHNOLOGY HLDGS (CAYM,G7049C104,22701,14100,,
LIANHE SOWELL INTL GROUP LTD,G5480C104,22143,145675,,
UNITED HOMES GROUP INC,91060H108,21924,18900,,
FIBROBIOLOGICS INC,31573L204,21116,15997,,
LESLIES INC,527064208,20555,18353,,
BULLFROG AI HLDGS INC,12021E109,20160,12000,,
ENERGY FOCUS INC,29268T508,19776,10300,,
ENERGYS GROUP LTD,G3040B104,19305,16500,,ENGS
INMUNE BIO INC,45782T105,19210,17000,,
MING SHING GROUP HLDGS LTD,G61440106,19152,22800,,
APREA THERAPEUTICS INC,03836J201,19149,25100,,
ADAGIO MED HLDGS INC,00534B100,19041,16557,,
REE AUTOMOTIVE LTD,M8287R202,18814,31377,,REEAF
DARE BIOSCIENCE INC,23666P200,18555,10195,,
BEYONDSPRING INC,G10830100,18204,11100,,BYSI
POWER REIT,73933H101,17524,20616,,PW-PA
IP STRATEGY HOLDINGS INC,42727R203,17215,65207,,
BIOCARDIA INC,09060U606,16819,13900,,
FRACTYL HEALTH INC,35168W103,16115,35200,,
MEREO BIOPHARMA GROUP PLC,589492107,15972,48400,,MREO
MYOMO INC,62857J201,15944,23600,,
WING YIP FOOD CHINA HLDGS GR,973921109,15652,36400,,
NEXTPLAT CORP,68557F209,15401,41400,,NXPL
TDH HLDGS INC,G87084110,15006,12300,,
GREEN CIRCLE DECARBONIZE TEC,G4092C107,14532,14388,,
MATINAS BIOPHARMA HLDGS INC,576810303,14285,28570,,
ORIGIN AGRITECH LIMITED,G67828205,14168,10983,,
SOUTHLAND HLDGS INC,84445C100,13390,10300,,
RENOVORX INC,75989R107,13130,13000,,
LEXARIA BIOSCIENCE CORP,52886N406,12714,16300,,LEXX
MASSIMO GROUP,57628N101,12552,12600,,MAMO
CLPS INCORPORATION,G31642104,11468,13032,,
PRESURANCE HOLDINGS INC,20731J102,11347,22266,,
HEALTHY CHOICE WELLNESS CORP,42227T105,10777,43300,,HCWC
VYNE THERAPEUTICS INC,92941V308,10337,17300,,
TRINITY BIOTECH INVT LTD,896438504,9630,17762,,
APTORUM GROUP LIMITED,G6096M122,9422,11838,,
JIANZHI ED TECHNOLOGY GROUP,47737L302,9386,11000,,
COLLPLANT BIOTECHNOLOGIES LT,M2R51X116,9005,16800,,
KARTOON STUDIOS INC.,37229T509,8142,13048,,
AERIES TECHNOLOGY INC,G0136H102,8138,26000,,
CHINA PHARMA HLDGS INC,16941T401,6965,11418,,
HAOXIN HLDGS LTD,G4290D105,6782,17300,,
AIOS TECHNOLOGY INC,G6593L122,6217,10568,,
NOCERA INC,655186500,6001,29474,,
MYND AI INC,628988107,5700,16244,,
HUB CYBER SECURITY LTD,M6000J200,5467,55054,,HUBCZ
NEXALIN TECHNOLOGY INC,65345B201,3718,10676,,
INLIF LTD,G4808M100,3414,10500,,INLF
HITEK GLOBAL INC,G45139105,1001,17400,,HKIT
