name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DIVERSIFIED HEALTHCARE TR,25525P107,162000,33402,,
COMPOSECURE INC,20459V105,161856,8395,,
PVH CORPORATION,693656100,161116,2404,,
AMYLYX PHARMACEUTICALS INC,03237H101,160471,13284,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,160122,8182,,
HYPERSCALE DATA INC,09175M804,159963,871256,,
PERELLA WEINBERG PARTNERS,71367G102,159956,9246,,PWP
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,159947,22339,,
VERRICA PHARMACEUTICALS INC,92511W207,159918,19244,,VRCA
BORR DRILLING LTD,G1466R173,159721,39633,,BORR
CAPRICOR THERAPEUTICS INC,14070B309,159596,5530,,
ORCHID IS CAP INC,68571X301,159300,22125,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,159174,7616,,PGYWW
ACUMEN PHARMACEUTICALS INC,00509G209,158697,75212,,
COHU INC,192576106,157840,6783,,COHU
FOLD HLDGS INC,29103K100,157626,60393,,
AMPLITUDE INC,03213A104,157500,13601,,
COGENT COMMUNICATIONS HLDGS,19239V302,157388,7300,,
ISHARES INC,464286608,157109,2451,,
USA RARE EARTH INC,91733P107,157044,13197,,
MATTEL INC,577081102,156915,7909,,
ORIGIN BANCORP INC,68621T102,156646,4165,,
MIAMI INTL HLDGS INC,59356Q108,156528,3527,,
XENCOR INC,98401F105,156468,10220,,XNCR
ISHARES INC,464286665,156356,3098,,
PATRIA INVESTMENTS LIMITED,G69451105,156135,9826,,
PIEDMONT REALTY TRUST INC,720190206,156058,18712,,
IMMATICS N.V,N44445109,155904,14848,,IMTX
AIR LEASE CORP,00912X302,155437,2420,,
QIAGEN NV,N72482206,155326,3454,,
VIRTUS INVT PARTNERS INC,92828Q109,155156,951,,
NSTS BANCORP INC,6293JP109,155154,11981,,
ARMATA PHARMACEUTICALS INC,04216R102,154777,24646,,
BRIXMOR PPTY GROUP INC,11120U105,154541,5894,,
PENGUIN SOLUTIONS INC,706915105,154368,7892,,
SAGA COMMUNICATIONS INC,786598300,154240,13471,,SGA
COURSERA INC,22266M104,154074,20934,,
STEPAN CO,858586100,153873,3249,,SCL
ADAPTHEALTH CORP,00653Q102,153653,15427,,AHCO
FULL HSE RESORTS INC,359678109,153625,58860,,
SEZZLE INC,78435P105,153356,2416,,SEZL
HENNESSY ADVISORS INC,425885100,153350,15974,,HNNA
BIOHAVEN LTD,G1110E107,153149,13565,,BHVN
G III APPAREL GROUP LTD,36237H101,152445,5264,,
JAMF HLDG CORP,47074L105,151775,11666,,
JBG SMITH PPTYS,46590V100,151593,8912,,
CLIMB BIO INC,28658R106,151540,37885,,
SCHRODINGER INC,80810D103,151479,8472,,
AMPCO-PITTSBURG CORP,032037103,151473,28419,,
BRISTOW GROUP INC,11040G103,151314,4132,,VTOL
KVH INDS INC,482738101,151221,21696,,
DIANTHUS THERAPEUTICS INC,252828108,150952,3663,,
GORMAN RUPP CO,383082104,150795,3158,,GRC
UPEXI INC,39959A205,150511,89590,,
COINCHECK GROUP NV,N20967118,150419,59690,,
FIGS INC,30260D103,150372,13237,,
PLUS THERAPEUTICS INC,72941H509,150258,293300,,
MIDDLEBY CORP,596278101,150008,1009,,MIDD
DELUXE CORP,248019101,149745,6706,,DLX
UNITED PARKS & RESORTS INC,81282V100,149701,4124,,PRKS
INGLES MKTS INC,457030104,149645,2183,,
RLJ LODGING TR,74965L101,149559,20075,,
ASTEC INDS INC,046224101,149541,3452,,
SELECT WATER SOLUTIONS INC,81617J301,149279,14190,,
U HAUL HOLDING COMPANY,023586100,149264,2961,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,149137,19495,,
NOVAVAX INC,670002401,149009,22174,,NVAX
CARMAX INC,143130102,148764,3850,,KMX
BLACKROCK MUNIVEST FD INC,09253R105,148655,21451,,
GH RESEARCH PLC,G3855L106,148603,11701,,GHRS
OCEANFIRST FINL CORP,675234108,148339,8264,,
OLD SECOND BANCORP INC ILL,680277100,148142,7597,,
GIGACLOUD TECHNOLOGY INC,G38644103,148046,3769,,GCT
SPRUCE POWER HOLDING CORP,9837FR209,147819,29041,,SPRU
AFFINITY BANCSHARES INC,00832E103,147074,7206,,
NPK INTERNATIONAL INC,651718504,146831,12318,,NPKI
GRABAGUN DIGITAL HLDGS INC,38387Q105,146753,48755,,
PHREESIA INC,71944F106,146476,8657,,
VOYA FINANCIAL INC,929089100,146298,1964,,
SMARTSTOP SELF STORAG REIT I,83192D402,146284,4728,,
VISIONWAVE HOLDINGS INC,927950105,146114,15779,,
CHIMERA INVT CORP,16934Q802,145990,11745,,
ASTRANA HEALTH INC,03763A207,145759,5875,,
DHI GROUP INC,23331S100,145729,94019,,
PRELUDE THERAPEUTICS INC,74065P101,145348,50120,,PRLD
NEOVOLTA INC,640655106,145285,47791,,NEOVW
PEOPLES BANCORP INC,709789101,145075,4831,,PEBO
GROCERY OUTLET HLDG CORP,39874R101,144804,14337,,
MFA FINL INC,55272X607,144622,15534,,
PMV PHARMACEUTICALS INC,69353Y103,144278,115422,,
NANO NUCLEAR ENERGY INC,63010H108,143748,5987,,NNE
AMERICOLD REALTY TRUST INC,03064D108,143698,11174,,
CLOVER HEALTH INVESTMENTS CO,18914F103,143099,60893,,
AMERESCO INC,02361E108,142759,4874,,
ROBERT HALF INC.,770323103,142644,5252,,RHI
GLOBALFOUNDRIES INC,G39387108,142578,4083,,GFS
NATIONAL ENERGY SERVICES REU,G6375R107,142475,9098,,
EMPLOYERS HLDGS INC,292218104,142418,3299,,
PENNANT GROUP INC,70805E109,142298,5055,,
LIBERTY LATIN AMERICA LTD,G9001E128,142285,19073,,LILAP
CAREDX INC,14167L103,142280,7552,,
AMERICAN WELL CORP,03044L204,141624,28844,,AMWL
AMPHASTAR PHARMACEUTICALS IN,03209R103,141479,5283,,
CRAWFORD & CO,224633107,141472,13197,,CRD-B
BIOLIFE SOLUTIONS INC,09062W204,141235,5841,,BLFS
INGREDION INC,457187102,141133,1280,,INGR
UNITED BANCORP INC OHIO,909911109,141061,9830,,
TANGO THERAPEUTICS INC,87583X109,140989,15913,,
WESTWATER RES INC,961684206,140987,187982,,
UPBOUND GROUP INC,76009N100,140498,8001,,
PDF SOLUTIONS INC,693282105,140282,4917,,PDFS
SONIC AUTOMOTIVE INC,83545G102,139865,2261,,SAH
HYPERFINE INC,44916K106,139636,142588,,
HEARTBEAM INC,42238H108,139594,58164,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,139406,8454,,NIQ
AMPLITECH GROUP INC,03211Q200,139235,46567,,
BRIGHTVIEW HLDGS INC,10948C107,138065,10897,,
TUYA INC,90114C107,138047,65425,,TUYA
ZIONS BANCORPORATION N A,989701107,137803,2354,,
PROVIDENT FINL HLDGS INC,743868101,137733,8657,,
CARLISLE COS INC,142339100,137540,430,,
MIDDLESEX WTR CO,596680108,137495,2727,,
BYLINE BANCORP INC,124411109,137442,4715,,
HEALTHCARE RLTY TR,42226K105,137261,8098,,
KODIAK SCIENCES INC,50015M109,137228,4908,,KOD
EQUILLIUM INC,29446K106,137220,88529,,
RAPID7 INC,753422104,136891,9006,,
LEAR CORP,521865204,136832,1194,,LEA
VNET GROUP INC,90138A103,136781,16168,,
DUOLINGO INC,26603R106,136539,778,,
PLYMOUTH INDL REIT INC,729640102,136378,6233,,
MACYS INC,55616P104,136335,6183,,
SFL CORPORATION LTD,G7738W106,135980,17411,,SFL
REX AMERICAN RES CORP,761624105,135582,4195,,
UNIVEST FINANCIAL CORPORATIO,915271100,135445,4137,,
INTELLIA THERAPEUTICS INC,45826J105,135416,15063,,
JANUS HENDERSON GROUP PLC,G4474Y214,135384,2846,,
TOMPKINS FINL CORP,890110109,135032,1862,,
UPSTREAM BIO INC,91678A107,134990,4972,,
COMPANHIA PARANAENSE DE ENER,20441B704,134709,14165,,
BLINK CHARGING CO,09354A100,134509,201663,,BLNK
JANUS INTERNATIONAL GROUP IN,47103N106,134351,20543,,
MBX BIOSCIENCES INC,55287L101,134329,4259,,
DRIVEN BRANDS HLDGS INC,26210V102,134254,9059,,
BARRETT BUSINESS SVCS INC,068463108,134194,3706,,
AUTONATION INC,05329W102,134006,649,,
DIVERSIFIED ENERGY CO,25520W107,133998,9254,,DEC
PARAMOUNT GOLD NEV CORP,69924M109,133996,106346,,
ANAPTYSBIO INC,032724106,133950,2763,,
SPRINKLR INC,85208T107,133909,17212,,
UP FINTECH HLDG LTD,91531W106,133840,14000,,
VERA BRADLEY INC,92335C106,133540,55182,,
AMERICAN ASSETS TR INC,024013104,133419,7048,,
SCHWAB STRATEGIC TR,808524607,133372,4683,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,133158,10103,,MLTX
MAZE THERAPEUTICS INC,578784100,132990,3210,,
T1 ENERGY INC,35834F104,132845,19887,,TE
SUI GROUP HOLDINGS LIMITED,59982U200,132780,79509,,
EASTERLY GOVT PPTYS INC,27616P301,132438,6250,,
ROOT INC,77664L207,132398,1833,,
MERCHANTS BANCORP IND,58844R108,132153,3880,,
SOUTHSIDE BANCSHARES INC,84470P109,132136,4348,,SBSI
COREWEAVE INC,21873S108,132049,1844,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,132031,6488,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,132015,21055,,
RESOLUTE HLDGS MGMT INC,76134H101,131909,639,,
FIDELITY COMWLTH TR,315912808,131616,1440,,
WYNDHAM HOTELS & RESORTS INC,98311A105,131399,1739,,
AUTOHOME INC,05278C107,130978,5884,,ATHM
UROGEN PHARMA LTD,M96088105,130965,5592,,URGN
WEIS MKTS INC,948849104,130103,2030,,
NAVIENT CORPORATION,63938C108,130078,10006,,JSM
IMMUCELL CORP,452525306,129974,21134,,
WRAP TECHNOLOGIES INC,98212N107,129881,54572,,
ZOOMINFO TECHNOLOGIES INC,98980F104,129698,12753,,GTM
DORIAN LPG LTD,Y2106R110,129537,5322,,LPG
ESPERION THERAPEUTICS INC NE,29664W105,129363,34963,,
CORMEDIX INC,21900C308,129337,11121,,CRMD
RAPPORT THERAPEUTICS INC,75383L102,129188,4258,,
FIRST CTZNS BANCSHARES INC D,31946M103,128771,60,,
COMMUNITY TR BANCORP INC,204149108,128425,2273,,
UNIVERSAL INS HLDGS INC,91359V107,128406,3799,,
SAVARA INC,805111101,127848,21202,,SVRA
IDT CORP,448947507,127718,2494,,IDT
FUBOTV INC,35953D104,127663,50660,,FUBO
FIRST MID ILL BANCSHARES INC,320866106,127608,3272,,
ALIGHT INC,01626W101,127169,65215,,
AIRGAIN INC,00938A104,127119,31310,,AIRG
VISTA ENERGY S.A.B. DE C.V.,92837L109,127051,2611,,
BURKE HERBERT FINL SVCS CORP,12135Y108,127050,2039,,
HORIZON BANCORP INC,440407104,126946,7485,,
BROOKFIELD BUSINESS CORP,11259V106,126943,3538,,BBUC
AMPRIUS TECHNOLOGIES INC,03214Q108,126863,16079,,
GRUPO FINANCIERO GALICIA S.A,399909100,126705,2349,,
XPLR INFRASTRUCTURE LP,65341B106,126400,12640,,
MAGNUM ICE CREAM CO NV,N5505D105,126340,7971,,
INNOVEX INTERNATIONAL INC,457651107,126212,5771,,
MARCHEX INC,56624R108,126208,76029,,MCHX
DAQO NEW ENERGY CORP,23703Q203,126142,4276,,DQ
KURA ONCOLOGY INC,50127T109,125802,12108,,
IOVANCE BIOTHERAPEUTICS INC,462260100,125536,45984,,
LGI HOMES INC,50187T106,125486,2921,,
FRANKLIN BSP RLTY TR INC,35243J101,124944,12457,,
EMPIRE ST RLTY TR INC,292104106,124936,19162,,
UWM HOLDINGS CORPORATION,91823B109,124795,28492,,UWMC
FIRST NORTHWEST BANCORP,335834107,124566,13280,,FNWB
LIMBACH HLDGS INC,53263P105,124482,1599,,
OPTIMUMBANK HLDGS INC,68401P403,124368,29263,,
THOR INDS INC,885160101,124333,1211,,
ACHIEVE LIFE SCIENCES INC,004468500,124255,25001,,
SCANSOURCE INC,806037107,124211,3180,,
YEXT INC,98585N106,124068,15393,,
INVESCO EXCHANGE TRADED FD T,46137V464,124060,896,,
INTERCORP FINL SVCS INC,P5626F128,123903,2925,,
CONTEXT THERAPEUTICS INC,21077P108,123893,84281,,CNTX
GREAT LAKES DREDGE & DOCK CO,390607109,123800,9436,,
VORNADO RLTY TR,929042109,123635,3715,,
FIRST WATCH RESTAURANT GROUP,33748L101,123400,8183,,
SHARPS TECHNOLOGY INC,82003F309,123205,60692,,
PAMPA ENERGIA S A,697660207,122852,1388,,
BOGOTA FINL CORP,097235105,122838,14537,,
HANMI FINL CORP,410495204,122743,4541,,
CERAGON NETWORKS LTD,M22013102,122661,58410,,CRNT
APTARGROUP INC,038336103,122448,1004,,
ASSERTIO HOLDINGS INC,04546C304,122427,13498,,
UNITIL CORP,913259107,122311,2525,,UTL
NB BANCORP INC,63945M107,122032,6157,,
TEXAS COMMUNITY BANCSHARES I,88231Q108,121998,6789,,
METAGENOMI INC,59102M104,121779,75172,,
MIMEDX GROUP INC,602496101,121772,17987,,
ZILLOW GROUP INC,98954M101,121313,1778,,
BENEFICIENT,08178Q507,121303,17255,,BENFW
CHAMPIONS ONCOLOGY INC,15870P307,121160,17534,,
RED CAT HLDGS INC,75644T100,121036,15263,,
EXP WORLD HLDGS INC,30212W100,120890,13358,,
MONTROSE ENVIRONMENTAL GROUP,615111101,120723,4862,,
BRANCHOUT FOOD INC,105230106,120662,37944,,BOF
SOLUNA HOLDINGS INC,583543301,120411,102915,,
BJS RESTAURANTS INC,09180C106,120131,3049,,BJRI
INTEGRA LIFESCIENCES HLDGS C,457985208,119518,9623,,
DNP SELECT INCOME FD INC,23325P104,119081,11920,,
AMREP CORP,032159105,119023,6331,,AXR
CVR ENERGY INC,12662P108,118728,4667,,CVI
AXALTA COATING SYS LTD,G0750C108,118545,3669,,
APARTMENT INVT & MGMT CO,03748R747,118539,19956,,
CATO CORP NEW,149205106,118464,38338,,CATO
ADICET BIO INC,007002207,118444,14067,,
EVERQUOTE INC,30041R108,118368,4384,,
FLEX LNG LTD,G35947202,118113,4734,,FLNG
LOUISIANA PAC CORP,546347105,117910,1460,,
PORCH GROUP INC,733245104,117795,12902,,
IMMUNIC INC,4525EP101,117758,220645,,
QUINSTREET INC,74874Q100,117733,8193,,
STANDARD MTR PRODS INC,853666105,117552,3190,,
WHITEHORSE FIN INC,96524V106,117511,16908,,
RAPID MICRO BIOSYSTEMS INC,75340L104,117412,40487,,
MATTHEWS INTL CORP,577128101,117357,4493,,
AMERICAN WOODMARK CORPORATIO,030506109,117340,2177,,
PYXIS ONCOLOGY INC,747324101,117240,101948,,
NATIONAL BEVERAGE CORP,635017106,117196,3675,,FIZZ
APOGEE ENTERPRISES INC,037598109,116840,3209,,
PHUNWARE INC,71948P209,116589,63021,,
AMC ENTMT HLDGS INC,00165C302,116431,74635,,
CAPITOL FED FINL INC,14057J101,116260,17072,,
CENTRAL PAC FINL CORP,154760409,116196,3729,,
ADECOAGRO S A,L00849106,115945,14621,,
DAKTRONICS INC,234264109,115852,5860,,
BUILD-A-BEAR WORKSHOP INC,120076104,115678,1888,,BBW
IRADIMED CORP,46266A109,115666,1189,,IRMD
SOLITARIO RESOURCES CORP,8342EP107,115552,165833,,XPL
TRUSTCO BK CORP N Y,898349204,115435,2793,,
ALLIENT INC,019330109,115401,2147,,ALNT
NORTHEAST BK PORTLAND ME,66405S100,115362,1110,,
KALARIS THERAPEUTICS INC,482929106,115240,13654,,
STRATASYS LTD,M85548101,115079,13258,,SSYS
PHIBRO ANIMAL HEALTH CORP,71742Q106,114807,3073,,PAHC
UNITED FIRE GROUP INC,910340108,114793,3158,,UFCS
SI-BONE INC,825704109,114593,5811,,
VESTIS CORPORATION,29430C102,114571,17177,,VSTS
RIGEL PHARMACEUTICALS INC,766559702,114527,2674,,RIGL
MERCANTILE BK CORP,587376104,114382,2378,,
SAFEHOLD INC,78646V107,114175,8340,,SAFE
CORE LABORATORIES INC,21867A105,113957,7109,,
BLACKROCK MUNIHLDGS NY QLTY,09255C106,113901,11134,,
STABILIS SOLUTIONS INC,85236P101,113809,25013,,
NABORS INDUSTRIES LTD,G6359F137,113596,2092,,NBR
BOYD GAMING CORP,103304101,113540,1332,,BYD
PIXELWORKS INC,72581M404,113163,17793,,
BEYONDSPRING INC,G10830100,112907,69268,,BYSI
FIBROGEN INC,31572Q881,112674,12833,,
EDGEWELL PERS CARE CO,28035Q102,112598,6604,,
ESQUIRE FINL HLDGS INC,29667J101,112481,1102,,
PRECIGEN INC,74017N105,112471,26907,,
DOUGLAS DYNAMICS INC,25960R105,112087,3433,,
AMERICAN AXLE & MFG HLDGS IN,024061103,112079,17485,,
BUTTERFLY NETWORK INC,124155102,111842,29432,,
UTZ BRANDS INC,918090101,111627,10754,,
HORIZON TECHNOLOGY FIN CORP,44045A102,111488,17285,,
RAMACO RES INC,75134P600,111420,6190,,
CAMDEN NATL CORP,133034108,111400,2568,,
APYX MEDICAL CORPORATION,03837C106,111325,31807,,APYX
PDS BIOTECHNOLOGY CORP,70465T107,110753,143873,,PDSB
MONTE ROSA THERAPEUTICS INC,61225M102,110560,7051,,
SKILLZ INC,83067L208,110552,25650,,
AMERISAFE INC,03071H100,110390,2874,,AMSF
NN INC,629337106,110383,86237,,NNBR
LINCOLN EDL SVCS CORP,533535100,109979,4554,,
ARVINAS INC,04335A105,109966,9272,,
CAESARS ENTERTAINMENT INC NE,12769G100,109956,4701,,
USA TODAY CO INC,36472T109,109891,21338,,
HERITAGE FINL CORP WASH,42722X106,109854,4645,,
FOX FACTORY HLDG CORP,35138V102,109709,6412,,
ATLAS ENERGY SOLUTIONS INC,642045108,109517,11626,,AESI
CNB FINL CORP PA,126128107,109234,4174,,
GERON CORP,374163103,109206,82732,,GERN
BRIGHTSPIRE CAPITAL INC,10949T109,109161,19493,,
ARBUTUS BIOPHARMA CORP,03879J100,108990,22659,,ABUS
INHIBRX BIOSCIENCES INC,45720N103,108941,1379,,
GENTEX CORP,371901109,108694,4671,,GNTX
GAIN THERAPEUTICS INC,36269B105,108285,33629,,
GATES INDL CORP PLC,G39108108,108209,5040,,
GLOBAL SELF STORAGE INC,37955N106,108146,21205,,
NEXTDECADE CORP,65342K105,107982,20490,,NEXT
U HAUL HOLDING COMPANY,023586506,107782,2306,,
XTI AEROSPACE INC,98423K405,107751,86896,,
PIONEER PWR SOLUTIONS INC,723836300,107693,22768,,
PATHFINDER BANCORP INC MD,70319R109,107476,7617,,
QUANEX BLDG PRODS CORP,747619104,107399,6983,,
PROPETRO HLDG CORP,74347M108,107358,11289,,
FORTUNE BRANDS INNOVATIONS I,34964C106,107343,2146,,
AMALGAMATED FINANCIAL CORP,022671101,107301,3350,,AMAL
PURSUIT ATTRACTIONS AND HOSP,92552R406,107271,3185,,
HERITAGE INSURANCE HLDGS INC,42727J102,107267,3666,,
JADE BIOSCIENCES INC,008064206,107069,6939,,
NORDIC AMERICAN TANKERS LIMI,G65773106,106974,31097,,
HERITAGE COMM CORP,426927109,106877,8899,,
SPORTSMANS WHSE HLDGS INC,84920Y106,106741,73110,,
OUTLOOK THERAPEUTICS INC,69012T305,106476,67390,,
LIVEPERSON INC,538146309,106402,27494,,LPSN
CANNAE HLDGS INC,13765N107,106335,6760,,
TFS FINL CORP,87240R107,106304,7945,,
PRA GROUP INC,69354N106,106228,6005,,PRAA
EMBECTA CORP,29082K105,106100,8931,,EMBC
PALVELLA THERAPEUTICS INC NE,697947109,105926,1012,,
LITE STRATEGY INC,55279B301,105905,80231,,
MECHANICS BANCORP,43785V102,105804,7232,,MCHB
THERAVANCE BIOPHARMA INC,G8807B106,105712,5650,,
LIPOCINE INC NEW,53630X203,105675,13160,,LPCN
COSTAMARE INC,Y1771G102,105619,6689,,CMRE-PB
METROPOLITAN BK HLDG CORP,591774104,105606,1383,,
BUSINESS FIRST BANCSHARES IN,12326C105,105527,4037,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,105372,11306,,
AMERANT BANCORP INC,023576101,105354,5400,,AMTB
FIRST TR EXCHANGE-TRADED FD,337344105,105176,740,,
COMPASS THERAPEUTICS INC,20454B104,105032,19559,,
GREEN DOT CORP,39304D102,104965,8194,,GDOT
REDWOOD TRUST INC,758075402,104932,18975,,RWTS
TORO CO,891092108,104855,1332,,TTC
OCEAN PWR TECHNOLOGIES INC,674870506,104807,349358,,
LIQUIDITY SVCS INC,53635B107,104751,3456,,
SWEETGREEN INC,87043Q108,104692,15487,,
CENTURY THERAPEUTICS INC,15673T100,104506,105052,,
TRAVEL PLUS LEISURE CO,894164102,104455,1481,,
SABLE OFFSHORE CORP,78574H104,104181,11550,,SOC
ARS PHARMACEUTICALS INC,82835W108,104174,8942,,
ENEL CHILE S.A.,29278D105,104142,25906,,ENIC
ENERGY RECOVERY INC,29270J100,103994,7709,,
SUN CTRY AIRLS HLDGS INC,866683105,103939,7223,,
INFUSYSTEM HLDGS INC,45685K102,103496,11538,,
FIRST FINANCIAL CORPORATION,320218100,103439,1712,,
KIMBALL ELECTRONICS INC,49428J109,103407,3717,,
WARNER MUSIC GROUP CORP,934550203,103051,3360,,WMG
BLACK DIAMOND THERAPEUTICS I,09203E105,103030,42399,,
NETGEAR INC,64111Q104,102928,4196,,
MYERS INDS INC,628464109,102848,5494,,
COMPASS MINERALS INTL INC,20451N101,102658,5227,,
TYRA BIOSCIENCES INC,90240B106,102531,3900,,
ZENAS BIOPHARMA INC,98937L105,102431,2821,,
SAFE PRO GROUP INC,78642D101,102403,24616,,SPAI
NEXPOINT RESIDENTIAL TR INC,65341D102,102400,3402,,
RUMBLE INC,78137L105,102289,16185,,
MIRA PHARMACEUTICALS INC,60458C104,102224,67698,,
HOMETRUST BANCSHARES INC,437872104,102025,2376,,
WEIBO CORP,948596101,101658,9947,,WEIBF
INDIE SEMICONDUCTOR INC,45569U101,101632,28791,,
CYPHERPUNK TECHNOLOGIES INC,52187K200,101572,87562,,CYPH
RYERSON HLDG CORP,783754104,101495,4034,,
TOOTSIE ROLL INDS INC,890516107,101245,2764,,
GUARDIAN PHARMACY SVCS INC,40145W101,101163,3362,,
AMERICAN PUB ED INC,02913V103,101002,2672,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,100768,11897,,
AQUESTIVE THERAPEUTICS INC,03843E104,100640,15579,,
SANA BIOTECHNOLOGY INC,799566104,100627,24724,,
CBL & ASSOC PPTYS INC,124830878,100455,2715,,
EQUITY BANCSHARES INC,29460X109,100373,2248,,EQBK
TACTILE SYS TECHNOLOGY INC,87357P100,100282,3458,,
REPLIMUNE GROUP INC,76029N106,100272,10316,,
UBIQUITI INC,90353W103,100156,181,,UI
ACCELERANT HOLDINGS,G00894108,99948,6113,,ARX
OS THERAPIES INCORPORATED,68764Y207,99833,71309,,
MARCUS & MILLICHAP INC,566324109,99772,3656,,
REGENXBIO INC,75901B107,99691,6923,,RGNX
RAFAEL HLDGS INC,75062E106,99124,84003,,
SIONNA THERAPEUTICS INC,829401108,98983,2406,,
MATIV HOLDINGS INC,808541106,98962,8145,,
ORRSTOWN FINL SVCS INC,687380105,98893,2792,,
KNIGHTSCOPE INC,49907V201,98864,26648,,
GRAHAM CORP,384556106,98850,1539,,GHM
ADTRAN HOLDINGS INC,00486H105,98744,11363,,
POWERFLEET INC,73931J109,98606,18535,,
SOLID POWER INC,83422N105,98447,23164,,
PHATHOM PHARMACEUTICALS INC,71722W107,98362,5929,,
AMER SPORTS INC,G0260P102,98343,2633,,
TSCAN THERAPEUTICS INC,89854M101,98198,98198,,
ECARX HOLDINGS INC,G29201103,98166,57073,,ECXWW
BROOKFIELD RENEWABLE CORP,11285B108,97614,2546,,BEPC
ERASCA INC,29479A108,97483,26205,,
INDEPENDENT BK CORP MICH,453838609,97395,2994,,
CARS COM INC,14575E105,97197,7967,,
PC CONNECTION INC,69318J100,96979,1679,,CNXN
GENERATION BIO CO,37148K209,96889,17058,,
PIMCO ETF TR,72201R833,96828,965,,
RED VIOLET INC,75704L104,96758,1699,,
METALLUS INC,887399103,96439,5620,,MTUS
GOLD COM INC,00181T107,95987,2819,,
WHITESTONE REIT,966084204,95938,6907,,
GREEN PLAINS INC,393222104,95628,9758,,GPRE
LITHIUM ARGENTINA AG,H5012F103,95624,17137,,LAR
EXCELERATE ENERGY INC,30069T101,95622,3409,,
ICHOR HOLDINGS,G4740B105,95467,5180,,
LINEAGE INC,53566V106,95375,2725,,
ADAMAS TRUST INC.,649604840,95345,13061,,
BATH & BODY WORKS INC,070830104,95320,4747,,
NAVAN INC,639193101,95238,5576,,
CLENE INC,185634201,94759,16143,,CLNN
SEER INC,81578P106,94578,51682,,
DAILY JOURNAL CORP,233912104,94540,194,,DJCO
NOODLES & CO,65540B105,94370,133668,,NDLS
FINANCIAL INSTNS INC,317585404,94352,3027,,
KALVISTA PHARMACEUTICALS INC,483497103,94235,5835,,
NEURAXIS INC,64134X201,94187,20746,,
MIDWESTONE FINL GROUP INC NE,598511103,94171,2446,,
TECHPRECISION CORP,878739200,93934,19448,,TPCS
KILROY RLTY CORP,49427F108,93649,2506,,
LEXEO THERAPEUTICS INC,52886X107,93590,9425,,
ERMENEGILDO ZEGNA N V,N30577105,93583,9130,,
SUNCOKE ENERGY INC,86722A103,93571,12996,,
THREDUP INC,88556E102,93383,14614,,TDUP
KEY TRONIC CORP,493144109,93342,33456,,KTCC
WISDOMTREE TR,97717X594,93135,1914,,
SERVE ROBOTICS INC,81758H106,92870,8947,,
AMERISERV FINL INC,03074A102,92832,29101,,
VIRTRA INC,92827K301,92677,22066,,
BLUEROCK HOMES TRUST INC,09631H100,92317,8652,,
EMERGENT BIOSOLUTIONS INC,29089Q105,92218,7461,,EBS
SEMRUSH HLDGS INC,81686C104,92195,7754,,
ALAMOS GOLD INC NEW,011532108,92129,2388,,AGI
AMERICAN FINL GROUP INC OHIO,025932104,92122,674,,
GOODRX HLDGS INC,38246G108,91896,33910,,
CEL-SCI CORP,150837706,91755,17444,,
UPLAND SOFTWARE INC,91544A109,91581,64043,,
BIT DIGITAL INC,G1144A105,91238,48274,,
EAGLE BANCORP INC MD,268948106,91228,4259,,
SCHOLASTIC CORP,807066105,91172,3077,,SCHL
HERTZ GLOBAL HLDGS INC,42806J700,91112,17726,,
MID PENN BANCORP INC,59540G107,91044,2935,,MPB
LENDINGTREE INC NEW,52603B107,90996,1714,,
ENLIVEN THERAPEUTICS INC,29337E102,90706,5890,,
HALLADOR ENERGY COMPANY,40609P105,90668,4762,,
AMN HEALTHCARE SVCS INC,001744101,90541,5745,,
LIBERTY BROADBAND CORP,530307107,90477,1874,,LBRDP
CAPITAL CITY BK GROUP INC,139674105,90376,2123,,
CYTEK BIOSCIENCES INC,23285D109,90238,17869,,
CARRIAGE SVCS INC,143905107,90099,2130,,
GOSSAMER BIO INC,38341P102,90071,29055,,
BKV CORP,05603J108,89921,3312,,BKV
INVESCO MORTGAGE CAPITAL INC,46131B704,89836,10682,,IVR-PC
NORTHERN TECHNOLOGIES INTL C,665809109,89755,11463,,
GRAND CANYON ED INC,38526M106,89641,539,,
CAMPING WORLD HLDGS INC,13462K109,89565,9205,,
MONRO INC,610236101,89559,4469,,
SPROUT SOCIAL INC,85209W109,89213,7916,,
ARRIVENT BIOPHARMA INC,04272N102,89192,4433,,
INSTEEL INDS INC,45774W108,89183,2816,,
CABLE ONE INC,12685J105,89152,790,,
DOMINARI HOLDINGS INC,008875304,89125,18005,,DOMH
UNITED STATES ANTIMONY CORP,911549103,89120,17753,,UAMY
WHERE FOOD COMES FROM INC,96327X200,89082,7753,,
SOLARMAX TECHNOLOGY INC,83419H103,89077,108525,,
MARTEN TRANS LTD,573075108,88684,7793,,
CANTALOUPE INC,138103106,88656,8348,,
