name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287788,1455716,15393,,
ESS  TECH  INC,26916J106,1453917,1777622,,
DARLING     INGREDIENTS     INC,237266101,1451625,39500,CALL,DAR
ARTERIS     INC,04302A104,1450940,193201,,
GOLDEN   ENTMT   INC,381013101,1446304,46490,,
NYXOAH     S  A,B6S7WD106,1438054,204269,,
ISHARES  TR,464288638,1432256,27941,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V472,1431387,14752,,
SMITH  DOUGLAS         HOMES  CORP,83207R107,1430131,61169,,SDHC
CRISPR     THERAPEUTICS          AG,H17182108,1421867,26326,,CRSP
SHIFT4   PMTS   INC,82452JAD1,1420858,1500000,,
OPPENHEIMER     HLDGS    INC,683797104,1412770,29488,,
ALVOTECH,L01800108,1410779,116018,,ALVOW
BROOKLINE       BANCORP   INC  DEL,11373M107,1405430,168315,,
COHU   INC,192576106,1403473,42401,,COHU
VANGUARD  INDEX  FDS,922908611,1403214,7688,,
SITIME   CORP,82982T106,1402384,11275,,SITM
ISHARES  TR,46429B309,1401488,72729,,
ARCH   RESOURCES   INC,03940R107,1401125,9204,,
HORACE   MANN   EDUCATORS         CORP  N,440327104,1397995,42857,,
BERKLEY   W   R  CORP,084423102,1397310,17782,,WRB-PH
ZIPRECRUITER       INC,98980B103,1397051,153691,,
COMMUNITY   TR   BANCORP    INC,204149108,1397033,31998,,
WESCO   INTL   INC,95082P105,1394976,8800,CALL,
BAUSCH   HEALTH    COS     INC,071734107,1394000,200000,CALL,
HIGHWOODS    PPTYS    INC,431284108,1393545,53047,,
SUNCOKE     ENERGY    INC,86722A103,1392943,142137,,
NEXTRACKER    INC,65290E101,1392336,29700,CALL,
VERACYTE     INC,92337F107,1391886,64231,,
ENHABIT    INC,29332G102,1390655,155903,,
MERSANA     THERAPEUTICS         INC,59045L106,1390488,691785,,
AEGON   LTD,0076CA104,1383688,225724,,AEFC
SL   GREEN   RLTY   CORP,78440X887,1382016,24400,PUT,
ASPEN   TECHNOLOGY         INC,29109X106,1380876,6952,,
NLIGHT   INC,65487K100,1377213,126003,,
ECOPETROL     S  A,279158109,1368000,122252,,
NATIONAL   GRID    PLC,636274409,1367006,24067,,NMKBP
KNOT   OFFSHORE  PARTNERS       LP,Y48125101,1366796,155849,,KNOP
COMTECH   TELECOMMUNICATIONS            C,205826209,1365021,450502,,
VUZIX      CORP,92921W300,1363040,1009659,,VUZI
ORGANON     &  CO,68622V106,1362371,65815,,OGN
HERITAGE   INSURANCE          HLDGS  INC,42727J102,1361406,192289,,
SILVERCREST      METALS    INC,828363101,1360512,166934,,
BHP   GROUP   LTD,088606108,1358742,23800,CALL,BHPLF
COMMUNITY   HEALTHCARE      TR   INC,20369C106,1354913,57927,,
APPLE   HOSPITALITY      REIT  INC,03784Y200,1353878,93114,,
SLR   INVESTMENT   CORP,83413U100,1351817,84016,,SLRC
MARTEN     TRANS  LTD,573075108,1351647,73260,,
KELLY   SVCS    INC,488152208,1346004,62868,,
AGIOS   PHARMACEUTICALS        INC,00847X104,1340471,31087,,
VIGIL   NEUROSCIENCE         INC,92673K108,1339228,334807,,
ABCELLERA      BIOLOGICS      INC,00288U106,1334042,450690,,ABCL
SAP   SE,803054204,1331286,6600,CALL,SAPGF
FORTIS   INC,349553107,1329250,25000,PUT,FTRSF
THIRD   HARMONIC     BIO  INC,88427A107,1325064,101928,,
TOMPKINS    FINL    CORP,890110109,1322305,27041,,
DUCOMMUN        INC  DEL,264147109,1321736,22765,,
BAXTER   INTL     INC,071813109,1321275,39500,CALL,
SELECT  SECTOR  SPDR  TR,81369Y886,1319395,19363,,
SUPERIOR    GROUP  OF    CO  INC,868358102,1319124,69758,,
PRUDENTIAL   PLC,74435K204,1318179,71953,,PUKPF
SCHWAB  STRATEGIC  TR,808524201,1316354,20488,,
ZUORA   INC,98983V106,1309767,131900,,
ISHARES  TR,46435G326,1308271,19931,,
OFFICE     PPTYS  INCOME     TR,67623C109,1308079,641215,,
ALLIENT   INC,019330109,1308076,51764,,ALNT
HOLLEY   INC,43538H103,1303295,364049,,HLLY
ALPS     ETF   TR,00162Q452,1303281,27163,,
INVESCO  EXCH  TRADED  FD  TR  II,46138E354,1300884,20029,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V241,1299584,20453,,
MONSTER   BEVERAGE   CORP      NEW,61174X109,1293705,25900,PUT,MNST
ASANA   INC,04342Y104,1288381,92093,,
DRDGOLD   LIMITED,26152H301,1288366,149636,,
LUNA   INNOVATIONS      INC,550351100,1287891,402466,,
SERES   THERAPEUTICS      INC,81750R102,1286628,1777601,,
INTERFACE    INC,458665304,1285953,87599,,TILE
SILICON   LABORATORIES          INC,826919102,1281427,11583,,SLAB
POSCO  HOLDINGS     INC,693483109,1281010,19486,,PKX
PETMED   EXPRESS    INC,716382106,1280221,316104,,PETS
PLAYA   HOTELS      &  RESORTS            NV,N70544106,1278988,152442,,
ISHARES  TR,464287663,1275417,14472,,
SAIA   INC,78709Y105,1275366,2689,,SAIA
LEGATO   MERGER  CORP    III,G5451A129,1272500,125000,,
THE  REAL  BROKERAGE      INC,75585H206,1267564,312208,,
EXACT   SCIENCES  CORP,30063P105,1267500,30000,CALL,
BALL   CORP,058498106,1266422,21100,CALL,BALL
HUDSON    TECHNOLOGIES        INC,444144109,1264696,143879,,
ALLSTATE    CORP,020002101,1261314,7900,PUT,ALL-PB
GRIFOLS    S    A,398438408,1261000,200000,CALL,
SMARTRENT     INC,83193G107,1260056,527220,,
BLUE      OWL   CAP  CORP  III,69122G102,1259441,84131,,
INTEVAC  INC,461148108,1258283,325980,,
IMMERSION     CORP,452521107,1255049,133374,,IMMR
APOLLO   GLOBAL    MGMT  INC,03769M106,1251542,10600,PUT,
INVIVYD     INC,00534A102,1250164,1136513,,
UNIVEST  FINANCIAL       CORPORATIO,915271100,1248961,54707,,
ORLA   MNG     LTD   NEW,68634K106,1248545,325428,,
KORU   MEDICAL    SYSTEMS     INC,759910102,1244618,469667,,
CHILDRENS   PL   INC   NEW,168905107,1242652,152660,,
UNITED  THERAPEUTICS     CORP  DEL,91307C102,1242345,3900,CALL,UTHR
WIX   COM  LTD,M98068105,1240746,7800,CALL,
DIMENSIONAL  ETF   TRUST,25434V708,1239725,38453,,
BEST   BUY   INC,086516101,1239063,14700,CALL,
BARNES   GROUP    INC,067806109,1238863,29917,,
CENTURY  CASINOS      INC,156492100,1237658,446808,,
QURATE   RETAIL     INC,74915M100,1236858,1963267,,
NUVATION    BIO   INC,67080N101,1233151,422312,,NUVB
SPDR  SER  TR,78468R788,1232205,30629,,
TAYLOR  MORRISON    HOME   CORP,87724P106,1231988,22222,,
COPART   INC,217204106,1229432,22700,PUT,CPRT
PMV   PHARMACEUTICALS          INC,69353Y103,1229159,758740,,
METAGENOMI       INC,59102M104,1228692,313162,,
MOTORCAR     PTS  AMER   INC,620071100,1222666,198163,,
IMMUNEERING     CORP,45254E107,1220129,953226,,IMRX
TELUS   INTL     CDA    INC,87975H100,1217448,210644,,
FIRST  HAWAIIAN     INC,32051X108,1217283,58636,,
COLUMBIA   BKG   SYS     INC,197236102,1216353,61154,,
VERA   THERAPEUTICS        INC,92337R101,1208303,33397,,
GLAUKOS    CORP,377322102,1207170,10200,CALL,GKOS
SHAKE   SHACK  INC,819047101,1206000,13400,PUT,SHAK
LIFESTANCE     HEALTH  GROUP   INC,53228F101,1204747,245366,,
NET  LEASE    OFFICE  PROPERTIES,64110Y108,1204090,48907,,NLOP
MISSION   PRODUCE     INC,60510V108,1203453,121807,,
GMS  INC,36251C103,1196333,14841,,
CITIUS  PHARMACEUTICALS             INC,17322U207,1195920,2048860,,
NOVONIX     LIMITED,67010L100,1195733,668007,,
HASBRO   INC,418056107,1193400,20400,CALL,
QUANEX    BLDG      PRODS     CORP,747619104,1193098,43150,,
BLUELINX       HLDGS     INC,09624H208,1192762,12813,,
FRONTLINE     PLC,M46528101,1192173,46280,,FRO
BLACKSTONE   SECD    LENDING         FD,09261X102,1191302,38906,,
ISHARES  TR,46435G425,1189978,9973,,
CNX  RES    CORP,12653C108,1189874,48966,,
RYAN   SPECIALTY   HOLDINGS      INC,78351F107,1184491,20454,,
CARIBOU   BIOSCIENCES    INC,142038108,1181656,720522,,
BRP   INC,05577W200,1181496,18452,,DOO
NUVEEN   MULTI     ASSET     INCOME     FU,670750108,1180870,95617,,
ABACUS    LIFE  INC,00258Y104,1180630,136489,,
PROSHARES  TR,74348A467,1178169,12256,,
CARPARTS   COM    INC,14427M107,1177038,1177038,,
LYELL   IMMUNOPHARMA    INC,55083R104,1173862,809560,,
MASCO   CORP,574599106,1173392,17600,PUT,
KINDER   MORGAN     INC  DEL,49456B101,1172330,59000,CALL,
BOK   FINL   CORP,05561Q201,1168502,12751,,
DESTINY   TECH100     INC,25063F107,1168226,76756,,DXYZ
MORPHIC     HLDG  INC,61775R105,1162639,34125,,
DOUYU   INTL  HLDGS   LTD,25985W204,1162302,105760,,
LIBERTY     LATIN  AMERICA       LTD,G9001E102,1159187,120623,,LILAP
CARTER   BANKSHARES     INC,146103106,1158857,76644,,
BRANDYWINE     RLTY     TR,105368203,1158770,258654,,
COGNYTE  SOFTWARE        LTD,M25133105,1154847,151158,,CGNT
ISHARES   GOLD  TR,464285204,1152284,26230,,
SMITH  A   O  CORP,831865209,1148845,14048,,AOS
AUDIOEYE   INC,050734201,1147961,65188,,AEYE
MAGNOLIA    OIL   &   GAS   CORP,559663109,1142175,45074,,MGY
VANECK  ETF  TRUST,92189F817,1134646,93233,,
AN2  THERAPEUTICS    INC,037326105,1131657,526352,,
INTL   GNRL  INSURANCE     HLDNGS      L,G4809J106,1129800,80700,,
CHEMOURS     CO,163851108,1128500,50000,PUT,CC
BIOMARIN   PHARMACEUTICAL       INC,09061G101,1127921,13700,PUT,BMRN
TAMBORAN     RES  CORP,87507T101,1127250,50100,,
ARLO   TECHNOLOGIES   INC,04206A101,1126630,86398,,
WESTERN    NEW  ENG  BANCORP      INC,958892101,1126056,163671,,
FULL   TRUCK    ALLIANCE      CO  LTD,35969L108,1125600,140000,PUT,
LINDSAY   CORP,535555106,1121034,9123,,LNN
OPTINOSE     INC,68404V100,1118666,1075640,,
INSTEEL   INDS     INC,45774W108,1118461,36126,,
PDS  BIOTECHNOLOGY     CORP,70465T107,1117534,381411,,PDSB
RMR  GROUP  INC,74967R106,1116802,49416,,RMR
PENNYMAC  FINL   SVCS       INC   NEW,70932M107,1116280,11800,CALL,
TPI  COMPOSITES       INC,87266J104,1116238,279759,,
CEVA   INC,157210105,1112647,57680,,CEVA
HBT    FINL     INC.,404111106,1112563,54484,,
YEXT   INC,98585N106,1110366,207545,,
C   H  ROBINSON     WORLDWIDE        INC,12541W209,1110312,12600,PUT,
CORVEL     CORP,221006109,1107346,4355,,CRVL
PEDIATRIX      MEDICAL      GROUP    INC,58502B106,1106128,146507,,
HNI    CORP,404251100,1104611,24536,,HNI
EUROSEAS    LTD,Y23592135,1104273,31632,,ESEA
MASTEC     INC,576323109,1101997,10300,PUT,MTZ
G   III  APPAREL     GROUP        LTD,36237H101,1100152,40641,,
WISDOMTREE   TR,97717W422,1099818,22780,,
CIVEO   CORP   CDA,17878Y207,1094262,43911,,
NOAH   HLDGS  LTD,65487X102,1092390,113201,,
WHITEHORSE     FIN   INC,96524V106,1090815,88901,,
EASTMAN   KODAK     CO,277461406,1090230,202645,,KODK
ISHARES  TR,46429B697,1088373,12963,,
PDF    SOLUTIONS      INC,693282105,1087289,29887,,PDFS
WOLFSPEED   INC,977852AB8,1085825,1830000,,
ZIMMER   BIOMET  HOLDINGS       INC,98956P102,1085300,10000,CALL,
DOMO   INC,257554105,1084660,140500,CALL,
IDENTIV   INC,45170X205,1083239,251916,,
BURNING   ROCK    BIOTECH      LTD,12233L206,1080905,171845,,BNR
HILLTOP   HOLDINGS    INC,432748101,1080849,34554,,HTH
EQUINOR  ASA,29446M102,1079568,37800,PUT,STOHF
WSFS       FINL  CORP,929328102,1077381,22923,,
AXT  INC,00246W103,1073180,317509,,AXTI
REGIONAL   MGMT  CORP,75902K106,1072807,37328,,
SPROTT   FDS  TR,85208P303,1070527,21741,,
KVH   INDS  INC,482738101,1070151,230140,,
JOINT  CORP,47973J102,1068265,75979,,JYNT
CELLEBRITE     DI   LTD,M2197Q115,1066890,369166,CALL,CLBT
SIMMONS   1ST  NATL   CORP,828730200,1066157,60646,,
COHERUS     BIOSCIENCES     INC,19249H103,1065728,616028,,
AEROVATE   THERAPEUTICS      INC,008064107,1065632,641947,,
TRUPANION    INC,898202106,1063516,36174,,
BOX   INC,10316T104,1062888,40200,,BXCAP
UP  FINTECH   HLDG  LTD,91531W106,1061529,252745,,
TRIPLE   FLAG     PRECIOUS     METAL,89679M104,1060219,68391,,
INSPIREMD     INC,45779A846,1058530,421725,,
AUDIOCODES     LTD,M15342104,1051785,101328,,AUDC
SPDR  SER  TR,78464A508,1050006,21543,,
SEMPRA,816851109,1049628,13800,PUT,SREA
WOORI  FINL    GROUP  INC,981064108,1046907,32675,,
TITAN  MACHY     INC,88830R101,1044773,65709,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V233,1038205,22693,,
INGLES   MKTS   INC,457030104,1033267,15060,,
RENT   THE  RUNWAY   INC,76010Y202,1028319,58527,,
BANDWIDTH  INC,05988J103,1027739,60885,,BAND
ABIVAX  SA,00370M103,1025898,77602,,
RLJ  LODGING     TR,74965L101,1023525,106285,,
PARAMOUNT     GLOBAL,92556H107,1023159,55667,,
TITAN  INTL    INC    ILL,88830M102,1018645,137469,,
ARIS   MNG   CORP,04040Y109,1018500,269637,,
JETBLUE   AWYS     CORP,477143101,1017030,167000,CALL,
GRANITE   RIDGE      RESOURCES        INC,387432107,1012857,160009,,
CUTERA  INC,232109108,1011624,669950,,
SHYFT   GROUP   INC,825698103,1009950,85156,,
KALA   BIO  INC,483119202,1008779,142282,,
AVNET   INC,053807103,1008380,19584,,AVT
AKILI INC,00974B107,1004493,2310773,,
DHI   GROUP    INC,23331S100,1004347,480549,,
LEXICON   PHARMACEUTICALS       INC,528872302,1003499,597321,,
CLARIVATE     PLC,G21810109,1003301,176327,,CLVT
RED  VIOLET     INC,75704L104,1002208,39457,,
GRINDROD   SHIPPING    HOLDINGS        L,Y28895103,1001696,72692,,
NORTHWEST   BANCSHARES        INC  MD,667340103,999814,86564,,
CTO  RLTY  GROWTH    INC     NEW,22948Q101,993771,56917,,
COSAN   S   A,22113B103,992555,101905,,
SOUTH   PLAINS       FINANCIAL      INC,83946P107,992277,36751,,
ATARA   BIOTHERAPEUTICS       INC,046513206,991704,116671,,
TURTLE   BEACH  CORP,900450206,985746,68741,,TBCH
KOPIN   CORP,500600101,985475,1173324,,KOPN
GREAT  LAKES   DREDGE    &   DOCK  CO,390607109,984062,112080,,
DANIMER     SCIENTIFIC     INC,236272100,981654,1627411,,
CAPITAL   CITY   BK   GROUP     INC,139674105,981208,34501,,
NNN  REIT  INC,637417106,980482,23016,,
AMBAC    FINL   GROUP     INC,023139884,972525,75860,,
HIGHPEAK     ENERGY   INC,43114Q105,967412,68806,,
COASTAL  FINL     CORP   WA,19046P209,966679,20951,,
CENTURY     THERAPEUTICS      INC,15673T100,965514,378633,,
MOODYS  CORP,615369105,964772,2292,,
5E  ADVANCED    MATERIALS    INC,33830Q109,963886,796600,,
PPL   CAP   FDG   INC,69352PAS2,958412,1000000,,
VALARIS     LTD,G9460G101,956506,12839,,VAL-WT
HIVE   DIGITAL     TECHNOLOGIES     LT,433921103,956346,309373,,
INTERNATIONAL     PAPER  CO,460146103,949300,22000,PUT,
PROTALIX    BIOTHERAPEUTICS        INC,74365A309,949057,811160,,
WIDEOPENWEST    INC,96758W101,947215,175086,,
EAGLE  PHARMACEUTICALS         INC,269796108,939579,167782,,
BRITISH   AMERN    TOB    PLC,110448107,937179,30300,CALL,
REGIONS   FINANCIAL      CORP  NEW,7591EP100,935868,46700,PUT,RF-PF
SECURITY  NATL  FINL  CORP,814785309,935230,117050,,
IDT  CORP,448947507,932986,25974,,IDT
SELECTQUOTE     INC,816307300,932596,337897,,
VINCI     PARTNERS      INVTS  LTD,G9451V109,930958,85409,,
8X8   INC  NEW,282914100,927920,417982,,
ZAI   LAB  LTD,98887Q104,924867,53368,,ZLAB
VENTYX  BIOSCIENCES   INC,92332V107,922388,399302,,
COLUMBIA  SPORTSWEAR       CO,198516106,920887,11645,,COLM
EVOTEC   AG,30050E105,919334,191528,,
ISHARES  TR,464287309,917256,9912,,
DADA   NEXUS  LTD,23344D108,912331,724072,,
GRINDR     INC,39854F119,909701,279908,CALL,GRND
KAYNE   ANDERSON     BDC   INC,48662X105,909581,57027,,
BOUNDLESS     BIO   INC,10170A100,908146,234663,,
BURKE   HERBERT    FINL  SVCS      CORP,12135Y108,905558,17763,,
ULTRALIFE     CORP,903899102,904537,85173,,ULBI
SABLE     OFFSHORE     CORP,78574H112,903933,211694,CALL,SOC
TWIN   DISC  INC,901476101,903396,76689,,TWIN
PAYCOM   SOFTWARE       INC,70432V102,901152,6300,CALL,
NEUROGENE    INC,64135M105,900143,24736,,NGNE
WOLVERINE    WORLD    WIDE   INC,978097103,898052,66424,,
SPDR  SER  TR,78464A847,896878,17483,,
MYERS   INDS     INC,628464109,895082,66897,,
CHIMERIX    INC,16934W106,894663,1021305,,
BIOTE   CORP,090683103,893644,119631,,BTMD
DOUGLAS   ELLIMAN    INC,25961D105,889657,766946,,DOUG
CANNAE   HLDGS   INC,13765N107,889168,49017,,
THIRD   COAST   BANCSHARES     INC,88422P109,886831,41694,,
NEWTEKONE   INC,652526203,886336,70512,,
ZILLOW   GROUP   INC,98954M101,886207,19676,,
FORWARD     AIR   CORP,349853101,886103,46539,,FWRD
JELD-WEN     HLDG   INC,47580P103,885585,65745,,
WALKER     &  DUNLOP      INC,93148P102,885469,9017,,
KEURIG   DR   PEPPER  INC,49271V100,885100,26500,CALL,KDP
ON24   INC,68339B104,879431,146328,,
PRIMIS     FINANCIAL   CORP,74167B109,875038,83496,,FRST
SOUNDTHINKING    INC,82536T107,874183,71772,,
PERMIAN   RESOURCES      CORP,71424F105,872100,54000,PUT,PR
COGENT   BIOSCIENCES       INC,19240Q201,871662,103400,PUT,
TENAYA   THERAPEUTICS             INC,87990A106,870049,280661,,
FNCB  BANCORP        INC,302578109,864405,128060,,
ORION   GROUP       HLDGS  INC,68628V308,864392,90893,,
BERRY   GLOBAL       GROUP  INC,08579W103,862859,14662,,
SANGAMO   THERAPEUTICS        INC,800677106,862857,2408197,,
CELANESE   CORP           DEL,150870103,862352,6393,,CE
ATAI   LIFE         SCIENCES              NV,N0731H103,862087,648186,,
SPX   TECHNOLOGIES   INC,78473E103,860373,6053,,
KNOWLES   CORP,49926D109,858374,49732,,KN
INTEGER   HLDGS     CORP,45826H109,854646,7381,,
YATSEN   HLDG    LTD,985194208,853666,320927,,
TAL   EDUCATION    GROUP,874080104,853600,80000,PUT,TAL
RANPAK   HOLDINGS     CORP,75321W103,853300,132706,,PACK
NAVIOS   MARITIME     PARTNERS      L  P,Y62267409,852762,16711,,
CERAGON  NETWORKS        LTD,M22013102,850525,340210,,CRNT
SEACOR       MARINE     HLDGS  INC,78413P101,849061,62940,,
FOSTER   L   B   CO,350060109,846382,39330,,FSTR
STRATASYS     LTD,M85548101,842599,100429,,SSYS
ISHARES  TR,46435U713,841431,19977,,
STANDARD     MTR   PRODS     INC,853666105,841190,30335,,
MARINUS    PHARMACEUTICALS           INC,56854Q200,840739,718580,,
COMMUNITY   HEALTH     SYS  INC  NEW,203668108,840000,250000,CALL,
PAYSIGN  INC,70451A104,838916,194644,,
LOMA   NEGRA  C    I  A    S  A    MTN  14,54150E104,838869,124093,,
CITIZENS     FINL     GROUP    INC,174610105,835896,23200,CALL,
DRIL-QUIP    INC,262037104,835735,44932,,
GILAT   SATELLITE        NETWORKS       LTD,M51474118,834978,186796,,GILT
STARWOOD     PPTY     TR     INC,85571B105,834818,44077,,
SPDR  INDEX    SHS  FDS,78463X889,833536,23761,,
ISHARES  TR,464289438,832981,3883,,
BARK   INC,68622E104,831563,459427,,
BANK  FIRST   CORP,06211J100,831103,10063,,BFC
SEMILUX     INTL  LTD.,G8021C104,829650,458370,,
SOLARMAX   TECHNOLOGY     INC,83419H103,829037,251987,,
REPARE   THERAPEUTICS        INC,760273102,823267,249475,,
BIO   RAD   LABS     INC,090572207,819330,3000,CALL,
STURM   RUGER   &  CO   INC,864159108,818547,19653,,RGR
INMUNE  BIO  INC,45782T105,817349,92670,,
LITHIUM    AMERS     CORP  NEW,53681J103,816276,306486,,
ATOMERA   INC,04965B100,814174,213694,,ATOM
TOPGOLF  CALLAWAY   BRANDS       CORP,131193104,813975,53201,,
KOHLS   CORP,500255104,813846,35400,PUT,KSS
FINGERMOTION     INC,31788K108,811249,318137,,
FIDELITY   NATIONAL    FINANCIAL,31620R303,811032,16411,,
ALERUS   FINL    CORP,01446U103,810246,41318,,
RADIUS   RECYCLING       INC,806882106,809890,53038,,
TTM  TECHNOLOGIES       INC,87305R109,807705,41570,,TTMI
BILIBILI      INC,090040106,802880,52000,PUT,BLBLF
1STDIBS     COM  INC,320551104,802709,178777,,
STAR   GROUP   L   P,85512C105,800032,75191,,
CLEAN   ENERGY     FUELS  CORP,184499101,799483,299432,,CLNE
AMERICAS   GOLD   AND     SILVER  COR,03062D100,796652,3315651,,
MITSUBISHI      UFJ  FINL  GROUP       IN,606822104,796435,73744,,
B.   RILEY   FINANCIAL     INC,05580M108,795370,45089,,
ENEL  CHILE     S.A.,29278D105,795189,283996,,ENIC
BRIGHTCOVE   INC,10921T101,793829,334949,,
FRANKLIN    STR   PPTYS    CORP,35471R106,793730,518778,,
SPDR  SER  TR,78464A854,793408,12397,,
VERITONE   INC,92347M100,791811,350359,,
QUDIAN   INC,747798106,789705,398841,,
SUMMIT   HOTEL     PPTYS  INC,866082100,789530,131808,,
PROPETRO   HLDG  CORP,74347M108,788363,90930,,
PLIANT   THERAPEUTICS       INC,729139105,787868,73290,,
FIRST   LONG     IS  CORP,320734106,785588,78402,,
ALX   ONCOLOGY   HLDGS     INC,00166B105,783900,130000,CALL,
CANOPY   GROWTH     CORP,138035704,783114,121388,,CGC
CLAROS   MTG   TR   INC,18270D106,782576,97578,,
ONCTERNAL    THERAPEUTICS       INC,68236P206,782314,102936,,
LOUISIANA     PAC     CORP,546347105,782135,9500,PUT,
ISHARES  TR,46435U853,781362,21537,,
SOHO   HOUSE     &   CO   INC,586001109,777968,146510,,
ANIKA   THERAPEUTICS      INC,035255108,777935,30712,,
NEW  YORK  MTG  TR    INC,649604840,776580,132976,,
ISHARES  TR,46429B614,776367,9599,,
BARCLAYS     PLC,06738E204,776272,72481,,BCLYF
CANADA   GOOSE    HLDGS     INC,135086106,773268,59826,,
LIONS  GATE     ENTMNT    CORP,535919401,772073,81961,,
GLADSTONE       INVT  CORP,376546107,771626,55195,,
VORNADO     RLTY   TR,929042109,768220,29221,,
MINERALYS     THERAPEUTICS       INC,603170101,766795,65538,,
BROOGE    ENERGY    LTD,G1611B107,765379,818587,,
RESERVOIR     MEDIA  INC,76119X105,763804,96684,,
TAYSHA  GENE   THERAPIES   INC,877619106,763222,340724,,
ISHARES  TR,464287689,762415,2470,,
DINGDONG  CAYMAN    LTD,25445D101,762098,382964,,
SKYX  PLATFORMS      CORP,78471E105,761655,801742,,SKYX
FRESHWORKS   INC,358054104,761400,60000,CALL,FRSH
ADAPTIMMUNE       THERAPEUTICS         PLC,00653A107,760047,779615,,ADAPY
ENCORE  ENERGY    CORP,29259W700,759565,192783,,EU
BICYCLE     THERAPEUTICS        PLC,088786108,759142,37507,,BCYC
FIDELITY  COVINGTON  TRUST,316092840,757462,16192,,
NUVECTIS    PHARMA     INC,67080T108,756175,119459,,
WISDOMTREE   TR,97717X669,755524,9680,,
RECURSION  PHARMACEUTICALS              IN,75629V104,750000,100000,CALL,
PLANET   LABS   PBC,72703X106,749080,402731,,PL
CORPAY   INC,219948106,745948,2800,CALL,
FOSSIL   GROUP       INC,34988V106,745680,517833,,
ISHARES  INC,464286707,742226,19646,,
THE   LION   ELECTRIC    COMPANY,536221104,741767,820393,,
SPRINKLR     INC,85208T107,740730,76999,,
MANITOWOC  CO    INC,563571405,740503,64224,,MTW
STERLING     CHECK   CORP,85917T109,740000,50000,PUT,
URANIUM     RTY   CORP,91702V101,739222,327637,,
PPL   CORP,69351T106,738255,26700,PUT,PPLC
HILLMAN   SOLUTIONS         CORP,431636109,736966,83273,,HLMN
DAKTRONICS    INC,234264109,736672,52808,,
CENTRUS  ENERGY    CORP,15643U104,734360,17178,,LEU
SKILLSOFT       CORP,83066P309,733612,53045,,SKIL
INVESCO  EXCHANGE  TRADED  FD   T,46137V100,732599,7132,,
