name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
READY CAPITAL CORP,75574U101,204249,46739,,RC-PC
CYBERARK SOFTWARE LTD,M2682V108,203440,500,,
MACYS INC,55616P104,202966,17407,,
TRANSUNION,89400J107,202576,2302,,TRU
BANCO SANTANDER CHILE NEW,05965X109,202390,8025,,BSAC
FIDELITY COVINGTON TRUST,316092204,202062,2148,,
CARIS LIFE SCIENCES INC,142152107,200400,7500,,
HONDA MOTOR LTD,438128308,200109,6941,,
ASURE SOFTWARE INC,04649U102,198723,20361,,ASUR
ALTIMMUNE INC,02155H200,198368,51258,,
DOUYU INTL HLDGS LTD,25985W204,197776,30521,,
NORTHFIELD BANCORP INC DEL,66611T108,197536,17207,,
NOAH HLDGS LTD,65487X102,195888,16406,,
HOOKER FURNISHINGS CORPORATI,439038100,194672,18400,CALL,
SPIRE GLOBAL INC,848560306,193970,16300,CALL,
PIEDMONT REALTY TRUST INC,720190206,193192,26501,,
HECLA MNG CO,422704106,193124,32241,,
NAMIB MINERALS,G63638111,193050,990000,,NAMMW
NCR VOYIX CORPORATION,62886E108,192372,16400,,NCRRP
SKILLZ INC,83067L208,191212,28037,,
CULLINAN THERAPEUTICS INC,230031106,190727,25329,,
CROSS CTRY HEALTHCARE INC,227483104,189551,14525,,
SMARTRENT INC,83193G107,188780,190687,,
CORE SCIENTIFIC INC NEW,21874A106,187002,10955,,
EXPENSIFY INC,30219Q106,184885,71384,,
JEFFERSON CAPITAL INC,47248R103,184500,10000,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,184234,15787,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,183733,46164,,MX
INMODE LTD,M5425M103,176052,12192,,INMD
ABCELLERA BIOLOGICS INC,00288U106,175184,51074,,ABCL
CHURCHILL CAPITAL CORP IX,G21301117,175000,175000,,
LIGHTSPEED COMMERCE INC,53229C107,174560,14888,,LSPD
SEABRIDGE GOLD INC,811916105,171336,11800,PUT,SA
PERIMETER SOLUTIONS INC,71385M107,171313,12307,,
HUTCHMED CHINA LTD,44842L103,171164,11373,,
BLEICHROEDER ACQUISITION COR,G1169T138,170750,500000,,
MARTEN TRANS LTD,573075108,168779,12993,,
SHORE BANCSHARES INC,825107105,165893,10553,,SHBI
NABORS ENERGY TRANSITION COR,G6363K114,164030,349000,,
NEW MTN FIN CORP,647551100,163599,15507,,
NEW FOUND GOLD CORP,64440N103,163381,114015,,NFGC
PERIMETER ACQUISITION CORP I,G7010A111,162500,250000,,
RITHM ACQUISITION CORP,G75751118,161667,330000,,RAC-WT
MONTAUK RENEWABLES INC,61218C103,155711,70140,,
J JILL INC,46620W201,150397,10273,,
AXT INC,00246W103,149247,71410,,AXTI
ATEA PHARMACEUTICALS INC,04683R106,148248,41180,,
INTUITIVE MACHINES INC,46125A100,147832,13600,PUT,
GSR III ACQUISITION CORP,G4R103131,147210,21428,,
SIGHT SCIENCES INC,82657M105,147094,35616,,
SIMILARWEB LTD,M84137104,146984,18748,,SMWB
HELPORT AI LTD,G4R52R111,144075,847500,,HPAIW
IAMGOLD CORP,450913108,143709,19500,,IAG
AMPLITUDE INC,03213A104,143282,11555,,
TRUECAR INC,89785L107,140589,73994,,
HELPORT AI LTD,G4R52R103,139930,29152,,HPAIW
THRYV HLDGS INC,886029206,139305,11456,,
AMPRIUS TECHNOLOGIES INC,03214Q116,138840,267000,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,135785,10437,,
SPIRIT AVIATION HLDGS INC,84863V101,134466,26947,,
LITHIUM AMERS CORP NEW,53681J103,134000,50000,CALL,
ORION GROUP HLDGS INC,68628V308,133465,14715,,
KOSMOS ENERGY LTD,500688106,133426,77573,,KOS
GORES HLDGS X INC,G4002F125,132750,225000,,
FB BANCORP INC,31425A109,132278,11758,,
CLOVER HEALTH INVESTMENTS CO,18914F103,131016,46959,,
COSAN S A,22113B103,130689,25879,,
LXP INDUSTRIAL TRUST,529043101,130103,15751,,LXP-PC
GRAN TIERRA ENERGY INC,38500T200,129215,27089,,GTE
GRUPO SUPERVIELLE S.A.,40054A108,128139,12100,CALL,SUPV
ZOOMINFO TECHNOLOGIES INC,98980F104,125488,12400,,GTM
JOINT CORP,47973J102,124494,10788,,JYNT
FREIGHTCAR AMER INC,357023100,124128,14400,,
MOUNTAIN LAKE ACQUISITION CO,G6301B127,123250,725000,,
ASPEN AEROGELS INC,04523Y105,122674,20722,,ASPN
MACROGENICS INC,556099109,121618,100511,,MGNX
VODAFONE GROUP PLC NEW,92857W308,121236,11373,,
BLACKROCK TECH AND PRIVATE E,09260Q108,120420,16406,,
VERVE THERAPEUTICS INC,92539P101,118881,10586,,
BARK INC,68622E104,117956,134117,,
PERION NETWORK LTD,M78673114,117111,11538,,PERI
DLOCAL LTD,G29018101,115929,10223,,DLO
ZIPRECRUITER INC,98980B103,114333,22821,,
RPC INC,749660106,114206,24145,,RES
MIZUHO FINANCIAL GROUP INC,60687Y109,113724,20454,,MZHOF
MITEK SYS INC,606710200,113454,11460,,
DESTINATION XL GROUP INC,25065K104,112858,101674,,
ENERFLEX LTD,29269R105,112177,14200,,EFXT
PETMED EXPRESS INC,716382106,111811,33678,,PETS
LEXINFINTECH HLDGS LTD,528877103,111755,15500,,
ARCHIMEDES TECH SPAC PARTNER,G04537125,110860,287500,,
REPUBLIC DIGITAL ACQUISITION,G7515A129,107897,150000,,
STEELCASE INC,858155203,107836,10339,,
EASTMAN KODAK CO,277461406,107497,19026,,KODK
TPG RE FIN TR INC,87266M107,106930,13851,,
KURA ONCOLOGY INC,50127T109,106757,18502,,
SES AI CORPORATION,78397Q117,106652,988099,,SES-WT
CAPRICOR THERAPEUTICS INC,14070B309,106579,10733,,
BAOZUN INC,06684L103,104858,41943,,BZUN
UNIFI INC,904677200,104296,19980,,UFI
ARTERIS INC,04302A104,104153,10929,,
BERTO ACQUISITION CORP,G1051H119,99438,125000,,TACOW
CRONOS GROUP INC,22717L101,95708,49900,,CRON
IOVANCE BIOTHERAPEUTICS INC,462260100,95410,55471,,
NEW FORTRESS ENERGY INC,644393100,95284,28700,CALL,NFE
TELUS INTL CDA INC,87975H100,94213,25900,,
RANGE CAP ACQUISITION CORP,G7375C116,93750,375000,,
CRICUT INC,22658D100,93568,13821,,
SAVARA INC,805111101,92657,40639,,SVRA
ZENTALIS PHARMACEUTICALS INC,98943L107,92464,79710,,
DAVE INC,23834J110,90528,49200,,
SIGMA LITHIUM CORPORATION,826599102,87750,19500,CALL,SGML
JELD-WEN HLDG INC,47580P103,85056,21698,,
EGAIN CORP,28225C806,83438,13350,,EGAN
PMV PHARMACEUTICALS INC,69353Y103,80138,75602,,
CARDLYTICS INC,14161W105,79498,48327,,
C4 THERAPEUTICS INC,12529R107,79365,55500,,
RENEW ENERGY GLOBAL PLC,G7500M120,78789,591955,,RNWWW
LITHIUM ARGENTINA AG,H5012F103,78531,37369,,LAR
TRINSEO PLC,G9059U107,77778,24929,,TSEOQ
ATYR PHARMA INC,002120202,77500,15286,,ATYR
ARBUTUS BIOPHARMA CORP,03879J100,76941,24900,,ABUS
CLASSOVER HLDGS INC,182744110,76475,575000,,
COMMERCIAL VEH GROUP INC,202608105,75337,45384,,
ROMAN DBDR ACQUISITION CORP,G7633M112,75000,150000,,
TALKSPACE INC,87427V111,74164,1059485,,
MURANO GLOBAL INVTS PLC,G63369113,73125,375000,,
CHERRY HILL MTG INVT CORP,164651101,72599,26593,,
AQUESTIVE THERAPEUTICS INC,03843E104,72029,21761,,
KLOTHO NEUROSCIENCES INC,49876K111,72000,300000,,
ARMADA HOFFLER PPTYS INC,04208T108,71929,10470,,
AIFEEX NEXUS ACQUISITION COR,G8089R118,71500,325000,,
ENGENE HOLDINGS INC,29286M113,70055,104622,,
JACKSON ACQUISITION CO II,G4992A136,70000,250000,,JACS-RI
GOSSAMER BIO INC,38341P102,69874,56808,,
MAYWOOD ACQUISITION CORP,G6001J131,68000,200000,,
NET POWER INC,64107A105,67678,27400,,NPWR-WT
ALTA EQUIPMENT GROUP INC,02128L106,65096,10300,CALL,ALTG-PA
LIFEZONE METALS LIMITED,G5568L117,64384,166366,,
I-80 GOLD CORP,44955L106,63580,103000,,IAUX-WT
IMMATICS N.V,N44445109,63441,11792,,IMTX
VIR BIOTECHNOLOGY INC,92764N102,60974,12098,,
CURIOSITYSTREAM INC,23130Q107,59464,10562,,CURI
IRON HORSE ACQUISITIONS CORP,462837121,59137,119035,,
UNITI GROUP INC,91325V108,58320,13500,,UNIT
FUNKO INC,361008105,58053,12196,,
ALGONQUIN PWR UTILS CORP,015857105,57902,10105,,
QUARTZSEA ACQUISITION CORP,G7314B120,57800,170000,,QSEAU
ADVERUM BIOTECHNOLOGIES INC,00773U207,57517,26752,,
SANA BIOTECHNOLOGY INC,799566104,56762,20792,,
GCT SEMICONDUCTOR HLDG INC,36170N115,55746,575000,,
BEYOND MEAT INC,08862E109,55166,15807,,
VENTYX BIOSCIENCES INC,92332V107,54298,25373,,
CHARGEPOINT HOLDINGS INC,15961R105,54200,77065,,
MELAR ACQUISITION CORP. I,G6004G118,53625,162500,,
Y-MABS THERAPEUTICS INC,984241109,51933,11515,,
COMPANHIA SIDERURGICA NACION,20440W105,51372,36694,,
FULL HSE RESORTS INC,359678109,50435,13780,,
CHEGG INC,163092109,49096,40575,,
IHEARTMEDIA INC,45174J509,47244,26843,,
MAXCYTE INC,57777K106,46983,21552,,
ALDEYRA THERAPEUTICS INC,01438T106,46829,12227,,
UR-ENERGY INC,91688R108,46046,43853,,URG
ABSCI CORPORATION,00091E109,46024,17908,,ABSI
BLACK DIAMOND THERAPEUTICS I,09203E105,44392,17900,,
AA MISSION ACQUISITION CORP,G1000R127,44280,450000,,
LIVE OAK ACQUISITION CORP V,G5509P110,43750,62500,,
CO2 ENERGY TRANSITION CORP,12664M129,43652,280000,,NOEMR
PLANET LABS PBC,72703X114,43638,52798,,PL
BUTTERFLY NETWORK INC,124155110,43598,723004,,
BRAEMAR HOTELS & RESORTS INC,10482B101,43495,17753,,BHR-PD
DIGITAL ASSET ACQUISITION CO,G2868C111,42500,50000,,
USA RARE EARTH INC,91733P115,42364,17800,,
COPLEY ACQUISITION CORP,G24243126,41900,250000,,COPL-WT
PACIFIC BIOSCIENCES CALIF IN,69404D108,39771,32073,,
JVSPAC ACQUISITION CORP,G5212E113,39600,45000,,
BITFUFU INC,G1152A120,39000,150000,,FUFUW
BLUE GOLD LTD,G1331C112,38000,199999,,BGLWW
PELICAN ACQUISITION CORP,G6993G111,38000,200000,,
4D MOLECULAR THERAPEUTICS IN,35104E100,37842,10200,,
FERROGLOBE PLC,G33856108,37658,10261,,GSM
AIMEI HEALTH TECHNOLOGY CO L,G01341133,37200,155000,,
LEGATO MERGER CORP III,G5451A111,36747,136100,,
HOLLEY INC,43538H111,36016,732036,,HLLY
ROCKET PHARMACEUTICALS INC,77313F106,34204,13961,,
SBC MED GROUP HLDGS INC,73245B115,33310,172500,,
BOREALIS FOODS INC,09973D113,33000,300000,,BRLSW
TAVIA ACQUISITION CORP,G86880146,33000,200000,,TAVIR
POLESTAR AUTOMOTIVE HLDG UK,731105102,32266,230468,,
HAYMAKER ACQUISITION CORP IV,G4375F116,31500,87500,,
UNITED STATES ANTIMONY CORP,911549103,31370,14390,,UAMY
LIGHTWAVE LOGIC INC,532275104,31357,25288,,
GENEDX HOLDINGS CORP,81663L119,30835,467197,,WGS
SOUTHLAND HLDGS INC,84445C118,29333,91666,,
GIGCAPITAL7 CORP,G38648120,28875,175000,,
RING ENERGY INC,76680V108,27218,34279,,
QUETTA ACQUISITION CORP,74841A113,26910,23000,,QETAU
EUDA HEALTH HOLDINGS LTD,G3142E121,26000,200000,,EUDAW
RISING DRAGON ACQUISITION CO,G7576K115,25755,150000,,
CO2 ENERGY TRANSITION CORP,12664M111,25200,280000,,NOEMR
SPRING VALLEY ACQUISTN CORP,G83752132,24080,175766,,
GESHER ACQUISITION CORP. II,G3852D115,24000,75000,,GSHRW
VALENS SEMICONDUCTOR LTD,M9607U107,23083,447342,,VLNWF
ISRAEL ACQUISITIONS CORP,G49667119,22918,103000,,ISLWF
WOLFSPEED INC,977852102,22632,56749,,
CHARLTON ARIA ACQUISITION CO,G9877L115,22515,150000,,
BLACK HAWK ACQUISITION CORP,G1148A119,22500,15000,,BKHAU
LEXICON PHARMACEUTICALS INC,528872302,22435,23723,,
PALLADYNE AI CORP,80359A114,22394,58622,,PDYNW
NIOCORP DEVS LTD,654484153,21442,44211,,
DISTOKEN ACQUISITION CORP,G27740136,21053,75000,,
REAL ASSET ACQUISITION CORP,G73944111,21000,50000,,
LIMINATUS PHARMA INC.,53271X116,20238,83353,,
FUTURE VISION II ACQUISITION,G37068114,19000,100000,,
COINCHECK GROUP NV,N20967100,18993,21831,,
TRAILBLAZER MERGER CORP I,89278D125,18655,50000,,
ADVANTAGE SOLUTIONS INC,00791N110,18545,1253037,,ADV
PAGAYA TECHNOLOGIES LTD,M7S64L107,18228,107225,,PGYWW
RF ACQUISITION CORP II,G75389117,18000,200000,,RFAIR
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,17101,14616,,
DT CLOUD STAR ACQUISITION CO,G2853N114,16515,150000,,
ARKO CORP,041242116,16206,1276060,,ARKO
VSEE HEALTH INC,92919Y110,16206,365000,,
NVNI GROUP LIMITED,G50716110,16080,300000,,
OAK WOODS ACQUISITION CORP,67190B120,16008,80000,,
CID HOLDCO INC,171756117,15800,199999,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y118,15000,100000,,
CYCURION INC,95758L115,15000,250000,,
PLUM ACQUISITION CORP IV,G7134A120,14550,75000,,
APOLLOMICS INC,G0411D115,14143,318530,,APLMW
CAYSON ACQUISITION CORP,G1993W117,14000,100000,,CAPNU
SPRING VALLEY ACQUISTN CORP,G83752116,13701,87883,,
VEEA INC,693489114,13612,90749,,VEEAW
ADICET BIO INC,007002108,13541,22199,,
BAIRD MED INVT HLDGS LTD,G0705H111,12750,150000,,
CHAMPIONSGATE ACQUISITION CO,G2124S116,12500,125000,,
LOTUS TECHNOLOGY INC,54572F119,12385,117840,,LOTWW
EON RESOURCES INC,40472A128,12310,240900,,EONR-WT
ONEMEDNET CORP,68270C111,12180,420000,,ONMDW
EMBRACE CHANGE ACQUISITN COR,G3034H141,11420,100000,,
GDEV INC,G6529J118,11385,575000,,GDEVW
INFLECTION PT ACQUISITION CO,G47875110,9950,25000,,
EUREKA ACQUISITION CORP,G32168125,9905,45000,,EURKU
OSR HLDGS INC,68840D110,9675,150000,,
ESGL HLDGS LTD,G3R95P116,9610,310000,,
ROADZEN INC,G7606H116,8943,175000,,RDZNW
ASPIRE BIOPHARMA HLDGS INC,738920115,8940,199999,,
DISTOKEN ACQUISITION CORP,G27740102,8325,75000,,
ZEO ENERGY CORP,98944F117,7988,125000,,ZEOWW
SPARK I ACQUISITION CORP,G8316B118,7774,40596,,SPKLU
ABPRO HLDGS INC,000847111,7763,375000,,
CHENGHE ACQUISITION II CO,G20873116,7691,87500,,
FIFTH ERA ACQUISITION CORP I,G3415K135,7635,27143,,FERAU
FALCONS BEYOND GLOBAL INC,306121112,7215,10162,,
IRON HORSE ACQUISITIONS CORP,462837113,7142,119035,,
ABOVE FOOD INGREDIENTS INC,00373V118,7026,137500,,ABVEF
CARTESIAN GROWTH CORP III,G19307126,6758,25000,,
IB ACQUISITION CORP,44934N116,6180,150000,,IBACR
ENVOY MEDICAL INC,29415V117,5501,113431,,
ALCHEMY INVTS ACQUISITN CORP,G0232F133,5295,50000,,
KEEN VISION ACQUISITION CORP,G52443127,5238,97000,,KVACW
NET POWER INC,64107A113,4961,15032,,NPWR-WT
FOUR LEAF ACQUISITION CORP,35088F115,4950,165000,,
SCAGE FUTURE,G7840J118,4950,68749,,SCAGW
NEW ERA HELIUM INC,64428N117,4645,49999,,
ZOOZ PWR LTD,M2573A197,4126,55752,,
COMPLETE SOLARIA INC,20460L112,4117,12382,,
SHF HOLDINGS INC,824430110,4117,188000,,
CONDUIT PHARMACEUTICALS INC,20678X114,4088,375000,,
PRENETICS GLOBAL LTD,G72245114,4087,104515,,PRENW
BETTER HOME & FINANCE HOLDIN,08774B110,4075,27202,,
LAKESHORE BIOPHARMA CO LTD,G9845F117,4000,100000,,
NEWGENIVF GROUP LIMITED,G0544E113,3932,168750,,
SCHMID GROUP N.V.,N68722110,3875,16144,,SHMDW
ESTRELLA IMMUNOPHARMA INC,297584112,3806,87500,,
PSYENCE BIOMEDICAL LTD,74449F118,3542,175352,,PBMWW
ABLE VIEW GLOBAL INC,G1149B116,3320,200000,,ABLVW
DRAGONFLY ENERGY HOLDINGS CO,26145B114,3022,228943,,
OAK WOODS ACQUISITION CORP,67190B112,2392,80000,,
BOLT PROJS HLDGS INC,09769B115,2354,108968,,
CARBON REVOLUTION LTD,G1893D110,2137,121413,,
EMBRACE CHANGE ACQUISITN COR,G3034H125,2000,100000,,
ECD AUTOMOTIVE DESIGN INC,27877D112,1601,67000,,
GIBO HOLDINGS LTD.,G38617109,1460,10000,,GIBOW
GIBO HOLDINGS LTD.,G38617117,1350,50000,,GIBOW
ROYALTY MGMT HLDG CORP,02369M110,1320,60015,,
HUB CYBER SECURITY LTD,M6000J127,1268,51318,,HUBCZ
ECARX HOLDINGS INC,G29201111,1206,20340,,ECXWW
SMX SEC MATTERS PLC,G8267K117,1187,79166,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C111,995,74822,,
MULTISENSOR AI HOLDINGS INC,456948116,961,31500,,
XBP EUROPE HOLDINGS INC,98400V119,670,19714,,
BARK INC,68622E112,544,41873,,
IMMATICS N.V,N44445117,475,792353,,IMTX
LANVIN GROUP HOLDINGS LIMITE,G5380J118,475,25000,,
GOGORO INC,G9491K113,459,44527,,GGROW
BENEFICIENT,08178Q119,105,19500,,BENFW
