name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KLX ENERGY SERVICS HOLDNGS I,48253L205,342969,62700,,
UTSTARCOM HOLDINGS CORP,G9310A122,342640,110529,,UTSI
FRANKLIN TEMPLETON DIGITAL H,354921108,342426,9300,,
CARA THERAPEUTICS INC,140755109,341551,1108931,,
EASTMAN KODAK CO,277461406,341256,72300,,KODK
ROGERS CORP,775133101,339030,3000,,ROG
OHIO VY BANC CORP,677719106,338754,13975,,
ELEDON PHARMACEUTICALS INC,28617K101,338324,135873,,
RESEARCH SOLUTIONS INC,761025105,337827,123746,,
ZHIHU INC,98955N207,337302,87611,,ZHIHF
MORGAN STANLEY DIRECT LENDIN,61774A103,334282,16900,,
CAPITAL GRP FIXED INCM ETF T,14020Y508,334180,12400,,
KEY TRONIC CORP,493144109,333476,58300,,KTCC
VANGUARD WORLD FD,92204A306,330669,2700,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,330080,16000,,
E2OPEN PARENT HOLDINGS INC,29788T103,329868,74800,,
EMCORE CORP,290846401,329639,149158,,
MARKETWISE INC,57064P107,328536,491600,,
SIGHT SCIENCES INC,82657M105,328230,52100,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,327157,47900,,
DIREXION SHS ETF TR,25460G500,327004,11600,,
HIGHPEAK ENERGY INC,43114Q105,324792,23400,,
HOMESTREET INC,43785V102,324656,20600,,
COMPASS DIVERSIFIED,20451Q104,323098,14600,,
WEREWOLF THERAPEUTICS INC,95075A107,322664,152200,,
INVESCO EXCH TRADED FD TR II,46138E628,322355,5500,,
IDENTIV INC,45170X205,321519,91082,,
REKOR SYSTEMS INC,759419104,321335,272318,,
ACRIVON THERAPEUTICS INC,004890109,321300,45900,,
BOGOTA FINL CORP,097235105,320417,38651,,
AMERICAN CENTY ETF TR,025072802,317450,4492,,
RAVE RESTAURANT GROUP INC,754198109,316392,155858,,
KRAFT HEINZ CO,500754106,315990,9000,,KHC
WERNER ENTERPRISES INC,950755108,315010,8163,,WERN
URBAN ONE INC,91705J204,312249,281305,,
LISATA THERAPEUTICS INC,128058302,310866,103622,,
VANECK ETF TRUST,92189F643,310240,3200,,
AMERICAS GOLD AND SILVER COR,03062D100,310162,1013600,,
ADVISORSHARES TR,00768Y313,310050,132500,,
PHREESIA INC,71944F106,309944,13600,,
INTEGRA RES CORP,45826T509,309924,316280,,
GEE GROUP INC,36165A102,309265,1186742,,JOB
RED VIOLET INC,75704L104,308398,10840,,
LANTERN PHARMA INC,51654W101,308280,84000,,LTRN
CARECLOUD INC,14167R100,306240,116000,,
NABORS INDUSTRIES LTD,G6359F137,304621,4725,,NBR
CONCENTRA GROUP HOLDINGS PAR,20603L102,303313,13565,,
WALDENCAST PLC,G9503X103,302848,83200,,WALDW
NEUEHEALTH INC,10920V404,301523,57763,,
FIBROGEN INC,31572Q808,300804,753140,,
UP FINTECH HLDG LTD,91531W106,300557,56284,,
INSPIRED ENTMT INC,45782N108,300348,32400,,
LIGAND PHARMACEUTICALS INC,53220K504,300270,3000,,LGNZZ
AMERICAN RLTY INVS INC,029174109,299916,17099,,
BROADWIND INC,11161T207,299377,131884,,
BANK7 CORP,06652N107,296013,7900,,BSVN
BRIGHTVIEW HLDGS INC,10948C107,295912,18800,,
RIMINI STR INC DEL,76674Q107,294753,159326,,
WIDEPOINT CORP,967590209,294613,83224,,WYY
ISHARES TR,46429B663,294050,2500,,
BIGLARI HLDGS INC,08986R408,291326,350,,
INOTIV INC,45783Q100,290809,171064,,
GENELUX CORPORATION,36870H103,290413,122537,,GNLX
SPRUCE BIOSCIENCES INC,85209E109,289547,609700,,
INVESCO EXCHANGE TRADED FD T,46137V142,289214,4100,,
CPI AEROSTRUCTURES INC,125919308,288960,84000,,CVU
VOLATILITY SHS TR,92864M400,288349,50499,,
STRATA SKIN SCIENCES INC,86272A305,287433,104521,,
GSE SYS INC,36227K205,285751,70209,,
GD CULTURE GROUP LTD,19200A204,283882,77352,,GDC
CENTRAIS ELETRICAS BRASILEIR,15234Q207,282693,39100,,
ALX ONCOLOGY HLDGS INC,00166B105,282646,155300,,
VIRAX BIOLABS GROUP LTD,G9495L125,282076,145400,,VRAX
AVADEL PHARMACEUTICALS PLC,G29687103,281973,21500,,
VANGUARD INTL EQUITY INDEX F,922042858,280880,5870,,
EBANG INTL HLDGS INC,G3R33A205,280610,46613,,
COMSCORE INC,20564W204,280570,41321,,
SB FINL GROUP INC,78408D105,278074,13525,,
TRINITY BIOTECH PLC,896438504,275168,250153,,TRIB
LYELL IMMUNOPHARMA INC,55083R104,272412,197400,,
VANGUARD WORLD FD,92204A108,272384,800,,
METALLA RTY & STREAMING LTD,59124U605,270684,87600,,
SMITH MIDLAND CORP,832156103,270459,8100,,SMID
WILLAMETTE VY VINEYARD INC,969136100,270229,77652,,
PROSHARES TR,74349Y704,269360,10400,,
NEXPOINT REAL ESTATE FIN INC,65342V101,268836,17200,,
CREATIVE REALITIES INC,22530J309,268524,58502,,
COUSINS PPTYS INC,222795502,268268,9100,,
KORU MEDICAL SYSTEMS INC,759910102,267813,98100,,
SCPHARMACEUTICALS INC,810648105,267471,58656,,
TRUEBLUE INC,89785X101,267471,33900,,
FIRST GTY BANCSHARES INC,32043P106,267379,25106,,
EQUILLIUM INC,29446K106,267216,321173,,
WISDOMTREE TR,97717W315,266128,6047,,
BLUEROCK HOMES TRUST INC,09631H100,266110,17800,,
VARONIS SYS INC,922280102,265550,4700,,
BITDEER TECHNOLOGIES GROUP,G11448100,265437,33900,,BTDR
MANNATECH INC,563771203,264108,34078,,MTEX
ELUTIA INC,05479K106,262570,68916,,ELUT
HF FOODS GROUP INC,40417F109,261324,73200,,HFFG
BRILLIANT EARTH GROUP INC,109504100,261080,122000,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,260245,37072,,
GALECTO INC,36322Q206,259791,21382,,
SPDR INDEX SHS FDS,78463X541,259515,4500,,
ZURA BIO LTD,G9TY5A101,259434,63900,,ZURA
PALLADYNE AI CORP,80359A205,258795,144578,,PDYNW
CATALYST BANCORP INC,14888L101,258039,22635,,
OSISKO DEVELOPMENT CORP,68828E809,257986,121120,,
SOLID POWER INC,83422N105,256360,189896,,
FIRST TR EXCHANGE TRAD FD VI,33739H101,255734,10795,,
ALBEMARLE CORP,012653101,255717,2700,,ALB-PA
CASI PHARMACEUTICALS INC,G1933S101,255640,41500,,
RETRACTABLE TECHNOLOGIES INC,76129W105,254220,330113,,RVP
CAMBIUM NETWORKS CORP,G17766109,253274,138401,,CMBMF
CONNECT BIOPHARMA HLDGS LTD,207523101,252702,175500,,
MP MATERIALS CORP,553368101,252395,14300,,
APYX MEDICAL CORPORATION,03837C106,252086,203295,,APYX
MULTIPLAN CORPORATION,62548M209,251471,32915,,
PARAMOUNT GOLD NEV CORP,69924M109,251337,622429,,
PULMATRIX INC,74584P301,250851,117220,,
BM TECHNOLOGIES INC,05591L107,250590,73703,,
DONNELLEY FINL SOLUTIONS INC,25787G100,250154,3800,,
SILO PHARMA INC,82711P201,249707,227006,,
FRANKLIN WIRELESS CORP,355184102,247778,54100,,FKWL
TUNIU CORP,89977P106,244567,172230,,TOUR
HANOVER BANCORP INC,410710206,243304,13600,,
ALARUM TECHNOLOGIES LTD,78643B500,243241,22861,,ALAR
PARK-OHIO HLDGS CORP,700666100,242223,7890,,
ORANGE CNTY BANCORP INC,68417L107,241280,4000,,
SONOS INC,83570H108,240884,19600,,SONO
RESERVOIR MEDIA INC,76119X105,240056,29600,,
ONITY GROUP INC,675746606,239550,7500,,ONIT
RICHMOND MUT BANCORPORATION,76525P100,239192,18542,,
TRANSCONTINENTAL RLTY INVS,893617209,238957,8300,,
ACTINIUM PHARMACEUTICALS INC,00507W206,238760,127000,,
INVESCO CURRENCYSHARES JAPAN,46138W107,237910,3700,,
SPDR SER TR,78464A383,237421,10538,,
SCHWAB STRATEGIC TR,808524854,236707,4678,,
PREMIER INC,74051N102,236540,11827,,
TREVI THERAPEUTICS INC,89532M101,236138,70700,,
WILLIAM PENN BANCORPORATION,96927A105,235200,19200,,
SPDR SER TR,78464A847,235124,4300,,
FOGHORN THERAPEUTICS INC,344174107,234947,25236,,FHTX
OPTICAL CABLE CORP,683827208,232900,86903,,OCC
ZIONS BANCORPORATION N A,989701107,231378,4900,,
PEDEVCO CORP,70532Y303,229928,244604,,PED
YOUDAO INC,98741T104,229495,55300,,
ARS PHARMACEUTICALS INC,82835W108,229100,15800,,
COCRYSTAL PHARMA INC,19188J409,228849,130028,,
GREENE CNTY BANCORP INC,394357107,228660,7400,,
FIRST TR EXCHANGE-TRADED FD,33733E807,228000,9600,,
COCA COLA CO,191216100,227078,3140,,KO
MIND TECHNOLOGY INC,602566309,226350,58640,,
DURECT CORP,266605500,226146,168766,,
INTELLICHECK INC,45817G201,225897,104100,,
IMPERIAL PETE INC,Y3894J187,224930,54200,,
XOMA ROYALTY CORPORATION,98419J206,224577,8481,,
LG DISPLAY CO LTD,50186V102,223702,55235,,
VACASA INC,91854V206,223266,79454,,
SUMMIT HOTEL PPTYS INC,866082100,222950,32500,,
CENTRAL PLAINS BANCSHARES IN,15486W100,222576,17721,,
ONECONNECT FINL TECHNOLOGY C,68248T204,221928,79260,,
EVERCOMMERCE INC,29977X105,221704,21400,,EVCM
PATRIA INVESTMENTS LIMITED,G69451105,218932,19600,,
JERASH HLDGS US INC,47632P101,218044,72440,,
MID PENN BANCORP INC,59540G107,217431,7289,,MPB
CUSTOM TRUCK ONE SOURCE INC,23204X103,217350,63000,,
SCYNEXIS INC,811292200,217093,145700,,SCYX
BAUSCH HEALTH COS INC,071734107,217056,26600,,
FIRST NATL CORP,32106V107,217000,12400,,
CPI CARD GROUP INC,12634H200,216851,7792,,PMTS
CONTROLADORA VUELA COMP DE A,21240E105,216486,34200,,
GUARDION HEALTH SCIENCES INC,40145Q500,214974,38804,,
NUTEX HEALTH INC,67079U306,214787,9898,,NUTX
VERRICA PHARMACEUTICALS INC,92511W108,214548,147964,,VRCA
MIDWESTONE FINL GROUP INC NE,598511103,211122,7400,,
ISHARES TR,464287549,211068,2200,,
ENTERPRISE BANCORP INC MASS,293668109,210936,6600,,
IZEA WORLDWIDE INC,46604H204,210933,76703,,
ADVANCED ENERGY INDS,007973100,210059,1996,,
XILIO THERAPEUTICS INC,98422T100,209765,266300,,
AVALON HLDGS CORP,05343P109,209126,82010,,
DARE BIOSCIENCE INC,23666P200,208640,64395,,
SIFCO INDS INC,826546103,208478,44834,,
FORTREA HLDGS INC,34965K107,208000,10400,,
SYROS PHARMACEUTICALS INC,87184Q206,207335,96435,,
BERRY GLOBAL GROUP INC,08579W103,206455,3037,,
VINCE HLDG CORP,92719W207,206368,111550,,
AMERICAN SHARED HOSPITAL SVC,029595105,205719,67449,,
TREACE MED CONCEPTS INC,89455T109,204740,35300,,
GH RESEARCH PLC,G3855L106,203376,30400,,GHRS
CARISMA THERAPEUTICS INC,14216R101,202953,206757,,
CHARLES & COLVARD LTD,159765205,202875,117269,,
GOHEALTH INC,38046W204,202345,21572,,
ATHIRA PHARMA INC,04746L104,201943,452787,,
INVESCO EXCHANGE TRADED FD T,46137V100,201772,1755,,
NANO DIMENSION LTD,63008G203,200900,82000,,NNDM
MATTHEWS INTL CORP,577128101,200750,8653,,
FLORA GROWTH CORP,339764201,200649,131143,,
CHECKPOINT THERAPEUTICS INC,162828206,198890,88790,,
SUNLINK HEALTH SYS INC,86737U102,197742,247178,,
DAKOTA GOLD CORP,46655E100,196824,83400,,DC
FLEXSHOPPER INC,33939J303,196433,190712,,
INNSUITES HOSPITALITY TR,457919108,196209,108403,,
KATAPULT HOLDINGS INC,485859201,195301,18797,,
FORWARD INDS INC N Y,349862409,193934,51993,,
PERFORMANCE SHIPPING INC,Y67305154,191196,101700,,PSHG
BOLT BIOTHERAPEUTICS INC,097702104,190537,294039,,
NATIONAL CINEMEDIA INC,635309206,188940,26800,,
HYCROFT MINING HOLDING CORP,44862P208,188698,75479,,HYMCW
CLEARONE INC,18506U104,188162,303978,,CLRO
P3 HEALTH PARTNERS INC,744413105,187162,484500,,PIIIW
TIDAL TR II,88634T824,184920,13800,,
LIPOCINE INC NEW,53630X203,181091,40332,,LPCN
LANDS END INC NEW,51509F105,179176,10375,,
LINEAGE CELL THERAPEUTICS IN,53566P109,178435,197100,,
THE BEACHBODY COMPANY INC,073463309,178258,31164,,
SAVERS VALUE VLG INC,80517M109,177788,16900,,
MARIS TECH LTD,M68057104,176225,92750,,MTEKW
MAGYAR BANCORP INC,55977T208,176004,14286,,
AYTU BIOPHARMA INC,054754858,175599,74723,,
HYPERFINE INC,44916K106,172584,159800,,
NANOVIRICIDES INC,630087302,172350,114900,,
IDAHO STRATEGIC RESOURCES,645827205,171949,10700,,
DOCGO INC,256086109,170316,51300,,DCGO
ACHIEVE LIFE SCIENCES INC,004468500,169976,35860,,
LAUREATE EDUCATION INC,518613203,169422,10200,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,169274,21400,,
SURROZEN INC,86889P208,165635,13826,,
IMMUNOME INC,45257U108,165206,11300,,IMNM
CELCUITY INC,15102K100,164681,11045,,CELC
ESCALADE INC,296056104,163634,11630,,ESCA
SKY HARBOUR GROUP CORPORATIO,83085C107,163392,14800,,
FORAFRIC GLOBAL PLC,X3R81D102,163296,14400,,AFRIW
AKSO HEALTH GROUP,98422P108,163280,152598,,AHG
VYNE THERAPEUTICS INC,92941V308,162889,86643,,
SACHEM CAP CORP,78590A109,161028,63900,,
1895 BANCORP OF WIS INC,28253R105,160590,15900,,
RESEARCH FRONTIERS INC,760911107,160089,73100,,REFR
ONE STOP SYS INC,68247W109,159891,66900,,
VERASTEM INC,92337C203,158769,53100,,
FRACTYL HEALTH INC,35168W103,158618,62695,,
VIGIL NEUROSCIENCE INC,92673K108,156400,46000,,
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,156066,136900,,
SCIENTURE HLDGS INC,80880X104,155390,20500,,
COHEN & CO INC NEW,19249M102,154376,18400,,COHN
ZENVIA INC,G9889V101,154200,102800,,
CASTOR MARITIME INC,Y1146L208,153477,36369,,CTRM
REGULUS THERAPEUTICS INC,75915K309,152604,97200,,
OPTINOSE INC,68404V100,152090,227000,,
BORR DRILLING LTD,G1466R173,151524,27600,,BORR
ATOMERA INC,04965B100,151225,57500,,ATOM
PLURI INC,72942G203,148971,24625,,PLUR
GULF RES INC,40251W408,148504,154692,,
ICZOOM GROUP INC.,G4760B100,148112,54453,,IZM
FINANCE OF AMERICA COMPAN,31738L206,147818,12776,,
VIOMI TECHNOLOGY CO LTD,92762J103,147814,95364,,
BENSON HILL INC,082490202,147334,20463,,
GLOBAL BLUE GROUP HOLDING AG,H33700107,143314,26200,,
CHEETAH MOBILE INC,163075203,142810,33445,,CMCM
AQUESTIVE THERAPEUTICS INC,03843E104,142428,28600,,
OWLET INC,69120X206,142418,31719,,
DESKTOP METAL INC,25058X303,141791,30362,,
FATHOM HOLDINGS INC,31189V109,141673,54700,,FTHM
FORGE GLOBAL HOLDINGS INC,34629L103,140597,107326,,
SES AI CORPORATION,78397Q109,140564,219700,,SES-WT
ORIC PHARMACEUTICALS INC,68622P109,140425,13700,,
KOPIN CORP,500600101,140099,191916,,KOPN
DRILLING TOOLS INTL CORP,26205E107,139610,37429,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,139524,13200,,PGYWW
UNITY BIOTECHNOLOGY INC,91381U200,137695,93670,,
U S GOLD CORP,90291C201,137616,23686,,
RAFAEL HLDGS INC,75062E106,136828,70530,,
GEN RESTAURENT GROUP,36870C104,136728,16200,,
HOOKIPA PHARMA INC,43906K209,135321,31470,,
PERIMETER SOLUTIONS SA,L7579L106,134500,10000,,
SOLOWIN HOLDINGS,G82759104,134487,45900,,
ALSET INC,02115D208,132439,102666,,AEI
GLYCOMIMETICS INC,38000Q102,132006,781100,,
POET TECHNOLOGIES INC,73044W302,131602,29640,,POET
LIFEWARD LTD,M8216Q119,130420,40006,,LFWD
WEBTOON ENTMT INC,94845U105,130416,11400,,
CONTEXT THERAPEUTICS INC,21077P108,129360,66000,,CNTX
SENSEI BIOTHERAPEUTICS INC,81728A108,128912,215572,,
DAXOR CORP,239467103,128202,14821,,DXR
SONO TEK CORP,835483108,126945,31500,,SOTK
LARGO INC,517097101,126857,60697,,LGO
AURA BIOSCIENCES INC,05153U107,126522,14200,,
ENLIVEX THERAPEUTICS LTD,M4130Y106,125646,74789,,
TETRA TECHNOLOGIES INC DEL,88162F105,125550,40500,,TTI
BROADWAY FINL CORP DEL,111444709,123964,19249,,
ESS TECH INC,26916J205,123619,19560,,
SOTHERLY HOTELS INC,83600C103,123316,101914,,
VROOM INC,92918V208,122991,13126,,
KALA BIO INC,483119202,122396,21473,,
GOLDEN MATRIX GROUP INC,381098300,120694,51800,,
JIAYIN GROUP INC,47737C104,120432,17492,,JFIN
CLEAN ENERGY FUELS CORP,184499101,120046,38600,,CLNE
CYTOSORBENTS CORP,23283X206,119430,79620,,CTSO
BRIDGELINE DIGITAL INC,10807Q700,117908,102529,,
BITCOIN DEPOT INC,09174P105,117552,74400,,BTMCQ
ALIGOS THERAPEUTICS INC,01626L204,116416,13443,,
ENTERA BIO LTD,M40527109,116280,61200,,ENTX
SELLAS LIFE SCIENCES GROUP I,81642T209,116171,92937,,
SKYWATER TECHNOLOGY INC,83089J108,115316,12700,,
FAT BRANDS INC,30258N105,115128,23400,,
UNITED HOMES GROUP INC,91060H108,114769,18692,,
INUVO INC,46122W204,114373,463800,,
CPS TECHNOLOGIES CORP,12619F104,113682,80058,,
ASIA PACIFIC WIRE & CABLE CO,G0535E106,113460,73200,,
FORTRESS BIOTECH INC,34960Q307,112837,78088,,
MARKER THERAPEUTICS INC,57055L206,112095,39750,,
COYA THERAPEUTICS INC,22407B108,110940,17200,,
KIRKLANDS INC,497498105,110814,50600,,
ARMATA PHARMACEUTICALS INC,04216R102,110196,46496,,
BURNING ROCK BIOTECH LTD,12233L206,107474,32917,,BNR
ZEVIA PBC,98955K104,107380,99426,,ZVIA
SYNLOGIC INC,87166L209,107173,71928,,
FLOTEK INDS INC DEL,343389409,105078,21100,,
ZEPP HEALTH CORPORATION,98945L204,104939,24124,,ZEPP
LEAP THERAPEUTICS INC,52187K200,102415,39850,,
GRAY TELEVISION INC,389375205,102312,14700,,
YUNHONG GREEN CTI LTD,98873Q100,102283,121766,,YHGJ
IO BIOTECH INC,449778109,101850,97000,,
MARKFORGED HOLDING CORPORATI,57064N201,101787,21339,,
DIXIE GROUP INC,255519100,101695,145300,,DXYN
111 INC,68247Q102,101491,134247,,
BOUNDLESS BIO INC,10170A100,99589,28700,,
NUVECTIS PHARMA INC,67080T108,99382,15800,,
DARIOHEALTH CORP,23725P209,98224,87700,,DRIO
INTERCURE LTD,M549GJ111,98088,48800,,INCR
KANDI TECHNOLOGIES GROUP INC,G5214E103,96820,47000,,
PEPGEN INC,713317105,96615,11300,,PEPG
FIRST SEACOAST BANCORP INC,33631F104,95525,10532,,
PALTALK INC,69764K106,94962,29400,,
PHARMACYTE BIOTECH INC,71715X203,94927,49700,,
GAIN THERAPEUTICS INC,36269B105,94810,53264,,
SYSTEM1 INC,87200P109,94416,84300,,
OCUPHIRE PHARMA INC,67577R102,92498,70609,,
ARTS WAY MFG INC,043168103,91479,49448,,
CARVER BANCORP INC,146875604,91392,47600,,CARV
NEXPOINT DIVERSIFIED REL ET,65340G205,91194,14591,,
FURY GOLD MINES LIMITED,36117T100,90268,207465,,
SPRINKLR INC,85208T107,88895,11500,,
PROKIDNEY CORP,G7S53R104,88704,46200,,PROK
PDS BIOTECHNOLOGY CORP,70465T107,88624,23200,,PDSB
DOMINARI HOLDINGS INC,008875304,86813,46926,,DOMH
EKSO BIONICS HLDGS INC,282644301,86555,74616,,
TTEC HLDGS INC,89854H102,86418,14722,,
JUNEE LIMITED,G5294K110,85646,18700,,
SOUTHLAND HLDGS INC,84445C100,85470,23100,,
GENERATION INCOME PPTYS INC,37149D204,84902,38768,,
RELMADA THERAPEUTICS INC,75955J402,83877,25888,,
WILHELMINA INTL INC,968235200,83817,20100,,
URBAN ONE INC,91705J105,83600,47500,,
TRILOGY METALS INC NEW,89621C105,82764,171000,,TMQ
STUDIO CITY INTL HLDGS LTD,86389T106,80888,10785,,
ARKO CORP,041242108,80730,11500,,ARKO
MINK THERAPEUTICS INC,603693102,80015,106687,,
SOPHIA GENETICS SA,H82027105,79935,21900,,SOPH
QUANTASING GROUP LTD,74767N107,79808,34400,,
EXELA TECHNOLOGIES INC,30162V805,79722,38700,,
BIOXCEL THERAPEUTICS INC,09075P105,79220,129869,,
I MAB,44975P103,79112,63800,,
OFFERPAD SOLUTIONS INC,67623L307,78167,19253,,OPADW
PRIME MEDICINE INC,74168J101,77400,20000,,
GREAT AJAX CORP,38983D300,76750,23048,,
8X8 INC NEW,282914100,74868,36700,,
INNOVATE CORP,45784J303,73552,19879,,VATE
LULUS FASHION LOUNGE HOLDING,55003A108,73440,45900,,
NEXGEL INC,65344E107,73414,28455,,
BIODESIX INC,09075X108,73259,41157,,BDSX
EVE HLDG INC,29970N104,73224,22600,,
RAPID MICRO BIOSYSTEMS INC,75340L104,73109,82145,,
CS DISCO INC,126327105,72912,12400,,
CODA OCTOPUS GROUP INC,19188U206,72602,10014,,
RANI THERAPEUTICS HLDGS INC,753018100,71710,33199,,
URBAN-GRO INC,91704K202,71622,51900,,
ACCELERATE DIAGNOSTICS INC,00430H201,70243,41078,,
PHOENIX NEW MEDIA LTD,71910C202,69960,21931,,FENG
CELULARITY INC,151190204,69439,23380,,CELU
NEXALIN TECHNOLOGY INC,65345B201,68830,102900,,
SANA BIOTECHNOLOGY INC,799566104,68640,16500,,
XENETIC BIOSCIENCES INC,984015602,68472,15850,,
ATERIAN INC,02156U200,67781,23535,,
IMUNON INC,15117N602,67428,63611,,
LIGHTBRIDGE CORP,53224K302,67200,24000,,LTBR
PORTAGE BIOTECH INC,G7185A136,66886,10058,,
MILESTONE SCIENTIFIC INC,59935P209,66537,73077,,MLSS
MESA AIR GROUP INC,590479135,66308,54800,,
AIM IMMUNOTECH INC,00901B105,65666,243208,,AIM
WESTPORT FUEL SYSTEMS INC,960908507,65095,14182,,WPRT
DAVIS COMMODITIES LTD,G2677P105,64044,60994,,DTCKF
SURGEPAYS INC,86882L204,63296,34400,,
17 ED & TECHNOLOGY GROUP INC,81807M304,61775,20730,,
VASTA PLATFORM LTD,G9440A109,59175,22500,,
ATLANTIC AMERN CORP,048209100,59160,34800,,
VICARIOUS SURGICAL INC,92561V208,58697,10334,,RBOTW
TITAN PHARMACEUTICALS INC DE,888314705,58318,11066,,
U S ENERGY CORP DEL,911805307,58075,50500,,
VIRACTA THERAPEUTICS INC,92765F108,56785,245399,,
DANIMER SCIENTIFIC INC,236272100,56593,124600,,
STRONGHOLD DIGITAL MINING IN,86337R202,56055,11100,,
THE ONCOLOGY INSTITUTE INC,68236X100,55573,170000,,
BOXLIGHT CORP,103197208,53606,101144,,BOXL
AKARI THERAPEUTICS PLC,00972G207,53304,18069,,AKTX
OVID THERAPEUTICS INC,690469101,52510,44500,,OVID
STAR EQUITY HOLDINGS INC,85513Q301,52497,12742,,
ATA CREATIVITY GLOBAL,00211V106,52491,68144,,AACG
STREAMLINE HEALTH SOLUTIONS,86323X106,52364,227569,,
FORIAN INC,34630N106,51192,23700,,
CUMULUS MEDIA INC,231082801,50697,38700,,CMLSQ
METALPHA TECHN HOLDING LTD,G28365107,50125,40100,,
BRIGHT SCHOLAR ED HLDGS LTD,109199208,49785,24525,,
KORE GROUP HLDGS INC,50066V305,49587,21941,,
HYZON MOTORS INC,44951Y201,49506,20373,,
PRESIDIO PPTY TR INC,74102L303,49077,68352,,
EVGO INC,30052F100,48852,11800,,EVGO
ACASTI PHARMA INC,00430K865,48441,16147,,
VINCERX PHARMA INC,92731L106,47257,66001,,
POWER REIT,73933H101,46651,61896,,PW-PA
AILERON THERAPEUTICS INC,00887A204,46601,13164,,
AQUABOUNTY TECHNOLOGIES INC,03842K309,44920,36820,,AQB
AMERICAN REBEL HOLDINGS INC,02919L307,44800,56000,,AREBW
GROVE COLLABORATIVE HOLD INC,39957D201,43335,32100,,
BTCS INC,05581M404,43175,37220,,BTCS
PERFECT CORP,G7006A109,42826,22304,,PERFF
UCLOUDLINK GROUP INC,90354D104,42340,30905,,UCL
MOGO INC,60800C208,41930,35235,,
NEPHROS INC,640671400,41799,24444,,NEPH
MOGU INC,608012308,41618,16257,,MOGU
COGNITION THERAPEUTICS INC,19243B102,41565,88700,,CGTX
VOLCON INC,92864V400,41506,39910,,
SMART POWERR CORP,168913309,41360,47000,,CREG
TFF PHARMACEUTICALS INC,87241J203,41199,20497,,
STRAN & COMPANY INC,86260J102,41030,33631,,
SPLASH BEVERAGE GROUP INC,84862C203,40950,162500,,
CIBUS INC,17166A101,40098,12300,,
FREIGHTOS LTD,G51405101,39783,27627,,CRGOW
SATIXFY COMMUNICATIONS LTD,M82363124,39651,56100,,
ANTELOPE ENTERPRISE HLDGS LT,G041JN122,39562,52400,,
LEAFLY HOLDINGS INC,52178J303,39272,18701,,
NUCANA PLC,67022C205,38681,16818,,NCNA
IMMUNOPRECISE ANTIBODIES LTD,45257F200,38532,60300,,
ONFOLIO HOLDINGS INC,68277K207,38328,35489,,
SOUND GROUP INC,53933L203,37743,15158,,SOGP
AEROVATE THERAPEUTICS INC,008064107,37411,17900,,
NEWEGG COMMERCE INC,G6483G100,37346,50522,,
OUTSET MED INC,690145107,36676,54174,,
QUANTUM SI INC,74765K105,36661,41556,,
PALATIN TECHNOLOGIES INC,696077502,36548,40863,,PTN
AMTD IDEA GROUP,00180G304,36189,25666,,AMTD
BANCO BRADESCO S A,059460402,35280,14400,,
BIORESTORATIVE THERAPIES INC,090655606,34800,20000,,
SU GROUP HLDGS LTD,G8552M109,33824,25055,,
ALPHA TAU MEDICAL LTD,M0740A108,33796,14200,,DRTSW
ANIXA BIOSCIENCES INC,03528H109,33620,10673,,ANIX
INDAPTUS THERAPEUTICS INC,45339J105,33604,27100,,
BARINTHUS BIOTHERAPEUTICS PL,91864C107,33201,27900,,
DOLPHIN ENTMT INC,25686H209,33012,52400,,
RYVYL INC,39366L307,32580,24682,,
YOSHITSU CO LTD,98741L101,31574,54000,,
MDXHEALTH SA,B5950S113,31408,15100,,MDXH
CHINA GREEN AGRICULTURE INC,16943W204,31377,12451,,
MOLECULIN BIOTECH INC,60855D309,31229,10996,,
UNUSUAL MACHS INC,91532F102,30663,20173,,
HAOXI HEALTH TECHNOLOGY LTD,G4290F100,30104,83600,,HAO
IPOWER INC,46265P107,30046,16600,,IPW
DSS INC,26253C201,29525,23248,,
SOCKET MOBILE INC,83368E200,29325,25500,,
GUARDFORCE AI CO LTD,G4236L138,29274,23800,,
FORESIGHT AUTONOMOUS HLDGS L,345523203,29074,40954,,
FREYR BATTERY INC,35834F104,29006,29900,,
ALLIED GAMING & ENTRTNMNT IN,019170109,28085,20500,,
SMITH MICRO SOFTWARE INC,832154405,27990,27441,,
GREENPOWER MTR CO INC,39540E302,27948,20400,,
SCIENJOY HOLDING CORP,G7864D112,27744,29204,,SJ
BOQII HLDG LTD,09950L302,27737,69064,,
TMC THE METALS COMPANY INC,87261Y106,26818,25300,,
BEYONDSPRING INC,G10830100,26793,11700,,BYSI
FUTURE FINTECH GROUP INC,36117V204,26613,70818,,FTFT
SIEBERT FINL CORP,826176109,26312,10400,,
MOVING IMAGE TECHNOLOGIES IN,62464R109,26140,45900,,
INHIBIKASE THERAPEUTICS INC,45719W205,25899,19922,,
CREATIVE MEDIA & CMNTY TR,125525584,25743,52377,,
