name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ADC THERAPEUTICS SA,H0036K147,326471,87059,,ADCT
TRUEBLUE INC,89785X101,324491,82990,,
TRADEWEB MKTS INC,892672106,323918,2753,,
MOTORCAR PTS AMER INC,620071100,323217,29224,,
YETI HLDGS INC,98585X104,322797,8822,,
VICOR CORP,925815102,322000,2000,,VICR
JAZZ PHARMACEUTICALS PLC,G50871105,321385,1700,,JAZZ
GLOBAL SHIP LEASE INC,Y27183600,316455,8500,PUT,
ESPERION THERAPEUTICS INC NE,29664W105,315848,115273,,
PROGRESS SOFTWARE CORP,743312100,315495,12300,PUT,
BLAIZE HLDGS INC,092915115,315000,900000,,
REGIONS FINANCIAL CORP NEW,7591EP100,313884,12017,,RF-PF
MILLERKNOLL INC,600544100,313493,21680,,
IMPINJ INC,453204109,312722,3045,,PI
RYANAIR HOLDINGS PLC,783513203,312120,5400,,RYAOF
FIRST TR EXCHANGE-TRADED FD,33734X101,311393,4864,,
WHITESTONE REIT,966084204,310403,19220,,
KEROS THERAPEUTICS INC,492327101,309716,28054,,
INSTALLED BLDG PRODS INC,45780R101,307574,1160,,
AKTIS ONCOLOGY INC,01021M104,305239,17062,,
BILLIONTOONE INC,090168105,304866,3862,,
STRIDE INC,86333M108,304539,3454,,
AMERICAN HOMES 4 RENT,02665T306,304300,10899,,AMH-PH
STRATASYS LTD,M85548101,303942,38917,,SSYS
1RT ACQUISITION CORP.,G6757R105,303663,29947,,ONCHW
MERCER INTL INC,588056101,301930,212627,,
INCYTE CORP,45337C102,301184,3200,CALL,INCY
COLUMBIA ETF TR I,19761L706,300224,7702,,
HAFNIA LTD,Y2990R101,298885,39327,,HAFN
ACNB CORP,000868109,298374,6233,,ACNB
ISHARES TR,46435U374,297239,6966,,
BEL FUSE INC,077347300,296970,1500,PUT,
GENIUS SPORTS LIMITED,G3934V109,296823,67003,,
PULSE BIOSCIENCES INC,74587B101,296344,13726,,
CONCENTRIX CORP,20602D101,295980,10818,,CNXC
ISHARES TR,464289529,294413,6970,,
SHARPLINK INC,820014405,294120,45600,CALL,
HALL CHADWICK ACQUISITION CO,G42386105,293988,29606,,
SERITAGE GROWTH PPTYS,81752R100,292473,104083,,
UNITED BANKSHARES INC WEST V,909907107,292218,7055,,
VANECK ETF TRUST,92189F114,289780,3202,,
BARNES & NOBLE ED INC,06777U200,289580,32795,,
WESTAMERICA BANCORPORATION,957090103,289380,5549,,WABC
INOGEN INC,45780L104,288254,46643,,INGN
THRYV HLDGS INC,886029206,288226,105192,,
STEWART INFORMATION SVCS COR,860372101,288133,4679,,
PERIMETER SOLUTIONS INC,71385M107,287985,11793,,
HANOVER INS GROUP INC,410867105,287068,1656,,
SUPERNUS PHARMACEUTICALS,868459108,285846,5530,,
PACER FDS TR,69374H709,285454,6160,,
ISHARES TR,464288786,284676,2219,,
INVESCO EXCHANGE TRADED FD T,46137V373,284233,9635,,
ISHARES INC,464286707,282534,6513,,
SPROTT FDS TR,85208P865,282372,6214,,
HEALTHSTREAM INC,42222N103,282360,13634,,HSTM
NATIXIS ETF TRUST II,63875W406,282229,7165,,
ISHARES TR,464287325,282117,3016,,
WISDOMTREE TR,97717W570,281719,4191,,
INVITATION HOMES INC,46187W107,281426,11325,,INVH
ENTEGRIS INC,29362U104,281376,2400,PUT,ENTG
INVESCO EXCHANGE TRADED FD T,46137V308,280873,2140,,
SANARA MEDTECH INC,79957L100,280429,16323,,SMTI
OAKTREE SPECIALTY LENDING,67401P405,279268,24714,,
SPOK HLDGS INC,84863T106,279214,25616,,
ISHARES TR,464288521,277068,4681,,
ADVANCED FLOWER CAP INC,00109K105,275300,97624,,
ENGENE HOLDINGS INC,29286M113,275156,104622,,
BLACK DIAMOND THERAPEUTICS I,09203E105,274157,128712,,
NLIGHT INC,65487K100,273981,4805,,
ACCURAY INC DEL,004397105,273009,703449,,ARAY
VEECO INSTRS INC DEL,922417100,271185,8009,,
FIRST TR EXCHANGE TRADED FD,33738R506,270389,3960,,
PROTHENA CORP PLC,G72800108,269788,27756,,
ABEONA THERAPEUTICS INC,00289Y206,269539,60165,,ABEO
FRESH DEL MONTE PRODUCE INC,G36738105,269138,6685,,
HARTFORD INSURANCE GROUP INC,416515104,268026,1982,,
WEYERHAEUSER CO,962166104,266287,10900,,WY
LIGHTBRIDGE CORP,53224K302,265349,24892,,LTBR
SPDR SERIES TRUST,78464A201,265125,2744,,
ISHARES TR,46429B689,264973,2900,,
AXIS CAP HLDGS LTD,G0692U109,264579,2609,,
LOWES COS INC,548661107,264161,1118,,
KNOWLES CORP,49926D109,262321,10215,,KN
STARRY SEA ACQUISITION CORP,G8559L112,261870,25800,,SSEAR
COGNEX CORP,192422103,261362,5335,,CGNX
GENERAL MILLS INC,370334104,260540,7000,CALL,GIS
SPECTRUM BRANDS HOLDINGS INC,84790A105,257950,3500,PUT,
BANDWIDTH INC,05988J103,256269,14381,,BAND
MAGNUM ICE CREAM CO NV,N5505D105,256243,17140,CALL,
INFLECTION PT ACQUISITION CO,G47875102,255250,25000,,
ULTRA CLEAN HLDGS INC,90385V107,255062,4102,,
VORNADO RLTY TR,929042109,254312,9785,,
AUTOLIV INC,052800109,252384,2400,,ALV
PROCORE TECHNOLOGIES INC,74275K108,252339,4427,,
INVESCO EXCH TRADED FD TR II,46138E370,251380,2168,,
OIL DRI CORP AMER,677864100,251182,3859,,
TITAN MACHY INC,88830R101,250800,15000,CALL,
AMERICAN PUB ED INC,02913V103,249703,4390,,
FIDELITY COVINGTON TRUST,316092873,248979,3655,,
BITGO HOLDINGS INC,091947101,247674,30094,,
ANNALY CAPITAL MANAGEMENT IN,035710839,247455,11700,,
ISHARES TR,464288646,247032,4700,,
TRANSMEDICS GROUP INC,89377M109,246636,2481,,
SIERRA BANCORP,82620P102,246124,7256,,BSRR
HAWKINS INC,420261109,245760,1600,CALL,HWKN
HILTON WORLDWIDE HLDGS INC,43300A203,245393,807,,
STAAR SURGICAL CO,852312305,245194,13112,,STAA
PROVIDENT FINL SVCS INC,74386T105,244864,11572,,
RED ROBIN GOURMET BURGERS IN,75689M101,244432,83424,,
AURORA CANNABIS INC,05156X850,243408,74117,,ACB
TRANSCAT INC,893529107,242385,3300,CALL,TRNS
HENNESSY CAP INVT CORP VII,G4405D115,242250,850000,,
AB ACTIVE ETFS INC,00039J509,241763,2227,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,241323,5963,,
HACKETT GROUP INC,404609109,241127,18534,,
THREDUP INC,88556E102,240962,73464,,TDUP
TREX INC,89531P105,240372,6600,PUT,
ZENTALIS PHARMACEUTICALS INC,98943L107,239309,102269,,
MONRO INC,610236101,238996,14900,,
ARTIVION INC,228903100,238982,6526,,
CINEMARK HLDGS INC,17243V102,238884,8376,,
UNITED FIRE GROUP INC,910340108,238481,6435,,UFCS
ISHARES INC,464286681,234478,2304,,
DAKOTA GOLD CORP,46655E100,232421,46024,,DC
ISHARES INC,46434G855,231411,2930,,
OLEMA PHARMACEUTICALS INC,68062P106,230181,15438,,
FINANCIAL INSTITUTIONS INC,317585404,229993,7253,,FIISP
TALEN ENERGY CORP,87422Q109,229846,720,,TLN
CENTERPOINT ENERGY INC,15189T107,229266,5312,,CNP
BLOCK H & R INC,093671105,228496,7199,,
ALLOGENE THERAPEUTICS INC,019770106,228081,93476,,
FRANKLIN TEMPLETON ETF TR,35473P884,228069,4152,,
FORTUNE BRANDS INNOVATIONS I,34964C106,227897,5848,,
CARTERS INC,146229109,227577,6364,,CRI
PACER FDS TR,69374H873,226588,5334,,
CANADIAN NATL RY CO,136375102,226372,2200,,
HERON THERAPEUTICS INC,427746102,225766,282172,,
IDEXX LABS INC,45168D104,224756,400,,
DOUYU INTL HLDGS LTD,25985W204,223847,44591,,
SOUTHERN COPPER CORP,84265V105,223334,1298,,
HUNTSMAN CORP,447011107,222277,16700,CALL,HUN
WISDOMTREE TR,97717Y543,221995,7861,,
VERA THERAPEUTICS INC,92337R101,221265,5500,,
UDR INC,902653104,221023,6543,,
SPDR INDEX SHS FDS,78463X400,218739,2349,,
VANGUARD INTL EQUITY INDEX F,922042874,218192,2647,,
WISDOMTREE TR,97717W562,217973,3755,,
ANTERIX INC,03676C100,217530,5696,,ATEX
ATLAS LITHIUM CORP,105861306,216626,49799,,ATLX
PLDT INC,69344D408,216375,10284,,PHTCF
SPDR SERIES TRUST,78464A599,216139,1519,,
1ST FINL BANCORP,320209109,215735,7738,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,215374,10188,,
T ROWE PRICE ETF INC,87283Q834,214804,6219,,
WISDOMTREE TR,97717Y691,214435,7849,,
1ST SOURCE CORP,336901103,212752,3074,,SRCE
FIRST TR EXCHANGE-TRADED FD,33733E732,212174,12652,,
THIRD COAST BANCSHARES INC,88422P109,211886,5601,,
INSTEEL INDS INC,45774W108,211575,6295,,
INVESCO EXCHANGE TRADED FD T,46137V274,211535,2608,,
SPRINKLR INC,85208T107,211206,35201,,
RITHM ACQUISITION CORP,G75751118,211200,330000,,RAC-WT
SANFILIPPO JOHN B & SON INC,800422107,211018,2660,,JBSS
SIGHT SCIENCES INC,82657M105,210415,55813,,
SEER INC,81578P106,210259,125154,,
SPDR INDEX SHS FDS,78463X863,210112,7893,,
ISHARES TR,464289842,209846,2600,,
TMC THE METALS COMPANY INC,87261Y106,209407,44841,,
ISHARES TR,464287564,209318,3381,,
SHOE CARNIVAL INC,824889109,208937,13402,,
PATHWARD FINANCIAL INC,59100U108,208798,2340,,
ENVISTA HOLDINGS CORPORATION,29415F104,207248,8169,,NVST
PAYCOM SOFTWARE INC,70432V102,206618,1700,,
FUTUREFUEL CORP,36116M106,205243,53310,,FF
FRANKLIN TEMPLETON ETF TR,35473P678,204528,5884,,
HANMI FINL CORP,410495204,204316,7751,,
AMPRIUS TECHNOLOGIES INC,03214Q116,202665,29500,,
BANC OF CALIFORNIA INC,05990K106,202539,11521,,
SAILPOINT INC,78781J109,202360,15284,,
KAYNE ANDERSON BDC INC,48662X105,201533,14689,,
ALPHATEC HLDGS INC,02081G201,201519,18522,,
SPDR SERIES TRUST,78468R549,201135,1729,,
FRANKLIN TEMPLETON ETF TR,35473P769,200915,6048,,
ZUMIEZ INC,989817101,200858,9064,,ZUMZ
OPPFI INC,68386H103,200853,26051,,OPFI
T1 ENERGY INC,35834F104,200171,45597,,TE
VESTIS CORPORATION,29430C102,199157,25338,,VSTS
QUIDELORTHO CORP,219798105,197160,12000,CALL,QDEL
DREAM FINDERS HOMES INC,26154D100,194769,13992,,
EVE HLDG INC,29970N112,193789,484473,,
MOUNTAIN LAKE ACQUISITION CO,G6301B127,188500,725000,,
WILLSCOT HLDGS CORP,971378104,184016,10600,PUT,
BAKKT INC,05759B305,184000,25000,CALL,
STANDARD BIOTOOLS INC,34385P108,183018,199084,,LAB
FERROGLOBE PLC,G33856108,180802,43884,,GSM
BAXTER INTL INC,071813109,180382,10737,,
HIMAX TECHNOLOGIES INC,43289P106,179806,22847,,
RESOURCES CONNECTION INC,76122Q105,179167,48034,,
LEXEO THERAPEUTICS INC,52886X107,174938,30477,,
ALIGHT INC,01626W101,174810,300000,PUT,
FREIGHTCAR AMER INC,357023100,174543,21900,,
SABRE CORP,78573M104,174290,120200,,SABR
TITAN AMER SA,B9151N105,173528,11584,,
ROCKET PHARMACEUTICALS INC,77313F106,172717,48245,,
BRT APARTMENTS CORP,055645303,171606,12864,,BRT
KINGSOFT CLOUD HLDGS LTD,49639K101,171382,12828,,
FORTREA HLDGS INC,34965K107,170351,18084,,
IRONWOOD PHARMACEUTICALS INC,46333X108,168262,47938,,IRWD
MELCO RESORTS AND ENTMNT LTD,585464100,165595,29154,,
AGOMAB THERAPEUTICS NV,00860C102,160770,15326,,AGMB
CLOVER HEALTH INVESTMENTS CO,18914F103,160179,91011,,
INDEPENDENCE RLTY TR INC,45378A106,158504,10645,,
PULMONX CORP,745848101,158367,122765,,LUNG
ODDITY TECH LTD,M7518J104,157550,11775,,ODD
BLUEPORT ACQUISITION LTD,G1196A102,156256,15610,,BPACU
BCB BANCORP INC,055298103,154223,17174,,BCBP
TEEKAY CORPORATION LTD,G8726T105,151868,12438,,TK
PERIMETER ACQUISITION CORP I,G7010A111,150000,250000,,
ARCHIMEDES TECH SPAC PARTNER,G04537125,146625,287500,,
FORRESTER RESH INC,346563109,146090,25811,,
1 800 FLOWERS COM INC,68243Q106,146023,48034,,FLWS
TSCAN THERAPEUTICS INC,89854M101,145847,144403,,
ADAMAS TRUST INC.,649604840,145228,19732,,
VOYAGER THERAPEUTICS INC,92915B106,144194,37356,,
VERASTEM INC,92337C203,141293,26659,,
RECURSION PHARMACEUTICALS IN,75629V104,141245,46008,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,141207,15038,,
LUMEXA IMAGING HOLDINGS INC,550249106,141195,16418,,
MAXCYTE INC,57777K106,140855,200505,,
PALLADYNE AI CORP,80359A205,140223,23101,,PDYNW
ENERGY RECOVERY INC,29270J100,139973,13900,,
OMNIAB INC,68218J103,137981,87886,,
ANAVEX LIFE SCIENCES CORP,032797300,137708,44856,,AVXL
OMEROS CORP,682143102,137174,12990,,OMER
WESTROCK COFFEE CO,96145W103,136914,32215,,WEST
HERTZ GLOBAL HLDGS INC,42806J700,136862,29688,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,136773,73200,,
OPPFI INC,68386H111,136457,1049673,,OPFI
MONTAUK RENEWABLES INC,61218C103,135994,118256,,
COURSERA INC,22266M104,135187,23228,,
SCRIPPS E W CO OHIO,811054402,135066,36308,,
ANNEXON INC,03589W102,134949,24359,,
NAMIB MINERALS,G63638111,133650,990000,,NAMMW
SOLID POWER INC,83422N113,131862,604873,,
EAGLE NUCLEAR ENERGY CORP,269710117,131825,87883,,NUCLW
CN HEALTHY FOOD TECH GROUP C,462837105,131177,23807,,
CHENGHE ACQUISITION II CO,G71604113,129841,87500,,
CRITICAL METALS CORP,G2662B111,129375,37500,,CRTMF
UNIVERSAL ELECTRS INC,913483103,128659,31228,,
GOSSAMER BIO INC,38341P102,127928,389431,,
EVOLUTION PETE CORP,30049A107,126811,27688,,
D. BORAL ARC ACQ I CORP.,G2616F119,126000,225000,,
THAYER VENTURES ACQ CORP II,G87890110,125000,625000,,
INSPIRED ENTMT INC,45782N108,123919,17380,,
N-ABLE INC,62878D100,122658,26265,,
VENDOME ACQUISITION CORP I,G9580A117,121500,450000,,VNMEU
ASURE SOFTWARE INC,04649U102,118947,13831,,ASUR
INFLECTION POINT ACQU CORP V,G6001J131,118000,200000,,
BLACKBERRY LTD,09228F103,115632,35689,,BB
RUMBLE INC,78137L113,114032,106572,,
GORES HLDGS X INC,G4002F125,112500,225000,,
INFINITE EAGLE ACQUISITION C,G4802J111,112500,625000,,
RANGE CAP ACQUISITION CORP,G7375C116,112500,375000,,
AGENUS INC,00847G804,111118,33269,,AGEN
SOUNDTHINKING INC,82536T107,107741,16275,,
AVINO SILVER & GOLD MINES LT,053906103,107242,16900,,
MBIA INC,55262C100,106782,18068,,MBI
CVRX INC,126638105,106226,11229,,
NEW MTN FIN CORP,647551100,105373,13579,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,105246,17169,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,104800,15927,,
GCT SEMICONDUCTOR HLDG INC,36170N115,104075,575000,,
SIMILARWEB LTD,M84137104,101396,38849,,SMWB
PERION NETWORK LTD,M78673114,101079,10118,,PERI
4D MOLECULAR THERAPEUTICS IN,35104E100,99896,10730,,
GRAPHIC PACKAGING HLDG CO,388689101,99400,10000,PUT,
RIBBON COMMUNICATIONS INC,762544104,99004,46700,,RBBN
SOREN ACQUISITION CORP,G8274J111,98667,308333,,SORNU
ATAIBECKLEY INC,04650F101,97063,27419,,ATAI
PHREESIA INC,71944F106,96714,11541,,
ARS PHARMACEUTICALS INC,82835W108,95340,11873,,
CHURCHILL CAP CORP XI,G2131A116,94046,129718,,
HELPORT AI LTD,G4R52R111,93225,847500,,HPAIW
NEW ERA ENERGY & DIGITAL INC,64428N117,90998,49999,,
LIVE OAK ACQUISITION CORP V,G5509P110,90625,62500,,
KRAKACQUISITION CORPORATION,G5315G114,90000,150000,,KRAQW
GRANITE RIDGE RESOURCES INC,387432107,85720,14603,,
OPORTUN FINL CORP,68376D104,85294,18502,,
AUDIOEYE INC,050734201,84543,13272,,AEYE
FUNKO INC,361008105,84508,26828,,
LITHIUM ARGENTINA AG,H5012F103,83640,12521,,LAR
LIFEZONE METALS LIMITED,G5568L117,83183,166366,,
PYROPHYTE ACQUISITION CORP.,G7309T110,82500,250000,,
EMPERY DIGITAL INC,92864V608,82197,19432,,EMPD
RESERVOIR MEDIA INC,76119X113,82189,547924,,
EQV VENTURES AC CORP. II,G3106Q128,81640,272133,,
ALIGOS THERAPEUTICS INC,01626L204,81567,10978,,
ONEIM ACQUISITION CORP,G6S74K114,81250,125000,,OIMAU
SITE CTRS CORP,82981J851,80266,14864,,
UNITED HOMES GROUP INC,91060H116,80261,439789,,
DRUGS MADE IN AMER ACQ II CO,G2851K112,80000,1000000,,
ALGOMA STL GROUP INC,015658107,79296,19200,PUT,
CHURCHILL CAPITAL CORP IX,G21301117,78750,175000,,
FILANA THERAPEUTICS INC,14817C107,78617,46519,,
X3 ACQUISITION CORP LTD,G9831H119,78065,325000,,
AH RLTY TR INC,04208T108,77281,14051,,
PLAYSTUDIOS INC,72815G108,76741,163557,,
AQUESTIVE THERAPEUTICS INC,03843E104,75318,18149,,
TECHTARGET INC,87874R308,73677,18989,,
NIOCORP DEVS LTD,654484153,72506,44211,,
SILVERBOX CORP V,G8148S115,70666,166666,,SBXE-WT
HUYA INC,44852D108,69960,21200,,HUYA
VINE HILL CAP INVTS CORP II,G9709D117,69667,183333,,
SANA BIOTECHNOLOGY INC,799566104,68227,23690,,
SLEEP NUMBER CORP,83125X103,68210,38000,,SNBRQ
LEGATO MERGER CORP III,G5451A111,68050,136100,,
REAL ASSET ACQUISITION CORP,G73944111,66250,50000,,
REPUBLIC DIGITAL ACQUISITION,G7515A129,65985,150000,,
PANTAGES CAPITAL ACQUISITION,G8089R118,65000,325000,,
TREACE MED CONCEPTS INC,89455T109,64029,47783,,
BLOOMIN BRANDS INC,094235108,63018,11670,,
CABALETTA BIO INC,12674W109,62577,23263,,
SAFEGUARD ACQUISITION CORP,G77676115,60000,150000,,SAC-WT
WEBULL CORP,G9572D103,60000,12500,CALL,BULLW
OCTAVE SPECIALTY GROUP INC,023139884,59818,12864,,OSG
RICHTECH ROBOTICS INC,765504105,58871,28168,,RR
BEYOND MEAT INC,08862E109,58754,83743,,
SPACE ASSET ACQUISITION CORP,G8375S119,58446,66666,,SAAQU
ARCHIMEDES TECH SPAC PTNRS I,G0453R113,58438,106250,,
GIGCAPITAL7 CORP,G38648120,57750,175000,,
BIT DIGITAL INC,G1144A105,57147,43624,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,55392,22795,,
CANOPY GROWTH CORPORATION,138035704,53855,56753,,CGC
SBC MED GROUP HLDGS INC,73245B115,51750,172500,,
MICROVAST HOLDINGS INC,59516C106,50700,33800,,
COMPANHIA SIDERURGICA NACION,20440W105,50660,40855,,
PRAETORIAN ACQUISITION CORP,G7S17G129,50000,166666,,PTORW
AIMEI HEALTH TECHNOLOGY CO L,G01341133,49755,155000,,
HOLLEY INC,43538H111,49193,732036,,HLLY
XSOLLA SPAC 1,G9833K110,48000,240000,,XSLLW
CO2 ENERGY TRANSITION CORP,12664M129,47600,280000,,NOEMR
SOCIAL COMM PARTNERS CORP,G8254P111,47250,175000,,
D BORAL ACQUISITION I CORP,G2616T119,46170,150000,,
GREENLAND MINES LTD,49876K111,45480,300000,,GRMLW
AMERICAN BATTERY TECHNOLOGY,02451V309,43245,15500,,
ABOVE FOOD INGREDIENTS INC,00373V118,42488,137500,,ABVEF
MESHFLOW ACQUISITION CORP,G6032N119,41850,166666,,MESHW
ALGOMA STL GROUP INC,015658115,41608,557746,,
FOLD HLDGS INC,29103K118,41250,375000,,
LEGATO MERGER CORP IV,G7318R113,40225,125000,,
KARBON CAP PARTNERS CORP,G5225W118,40010,100000,,
BLUE GOLD LTD,G1331C112,40000,199999,,BGLWW
SOLARIUS CAPITAL ACQU CORP,G82617112,39000,150000,,
HELPORT AI LTD,G4R52R103,38970,29152,,HPAIW
COPLEY ACQUISITION CORP,G24243126,37500,250000,,COPL-WT
VERA BRADLEY INC,92335C106,37408,11838,,
MUZERO ACQUISITION CORP,G8775A114,37375,162500,,MUZEU
CLARUS CORP NEW,18270P109,37367,13738,,CLAR
OPENDOOR TECHNOLOGIES INC,683712129,36975,60915,CALL,OPENZ
DOMO INC,257554105,36833,12037,,
PROCAP ACQUISITION CORP,G7257A121,36750,116666,,PCAPU
PLUM ACQUISITION CORP IV,G7134A120,36713,75000,,
GENERAL PURP ACQUISITION COR,G3810N114,36000,150000,,
UR-ENERGY INC,91688R108,35244,23654,,URG
EXAGEN INC,30068X103,35100,11700,,XGN
AMERICAN DRIVE ACQUISITION C,G0R91M113,35000,116666,,
QUETTA ACQUISITION CORP,74841A113,34040,23000,,QETAU
BERTO ACQUISITION CORP,G1051H119,33875,125000,,TACOW
CN HEALTHY FOOD TECH GROUP C,462837113,33615,119035,,
FRANKLIN STR PPTYS CORP,35471R106,33593,50554,,
SES AI CORPORATION,78397Q117,32113,988099,,SES-WT
ROMAN DBDR ACQUISITION CORP,G7633M112,31860,150000,,
QUANTUMSPHERE ACQUISITION CO,G7387B114,31250,125000,,
CO2 ENERGY TRANSITION CORP,12664M111,30800,280000,,NOEMR
OIO GROUP,G3R95P116,30690,310000,,OIOWW
FULL HSE RESORTS INC,359678109,30051,13356,,
XEROX HOLDINGS CORP,98421M114,29126,321831,,XRXDW
JACKSON ACQUISITION CO II,G4992A136,28888,250000,,JACS-RI
ONEMEDNET CORP,68270C111,28686,420000,,ONMDW
EON RESOURCES INC,40472A128,27354,240900,,EONR-WT
QUARTZSEA ACQUISITION CORP,G7314B120,27200,170000,,QSEAU
TRAILBLAZER ACQUISITION CORP,G9009S111,26426,66666,,BLZRW
TAVIA ACQUISITION CORP,G86880146,26000,200000,,TAVIR
SCHMID GROUP N.V.,N68722110,25669,16144,,SHMDW
ROADZEN INC,G7606H116,24500,175000,,RDZNW
SELECTQUOTE INC,816307300,24457,38851,,
RF ACQUISITION CORP II,G75389117,24000,200000,,RFAIR
BOREALIS FOODS INC,09973D113,22500,300000,,BRLSW
AKEBIA THREAPEUTICS INC,00972D105,22387,16106,,
CHAMPIONSGATE ACQUISITION CO,G2124S116,22263,125000,,
CAYSON ACQUISITION CORP,G1993W117,22000,100000,,CAPNU
MELAR ACQUISITION CORP. I,G6004G118,21125,162500,,
MOUNTAIN LAKE ACQUISIT CORP,G6301L117,21125,162500,,
CHARLTON ARIA ACQUISITION CO,G9877L115,21030,150000,,
RISING DRAGON ACQUISITION CO,G7576K115,21015,150000,,
FALCONS BEYOND GLOBAL INC,306121112,20730,10162,,
BLACK HAWK ACQUISITION CORP,G1148A119,20250,15000,,BKHAU
AA MISSION ACQUISITION CORP,G1000S125,20125,125000,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y118,20000,100000,,
DAEDALUS SPL ACQUISITION COR,G2616C116,19700,50000,,
DT CLOUD STAR ACQUISITION CO,G2853N114,19515,150000,,
EUREKA ACQUISITION CORP,G32168125,18900,45000,,EURKU
DOCGO INC,256086109,18884,30017,,DCGO
DIGITAL ASSET ACQUISITION CO,G2868C111,18800,50000,,
BITFUFU INC,G1152A120,18750,150000,,FUFUW
NVNI GROUP LIMITED,G50716110,17910,300000,,
CARTESIAN GROWTH CORP III,G19307126,17500,25000,,
WEN ACQUISITION CORP,G9R39C111,17500,50000,,WENNU
GESHER ACQUISITION CORP. II,G3852D115,16500,75000,,GSHRW
IB ACQUISITION CORP,44934N116,15570,150000,,IBACR
ROYALTY MGMT HLDG CORP,02369M110,15424,60015,,
MURANO GLOBAL INVTS PLC,G63369113,15000,375000,,
WINTERGREEN ACQUISITION CORP,G9717M117,15000,100000,,WTGUR
OPENDOOR TECHNOLOGIES INC,683712137,14985,60915,CALL,OPENZ
FUTURECREST ACQUISITION CORP,G3730U115,14750,25000,,FCRS-WT
OPENDOOR TECHNOLOGIES INC,683712145,14339,60915,CALL,OPENZ
BITCOIN DEPOT INC,09174P113,14319,675425,,BTMCQ
RICE ACQUISITION CORP 3,G7553X114,13654,17068,,KRSP-UN
VSEE HEALTH INC,92919Y110,13505,365000,,
BAIRD MED INVT HLDGS LTD,G0705H111,13500,150000,,
DAVE INC,23834J110,13284,49200,,
FUTURE VISION II ACQUISITION,G37068114,13000,100000,,
VALENS SEMICONDUCTOR LTD,M9607U107,11631,447342,,VLNWF
YORKVILLE ACQUISITION CORP.,G98659124,11500,33333,,MCGAU
CLASSOVER HLDGS INC,182744110,9488,575000,,
OSR HLDGS INC,68840D110,8985,150000,,
DRAGONFLY ENERGY HOLDINGS CO,26145B114,8883,228943,,
ALCHEMY INVTS ACQUISITN CORP,G0232F133,8000,50000,,
BETTER HOME & FINANCE HOLDIN,08774B110,7886,27202,,
INFLECTION PT ACQUISITION CO,G47875110,7750,25000,,
FIFTH ERA ACQUISITION CORP I,G3415K135,7633,27143,,FERAU
ENVOY MEDICAL INC,29415V117,7532,113431,,
FUSEMACHINES INC,36118R111,7500,99999,,FUSEW
SPARK I ACQUISITION CORP,G8316B118,7307,40596,,SPKLU
BARK INC,68622E104,7253,14318,,
APOLLOMICS INC,G0411D115,6371,318530,,APLMW
ESTRELLA IMMUNOPHARMA INC,297584112,6125,87500,,
COINCHECK GROUP NV,N20967100,6108,21831,,
LOTUS TECHNOLOGY INC,54572F119,5892,117840,,LOTWW
SHF HOLDINGS INC,824430110,5640,188000,,
CYCURION INC,95758L115,5150,250000,,
ZEO ENERGY CORP,98944F117,5138,125000,,ZEOWW
VEEA INC,693489114,4846,90749,,VEEAW
GDEV INC,G6529J118,4773,575000,,GDEVW
PAGAYA TECHNOLOGIES LTD,M7S64L107,4772,107225,,PGYWW
RENEW ENERGY GLOBAL PLC,G7500M120,4558,591955,,RNWWW
CID HOLDCO INC,171756117,4120,199999,,
EUDA HEALTH HOLDINGS LTD,G3142E121,4080,200000,,EUDAW
NET POWER INC,64107A113,4059,15032,,NPWR-WT
SMX SEC MATTERS PLC,G8267K117,3847,79166,,
GENEDX HOLDINGS CORP,81663L119,3738,467197,,WGS
TALKSPACE INC,87427V111,3708,1059485,,
PALLADYNE AI CORP,80359A114,3676,58622,,PDYNW
NEWGENIVF GROUP LIMITED,G0544E113,3341,168750,,
LIMINATUS PHARMA INC.,53271X116,3334,83353,,
SCAGE FUTURE,G7840J118,3334,68749,,SCAGW
ASPIRE BIOPHARMA HLDGS INC,738920115,3320,199999,,
ABLE VIEW GLOBAL INC,G1149B116,3300,200000,,ABLVW
SOUTHLAND HLDGS INC,84445C118,3208,91666,,
PSYENCE BIOMEDICAL LTD,74449F118,3174,175352,,PBMWW
SUNPOWER INC,20460L112,3096,12382,,SPWRW
KEEN VISION ACQUISITION CORP,G52443127,2929,97000,,KVACW
CDT EQUITY INC,20678X114,2813,375000,,CDTTW
PRENETICS GLOBAL LTD,G72245114,1829,104515,,PRENW
ZOOZ STRATEGY LTD,M2573A197,1801,55752,,ZOOZW
MULTISENSOR AI HOLDINGS INC,456948116,1418,31500,,
GIBO HOLDINGS LTD.,G38617117,1385,50000,,GIBOW
ECARX HOLDINGS INC,G29201111,1200,20340,,ECXWW
CARDIO DIAGNOSTICS HOLDGS IN,14159C111,1122,74822,,
XBP GLOBAL HOLDINGS INC,98400V119,1104,19714,,
HUB CYBER SECURITY LTD,M6000J127,313,51318,,HUBCZ
