name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FORIAN INC,34630N106,9262,3495,,
SCHWAB STRATEGIC TR,808524755,9248,264,,
INTEGRA RES CORP,45826T509,9246,10012,,
VANGUARD WORLD FD,92204A801,9246,48,,
SURGEPAYS INC,86882L204,9238,2896,,
MAIA BIOTECHNOLOGY INC,552641102,9231,2699,,
1895 BANCORP OF WIS INC,28253R105,9219,1127,,
FIRST US BANCSHARES INC,33744V103,9195,994,,
CROWN CRAFTS INC,228309100,9194,1758,,CRWS
RENTOKIL INITIAL PLC,760125104,9192,310,,
ONE STOP SYS INC,68247W109,9146,3795,,
PHUNWARE INC,71948P209,9141,1665,,
SOPHIA GENETICS SA,H82027105,9133,1994,,SOPH
CATALYST BANCORP INC,14888L101,9125,788,,
BARCLAYS PLC,06738E204,9093,849,,BCLYF
IKENA ONCOLOGY INC,45175G108,9055,5488,,
APYX MEDICAL CORPORATION,03837C106,8986,6706,,APYX
ONCONETIX INC,09610B108,8955,53561,,
EXAGEN INC,30068X103,8887,4883,,XGN
RIO TINTO PLC,767204100,8835,134,,RTPPF
TOYOTA MOTOR CORP,892331307,8814,43,,
CRYO-CELL INTL INC,228895108,8797,1156,,
KEY TRONIC CORP,493144109,8793,2171,,KTCC
AUBURN NATL BANCORP,050473107,8779,480,,
SUPERIOR INDS INTL INC,868168105,8730,2686,,
CENTRAL PLAINS BANCSHARES IN,15486W100,8644,855,,
BK TECHNOLOGIES CORPORATION,05587G203,8614,673,,BKTI
22ND CENTY GROUP INC,90137F301,8603,11535,,
ZAPATA COMPUTING HLDGS INC,98906V100,8603,14339,,
CURIS INC,231269309,8556,1240,,CRIS
TURNSTONE BIOLOGICS CORP,90042W100,8528,3255,,
PATHFINDER BANCORP INC MD,70319R109,8521,646,,
VACASA INC,91854V206,8479,1741,,
LIBERTY GLOBAL LTD,G61188119,8415,485,,LBTYK
ISHARES TR,46436E502,8368,166,,
CO-DIAGNOSTICS INC,189763105,8364,6691,,
GRYPHON DIGITAL MNG INC,400510103,8355,7021,,
HALEON PLC,405552100,8308,1006,,HLNCF
LIVE VENTURES INC,538142308,8305,366,,LIVE
PYXIS TANKERS INC,Y71726130,8302,1631,,PXS
RUMBLEON INC,781386305,8274,2018,,
HSBC HLDGS PLC,404280406,8265,190,,
GRI BIO INC,3622AW304,8254,4299,,
BANCO BRADESCO S A,059460402,8174,3949,,
NSTS BANCORP INC,6293JP109,8166,848,,
CHILDRENS PL INC NEW,168905107,8164,1003,,
SONIDA SENIOR LIVING INC,140475203,8140,296,,
TEMPEST THERAPEUTICS INC,87978U108,8101,3699,,
FLUX PWR HLDGS INC,344057302,8083,2599,,
NOVA LIFESTYLE INC,66979P300,8038,4931,,
PROTARA THERAPEUTICS INC,74365U107,7985,3839,,
AUTHID INC,46264C305,7972,768,,AUID
PRO-DEX INC COLO,74265M205,7935,404,,
WHERE FOOD COMES FROM INC,96327X200,7859,649,,
RHINEBECK BANCORP INC,762093102,7852,999,,
KARTOON STUDIOS INC.,37229T509,7841,7613,,
EDGIO INC,53261M203,7808,715,,
FIRST SEACOAST BANCORP INC,33631F104,7795,871,,
INNOVATE CORP,45784J105,7698,12732,,VATE
WAG GROUP CO,93042P109,7680,4800,,
ASHFORD HOSPITALITY TR INC,044103869,7666,7891,,
IF BANCORP INC,44951J105,7605,470,,
PETROS PHARMACEUTICALS INC,71678J209,7553,16510,,
HUDSON GLOBAL INC,443787205,7508,452,,
ISHARES INC,464286319,7475,275,,
AMERISERV FINL INC,03074A102,7426,3286,,
GLATFELTER CORPORATION,377320106,7354,5291,,
LEAP THERAPEUTICS INC,52187K200,7315,3732,,
PARAMOUNT GOLD NEV CORP,69924M109,7304,18259,,
ICAD INC,44934S206,7296,5612,,
VANGUARD SCOTTSDALE FDS,92206C870,7274,91,,
DELTA APPAREL INC,247368103,7232,12469,,
AILERON THERAPEUTICS INC,00887A204,7136,2576,,
DLH HLDGS CORP,23335Q100,7117,674,,
RF INDS LTD,749552105,7099,2034,,
FRANKLIN WIRELESS CORP,355184102,7089,1953,,FKWL
DYADIC INTL INC DEL,26745T101,7086,4788,,
TRIPLE FLAG PRECIOUS METAL,89679M104,7084,457,,
RAMACO RES INC,75134P501,7026,647,,
ESPEY MFG & ELECTRS CORP,296650104,7013,330,,
MYMD PHARMACEUTICALS INC,62856X201,6998,3803,,
ZURA BIO LTD,G9TY5A101,6906,1973,,ZURA
CANDEL THERAPEUTICS INC,137404109,6888,1111,,
CBDMD INC,12482W309,6877,11656,,
UNITED GUARDIAN INC,910571108,6857,767,,UG
CHIMERIX INC,16934W106,6786,7747,,
KIORA PHARMACEUTICALS INC,49721T507,6745,1606,,KPHMW
VANECK ETF TRUST,92189F387,6733,301,,
AMERICAN RES CORP,02927U208,6701,9165,,
SPDR SER TR,78464A672,6669,238,,
LENSAR INC,52634L108,6624,1472,,
BIG LOTS INC,089302103,6572,3799,,
PIONEER PWR SOLUTIONS INC,723836300,6570,1655,,
IRIDEX CORP,462684101,6562,3038,,IRIX
CHAMPIONS ONCOLOGY INC,15870P307,6561,1269,,
PROQR THRAPEUTICS N V,N71542109,6549,3945,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,6549,144,,
VALUE LINE INC,920437100,6547,152,,VALU
QXO INC,82846H405,6530,91,,
RESHAPE LIFESCIENCES INC,76090R200,6526,34060,,
ELICIO THERAPEUTICS INC,28657F103,6494,1580,,
FANHUA INC,30712A103,6452,3242,,
LUXURBAN HOTELS INC,21985R105,6415,27380,,
XBP EUROPE HOLDINGS INC,98400V101,6405,3660,,
ARMATA PHARMACEUTICALS INC,04216R102,6331,2302,,
CODA OCTOPUS GROUP INC,19188U206,6314,1048,,
SOLITARIO RESOURCES CORP,8342EP107,6274,7089,,XPL
SPDR SER TR,78464A649,6247,249,,
HENNESSY ADVISORS INC,425885100,6180,868,,HNNA
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,6177,5883,,
NICHOLAS FINL INC BC,65373A109,6150,936,,
ELIEM THERAPEUTICS INC,28658R106,6143,864,,
TRANSCONTINENTAL RLTY INVS,893617209,6128,221,,
HEARTBEAM INC,42238H108,6127,2384,,
MERCURITY FINTECH HOLDING IN,G59467202,6126,2917,,
TEXAS COMMUNITY BANCSHARES I,88231Q108,6085,427,,
I MAB,44975P103,6044,3619,,
PB BANKSHARES INC,69318V103,6041,440,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,5978,596,,
VIVANI MEDICAL INC,92854B109,5976,4743,,
OPTEX SYS HLDGS INC,68384X209,5957,825,,
SCHWAB STRATEGIC TR,808524862,5920,123,,
SIEBERT FINL CORP,826176109,5900,3391,,
BOGOTA FINL CORP,097235105,5855,870,,
CUTERA INC,232109108,5833,3863,,
AUGMEDIX INC,05105P107,5830,6625,,
INOTIV INC,45783Q100,5830,3512,,
INTEVAC INC,461148108,5825,1509,,
SERVE ROBOTICS INC,81758H106,5803,2976,,
TRANSACT TECHNOLOGIES INC,892918103,5791,1536,,TACT
ARK RESTAURANTS CORP,040712101,5729,437,,ARKR
MOMENTUS INC,60879E200,5728,10692,,MNTSW
ENVELA CORP,29402E102,5725,1275,,ELA
MARCHEX INC,56624R108,5710,3708,,MCHX
SYNCHRONOSS TECHNOLOGIES INC,87157B400,5701,613,,
NUTRIBAND INC,67092M208,5659,1048,,NTRBW
ARCA BIOPHARMA INC,00211Y506,5615,1466,,
WESTERN COPPER & GOLD CORP,95805V108,5605,4874,,WRN
FAT BRANDS INC,30258N105,5576,1087,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,5545,4332,,
SPDR SER TR,78464A409,5529,69,,
INTENSITY THERAPEUTICS INC,45828J103,5527,1128,,
DATA STORAGE CORP,23786R201,5497,838,,DTST
XOS INC,98423B306,5480,793,,
SAN JUAN BASIN RTY TR,798241105,5461,1345,,
TMC THE METALS COMPANY INC,87261Y106,5446,4034,,
GREAT ELM GROUP INC,39037G109,5445,3025,,
NOKIA CORP,654902204,5387,1425,,NOKBF
XILIO THERAPEUTICS INC,98422T100,5377,5675,,
LULUS FASHION LOUNGE HOLDING,55003A108,5337,2885,,
SPDR SER TR,78468R739,5332,113,,
IMMUCELL CORP,452525306,5306,1094,,
GAMESQUARE HLDGS INC,36468G103,5305,4421,,
DARIOHEALTH CORP,23725P209,5271,4429,,DRIO
STRONGHOLD DIGITAL MINING IN,86337R202,5264,1227,,
FORTRESS BIOTECH INC,34960Q307,5253,3072,,
MONOGRAM TECHNOLOGIES INC,609786108,5252,2443,,
GAIN THERAPEUTICS INC,36269B105,5211,4071,,
PETMED EXPRESS INC,716382106,5208,1286,,PETS
WISDOMTREE TR,97717W570,5201,90,,
DIH HLDG US INC,23290B106,5198,1947,,
TECHPRECISION CORP,878739200,5190,1513,,TPCS
SOLIDION TECHNOLOGY INC,834212102,5180,9419,,STI
SMITH & NEPHEW PLC,83175M205,5179,209,,SNNUF
CELLECTIS S A,15117K103,5152,2755,,
SPAR GROUP INC,784933103,5143,2134,,
ACURX PHARMACEUTICALS INC,00510M104,5137,2283,,
ALIGOS THERAPEUTICS INC,01626L105,5115,14615,,
SONO TEK CORP,835483108,5089,1315,,SOTK
NATURAL ALTERNATIVES INTL IN,638842302,5069,842,,
LI-CYCLE HOLDINGS CORP,50202P204,5061,775,,
PALTALK INC,69764K106,5053,1257,,
GROVE COLLABORATIVE HOLD INC,39957D201,5025,2839,,
SOBR SAFE INC,833592207,5006,34100,,
NETWORK-1 TECHNOLOGIES INC,64121N109,4950,2781,,
SAFETY SHOT INC,48208F105,4920,4241,,
SPDR SER TR,78464A359,4900,68,,
TEAM INC,878155308,4866,548,,TISI
CPI AEROSTRUCTURES INC,125919308,4863,1969,,CVU
MARKER THERAPEUTICS INC,57055L206,4822,888,,
VILLAGE BK & TR FINL CORP,92705T200,4789,107,,
BIO-PATH HLDGS INC,09057N409,4762,2381,,
SOLARMAX TECHNOLOGY INC,83419H103,4715,1433,,
HYPERFINE INC,44916K106,4710,5541,,
ORIGIN MATERIALS INC,68622D106,4648,5157,,
AWARE INC MASS,05453N100,4633,2352,,
ALCON AG,H01301128,4632,52,,
CALCIMEDICA INC,38942Q202,4617,1166,,
FUEL TECH INC,359523107,4606,4305,,
DIANA SHIPPING INC,Y2066G104,4602,1609,,DSX-WT
NEONODE INC,64051M709,4585,2215,,NEON
ENERGY FOCUS INC,29268T508,4578,3296,,
ZEDGE INC,98923T104,4569,1498,,
GALECTIN THERAPEUTICS INC,363225202,4552,2014,,GALT
SINGULAR GENOMICS SYSTEMS IN,82933R308,4529,536,,
TANDY LEATHER FACTORY INC,87538X105,4514,1003,,TLF
ENVIROTECH VEHICLES INC,29414V209,4483,2347,,
ROADZEN INC,G7606H108,4458,2008,,RDZNW
AGORA INC,00851L103,4431,2090,,
BITCOIN DEPOT INC,09174P105,4421,2456,,BTMCQ
QUALIGEN THERAPEUTICS INC,74754R202,4412,25607,,
DOMA HOLDINGS INC,25703A203,4389,723,,
CYTOMX THERAPEUTICS INC,23284F105,4348,3564,,
SNDL INC,83307B101,4332,2280,,SNDL
SYSTEM1 INC,87200P109,4330,2849,,
TRINITY PL HLDGS INC,89656D101,4325,36968,,
SPORTSMANS WHSE HLDGS INC,84920Y106,4324,1794,,
OVID THERAPEUTICS INC,690469101,4318,5613,,OVID
WPP PLC NEW,92937A102,4303,94,,WPPGF
DRILLING TOOLS INTL CORP,26205E107,4271,760,,
PALATIN TECHNOLOGIES INC,696077502,4196,2152,,PTN
LAKE SHORE BANCORP INC,510700107,4166,333,,
SEELOS THERAPEUTICS INC,81577F307,4164,6975,,
BROADWAY FINL CORP DEL,111444709,4163,810,,
BIOFRONTERA INC,09077D209,4151,4622,,BFRIW
JANONE INC,47089W104,4148,1852,,
CIA ENERGETICA DE MINAS GERA,204409882,4135,1738,,
GOGORO INC,G9491K105,4127,2680,,GGROW
OPGEN INC,68373L505,4115,1595,,
AMCON DISTRG CO,02341Q205,4112,30,,
STRAWBERRY FIELDS REIT INC,863182101,4108,360,,
AVALO THERAPEUTICS INC,05338F306,4103,329,,
IZEA WORLDWIDE INC,46604H204,4061,1728,,
CORVUS PHARMACEUTICALS INC,221015100,4050,2225,,
CARISMA THERAPEUTICS INC,14216R101,4046,2662,,
IN8BIO INC,45674E109,4045,4778,,
WESTPORT FUEL SYSTEMS INC,960908507,4033,724,,WPRT
SYPRIS SOLUTIONS INC,871655106,4032,2100,,SYPR
NOUVEAU MONDE GRAPHITE INC,66979W842,4009,2138,,NMG
VOLITIONRX LTD,928661107,3995,6603,,VNRX
NOODLES & CO,65540B105,3971,2513,,NDLS
MODULAR MED INC,60785L207,3969,2512,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,3967,173,,
HOME FED BANCORP INC LA NEW,43708L108,3966,372,,
PRECISION OPTICS CORP INC MA,740294400,3965,672,,
BROOKFIELD ASSET MANAGMT LTD,113004105,3957,104,,
NORTHERN DYNASTY MINERALS LT,66510M204,3956,12742,,
AUTONOMIX MED INC,05330T106,3922,4085,,
FLEXSHOPPER INC,33939J303,3905,3051,,
CREATIVE REALITIES INC,22530J309,3902,832,,
AIR T INC,009207101,3818,179,,AIRTP
BOLT BIOTHERAPEUTICS INC,097702104,3794,5059,,
FINGERMOTION INC,31788K108,3782,1483,,
ISHARES TR,464288737,3727,62,,
BENITEC BIOPHARMA INC,08205P209,3726,533,,BNTC
CVD EQUIP CORP,126601103,3723,957,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,3688,285,,TKPHF
ISHARES TR,46435U325,3678,147,,
ISHARES TR,46435U283,3676,147,,
ISHARES TR,46435U697,3672,141,,
AETHLON MED INC,00808Y406,3660,7340,,
ISHARES TR,46435U432,3655,138,,
THE MARYGOLD COMPANIES INC,57403M104,3647,2431,,
ISHARES TR,46435U259,3646,144,,
VERICITY INC,92347D100,3600,315,,
JERASH HLDGS US INC,47632P101,3590,1177,,
UPEXI INC,39959A106,3576,9906,,
CASTELLUM INC,14838T204,3564,19159,,
GLOBAL INDEMNITY GROUP LLC,37959R103,3544,114,,
RETRACTABLE TECHNOLOGIES INC,76129W105,3539,3277,,RVP
DIAGEO PLC,25243Q205,3530,28,,DGEAF
CENNTRO INC,150964104,3524,2365,,CENN
MOBILE INFRASTRUCTURE CORP,60739N101,3516,1025,,BEEP
TRINSEO PLC,G9059U107,3514,1521,,TSEOQ
ISHARES TR,46434VBD1,3505,141,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,3501,936,,
READING INTL INC,755408101,3485,2454,,
WOODSIDE ENERGY GROUP LTD,980228308,3480,185,,WOPEF
ISHARES TR,46435GAA0,3478,146,,
CANOPY GROWTH CORP,138035704,3477,539,,CGC
ISHARES TR,46434VBG4,3468,138,,
ISHARES TR,46435U515,3468,140,,
VIVAKOR INC,92852R403,3444,1722,,
CELULARITY INC,151190204,3440,1099,,CELU
ISHARES TR,46435UAA9,3417,144,,
BATTALION OIL CORP,07134L107,3373,1010,,BATL
FIRST TR EXCHANGE TRADED FD,33734X143,3345,32,,
C & F FINL CORP,12466Q104,3326,69,,
TEVOGEN BIO HLDGS INC,88165K101,3305,4570,,
ELEDON PHARMACEUTICALS INC,28617K101,3279,1242,,
ONCOCYTE CORP,68235C206,3272,1109,,
ONTRAK INC,683373302,3268,15849,,
MINK THERAPEUTICS INC,603693102,3257,3431,,
MICROVAST HOLDINGS INC,59516C106,3225,7070,,
RAPID MICRO BIOSYSTEMS INC,75340L104,3223,4884,,
RAFAEL HLDGS INC,75062E106,3191,2216,,
CFSB BANCORP INC,12530C107,3186,485,,
SURROZEN INC,86889P208,3165,289,,
UNITED HOMES GROUP INC,91060H108,3073,540,,
CXAPP INC,23248B109,3050,1510,,CXAIW
NEUEHEALTH INC,10920V404,3046,560,,
SENECA FOODS CORP NEW,817070105,3037,52,,SENEL
ISHARES TR,464288620,3013,60,,
INCOME OPPORTUNITY RLTY INVS,452926108,2990,184,,
BRAINSTORM CELL THERAPEUTICS,10501E201,2980,8803,,
BRIDGFORD FOODS CORP,108763103,2972,296,,BRID
MAYS J W INC,578473100,2968,69,,MAYS
SCHWAB STRATEGIC TR,808524870,2965,57,,
ADICET BIO INC,007002108,2963,2449,,
STRATA SKIN SCIENCES INC,86272A305,2938,957,,
CLEAN ENERGY TECHNOLOGIES IN,18452H206,2930,2220,,
FLANIGANS ENTERPRISES INC,338517105,2930,109,,BDL
DURECT CORP,266605500,2864,2220,,
AEON BIOPHARMA INC,00791X100,2840,2705,,
OWLET INC,69120X206,2830,687,,
AERIES TECHNOLOGY INC,G0136H102,2775,1468,,
KENTUCKY FIRST FED BANCORP,491292108,2771,877,,
BEAM GLOBAL,07373B109,2766,600,,BEEM
SOL GEL TECHNOLOGIES,M8694L103,2749,3089,,
GRITSTONE BIO INC,39868T105,2732,4422,,
PSQ HOLDINGS INC,693691107,2699,716,,
COMSTOCK HLDG COS INC,205684202,2695,423,,
ELECTROCORE INC,28531P202,2688,418,,
GOLDEN MATRIX GROUP INC,381098300,2665,1079,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,2626,163,,ENLT
ISHARES INC,464286103,2614,107,,
LGL GROUP INC,50186A108,2610,486,,LGL
FREIGHTOS LTD,G51405101,2606,1095,,CRGOW
5E ADVANCED MATERIALS INC,33830Q109,2593,2143,,
HYDROFARM HLDGS GROUP INC,44888K209,2593,3758,,
BEYOND AIR INC,08862L103,2588,4817,,
CYCLO THERAPEUTICS INC,23254X201,2583,2034,,
BIG 5 SPORTING GOODS CORP,08915P101,2569,868,,
METAGENOMI INC,59102M104,2562,628,,
BIOATLA INC,09077B104,2561,1869,,
IMMUNEERING CORP,45254E107,2560,2000,,IMRX
GOLD RESOURCE CORP,38068T105,2556,6844,,
SIFY TECHNOLOGIES LTD,82655M107,2534,5760,,SIFY
QUANTUM CORP,747906501,2525,6172,,
VINTAGE WINE ESTATES INC,92747V106,2523,18126,,
WILEY JOHN & SONS INC,968223305,2518,62,,
DANIMER SCIENTIFIC INC,236272100,2493,4133,,
FRACTYL HEALTH INC,35168W103,2468,578,,
GLYCOMIMETICS INC,38000Q102,2466,8756,,
BRAND ENGAGEMENT NETWORK INC,104932108,2453,711,,BNAIW
UBS GROUP AG,H42097107,2452,83,,UBS
AXIL BRANDS INC,76151R206,2450,322,,
MDB CAP HLDGS LLC,55285N109,2438,326,,
MEI PHARMA INC,55279B301,2418,831,,
PRAIRIE OPER CO,739650109,2376,219,,
FUNDAMENTAL GLOBAL INC,30329Y106,2360,2491,,
NKGEN BIOTECH INC,65488A101,2355,1854,,
DATA I O CORP,237690102,2329,844,,
OPTIMUMBANK HLDGS INC,68401P403,2326,541,,
BRASKEM S A,105532105,2316,359,,
VYNE THERAPEUTICS INC,92941V308,2311,1173,,
MULLEN AUTOMOTIVE INC,62526P406,2302,959,,
BINAH CAP GROUP INC,09032H105,2288,369,,
ORION ENERGY SYS INC,686275108,2287,2060,,
IMMIX BIOPHARMA INC,45258H106,2279,1151,,
ALTISOURCE ASSET MGMT CORP,02153X108,2277,1186,,
EQUILLIUM INC,29446K106,2257,3256,,
PHARMACYTE BIOTECH INC,71715X203,2256,1151,,
UNICYCIVE THERAPEUTICS INC,90466Y103,2256,4503,,
AIRSHIP AI HLDGS INC,008940108,2251,627,,
GCT SEMICONDUCTOR HLDG INC,36170N107,2235,429,,
DAWSON GEOPHYSICAL CO NEW,239360100,2231,1144,,DWSN
REALPHA TECH CORP,75607T105,2223,2340,,AIRE
AQUA METALS INC,03837J101,2213,6915,,
THE ONCOLOGY INSTITUTE INC,68236X100,2196,4773,,
US GOLDMINING INC,90291W108,2194,346,,
TIGO ENERGY INC,88675P103,2191,1423,,
HCW BIOLOGICS INC,40423R105,2188,3382,,HCWB
U S ENERGY CORP DEL,911805307,2158,2116,,
NORTECH SYS INC,656553104,2143,157,,
GLOBAL MOFY METAVERSE LTD,G3937M106,2135,2468,,
CEPTON INC,15673X200,2130,792,,
SPDR SER TR,78464A631,2100,15,,
PINSTRIPES HOLDINGS INC,06690B107,2085,758,,
APPLIED DNA SCIENCES INC,03815U409,2069,5066,,
SAB BIOTHERAPEUTICS INC,78397T202,2049,661,,
SERVOTRONICS INC,817732100,2047,172,,
ISHARES TR,464287333,2042,24,,
KNOW LABS INC,499238103,2011,4907,,
PODCASTONE INC,22275C105,2011,1197,,
STABILIS SOLUTIONS INC,85236P101,2010,522,,
PINEAPPLE ENERGY INC,72303P305,2002,1472,,
CUE BIOPHARMA INC,22978P106,1982,1598,,
AMPCO-PITTSBURG CORP,032037103,1977,2567,,
ALLIED GAMING & ENTRTNMNT IN,019170109,1975,1555,,
RELIANCE GLOBAL GROUP INC,75946W306,1965,8685,,
STREAMLINE HEALTH SOLUTIONS,86323X106,1945,4221,,
DIRECT DIGITAL HOLDINGS INC,25461T105,1922,477,,
OCUPHIRE PHARMA INC,67577R102,1917,1253,,
SURF AIR MOBILITY INC,868927104,1887,4909,,SRFM
INTERGROUP CORP,458685104,1878,91,,INTG
SOS LIMITED,83587W205,1871,2233,,
CONDUIT PHARMACEUTICALS INC,20678X106,1856,1751,,
ENVOY MEDICAL INC,29415V109,1853,785,,
AADI BIOSCIENCE INC,00032Q104,1841,1261,,
THERAPEUTICSMD INC,88338N206,1831,1137,,
MULTISENSOR AI HOLDINGS INC,456948108,1829,1115,,
DOLPHIN ENTMT INC,25686H209,1823,1935,,
VIRACTA THERAPEUTICS INC,92765F108,1817,3342,,
SPECTRAL AI INC,84757T105,1790,1017,,
INTERLINK ELECTRS INC,458751302,1753,435,,
CITIZENS INC,174740100,1749,643,,
ONDAS HLDGS INC,68236H204,1746,3011,,
CPS TECHNOLOGIES CORP,12619F104,1726,1015,,
LYRA THERAPEUTICS INC,55234L105,1699,6139,,
SANGAMO THERAPEUTICS INC,800677106,1699,4741,,
VOLATO GROUP INC,74349W104,1646,2815,,
CYTOSORBENTS CORP,23283X206,1629,2317,,CTSO
CASI PHARMACEUTICALS INC,G1933S101,1628,296,,
FINANCE OF AMERICA COMPAN,31738L107,1613,3272,,
ISHARES TR,46434V738,1595,28,,
ENVIVA INC,29415B103,1585,3687,,
LITHIUM AMERICAS ARGENTINA C,53681K100,1584,495,,
ISHARES GOLD TR,464285204,1581,36,,
SEALSQ CORP,G79483106,1576,1929,,LAES
GENELUX CORPORATION,36870H103,1566,803,,GNLX
ALLURION TECHNOLOGIES INC,02008G102,1562,1566,,
WILLAMETTE VY VINEYARD INC,969136100,1560,397,,
ALPHA TEKNOVA INC,02080L102,1558,1137,,
ISHARES TR,46436E163,1541,62,,
HWH INTL INC,44852G101,1494,1465,,
SUPERIOR DRILLING PRODS INC,868153107,1472,1132,,
RALLYBIO CORP,75120L100,1466,1094,,RLYB
MOVANO INC,62459M107,1458,5302,,
RENT THE RUNWAY INC,76010Y202,1458,83,,
ASPIRA WOMENS HEALTH INC,04537Y208,1426,957,,
SKYX PLATFORMS CORP,78471E105,1398,1472,,SKYX
AN2 THERAPEUTICS INC,037326105,1387,645,,
JIAYIN GROUP INC,47737C104,1372,222,,JFIN
OUTSET MED INC,690145107,1363,354,,
OPTICAL CABLE CORP,683827208,1328,490,,OCC
URBAN ONE INC,91705J105,1327,667,,
STAR EQUITY HOLDINGS INC,85513Q301,1326,292,,
NATWEST GROUP PLC,639057207,1277,159,,RBSPF
ALLBIRDS INC,01675A109,1274,2547,,
KORE GROUP HLDGS INC,50066V107,1262,2977,,
VELO3D INC,92259N203,1255,378,,
ISHARES INC,46434G855,1242,45,,
GOOD TIMES RESTAURANTS INC,382140879,1225,484,,GTIM
CARMELL CORPORATION,142922103,1224,920,,
ISHARES TR,46436E130,1184,47,,
ISHARES TR,46436E726,1169,55,,
CHICKEN SOUP FOR THE SOUL EN,16842Q100,1158,5969,,
ISHARES TR,46436E486,1157,57,,
ISHARES TR,46436E205,1156,51,,
ISHARES TR,46436E312,1154,47,,
URBAN ONE INC,91705J204,1106,737,,
LAVORO LTD,G5391L110,1102,2754,,
VCI GLOBAL LTD,G98218103,1101,1838,,VCIG
CONTEXTLOGIC INC,21077C305,1096,192,,
51TALK ONLINE EDUCATION GROU,16954L204,1059,81,,
CLEARONE INC,18506U104,1040,1600,,CLRO
ISHARES SILVER TR,46428Q109,1036,39,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,1022,584,,
SAGIMET BIOSCIENCES INC,786700104,1009,295,,SGMT
ANEBULO PHARMACEUTICALS INC,034569103,999,366,,
PSYCHEMEDICS CORP,744375205,980,405,,
ESTRELLA IMMUNOPHARMA INC,297584104,975,929,,
GLIMPSE GROUP INC,37892C106,941,923,,
COMSCORE INC,20564W204,937,66,,
BEST INC,08653C601,921,335,,
TENAX THERAPEUTICS INC,88032L605,904,300,,
HALL OF FAME RESORT & ENTMT,40619L201,887,308,,
ORGENESIS INC,68619K204,884,1473,,
TONIX PHARMACEUTICALS HLDG C,890260847,884,1268,,
FOCUS UNVL INC,34417J104,880,3666,,
PLBY GROUP INC,72814P109,878,1130,,
DYNATRONICS CORP,268157500,857,3233,,
WORKSPORT LTD,98139Q209,857,1101,,WKSP
AMPRIUS TECHNOLOGIES INC,03214Q108,856,674,,
UNITY BIOTECHNOLOGY INC,91381U200,855,633,,
BENSON HILL INC,082490103,846,5552,,
REGENCELL BIOSCIENCE HLDGS L,G7487R100,800,238,,
QUINCE THERAPEUTICS INC,22053A107,792,1056,,
VERDE CLEAN FUELS INC,923372106,791,191,,
BIOXCEL THERAPEUTICS INC,09075P105,786,614,,
APPTECH PMTS CORP,03834B309,776,826,,
EVOKE PHARMA INC,30049G203,774,1464,,
SPI ENERGY CO LTD,G8651P110,765,1700,,
OBSIDIAN ENERGY LTD,674482203,733,98,,OBE
S&W SEED CO,785135104,721,2002,,
ISHARES TR,46436E718,705,7,,
ROCKY MTN CHOCOLATE FACTORY,77467X101,695,316,,
SOTHERLY HOTELS INC,83600C103,677,589,,
AMPLITECH GROUP INC,03211Q200,653,622,,
OMEGA THERAPEUTICS INC,68217N105,644,311,,
MARIN SOFTWARE INC,56804T304,622,268,,
DZS INC,268211109,601,514,,
THE ARENA GROUP HOLDINGS INC,040044109,601,780,,
FTC SOLAR INC,30320C103,596,1689,,
TELOMIR PHARMACEUTICALS INC,87975F104,577,120,,
TALIS BIOMEDICAL CORP,87424L207,572,66,,
VINCERX PHARMA INC,92731L106,569,703,,
LIVEPERSON INC,538146101,565,974,,LPSN
OCEAN BIOMEDICAL INC,67644C104,565,463,,
CAREMAX INC,14171W202,558,200,,
ISHARES U S ETF TR,46431W705,558,6,,
NUVATION BIO INC,67080N119,556,3472,,NUVB
AVALON HLDGS CORP,05343P109,550,250,,
CHENIERE ENERGY PARTNERS LP,16411Q101,540,11,,
RENEO PHARMACEUTICALS INC,75974E103,525,348,,
CALIDI BIOTHERAPEUTICS INC,320703101,518,2588,,
SADOT GROUP INC,627333107,510,1335,,SDOT
SPDR INDEX SHS FDS,78463X848,510,18,,
ENSYSCE BIOSCIENCES INC,293602405,494,975,,
AGRIFY CORP,00853E305,488,1094,,
SONNET BIOTHERAPEUTC HLDNG I,83548R303,488,520,,
THE REAL GOOD FOOD COMPANY I,75601G109,486,971,,
SONOMA PHARMACEUTICALS INC,83558L204,481,2266,,
BROOKFIELD RENEWABLE PARTNER,G16258108,471,19,,
PALLADYNE AI CORP,80359A205,461,288,,PDYNW
VOXX INTL CORP,91829F104,461,146,,
WATSCO INC,942622101,460,1,,WSO-B
PATRIOT NATL BANCORP INC,70336F203,441,236,,
CARA THERAPEUTICS INC,140755109,427,1656,,
SELECT SECTOR SPDR TR,81369Y860,423,11,,
CHIPMOS TECHNOLOGIES INC,16965P202,418,16,,IMOS
SHIMMICK CORPORATION,82455M109,417,269,,SHIM
