name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OUTSET MED INC,690145206,167711,45205,,
ADVANCED FLOWER CAP INC,00109K105,166725,58500,,
COSMOS HEALTH INC,221413305,166618,334575,,COSM
LARGO INC,517097101,165665,176766,,LGO
TOYO CO LTD,G8976D107,165545,28250,,
JAMES RIV GROUP HOLDINGS INC,46990A102,164724,25900,,
PIONEER PWR SOLUTIONS INC,723836300,164131,34700,,
LOOP INDS INC,543518104,163125,163125,,
FORWARD INDS INC N Y,349862409,161284,24400,,
UCLOUDLINK GROUP INC,90354D104,160236,97705,,UCL
NINE ENERGY SERVICE INC,65441V101,160002,462836,,
UTSTARCOM HOLDINGS CORP,G9310A122,159990,62988,,UTSI
BLUEROCK HOMES TRUST INC,09631H100,158983,14900,,
TTEC HLDGS INC,89854H102,157320,43700,,
THERAPEUTICSMD INC,88338N206,157295,96500,,
MONEYHERO LIMITED,G6202B101,157010,124611,,
SELECTQUOTE INC,816307300,156933,111300,,
SABRE CORP,78573M104,155787,114549,,SABR
FENNEC PHARMACEUTICALS INC,31447P100,154000,20000,,FENC
GEE GROUP INC,36165A102,152713,782741,,JOB
FIRST GTY BANCSHARES INC,32043P106,152223,28347,,
TELA BIO INC,872381108,151866,128700,,
EBANG INTL HLDGS INC,G3R33A205,151510,49513,,
ALARUM TECHNOLOGIES LTD,78643B500,150150,17500,,ALAR
BARNES & NOBLE ED INC,06777U200,149797,16300,,
KORE GROUP HLDGS INC,50066V305,149561,35441,,
XEROX HOLDINGS CORP,98421M106,149073,62900,,XRXDW
FORAFRIC GLOBAL PLC,X3R81D102,148905,13500,,AFRIW
BRANCHOUT FOOD INC,105230106,147870,46500,,BOF
ASANA INC,04342Y104,145861,10639,,
GRIDAI TECHNOLOGIES CORP,33749P507,144460,31000,,GRDX
SUMMIT ST BK SANTA ROSA CALI,866264203,144096,12390,,
ARKO CORP,041242108,143918,31700,,ARKO
FARMERS NATIONAL BANC CORP,309627107,143643,10784,,
GLIMPSE GROUP INC,37892C106,143484,154950,,
OSISKO DEVELOPMENT CORP,68828E809,143439,41100,,
BANCO SANTANDER BRASIL S A,05967A107,142974,23400,,
BITFUFU INC,G1152A104,142560,54000,,FUFUW
HF FOODS GROUP INC,40417F109,141685,65900,,HFFG
DYADIC INTL INC DEL,26745T101,138758,147615,,
WIMI HOLOGRAM CLOUD INC,G9687V204,138387,58391,,WIMI
TRINSEO PLC,G9059U107,137222,276100,,TSEOQ
PDS BIOTECHNOLOGY CORP,70465T107,136024,176700,,PDSB
INNVENTURE INC,45784M108,133760,32000,,
ASIA PACIFIC WIRE & CABLE CO,G0535E106,133695,71690,,
ATLANTIC AMERN CORP,048209100,132781,46919,,
AEYE INC,008183204,132480,72000,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J112,132348,322722,,
GRAY MEDIA INC,389375205,132000,11000,,
ALVOTECH,L01800108,131328,25600,,ALVOW
TAOWEAVE INC,674434303,131044,72400,,
BEELINE HOLDINGS INC,277802500,130204,75700,,
KESTREL GROUP LTD,G5260K102,129516,12648,,KG
UNITED MARITIME CORPORATION,Y92335101,128010,75300,,USEA
CERENCE INC,156727109,127938,11968,,CRNC
GLOBUS MARITIME LIMITED NEW,Y27265126,127225,72700,,
IO BIOTECH INC,449778109,126408,207601,,
KLOTHO NEUROSCIENCES INC,49876K103,125592,434575,,
COCRYSTAL PHARMA INC,19188J409,123382,126028,,
CO-DIAGNOSTICS INC,189763105,123132,730323,,
TRAEGER INC,89269P103,123120,114000,,
SENSEI BIOTHERAPEUTICS INC,81728A207,122876,11516,,
INNSUITES HOSPITALITY TR,457919108,121801,90903,,
BRIDGELINE DIGITAL INC,10807Q700,121316,146129,,
FBS GLOBAL LTD,G3337S109,121037,124845,,FBGL
CIBUS INC,17166A101,120756,69400,,
VIVANI MEDICAL INC,92854B109,120522,97985,,
FORIAN INC,34630N106,118720,56000,,
HERE GROUP LTD,74767N107,117019,22900,,HERE
PRIMECH HOLDINGS LTD.,Y708VV108,116667,114379,,PMEC
MINK THERAPEUTICS INC,603693201,115960,10400,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,114849,145840,,
GREENIDGE GENERATION HLDGS I,39531G308,114404,77300,,
ABOVE FOOD INGREDIENTS INC,00373V100,113417,69581,,ABVEF
AQUABOUNTY TECHNOLOGIES INC,03842K309,113074,121585,,AQB
HIREQUEST INC,433535101,112457,10700,,
KATAPULT HOLDINGS INC,485859201,112385,17397,,
SCYNEXIS INC,811292200,111302,176000,,SCYX
SOTHERLY HOTELS INC,83600C103,111185,51714,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J120,110452,334703,,
HYDROFARM HLDGS GROUP INC,44888K407,109419,72463,,
AINOS INC,00902F402,108732,66300,,
GRANITE RIDGE RESOURCES INC,387432107,107630,22900,,
AUDIOEYE INC,050734201,106893,10700,,AEYE
VISTAGEN THERAPEUTICS INC,92840H400,106428,160791,,
AMTD DIGITAL INC,00180N101,105614,83161,,HKD
BROADWAY FINL CORP DEL,111444709,105598,14270,,
THE ARENA GROUP HOLDINGS INC,040044109,104800,26200,,
BRAGG GAMING GROUP INC,104833306,104790,49900,,BRAG
TUNIU CORP,89977P106,104303,168230,,TOUR
AMERICAN SHARED HOSPITAL SVC,029595105,104234,49400,,
GEOVAX LABS INC,373678606,103716,606528,,
SPAR GROUP INC,784933103,103385,130701,,
FREIGHTOS LTD,G51405101,102855,45112,,CRGOW
RESEARCH FRONTIERS INC,760911107,102549,78282,,REFR
CBAK ENERGY TECHNOLOGY INC,14986C102,101784,121882,,
RLJ LODGING TR,74965L101,100813,13532,,
ZENVIA INC,G9889V101,100762,104601,,
GENELUX CORPORATION,36870H103,100716,23100,,GNLX
INSIGHT MOLECULAR DIA INC,68235C206,100500,13400,,
BARINTHUS BIOTHERAPEUTICS PL,91864C107,100184,143100,,
UNIFI INC,904677200,99400,28400,,UFI
RENOVORX INC,75989R107,98676,117457,,
SYNLOGIC INC,87166L209,95902,85627,,
ENDEAVOUR SILVER CORP,29258Y103,95880,10200,,EXK
LIFEZONE METALS LIMITED,G5568L109,95259,22309,,
INTELLIGENT PROTECTION MANAG,69764K106,94772,55100,,
MMTEC INC,G6181K122,92340,27000,,
ANAVEX LIFE SCIENCES CORP,032797300,90502,25422,,AVXL
MINT INCORPORATION LTD,G6146G109,89921,299737,,
BRIDGFORD FOODS CORP,108763103,89700,11500,,BRID
NEXGEL INC,65344E107,89044,55307,,
RENT THE RUNWAY INC,76010Y202,88592,11200,,
SEMILEDS CORP,816645204,88050,58700,,LEDS
XMAX INC,66979P300,86400,14400,,XMAX
FATHOM HOLDINGS INC,31189V109,86355,85500,,FTHM
CASTOR MARITIME INC,Y1146L208,83978,40569,,CTRM
FLUX PWR HLDGS INC,344057302,82810,65205,,
CLAROS MTG TR INC,18270D106,82314,26900,,
CEL-SCI CORP,150837706,81036,15406,,
MEREO BIOPHARMA GROUP PLC,589492107,80994,194371,,MREO
STRATA SKIN SCIENCES INC,86272A305,80426,63830,,
SURGEPAYS INC,86882L204,80160,48000,,
SOLAI LIMITED,055474209,79248,118104,,
GOGORO INC,G9491K139,78194,28538,,GGROW
MOVING IMAGE TECHNOLOGIES IN,62464R109,77524,117300,,
SIEBERT FINL CORP,826176109,76869,21900,,
AGEAGLE AERIAL SYS INC NEW,00848K309,76591,94115,,
WETOUCH TECHNOLOGY INC,961881208,75308,56200,,WETH
QUANTERIX CORP,74766Q101,75048,11800,,QTRX
ROMA GREEN FIN LTD,G7633Y108,74881,44308,,
LIFEWARD LTD,M8216Q119,74787,129706,,LFWD
PEDEVCO CORP,70532Y303,74692,133403,,PED
GROVE COLLABORATIVE HOLD INC,39957D201,74250,67500,,
DOLPHIN ENTMT INC,25686H308,73944,47400,,
SYSTEM1 INC,87200P208,72990,18620,,
CUE BIOPHARMA INC,22978P106,72793,238354,,
DRILLING TOOLS INTL CORP,26205E107,72618,29640,,
HARTE HANKS INC,416196202,72541,24100,,HHS
HONGLI GROUP INC.,G4594M108,72176,69400,,HLP
NERDY INC,64081V109,71448,68700,,NRDY
KARTOON STUDIOS INC.,37229T509,71201,98890,,
BRASILAGRO COMPANHIA BRASILE,10554B104,70884,19800,,
ELUTIA INC,05479K106,70736,102116,,ELUT
NEXALIN TECHNOLOGY INC,65345B201,68132,122100,,
PHARMACYTE BIOTECH INC,71715X203,68082,94036,,
RAFAEL HLDGS INC,75062E106,66112,56027,,
NOODLES & CO,65540B105,66011,93500,,NDLS
BEAMR IMAGING LTD,M1R79L104,65469,41700,,BMR
INTERCURE LTD,M549GJ111,65156,71600,,INCR
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,65070,72300,,
WORLD FDS TR,98148L746,64413,15300,,
CYTOSORBENTS CORP,23283X206,63997,100120,,CTSO
GRAY MEDIA INC,389375106,63888,13200,,
HAIN CELESTIAL GROUP INC,405217100,63665,59500,,HAIN
KOPIN CORP,500600101,63096,26964,,KOPN
CARDLYTICS INC,14161W105,62100,54000,,
MOTORSPORT GAMES INC,62011B201,60864,19200,,MSGM
OPENDOOR TECHNOLOGIES INC,683712145,59959,150123,,OPENZ
PLURI INC,72942G203,59872,20024,,PLUR
SMITH MICRO SOFTWARE INC,832154405,59825,110745,,
SUNLANDS TECHNOLOGY GROUP,86740P207,59780,10098,,STG
DECENT HLDG INC,G2748R106,59353,42700,,
TANDY LEATHER FACTORY INC,87538X105,58910,21500,,TLF
OXBRIDGE RE HLDGS LTD,G6856M106,58488,44309,,
BARK INC,68622E104,58141,96500,,
BIONANO GENOMICS INC,09075F404,56610,37000,,
GAIN THERAPEUTICS INC,36269B105,56028,17400,,
LULUS FASHION LOUNGE HOLDING,55003A207,55666,10664,,
MERCER INTL INC,588056101,54472,27511,,
PARK HA BIOLOGICAL TECH CO L,G6925R102,54155,340600,,
PS INTL GROUP LTD,G7308J113,53568,10977,,
WAH FU EDUCATION GROUP LIMIT,G94184101,53023,34000,,
SAGTEC GLOBAL LTD,G7779D108,52785,25500,,SAGT
FIBROBIOLOGICS INC,31573L105,52087,231600,,
HUADI INTERNATIONAL GRP CO L,G4645E105,51520,46000,,
BGSF INC,05601C105,51393,11100,,
FATPIPE INC UT,311921100,51106,25300,,
URBAN ONE INC,91705J105,50058,48600,,
ATA CREATIVITY GLOBAL,00211V106,49508,62644,,AACG
MICROBOT MED INC,59503A204,49120,24560,,
SACHEM CAP CORP,78590A109,47696,45862,,
TOP FINANCIAL GROUP LTD,G989A6102,47537,47300,,TOP
CENNTRO INC,150964104,43478,319458,,CENN
CLEARSIGN TECHNOLOGIES CORP,185064102,43265,77800,,CLIR
IVEDA SOLUTIONS INC,46583A303,41832,49800,,
KIORA PHARMACEUTICALS INC,49721T507,41764,21200,,KPHMW
VINFAST AUTO LTD,Y9390M103,40414,12100,,VFSWW
MEGA MATRIX INC,G6005C108,39471,43375,,MPU
GCL GLOBAL HLDGS LTD,G3777K103,37985,35500,,
DARE BIOSCIENCE INC,23666P200,37239,19295,,
CASI PHARMACEUTICALS INC,G1933S101,36635,43100,,
CISO GLOBAL INC,15672X201,36606,76200,,
SOCKET MOBILE INC,83368E200,36210,35500,,
CXAPP INC,23248B109,36055,108600,,CXAIW
DAWSON GEOPHYSICAL CO NEW,239360100,33696,21600,,DWSN
BANCO BRADESCO S A,059460402,33608,11710,,
HOTH THERAPEUTICS INC,44148G204,33510,33848,,
BIO GREEN MED SOLUTION,23254L876,33448,22600,,
WING YIP FOOD CHINA HLDGS GR,973921109,33110,60200,,
111 INC,68247Q201,32548,12714,,
BIOVIE INC,09074F504,32501,28018,,BIVIW
SOLARMAX TECHNOLOGY INC,83419H103,32408,39483,,
MOGU INC,608012308,32069,15056,,MOGU
ATERIAN INC,02156U200,29800,42847,,
ZENTEK LTD,98942X102,29440,46000,,ZTEK
NEW CONCEPT ENERGY INC,643611106,29397,39353,,
DSS INC,26253C201,29179,31448,,
URBAN-GRO INC,91704K202,28560,102000,,
ISPIRE TECHNOLOGY INC,46501C100,28280,10100,,ISPR
U-BX TECHNOLOGY LTD,G9161K112,27808,13902,,
INTELLIGENT GROUP LIMITED,G48047107,27605,46000,,
ALLIED GAMING & ENTRTNMNT IN,019170109,27109,69192,,
ENERGY FOCUS INC,29268T508,26565,11500,,
MOGO INC,60800C208,26536,24800,,
BLACK TITAN CORP,G1156E102,26454,15841,,BTTC
REIN THERAPEUTICS INC,00887A204,26332,22700,,
ALIGHT INC,01626W101,25545,13100,,
ANEBULO PHARMACEUTICALS INC,034569103,25349,25098,,
VERSUS SYSTEMS INC,92540Q106,24671,20267,,VS
COLLPLANT BIOTECHNOLOGIES LT,M2R51X116,24640,17600,,
POLAR PWR INC,73102V204,24382,14600,,
XCF GLOBAL INC,98400U103,24379,89300,,
CCSC TECHNOLOGY INTL HLDGS L,G1993R100,24314,159019,,
REE AUTOMOTIVE LTD,M8287R202,23341,31777,,REEAF
KALA BIO INC,483119202,22739,40905,,
MILESTONE SCIENTIFIC INC,59935P209,22631,82897,,MLSS
GOLDEN MATRIX GROUP INC,381098300,22422,28000,,
INTERCONT CAYMAN LTD,G48049103,22107,115563,,
AMESITE INC,031094204,21552,11403,,AMST
ZW DATA ACTION TECHNOLOGS IN,98880R307,21522,15825,,
BLUEJAY DIAGNOSTICS INC,095633509,21417,32100,,
TRIDENT DIGITAL TECH HOLDING,89616X106,19653,65487,,
PLANET IMAGE INTL LTD,G7122D102,19648,20682,,
CURANEX PHARMACEUTICALS INC,23126K106,19604,59297,,CURX
SCIENJOY HOLDING CORP,G7864D112,19532,28104,,SJ
POWER REIT,73933H101,19446,22216,,PW-PA
PRESURANCE HOLDINGS INC,20731J102,18174,25500,,
BEYONDSPRING INC,G10830100,17930,11000,,BYSI
TOMI ENVIRONMENTAL SOLUTIONS,890023203,17706,22700,,
MATINAS BIOPHARMA HLDGS INC,576810303,16975,28970,,
NEXTPLAT CORP,68557F209,16874,31600,,NXPL
ENVVENO MEDICAL CORPORATION,29415J106,16457,51300,,NVNO
AMTD IDEA GROUP,00180G304,16409,16666,,AMTD
DARKIRIS INC.,G2657S103,16063,50832,,DKI
TRINITY BIOTECH PLC,896438504,16027,20262,,TRIB
WESTPORT FUEL SYSTEMS INC,960908507,15736,10023,,WPRT
BT BRANDS INC,0557MQ206,14574,10485,,
CHINA PHARMA HLDGS INC,16941T401,13695,11318,,
NOCERA INC,655186500,13160,15500,,
CALLAN JMB INC,131100109,12654,11400,,CJMB
BRAG HSE HLDGS INC,104813209,12241,30602,,
ONEMEDNET CORP,68270C103,12228,11116,,ONMDW
TDH HLDGS INC,G87084110,11466,12600,,
ELITE EXPRESS HOLDING INC.,28661C104,11465,23190,,ETS
CLPS INCORPORATION,G31642104,10548,13132,,
LEXARIA BIOSCIENCE CORP,52886N406,9625,15600,,LEXX
JIN MED INTL LTD.,G5140V112,8800,40000,,
HEIDMAR MARITIME HLDGS CORP,Y3130D101,8694,11100,,
BASEL MED GROUP LTD,G0864B103,7104,14498,,
MYND AI INC,628988107,7099,16244,,
ADDENTAX GROUP CORP,00653L301,6707,17100,,ATXG
VOLITIONRX LTD,928661107,6467,25300,,VNRX
HEARTCORE ENTERPRISES INC,42240Q104,6348,20800,,
LM FDG AMER INC,502074503,6312,14220,,
PERFECT MOMENT LTD,713715100,5467,13144,,PMNT
TIAN RUIXIANG HLDGS LTD,G8884K136,4555,12600,,
MULTI WAYS HOLDINGS LIMITED,G6362F108,4392,16500,,
HUACHEN AI PKG MGMT TECHNOLO,G4645R114,4016,11500,,
HEALTHY CHOICE WELLNESS CORP,42227T105,3790,15100,,HCWC
FITNESS CHAMPS HLDGS LTD,G3580P109,2947,12743,,
