name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BLAIZE HLDGS INC,092915115,171000,900000,,
ARTERIS INC,04302A104,170656,24697,,
PAYSAFE LIMITED,G6964L206,163176,10400,,
MANCHESTER UTD PLC NEW,G5784H106,162840,12440,,
IRONWOOD PHARMACEUTICALS INC,46333X108,161294,109724,,IRWD
MELCO RESORTS AND ENTMNT LTD,585464100,160951,30541,,
IMMERSION CORP,452521107,159946,21101,,IMMR
ASPEN AEROGELS INC,04523Y105,158402,24789,,ASPN
DESTINATION XL GROUP INC,25065K104,157700,108014,,
SAVARA INC,805111101,155840,56260,,SVRA
SCILEX HOLDING CO,80880W106,155819,627038,,SCLXW
PETMED EXPRESS INC,716382106,155449,37100,,PETS
FIRST LONG IS CORP,320734106,151226,12245,,
EOS ENERGY ENTERPRISES INC,29415C119,149948,499827,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,148815,11007,,
HENNESSY CAPITAL INVST CORP,42600H116,148500,990000,,
NAVIGATOR HLDGS LTD,Y62132108,146051,10973,,
NEW MTN FIN CORP,647551100,145894,13227,,
DOUYU INTL HLDGS LTD,25985W204,145486,19476,,
CRONOS GROUP INC,22717L101,144184,80100,,CRON
INSPIRED ENTMT INC,45782N108,143745,16832,,
NABORS ENERGY TRANSITION COR,G6363K114,143509,349000,,
AKEBIA THERAPEUTICS INC,00972D105,140469,73161,,
LITHIUM AMERS CORP NEW,53681J103,135500,50000,CALL,
SIMILARWEB LTD,M84137104,133561,16150,,SMWB
MOUNTAIN LAKE ACQUISITION CO,G6301B127,133473,725000,,
IMMATICS N.V,N44445109,132878,29463,,IMTX
AMNEAL PHARMACEUTICALS INC,03168L105,132706,15836,,
IOVANCE BIOTHERAPEUTICS INC,462260100,130789,39276,,
FUNKO INC,361008105,129654,18900,,
OPENDOOR TECHNOLOGIES INC,683712103,128345,125828,,OPENZ
AMPRIUS TECHNOLOGIES INC,03214Q116,128187,267000,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,127373,26759,,
EVE HLDG INC,29970N112,124703,484473,,
NATIONAL CINEMEDIA INC,635309206,119422,20449,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,117745,26944,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,117727,82906,,
PLAYTIKA HLDG CORP,72815L107,116160,22468,,
HOOKER FURNISHINGS CORPORATI,439038100,115058,11460,,
ARCOS DORADOS HOLDINGS INC,G0457F107,114452,14200,,ARCO
UR-ENERGY INC,91688R108,110750,164293,,URG
NEXGEN ENERGY LTD,65340P106,110378,24583,,NXE
BRIDGE INVT GROUP HLDGS INC,10806B100,108723,11349,,
CHURCHILL CAPITAL CORP IX,G21301117,108500,175000,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,107927,11952,,
DHI GROUP INC,23331S100,104832,75419,,
WEIBO CORP,948596101,103195,10897,,WEIBF
SUTRO BIOPHARMA INC,869367102,102819,158037,,
SOLID POWER INC,83422N113,102768,604873,,
FULL HSE RESORTS INC,359678109,101470,24275,,
GARRETT MOTION INC,366505105,100206,11972,,GTX
ASTRIA THERAPEUTICS INC,04635X102,100162,18757,,
STAGWELL INC,85256A109,99825,16500,,STGW
GENEDX HOLDINGS CORP,81663L119,98111,467197,,WGS
ALTA EQUIPMENT GROUP INC,02128L106,98021,20900,CALL,ALTG-PA
SKILLZ INC,83067L208,96894,21532,,
TALKSPACE INC,87427V111,96625,1059485,,
EGAIN CORP,28225C806,96481,19893,,EGAN
BIOMEA FUSION INC,09077A106,96357,45238,,
BIG 5 SPORTING GOODS CORP,08915P101,93783,96993,,
GEOPARK LTD,G38327105,92532,11452,,GPRK
OPEN LENDING CORP,68373J104,90528,32800,,LPRO
BLEICHROEDER ACQUISITION COR,G1169T138,90000,500000,,
ARMADA HOFFLER PPTYS INC,04208T108,89970,11980,,
SANA BIOTECHNOLOGY INC,799566104,87296,51962,,
MURANO GLOBAL INVTS PLC,G63369113,86250,375000,,
C4 THERAPEUTICS INC,12529R107,85600,53500,,
CO2 ENERGY TRANSITION CORP,12664M129,84000,280000,,NOEMR
RISKIFIED LTD,M8216R109,81252,17587,,RSKD
AIFEEX NEXUS ACQUISITION COR,G8089R118,81250,325000,,
IDENTIV INC,45170X205,80946,25375,,
EASTMAN KODAK CO,277461406,80504,12738,,KODK
NEKTAR THERAPEUTICS,640268108,78329,115190,,NKTR
LIFEZONE METALS LIMITED,G5568L117,76528,166366,,
SUNNOVA ENERGY INTL INC.,86745K104,72540,195000,CALL,
REDWOOD TRUST INC,758075402,72433,11933,,RWTS
ENGENE HOLDINGS INC,29286M113,66958,104622,,
BITFUFU INC,G1152A120,66000,150000,,FUFUW
RAPT THERAPEUTICS INC,75382E109,65725,53873,,
TANGO THERAPEUTICS INC,87583X109,65442,47768,,
RANGE CAP ACQUISITION CORP,G7375C116,65250,375000,,
BUTTERFLY NETWORK INC,124155110,65070,723004,,
ARKO CORP,041242116,63803,1276060,,ARKO
JACKSON ACQUISITION CO II,G4992A136,62500,250000,,JACS-RI
RENEW ENERGY GLOBAL PLC,G7500M120,59847,591955,,RNWWW
SES AI CORPORATION,78397Q117,57656,988099,,SES-WT
AIMEI HEALTH TECHNOLOGY CO L,G01341133,55800,155000,,
REVOLUTION MEDICINES INC,76155X118,55286,1454895,,
FOGHORN THERAPEUTICS INC,344174107,54294,14875,,FHTX
ARKO CORP,041242108,53459,13534,,ARKO
CATO CORP NEW,149205106,51885,15581,,CATO
BITCOIN DEPOT INC,09174P113,50657,675425,,BTMCQ
INOZYME PHARMA INC,45790W108,48577,53381,,
HERAMBA ELEC PLC,G4411J114,48400,200000,,
BEYOND MEAT INC,08862E109,48211,15807,,
MAYWOOD ACQUISITION CORP,G6001J131,48000,200000,,
ROMAN DBDR ACQUISITION CORP,G7633M112,46890,150000,,
VENTYX BIOSCIENCES INC,92332V107,45425,39500,,
4D MOLECULAR THERAPEUTICS IN,35104E100,45236,14005,,
ERASCA INC,29479A108,43058,31429,,
POLESTAR AUTOMOTIVE HLDG UK,731105102,42291,230468,,
GCT SEMICONDUCTOR HLDG INC,36170N115,41630,575000,,
LYELL IMMUNOPHARMA INC,55083R104,41522,77178,,
ALX ONCOLOGY HLDGS INC,00166B105,40869,65600,,
QUETTA ACQUISITION CORP,74841A113,37030,23000,,QETAU
HOLLEY INC,43538H111,36602,732036,,HLLY
WW INTL INC,98262P101,36582,70000,PUT,
MACROGENICS INC,556099109,36449,28700,,MGNX
IRON HORSE ACQUISITIONS CORP,462837121,35722,119035,,
CO2 ENERGY TRANSITION CORP,12664M111,35000,280000,,NOEMR
PLANET LABS PBC,72703X114,34319,52798,,PL
TABOOLA.COM LTD,M8744T106,34229,11603,,TBLA
BOREALIS FOODS INC,09973D113,33300,300000,,BRLSW
SBC MED GROUP HLDGS INC,73245B115,32085,172500,,
GSR III ACQUISITION CORP,G4R103131,31499,21428,,
NEUMORA THERAPEUTICS INC.,640979100,30748,30748,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y118,30000,100000,,
TAVIA ACQUISITION CORP,G86880146,30000,200000,,TAVIR
AA MISSION ACQUISITION CORP,G1000R127,29925,450000,,
ANNOVIS BIO INC,03615A108,28184,18789,,
BLACK DIAMOND THERAPEUTICS I,09203E105,27674,17854,,
CHARLTON ARIA ACQUISITION CO,G9877L115,27000,150000,,
LEGATO MERGER CORP III,G5451A111,26254,136100,,
BUKIT JALIL GBL ACQUISITION,G1676M121,25990,100000,,
W & T OFFSHORE INC,92922P106,25420,16400,,
RISING DRAGON ACQUISITION CO,G7576K115,24180,150000,,
EUDA HEALTH HOLDINGS LTD,G3142E121,24000,200000,,EUDAW
DT CLOUD STAR ACQUISITION CO,G2853N114,23745,150000,,
AEVA TECHNOLOGIES INC,00835Q111,23226,294000,,
BLACK HAWK ACQUISITION CORP,G1148A119,22500,15000,,BKHAU
GLOBAL LIGHTS ACQUISITION CO,G3937F119,22020,100000,,
MELAR ACQUISITION CORP. I,G6004G118,21938,162500,,
TILRAY BRANDS INC,88688T100,21627,32894,,
VSEE HEALTH INC,92919Y110,21499,365000,,
NUVATION BIO INC,67080N101,21296,12100,,NUVB
OAK WOODS ACQUISITION CORP,67190B120,20800,80000,,
VALENS SEMICONDUCTOR LTD,M9607U107,20175,447342,,VLNWF
EMBRACE CHANGE ACQUISITN COR,G3034H141,18990,100000,,
HAYMAKER ACQUISITION CORP IV,G4375F116,18331,87500,,
SPRING VALLEY ACQUISTN CORP,G83752132,18280,175766,,
FORGE GLOBAL HOLDINGS INC,34629L103,17626,31363,,
LOTUS TECHNOLOGY INC,54572F119,17087,117840,,LOTWW
PALLADYNE AI CORP,80359A114,16414,58622,,PDYNW
FUTURE VISION II ACQUISITION,G37068114,16000,100000,,
RF ACQUISITION CORP II,G75389117,16000,200000,,RFAIR
CAYSON ACQUISITION CORP,G1993W117,15500,100000,,CAPNU
COINCHECK GROUP NV,N20967100,15282,21831,,
ADVANTAGE SOLUTIONS INC,00791N110,15036,1253037,,ADV
SOUTHLAND HLDGS INC,84445C118,14694,91666,,
PAGAYA TECHNOLOGIES LTD,M7S64L107,14475,107225,,PGYWW
EON RESOURCES INC,40472A128,14454,240900,,EONR-WT
GIGCAPITAL7 CORP,G38648120,14420,175000,,
ASPIRE BIOPHARMA HLDGS INC,738920115,13540,199999,,
TRAILBLAZER MERGER CORP I,89278D125,13400,50000,,
DENALI CAPITAL ACQUISITN COR,G6256B114,13230,225000,,
PLUM ACQUISITION CORP IV,G7134A120,13058,75000,,
IMMATICS N.V,N44445117,12519,792353,,IMTX
ONEMEDNET CORP,68270C111,12474,420000,,ONMDW
HERAMBA ELEC PLC,G4411J106,12375,1237500,,
USA RARE EARTH INC,91733P115,11928,17800,,
METAL SKY STAR ACQUISITION C,G6053N113,11880,150000,,
GDEV INC,G6529J118,11788,575000,,GDEVW
ISRAEL ACQUISITIONS CORP,G49667119,11330,103000,,ISLWF
ABPRO HLDGS INC,000847111,11288,375000,,
JVSPAC ACQUISITION CORP,G5212E113,11277,45000,,
BAIRD MED INVT HLDGS LTD,G0705H111,11265,150000,,
DISTOKEN ACQUISITION CORP,G27740136,11055,75000,,
EUREKA ACQUISITION CORP,G32168125,10350,45000,,EURKU
FALCONS BEYOND GLOBAL INC,306121112,10162,10162,,
SPRING VALLEY ACQUISTN CORP,G83752116,9869,87883,,
ROADZEN INC,G7606H116,9818,175000,,RDZNW
CYCURION INC,95758L115,9375,250000,,
IB ACQUISITION CORP,44934N116,9015,150000,,IBACR
DAVE INC,23834J110,8610,49200,,
NVNI GROUP LIMITED,G50716110,8580,300000,,
FOUR LEAF ACQUISITION CORP,35088F115,8250,165000,,
NEW ERA HELIUM INC,64428N117,7465,49999,,
ZEO ENERGY CORP,98944F117,7113,125000,,ZEOWW
NIOCORP DEVS LTD,654484153,7074,44211,,
VEEA INC,693489114,6815,90749,,VEEAW
ESTRELLA IMMUNOPHARMA INC,297584112,6738,87500,,
VAST RENEWABLES LIMITED,Q9379E113,6120,199999,,
KLOTHO NEUROSCIENCES INC,49876K111,6000,300000,,
OSR HLDGS INC,68840D110,6000,150000,,
SCHMID GROUP N.V.,N68722110,5989,16144,,SHMDW
DRAGONFLY ENERGY HOLDINGS CO,26145B114,5815,228943,,
SPARK I ACQUISITION CORP,G8316B118,5724,40596,,SPKLU
ALCHEMY INVTS ACQUISITN CORP,G0232F133,5505,50000,,
ABLE VIEW GLOBAL INC,G1149B116,5400,200000,,ABLVW
CARBON REVOLUTION LTD,G1893D110,4869,121413,,
OCEAN BIOMEDICAL INC,67644C112,4864,182154,,
SHF HOLDINGS INC,824430110,4700,188000,,
NET POWER INC,64107A113,4585,15032,,NPWR-WT
ZOOZ PWR LTD,M2573A197,4460,55752,,
CHENGHE ACQUISITION II CO,G20873116,4384,87500,,
LAKESHORE BIOPHARMA CO LTD,G9845F117,4130,100000,,
EMBRACE CHANGE ACQUISITN COR,G3034H125,3910,100000,,
ENVOY MEDICAL INC,29415V117,3743,113431,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C111,3591,74822,,
ESGL HLDGS LTD,G3R95P116,3565,310000,,
CONDUIT PHARMACEUTICALS INC,20678X114,3450,375000,,
APOLLOMICS INC,G0411D115,3440,318530,,APLMW
OAK WOODS ACQUISITION CORP,67190B112,3440,80000,,
IRON HORSE ACQUISITIONS CORP,462837113,3345,119035,,
BOLT PROJS HLDGS INC,09769B115,3269,108968,,
AI TRANSN ACQUISITION CORP,G01490104,3204,20000,,
KEEN VISION ACQUISITION CORP,G52443127,3114,97000,,KVACW
NEWGENIVF GROUP LIMITED,G0544E113,3037,168750,,
ABOVE FOOD INGREDIENTS INC,00373V118,3025,137500,,ABVEF
BUKIT JALIL GBL ACQUISITION,G1676M113,3000,50000,,
PSYENCE BIOMEDICAL LTD,74449F118,2963,175352,,PBMWW
BARK INC,68622E112,2931,41873,,
ZOOMCAR HLDGS INC,45784G119,2740,200000,,
COMPLETE SOLARIA INC,20460L112,2712,12382,,
BETTER HOME & FINANCE HOLDIN,08774B110,2658,27202,,
SYSTEM1 INC,87200P117,2509,126079,,
SMX SEC MATTERS PLC,G8267K117,2454,79166,,
DISTOKEN ACQUISITION CORP,G27740102,2198,75000,,
METAL SKY STAR ACQUISITION C,G6053N121,1830,150000,,
ECD AUTOMOTIVE DESIGN INC,27877D112,1353,67000,,
GOGORO INC,G9491K113,1336,44527,,GGROW
MULTISENSOR AI HOLDINGS INC,456948116,1266,31500,,
PRENETICS GLOBAL LTD,G72245114,1129,104515,,PRENW
ECARX HOLDINGS INC,G29201111,928,20340,,ECXWW
ROYALTY MGMT HLDG CORP,02369M110,906,60015,,
HUB CYBER SECURITY LTD,M6000J127,570,51318,,HUBCZ
XBP EUROPE HOLDINGS INC,98400V119,503,19714,,
LANVIN GROUP HOLDINGS LIMITE,G5380J118,495,25000,,
BENEFICIENT,08178Q119,146,19500,,BENFW
