name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
U S PHYSICAL THERAPY,90337L108,642491,8216,,
BNY MELLON ETF TRUST,09661T305,641622,6422,,
INNOVATOR ETFS TRUST,45782C771,641572,14116,,
POSTAL REALTY TRUST INC,73757R102,641403,43544,,
DIREXION SHS ETF TR,25461A452,641140,25574,,
PROSHARES TR,74347B698,640841,9850,,
LIFEWAY FOODS INC,531914109,640801,25996,,
INVESCO ACTIVELY MANAGED EXC,46090A101,640777,7017,,
ISHARES TR,46429B689,640453,7619,,
MORGAN STANLEY ETF TRUST,61774R601,640444,12642,,
CREXENDO INC,226552107,640057,105446,,
PACIFIC PREMIER BANCORP,69478X105,639681,30331,,
ZOETIS INC,98978V103,639395,4100,CALL,ZTS
FIRST TR EXCHNG TRADED FD VI,33740U380,639218,30399,,
UFP TECHNOLOGIES INC,902673102,638967,2617,,UFPT
CREDO TECHNOLOGY GROUP HOLDI,G25457105,638871,6900,CALL,
TIMOTHY PLAN,887432334,637966,19755,,
TIDAL TR II,88636J147,637600,18621,,
PACER FDS TR,69374H279,637107,25791,,
ISHARES INC,46434G814,637026,26172,,
ALPS ETF TR,00162Q536,635423,28137,,
FIRST TR EXCHNG TRADED FD VI,33740F664,634391,14170,,
TIDAL TR II,88636J154,634194,24280,,
SSGA ACTIVE TR,78470P853,633641,22034,,
FIRST TR EXCHNG TRADED FD VI,33740F482,632548,16240,,
ARDENT HEALTH INC,03980N107,632144,46277,,
NUVEEN VIRGINIA QLTY MUNCPL,67064R102,631573,56090,,
VICTORY PORTFOLIOS II,92647X863,631421,28898,,
CNH INDL N V,N20944109,631152,48700,CALL,
YUANBAO INC,987910106,631083,30023,,YB
COLUMBIA ETF TR I,19761L706,630985,17151,,
COHEN & STEERS INC,19247A100,629549,8355,,
ISHARES TR,46438G406,629406,24615,,
GRANITESHARES ETF TR,38747R736,629299,20900,CALL,
INNOVATOR ETFS TRUST,45782C581,628838,15243,,
ISHARES TR,46438G679,628280,24334,,
FLEXSHARES TR,33939L787,628140,10531,,
ISHARES TR,46436E817,627586,16559,,
NEONODE INC,64051M709,627300,24600,CALL,NEON
ISHARES TR,464288505,626470,10750,,
ARES COML REAL ESTATE CORP,04013V108,626301,131300,CALL,
UNITED STS GASOLINE FD LP,91201T102,626236,10400,CALL,
TACTILE SYS TECHNOLOGY INC,87357P100,625638,61700,CALL,
NEXGEN ENERGY LTD,65340P106,625356,90109,,NXE
SPDR INDEX SHS FDS,78463X103,624601,12889,,
CONDUENT INC,206787103,624534,236566,,CNDT
BJS RESTAURANTS INC,09180C106,624400,14000,CALL,BJRI
FRANKLIN TEMPLETON ETF TR,35473P785,623975,18615,,
PORTMAN RIDGE FIN CORP,73688F201,623634,49811,,
PROSHARES TR,74347B581,623325,9319,,
MATTHEWS INTL FDS,577130628,622946,22546,,
ENTREPRENEURSHARES SERIES TR,293828877,622334,32600,CALL,
ISHARES TR,46432F339,621588,3400,CALL,
GALIANO GOLD INC,36352H100,619108,487487,,GAU
TAT TECHNOLOGIES LTD,M8740S227,619015,20269,,TATT
FIRST TR EXCHANGE-TRADED FD,33741L207,618729,20721,,
VALERO ENERGY CORP,91913Y100,618332,4600,CALL,
AIM ETF PRODUCTS TRUST,00888H877,617932,18663,,
PDD HOLDINGS INC,722304102,617494,5900,CALL,PDD
KRANESHARES TRUST,500767827,617250,28101,,
ENERFLEX LTD,29269R105,617108,78214,,EFXT
AMPLIFY ETF TR,032108722,617106,17960,,
QUIDELORTHO CORP,219798105,616748,21400,CALL,QDEL
ETON PHARMACEUTICALS INC,29772L108,615600,43200,CALL,
PACER FDS TR,69374H584,611979,21178,,
CORPORACION AMER ARPTS S A,L1995B107,611852,30200,CALL,
LSI INDS INC OHIO,50216C108,611663,35959,,
ISHARES U S ETF TR,46431W606,611161,7063,,
NORTHERN LTS FD TR III,66538R722,610566,28072,,
ISHARES TR,46436E593,609604,30726,,
FIRST TR EXCH TRADED FD III,33739N108,609498,12234,,
UBS AG LONDON BRANCH,90274D382,609191,23426,,
SPDR SERIES TRUST,78464A847,609056,11200,CALL,
INNOVATOR ETFS TRUST,45782C573,607383,15369,,
ONDAS HLDGS INC,68236H204,606737,316009,,
BANCO SANTANDER S.A.,05964H105,606730,73100,CALL,
GOLDMAN SACHS ETF TR,381430529,605507,6046,,
RBB FD INC,74933W536,605425,13791,,
ALLEGION PLC,G0176J109,605304,4200,CALL,ALLE
INVESCO EXCHANGE TRADED FD T,46137V597,605088,14878,,
WISDOMTREE TR,97717Y436,604970,22987,,
INNOVATOR ETFS TRUST,45782C235,604934,30277,,
TIDAL TRUST I,886364199,603588,14402,,
CAPITOL SER TR,14064D444,603398,23875,,
RESERVOIR MEDIA INC,76119X105,602862,78600,PUT,
INVESCO EXCHANGE TRADED FD T,46137V571,602053,21214,,
CAPITAL GROUP CORE EQUITY ET,14020V108,601959,16300,CALL,
RYMAN HOSPITALITY PPTYS INC,78377T107,601887,6100,CALL,
INVESCO EXCH TRADED FD TR II,46138E198,601653,9756,,
ISHARES TR,46434V423,600877,15591,,
ROCKY BRANDS INC,774515100,600705,27071,,
FIRST TR EXCHNG TRADED FD VI,33740U356,600290,19200,,
VOYAGER THERAPEUTICS INC,92915B106,600146,192973,,
GAMBLING COM GROUP LIMITED,G3R239101,599660,50434,,
DIREXION SHS ETF TR,25460E364,599200,20000,CALL,
BLUE FOUNDRY BANCORP,09549B104,598852,62576,,
CARS COM INC,14575E105,598544,50510,,
SPDR SERIES TRUST,78468R739,598497,12513,,
VANGUARD ADMIRAL FDS INC,921932869,598381,5294,,
WISDOMTREE TR,97717X511,597731,13700,CALL,
AIM ETF PRODUCTS TRUST,00888H760,597499,17147,,
ARTIVION INC,228903100,597120,19200,CALL,
EXCHANGE TRADED CONCEPTS TRU,301505343,596612,23535,,
HANOVER INS GROUP INC,410867105,595564,3506,,
PACER FDS TR,69374H725,594458,13567,,
HARMONIC INC,413160102,593277,62648,,HLIT
ELECTROMED INC,285409108,593026,26968,,
DBX ETF TR,233051507,592795,7752,,
FIRST TR EXCHNG TRADED FD VI,33740F839,592663,13262,,
FIRST TR EXCHNG TRADED FD VI,33740U695,592409,16205,,
ISHARES TR,46438G521,591343,23401,,
JYONG BIOTECH LTD,G83116106,591180,70970,,MENS
VANECK ETF TRUST,92189F841,590990,11375,,
ELECTRONIC ARTS INC,285512109,590890,3700,CALL,EA
CHEMUNG FINL CORP,164024101,590655,12186,,
CITIZENS & NORTHN CORP,172922106,590492,31177,,
PROSPERITY BANCSHARES INC,743606105,590016,8400,CALL,PB
VANGUARD SCOTTSDALE FDS,92206C680,589680,5400,CALL,
CAMBRIA ETF TR,132061839,589668,22455,,
TIDAL TR II,88636J675,589272,22951,,
BLACKROCK ETF TRUST,09290C772,589192,20923,,
WISDOMTREE TR,97717W315,588770,13000,CALL,
REV GROUP INC,749527107,588355,12363,,
DUTCH BROS INC,26701L100,587982,8600,CALL,BROS
FIRST TR EXCHNG TRADED FD VI,33740F573,587929,23047,,
WHEELER REAL ESTATE INVT TR,963025804,587917,121250,,
ISHARES TR,46436E155,587285,7949,,
COMPANHIA DE SANEAMENTO BASI,20441A102,586599,26700,CALL,
ISHARES TR,464287408,586260,3000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q738,586096,6363,,
SPDR SERIES TRUST,78464A706,584773,3882,,
BONDBLOXX ETF TRUST,09789C663,584647,11805,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,584613,2546,,
FRANKLIN TEMPLETON ETF TR,35473P496,584283,23334,,
EXCHANGE TRADED CONCEPTS TRU,301505475,584265,10330,,
NORTHERN LTS FD TR III,66538R532,583917,11048,,
THOMSON REUTERS CORP,884903808,583277,2900,CALL,
ADVISORS INNER CIRCLE FD II,00764Q587,583158,20219,,
ISHARES U S ETF TR,46431W838,582227,11582,,
INNOVATOR ETFS TRUST,45782C557,581480,12876,,
NEOS ETF TRUST,78433H618,580950,11619,,
FIRST TR EXCHANGE TRADED FD,33738R738,580705,17272,,
ISHARES TR,46438G786,580151,17251,,
WK KELLOGG CO,92942W107,579770,36372,,
GRAVITY CO LTD,38911N206,579452,9098,,
OBSIDIAN ENERGY LTD,674482203,578865,104300,CALL,OBE
MERIDIAN CORPORATION,58958P104,578645,44891,,MRBK
PACER FDS TR,69374H360,578156,16467,,
ESAB CORPORATION,29605J106,577917,4794,,ESAB
ISHARES INC,464286533,577760,9200,CALL,
REVVITY INC,714046109,577322,5969,,
SKYLINE BLDRS GROUP HLDG LTD,G8193D104,576731,45736,,
VALUED ADVISERS TR,92046L338,576344,22584,,
DISTRIBUTION SOLUTIONS GRP I,520776105,575963,20967,,
SHOE CARNIVAL INC,824889109,574977,30731,,
MAG SILVER CORP,55903Q104,574736,27200,CALL,
JOBY AVIATION INC,G65163100,574300,54436,,
JOHN HANCOCK EXCHANGE TRADED,47804J842,574152,14703,,
FIRST UTD CORP,33741H107,573096,18481,,
HIPPO HLDGS INC,433539202,572733,20506,,
INNOVATOR ETFS TRUST,45783Y780,572268,18987,,
MASTERBRAND INC,57638P104,572164,52348,,
INVESCO EXCHANGE TRADED FD T,46137V522,572036,8061,,
MCGRATH RENTCORP,580589109,571915,4932,,MGRC
ENCORE CAP GROUP INC,292554102,571398,14761,,
PACER FDS TR,69374H295,569695,24947,,
DBX ETF TR,233051192,569572,17589,,
PHOENIX ASIA HLDGS LTD,G7075R108,569434,63482,,
INVESCO EXCHANGE TRADED FD T,46137V308,568560,4600,CALL,
HAWKINS INC,420261109,568400,4000,CALL,HWKN
TWO RDS SHARED TR,90214Q691,568148,14353,,
FINGERMOTION INC,31788K108,567791,279700,CALL,
EURONET WORLDWIDE INC,298736109,567728,5600,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F680,567225,13378,,
GRANITESHARES ETF TR,38747R645,567088,13400,CALL,
FLEXSHARES TR,33939L696,566750,3860,,
INVESCO EXCHANGE TRADED FD T,46137V530,565121,10824,,
INVESCO INDIA EXCHANGE-TRADE,46137R109,564198,20935,,
INNOVATOR ETFS TRUST,45782C318,563082,14901,,
HUTCHMED CHINA LTD,44842L103,563036,37411,,
ISHARES TR,46438G703,562523,21405,,
PIONEER ACQUISITION I CORP,G7117W123,561841,56128,,PACHW
BEST SPAC I ACQUISITION CORP,G1069P137,561698,55946,,BSAAU
PRIMEENERGY RESOURCES CORP,74158E104,561075,3833,,PNRG
PJT PARTNERS INC,69343T107,561034,3400,CALL,PJT
TIDAL TR II,88634T477,560970,69000,CALL,
DIREXION SHS ETF TR,25490K869,560920,37900,CALL,
DIREXION SHS ETF TR,25460G328,560798,57400,CALL,
ISHARES TR,46436E684,558799,19330,,
AIRSHIP AI HLDGS INC,008940108,557783,94700,CALL,
NOAH HLDGS LTD,65487X102,557300,46675,,
ARCOS DORADOS HOLDINGS INC,G0457F107,557034,70600,CALL,ARCO
SAGIMET BIOSCIENCES INC,786700104,557022,73100,CALL,SGMT
RADIANT LOGISTICS INC,75025X100,556320,91500,CALL,
TIDAL TR II,88636J600,556092,11400,CALL,
AIM ETF PRODUCTS TRUST,00888H828,556032,15841,,
PACER FDS TR,69374H808,555717,19334,,
ISHARES TR,46438G810,555160,17241,,
ISHARES TR,46438G596,555123,20885,,
DIMENSIONAL ETF TRUST,25434V567,554936,10233,,
STRATEGY SHS,86280R787,554862,21348,,
DBX ETF TR,233051705,554649,23120,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,554323,24143,,
PROSHARES TR,74347R313,554306,24559,,
TIDAL TRUST III,45259A795,554219,13661,,
SYNDAX PHARMACEUTICALS INC,87164F105,554015,59158,,SNDX
COHERENT CORP,19247G107,553102,6200,CALL,COHR
GENESCO INC,371532102,552698,28070,,GCO
FIRST TR EXCHANGE TRADED FD,33738R308,552673,24187,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,552672,15200,CALL,
ROUNDHILL ETF TRUST,77926X726,551993,12888,,
DIREXION SHS ETF TR,25460E711,551747,14900,CALL,
ANYWHERE REAL ESTATE INC,75605Y106,551558,152364,,
SIMPLIFY EXCHANGE TRADED FUN,82889N632,551281,22752,,
VANGUARD INTL EQUITY INDEX F,922042775,551204,8200,CALL,
PACER FDS TR,69374H493,551059,18169,,
INNOVATOR ETFS TRUST,45783Y731,550701,15944,,
PAYMENTUS HOLDINGS INC,70439P108,550495,16809,,
ISHARES INC,46434G830,549903,11423,,
FS KKR CAP CORP,302635206,548340,26426,,
EXCELERATE ENERGY INC,30069T101,548284,18700,CALL,
INNOVATOR ETFS TRUST,45782C698,548009,11908,,
TWO RDS SHARED TR,90214Q683,546392,16638,,
TIDAL TR II,88636J519,545842,115400,CALL,
ETF SER SOLUTIONS,26922A198,545413,27813,,
DOCUSIGN INC,256163106,545230,7000,CALL,
FIRST TR EXCHANGE-TRADED ALP,33735K108,543190,3598,,
CAMBRIA ETF TR,132061508,542909,18307,,
STANDEX INTL CORP,854231107,542360,3466,,
ONEWATER MARINE INC,68280L101,541880,40469,,ONEW
FIRST TR EXCHNG TRADED FD VI,33740U596,541260,15425,,
WORKIVA INC,98139A105,540755,7900,CALL,WK
PUTNAM ETF TRUST,746729409,540232,13149,,
BRITISH AMERN TOB PLC,110448107,539562,11400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P371,539000,17500,,
BARCLAYS BANK PLC,06738C778,537937,15831,,JJETF
SEER INC,81578P106,537647,251237,,
VANGUARD SCOTTSDALE FDS,92206C771,537544,11600,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q845,537213,11810,,
FIDELITY COVINGTON TRUST,316092196,536884,15081,,
FIRST TR EXCHANGE TRADED FD,33738R704,536752,6594,,
JUMIA TECHNOLOGIES AG,48138M105,536670,133500,CALL,JMIA
VANECK ETF TRUST,92189F692,536556,6100,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E799,536269,21599,,
FIRST TR EXCHNG TRADED FD VI,33740U406,535673,12827,,
SSGA ACTIVE TR,78470P796,535637,21387,,
180 DEGREE CAP CORP,68235B208,535553,134900,CALL,
AIM ETF PRODUCTS TRUST,00888H745,535504,15727,,
UNITED HOMES GROUP INC,91060H108,535433,184632,,
BONE BIOLOGICS CORP,098070154,535095,35673,,BBLGW
SPDR SERIES TRUST,78468R408,535080,21000,CALL,
IMMATICS N.V,N44445109,534772,99400,CALL,IMTX
ISHARES TR,46438G851,534432,20445,,
M-TRON INDS INC,55380K109,534324,12722,,
ETF SER SOLUTIONS,26922A131,533752,5609,,
RUSH STREET INTERACTIVE INC,782011100,533420,35800,CALL,
VANECK ETF TRUST,92189F437,532896,18200,CALL,
DIREXION SHS ETF TR,25460G419,532142,21100,CALL,
INNOVATOR ETFS TRUST,45783Y251,532095,18882,,
NOVAVAX INC,670002401,530825,84258,,NVAX
FIRST TR EXCHNG TRADED FD VI,33740F292,529837,24815,,
BNY MELLON ETF TRUST II,05613H209,529522,15305,,
THRIVENT ETF TRUST,88588G208,529499,10415,,
INVESCO EXCH TRADED FD TR II,46138E263,529438,8471,,
ISHARES TR,464288885,529088,4724,,
ARCOSA INC,039653100,528931,6100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U547,528930,16599,,
INVESTMENT MANAGERS SER TR I,46144X131,528804,14800,CALL,
ELLINGTON FINANCIAL INC,28852N109,528693,40700,CALL,EFC-PC
MFS ACTIVE EXCHANGE TRADED F,55286W306,528686,21632,,
CONSTELLIUM SE,F21107101,528010,39700,CALL,CSTM
PLAYBOY INC,72814P109,527686,325732,,
AIM ETF PRODUCTS TRUST,00888H836,526260,15761,,
FIRST TR EXCHNG TRADED FD VI,33740U489,526177,25283,,
WISDOMTREE TR,97717W877,525150,9195,,
ULTIMUS MANAGERS TR,90386K589,524842,19374,,
INTERNATIONAL MNY EXPRESS IN,46005L101,524589,51991,,
AIM ETF PRODUCTS TRUST,00888H679,524452,17712,,
KAYNE ANDERSON BDC INC,48662X105,524379,34363,,
ENCORE ENERGY CORP,29259W700,523380,183000,CALL,EU
ZEVRA THERAPEUTICS INC,488445206,521834,59232,,
DOW INC,260557103,521656,19700,CALL,DOW
SPDR SERIES TRUST,78464A516,520703,22167,,
COLUMBIA ETF TR I,19761L805,520123,19791,,
GRANITESHARES ETF TR,38747R702,519720,41379,,
ANGI INC,00183L201,519634,34052,CALL,ANGI
QUANTASING GROUP LTD,74767N107,518937,54914,,
EA SERIES TRUST,02072L441,518546,25519,,
NUCOR CORP,670346105,518160,4000,CALL,NUE
GLOBAL X FDS,37954Y814,517817,15132,,
WISDOMTREE TR,97717W380,517581,23283,,
VIANT TECHNOLOGY INC,92557A101,517293,39100,CALL,DSP
DIREXION SHS ETF TR,25490K331,517174,8200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V803,516453,5191,,
FRANKLIN FINL SVCS CORP,353525108,516016,14903,,
MIDWESTONE FINL GROUP INC NE,598511103,515702,17925,,
ISHARES INC,46434G855,515466,11774,,
BOSTON BEER INC,100557107,515187,2700,CALL,
INOZYME PHARMA INC,45790W108,514800,128700,CALL,
AIFEEX NEXUS ACQUISITION COR,G8089R100,514401,50481,,
CTO RLTY GROWTH INC NEW,22948Q101,514348,29800,CALL,
PHARVARIS N V,N69605108,514290,29221,,
IVANHOE ELECTRIC INC,46578C108,513988,56669,,IE
DR REDDYS LABS LTD,256135203,513665,34176,,
DIREXION SHS ETF TR,25461A569,513612,13200,CALL,
BIOCERES CROP SOLUTIONS CORP,G1117K114,513567,114892,,BIOX
TIDAL TR II,88634T840,513500,31600,CALL,
SPDR INDEX SHS FDS,78463X863,513476,18740,,
COLLABORATIVE INVESTMNT SER,19423L615,513306,23622,,
TIDAL TR II,88636R867,513282,24200,CALL,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,513076,15700,CALL,
VANGUARD WHITEHALL FDS,921946794,512704,6400,CALL,
UNIFIED SER TR,90470L519,512617,22498,,
ALAMO GROUP INC,011311107,512538,2347,,ALG
QUANTUM SI INC,74765K105,512148,261300,CALL,
VANGUARD INDEX FDS,922908538,511902,1800,CALL,
INNOVATOR ETFS TRUST,45783Y889,510773,14196,,
FRANKLIN TEMPLETON ETF TR,35473P462,510315,36056,,
CONSTRUCTION PARTNERS INC,21044C107,510144,4800,CALL,
EAGLE FINL SVCS INC,26951R104,509731,16647,,
INNOVATOR ETFS TRUST,45782C631,508818,15478,,
VANGUARD SCOTTSDALE FDS,92206C813,508530,6700,CALL,
ENERPAC TOOL GROUP CORP,292765104,507000,12500,CALL,EPAC
RBB BANCORP,74930B105,506972,29458,,RBB
ETF SER SOLUTIONS,26922A230,506483,11654,,
ETF SER SOLUTIONS,26922B774,505999,16356,,
FIRST TR EXCHANGE TRADED FD,33734X135,505829,9023,,
FIRST TR EXCHNG TRADED FD VI,33740U109,505817,23927,,
FIRST TR EXCHNG TRADED FD VI,33740U471,505561,22927,,
TRUSTCO BK CORP N Y,898349204,505277,15119,,
GREENE CNTY BANCORP INC,394357107,505105,22732,,
TOUCHSTONE ETF TRUST,89157W806,504441,17701,,
ISHARES TR,46436E692,504099,18923,,
ISHARES TR,46435U549,503924,10600,CALL,
OMEGA FLEX INC,682095104,503347,15545,,
INNOVATOR ETFS TRUST,45783Y707,502914,13490,,
ETF SER SOLUTIONS,26922A628,502163,10018,,
ISHARES INC,464286764,501942,11400,CALL,
PRO-DEX INC COLO,74265M205,501031,11481,,
FIDUS INVT CORP,316500107,500960,24800,CALL,
PURE STORAGE INC,74624M102,500946,8700,CALL,
WISDOMTREE TR,97717W547,500774,5796,,
AMERICAN VANGUARD CORP,030371108,500451,127666,,AVD
DOUBLELINE ETF TRUST,25861R204,499926,15716,,
TRINITY INDS INC,896522109,499685,18500,CALL,
ISHARES TR,464288786,499653,3716,,
MEDALLION FINL CORP,583928106,499372,52400,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D879,499142,20200,CALL,
ASA GOLD AND PRECIOUS MTLS L,G3156P103,498806,15800,CALL,
NBT BANCORP INC,628778102,498600,12000,CALL,NBTB
MANNKIND CORP,56400P706,498542,133300,CALL,MNKD
EDGEWISE THERAPEUTICS INC,28036F105,498180,38000,CALL,
NORTHERN LTS FD TR IV,66537J887,497561,19682,,
PACER FDS TR,69374H659,497477,12490,,
KRANESHARES TRUST,500767736,496824,25400,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D838,496536,24642,,
SEI EXCHANGE TRADED FUNDS,81589A700,496492,16844,,
PBF ENERGY INC,69318G106,496243,22900,CALL,PBF
FIRST TR EXCHANGE-TRADED ALP,33733C108,495666,6099,,
SCPHARMACEUTICALS INC,810648105,495586,130075,,
JANUS DETROIT STR TR,47103U209,495329,6379,,
WESTLAKE CHEM PARTNERS LP,960417103,494816,22400,CALL,
PACER FDS TR,69374H527,494745,17862,,
HUBBELL INC,443510607,494176,1210,,HUBB
LATTICE STRATEGIES TR,518416508,493336,11816,,
MATIV HOLDINGS INC,808541106,493270,72327,,
JPMORGAN CHASE & CO.,46625H100,492847,1700,CALL,JPM-PM
FEDERATED HERMES ETF TRUST,31423L800,492369,16309,,
2023 ETF SERIES TRUST II,90139K209,491993,17977,,
DENTSPLY SIRONA INC,24906P109,490390,30881,,XRAY
FIRST TR EXCHANGE-TRADED FD,33733E708,489103,9368,,
STEVANATO GROUP S P A,T9224W109,488673,20003,,
AMERICAN CENTY ETF TR,025072380,488181,8156,,
PAR PAC HOLDINGS INC,69888T207,488152,18400,CALL,
OSISKO DEVELOPMENT CORP,68828E809,487473,227791,,
ON SEMICONDUCTOR CORP,682189105,487413,9300,CALL,ON
FIRST SVGS FINL GROUP INC,33621E109,486878,19444,,
VOYA EMERGING MKTS HIGH DIVI,92912P108,486866,81964,,
LOCAFY LIMITED,Q56120142,486631,44645,,
EUROSEAS LTD,Y23592135,485301,10852,,ESEA
FIRST TR EXCHNG TRADED FD VI,33740F730,484994,11329,,
NUSHARES ETF TR,67092P508,484728,13446,,
ALPS ETF TR,00162Q858,484029,8421,,
INNOVATOR ETFS TRUST,45784N106,483894,18694,,
PROSHARES TR II,74347Y722,482647,18700,CALL,
SCHWAB STRATEGIC TR,808524680,481539,15100,,
VICTORY PORTFOLIOS II,92647X830,481538,13622,,
SABRE CORP,78573M104,481123,152254,,SABR
BHP GROUP LTD,088606108,480900,10000,PUT,BHPLF
TRIPLEPOINT VENTURE GROWTH B,89677Y100,480886,68600,CALL,
DAVIS FUNDAMENTAL ETF TR,23908L108,480885,11199,,
MATTHEWS ASIA FDS,577125834,480794,19626,,
LYONDELLBASELL INDUSTRIES N,N53745100,480238,8300,CALL,
ISHARES TR,46429B697,478737,5100,CALL,
SPDR SERIES TRUST,78468R796,478335,9392,,
RBB FD INC,74933W551,478201,11432,,
TASEKO MINES LTD,876511106,478170,151800,CALL,
INNOVATOR ETFS TRUST,45782C805,478139,15276,,
HEIDRICK & STRUGGLES INTL IN,422819102,477917,10444,,
CATO CORP NEW,149205106,477700,170000,CALL,CATO
EPSILON ENERGY LTD,294375209,477597,64715,,EPSN
PROSHARES TR,74347G390,477369,27900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F326,476208,15697,,
FIDELITY COVINGTON TRUST,316092295,476178,17513,,
THORNBURG ETF TR,88521L207,475831,18697,,
LULULEMON ATHLETICA INC,550021109,475160,2000,CALL,LULU
ADVISORSHARES TR,00768Y289,474880,170820,CALL,
OMNICOM GROUP INC,681919106,474804,6600,CALL,OMC
CERUS CORP,157085101,474455,336493,,CERS
DIMENSIONAL ETF TRUST,25434V575,474210,8887,,
EASTERLY GOVT PPTYS INC,27616P301,473748,21340,CALL,
OMEROS CORP,682143102,473130,157710,,OMER
VUZIX CORP,92921W300,472748,161900,CALL,VUZI
NCR ATLEOS CORPORATION,63001N106,472172,16550,CALL,NATL
POWERFLEET INC,73931J109,471945,109500,CALL,
VANECK ETF TRUST,92189F353,471716,23800,CALL,
FS BANCORP INC,30263Y104,471497,11973,,
LIFESTANCE HEALTH GROUP INC,53228F101,471328,91166,,
BOOT BARN HLDGS INC,099406100,471200,3100,CALL,
FLEXSHARES TR,33939L779,470221,22716,,
SCHWAB STRATEGIC TR,808524714,470025,18945,,
FIRST TR EXCHANGE TRADED FD,33734X168,469781,8249,,
INVESCO EXCHANGE TRADED FD T,46137V282,468970,11500,CALL,
INVESCO MORTGAGE CAPITAL INC,46131B704,468832,59800,CALL,IVR-PC
ATS CORPORATION,00217Y104,468636,14700,CALL,
LITMAN GREGORY FDS TR,53700T827,468286,18200,CALL,
HDFC BANK LTD,40415F101,467687,6100,CALL,HDB
VANECK ETF TRUST,92189H201,467477,10281,,
2023 ETF SERIES TRUST II,90139K506,467083,18274,,
ENTRADA THERAPEUTICS INC,29384C108,467060,69503,,
CVB FINL CORP,126600105,467044,23600,,
GRANITESHARES ETF TR,38747R884,466784,23200,CALL,
ELEVANCE HEALTH INC,036752103,466752,1200,CALL,
SIXTH STREET SPECIALTY LENDI,83012A109,466509,19593,,
CENTESSA PHARMACEUTICALS PLC,152309100,466470,35500,CALL,
ISHARES TR,46436E668,466045,12093,,
TOUCHSTONE ETF TRUST,89157W202,465824,17823,,
UPSTART HLDGS INC,91680M107,465696,7200,CALL,
FRANKLIN TEMPLETON ETF TR,35473P769,465692,11692,,
BADGER METER INC,056525108,465405,1900,CALL,BMI
ALASKA AIR GROUP INC,011659109,465112,9400,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N525,464485,9273,,
AIRSCULPT TECHNOLOGIES INC,009496100,464438,96157,,
HF SINCLAIR CORP,403949100,464204,11300,CALL,DINO
ISHARES TR,464287457,464016,5600,CALL,
SOTERA HEALTH CO,83601L102,463704,41700,CALL,SHC
PACER FDS TR,69374H469,463558,14937,,
DIREXION SHS ETF TR,25459Y801,463370,11179,,
ISHARES TR,46429B747,463095,4500,CALL,
SCHOLASTIC CORP,807066105,462336,22037,,SCHL
WISDOMTREE TR,97717Y394,461908,9116,,
REZOLVE AI PLC,G75398100,461862,150199,,RZLVW
CUSHMAN WAKEFIELD PLC,G2717B108,461619,41700,PUT,
BIOMEA FUSION INC,09077A106,461520,256400,CALL,
ETF OPPORTUNITIES TRUST,26923N512,461271,17341,,
WILLIS LEASE FIN CORP,970646105,461037,3229,,
KEWAUNEE SCIENTIFIC CORP,492854104,460560,7846,,
AIM ETF PRODUCTS TRUST,00888H604,460486,11472,,
NEXXEN INTL LTD,M8T80P204,460434,44230,,
INVESCO EXCHANGE TRADED FD T,46137V852,459912,11829,,
ARBOR REALTY TRUST INC,038923108,459907,42982,,ABR-PF
PIMCO ETF TR,72201R403,459581,8629,,
PGIM ROCK ETF TR,69420N825,459321,16002,,
KRANESHARES TRUST,500767405,458892,18900,CALL,
VSE CORP,918284100,458430,3500,CALL,VSECU
SFL CORPORATION LTD,G7738W106,458150,55000,CALL,SFL
CERAGON NETWORKS LTD,M22013102,457804,186099,,CRNT
COHEN & STEERS ETF TRUST,19249U302,457306,17285,,
STARZ ENTERTAINMENT CORP.,855919106,457095,28444,,
AMPLIFY ETF TR,032108805,456950,48924,,
GRANITESHARES ETF TR,38747R660,456835,24991,,
BONDBLOXX ETF TRUST,09789C812,456522,9890,,
MAMAS CREATIONS INC,56146T103,456500,55000,CALL,
LAIRD SUPERFOOD INC,50736T102,456378,72441,,
MAGNERA CORP,55939A107,455319,37692,,MAGN
BERTO ACQUISITION CORP,G1051H101,455250,43690,,TACOW
BLACKSTONE SECD LENDING FD,09261X102,455131,14801,,
INVESTMENT MANAGERS SER TR I,46092D780,454777,21074,,
LAZARD ACTIVE ETF TR,52110K400,454558,17101,,
OLD DOMINION FREIGHT LINE IN,679580100,454440,2800,CALL,
AMPHENOL CORP NEW,032095101,454250,4600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V464,453678,3527,,
