name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST TR EXCHANGE-TRADED FD,33738R779,232774,4422,,
TIDAL TR II,88634T444,232244,13112,,
MADISON ETFS TRUST,557441201,231902,11435,,
VICTORY PORTFOLIOS II,92647X806,231711,8026,,
KALTURA INC,483467106,231312,192760,,KLTR
PROSHARES TR II,74347Y847,231132,20400,CALL,
R1 RCM INC,77634L105,231104,18400,CALL,
TASEKO MINES LTD,876511106,230545,94100,CALL,
HARBOR ETF TRUST,41151J703,230495,16040,,
REDWOOD TRUST INC,758075402,230395,35500,CALL,RWTS
EXXON MOBIL CORP,30231G102,230240,2000,CALL,
GOLDEN ENTMT INC,381013101,230214,7400,CALL,
RENAISSANCE CAP GREENWICH FD,759937204,229767,5700,CALL,
LONGBOARD PHARMACEUTICALS IN,54300N103,229755,8500,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J833,229563,10104,,
INVESTMENT MANAGERS SER TR I,46144X487,229476,3900,CALL,
SPDR SER TR,78468R630,228674,5122,,
IMMERSION CORP,452521107,228663,24300,CALL,IMMR
CRINETICS PHARMACEUTICALS IN,22663K107,228429,5100,CALL,
AIM ETF PRODUCTS TRUST,00888H760,228351,7281,,
TWO RDS SHARED TR,90214Q527,227731,24593,,
BAKKT HOLDINGS INC,05759B305,227645,12032,CALL,
BOWLERO CORP,10258P102,227493,15700,CALL,
SERVISFIRST BANCSHARES INC,81768T108,227484,3600,CALL,
METHANEX CORP,59151K108,226822,4700,CALL,MEOH
PACER FDS TR,69374H576,226565,7203,,
THOUGHTWORKS HOLDING INC,88546E105,226064,79600,CALL,
LIFE TIME GROUP HOLDINGS INC,53190C102,225960,12000,CALL,
TIDAL ETF TR,886364439,225927,10385,,
C4 THERAPEUTICS INC,12529R107,225918,48900,CALL,
NUVEEN FLOATING RATE INCOME,67072T108,225869,26112,,
ISHARES TR,464288422,225666,8640,,
NEUBERGER BERMAN ETF TRUST,64135A606,224991,8750,,
BNY MELLON ETF TRUST,09661T800,224907,4768,,
ISHARES INC,46434G103,224826,4200,CALL,
NEVRO CORP,64157F103,224814,26700,CALL,
ETFS GOLD TR,00326A104,224422,10100,CALL,
CERENCE INC,156727109,224136,79200,CALL,CRNC
ISHARES INC,46434G889,223923,4798,,
ARCHER DANIELS MIDLAND CO,039483102,223665,3700,CALL,
JACOBS SOLUTIONS INC,46982L108,223536,1600,CALL,J
UDEMY INC,902685106,223517,25900,CALL,
EVI INDS INC,26929N102,222915,11782,,
GLOBAL X FDS,37954Y319,222712,5600,CALL,
GRAHAM HLDGS CO,384637104,222457,318,,
EA SERIES TRUST,02072L508,222040,8946,,
AMERICAN CENTY ETF TR,025072687,221926,4807,,
EA SERIES TRUST,02072L102,221895,5176,,
ISHARES U S ETF TR,46431W812,221652,9129,,
VONTIER CORPORATION,928881101,221560,5800,CALL,VNT
ALPHATEC HLDGS INC,02081G201,221540,21200,CALL,
SUNOPTA INC,8676EP108,221400,41000,CALL,
ULTIMUS MANAGERS TR,90386K639,221370,8000,,
NETSCOUT SYS INC,64115T104,221309,12100,CALL,
FIDELITY D & D BANCORP INC,31609R100,221102,5048,,FDBC
COGNYTE SOFTWARE LTD,M25133105,220796,28900,CALL,CGNT
LEUTHOLD FDS INC,527289789,220779,6555,,
EA SERIES TRUST,02072L425,220731,7778,,
DMC GLOBAL INC,23291C103,220626,15300,CALL,BOOM
LATTICE STRATEGIES TR,518416805,220452,7244,,
BRASILAGRO COMPANHIA BRASILE,10554B104,220322,47896,,
CHUYS HLDGS INC,171604101,220320,8500,CALL,
REDWIRE CORPORATION,75776W103,220119,30700,CALL,RDW
WATTS WATER TECHNOLOGIES INC,942749102,220044,1200,CALL,WTS
STRATASYS LTD,M85548101,219818,26200,CALL,SSYS
POWERSHARES ACTIVELY MANAGED,46090A788,219648,15409,,
DBX ETF TR,233051283,219387,4975,,
UNITI GROUP INC,91325V108,219292,75100,CALL,UNIT
BLOCK INC,852234103,219266,3400,CALL,
MARINE PRODS CORP,568427108,219170,21700,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R860,218977,8251,,
SUNSTONE HOTEL INVS INC NEW,867892101,218614,20900,CALL,
GLIMPSE GROUP INC,37892C106,218227,213948,,
LI AUTO INC,50202M102,218136,12200,CALL,LAAOF
OPTIMIZERX CORP,68401U204,218000,21800,CALL,OPRX
ARIS MNG CORP,04040Y109,217779,57920,,
ORION GROUP HLDGS INC,68628V308,217779,22900,CALL,
EXPRO GROUP HOLDINGS NV,N3144W105,217740,9500,CALL,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,217600,3200,CALL,
VANECK ETF TRUST,92189F866,217511,13819,,
FRANKLIN TEMPLETON ETF TR,35473P561,217233,10859,,
ROGERS CORP,775133101,217098,1800,CALL,ROG
ALPS ETF TR,00162Q395,216746,5257,,
AMERICAN CENTY ETF TR,025072513,216575,4230,,
VOC ENERGY TR,91829B103,216450,45000,CALL,
INTAPP INC,45827U109,216353,5900,CALL,
FRANKLIN TEMPLETON ETF TR,35473P470,216244,9469,,
ISHARES INC,464286178,215971,4941,,
NORTHERN LTS FD TR IV,66537J820,215680,8732,,
STRATUS PPTYS INC,863167201,215253,8535,,
CORE LABORATORIES INC,21867A105,215074,10600,CALL,
INNOVATOR ETFS TRUST,45782C615,215032,4386,,
PACER FDS TR,69374H360,214729,7909,,
SPDR SER TR,78464A201,214650,2500,CALL,
NUVEEN MUNICIPAL CREDIT INC,67070X101,214013,17329,,
FIRST BUSEY CORP,319383204,213944,8837,,
CARNIVAL PLC,14365C103,213528,12400,CALL,
CARNIVAL CORP,143658300,213408,11400,CALL,CCL
ARTERIS INC,04302A104,213284,28400,CALL,
ETF SER SOLUTIONS,26922B873,213204,9758,,
ISHARES TR,46436E684,213041,7850,,
AMERICAS GOLD AND SILVER COR,03062D100,212944,890978,,
REGENXBIO INC,75901B107,212940,18200,CALL,RGNX
LISTED FD TR,53656F151,212776,6207,,
FIRST TR EXCHANGE-TRADED FD,33738R688,212644,13527,,
LATTICE STRATEGIES TR,518416102,212555,7695,,
BROOKFIELD REINS LTD,G16250105,212483,5109,,
CORNERSTONE TOTAL RETURN FD,21924U300,212445,27063,,
BRASKEM S A,105532105,212121,32887,,
SSGA ACTIVE TR,78470P309,211640,5008,,
FOX CORP,35137L204,211332,6600,CALL,FOX
WINGSTOP INC,974155103,211330,500,CALL,WING
FREEDOM HLDG CORP NEV,356390104,211120,2800,CALL,
STONEX GROUP INC,861896108,210868,2800,CALL,SNEX
DOMO INC,257554105,210756,27300,CALL,
BIGBEAR AI HLDGS INC,08975B109,210645,139500,CALL,
ETF SER SOLUTIONS,26922A453,210594,2103,,
SMART GLOBAL HLDGS INC,G8232Y101,210404,9200,CALL,
ISHARES TR,464287838,210015,1500,CALL,
LOANDEPOT INC,53946R106,209880,127200,CALL,
ALX ONCOLOGY HLDGS INC,00166B105,209844,34800,CALL,
TOURMALINE BIO INC,89157D105,209618,16300,CALL,
MASTERCRAFT BOAT HLDGS INC,57637H103,209568,11100,CALL,
KB FINL GROUP INC,48241A105,209457,3700,CALL,
TIDAL ETF TR,886364702,209290,11831,,
SIMPLIFY EXCHANGE TRADED FUN,82889N723,209074,10071,,
PRINCETON BANCORP INC,74179A107,208960,6313,,
INNOVATOR ETFS TRUST,45783Y608,208785,6770,,
ISHARES TR,46438G885,208554,8090,,
MARATHON PETE CORP,56585A102,208176,1200,CALL,
KKR REAL ESTATE FIN TR INC,48251K100,208150,23000,CALL,
TEUCRIUM COMMODITY TR,88166A607,208129,8800,CALL,
SIBANYE STILLWATER LTD,82575P107,207930,47800,CALL,SBYSF
VANGUARD WELLINGTON FD,921935870,207845,2077,,
STANLEY BLACK & DECKER INC,854502101,207714,2600,CALL,
INNOVATOR ETFS TRUST,45783Y848,207512,7092,,
WEIS MKTS INC,948849104,207141,3300,CALL,
ISHARES TR,46436E726,206902,9732,,
GLOBAL X FDS,37954Y491,206793,6512,,
DOMINOS PIZZA INC,25754A201,206532,400,CALL,DPZ
TIDAL TR II,88636J329,206471,7610,,
HILLTOP HOLDINGS INC,432748101,206448,6600,CALL,HTH
J P MORGAN EXCHANGE TRADED F,46654Q849,206228,2138,,
GOLDMINING INC,38149E101,205559,229932,,GLDG
ADVISOR MANAGED PORTFOLIOS,00777X108,204964,7697,,
GAOTU TECHEDU INC,36257Y109,204820,41800,CALL,GOTU
SUN CTRY AIRLS HLDGS INC,866683105,204728,16300,CALL,
LITMAN GREGORY FDS TR,53700T751,204647,18566,,
DNOW INC,67011P100,204577,14900,CALL,DNOW
FIRST TR EXCHANGE-TRADED FD,33739Q507,204229,6028,,
NORTHERN LTS FD TR IV,66537J838,204185,8137,,
CRYOPORT INC,229050307,203845,29500,CALL,
INNOVATOR ETFS TRUST,45783Y764,203773,7506,,
WHITESTONE REIT,966084204,203643,15300,CALL,
COMTECH TELECOMMUNICATIONS C,205826209,203616,67200,CALL,
BERKSHIRE HATHAWAY INC DEL,084670702,203400,500,CALL,BRK-A
ARQ INC,00770C101,203345,33500,CALL,
FIRST TR EXCHANGE TRADED FD,33734X101,203335,3394,,
BYLINE BANCORP INC,124411109,203262,8562,,
COMMUNITY FINANCIAL SYSTEM I,203607106,203003,4300,CALL,
XCEL ENERGY INC,98389B100,202958,3800,CALL,XELLL
MERIDIANLINK INC,58985J105,202920,9500,CALL,
CAMBRIA ETF TR,132061797,202776,7846,,
DRIL-QUIP INC,262037104,202740,10900,CALL,
AIM ETF PRODUCTS TRUST,00888H687,202555,7277,,
NURIX THERAPEUTICS INC,67080M103,202439,9700,CALL,
TOOTSIE ROLL INDS INC,890516107,202404,6621,CALL,
ATKORE INC,047649108,202395,1500,CALL,ATKR
PACIFIC BIOSCIENCES CALIF IN,69404D108,202349,147700,CALL,
ABSOLUTE SHS TR,00400R601,202053,6974,,
EA SERIES TRUST,02072L615,201953,5067,,
ISHARES TR,46436E445,201714,7632,,
ORIGIN MATERIALS INC,68622D106,201621,223700,CALL,
TRI POINTE HOMES INC,87265H109,201150,5400,CALL,
EXCELERATE ENERGY INC,30069T101,200996,10900,CALL,
SCHWAB STRATEGIC TR,808524649,200923,3909,,
J P MORGAN EXCHANGE TRADED F,46641Q761,200892,3794,,
SMITH DOUGLAS HOMES CORP,83207R107,200787,8588,,SDHC
ARIS WATER SOLUTIONS INC,04041L106,200576,12800,CALL,
KAYNE ANDERSON ENERGY INFRST,486606106,200402,19400,CALL,
AEROVIRONMENT INC,008073108,200376,1100,CALL,AVAV
AMPLIFY ETF TR,032108565,200376,5520,,
ISHARES INC,464286509,200286,5400,CALL,
EA SERIES TRUST,02072L284,200156,7701,,
DAVE INC,23834J201,199980,6600,CALL,
SAVERONE 2014 LTD,80516T105,199888,488724,,SVREW
LANTERN PHARMA INC,51654W101,199876,42800,CALL,LTRN
XERIS BIOPHARMA HOLDINGS INC,98422E103,199125,88500,CALL,
MINERALYS THERAPEUTICS INC,603170101,198900,17000,CALL,
ENTREPRENEURSHARES SERIES TR,293828802,198879,12765,,
GENERAC HLDGS INC,368736104,198330,1500,CALL,
ASA GOLD AND PRECIOUS MTLS L,G3156P103,198202,11300,CALL,
FIRSTSERVICE CORP NEW,33767E202,198081,1300,CALL,FSV
VANECK ETF TRUST,92189F452,198063,17700,CALL,
FUBOTV INC,35953D104,198028,159700,CALL,FUBO
CUSHMAN WAKEFIELD PLC,G2717B108,197600,19000,CALL,
MRC GLOBAL INC,55345K103,197523,15300,CALL,
FLEXSTEEL INDS INC,339382103,197355,6354,,
UNITIL CORP,913259107,196802,3800,CALL,UTL
ENVVENO MEDICAL CORPORATION,29415J106,196350,37400,CALL,NVNO
EDGEWISE THERAPEUTICS INC,28036F105,196309,10900,CALL,
ENCORE CAP GROUP INC,292554102,196131,4700,CALL,
TOMPKINS FINL CORP,890110109,195600,4000,CALL,
PROSHARES TR,74347G374,195200,6100,CALL,
AMPLIFY ETF TR,032108821,194950,10274,,
FRESHPET INC,358039105,194085,1500,CALL,
INFOSYS LTD,456788108,193648,10400,CALL,INFY
VOX ROYALTY CORP,92919F103,192967,69663,,VOXR
EXCHANGE TRADED CONCEPTS TRU,301505707,192850,3500,CALL,
BLUEBIRD BIO INC,09609G100,192706,195800,CALL,
DOGNESS INTERNATIONAL CORP,G2788T111,192603,11146,,
PLAYTIKA HLDG CORP,72815L107,192028,24400,CALL,
FUELCELL ENERGY INC,35952H601,191768,300200,CALL,FCELB
SONDER HOLDINGS INC,83542D300,191150,41285,CALL,
ZOETIS INC,98978V103,190696,1100,CALL,ZTS
HARMONIC INC,413160102,190674,16200,CALL,HLIT
ISHARES INC,46434G855,190509,6900,CALL,
GROWGENERATION CORP,39986L109,190275,88500,CALL,GRWG
CACTUS INC,127203107,189864,3600,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N657,189748,8900,CALL,
SIMULATIONS PLUS INC,829214105,189618,3900,CALL,
ENERGY RECOVERY INC,29270J100,188718,14200,CALL,
ACTINIUM PHARMACEUTICALS INC,00507W206,188700,25500,CALL,
PROKIDNEY CORP,G7S53R104,188436,76600,CALL,PROK
SKYWATER TECHNOLOGY INC,83089J108,188190,24600,CALL,
TARSUS PHARMACEUTICALS INC,87650L103,187542,6900,CALL,
LANDSEA HOMES CORP,51509P103,186557,20300,CALL,
DUTCH BROS INC,26701L100,186300,4500,CALL,BROS
INVESCO EXCHANGE TRADED FD T,46137V720,186222,4100,CALL,
PAMPA ENERGIA S A,697660207,185892,4200,CALL,
BENCHMARK ELECTRS INC,08160H101,185462,4700,CALL,
AERSALE CORPORATION,00810F106,185456,26800,CALL,ASLE
CNH INDL N V,N20944109,185379,18300,CALL,
ISHARES TR,464288653,184860,1800,CALL,
FRIEDMAN INDS INC,358435105,184567,12223,,
MARINEMAX INC,567908108,184509,5700,CALL,HZO
GALAPAGOS NV,36315X101,183372,7400,CALL,
VIR BIOTECHNOLOGY INC,92764N102,183340,20600,CALL,
TIDAL TR II,88634T840,183264,8300,CALL,
GRAHAM CORP,384556106,183040,6500,CALL,GHM
VIRTRA INC,92827K301,182253,23700,CALL,
NBT BANCORP INC,628778102,181420,4700,CALL,NBTB
CATHAY GEN BANCORP,149150104,181056,4800,CALL,
THE BEAUTY HEALTH COMPANY,88331L108,181056,94300,CALL,
INVESCO EXCH TRADED FD TR II,46138G615,180978,4200,CALL,
ADTRAN HOLDINGS INC,00486H105,179892,34200,CALL,
VANGUARD SCOTTSDALE FDS,92206C102,179769,3100,CALL,
JOHNSON OUTDOORS INC,479167108,178503,5103,,JOUT
WESTERN ASSET MTG DEFINED OP,95790B109,178210,14938,,
ANGEL OAK FUNDS TRUST,03463K737,178109,20954,,
HEICO CORP NEW,422806208,177520,1000,CALL,HEI-A
HIREQUEST INC,433535101,177124,14342,,
PEOPLES BANCORP INC,709789101,177000,5900,CALL,PEBO
3-D SYS CORP DEL,88554D205,176832,57600,CALL,
GREAT LAKES DREDGE & DOCK CO,390607109,176478,20100,CALL,
CORBUS PHARMACEUTICALS HLDGS,21833P301,176475,3900,CALL,
DIREXION SHS ETF TR,25460G393,176386,30100,CALL,
SELLAS LIFE SCIENCES GROUP I,81642T209,176358,148200,CALL,
LIBERTY BROADBAND CORP,530307305,175424,3200,CALL,LBRDP
ONESPAWORLD HOLDINGS LIMITED,P73684113,175218,11400,CALL,
BANCO BRADESCO S A,059460303,175168,78200,CALL,
CAPRICOR THERAPEUTICS INC,14070B309,175059,36700,CALL,
DIREXION SHS ETF TR,25460G815,174800,19000,CALL,
FIGS INC,30260D103,174291,32700,CALL,
STEWART INFORMATION SVCS COR,860372101,173824,2800,CALL,
INVESTAR HLDG CORP,46134L105,173281,11252,,
ROUNDHILL ETF TRUST,77926X882,173225,6500,CALL,
ALAMO GROUP INC,011311107,173000,1000,CALL,ALG
PINTEC TECHNOLOGY HLDGS LTD,72352G206,172815,162268,,
COMPASS PATHWAYS PLC,20451W101,172744,28600,CALL,CMPS
KRANESHARES TRUST,500767611,172659,11143,,
STAR GROUP L P,85512C105,172368,16200,CALL,
ISHARES INC,464286327,172350,15000,CALL,
ISHARES TR,464287564,171870,3000,CALL,
ZILLOW GROUP INC,98954M200,171643,3700,CALL,
ARS PHARMACEUTICALS INC,82835W108,171051,20100,CALL,
GENMAB A/S,372303206,170884,6800,CALL,GNMSF
ISHARES TR,46434V779,170842,10121,,
NU SKIN ENTERPRISES INC,67018T105,170748,16200,CALL,
BANK FIRST CORP,06211J100,169970,2058,,BFC
VANGUARD WHITEHALL FDS,921946885,169857,2700,CALL,
CERAGON NETWORKS LTD,M22013102,169500,67800,CALL,CRNT
PROSHARES TR,74347R172,169470,9000,CALL,
ATLANTA BRAVES HLDGS INC,047726104,169453,4100,CALL,
GLOBAL X FDS,37954Y624,169128,7200,CALL,
INVESCO EXCHANGE TRADED FD T,46137V282,168636,4600,CALL,
GATOS SILVER INC,368036109,168084,16100,CALL,
NGL ENERGY PARTNERS LP,62913M107,167992,33200,CALL,NGL-PB
DIREXION SHS ETF TR,25460G708,167643,2700,CALL,
ABEONA THERAPEUTICS INC,00289Y206,167480,39500,CALL,ABEO
V F CORP,918204108,167400,12400,CALL,VFC
MOOG INC,615394202,167300,1000,CALL,MOG-B
PARAMOUNT GLOBAL,92556H107,167258,9100,CALL,
MODIV INDUSTRIAL INC,60784B101,166838,11799,,
LAKELAND FINL CORP,511656100,166104,2700,CALL,
ISHARES INC,464286756,165025,4100,CALL,
WERNER ENTERPRISES INC,950755108,164818,4600,CALL,WERN
TWILIO INC,90138F102,164749,2900,CALL,TWLO
BAOZUN INC,06684L103,164736,70400,CALL,BZUN
PEDIATRIX MEDICAL GROUP INC,58502B106,164590,21800,CALL,
VISTAGEN THERAPEUTICS INC,92840H400,164256,47200,CALL,
UNITY SOFTWARE INC,91332U101,164226,10100,CALL,U
STOCK YDS BANCORP INC,861025104,163911,3300,CALL,
GLOBAL X FDS,37950E648,163626,11269,,
TEUCRIUM COMMODITY TR,88166A409,163480,13400,CALL,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,163317,14700,CALL,
MID PENN BANCORP INC,59540G107,163154,7433,,MPB
BROOKDALE SR LIVING INC,112463104,162554,23800,CALL,
VICTORY CAP HLDGS INC,92645B103,162282,3400,CALL,
PEBBLEBROOK HOTEL TR,70509V100,162250,11800,CALL,
CONCRETE PUMPING HLDGS INC,206704108,162108,26973,,
LUMENT FINANCE TRUST INC,55025L108,161911,67463,,
VANECK MERK GOLD TR,921078101,161712,7200,CALL,
GROM SOCIAL ENTRPRISES INC,39878L126,161577,41430,,
FREQUENCY ELECTRS INC,358010106,161520,17730,,
AMERIS BANCORP,03076K108,161120,3200,CALL,ABCB
89BIO INC,282559103,161001,20100,CALL,
LIBERTY ALL STAR EQUITY FD,530158104,160963,23671,,
FS CREDIT OPPORTUNITIES CORP,30290Y101,160645,25219,,FSCO
CROSS CTRY HEALTHCARE INC,227483104,160544,11600,CALL,
VERSABANK NEW,92512J106,160496,14847,,VBNK
LIONS GATE ENTMNT CORP,535919500,160259,18700,CALL,
WPP PLC NEW,92937A102,160230,3500,CALL,WPPGF
VANDA PHARMACEUTICALS INC,921659108,159895,28300,CALL,VNDA
BBB FOODS INC,G0896C103,159862,6700,CALL,TBBB
AQUESTIVE THERAPEUTICS INC,03843E104,159640,61400,CALL,
BLACKSKY TECHNOLOGY INC,09263B108,159537,149100,CALL,BKSY-WT
EL POLLO LOCO HLDGS INC,268603107,159471,14100,CALL,
SAPIENS INTL CORP N V,G7T16G103,159471,4700,CALL,
JAKKS PAC INC,47012E403,159399,8900,CALL,
ARMLOGI HOLDING CORP,042255109,159097,33707,,BTOC
WILEY JOHN & SONS INC,968223206,158730,3900,CALL,
CUSTOMERS BANCORP INC,23204G100,158334,3300,CALL,
RAYONIER ADVANCED MATLS INC,75508B104,158304,29100,CALL,
EASTERN BANKSHARES INC,27627N105,157974,11300,CALL,
OFS CAP CORP,67103B100,157886,17800,CALL,
WEAVE COMMUNICATIONS INC,94724R108,157850,17500,CALL,
ADVERUM BIOTECHNOLOGIES INC,00773U207,157780,23000,CALL,
YATRA ONLINE INC,G98338109,156617,131060,,
EVERTEC INC,30040P103,156275,4700,CALL,
MARAVAI LIFESCIENCES HLDGS I,56600D107,156088,21800,CALL,
SPDR SER TR,78468R663,156026,1700,CALL,
RIGETTI COMPUTING INC,76655K103,156006,145800,CALL,
CENTERSPACE,15202L107,155549,2300,CALL,CSR
ANAPTYSBIO INC,032724106,155372,6200,CALL,
NORTHERN TECHNOLOGIES INTL C,665809109,155250,9375,,
EVANS BANCORP INC,29911Q208,154689,5503,,
GORMAN RUPP CO,383082104,154182,4200,CALL,GRC
PROSHARES TR,74347R214,154076,2600,CALL,
TACTILE SYS TECHNOLOGY INC,87357P100,154026,12900,CALL,
LIBERTY MEDIA CORP DEL,531229748,153791,4100,CALL,FWONB
OCEANEERING INTL INC,675232102,153790,6500,CALL,
LITTELFUSE INC,537008104,153354,600,CALL,
RAMACO RES INC,75134P501,153278,14114,,
FIDELITY COVINGTON TRUST,316092881,153233,3100,CALL,
GLACIER BANCORP INC NEW,37637Q105,153012,4100,CALL,
PERFORMANCE SHIPPING INC,Y67305154,152943,70807,,PSHG
MURANO GLOBAL INVTS PLC,G63369105,152683,15971,,
STOKE THERAPEUTICS INC,86150R107,152663,11300,CALL,
AVID BIOSERVICES INC,05368M106,152082,21300,CALL,
METALLUS INC,887399103,152025,7500,CALL,MTUS
FRANKLIN COVEY CO,353469109,152000,4000,CALL,FC
PARKER-HANNIFIN CORP,701094104,151743,300,CALL,PH
BANCO SANTANDER S.A.,05964H105,151401,32700,CALL,
REVANCE THERAPEUTICS INC,761330109,151373,58900,CALL,
ARTIVION INC,228903100,151335,5900,CALL,
SOLARBANK CORPORATION,83417Y108,151233,24956,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,151165,24500,CALL,
TIDAL TR II,88634T477,151096,8800,CALL,
MORPHOSYS AG,617760202,151060,8300,CALL,
PETIQ INC,71639T106,150008,6800,CALL,
GRANITE PT MTG TR INC,38741L107,149985,50500,CALL,
ELME COMMUNITIES,939653101,149742,9400,CALL,ELME
TRUSTCO BK CORP N Y,898349204,149604,5200,CALL,
SUMMIT ST BK SANTA ROSA CALI,866264203,149357,15805,,
DIREXION SHS ETF TR,25460G260,149242,7100,CALL,
ISHARES TR,464288844,149209,6700,CALL,
CODERE ONLINE LUXEMBOURG S A,L18268109,148452,18215,,
REYNOLDS CONSUMER PRODS INC,76171L106,148294,5300,CALL,
UNUM GROUP,91529Y106,148219,2900,CALL,UNMA
LANDS END INC NEW,51509F105,148131,10900,CALL,
HUYA INC,44852D108,148125,37500,CALL,HUYA
TURNING PT BRANDS INC,90041L105,147614,4600,CALL,
KINIKSA PHARMACEUTICALS INTL,G52694109,147493,7900,CALL,
U S SILICA HLDGS INC,90346E103,146775,9500,CALL,
LI-CYCLE HOLDINGS CORP,50202P204,146716,22468,CALL,
H WORLD GROUP LTD,44332N106,146608,4400,CALL,HWLDF
UNITED STS 12 MONTH NAT GAS,91288X109,146202,17700,CALL,
J & J SNACK FOODS CORP,466032109,146133,900,CALL,
PATRIA INVESTMENTS LIMITED,G69451105,145926,12100,CALL,
CITY OFFICE REIT INC,178587101,145914,29300,CALL,
FIDELITY COVINGTON TRUST,316092204,145818,1800,CALL,
CANNAE HLDGS INC,13765N107,145120,8000,CALL,
AMERISAFE INC,03071H100,144837,3300,CALL,AMSF
USANA HEALTH SCIENCES INC,90328M107,144768,3200,CALL,USNA
QUICKLOGIC CORP,74837P405,144421,13900,CALL,QUIK
VINCERX PHARMA INC,92731L106,144374,178240,,
ADVANCED DRAIN SYS INC DEL,00790R104,144351,900,CALL,
SHAKE SHACK INC,819047101,144000,1600,CALL,SHAK
LOMA NEGRA C I A S A MTN  14,54150E104,143988,21300,CALL,
HANCOCK WHITNEY CORPORATION,410120109,143490,3000,CALL,HWCPZ
TECHTARGET INC,87874R100,143382,4600,CALL,
TWO RDS SHARED TR,90214Q535,143377,12217,,
CELESTICA INC,15101Q207,143325,2500,CALL,CLS
MORPHIC HLDG INC,61775R105,143094,4200,CALL,
EMPIRE ST RLTY OP L P,292102100,142978,15686,,
MIDWESTONE FINL GROUP INC NE,598511103,142497,6336,,
ATS CORPORATION,00217Y104,142164,4400,CALL,
WISDOMTREE TR,97717Y691,142155,4500,CALL,
TSCAN THERAPEUTICS INC,89854M101,142143,24298,,
GOLDEN OCEAN GROUP LTD,G39637205,142140,10300,CALL,
CARTICA ACQUISITION CORP,G1995D109,142136,12523,,
FOOT LOCKER INC,344849104,142044,5700,CALL,
PEAKSTONE REALTY TRUST,39818P799,142040,13400,CALL,
CTS CORP,126501105,141764,2800,CALL,CTS
GARRETT MOTION INC,366505105,141735,16500,CALL,GTX
SONIC AUTOMOTIVE INC,83545G102,141622,2600,CALL,SAH
CABALETTA BIO INC,12674W109,141372,18900,CALL,
AGM GROUP HOLDINGS INC,G0132V105,140816,249674,,
SPOK HLDGS INC,84863T106,140695,9500,CALL,
RYERSON HLDG CORP,783754104,140400,7200,CALL,
NATIONAL VISION HLDGS INC,63845R107,140063,10700,CALL,
BRIDGER AEROSPACE GRP HLDGS,96812F110,140000,1000000,,
CRESUD S A C I F Y A,226406106,139740,17000,CALL,
CIVEO CORP CDA,17878Y207,139552,5600,CALL,
AMPLIFY ETF TR,032108409,139320,3600,CALL,
TITAN INTL INC ILL,88830M102,139308,18800,CALL,
FIDELITY MERRIMACK STR TR,316188309,139283,3100,CALL,
YEXT INC,98585N106,139100,26000,CALL,
ZAI LAB LTD,98887Q104,138640,8000,CALL,ZLAB
TOLL BROTHERS INC,889478103,138216,1200,CALL,
PACTIV EVERGREEN INC,69526K105,138104,12200,CALL,
YALLA GROUP LTD,98459U103,137410,30200,CALL,YALA
KOPPERS HOLDINGS INC,50060P106,136863,3700,CALL,KOP
SPDR INDEX SHS FDS,78463X889,136812,3900,CALL,
KFORCE INC,493732101,136686,2200,CALL,KFRC
VANGUARD SCOTTSDALE FDS,92206C813,136548,1800,CALL,
ZENTALIS PHARMACEUTICALS INC,98943L107,136197,33300,CALL,
ORION S.A.,L72967109,136028,6200,CALL,OEC
INTERNATIONAL SEAWAYS INC,Y41053102,135999,2300,CALL,
ATLAS LITHIUM CORP,105861306,135978,13100,CALL,ATLX
REVIVA PHARMACEUTCLS HLDGS I,76152G100,135808,106100,CALL,
ONCOLYTICS BIOTECH INC,682310875,135714,137085,,ONCY
NUVEEN NEW YORK AMT QLT MUNI,670656107,135520,12220,,
HAIN CELESTIAL GROUP INC,405217100,135436,19600,CALL,HAIN
XAI OCTAGN FLT RAT & ALT INM,98400T106,135022,19152,,
ENANTA PHARMACEUTICALS INC,29251M106,134888,10400,CALL,ENTA
HERON THERAPEUTICS INC,427746102,134750,38500,CALL,
ESQUIRE FINL HLDGS INC,29667J101,134613,2828,,
ETF OPPORTUNITIES TRUST,26923N827,134475,5500,CALL,
DIANA SHIPPING INC,Y2066G104,134420,47000,CALL,DSX-WT
CODA OCTOPUS GROUP INC,19188U206,133942,22231,,
SARATOGA INVT CORP,80349A208,133930,5900,CALL,
STAR HLDGS,85512G106,133866,11100,CALL,
WISDOMTREE INC,97717P104,133785,13500,CALL,
BLACKROCK MUNIYIELD FD INC,09253W104,133520,12306,,
UMB FINL CORP,902788108,133472,1600,CALL,
MANHATTAN BRDG CAP INC,562803106,133440,25961,,
STEALTHGAS INC,Y81669106,132300,18000,CALL,GASS
MASTERBRAND INC,57638P104,132120,9000,CALL,
POET TECHNOLOGIES INC,73044W302,132066,63800,CALL,POET
WD 40 CO,929236107,131784,600,CALL,WDFC
COLUMBIA FINL INC,197641103,131736,8800,CALL,
WEIBO CORP,948596101,131328,17100,CALL,WEIBF
