name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NOMURA ETF TR,555927607,663120,25505,,
DIREXION SHS ETF TR,25459Y165,662760,3600,CALL,
1ST SOURCE CORP,336901103,661394,10584,,SRCE
NEXA RES S A,L67359106,660192,74598,,
BANK MONTREAL MEDIUM,06368B504,660085,9700,CALL,
SPDR SERIES TRUST,78468R887,659563,5030,,
INNOVATOR ETFS TRUST,45782C763,659099,18156,,
EVERTEC INC,30040P103,658918,22651,,
VANGUARD WORLD FD,92204A884,658342,3400,CALL,
AVIAT NETWORKS INC,05366Y201,657692,30762,,
ONITY GROUP INC,675746606,656491,14337,,ONIT
M3BRIGADE ACQUISITION V CORP,G63212115,656250,750000,,
PRIME MEDICINE INC,74168J101,656177,189100,CALL,
VANGUARD MALVERN FDS,922020805,652872,13200,CALL,
INVESCO EXCH TRADED FD TR II,46138E362,652800,13600,CALL,
SUMMIT HOTEL PPTYS INC,866082100,652760,134037,,
SCHWAB STRATEGIC TR,808524607,652192,22900,CALL,
GOLDMAN SACHS ETF TR,38149W507,651369,13667,,
GRANITESHARES ETF TR,38747R512,651070,13100,CALL,
PACER FDS TR,69374H295,651056,25853,,
MERSANA THERAPEUTICS INC,59045L205,650722,22493,,
PACER FDS TR,69374H766,650410,17732,,
REKOR SYSTEMS INC,759419104,650002,471016,,
PACER FDS TR,69374H816,649082,12425,,
WISDOMTREE TR,97717Y469,648955,13230,,
ISHARES TR,464287473,648830,4600,CALL,
INNOVATOR ETFS TRUST,45782C813,647327,13942,,
NATURAL RESOURCE PARTNERS L,63900P608,647280,6200,CALL,
DOUBLEDOWN INTERACTIVE CO LT,25862B109,647250,75000,,
FIRST INTERNET BANCORP,320557101,647095,31006,,INBKZ
MISTRAS GROUP INC,60649T107,646744,51126,,
VEON LTD,91822M502,646611,12300,CALL,VEON
INVESCO EXCHANGE TRADED FD T,46137V886,645955,6432,,
LATTICE STRATEGIES TR,518416839,645877,10748,,
EVERQUOTE INC,30041R108,645273,23899,,
VANECK ETF TRUST,92189H201,645196,13681,,
CALAMOS DYNAMIC CONV & INCOM,12811V105,644837,30972,,
RED VIOLET INC,75704L104,643535,11300,CALL,
BNY MELLON ETF TRUST II,05613H209,641964,17626,,
TIDAL TRUST II,88636V769,640320,6900,CALL,
INTERFACE INC,458665304,639591,22908,,TILE
SPROTT ETF TRUST,85210B201,639388,7600,CALL,
CRESCENT ENERGY COMPANY,44952J104,638706,76127,,
KEARNY FINL CORP MD,48716P108,638572,86177,,
SIXTH STREET SPECIALTY LENDI,83012A109,638568,29400,CALL,
CLEAR SECURE INC,18467V109,637895,18184,,
GMO ETF TRUST,90139K209,637570,20891,,
SPROTT FDS TR,85208P808,637560,25300,CALL,
ACUSHNET HLDGS CORP,005098108,637443,7986,,
ETF SER SOLUTIONS,26922A446,637397,17213,,
VANECK ETF TRUST,92189F817,636261,33347,,
SPDR SERIES TRUST,78464A581,635785,7206,,
ALTO INGREDIENTS INC,021513106,635616,220700,CALL,
MIDLAND STATES BANCORP INC,597742105,634592,29976,,
GLOBAL X FDS,37960A651,634444,29135,,
EOS ENERGY ENTERPRISES INC,29415C101,633979,55321,,
FIRST TR EXCHNG TRADED FD VI,33740U588,633098,18489,,
MOTORCAR PTS AMER INC,620071100,632820,51282,,
VANECK ETF TRUST,92189H839,631768,19445,,
UNITED STS BRENT OIL FD LP,91167Q100,631536,22300,CALL,
CANTOR EQUITY PARTNERS I INC,G1827K107,631452,60600,CALL,
TREDEGAR CORP,894650100,631079,87894,,TG
PACER FDS TR,69374H105,629610,11328,,
INVESTMENT MANAGERS SER TR I,46092D756,629089,3885,,
ISHARES TR,464288687,628488,20300,CALL,
WISDOMTREE BITCOIN FD,97720F101,628370,6780,,
ISHARES U S ETF TR,46431W853,627344,25200,CALL,
VTEX,G9470A102,627168,166800,,VTEX
TRUST FOR PROFESSIONAL MANAG,89834G752,626475,21129,,
PROCURE ETF TRUST II,74280R205,626130,16200,CALL,
WISDOMTREE TR,97717Y436,626019,21750,,
INVESTMENT MANAGERS SER TR,46143U518,625998,20200,CALL,
INFUSYSTEM HLDGS INC,45685K102,625353,69716,,
JOINT CORP,47973J102,625276,71706,,JYNT
SPIRE GLOBAL INC,848560306,624750,83300,CALL,
GRAFTECH INTL LTD,384313607,624588,40270,CALL,
CAPITAL GROUP DIVIDEND VALUE,14020W106,624052,14300,PUT,
DUNE ACQUISITION CORP II,G2867S109,623913,61228,,
LISTED FDS TR,53656H835,623890,24265,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,623762,16813,,AHL-PF
BONDBLOXX ETF TRUST,09789C853,623421,12602,,
DIREXION SHS ETF TR,25461A486,622331,30839,,
SOLARIS RES INC,83419D201,621835,78022,,
TONIX PHARMACEUTICALS HLDG C,890260839,621676,39800,PUT,
ZACKS TRUST,98888G105,620396,17848,,
ISHARES INC,464286715,619560,18000,CALL,
INNOVATOR ETFS TRUST,45782C680,619383,14321,,
DIREXION SHS ETF TR,25460G179,619156,31129,,
PARAMOUNT GOLD NEV CORP,69924M109,619052,491311,,
SCHNEIDER NATIONAL INC,80689H102,618627,23318,,
UIPATH INC,90364P105,617903,37700,CALL,
PROCEPT BIOROBOTICS CORP,74276L105,616616,19600,CALL,PRCT
TIDAL TRUST III,45259A241,615397,30345,,
JM GROUP LTD,G5146R107,614981,102668,,
NEXTERA ENERGY INC,65339F663,614458,11869,,NEE-PS
MODINE MFG CO,607828100,614146,4600,CALL,
USA COMPRESSION PARTNERS LP,90290N109,614100,26700,CALL,
WISDOMTREE TR,97717Y394,613976,12079,,
BERTO ACQUISITION CORP,G1051H101,613784,60531,,TACOW
TIDAL TRUST II,88636X807,612887,16870,,
SPDR SERIES TRUST,78464A540,612880,4000,CALL,
AURINIA PHARMACEUTICALS INC,05156V102,612512,38402,,AUPH
NABORS INDUSTRIES LTD,G6359F137,611852,11268,,NBR
TWILIO INC,90138F102,611632,4300,CALL,TWLO
LAKELAND INDS INC,511795106,610844,69100,CALL,
PHREESIA INC,71944F106,610727,36095,,
SPDR SERIES TRUST,78464A805,610500,7400,CALL,
NOVAVAX INC,670002401,610304,90819,,NVAX
GRANITESHARES ETF TR,38747R306,609743,52204,,
AMENTUM HOLDINGS INC,023939101,609000,21000,CALL,
UNIFIED SER TR,90470L568,607407,16943,,
FIRST TR EXCHANGE-TRADED FD,33733E401,606850,6107,,
PAYSAFE LIMITED,G6964L206,606750,75000,CALL,
FIRST TR EXCHANGE TRADED FD,33738R845,606618,21727,,
OPPENHEIMER HLDGS INC,683797104,604634,8364,,
ISHARES U S ETF TR,46431W606,604607,7014,,
IMPERIAL PETE INC,Y3894J187,604178,166900,CALL,
MFS ACTIVE EXCHANGE TRADED F,55286W306,603539,24103,,
INVESTMENT MANAGERS SER TR I,46152A734,602737,27560,CALL,
VEEVA SYS INC,922475108,602721,2700,CALL,
NUVEEN VIRGINIA QLTY MUNCPL,67064R102,602684,54443,,
TIDAL TRUST II,88636R131,602640,49600,CALL,
ISHARES TR,46436E189,602616,13600,CALL,
AMPLIFY ETF TR,032108672,602543,6014,,
PRECIDIAN ETFS TR,74016W304,601692,11096,,
DOUGLAS EMMETT INC,25960P109,601461,54728,,DEI
SSGA ACTIVE TR,78470P507,600205,23165,,
ISHARES TR,46436E528,599295,25966,,
BANK MONTREAL MEDIUM,06367V709,598875,70622,,
T ROWE PRICE ETF INC,87283Q842,598791,13532,,
ETF SER SOLUTIONS,26922A594,598059,17260,,
USANA HEALTH SCIENCES INC,90328M107,597891,30458,,USNA
VANECK ETF TRUST,92189F304,597164,15620,,
FIRST TR EXCHANGE TRADED FD,33738R613,596989,25082,,
FIRST TR EXCHNG TRADED FD VI,33740F318,596026,16181,,
TIDAL TRUST II,88636V421,595860,15775,,
PROSHARES TR,74349Y100,595200,16000,CALL,
TIC SOLUTIONS INC,00510N102,594347,58788,,
ALPS ETF TR,00162Q528,593755,9313,,
NORTHERN LTS FD TR III,66538R722,592215,27267,,
CORE LABORATORIES INC,21867A105,592036,36933,,
FIRST TR EXCHNG TRADED FD VI,33740F615,590997,14188,,
BONDBLOXX ETF TRUST,09789C846,589130,11839,,
FIRST TR EXCHNG TRADED FD VI,33740U851,588800,16308,,
FIRST CMNTY CORP S C,319835104,588493,19848,,
GENMAB A/S,372303206,588342,19102,,GNMSF
TIDAL TRUST II,88636X708,587948,15750,CALL,
CANARY XRP ETF,13723M100,587390,30200,CALL,
WOORI FINL GROUP INC,981064108,586724,9980,,
DYNAMIX CORP,G2949D104,586530,57000,CALL,DYNCU
TARGET CORP,87612E106,586500,6000,CALL,TGT
FIRST TR EXCHANGE TRADED FD,33738R746,586434,19270,,
U S GOLD CORP,90291C201,586182,30200,CALL,
CONSOLIDATED WATER CO INC,G23773107,585814,16600,CALL,
ALTA EQUIPMENT GROUP INC,02128L106,585787,127345,,ALTG-PA
MYERS INDS INC,628464109,585374,31270,,
VANGUARD INDEX FDS,922908512,585321,3300,CALL,
ISHARES TR,46438G737,585117,20401,,
WARNER BROS DISCOVERY INC,934423104,585046,20300,CALL,
THEMES ETF TR,882927296,585001,17944,,
ISHARES TR,46438G299,584536,22968,,
EXTREME NETWORKS,30226D106,584532,35107,,
URBAN ONE INC,91705J105,584216,567200,CALL,
LIBERTY BROADBAND CORP,530307107,584188,12100,CALL,LBRDP
VANGUARD WELLESLEY INCOME FD,921938502,584029,9601,,
INVESTMENT MANAGERS SER TR I,46092D681,583394,8630,,
JOHN HANCOCK EXCHANGE TRADED,47804J750,583276,15316,,
WW INTL INC,98262P200,582868,19951,CALL,
TECHTARGET INC,87874R308,582433,107858,,
HEWLETT PACKARD ENTERPRISE C,42824C208,582070,8728,,
NUVECTIS PHARMA INC,67080T108,581350,77000,CALL,
PROSHARES TR,74347R313,580732,26230,,
ITURAN LOCATION AND CONTROL,M6158M104,580635,13500,CALL,
FINANCIAL INSTNS INC,317585404,580604,18627,,
DIMENSIONAL ETF TRUST,25434V542,580555,8922,,
BOYD GAMING CORP,103304101,579632,6800,CALL,BYD
SIMPLIFY EXCHANGE TRADED FUN,82889N269,579621,5791,,
BITWISE FUNDS TRUST,09175C103,577970,29000,CALL,
WISDOMTREE TR,97717Y329,577911,18896,,
CASS INFORMATION SYS INC,14808P109,577460,13908,,
ISHARES TR,46438G620,576615,24438,,
SCHWAB STRATEGIC TR,808524862,576131,23641,,
ACM RESH INC,00108J109,576049,14602,,
PIMCO ETF TR,72201R643,575481,5838,,
ASBURY AUTOMOTIVE GROUP INC,043436104,575047,2473,,ABG
ISHARES TR,46438G653,574734,21795,,
FIVE STAR BANCORP,33830T103,574305,16051,,FSBC
INVESCO EXCHANGE TRADED FD T,46137V167,572972,4818,,
GEOSPACE TECHNOLOGIES CORP,37364X109,571558,33800,CALL,GEOS
TIDAL TRUST II,88636J147,571102,18050,,
PULSE BIOSCIENCES INC,74587B101,570207,41530,,
EUROPEAN WAX CTR INC,29882P106,570110,158364,,
UNDER ARMOUR INC,904311206,569971,118744,,
AB ACTIVE ETFS INC,00039J731,568267,22692,,
CELCUITY INC,15102K100,567920,5694,,CELC
COMPASS THERAPEUTICS INC,20454B104,567512,105682,,
LUCID GROUP INC,549498202,566774,53621,,
LIFECORE BIOMEDICAL INC,514766104,566056,69200,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E500,565967,12692,,
DRIVEN BRANDS HLDGS INC,26210V102,565665,38169,,
ROBINHOOD MKTS INC,770700102,565500,5000,CALL,
ETF OPPORTUNITIES TRUST,26923N595,565218,8100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U463,565158,16938,,
FIRST TR EXCHNG TRADED FD VI,33740F581,564293,17099,,
PEDIATRIX MEDICAL GROUP INC,58502B106,564247,26379,,
KOSMOS ENERGY LTD,500688106,564161,621733,,KOS
INVESTMENT MANAGERS SER TR I,46092D475,563684,55700,CALL,
SCOTTS MIRACLE-GRO CO,810186106,563603,9659,,SMG
GMO ETF TRUST,90139K886,562894,11259,,
GRANITESHARES ETF TR,38747R629,562819,78716,CALL,
BLACKROCK ETF TRUST,09290C830,562814,17495,,
ISHARES TR,464287861,562520,8200,CALL,
ETF OPPORTUNITIES TRUST,26923N181,562401,47400,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N475,562328,17291,,
MADISON ETFS TRUST,557441508,562289,24542,,
ANNOVIS BIO INC,03615A108,562250,162500,CALL,
BLUE OWL CAPITAL CORPORATION,69121K104,561836,45200,PUT,OBDC
HUBSPOT INC,443573100,561820,1400,CALL,HUBS
ORION S.A.,L72967109,561095,106268,,OEC
RCM TECHNOLOGIES INC,749360400,560663,27423,,
DUOS TECHNOLOGIES GROUP INC,266042407,560329,49807,,
FRONTIER GROUP HLDGS INC,35909R108,560019,118900,CALL,
TREEHOUSE FOODS INC,89469A104,559083,23700,CALL,
SEI EXCHANGE TRADED FUNDS,81589A700,558768,17176,,
ELASTIC N V,N14506104,558256,7400,CALL,
FIRST TR EXCHANGE TRADED FD,33734X770,557766,16446,,
NEW YORK LIFE INVTS ACTIVE E,45409F827,557644,22920,,
CAMBRIA ETF TR,132061763,557052,22158,,
PROSHARES TR,74349Y399,556948,19785,,
ISHARES TR,464287291,556500,5300,CALL,
NATWEST GROUP PLC,639057207,556500,31800,CALL,RBSPF
JADE BIOSCIENCES INC,008064206,556329,36055,,
DIREXION SHS ETF TR,25461A668,554837,42762,,
DIREXION SHS ETF TR,25461A403,554112,48123,,
FRANKLIN TEMPLETON ETF TR,35473P462,554092,38500,,
PARK DENTAL PARTNERS INC,700402100,554017,37535,,
ST JOE CO,790148100,553981,9331,,JOE
CARIBOU BIOSCIENCES INC,142038108,553121,347875,,
SNDL INC,83307B101,552946,333100,CALL,SNDL
INNOVIZ TECHNOLOGIES LTD,M5R635108,552894,648100,CALL,INVZ
MASTERCRAFT BOAT HLDGS INC,57637H103,552834,29235,,
PALO ALTO NETWORKS INC,697435105,552600,3000,CALL,PANW
ETF OPPORTUNITIES TRUST,26923Q713,551573,13224,,
COVENANT LOGISTICS GROUP INC,22284P105,551419,25019,,
NEXXEN INTL LTD,M8T80P204,551217,84284,,
DREAM FINDERS HOMES INC,26154D100,550620,32200,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D770,550493,26466,,
ISHARES TR,46436E320,550021,18420,,
ISHARES INC,464286251,549614,11982,,
FIRST TR EXCHANGE-TRADED ALP,33734K109,549313,4631,,
FLEXSHARES TR,33939L696,548647,3467,,
CENTRAL PUERTO S A,155038201,548188,31325,,
BONE BIOLOGICS CORP,098070154,547507,35323,,BBLGW
VANECK ETF TRUST,92189F627,547125,12500,CALL,
PEABODY ENERGY CORP,704551100,546480,18400,CALL,BTU
LEGACY HOUSING CORP,52472M101,546287,27986,,LEGH
ISHARES TR,46434V738,545268,7682,,
PROSHARES TR,74347G515,544929,15474,,
THEMES ETF TR,882927767,544786,14244,,
ISHARES TR,46434V266,544259,13121,,
ETF OPPORTUNITIES TRUST,26923N439,543881,16154,,
BJS RESTAURANTS INC,09180C106,543720,13800,CALL,BJRI
LEXICON PHARMACEUTICALS INC,528872302,543720,472800,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F763,543609,9601,,
PROSHARES TR,74347G143,542740,11000,PUT,
PACER FDS TR,69374H279,542432,22077,,
BLUE OWL TECHNOLOGY FIN CORP,095924106,541993,37276,,
GLOBAL X FDS,37960A222,541908,10205,,
EVERSPIN TECHNOLOGIES INC,30041T104,541219,58321,,MRAM
ADTRAN HOLDINGS INC,00486H105,540996,62255,,
3-D SYS CORP DEL,88554D205,540558,305400,CALL,
GRANITESHARES ETF TR,38747R520,540325,25100,CALL,
INVESTMENT MANAGERS SER TR I,46092D632,540244,26200,CALL,
AB ACTIVE ETFS INC,00039J400,540111,6696,,
VANGUARD WHITEHALL FDS,921946794,540000,6000,CALL,
AUDIOEYE INC,050734201,539210,53975,,AEYE
FIRST TR EXCH TRD ALPHDX FD,33737J158,539012,8024,,
DBX ETF TR,233051283,538920,11984,,
HIGH TEMPLAR TECHNOLOGY LTD,747798106,538627,151726,,
SCHWAB STRATEGIC TR,808524201,538200,20000,CALL,
SCORPIO TANKERS INC,Y7542C130,537985,10584,,STNG
SIGHT SCIENCES INC,82657M105,537971,67840,,
DIMENSIONAL ETF TRUST,25434V567,537713,9914,,
RIVERNORTH FLEXIBLE MUNI INC,76883Y107,537151,42429,,
SPRINKLR INC,85208T107,536976,69020,,
EVENTBRITE INC,29975E109,535780,120400,CALL,
WORTHINGTON STL INC,982104101,535675,15473,,
DIVERSIFIED HEALTHCARE TR,25525P107,534955,110300,CALL,
ENI S P A,26874R108,534954,14100,CALL,
BANCO BRADESCO S A,059460303,534572,160532,,
AMERICAN CENTY ETF TR,025072240,534199,8121,,
ALPHA PRO TECH LTD,020772109,534132,120300,CALL,APT
LENNAR CORP,526057302,534004,5614,,
EA SERIES TRUST,02072L458,531323,26434,,
COMPOSECURE INC,20459V105,531183,27551,,
KULR TECHNOLOGY GROUP INC,50125G307,531086,179421,CALL,
FB BANCORP INC,31425A109,530448,41280,,
TITAN INTL INC ILL,88830M102,530052,67695,,
COLUMBIA ETF TR I,19761L862,529979,14220,,
RBB FD INC,74933W627,529872,22604,,
MATIV HOLDINGS INC,808541106,529740,43600,CALL,
CITIZENS FINL SVCS INC,174615104,529146,9280,,
LIFEWAY FOODS INC,531914109,529014,21833,,
ISHARES TR,464288646,528800,10000,CALL,
ISHARES INC,464286400,528685,16641,,
VANGUARD ADMIRAL FDS INC,921932794,527591,4350,,
CIVISTA BANCSHARES INC,178867107,527503,23740,,
OMNIAB INC,68218J103,527498,285134,,
INVESCO EXCHANGE TRADED FD T,46137V274,527124,7049,,
FRANKLIN TEMPLETON ETF TR,35473P744,527085,15300,PUT,
LOMA NEGRA C I A S A MTN  14,54150E104,527065,40700,CALL,
METROCITY BANKSHARES INC,59165J105,526899,19853,,
ISHARES TR,464289180,526678,14200,CALL,
INNOVATIVE INDL PPTYS INC,45781V101,525696,11100,,
ISHARES TR,46436E288,525231,21390,,
KARYOPHARM THERAPEUTICS INC,48576U205,524768,71300,CALL,KPTI
THE ALGER ETF TRUST,015564503,524028,14512,,
FIDELITY COVINGTON TRUST,316092725,523227,20194,,
VANGUARD SCOTTSDALE FDS,92206C573,522750,6733,,
GLADSTONE INVT CORP,376546107,522478,37400,CALL,
TIDAL TRUST II,88634T881,522252,32600,CALL,
CHIPOTLE MEXICAN GRILL INC,169656105,521700,14100,CALL,CMG
TAO SYNERGIES INC,87167T300,521522,141718,,TAOX
BETTERWARE DE MEXC S A P I D,P1666E105,520967,36662,,
ALCOA CORP,013872106,520772,9800,CALL,AA
GLOBAL X FDS,37954Y319,520689,7900,PUT,
INSTIL BIO INC,45783C200,520685,47335,,
GENESCO INC,371532102,520170,21000,PUT,GCO
AIM ETF PRODUCTS TRUST,00888H794,520164,15326,,
ETF SER SOLUTIONS,26922A289,520071,8147,,
PRINCIPAL EXCHANGE TRADED FD,74255Y714,519398,13858,,
BROWN FORMAN CORP,115637209,518594,19900,CALL,BF-B
PARKE BANCORP INC,700885106,518153,20693,,
WSFS FINL CORP,929328102,517875,9375,,
INVESCO EXCH TRADED FD TR II,46138E545,517318,17800,CALL,
SABINE RTY TR,785688102,516881,7538,,
FURY GOLD MINES LIMITED,36117T100,516491,875409,,
GLOBAL X FDS,37954Y673,516132,10800,CALL,
ELDORADO GOLD CORP NEW,284902509,515488,14351,,
HAGERTY INC,405166109,514860,38308,,
LIVERAMP HLDGS INC,53815P108,514856,17530,,
MAXLINEAR INC,57776J100,514656,29527,,
DIREXION SHS ETF TR,25461A270,514447,18999,,
NEUROCRINE BIOSCIENCES INC,64125C109,513992,3624,,NBIX
EVOMMUNE INC,30054Y107,513600,30000,,
INNOVATOR ETFS TRUST,45782C664,513284,10422,,
DOCEBO INC,25609L105,513153,23115,,DCBO
VANGUARD MUN BD FDS,922907746,512958,10200,CALL,
GRANITESHARES ETF TR,38747R389,512500,5489,,
FIRST TR EXCHNG TRADED FD VI,33740F284,512410,21608,,
RADWARE LTD,M81873107,511720,21242,,RDWR
NEW YORK LIFE INVTS ACTIVE E,45409F769,511702,9441,,
SCHRODINGER INC,80810D103,511368,28600,CALL,
SPDR SERIES TRUST,78464A508,511290,9000,CALL,
COMTECH TELECOMMUNICATIONS C,205826209,510929,96584,,
PROSHARES TR,74347R693,510257,5411,,
EXPEDIA GROUP INC,30212P303,509958,1800,CALL,
TEMA ETF TRUST,87975E826,509935,8747,,
TIDAL TRUST III,45259A886,509689,16625,,
MVB FINL CORP,553810102,509548,19727,,
CONCRETE PUMPING HLDGS INC,206704108,509477,75928,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,509080,44500,CALL,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,508971,33507,,
WEN ACQUISITION CORP,G9R39C103,508909,50387,,WENNU
PORTILLOS INC,73642K106,508494,112003,,
INVESCO EXCHANGE TRADED FD T,46137V746,508440,4000,CALL,
SINCLAIR INC,829242106,507119,33145,,
XPERI INC,98423J101,506527,86438,,XPER
AGCO CORP,001084102,506474,4855,,
YIREN DIGITAL LTD,98585L100,504909,136462,,YRD
FIDELITY COVINGTON TRUST,316092196,504702,13100,CALL,
TIDAL TRUST II,88636X724,504543,13260,CALL,
ARBUTUS BIOPHARMA CORP,03879J100,504295,104843,,ABUS
FRACTYL HEALTH INC,35168W103,503767,228985,,
HARBOR ETF TRUST,41151J869,503515,16010,,
STOKE THERAPEUTICS INC,86150R107,503111,15851,,
INVESTMENT MANAGERS SER TR I,46092D483,503102,35681,,
INNOVATOR ETFS TRUST,45783Y822,501755,28525,,
COMMUNITY TR BANCORP INC,204149108,500421,8857,,
GOLDMAN SACHS ETF TR,38149W457,500178,9700,CALL,
VANECK ETF TRUST,92189H730,500031,13813,,
KRANESHARES TRUST,500767579,499116,31872,,
FREEDOM HLDG CORP NEV,356390104,498888,4100,CALL,
PGIM ETF TR,69344A818,498430,8133,,
INVESTMENT MANAGERS SER TR I,46092D715,498185,32700,CALL,
ISHARES TR,464287770,498150,5400,PUT,
THEMES ETF TR,882927395,497230,19000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F482,497175,12144,,
EXCHANGE LISTED FDS TR,30151E624,496780,21379,,
NEOS ETF TRUST,78433H485,496490,9908,,
ISHARES INC,46434G814,495982,18128,,
JANUS DETROIT STR TR,47103U209,495966,6081,,
J P MORGAN EXCHANGE TRADED F,46654Q765,495493,8565,,
TIDAL TRUST II,88636W866,494915,20429,,
MORGAN STANLEY ETF TRUST,61774R833,494180,9989,,
PROSHARES TR,74347G176,494152,15200,CALL,
LINKBANCORP INC,53578P105,494088,59817,,
STRATEGIC TRUST,48817R870,493832,14812,,
TIDAL TRUST II,88634T840,493086,37130,,
AGENCIA COML SPIRITS LTD,G0206E104,493036,50516,,
VELOCITY FINL INC,92262D101,492573,23727,,
ADVISOR MANAGED PORTFOLIOS,00777X520,492043,18638,,
J JILL INC,46620W201,491149,35798,,
INSPIRED ENTMT INC,45782N108,490464,52400,CALL,
INVESCO DB MULTI-SECTOR COMM,46140H106,489984,19200,CALL,
MARAVAI LIFESCIENCES HLDGS I,56600D107,489775,150700,CALL,
ETF SER SOLUTIONS,26922B667,488954,13785,,
GROCERY OUTLET HLDG CORP,39874R101,488840,48400,CALL,
PROSHARES TR,74350P584,488824,15959,,
WESTERN ASSET HIGH YIELD OPP,95768B107,488194,43745,,
PROSHARES TR,74348A210,487826,29800,CALL,
FIDELITY COVINGTON TRUST,316092840,487534,8600,CALL,
CONOCOPHILLIPS,20825C104,486772,5200,CALL,COP
CHENIERE ENERGY PARTNERS LP,16411Q101,486668,9100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F649,486649,14960,,
P T TELEKOMUNIKASI INDONESIA,715684106,486360,23105,,
JOHN HANCOCK EXCHANGE TRADED,47804J677,486130,18031,,
CAPITAL GROUP EQUITY ETF TR,14022A201,485176,16982,,
CROSSAMERICA PARTNERS LP,22758A105,484409,23515,,CAPL
WATERBRIDGE INFRASTRUCTURE L,940923105,484242,24200,CALL,
FEDERATED HERMES ETF TRUST,31423L875,483244,18837,,
FIRST TR EXCHNG TRADED FD VI,33740U703,483243,17112,,
CHIPMOS TECHNOLOGIES INC,16965P202,482509,16268,,IMOS
AMES NATL CORP,031001100,482160,21000,CALL,
ALT5 SIGMA CORP,47089W104,482052,438229,,
FIRST TR EXCHANGE-TRADED FD,33733E799,481983,17424,,
DIMENSIONAL ETF TRUST,25434V633,481721,9619,,
GLADSTONE CAPITAL CORP,376535878,481378,23300,CALL,GLAD
STEM INC,85859N300,481149,31970,CALL,
COMMUNITY HEALTHCARE TR INC,20369C106,481106,29300,CALL,
CBL & ASSOC PPTYS INC,124830878,481000,13000,CALL,
CRESCENT CAP BDC INC,225655109,480721,34215,,
GCM GROSVENOR INC,36831E108,479742,42380,,GCMG
ADVISORSHARES TR,00768Y818,479618,3764,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,478645,36316,,MLTX
RBB FD INC,74933W486,478414,9851,,
EATON CORP PLC,G29183103,477765,1500,CALL,ETN
MORGAN STANLEY ETF TRUST,61774R205,477640,5670,,
SSGA ACTIVE TR,78470P630,477116,17356,,
THEMES ETF TR,882927338,477108,34800,CALL,
FIRST FNDTN INC,32026V104,476334,77327,,
AVIDBANK HLDGS INC,05368J103,476300,17933,,
EA SERIES TRUST,02072Q572,476136,9381,,
FIRST TR EXCHANGE-TRADED FD,33719L106,475855,25052,,
THE ALGER ETF TRUST,015564602,475519,21970,,
INVESCO EXCH TRADED FD TR II,46138G581,475172,11827,,
ISHARES INC,46434G509,475030,13666,,
MADDEN STEVEN LTD,556269108,474696,11400,CALL,
ISHARES TR,464288521,473793,8318,,
SHENANDOAH TELECOMMUNICATION,82312B106,473324,40945,,
VALE S A,91912E105,473041,36304,,
NATIONAL FUEL GAS CO,636180101,472754,5905,,NFG
INVESCO EXCH TRADED FD TR II,46138E156,472534,8217,,
SALLY BEAUTY HLDGS INC,79546E104,472006,33100,CALL,
KAYNE ANDERSON ENERGY INFRST,486606106,471678,38100,CALL,
CONTROLADORA VUELA COMP DE A,21240E105,471528,53100,CALL,
MACH NATURAL RESOURCES LP,55445L100,471408,42700,CALL,MNR
GOOSEHEAD INS INC,38267D109,471360,6400,CALL,
ALGOMA STL GROUP INC,015658107,470270,114700,CALL,
FEDERATED HERMES ETF TRUST,31423L404,470223,18520,,
PERPETUA RESOURCES CORP,714266103,469965,19412,,PPTA
INVESCO EXCHANGE TRADED FD T,46137V100,469890,3000,CALL,
T ROWE PRICE ETF INC,87283Q834,469338,13604,,
ATLANTICUS HOLDINGS CORP,04914Y102,469119,7007,,ATLCZ
MIMEDX GROUP INC,602496101,468680,69229,,
ADAMAS TRUST INC.,649604840,468660,64200,CALL,
OMEGA FLEX INC,682095104,468420,15911,,
BROOKFIELD BUSINESS CORP,11259V106,468413,13055,,BBUC
SERES THERAPEUTICS INC,81750R201,467500,31418,,
ACHIEVE LIFE SCIENCES INC,004468500,466683,93900,CALL,
BLACKROCK ETF TRUST,09290C665,466447,18433,,
LEGG MASON ETF INVT,52468L406,466096,11687,,
ISHARES TR,464287887,465828,3300,CALL,
ETF SER SOLUTIONS,26922A131,465233,4907,,
INVESTMENT MANAGERS SER TR I,46092D566,465045,30900,CALL,
SERIES PORTFOLIOS TR,81752T486,465022,18229,,
PACER FDS TR,69374H634,465010,12189,,
ETF OPPORTUNITIES TRUST,26923N538,464580,11600,PUT,
ENCORE ENERGY CORP,29259W700,464573,187328,,EU
EPSILON ENERGY LTD,294375209,463921,99983,,EPSN
UBS AG LONDON BRANCH,90274D382,463920,18335,,
