name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JUMIA   TECHNOLOGIES        AG,48138M105,2804384,241549,,JMIA
GENMAB   A/S,372303206,2788302,90913,,GNMSF
AMERICAN  BITCOIN     CORP.,02462A104,2786902,413487,,ABTC
CSG   SYS   INTL   INC,126349AH2,2786333,2500000,,
FIRSTENERGY     CORP,337932107,2776692,60600,CALL,FE
FIGX   CAP   ACQUISITION      CORP.,G3473K126,2772000,275000,,
SOUTH   PLAINS       FINANCIAL     INC,83946P107,2768615,71633,,
NICE  LTD,653656108,2765298,19100,PUT,NCSYF
ADVISORSHARES  TR,00768Y453,2754250,575000,CALL,
KRISPY   KREME    INC,50101L106,2751535,710991,,
PEDIATRIX      MEDICAL        GROUP   INC,58502B106,2748642,164098,,
AAR   CORP,000361105,2741929,30578,,AIR
AAON  INC,000360206,2741343,29338,,
SELECT  SECTOR   SPDR    TR,81369Y852,2734347,23100,CALL,
EAGLE  MATLS      INC,26969P108,2730297,11716,,
COGENT   BIOSCIENCES       INC,19240Q201,2729836,190100,CALL,
TRINET     GROUP  INC,896288107,2728309,40788,,
LIVERAMP   HLDGS     INC,53815P108,2725616,100428,,
SYSCO   CORP,871829107,2725454,33100,CALL,SYY
COMMUNITY  TR   BANCORP     INC,204149108,2723758,48682,,
EXAGEN   INC,30068X103,2716431,247173,,XGN
MOODYS   CORP,615369105,2715936,5700,PUT,
ISHARES  TR,464287523,2711200,10000,PUT,
DESIGNER     BRANDS    INC,250565108,2709084,765278,,DBI
RUMBLE   INC,78137L105,2708252,374068,,
PLATINUM     GROUP  METALS     LTD,72765Q882,2695418,1017139,,PLG
GENPACT  LIMITED,G3922B107,2686783,64139,,
DENNYS   CORP,24869P104,2686180,513610,,
CONSOLIDATED  EDISON  INC,209115104,2683884,26700,PUT,ED
CHEGG   INC,163092109,2682486,1776481,,
BILL   HOLDINGS      INC,090043AB6,2680075,2714000,,
EVERSPIN   TECHNOLOGIES  INC,30041T104,2675526,287382,,MRAM
CBOE     GLOBAL     MKTS   INC,12503M108,2673225,10900,CALL,
SCPHARMACEUTICALS            INC,810648105,2671245,471119,,
SKYWORKS   SOLUTIONS      INC,83088M102,2671206,34700,CALL,
INFLECTION      PT   ACQUISITION       CO,G47875102,2667311,264877,,
BANCORP     INC  DEL,05969A105,2660317,35523,,
PHARVARIS      N     V,N69605108,2658373,106548,,
BLACKLINE  INC,09239B109,2655000,50000,CALL,
SEADRILL   LTD,G7997W102,2652045,87787,,SDRL
FIDELITY  NATL  INFORMATION   SV,31620M106,2650788,40200,CALL,
SLR   INVESTMENT       CORP,83413U100,2650292,173335,,SLRC
PERCEPTIVE     CAP  SOLUTIONS         COR,G70077105,2650000,250000,,
AXIOM   INTELLIGENCE          AC   CORP  1,G0750N104,2634420,264500,,
EQT    CORP,26884L109,2634412,48400,CALL,EQT
BIOXCEL   THERAPEUTICS       INC,09075P204,2631816,1028053,,
A10   NETWORKS  INC,002121101,2628937,144845,,
TERADATA     CORP     DEL,88076W103,2625468,122058,,
COMMVAULT  SYS   INC,204166102,2624042,13900,CALL,
ARCOSA   INC,039653100,2623037,27991,,
ITURAN     LOCATION       AND  CONTROL,M6158M104,2619276,73328,,
TXNM   ENERGY     INC,69349HAF4,2619222,2000000,,TXNM
DONEGAL    GROUP  INC,257701201,2618387,135038,,DGICB
BTQ   TECHNOLOGIES    CORP,055869101,2618381,378026,,BTQ
XENON   PHARMACEUTICALS            INC,98420N105,2609750,65000,CALL,XENE
GLADSTONE       LD  CORP,376549101,2597208,283538,,
BRIDGEBIO   PHARMA      INC,10806X102,2597000,50000,CALL,
ESPERION    THERAPEUTICS            INC  NE,29664W105,2583368,974856,,
KINGSTONE     COS   INC,496719105,2580688,175557,,
NWPX  INFRASTRUCTURE       INC,667746101,2578908,48723,,
OOMA   INC,683416101,2576327,214873,,OOMA
RHYTHM   PHARMACEUTICALS       INC,76243J105,2575245,25500,CALL,
GARTNER   INC,366651107,2574023,9792,,IT
AMERICOLD  REALTY      TRUST    INC,03064D108,2572640,210183,,
DELCATH     SYS  INC,24661P807,2571980,239254,,
GUARANTY    BANCSHARES         INC   TEX,400764106,2568686,52691,,
CLIMB  GLOBAL     SOLUTIONS  INC,946760105,2567219,19039,,
PRECIGEN   INC,74017N105,2564746,779558,,
FLOWERS    FOODS      INC,343498101,2555582,195830,,FLO
ZURA   BIO  LTD,G9TY5A101,2553401,589700,,ZURA
ENCORE   CAP   GROUP  INC,292554102,2547350,61029,,
KODIAK   SCIENCES     INC,50015M109,2541524,155255,,KOD
WILLIAMS     SONOMA     INC,969904101,2540850,13000,CALL,WSM
KNIFE   RIVER   CORP,498894104,2536479,32997,,KNF
BANK   NEW   YORK  MELLON   CORP,064058100,2527872,23200,PUT,
TRANSDIGM   GROUP     INC,893641100,2504238,1900,PUT,TDG
ALGOMA   STL     GROUP  INC,015658107,2500796,704380,,
WABASH   NATL     CORP,929566107,2499489,253241,,
REKOR  SYSTEMS      INC,759419104,2492036,1587284,,
SUMMIT   THERAPEUTICS          INC,86627T108,2489819,120514,,SMMT
BARNES   &  NOBLE     ED  INC,06777U200,2487798,250030,,
GRANITE  RIDGE    RESOURCES        INC,387432107,2467355,456073,,
THIRD   COAST  BANCSHARES         INC,88422P109,2466227,64952,,
UL  SOLUTIONS   INC,903731107,2461747,34741,,ULS
STRATEGY    INC,594972AJ0,2460367,1100000,,STRD
JANUX   THERAPEUTICS     INC,47103J105,2459764,100645,,
PELOTON  INTERACTIVE       INC,70614WAB6,2459375,2500000,,
BROADRIDGE   FINL    SOLUTIONS    IN,11133T103,2456724,10315,,
LEIDOS  HOLDINGS     INC,525327102,2456480,13000,CALL,
DOCEBO   INC,25609L105,2456225,89971,,DCBO
PATRICK   INDS   INC,703343103,2452842,23715,,
MAGNERA     CORP,55939A107,2450511,209088,,MAGN
CHATHAM   LODGING    TR,16208T102,2449566,365062,,
COMMUNITY   FINANCIAL         SYSTEM     I,203607106,2448630,41757,,
TEEKAY   TANKERS      LTD,G8726X106,2437622,48222,,TNK
WEAVE  COMMUNICATIONS   INC,94724R108,2430979,363919,,
FIVE9   INC,338307101,2420000,100000,CALL,
VIPSHOP   HLDGS   LTD,92763W103,2419334,123184,,
RALPH   LAUREN     CORP,751212101,2414412,7700,PUT,RL
SUNCOKE    ENERGY    INC,86722A103,2412912,295700,PUT,
STANLEY     BLACK  &    DECKER  INC,854502101,2408292,32400,CALL,
TRAVERE   THERAPEUTICS        INC,89422G107,2401950,100500,PUT,
EPLUS   INC,294268107,2401842,33824,,PLUS
BANK  MONTREAL    QUE,063671101,2399292,18419,,
ARBUTUS  BIOPHARMA     CORP,03879J100,2398664,528340,,ABUS
CORE  LABORATORIES   INC,21867A105,2390387,193397,,
INVESCO  EXCH  TRADED  FD  TR  II,46138E354,2388541,32506,,
ISHARES  TR,464288414,2388038,22425,,
TENAX  THERAPEUTICS          INC,88032L605,2387348,313712,,
MOVADO  GROUP    INC,624580106,2387033,125832,,MOVAA
SMITH  &   NEPHEW     PLC,83175M205,2385305,65729,,SNNUF
WHEELS   UP   EXPERIENCE       INC,96328L205,2383264,1295252,,UP
WHEATON  PRECIOUS        METALS     CORP,962879102,2382192,21300,CALL,WPM
MASIMO   CORP,574795100,2380129,16131,,
TELADOC     HEALTH    INC,87918A105,2380067,307900,PUT,
AXIOM   INTELLIGENCE          AC   CORP  1,G0750N120,2378550,235500,,
AFYA   LTD,G01125106,2376020,152309,,AFYA
FOX   FACTORY    HLDG     CORP,35138V102,2374736,97766,,
TORM   PLC,G89479102,2374661,115163,,TRMD
ARCHER   DANIELS     MIDLAND    CO,039483102,2371678,39700,PUT,
ASP  ISOTOPES     INC,00218A105,2366376,245985,,ASPI
SYNCHRONY   FINANCIAL,87165B103,2365965,33300,PUT,SYF-PB
ASBURY   AUTOMOTIVE     GROUP    INC,043436104,2362854,9666,,ABG
CHICAGO   ATLANTIC      REAL  ESTATE,167239102,2362275,184697,,
LIFEVANTAGE   CORP,53222K205,2361354,242688,,LFVN
EQUINOR  ASA,29446M102,2355206,96604,,STOHF
UNILEVER     PLC,904767704,2353416,39700,PUT,UNLYF
TIDEWATER        INC    NEW,88642R109,2347320,44015,,TDGMW
SIGA   TECHNOLOGIES       INC,826917106,2345484,256337,,SIGA
VIASAT   INC,92552V100,2343854,79995,,VSAT
CARGURUS   INC,141788109,2342325,62915,,
AURORA   CANNABIS   INC,05156X850,2339175,391782,,ACB
T1  ENERGY   INC,35834F104,2338104,1072525,,TE
MITSUBISHI     UFJ   FINL  GROUP      IN,606822104,2333584,146398,,
HIGHWOODS    PPTYS      INC,431284108,2332661,73308,,
ERIE   INDTY     CO,29530P102,2331158,7327,,
TALKSPACE    INC,87427V103,2329349,843967,,
SYMBOTIC    INC,87151X101,2328480,43200,PUT,SYM
PROLOGIS   INC.,74340W103,2324756,20300,CALL,
NEXTDOOR    HOLDINGS    INC,65345M108,2323785,1111859,,
RENASANT   CORP,75970E107,2322373,62954,,RNST
FLEX   LNG   LTD,G35947202,2316132,91910,,FLNG
GOGO  INC,38046C109,2315271,269531,,GOGO
PEPGEN   INC,713317105,2311229,500266,,PEPG
SUNOPTA    INC,8676EP108,2310142,394286,,
VOYAGER    ACQUISITION    CORP,G93A7H104,2309010,220000,,
BAR  HBR  BANKSHARES,066849100,2306431,75720,,
GROWGENERATION      CORP,39986L109,2306125,1233222,,GRWG
PROCORE   TECHNOLOGIES     INC,74275K108,2304272,31600,CALL,
CHAMPION   HOMES     INC,830830105,2297286,30081,,
ISHARES  TR,464287614,2294741,4899,,
ATN  INTL  INC,00215F107,2291518,153074,,
GEOSPACE     TECHNOLOGIES     CORP,37364X109,2291392,120854,,GEOS
ENANTA   PHARMACEUTICALS    INC,29251M106,2279088,190400,CALL,ENTA
OPEN   TEXT   CORP,683715106,2276690,60907,,OTEX
BROOKFIELD   BUSINESS     CORP,11259V106,2273200,67796,,BBUC
BARRETT     BUSINESS      SVCS  INC,068463108,2268076,51175,,
CBL   &  ASSOC      PPTYS  INC,124830878,2263165,74008,,
ON   HLDG  AG,H5919C104,2261490,53400,CALL,
QUINCE     THERAPEUTICS   INC,22053A107,2260445,1386776,,
GRUPO  AEROPORTUARIO           DEL   SURE,40051E202,2248113,6953,,
REPUBLIC    DIGITAL    ACQUISITION,G7515A103,2246200,220000,,
CAMDEN   NATL   CORP,133034108,2245938,58200,,
ROOT   INC,77664L207,2245806,25090,,
BANCO   SANTANDER        CHILE     NEW,05965X109,2243914,84676,,BSAC
COSAN   S  A,22113B103,2242564,487514,,
JBS   N.V.,N4732M103,2239500,150000,PUT,JBS
GOLDEN   ENTMT     INC,381013101,2238214,94920,,
STAAR  SURGICAL       CO,852312305,2235584,83200,CALL,STAA
IONQ   INC,46222L116,2235146,45000,CALL,
PROGYNY   INC,74340E103,2229709,103611,,
LXP   INDUSTRIAL    TRUST,529043101,2222161,248009,,LXP-PC
DARLING      INGREDIENTS  INC,237266101,2216466,71800,PUT,DAR
AON   PLC,G0403H108,2210796,6200,PUT,AON
SPIRE   GLOBAL    INC,848560306,2210133,201104,,
KOCHAV       DEFENSE  ACQUI     CO,G5304D106,2206600,220000,,
BOK    FINL   CORP,05561Q201,2206401,19799,,
VANGUARD  TAX-MANAGED      FDS,921943858,2206254,36820,,
NIO   INC,62914V106,2205182,289394,,NIOIF
IHEARTMEDIA       INC,45174J509,2204467,768107,,
WIX   COM  LTD,M98068105,2202612,12400,CALL,
B.   RILEY   FINANCIAL      INC,05580M108,2198704,367984,,
FIRST   INTERNET     BANCORP,320557101,2194529,97839,,INBKZ
PROCAP     ACQUISITION       CORP,G7257A113,2192988,208856,,PCAPU
HYCROFT     MINING    HOLDING  CORP,44862P208,2192692,353660,,HYMCW
GRAINGER     W  W  INC,384802104,2191808,2300,CALL,
TEXAS   VENTURES      ACQUISITION         I,G8772L105,2179464,203498,,
GROUPON    INC,399473206,2176874,93228,,
AMARIN   CORP   PLC,023111404,2168565,132391,,
STELLANTIS        N.V,N82405106,2161276,231400,PUT,STLA
COCA-COLA     EUROPACIFIC      PARTNE,G25839104,2156278,23850,,
WOLFSPEED   INC,97785W106,2150148,75180,,
TRANSCAT   INC,893529107,2136781,29191,,TRNS
GUARDANT    HEALTH     INC,40131M109,2130568,34100,CALL,
VICOR  CORP,925815102,2127618,42792,,VICR
LAKELAND         FINL   CORP,511656100,2125662,33110,,
FINVOLUTION   GROUP,31810T101,2121152,287809,,FVGPY
PERFORMANT     HEALTHCARE       INC,71377E105,2118376,274046,,
CSG   SYS   INTL   INC,126349109,2114110,32838,,
EVE   HLDG  INC,29970N104,2111590,554223,,
UPEXI  INC,39959A205,2111572,365957,,
IRON   MTN   INC  DEL,46284V101,2110158,20700,PUT,
LG   DISPLAY     CO   LTD,50186V102,2109689,404155,,
WASHINGTON       TR   BANCORP    INC,940610108,2107995,72941,,
VALARIS     LTD,G9460G101,2106864,43200,CALL,VAL-WT
GITLAB   INC,37637K108,2105236,46700,PUT,GTLB
OSISKO   DEVELOPMENT      CORP,68828E809,2105187,620752,,
VORNADO     RLTY  TR,929042109,2104358,51921,,
APTIV   PLC,G3265R107,2103768,24400,CALL,APTV
NANO   DIMENSION      LTD,63008G203,2102775,1339347,,NNDM
FIFTH   ERA  ACQUISITION      CORP      I,G3415K127,2100000,200000,,FERAU
WORKIVA   INC,98139A105,2096737,24358,,WK
SURF   AIR  MOBILITY      INC,868927203,2094687,488272,,SRFM
SILVERBOX    CORP    IV,G81354105,2094000,200000,,SBXD-WT
PRA   GROUP     INC,69354N106,2092367,135516,,PRAA
LAUNCH   TWO   ACQUISITION      CORP.,G5S87A105,2090000,200000,,LPBBU
UPBOUND    GROUP   INC,76009N100,2086553,88301,,
INTEGRA   RES  CORP,45826T509,2082821,708954,,
HERCULES   CAPITAL   INC,427096508,2081991,110100,PUT,
TOPGOLF  CALLAWAY  BRANDS      CORP,131193104,2071190,218020,,
BITMINE  IMMERSION       TECNOLOGIE,09175A206,2061621,39700,CALL,
FIRST  BUSINESS     FINL   SVCS   INC,319390100,2059319,40174,,
CANTOR   EQUITY   PARTNERS     II   IN,G1827P106,2059035,195912,,
HILLMAN   SOLUTIONS         CORP,431636109,2057109,224086,,HLMN
RITHM   ACQUISITION      CORP,G75751100,2050000,200000,,RAC-WT
ASCENDIS     PHARMA    A/S,04351PAD3,2049868,1500000,,ASND
KOPPERS     HOLDINGS  INC,50060P106,2047864,73138,,KOP
ETHAN   ALLEN    INTERIORS        INC,297602104,2043905,69379,,ETD
ALPS  ETF  TR,00162Q460,2038347,63818,,
ARTIUS     II   ACQUISITION     INC,G0509J115,2036000,200000,,AACBU
LYELL     IMMUNOPHARMA     INC,55083R203,2035863,125361,,
FIVERR   INTL     LTD,M4R82T106,2035159,83374,,
SOUNDHOUND       AI  INC,836100107,2034811,126543,,
CARTESIAN   GROWTH    CORP     III,G19307118,2034000,200000,,
FIFTH   ERA  ACQUISITION      CORP      I,G3415K101,2034000,200000,,FERAU
MASCO   CORP,574599106,2031737,28864,,
INTEGER   HLDGS    CORP,45826H109,2027851,19625,,
CSLM   DIGITA  ASSET      ACQ  CORP   I,G2584S135,2020000,200000,,
TYRA   BIOSCIENCES           INC,90240B106,2014784,144016,,
ACCO   BRANDS     CORP,00081T108,2009687,503681,,ACCO
ARAMARK,03852U106,2008781,52312,,ARMK
ADEIA   INC,00676P107,1995672,118790,,ADEA
HUMACYTE        INC,44486Q103,1995498,1146838,,
CANADA   GOOSE    HLDGS     INC,135086106,1990031,144545,,
REPAY   HLDGS  CORP,76029L100,1989492,380400,,
FRESH   DEL  MONTE      PRODUCE    INC,G36738105,1988623,57276,,
CRANE    NXT     CO,224441105,1984735,29592,,
NEXPOINT    REAL  ESTATE     FIN    INC,65342V101,1984690,139964,,
DEFI   DEVELOPMENT       CORP,47100L301,1982033,129460,,DFUKF
VERICEL   CORP,92346J108,1978236,62861,,VCEL
ENERGY     RECOVERY    INC,29270J100,1974916,128075,,
PEAPACK-GLADSTONE       FINL   CORP,704699107,1969922,71374,,
AMPLIFY  ENERGY      CORP  NEW,03212B103,1968671,374985,,AMPY
VERINT   SYSTEMS     INC,92343XAC4,1964750,2000000,,
SEMLER   SCIENTIFIC   INC,81684M104,1960800,65360,,
HUNTINGTON        INGALLS    INDS  INC,446413106,1957788,6800,CALL,
ONEOK    INC  NEW,682680103,1955596,26800,CALL,
ONE  GAS   INC,68235P108,1941751,23990,,
VIANT  TECHNOLOGY     INC,92557A101,1940309,224833,,DSP
JOYY      INC,46591M109,1939112,33085,,JOYY
NEOGENOMICS       INC,64049M209,1930000,250000,CALL,NEO
SOUTHWEST   AIRLS     CO,844741108,1924173,60300,PUT,
CALUMET  INC,131428104,1918075,105100,PUT,
HEALTHCARE     SVCS    GROUP    INC,421906108,1916971,113902,,
ALAMOS  GOLD   INC    NEW,011532108,1910328,54800,CALL,AGI
BJS  RESTAURANTS    INC,09180C106,1909224,62536,,BJRI
PROVIDENT     FINL  SVCS   INC,74386T105,1905520,98834,,
UNIVERSAL  HEALTH       RLTY   INCOME,91359E105,1901390,48542,,
ECOPETROL     S  A,279158109,1898734,206160,,
IVANHOE    ELECTRIC    INC,46578C108,1898587,151284,,IE
JENA   ACQUISITION        CORP  II,G5093B105,1898080,187003,,JENA-RI
TRINITY    CAP   INC,896442308,1894984,122415,,
ARCHER   AVIATION     INC,03945R102,1891092,197400,PUT,ACHR-WT
STANDARD   BIOTOOLS         INC,34385P108,1889647,1453575,,LAB
NPK   INTERNATIONAL       INC,651718504,1889256,167043,,NPKI
FEDERAL   RLTY   INVT     TR    NEW,313745101,1885278,18609,,
NUVEEN  CHURCHILL      DIRECT       LEND,67090S108,1884625,136567,,
TELIX  PHARMACEUTICAL           LTD,87961M105,1882811,196741,,
ZIM   INTEGRATED      SHIPPING        SERV,M9T951109,1882095,138900,PUT,
VANGUARD     SCOTTSDALE       FDS,92206C870,1878429,22333,,
ALLEGRO   MICROSYSTEMS       INC,01749D105,1877560,64300,CALL,
TELADOC     HEALTH    INC,87918AAF2,1873300,2000000,,
CUMBERLAND       PHARMACEUTICALS     I,230770109,1867738,598634,,
INGERSOLL     RAND    INC,45687V106,1867212,22600,PUT,IR
NEW   PROVIDENCE       ACQUISITION        C,G6476A102,1864507,183334,,
CAPITAL   CITY    BK   GROUP    INC,139674105,1861368,44541,,
PUBLIC   SVC  ENTERPRISE       GRP  IN,744573106,1852812,22200,PUT,
ARCBEST  CORP,03937C105,1849808,26475,,
TE     CONNECTIVITY   PLC,G87052109,1844052,8400,CALL,TEL
ADT   INC   DEL,00090Q103,1843036,211600,PUT,ADT
ARCTURUS     THERAPEUTICS     HLDGS,03969T109,1843000,100000,PUT,
SEALSQ   CORP,G79483106,1838296,491523,,LAES
ORION  PROPERTIES          INC,68629Y103,1836740,680274,,ONL
PAYSAFE    LIMITED,G6964L206,1835454,142063,,
KODIAK   GAS  SVCS    INC,50012A108,1834932,49633,,
OMEGA   FLEX   INC,682095104,1833647,58799,,
CVRX  INC,126638105,1829622,226719,,
ALDEL   FINL   II    INC,G01558108,1828750,175000,,
BANCO   SANTANDER        BRASIL    S    A,05967A107,1824861,326451,,
PACIRA   BIOSCIENCES        INC,695127100,1823434,70758,,
XOMETRY    INC,98423F109,1823111,33470,,
LA   Z  BOY      INC,505336107,1822049,53090,,
INGLES   MKTS    INC,457030104,1818159,26138,,
AMERIPRISE    FINL  INC,03076C106,1817625,3700,PUT,
TSS  INC   DEL,87288V101,1811000,100000,CALL,
PYXIS     ONCOLOGY   INC,747324101,1810035,815331,,
PUBMATIC    INC,74467Q103,1809826,218578,,
AMERICAN  INTL   GROUP       INC,026874784,1806420,23000,CALL,
ARBOR   REALTY  TRUST      INC,038923108,1805859,147900,CALL,ABR-PF
CROCS   INC,227046109,1804680,21600,PUT,
ELECTROMED   INC,285409108,1804670,73510,,
MSC   INCOME      FUND    INC,55374X208,1804246,137414,,
BIOAGE   LABS     INC,09077V100,1802526,306552,,
CACI     INTL    INC,127190304,1798102,3605,,
CEMEX  SAB   DE    CV,151290889,1798000,200000,CALL,CXMSF
FORTE   BIOSCIENCES      INC,34962G208,1797180,119812,,
FIRST   HAWAIIAN     INC,32051X108,1797146,72378,,
INVESCO   EXCHANGE      TRADED     FD  T,46137V134,1796047,62190,,
WOLVERINE   WORLD  WIDE   INC,978097103,1795564,65436,,
COGNYTE   SOFTWARE       LTD,M25133105,1795072,213699,,CGNT
AXON   ENTERPRISE   INC,05464C101,1786924,2490,,
CANADIAN     SOLAR    INC,136635109,1786689,137016,,CSIQ
NEWHOLD     INVT   CORP    III,G6486E102,1781500,175000,,
FIRST  TR  EXCHANGE  TRADED  FD,33734X846,1778102,23393,,
LIQUIDIA   CORPORATION,53635D202,1773720,78000,CALL,LQDA
RENATUS     TACTICAL   ACQUIS,G7490F101,1771795,162401,,
CONAGRA   BRANDS     INC,205887102,1770577,96700,PUT,CAG
AEHR   TEST  SYS,00760J108,1768270,58727,,
JINKOSOLAR     HLDG     CO   LTD,47759T100,1765388,73466,,
OBSIDIAN      ENERGY    LTD,674482203,1763839,270656,,OBE
UDEMY     INC,902685106,1757940,250776,,
HASBRO   INC,418056107,1752135,23100,CALL,
AVALO   THERAPEUTICS       INC,05338F306,1746748,137431,,
EASTMAN   KODAK     CO,277461406,1745622,272328,,KODK
RIGETTI   COMPUTING       INC,76655K111,1737619,94900,CALL,
POSCO  HOLDINGS        INC,693483109,1734013,35237,,PKX
AMERESCO   INC,02361E108,1730948,51547,,
CARLYLE   GROUP     INC,14316J108,1730520,27600,PUT,CGABL
MERCURY     SYS   INC,589378108,1729890,22350,,
LANDS  END  INC   NEW,51509F105,1726052,122415,,
CORBUS   PHARMACEUTICALS       HLDGS,21833P301,1725827,136429,,
TARGA   RES  CORP,87612G101,1725662,10300,CALL,
PATTERN   GROUP    INC,70339W104,1723035,125769,,PTRN
ONESPAN     INC,68287N100,1720871,108299,,OSPN
LSI     INDS     INC   OHIO,50216C108,1719800,72842,,
VILLAGE  SUPER  MKT   INC,927107409,1708361,45727,,
ISHARES  INC,46434G772,1704189,26787,,
DXC   TECHNOLOGY     CO,23355L106,1703750,125000,PUT,DXC
LEGACY   HOUSING     CORP,52472M101,1696679,61675,,LEGH
FIRST   FINL   BANCORP    OH,320209109,1693618,67074,,
TEREX  CORP      NEW,880779103,1688950,32923,,TEX
ORIC   PHARMACEUTICALS          INC,68622P109,1685196,140433,,
REZOLUTE   INC,76200L309,1685157,179272,,
PALVELLA     THERAPEUTICS   INC  NE,697947109,1684731,26874,,
UR-ENERGY     INC,91688R108,1678914,937941,,URG
FERROGLOBE      PLC,G33856108,1669754,366979,,GSM
ADAPTHEALTH     CORP,00653Q102,1665693,186111,,AHCO
ALLEGIANT      TRAVEL  CO,01748X102,1660176,27319,,ALGT
SIGNET   JEWELERS     LIMITED,G81276100,1659416,17300,PUT,
IMMUNEERING       CORP,45254E107,1657467,236781,,IMRX
BERKLEY     W  R    CORP,084423102,1657137,21628,,WRB-PH
PRELUDE    THERAPEUTICS        INC,74065P101,1651743,1147044,,PRLD
SHATTUCK    LABS  INC,82024L103,1651253,690901,,
OMEROS   CORP,682143102,1647437,401814,,OMER
PALMER   SQUARE    CAPITAL       BDC  IN,69702V107,1647235,134249,,
DELEK   US  HLDGS     INC  NEW,24665A103,1639316,50800,CALL,
PROG  HOLDINGS    INC,74319R101,1638549,50635,,
HIPPO     HLDGS   INC,433539202,1633890,45185,,
KAISER     ALUMINUM    CORP,483007704,1628925,21111,,KALU
CHEWY   INC,16679L109,1626090,40200,CALL,
KITE   RLTY   GROUP   TR,49803T300,1625692,72901,,
DAVITA     INC,23918K108,1621014,12200,CALL,DVA
KYIVSTAR     GROUP    LTD,G5331N119,1620273,399082,CALL,KYIVW
FUTUREFUEL      CORP,36116M106,1619237,417329,,FF
YORKVILLE       ACQUISITION         CORP.,G98659108,1618825,146500,,MCGAU
TRANSMEDICS     GROUP   INC,89377M109,1615680,14400,PUT,
ZIFF   DAVIS     INC,48123V102,1615669,42406,,
FTAI   INFRASTRUCTURE      INC,35953C106,1613139,369986,,FIP
HORMEL   FOODS      CORP,440452100,1608100,65000,PUT,
CABALETTA        BIO  INC,12674W109,1607142,686813,,
PARAMOUNT    GOLD   NEV   CORP,69924M109,1605854,1305572,,
AMERICAS   CAR-MART       INC,03062T105,1605294,54957,,
PEAKSTONE       REALTY  TRUST,39818P799,1597937,121794,,
ZENAS   BIOPHARMA      INC,98937L105,1595070,71850,,
INVIVYD     INC,00534A102,1591276,1446615,,
SCHOLASTIC   CORP,807066105,1588150,58004,,SCHL
KAMADA     LTD,M6240T109,1587414,228734,,KMDA
HIGH   TIDE  INC,42981E401,1584887,436608,,HITI
THE   BALDWIN    INSURANCE       GRP  IN,05589G102,1583089,56118,,
M3BRIGADE     ACQUISITION      V   CORP,G63212107,1582500,150000,,
