name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ENOVA INTL INC,29357K103,964579,6136,,
WOLVERINE WORLD WIDE INC,978097103,962821,53048,,
IQIYI INC,46267X108,961868,500973,,
NEUMORA THERAPEUTICS INC.,640979100,957709,535033,,
TALOS ENERGY INC,87484T108,954773,86640,,TALO
BCE INC,05534B760,952975,39952,,BCPPF
NEOVOLTA INC,640655106,950790,312760,,NEOVW
SURGEPAYS INC,86882L204,947488,567358,,
KARMAN HLDGS INC,485924104,944698,12911,,
GREENWICH LIFESCIENCES INC,396879108,944421,44951,,
TRANSMEDICS GROUP INC,89377M109,943517,7756,,
CONCRETE PUMPING HLDGS INC,206704108,941500,140313,,
CLARIVATE PLC,G21810109,937732,280758,,CLVT
EAGLE BANCORP MONT INC,26942G100,936275,47049,,
CRANE NXT CO,224441105,936222,19890,,
SHIFT4 PMTS INC,82452J109,934664,14843,,
HOPE BANCORP INC,43940T109,934000,85219,,HOPE
ISHARES TR,464287184,933395,24377,,
SEAPORT ENTMT GROUP INC,812215200,930752,47079,,
EXPRO GROUP HOLDINGS NV,N3144W105,930135,69673,,
KINDERCARE LEARNING COMPANIE,49456W105,929871,215248,,
1STDIBS COM INC,320551104,929636,155198,,
SPYRE THERAPEUTICS INC,00773J202,927010,28297,,
SELECT MED HLDGS CORP,81619Q105,926061,62361,,
CURIOSITYSTREAM INC,23130Q107,925471,243545,,CURI
CHEMOURS CO,163851108,925303,78482,,CC
COMTECH TELECOMMUNICATIONS C,205826209,919942,173902,,
INTERNATIONAL SEAWAYS INC,Y41053102,917012,18888,,
PITNEY BOWES INC,724479100,916472,86705,,
ALMONTY INDS INC,020398707,914481,103991,,
QCR HOLDINGS INC,74727A104,912385,10953,,QCRH
FRESH DEL MONTE PRODUCE INC,G36738105,912377,25607,,
DINE BRANDS GLOBAL INC,254423106,911394,28357,,
PERIMETER SOLUTIONS INC,71385M107,909343,33031,,
ELECTROCORE INC,28531P202,908858,202644,,
PLEXUS CORP,729132100,903609,6147,,PLXS
SMITH DOUGLAS HOMES CORP,83207R107,900214,53680,,SDHC
SILGAN HLDGS INC,827048109,899484,22281,,
CHEESECAKE FACTORY INC,163072101,899352,17816,,CAKE
ARTIVION INC,228903100,898699,19704,,
VANGUARD SCOTTSDALE FDS,92206C847,898161,16096,,
CALIFORNIA RES CORP,13057Q305,895497,20029,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,890973,207686,,
GULF IS FABRICATION INC,402307102,890760,74416,,
LIFEMD INC,53216B104,888042,260423,,
EDGEWISE THERAPEUTICS INC,28036F105,886987,35744,,
UNITED SEC BANCSHARES CALIF,911460103,883814,87767,,
BEL FUSE INC,077347300,883433,5208,,
WOLFSPEED INC,97785W106,881921,50656,,
APPLIED OPTOELECTRONICS INC,03823U102,878577,25203,,
DARE BIOSCIENCE INC,23666P200,876558,454175,,
G III APPAREL GROUP LTD,36237H101,875258,30223,,
GRAHAM HLDGS CO,384637104,874486,796,,
ISHARES TR,464287804,872931,7264,,
PALOMAR HLDGS INC,69753M105,872167,6472,,
UNIVERSAL TECHNICAL INST INC,913915104,868692,33245,,
VARONIS SYS INC,922280102,867658,26453,,
TRUSTMARK CORP,898402102,867650,22276,,TRMK
BRIGHTHOUSE FINL INC,10922N103,865530,13359,,
BANKFINANCIAL CORP,06643P104,860376,71698,,
IAC INC,44891N208,860122,21998,,
TELEFONICA BRASIL SA,87936R205,858913,72421,,
ISHARES TR,464287655,857851,3485,,
DRIVEN BRANDS HLDGS INC,26210V102,852076,57495,,
ASTRONICS CORP,046433108,851188,15693,,ATROB
SONOS INC,83570H108,848324,48310,,SONO
GEO GROUP INC NEW,36162J106,848267,52622,,GEO
AMCON DISTRG CO,02341Q205,847245,9095,,
FUNKO INC,361008105,846634,249010,,
BANDWIDTH INC,05988J103,846583,54795,,BAND
WARBY PARKER INC,93403J106,846127,38831,,WRBY
RECURSION PHARMACEUTICALS IN,75629V104,845890,206819,,
COGENT COMMUNICATIONS HLDGS,19239V302,844980,39192,,
GENCOR INDS INC,368678108,843048,65050,,
AMERICAN SUPERCONDUCTOR CORP,030111207,842909,29288,,
INVENTRUST PPTYS CORP,46124J201,842210,29855,,
HEALTHCARE SVCS GROUP INC,421906108,841949,44035,,
PHREESIA INC,71944F106,839604,49622,,
YETI HLDGS INC,98585X104,838302,18979,,
HAYWARD HLDGS INC,421298100,838255,54256,,
BV FINL INC,05603E208,835129,46038,,
VANGUARD WORLD FD,92204A405,833645,6245,,
COMPANIA DE MINAS BUENAVENTU,204448104,832868,29927,,
PATRICK INDS INC,703343103,832200,7675,,
IVANHOE ELECTRIC INC,46578C108,832015,52066,,IE
MARZETTI COMPANY,513847103,828184,5037,,
RAYONIER INC,754907103,826337,38168,,RYN
A10 NETWORKS INC,002121101,824531,46610,,
LIVE VENTURES INC,538142308,823530,55012,,LIVE
ACCO BRANDS CORP,00081T108,822711,220566,,ACCO
BCB BANCORP INC,055298103,822147,101877,,BCBP
DOUBLEVERIFY HLDGS INC,25862V105,820294,71704,,
MYR GROUP INC DEL,55405W104,818501,3746,,MYRG
BELLRING BRANDS INC,07831C103,816067,30530,,
CSG SYS INTL INC,126349109,812147,10590,,
XENON PHARMACEUTICALS INC,98420N105,811018,18095,,XENE
FIRST FINL BANKSHARES INC,32020R109,810552,27136,,
LIONSGATE STUDIOS CORP,53626N102,810306,88752,,LION
UMH PPTYS INC,903002103,810026,50913,,
OWENS & MINOR INC NEW,690732102,808800,288857,,
PRA GROUP INC,69354N106,805673,45544,,PRAA
ENVIRI CORP,415864107,803551,44841,,NVRI
DATA STORAGE CORP,23786R201,800876,156421,,DTST
SURROZEN INC,86889P208,799814,35390,,
AMTECH SYS INC,032332504,794365,63296,,
NUTRIBAND INC,67092M208,794169,174927,,NTRBW
J P MORGAN EXCHANGE TRADED F,46641Q399,789924,6406,,
5E ADVANCED MATERIALS INC,33830Q208,788218,258432,,
BEL FUSE INC,077347201,786779,5183,,
PHOENIX ED PARTNERS INC,718968100,784467,25890,,
VESTIS CORPORATION,29430C102,782538,117322,,VSTS
POWER INTEGRATIONS INC,739276103,782271,22011,,POWI
ACRES COMMERCIAL REALTY CORP,00489Q102,780575,36578,,ACR-PD
TREACE MED CONCEPTS INC,89455T109,780499,318571,,
SMITHFIELD FOODS INC,832248207,779004,34886,,SFD
FRONTLINE PLC,M46528101,778723,35374,,FRO
RITHM PPTY TR INC,38983D854,777950,46921,,
PLUS THERAPEUTICS INC,72941H509,775550,1514747,,
IMMUNOVANT INC,45258J102,774217,30457,,
STEWART INFORMATION SVCS COR,860372101,770260,10963,,
RESEARCH FRONTIERS INC,760911107,768107,586341,,REFR
UNDER ARMOUR INC,904311107,767318,154390,,
ESS TECH INC,26916J205,766959,407957,,
ACADIA PHARMACEUTICALS INC,004225108,765696,28667,,ACAD
CALIX INC,13100M509,765632,14465,,
MARA HOLDINGS INC,565788106,765222,85214,,
SILVERCREST ASSET MGMT GROUP,828359109,764741,50345,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,764287,424604,,
ISHARES TR,464287309,764207,6200,,
ALVOTECH,L01800108,760126,151299,,ALVOW
VERACYTE INC,92337F107,757968,18004,,
CRAWFORD & CO,224633206,757879,67367,,CRD-B
KONTOOR BRANDS INC,50050N103,757760,12404,,
KIMBALL ELECTRONICS INC,49428J109,757260,27220,,
DEFI DEVELOPMENT CORP,47100L301,756061,149715,,DFUKF
QUAKER HOUGHTON,747316107,755068,5499,,
NATURAL ALTERNATIVES INTL IN,638842302,754950,210880,,
LIVERAMP HLDGS INC,53815P108,753634,25660,,
ISHARES TR,464287408,751788,3545,,
SHINHAN FINANCIAL GROUP CO L,824596100,750927,14002,,
EVERTEC INC,30040P103,750871,25812,,
POWELL INDS INC,739128106,749771,2352,,
CUE BIOPHARMA INC,22978P106,749523,2457452,,
STEM INC,85859N300,748256,49718,,
DMC GLOBAL INC,23291C103,747079,111671,,BOOM
ADAPTHEALTH CORP,00653Q102,746124,74912,,AHCO
ISHARES TR,464287705,744273,5656,,
RED ROCK RESORTS INC,75700L108,744267,12014,,
CREXENDO INC,226552107,742918,114825,,
PROTO LABS INC,743713109,741751,14662,,PRLB
THRYV HLDGS INC,886029206,741282,122526,,
EUROPEAN WAX CTR INC,29882P106,740812,205781,,
ECOVYST INC,27923Q109,739003,75951,,ECVT
SR BANCORP INC,85227J106,738710,46932,,
RIDENOW GROUP INC,781386305,737295,133568,,
AMERICAS GOLD AND SILVER COR,03062D803,734390,143180,,
SOLUNA HOLDINGS INC,583543301,733419,626854,,
CENTERRA GOLD INC,152006102,730936,50770,,CGAU
HOME FED BANCORP INC LA NEW,43708L108,730386,40577,,
DILLARDS INC,254067101,729427,1203,,
BRC INC,05601U105,729082,656831,,BRCC
SUN CTRY AIRLS HLDGS INC,866683105,726652,50497,,
CACTUS INC,127203107,726586,15906,,
EMPIRE ST RLTY TR INC,292104106,726511,111428,,
ALT5 SIGMA CORP,47089W104,725999,659999,,
TIC SOLUTIONS INC,00510N102,724260,71638,,
SONIC AUTOMOTIVE INC,83545G102,722834,11685,,SAH
MERSANA THERAPEUTICS INC,59045L205,722642,24979,,
DYADIC INTL INC DEL,26745T101,722011,768097,,
RICHMOND MUT BANCORPORATION,76525P100,720631,51327,,
INSEEGO CORP,45782B302,718705,69981,,INSG
VERICEL CORP,92346J108,716743,19904,,VCEL
MEDIFAST INC,58470H101,716276,67067,,MED
ASCENT INDUSTRIES CO,871565107,715258,44179,,ACNT
DIAMONDROCK HOSPITALITY CO,252784301,713915,79678,,DRH
INTUITIVE MACHINES INC,46125A100,713000,43931,,
REV GROUP INC,749527107,708497,11651,,
DAXOR CORP,239467103,707705,47980,,DXR
FIRST INTST BANCSYSTEM INC,32055Y201,705079,20378,,
VANGUARD CALIF TAX FREE FDS,922021605,704126,7023,,
FONAR CORP,344437405,702700,37861,,
XILIO THERAPEUTICS INC,98422T100,698605,1091570,,
RCM TECHNOLOGIES INC,749360400,698442,34162,,
IRIDIUM COMMUNICATIONS INC,46269C102,698381,40183,,IRDM
GENTHERM INC,37253A103,696049,19138,,THRM
UTZ BRANDS INC,918090101,694557,66913,,
8X8 INC NEW,282914100,693743,352154,,
CITY HLDG CO,177835105,691360,5800,,
CLEAR SECURE INC,18467V109,690269,19677,,
BROOKFIELD WEALTH SOL LTD,G17434104,690064,14989,,
PAGERDUTY INC,69553P100,688105,52487,,
LGI HOMES INC,50187T106,688090,16017,,
FORTUNA MNG CORP,349942102,687625,70173,,
ISHARES TR,464287671,685578,4082,,
FLUENT INC,34380C201,682644,284435,,
INOVIO PHARMACEUTICALS INC,45773H409,682195,392066,,
LUCID DIAGNOSTICS INC,54948X109,681302,625048,,LUCD
ELEDON PHARMACEUTICALS INC,28617K101,680989,450986,,
AXOGEN INC,05463X106,680260,20784,,
FIRST BUSEY CORP,319383204,679752,28573,,
SERVICETITAN INC,81764X103,679577,6381,,
IMMIX BIOPHARMA INC,45258H106,678525,129737,,
SUNPOWER INC,20460L104,676340,430790,,SPWRW
ORION S.A.,L72967109,675851,128002,,OEC
CHOICE HOTELS INTL INC,169905106,675298,7089,,
HANOVER BANCORP INC,410709109,675274,29220,,
IDT CORP,448947507,674897,13179,,IDT
VELO3D INC,92259N302,674607,49098,,
INGRAM MICRO HLDG CORP,457152106,674387,31602,,
FG NEXUS INC.,30329Y304,672469,244534,,FGNXP
KOLIBRI GLOBAL ENERGY INC,50043K406,672384,171090,,KGEI
NATIONAL BEVERAGE CORP,635017106,672337,21083,,FIZZ
FEMASYS INC,31447E105,671431,1165679,,FEMY
MOBILEYE GLOBAL INC,60741F104,669047,64085,,MBLY
H2O AMERICA,784305104,665382,13582,,HTO
GRANITE PT MTG TR INC,38741L107,662964,276235,,
LGL GROUP INC,50186A108,661216,114994,,LGL
SPRINKLR INC,85208T107,660032,84837,,
CELULARITY INC,151190204,659852,594461,,CELU
THE BALDWIN INSURANCE GRP IN,05589G102,659816,27458,,
BRISTOW GROUP INC,11040G103,659490,18009,,VTOL
COLLEGIUM PHARMACEUTICAL INC,19459J104,659266,14239,,
INTEGER HLDGS CORP,45826H109,659126,8404,,
SUNSTONE HOTEL INVS INC NEW,867892101,658655,73675,,
WD 40 CO,929236107,658631,3345,,WDFC
TENABLE HLDGS INC,88025T102,655711,27867,,
KINETIK HOLDINGS INC,02215L209,654920,18167,,KNTK
LIVEWIRE GROUP INC,53838J105,654368,148047,,
VAREX IMAGING CORP,92214X106,653087,56059,,VREX
OIL STS INTL INC,678026105,652811,96427,,
LEONARDO DRS INC,52661A108,651630,19115,,
NAYAX LTD,M7S750159,650741,12875,,NYAX
AMERICAN VANGUARD CORP,030371108,650443,170273,,AVD
VANGUARD INDEX FDS,922908512,648997,3659,,
BIOCRYST PHARMACEUTICALS INC,09058V103,648515,83143,,BCRX
AIRJOULE TECHNOLOGIES CORP,612160101,646802,164163,,AIRJW
ENHABIT INC,29332G102,646470,70116,,
EDGEWELL PERS CARE CO,28035Q102,644575,37805,,
GREIF INC,397624107,644436,9519,,
SELECT WATER SOLUTIONS INC,81617J301,644392,61254,,
HARLEY DAVIDSON INC,412822108,643714,31416,,
GRAY MEDIA INC,389375106,643522,132959,,
OFG BANCORP,67103X102,642853,15687,,OFG
LITHIUM AMERS CORP NEW,53681J103,642566,147731,,
UNITED STS LIME & MINERALS I,911922102,642046,5362,,
CIDARA THERAPEUTICS INC,171757206,641465,2904,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,640484,75351,,
SCHWAB STRATEGIC TR,808524847,638586,30569,,
BRIGHTSTAR LOTTERY PLC,G4863A108,636460,41115,,BRSL
LANDBRIDGE COMPANY LLC,514952100,634714,12956,,
RACKSPACE TECHNOLOGY INC,750102105,634285,653229,,
HAIN CELESTIAL GROUP INC,405217100,633168,591746,,HAIN
LA Z BOY INC,505336107,633105,16987,,
CHAIN BRIDGE BANCORP INC,15746L100,632526,18260,,CBNA
MARINE PRODS CORP,568427108,632209,72170,,
VITA COCO CO INC,92846Q107,632197,11926,,
NI HLDGS INC,65342T106,627308,47166,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,626200,29496,,
COGNITION THERAPEUTICS INC,19243B102,625973,463684,,CGTX
PULMONX CORP,745848101,625929,283226,,LUNG
HELIX ENERGY SOLUTIONS GRP I,42330P107,625859,99818,,
HYCROFT MINING HOLDING CORP,44862P208,625412,26311,,HYMCW
VICTORY CAP HLDGS INC,92645B103,624086,9892,,
ASHLAND INC,044186104,622137,10604,,ASH
MEDICINOVA INC,58468P206,621921,474749,,MNOV
ELME COMMUNITIES,939653101,620432,35657,,ELME
CPI CARD GROUP INC,12634H200,619995,42234,,PMTS
FRESHWORKS INC,358054104,619568,50577,,FRSH
INGLES MKTS INC,457030104,619486,9037,,
VANGUARD INDEX FDS,922908538,618574,2216,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,617333,23052,,
HARROW INC,415858109,617155,12595,,
BRIGHTVIEW HLDGS INC,10948C107,616928,48692,,
ESPEY MFG & ELECTRS CORP,296650104,616696,13085,,
RIVERVIEW BANCORP INC,769397100,616381,122785,,RVSB
URBAN ONE INC,91705J204,615950,717055,,
CATALYST PHARMACEUTICALS INC,14888U101,611368,26194,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,611220,239694,,MX
QUALCOMM INC,747525103,610306,3568,,
UPWORK INC,91688F104,609782,30766,,
NCINO INC,63947X101,609770,23782,,
AVANOS MED INC,05350V106,607667,54111,,
NCS MULTISTAGE HLDGS INC,628877201,607277,15378,,
OMEROS CORP,682143102,607274,35358,,OMER
WILLAMETTE VY VINEYARD INC,969136100,606633,198896,,
THE BRAND HOUSE COLLECTIVE I,497498105,605845,550768,,
NKARTA INC,65487U108,604970,327011,,
INNOVIVA INC,45781M101,604478,30239,,
PDF SOLUTIONS INC,693282105,603267,21145,,PDFS
SCHWAB STRATEGIC TR,808524201,602596,22393,,
CLOUDASTRUCTURE INC,18912E207,602504,748452,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,602457,84142,,
LEGENCE CORP,52476L109,601355,13972,,LGN
OPENDOOR TECHNOLOGIES INC,683712129,599250,665833,,OPENZ
BLUELINX HLDGS INC,09624H208,597960,9734,,
INHIBIKASE THERAPEUTICS INC,45719W205,597907,291662,,
PLYMOUTH INDL REIT INC,729640102,596164,27247,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,595776,305526,,
ABM INDS INC,000957100,595542,14079,,
DYNAVAX TECHNOLOGIES CORP,268158201,594822,38675,,
NOVAVAX INC,670002401,594236,88428,,NVAX
SANARA MEDTECH INC,79957L100,594117,25444,,SMTI
EXAGEN INC,30068X103,591578,97299,,XGN
KOPPERS HOLDINGS INC,50060P106,591373,21838,,KOP
ARBOR REALTY TRUST INC,038923108,589776,76002,,ABR-PF
DNOW INC,67011P100,589466,44488,,DNOW
MIDDLESEX WTR CO,596680108,588250,11667,,
CBIZ INC,124805102,587894,11653,,
TOMPKINS FINL CORP,890110109,587339,8099,,
GENASYS INC,36872P103,586346,273355,,GNSS
VISTEON CORP,92839U206,583534,6136,,VC
UNICYCIVE THERAPEUTICS INC,90466Y202,583197,101074,,
MAXLINEAR INC,57776J100,582946,33445,,
LIBERTY BROADBAND CORP,530307107,578394,11980,,LBRDP
NANOVIRICIDES INC,630087302,577969,511477,,
MONRO INC,610236101,577713,28828,,
NEXPOINT REAL ESTATE FIN INC,65342V101,577393,41008,,
VANGUARD ADMIRAL FDS INC,921932703,577132,2817,,
COMMUNITY TR BANCORP INC,204149108,575057,10178,,
ONESPAN INC,68287N100,573319,44651,,OSPN
GERMAN AMERN BANCORP INC,373865104,573047,14626,,
SCANSOURCE INC,806037107,572229,14650,,
NETSTREIT CORP,64119V303,570636,32349,,NTST
SAILPOINT INC,78781J109,569717,28162,,
CHERRY HILL MTG INVT CORP,164651101,569520,223341,,
PELOTON INTERACTIVE INC,70614W100,569018,92373,,
PRIVIA HEALTH GROUP INC,74276R102,567712,23944,,
VANECK ETF TRUST,92189F106,566597,6606,,
AUREUS GREENWAY HLDGS INC,05156D102,563343,178839,,
ARK RESTAURANTS CORP,040712101,562315,83865,,ARKR
EPLUS INC,294268107,560666,6393,,PLUS
SENTI BIOSCIENCES INC,81726A209,559004,537504,,
HCI GROUP INC,40416E103,556093,2901,,
CLEANCORE SOLUTIONS INC,184492106,554243,2131705,,
TRIMAS CORP,896215209,553906,15625,,TRS
HERITAGE FINL CORP WASH,42722X106,553670,23411,,
OLIN CORP,680665205,553661,26580,,OLN
ARMOUR RESIDENTIAL REIT INC,042315705,552742,31246,,
MEXCO ENERGY CORP,592770101,551660,55667,,MXC
BURFORD CAP LTD,G17977110,550881,61758,,
SOUNDTHINKING INC,82536T107,550617,68570,,
ADVANTAGE SOLUTIONS INC,00791N102,549384,624300,,ADV
BARINGS CORPORATE INVS,06759X107,546315,30100,,
XPLR INFRASTRUCTURE LP,65341B106,545090,54509,,
AZENTA INC,114340102,543635,16345,,
ADVANSIX INC,00773T101,541663,31310,,ASIX
HANMI FINL CORP,410495204,540546,19998,,
AMERICAN WOODMARK CORPORATIO,030506109,540348,10025,,
U HAUL HOLDING COMPANY,023586506,538445,11520,,
OPUS GENETICS INC,67577R102,537964,267644,,
INMODE LTD,M5425M103,537727,36605,,INMD
FREEDOM HLDG CORP NEV,356390104,537582,4418,,
MAGYAR BANCORP INC,55977T208,537290,30676,,
ISHARES TR,464287564,537030,9000,,
GREAT LAKES DREDGE & DOCK CO,390607109,536870,40920,,
ZENAS BIOPHARMA INC,98937L105,535500,14748,,
THERAPEUTICSMD INC,88338N206,535109,328288,,
TECNOGLASS INC,G87264100,534801,10628,,
FISCALNOTE HOLDINGS INC,337655302,534498,363604,,
HF FOODS GROUP INC,40417F109,533972,248359,,HFFG
STARDUST PWR INC,854936200,531846,173806,,
AMERANT BANCORP INC,023576101,530652,27199,,AMTB
UNION PAC CORP,907818108,530648,2294,,
CONSUMER PORTFOLIO SVCS INC,210502100,525923,56369,,
WESTWATER RES INC,961684206,523813,698417,,
UNIVEST FINANCIAL CORPORATIO,915271100,522105,15947,,
FORTRESS BIOTECH INC,34960Q307,521678,142535,,
SPDR SERIES TRUST,78464A409,521412,4887,,
TITAN INTL INC ILL,88830M102,521180,66562,,
IDENTIV INC,45170X205,520013,135420,,
WHITEHAWK THERAPEUTICS INC,00032Q104,519881,214827,,
TRUSTCO BK CORP N Y,898349204,519394,12567,,
U S ENERGY CORP DEL,911805307,518370,561007,,
SPRUCE POWER HOLDING CORP,9837FR209,518350,101837,,SPRU
ANGI INC,00183L201,518260,40082,,ANGI
INGEVITY CORP,45688C107,516878,8734,,NGVT
CALUMET INC,131428104,514812,25909,,
SPDR SERIES TRUST,78464A508,514782,9061,,
CRA INTL INC,12618T105,512976,2556,,
HORIZON BANCORP INC,440407104,511429,30155,,
ACADIA HEALTHCARE COMPANY IN,00404A109,510088,35947,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,509686,24575,,
QUINSTREET INC,74874Q100,509603,35463,,
ST JOE CO,790148100,509454,8581,,JOE
ATYR PHARMA INC,002120202,508386,649280,,ATYR
CORVEL CORP,221006109,508066,7508,,CRVL
PROGYNY INC,74340E103,507154,19749,,
NIOCORP DEVS LTD,654484609,506611,95587,,
TALPHERA INC,00444T209,503437,441611,,
BENEFICIENT,08178Q507,502722,71511,,BENFW
ISHARES TR,464288414,502667,4693,,
CONTEXT THERAPEUTICS INC,21077P108,501776,341344,,CNTX
VANGUARD SCOTTSDALE FDS,92206C680,501367,4118,,
VANECK ETF TRUST,92189F791,500632,4400,,
SERA PROGNOSTICS INC,81749D107,500500,169661,,
ASANA INC,04342Y104,497769,36307,,
NORTHEAST BK PORTLAND ME,66405S100,497201,4784,,
UNITIL CORP,913259107,496655,10253,,UTL
CINGULATE INC,17248W303,496045,114296,,CINGW
TENAYA THERAPEUTICS INC,87990A106,495619,696094,,
SUNOCOCORP LLC,86765Q106,495264,10050,,SUNC
CANTERBURY PK HLDG CORP,13811E101,494568,32516,,
VISIONWAVE HOLDINGS INC,927950105,494178,53367,,
GROWGENERATION CORP,39986L109,494004,329336,,GRWG
ITURAN LOCATION AND CONTROL,M6158M104,492766,11457,,
HAMILTON INSURANCE GROUP LTD,G42706104,492351,17647,,
ISHARES TR,46435G516,491814,5172,,
QUANTUM COMPUTING INC,74766W108,491711,47925,,QUBT
AMN HEALTHCARE SVCS INC,001744101,491696,31199,,
FRANKLIN STR PPTYS CORP,35471R106,490951,518976,,
KEWAUNEE SCIENTIFIC CORP,492854104,489472,13084,,
APOGEE ENTERPRISES INC,037598109,489314,13439,,
OPTEX SYS HLDGS INC,68384X209,489040,34488,,
REX AMERICAN RES CORP,761624105,489002,15130,,
CORECIVIC INC,21871N101,488796,25578,,
LIQUIDIA CORPORATION,53635D202,488792,14172,,LQDA
EAGLE BANCORP INC MD,268948106,488719,22816,,
ACADIAN ASSET MANAGEMENT INC,10948W103,487860,10380,,AAMI
CHEVRON CORP NEW,166764100,487102,3196,,CVX
PROASSURANCE CORP,74267C106,486462,20135,,
DOLE PLC,G27907107,486336,32444,,DOLE
FLYEXCLUSIVE INC,343928107,484918,117985,,FLYX-WT
LIVE OAK BANCSHARES INC,53803X105,484782,14113,,
EXPAND ENERGY CORPORATION,165167735,484480,4390,,EXE
LIFESTANCE HEALTH GROUP INC,53228F101,484345,68799,,
NPK INTERNATIONAL INC,651718504,484119,40614,,NPKI
AEYE INC,008183204,483730,262897,,
REYNOLDS CONSUMER PRODS INC,76171L106,482328,21044,,
ATRICURE INC,04963C209,481880,12181,,
SHOULDER INNOVATIONS INC,82537J108,481653,33682,,
THERMON GROUP HLDGS INC,88362T103,480999,12944,,
NAVIENT CORPORATION,63938C108,480103,36931,,JSM
TWIST BIOSCIENCE CORP,90184D100,479257,15109,,TWST
DIVERSIFIED HEALTHCARE TR,25525P107,479030,98769,,
GOOD TIMES RESTAURANTS INC,382140879,478455,395417,,GTIM
AMERICAN CENTY ETF TR,025072604,478448,6212,,
CAMPING WORLD HLDGS INC,13462K109,478259,49153,,
ALLIENT INC,019330109,477891,8891,,ALNT
ISHARES TR,464287739,476867,5079,,
LAM RESEARCH CORP,512807306,473997,2769,,LRCX
KB FINL GROUP INC,48241A105,473650,5505,,
TEEKAY CORPORATION LTD,G8726T105,473172,52400,,TK
PROPETRO HLDG CORP,74347M108,471373,49566,,
NEURAXIS INC,64134X201,467715,103021,,
PILGRIMS PRIDE CORP,72147K108,466671,11969,,PPC
SWEETGREEN INC,87043Q108,466460,69003,,
GREEN BRICK PARTNERS INC,392709101,465376,7427,,
PC CONNECTION INC,69318J100,464795,8047,,CNXN
CELLEBRITE DI LTD,M2197Q107,464056,25738,,CLBT
BARINGS PARTN INVS,06761A103,463988,29200,,
NERDY INC,64081V109,463335,445514,,NRDY
NEONC TECHNOLOGIES HLDGS INC,64051A101,463252,56016,,
TEEKAY TANKERS LTD,G8726X106,462831,8664,,TNK
ATOSSA THERAPEUTICS INC,04962H506,462286,783535,,
ALLEGIANT TRAVEL CO,01748X102,462078,5419,,ALGT
ATOMERA INC,04965B100,461925,209016,,ATOM
CORE LABORATORIES INC,21867A105,461199,28771,,
BLINK CHARGING CO,09354A100,459569,689009,,BLNK
GLOBAL X FDS,37954Y848,459360,5500,,
JBS N.V.,N4732M103,459104,31838,,JBS
SPDR INDEX SHS FDS,78463X889,457923,10311,,
DOUGLAS DYNAMICS INC,25960R105,456904,13994,,
ANNOVIS BIO INC,03615A108,456865,132042,,
SOLID POWER INC,83422N105,456794,107481,,
RAMACO RES INC,75134P501,456699,38868,,
PROFRAC HLDG CORP,74319N100,456589,117375,,
SAFE BULKERS INC,Y7388L103,456584,94727,,
ISHARES TR,464287663,456515,4452,,
PRELUDE THERAPEUTICS INC,74065P101,456402,157380,,PRLD
PERELLA WEINBERG PARTNERS,71367G102,456218,26371,,PWP
BUSINESS FIRST BANCSHARES IN,12326C105,455882,17440,,
ATAI BECKLEY NV,N0731H103,451912,110492,,
HESAI GROUP,428050108,451786,20169,,HSIGF
VANGUARD ADMIRAL FDS INC,921932505,451703,1016,,
CORMEDIX INC,21900C308,451477,38820,,CRMD
J P MORGAN EXCHANGE TRADED F,46641Q225,450771,4847,,
NORFOLK SOUTHN CORP,655844108,447516,1550,,
SAFETY INS GROUP INC,78648T100,445567,5719,,
RLJ LODGING TR,74965L101,445436,59790,,
GCI LIBERTY INC,36164V800,444250,11939,,
STRAN & COMPANY INC,86260J102,443726,267305,,
NLIGHT INC,65487K100,443706,11829,,
MERCANTILE BK CORP,587376104,442039,9190,,
EZCORP INC,302301106,442038,22762,,EZPW
AEHR TEST SYS,00760J108,441111,21848,,
CAMDEN NATL CORP,133034108,440047,10144,,
CRYO-CELL INTL INC,228895108,439099,127645,,
ACCELERANT HOLDINGS,G00894108,439096,26856,,ARX
FIRST FINANCIAL CORPORATION,320218100,437320,7238,,
COSAN S A,22113B103,436376,110475,,
ADTRAN HOLDINGS INC,00486H105,433779,49917,,
CENTRAL GARDEN & PET CO,153527106,432385,13449,,CENTA
MIND TECHNOLOGY INC,602566309,432011,49148,,
