name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR SERIES TRUST,78464A201,258787,2744,,
GLADSTONE LD CORP,376549101,258495,28220,,
A10 NETWORKS INC,002121101,258492,14242,,
ISHARES TR,464287291,257715,2497,,
INVESCO EXCHANGE TRADED FD T,46137V266,257402,5394,,
KALVISTA PHARMACEUTICALS INC,483497103,256998,21100,,
CLEARFIELD INC,18482P103,256819,7470,,
CYTOKINETICS INC,23282W605,256224,4662,,CYTK
ORTHOFIX MED INC,68752M108,255936,17482,,
BOSTON OMAHA CORP,101044105,255112,19504,,BOC
RYERSON HLDG CORP,783754104,254958,11153,,
LADDER CAP CORP,505743104,254934,23367,,
SPDR SERIES TRUST,78464A599,254913,1289,,
ADVANCED DRAIN SYS INC DEL,00790R104,254237,1833,,
VERIS RESIDENTIAL INC,554489104,254083,16716,,
VILLAGE SUPER MKT INC,927107409,253973,6798,,
APA CORPORATION,03743Q108,253702,10449,,APA
GLOBAL X FDS,37954Y855,252812,4447,,
INFLECTION PT ACQUISITION CO,G47875102,252250,25000,,
FUTUREFUEL CORP,36116M106,251855,64911,,FF
SOLID POWER INC,83422N113,251325,604873,,
OIL DRI CORP AMER,677864100,250691,4107,,
QCR HOLDINGS INC,74727A104,249083,3293,,QCRH
GIBRALTAR INDS INC,374689107,249065,3966,,
TRI POINTE HOMES INC,87265H109,248728,7322,,
FRANKLIN TEMPLETON ETF TR,35473P744,247519,7162,,
SCHOLAR ROCK HLDG CORP,80706P103,247423,6644,,
BUSINESS FIRST BANCSHARES IN,12326C105,246748,10451,,
SPDR INDEX SHS FDS,78463X400,246575,2349,,
DOCEBO INC,25609L105,246571,9032,,DCBO
MEIRAGTX HLDGS PLC,G59665102,246324,29930,,
STEVANATO GROUP S P A,T9224W109,245732,9543,,
VANDA PHARMACEUTICALS INC,921659108,243647,48827,,VNDA
HELIOS TECHNOLOGIES INC,42328H109,241414,4631,,
FS KKR CAP CORP,302635206,241254,16159,,
FIRST TR EXCHANGE TRADED FD,33734X127,240996,14785,,
CSW INDUSTRIALS INC,126402106,240565,991,,
KNOWLES CORP,49926D109,240443,10315,,KN
EXCELERATE ENERGY INC,30069T101,240439,9545,,
ISHARES TR,464289438,239717,876,,
ADAPTHEALTH CORP,00653Q102,239216,26728,,AHCO
BITDEER TECHNOLOGIES GROUP,G11448100,238833,13975,,BTDR
AECOM,00766T100,238369,1827,,ACM
GLOBAL X FDS,37954Y319,237121,3682,,
HEALTHPEAK PROPERTIES INC,42250P103,235277,12286,,
YORK WTR CO,987184108,235177,7731,,
NIOCORP DEVS LTD,654484609,234608,35121,,
MURPHY OIL CORP,626717102,232962,8200,PUT,MUR
SENSATA TECHNOLOGIES HLDG PL,G8060N102,232180,7600,CALL,
GDS HLDGS LTD,36165L108,231581,5984,,
FIRST TR EXCHANGE TRADED FD,33738R720,230653,4361,,
NORTH AMERN CONSTR GROUP LTD,656811106,230065,16200,,
PACER FDS TR,69374H741,229743,7252,,
HENNESSY CAP INVT CORP VII,G4405D115,229500,850000,,
FRANKLIN TEMPLETON ETF TR,35473P678,228884,7084,,
NET POWER INC,64107A105,228790,76010,,NPWR-WT
CHIMERA INVT CORP,16934Q802,228746,17303,,
EVE HLDG INC,29970N112,227702,484473,,
RITHM PPTY TR INC,38983D300,227531,90290,,
IDEXX LABS INC,45168D104,225528,353,,
TIDAL TRUST II,88636J600,225521,3667,,
AB ACTIVE ETFS INC,00039J509,225350,2227,,
DINE BRANDS GLOBAL INC,254423106,224952,9100,PUT,
INVESCO EXCHANGE TRADED FD T,46137V282,224817,5043,,
WINNEBAGO INDS INC,974637100,224349,6709,,
908 DEVICES INC,65443P102,224282,25603,,MASS
JAZZ PHARMACEUTICALS PLC,G50871105,224060,1700,,JAZZ
ORTHOPEDIATRICS CORP,68752L100,224046,12091,,KIDS
SOLENO THERAPEUTICS INC,834203309,223350,3304,,
ISHARES TR,464288562,223131,2626,,
TSS INC DEL,87288V101,222753,12300,,
FREIGHTCAR AMER INC,357023100,220735,22570,,
HAIN CELESTIAL GROUP INC,405217100,220595,139617,,HAIN
AMNEAL PHARMACEUTICALS INC,03168L105,220060,21984,,
SPDR INDEX SHS FDS,78463X863,219504,7893,,
HEALTH CATALYST INC,42225T107,218481,76660,,
ANGIODYNAMICS INC,03475V101,218273,19541,,ANGO
RITHM ACQUISITION CORP,G75751118,217800,330000,,RAC-WT
CURTISS WRIGHT CORP,231561101,217176,400,,CW
REGIONS FINANCIAL CORP NEW,7591EP100,216234,8200,CALL,RF-PF
CURIOSITYSTREAM INC,23130Q107,215302,40623,,CURI
SENECA FOODS CORP NEW,817070501,214477,1987,,SENEL
BEAZER HOMES USA INC,07556Q881,214174,8724,,BZH
OCULIS HOLDING AG,H5870P110,213696,35616,,OCSAW
FIRST TR EXCHANGE-TRADED FD,33733B100,213577,1901,,
PACER FDS TR,69374H105,213117,3889,,
PRINCIPAL EXCHANGE TRADED FD,74255Y870,213109,3126,,
THRYV HLDGS INC,886029206,212099,17587,,
RUMBLE INC,78137L113,212078,106572,,
BERKLEY W R CORP,084423102,211778,2764,,WRB-PH
LENNOX INTL INC,526107107,211744,400,,
ENOVIS CORPORATION,194014502,211409,6968,,ENOV
MONTAUK RENEWABLES INC,61218C103,211356,105152,,
SAUL CTRS INC,804395101,210406,6602,,
OLD SECOND BANCORP INC ILL,680277100,210289,12166,,
ISHARES TR,46434V381,210067,2920,,
PRIMO BRANDS CORPORATION,741623102,209950,9500,,PRMB
WISDOMTREE TR,97717W562,209792,3755,,
CAPITAL GROUP CORE EQUITY ET,14020V108,209720,5304,,
ISHARES TR,46434V738,209401,3074,,
NOVARTIS AG,66987V109,208775,1628,,NVSEF
NOAH HLDGS LTD,65487X102,208423,17983,,
2023 ETF SERIES TRUST II,90139K100,207441,5732,,
CROSS CTRY HEALTHCARE INC,227483104,206255,14525,,
ALPHATEC HLDGS INC,02081G201,205421,14128,,
SEACOR MARINE HLDGS INC,78413P101,205396,31648,,
MANHATTAN ASSOCIATES INC,562750109,204980,1000,,MANH
FB BANCORP INC,31425A109,203571,16936,,
SPDR SERIES TRUST,78468R655,203271,2415,,
GLOBAL X FDS,37950E291,202727,11460,,
SPDR SERIES TRUST,78468R788,202620,4605,,
CENTERSPACE,15202L107,201850,3427,,CSR
FIRST TR EXCHANGE-TRADED FD,33735T109,201310,12465,,
VERTEX INC,92538J106,200799,8100,,
COMMERCIAL METALS CO,201723103,200480,3500,,CMC
LANTHEUS HLDGS INC,516544103,200031,3900,CALL,
F N B CORP,302520101,199555,12387,,
SINCLAIR INC,829242106,198067,13117,,
BARNES & NOBLE ED INC,06777U200,196403,19739,,
SIMILARWEB LTD,M84137104,195932,21068,,SMWB
GORES HLDGS X INC,G4002F125,195750,225000,,
ROCKET PHARMACEUTICALS INC,77313F106,195486,59965,,
VIATRIS INC,92556V106,194099,19606,,VTRS
MARTEN TRANS LTD,573075108,193596,18161,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,192868,33426,,
PEAKSTONE REALTY TRUST,39818P799,192484,14671,,
VIR BIOTECHNOLOGY INC,92764N102,191422,33524,,
NEXXEN INTL LTD,M8T80P204,191281,20679,,
ARS PHARMACEUTICALS INC,82835W108,190106,18916,,
PLANET LABS PBC,72703X114,188489,52798,,PL
CORVUS PHARMACEUTICALS INC,221015100,188488,25575,,
HOOKER FURNISHINGS CORPORATI,439038100,186760,18400,CALL,
GSR III ACQUISITION CORP,G4R103131,182138,21428,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,179718,14989,,
SES AI CORPORATION,78397Q117,177785,988099,,SES-WT
RANGE CAP ACQUISITION CORP,G7375C116,176250,375000,,
ALIGHT INC,01626W101,173543,53234,,
J JILL INC,46620W201,172752,10073,,
HELPORT AI LTD,G4R52R111,172721,847500,,HPAIW
BLEND LABS INC,09352U108,169754,46508,,
TPG RE FIN TR INC,87266M107,168392,19672,,
ASURE SOFTWARE INC,04649U102,165960,20239,,ASUR
IOVANCE BIOTHERAPEUTICS INC,462260100,165374,76209,,
VESTIS CORPORATION,29430C102,162908,35962,,VSTS
BITCOIN DEPOT INC,09174P113,162102,675425,,BTMCQ
PLAYSTUDIOS INC,72815G108,161018,167274,,
PERIMETER ACQUISITION CORP I,G7010A111,160200,250000,,
EVERCOMMERCE INC,29977X105,159493,14330,,EVCM
VTEX,G9470A102,157514,35962,,VTEX
EXP WORLD HLDGS INC,30212W100,157299,14756,,
ELLINGTON FINANCIAL INC,28852N109,156928,12090,,EFC-PC
FOLD HLDGS INC,29103K118,153750,375000,,
AMBAC FINL GROUP INC,023139884,153206,18370,,
GOODRX HLDGS INC,38246G108,152936,36155,,
CULLINAN THERAPEUTICS INC,230031106,151921,25619,,
DIGITALBRIDGE GROUP INC,25401T603,151234,12926,,
DHT HOLDINGS INC,Y2065G121,150785,12618,,
ENERFLEX LTD,29269R105,149874,13900,,EFXT
LUXFER HLDGS PLC,G5698W116,149300,10741,,
AERSALE CORPORATION,00810F106,147592,18021,,ASLE
MOUNTAIN LAKE ACQUISITION CO,G6301B127,145000,725000,,
NAVIENT CORPORATION,63938C108,143361,10902,,JSM
AQUESTIVE THERAPEUTICS INC,03843E104,142545,25500,,
CHENGHE ACQUISITION II CO,G71604113,141680,87500,,
EMBECTA CORP,29082K105,141100,10000,PUT,EMBC
BRC INC,05601U105,139985,89734,,BRCC
CHURCHILL CAPITAL CORP IX,G21301117,139825,175000,,
TRUECAR INC,89785L107,138909,75494,,
NAMIB MINERALS,G63638111,138600,990000,,NAMMW
KOSMOS ENERGY LTD,500688106,137901,83073,,KOS
PENNANTPARK INVT CORP,708062104,136307,20314,,
DENTSPLY SIRONA INC,24906P109,134514,10600,PUT,XRAY
CORBUS PHARMACEUTICALS HLDGS,21833P301,134432,10627,,
CARLSMED INC,14280C105,134395,10037,,
CAPITOL FED FINL INC,14057J101,133890,21085,,
BARK INC,68622E104,132820,159870,,
ENEL CHILE S.A.,29278D105,126339,32478,,ENIC
USA RARE EARTH INC,91733P115,125846,17800,,
SIGMA LITHIUM CORPORATION,826599102,124995,19500,CALL,SGML
ZENTALIS PHARMACEUTICALS INC,98943L107,124738,82608,,
KRONOS WORLDWIDE INC,50105F105,121941,21244,,KRO
MAYWOOD ACQUISITION CORP,G6001J131,120000,200000,,
SPRING VALLEY ACQUISTN CORP,G83752116,114248,87883,,
THAYER VENTURES ACQ CORP II,G87890110,112500,625000,,
GCT SEMICONDUCTOR HLDG INC,36170N115,107813,575000,,
ARCHIMEDES TECH SPAC PARTNER,G04537125,107755,287500,,
AKEBIA THERAPEUTICS INC,00972D105,106814,39126,,
LIFEZONE METALS LIMITED,G5568L117,104811,166366,,
1RT ACQUISITION CORP.,G6757R105,104500,10000,,ONCHW
PETCO HEALTH & WELLNESS CO I,71601V105,104095,26898,,
STRATA CRITICAL MEDICAL INC,092667104,102298,20217,,
CORSAIR GAMING INC,22041X102,101536,11383,,
HELPORT AI LTD,G4R52R103,101449,29152,,HPAIW
REPUBLIC DIGITAL ACQUISITION,G7515A129,97500,150000,,
NABORS ENERGY TRANSITION COR,G6363K114,94963,349000,,
ASPEN AEROGELS INC,04523Y105,92025,13222,,ASPN
BLUE GOLD LTD,G1331C112,91520,199999,,BGLWW
VENDOME ACQUISITION CORP I,G9580A117,90000,450000,,VNMEU
DESTINATION XL GROUP INC,25065K104,88939,67892,,
CHERRY HILL MTG INVT CORP,164651101,88454,37010,,
SPRING VALLEY ACQUISTN CORP,G83752132,88217,175766,,
4D MOLECULAR THERAPEUTICS IN,35104E100,87769,10100,,
PYROPHYTE ACQUISITION CORP.,G7309T110,87500,250000,,
BERTO ACQUISITION CORP,G1051H119,87475,125000,,TACOW
SIGHT SCIENCES INC,82657M105,87101,25320,,
IRON HORSE ACQUISITIONS CORP,462837121,86896,119035,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,86462,17020,,
NEURONETICS INC,64131A105,86344,31628,,
ALGOMA STL GROUP INC,015658115,85614,557746,,
AEVA TECHNOLOGIES INC,00835Q111,85260,294000,,
LEXEO THERAPEUTICS INC,52886X107,85112,12818,,
DOCGO INC,256086109,83067,61079,,DCGO
LIFESTANCE HEALTH GROUP INC,53228F101,83012,15093,,
KINDERCARE LEARNING COMPANIE,49456W105,81340,12250,,
HOLLEY INC,43538H111,80012,732036,,HLLY
NIOCORP DEVS LTD,654484153,79580,44211,,
ALDEYRA THERAPEUTICS INC,01438T106,79276,15187,,
GIGCAPITAL7 CORP,G38648120,78750,175000,,
UR-ENERGY INC,91688R108,78497,43853,,URG
PROCAP ACQUISITION CORP,G7257A121,78166,116666,,PCAPU
RISKIFIED LTD,M8216R109,78137,16696,,RSKD
PMV PHARMACEUTICALS INC,69353Y103,78005,55718,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,77703,17153,,
EXPENSIFY INC,30219Q106,77521,41903,,
ROMAN DBDR ACQUISITION CORP,G7633M112,77220,150000,,
RPC INC,749660106,75422,15845,,RES
ENGENE HOLDINGS INC,29286M113,75328,104622,,
QUICKLOGIC CORP,74837P405,72617,11983,,QUIK
AA MISSION ACQUISITION CORP,G1000R127,72000,450000,,
STAGWELL INC,85256A109,68635,12191,,STGW
JACKSON ACQUISITION CO II,G4992A136,67500,250000,,JACS-RI
RIBBON COMMUNICATIONS INC,762544104,67260,17700,,RBBN
GRAY MEDIA INC,389375106,65314,11300,,
EQV VENTURES AC CORP. II,G3106Q128,65312,272133,,
PANTAGES CAPITAL ACQUISITION,G8089R118,65000,325000,,
RADIANT LOGISTICS INC,75025X100,61921,10495,,
CHEGG INC,163092109,61117,40475,,
BITFUFU INC,G1152A120,60750,150000,,FUFUW
ATYR PHARMA INC,002120202,60101,83312,,ATYR
POLESTAR AUTOMOTIVE HLDG UK,731105102,59968,230468,,
LUFAX HOLDING LTD,54975P201,59548,14667,,LU
ANGEL STUDIOS INC,034948109,58855,10130,,
CARDLYTICS INC,14161W105,58821,24206,,
ATEA PHARMACEUTICALS INC,04683R106,58174,20060,,
SAVARA INC,805111101,55928,15666,,SVRA
CO2 ENERGY TRANSITION CORP,12664M129,54880,280000,,NOEMR
DAVE INC,23834J110,54120,49200,,
PELICAN ACQUISITION CORP,G6993G111,54000,200000,,
PAGAYA TECHNOLOGIES LTD,M7S64L107,53613,107225,,PGYWW
MURANO GLOBAL INVTS PLC,G63369113,53175,375000,,
COMMERCIAL VEH GROUP INC,202608105,52079,30635,,
GENEDX HOLDINGS CORP,81663L119,51205,467197,,WGS
LEGATO MERGER CORP III,G5451A111,50520,136100,,
COPLEY ACQUISITION CORP,G24243126,50225,250000,,COPL-WT
D. BORAL ARC ACQ I CORP.,G2616F119,49478,225000,,
QUARTZSEA ACQUISITION CORP,G7314B120,48824,170000,,QSEAU
FERROGLOBE PLC,G33856108,48053,10561,,GSM
TALKSPACE INC,87427V111,47783,1059485,,
CO2 ENERGY TRANSITION CORP,12664M111,47572,280000,,NOEMR
AIMEI HEALTH TECHNOLOGY CO L,G01341133,46500,155000,,
CLASSOVER HLDGS INC,182744110,46115,575000,,
QUETTA ACQUISITION CORP,74841A113,45540,23000,,QETAU
TAVIA ACQUISITION CORP,G86880146,43980,200000,,TAVIR
YORKVILLE ACQUISITION CORP.,G98659124,39666,33333,,MCGAU
SBC MED GROUP HLDGS INC,73245B115,38330,172500,,
MELAR ACQUISITION CORP. I,G6004G118,37083,162500,,
HUYA INC,44852D108,36553,10977,,HUYA
RISING DRAGON ACQUISITION CO,G7576K115,35130,150000,,
HAYMAKER ACQUISITION CORP IV,G4375F116,34563,87500,,
ESGL HLDGS LTD,G3R95P116,34100,310000,,
CHARLTON ARIA ACQUISITION CO,G9877L115,33000,150000,,
BUTTERFLY NETWORK INC,124155110,32969,723004,,
ABOVE FOOD INGREDIENTS INC,00373V118,32038,137500,,ABVEF
CID HOLDCO INC,171756117,30500,199999,,
DIGITAL ASSET ACQUISITION CO,G2868C111,30005,50000,,
DT CLOUD STAR ACQUISITION CO,G2853N114,30000,150000,,
KLOTHO NEUROSCIENCES INC,49876K111,30000,300000,,
LIVE OAK ACQUISITION CORP V,G5509P110,29375,62500,,
SOLARIUS CAPITAL ACQU CORP,G82617112,28950,150000,,
WEN ACQUISITION CORP,G9R39C111,28000,50000,,WENNU
RENEW ENERGY GLOBAL PLC,G7500M120,26993,591955,,RNWWW
VALENS SEMICONDUCTOR LTD,M9607U107,26885,447342,,VLNWF
C4 THERAPEUTICS INC,12529R107,26336,11863,,
BLACK HAWK ACQUISITION CORP,G1148A119,25500,15000,,BKHAU
AGRICULTURE & NAT SOL ACQ CO,G0131Y118,25010,100000,,
GESHER ACQUISITION CORP. II,G3852D115,24750,75000,,GSHRW
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,23093,14616,,
BOREALIS FOODS INC,09973D113,22950,300000,,BRLSW
REAL ASSET ACQUISITION CORP,G73944111,22500,50000,,
SPARK I ACQUISITION CORP,G8316B118,22389,40596,,SPKLU
ONEMEDNET CORP,68270C111,21924,420000,,ONMDW
NVNI GROUP LIMITED,G50716110,21600,300000,,
PLUM ACQUISITION CORP IV,G7134A120,20250,75000,,
RF ACQUISITION CORP II,G75389117,20000,200000,,RFAIR
EUDA HEALTH HOLDINGS LTD,G3142E121,19000,200000,,EUDAW
ISRAEL ACQUISITIONS CORP,G49667119,18798,103000,,ISLWF
FUTURE VISION II ACQUISITION,G37068114,17990,100000,,
SOUTHLAND HLDGS INC,84445C118,17683,91666,,
CHAMPIONSGATE ACQUISITION CO,G2124S116,17500,125000,,
NEW ERA ENERGY & DIGITAL INC,64428N117,16985,49999,,
OMNIAB INC,68218J103,16270,10169,,
BETTER HOME & FINANCE HOLDIN,08774B110,16049,27202,,
CAYSON ACQUISITION CORP,G1993W117,16010,100000,,CAPNU
OAK WOODS ACQUISITION CORP,67190B120,16008,80000,,
WINTERGREEN ACQUISITION CORP,G9717M117,16000,100000,,WTGUR
COINCHECK GROUP NV,N20967100,15718,21831,,
FALCONS BEYOND GLOBAL INC,306121112,14735,10162,,
GDEV INC,G6529J118,13340,575000,,GDEVW
DRAGONFLY ENERGY HOLDINGS CO,26145B114,12500,228943,,
TRAILBLAZER MERGER CORP I,89278D125,12500,50000,,
ROADZEN INC,G7606H116,12250,175000,,RDZNW
EON RESOURCES INC,40472A128,12045,240900,,EONR-WT
IRON HORSE ACQUISITIONS CORP,462837113,12023,119035,,
IB ACQUISITION CORP,44934N116,12000,150000,,IBACR
ADVANTAGE SOLUTIONS INC,00791N110,11904,1253037,,ADV
ARKO CORP,041242116,11867,1276060,,ARKO
PALLADYNE AI CORP,80359A114,11754,58622,,PDYNW
NET POWER INC,64107A113,11274,15032,,NPWR-WT
CYCURION INC,95758L115,11000,250000,,
INFLECTION PT ACQUISITION CO,G47875110,11000,25000,,
EUREKA ACQUISITION CORP,G32168125,10800,45000,,EURKU
LIMINATUS PHARMA INC.,53271X116,10002,83353,,
ZOOZ PWR LTD,M2573A197,9985,55752,,
BAIRD MED INVT HLDGS LTD,G0705H111,9765,150000,,
LOTUS TECHNOLOGY INC,54572F119,8885,117840,,LOTWW
ABPRO HLDGS INC,000847111,8850,375000,,
VSEE HEALTH INC,92919Y110,7300,365000,,
FIFTH ERA ACQUISITION CORP I,G3415K135,7193,27143,,FERAU
ZEO ENERGY CORP,98944F117,6863,125000,,ZEOWW
ABLE VIEW GLOBAL INC,G1149B116,6720,200000,,ABLVW
ALCHEMY INVTS ACQUISITN CORP,G0232F133,6500,50000,,
KEEN VISION ACQUISITION CORP,G52443127,6392,97000,,KVACW
SHF HOLDINGS INC,824430110,6354,188000,,
VEEA INC,693489114,6352,90749,,VEEAW
CARTESIAN GROWTH CORP III,G19307126,6250,25000,,
OSR HLDGS INC,68840D110,6060,150000,,
APOLLOMICS INC,G0411D115,6052,318530,,APLMW
ASPIRE BIOPHARMA HLDGS INC,738920115,5980,199999,,
FOUR LEAF ACQUISITION CORP,35088F115,5924,165000,,
SCHMID GROUP N.V.,N68722110,4682,16144,,SHMDW
BOLT PROJS HLDGS INC,09769B115,4566,108968,,
ESTRELLA IMMUNOPHARMA INC,297584112,4550,87500,,
PROFUSA INC,74319X108,4454,15000,,
PSYENCE BIOMEDICAL LTD,74449F118,4384,175352,,PBMWW
ENVOY MEDICAL INC,29415V117,4265,113431,,
CDT EQUITY INC,20678X114,4013,375000,,CDTTW
COMPLETE SOLARIA INC,20460L112,3715,12382,,
CARBON REVOLUTION LTD,G1893D110,3582,121413,,
SCAGE FUTURE,G7840J118,3362,68749,,SCAGW
ROYALTY MGMT HLDG CORP,02369M110,3121,60015,,
OAK WOODS ACQUISITION CORP,67190B112,2800,80000,,
NEWGENIVF GROUP LIMITED,G0544E113,2784,168750,,
PRENETICS GLOBAL LTD,G72245114,2613,104515,,PRENW
GIBO HOLDINGS LTD.,G38617117,2000,50000,,GIBOW
SMX SEC MATTERS PLC,G8267K117,1979,79166,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C111,1526,74822,,
ECD AUTOMOTIVE DESIGN INC,27877D112,1313,67000,,
MULTISENSOR AI HOLDINGS INC,456948116,1197,31500,,
ECARX HOLDINGS INC,G29201111,1060,20340,,ECXWW
HUB CYBER SECURITY LTD,M6000J127,996,51318,,HUBCZ
GOGORO INC,G9491K113,980,44527,,GGROW
BARK INC,68622E112,837,41873,,
XBP GLOBAL HOLDINGS INC,98400V119,789,19714,,
LANVIN GROUP HOLDINGS LIMITE,G5380J118,470,25000,,
BENEFICIENT,08178Q119,283,19500,,BENFW
DISTOKEN ACQUISITION CORP,G9878M112,30,75000,,
