name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARROWHEAD PHARMACEUTICALS IN,04280A100,215007,11100,PUT,
UBIQUITI INC,90353W103,214625,968,,UI
J P MORGAN EXCHANGE TRADED F,46641Q167,214186,3343,,
WORTHINGTON STL INC,982104101,214161,6297,,
NEW JERSEY RES CORP,646025106,214146,4537,,
RBC BEARINGS INC,75524B104,213757,714,,RBC
NUVATION BIO INC,67080N101,213490,93227,,NUVB
CBL & ASSOC PPTYS INC,124830878,210168,8340,,
AI TRANSN ACQUISITION CORP,G01490112,209600,20000,,
ISHARES INC,464286145,209283,7602,,
ENGENE HOLDINGS INC,29286M113,209244,104622,,
VIANT TECHNOLOGY INC,92557A101,208437,18829,,DSP
ISHARES TR,464287580,207363,2358,,
ISHARES INC,464286640,206967,7584,,
ARCUS BIOSCIENCES INC,03969F109,206430,13501,,
ARRIVENT BIOPHARMA INC,04272N102,206213,8775,,
DIMENSIONAL ETF TRUST,25434V658,205858,7133,,
PEAKSTONE REALTY TRUST,39818P799,205827,15101,,
AMER SOFTWARE INC,029683109,204598,18284,,
EAGLE PHARMACEUTICALS INC,269796108,203751,54625,,
GLAUKOS CORP,377322102,203237,1560,,GKOS
BRIDGE INVT GROUP HLDGS INC,10806B100,202434,20510,,
ITURAN LOCATION AND CONTROL,M6158M104,201704,7600,,
AVISTA CORP,05379B107,201500,5200,,AVA
INVESCO INDIA EXCHANGE-TRADE,46137R109,200198,6519,,
STAR HLDGS,85512G106,200140,14461,,
908 DEVICES INC,65443P102,199862,57597,,MASS
RENEW ENERGY GLOBAL PLC,G7500M120,199844,591955,,RNWWW
ALLOGENE THERAPEUTICS INC,019770106,199178,71135,,
WEBTOON ENTMT INC,94845U105,198129,17319,,
CHECKPOINT THERAPEUTICS INC,162828206,198065,88422,,
SANA BIOTECHNOLOGY INC,799566104,196964,47347,,
ANNOVIS BIO INC,03615A108,196745,24410,,
HERCULES CAPITAL INC,427096508,196400,10000,CALL,
CHROMADEX CORP,171077407,195731,53625,,
HERITAGE COMM CORP,426927109,194063,19642,,
GREAT AJAX CORP,38983D300,191915,57632,,
TARGET HOSPITALITY CORP,87615L107,191621,24630,,TH
BRC INC,05601U105,191284,55931,,BRCC
CATO CORP NEW,149205106,190453,38167,,CATO
THIRD HARMONIC BIO INC,88427A107,189253,13967,,
REVOLUTION MEDICINES INC,76155X118,188641,1347439,,
FUNKO INC,361008105,187980,15383,,
PROFICIENT AUTO LOGISTICS IN,74317M104,187857,13248,,
CIVISTA BANCSHARES INC,178867107,185970,10436,,
BACKBLAZE INC,05637B105,184032,28800,,
BURTECH ACQUISITION CORP,123013112,182250,900000,,
CAMBIUM NETWORKS CORP,G17766109,179825,98265,,CMBMF
INSPIRED ENTMT INC,45782N108,176983,19092,,
VENTYX BIOSCIENCES INC,92332V107,175887,80682,,
HALLADOR ENERGY COMPANY,40609P105,175219,18581,,
INVESCO EXCH TRADED FD TR II,46138E610,173825,11376,,
OPEN LENDING CORP,68373J104,169530,27701,,LPRO
NORTHWEST BANCSHARES INC MD,667340103,164975,12330,,
CORECARD CORPORATION,45816D100,163815,11282,,
LOANDEPOT INC,53946R106,163781,59993,,
VERMILION ENERGY INC,923725105,162011,16600,PUT,VET
VANECK ETF TRUST,92189F452,160350,13285,,
IHS HOLDING LIMITED,G4701H109,158542,53024,,
PURE CYCLE CORP,746228303,156682,14548,,PCYO
TELEFONICA BRASIL SA,87936R205,155878,15178,,
AQUESTIVE THERAPEUTICS INC,03843E104,154609,31046,,
CION INVT CORP,17259U204,154557,12988,,
RUMBLEON INC,781386305,146952,30679,,
PUMA BIOTECHNOLOGY INC,74587V107,146339,57388,,
OPPFI INC,68386H111,146016,695312,,OPFI
GERON CORP,374163103,145239,31991,,GERN
LISTED FD TR,53656F417,143992,10674,,
HELPORT AI LTD,G4R52R103,143136,29152,,HPAIW
RADIANT LOGISTICS INC,75025X100,140721,21885,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,140187,40634,,
ASURE SOFTWARE INC,04649U102,140040,15474,,ASUR
UDEMY INC,902685106,138444,18608,,
STANDARD LITHIUM LTD,853606101,137963,85691,,SLI
BARK INC,68622E104,135334,83027,,
TILLYS INC,886885102,135201,26510,,
LIFEZONE METALS LIMITED,G5568L117,132261,166366,,
LIBERTY LATIN AMERICA LTD,G9001E128,130962,13800,,LILAP
GENELUX CORPORATION,36870H103,130378,55012,,GNLX
BRIGHTSPIRE CAPITAL INC,10949T109,127686,22801,,
BIG 5 SPORTING GOODS CORP,08915P101,125994,60284,,
RPC INC,749660106,120217,18902,,RES
PENNANTPARK FLOATING RATE CA,70806A106,118164,10213,,
RUMBLE INC,78137L113,117229,106572,,
SPIRE GLOBAL INC,848560306,116883,11700,CALL,
SUN CTRY AIRLS HLDGS INC,866683105,116640,10405,,
ESPERION THERAPEUTICS INC NE,29664W105,115974,70287,,
VEREN INC,92340V107,112709,18300,,
NIKOLA CORP,654110303,112668,24600,CALL,
ASTRIA THERAPEUTICS INC,04635X102,111950,10168,,
AKEBIA THERAPEUTICS INC,00972D105,109509,82961,,
NEW FORTRESS ENERGY INC,644393100,108171,11900,PUT,NFE
LARIMAR THERAPEUTICS INC,517125100,105599,16122,,
ARDELYX INC,039697107,105410,15299,,
SOLO BRANDS INC,83425V104,104807,74331,,
ELLINGTON CREDIT COMPANY,288578107,102634,14704,,
HERAMBA ELEC PLC,G4411J106,99990,1237500,,
ALGONQUIN PWR UTILS CORP,015857105,97781,17900,,
EOS ENERGY ENTERPRISES INC,29415C119,97466,499827,,
MONTE ROSA THERAPEUTICS INC,61225M102,96942,18291,,
ON24 INC,68339B104,95478,15601,,
MAXCYTE INC,57777K106,95289,24496,,
METALLA RTY & STREAMING LTD,59124U605,92873,30056,,
CABALETTA BIO INC,12674W109,92809,19663,,
AMMO INC,00175J107,90952,63603,,
CANTALOUPE INC,138103106,90813,12272,,
SKILLZ INC,83067L208,90330,16073,,
LIFEMD INC,53216B104,89688,17116,,
HELPORT AI LTD,G4R52R111,88988,847500,,HPAIW
ARCOS DORADOS HOLDINGS INC,G0457F107,87514,10036,,ARCO
URANIUM ENERGY CORP,916896103,85698,13800,,UEC
OCULIS HOLDING AG,H5870P110,85597,37216,,OCSAW
TALKSPACE INC,87427V111,83593,1059485,,
DENISON MINES CORP,248356107,83304,45800,,DNN
ATOMERA INC,04965B100,81456,30972,,ATOM
E2OPEN PARENT HOLDINGS INC,29788T111,79883,469896,,
AURORA CANNABIS INC,05156X850,79045,13443,,ACB
VINFAST AUTO LTD,Y9390M103,78432,20532,,VFSWW
NET POWER INC,64107A105,78386,11182,,NPWR-WT
RUMBLE INC,78137L105,77624,14482,,
PROKIDNEY CORP,G7S53R104,77378,40301,,PROK
FTAC EMERALD ACQUISITION COR,29103K118,75000,375000,,
SOLID POWER INC,83422N113,72585,604873,,
SAVARA INC,805111101,72135,17013,,SVRA
MAGNACHIP SEMICONDUCTOR CORP,55933J203,70433,15082,,MX
CHURCHILL CAPITAL CORP IX,G21301117,70000,175000,,
RIGEL RESOURCE ACQ CORP,G7573M114,70000,199999,,
HENNESSY CAPITAL INVST CORP,42600H116,69300,990000,,
EASTMAN KODAK CO,277461406,69294,14681,,KODK
POLESTAR AUTOMOTIVE HLDG UK,731105102,69140,230468,,
SOUNDHOUND AI INC,836100115,63496,33244,,
NEKTAR THERAPEUTICS,640268108,62054,47734,,NKTR
KOSMOS ENERGY LTD,500688106,60450,15000,,KOS
WINVEST ACQUISITION CORP,97655B125,60000,375000,,WINVW
QOMOLANGMA ACQUISITION CORP,74738V121,59400,247500,,
BUTTERFLY NETWORK INC,124155110,59286,723004,,
BITFUFU INC,G1152A120,57720,150000,,FUFUW
WHEELS UP EXPERIENCE INC,96328L205,54435,22494,,UP
FREYR BATTERY INC,35834F104,53631,55284,,
BYNORDIC ACQUISITION CORP,124420118,51975,742500,,BYNOW
DULUTH HLDGS INC,26443V101,50948,13550,,
W & T OFFSHORE INC,92922P106,49560,23051,,
MURANO GLOBAL INVTS PLC,G63369113,49163,375000,,
SONDER HOLDINGS INC,83542D300,46800,10000,PUT,
BAOZUN INC,06684L103,45273,12646,,BZUN
SABRE CORP,78573M104,43673,11900,,SABR
GRAB HOLDINGS LIMITED,G4124C109,42701,11237,,
EVE HLDG INC,29970N112,42292,384473,,
BROAD CAPITAL ACQUISITION CO,11125B110,42000,350000,,
HOLLEY INC,43538H111,40262,732036,,HLLY
LITHIUM AMERICAS ARGENTINA C,53681K100,39960,12200,,
ADVANTAGE SOLUTIONS INC,00791N110,38844,1253037,,ADV
AIMEI HEALTH TECHNOLOGY CO L,G01341133,38750,155000,,
GRINDR INC,39854F119,36654,12097,,GRND
LOTUS TECHNOLOGY INC,54572F119,35352,117840,,LOTWW
NABORS ENERGY TRANSITION COR,G6363K114,34900,349000,,
GENEDX HOLDINGS CORP,81663L119,34479,467197,,WGS
SOUTHLAND HLDGS INC,84445C118,34045,91666,,
BITCOIN DEPOT INC,09174P113,33771,675425,,BTMCQ
CSLM ACQUISITION CORP,G2365L127,33660,200000,,
WELSBACH TECH METALS ACQU CO,950415117,32825,325000,,
AEMETIS INC,00770K202,32805,14263,,
SOLARIS RES INC,83419D201,31830,12300,,
SES AI CORPORATION,78397Q117,30631,988099,,SES-WT
INCEPTION GROWTH ACQUSTN LTD,45333D120,30000,250000,,
QUETTA ACQUISITION CORP,74841A113,29900,23000,,QETAU
GCT SEMICONDUCTOR HLDG INC,36170N115,29273,225000,,
ILEARNINGENGINES INC,45175Q114,28793,108651,,
GDEV INC,G6529J118,28750,575000,,GDEVW
CENTURY CASINOS INC,156492100,28035,10951,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y118,28000,100000,,
NEW FOUND GOLD CORP,64440N103,27549,10800,,NFGC
AA MISSION ACQUISITION CORP,G1000R127,27000,450000,,
GLOBALINK INVT INC,37892F117,27000,225000,,
ALPHA STAR ACQUISITION CORP,G0230C132,26825,250000,,ALSWF
I-80 GOLD CORP,44955L106,26815,23100,,IAUX-WT
SBC MED GROUP HLDGS INC,73245B115,25875,172500,,
LINEAGE CELL THERAPEUTICS IN,53566P109,23161,25584,,
EXCELFIN ACQUISITION CORP,30069X110,22380,150000,,
MELAR ACQUISITION CORP. I,G6004G118,22344,162500,,
EVERGREEN CORPORATION,G3312W117,22127,495000,,
VEEA INC,693489114,22007,90749,,VEEAW
OAK WOODS ACQUISITION CORP,67190B120,21760,80000,,
ALLAKOS INC,01671P100,21140,32363,,
BOREALIS FOODS INC,09973D113,21030,300000,,BRLSW
TMT ACQUISITION CORP,G89229135,20475,75000,,
LEGATO MERGER CORP III,G5451A111,20401,136100,,
IRON HORSE ACQUISITIONS CORP,462837121,20236,119035,,
PAGAYA TECHNOLOGIES LTD,M7S64L107,19837,107225,,PGYWW
GOLDEN STAR ACQUISITION CORP,G4023C119,18000,50000,,
EUDA HEALTH HOLDINGS LTD,G3142E121,17740,200000,,EUDAW
EVE MOBILITY ACQUISITION COR,G3218G117,17625,375000,,
NET POWER INC,64107A113,17437,15032,,NPWR-WT
STEM INC,85859N102,17410,50000,CALL,
BLACK HAWK ACQUISITION CORP,G1148A119,17400,15000,,BKHAU
ATLANTIC COASTAL AQSTN CORP,04845A116,17250,375000,,
MARS ACQUISITION CORP,G5870E124,16275,70000,,
SPRING VALLEY ACQUISTN CORP,G83752132,16030,175766,,
CARTICA ACQUISITION CORP,G1995D117,16000,100000,,
VALENS SEMICONDUCTOR LTD,M9607U107,15657,447342,,VLNWF
BELLEVUE LIFE SCNCS AQSTN CO,079174124,15645,150000,,
TARGET GLOBAL ACQUISI I CORP,G8675N125,15605,207787,,
VSEE HEALTH INC,92919Y110,14965,365000,,
RF ACQUISITION CORP II,G75389117,14800,200000,,RFAIR
GLOBAL LIGHTS ACQUISITION CO,G3937F119,14010,100000,,
HAYMAKER ACQUISITION CORP IV,G4375F116,14000,87500,,
CSLM ACQUISITION CORP,G2365L119,13900,99999,,
APX ACQUISITION CORP I,G0440J125,13500,224999,,
ONEMEDNET CORP,68270C111,13146,420000,,ONMDW
VALUENCE MERGER CORP I,G9R16L118,13000,400000,,
EMBRACE CHANGE ACQUISITN COR,G3034H141,12590,100000,,
BATTERY FUTURE ACQUISITION C,G0888J124,12500,625000,,
QUANTUM SI INC,74765K105,12439,14100,,
JVSPAC ACQUISITION CORP,G5212E113,12164,45000,,
EON RESOURCES INC,40472A128,12045,240900,,EONR-WT
BUKIT JALIL GBL ACQUISITION,G1676M121,12000,100000,,
KLOTHO NEUROSCIENCES INC,49876K111,12000,300000,,
ROADZEN INC,G7606H116,11497,175000,,RDZNW
GIGCAPITAL7 CORP,G38648120,11375,175000,,
DENALI CAPITAL ACQUISITN COR,G6256B114,11273,225000,,
FALCONS BEYOND GLOBAL INC,306121112,11178,10162,,
PLANET LABS PBC,72703X114,10977,52798,,PL
PAPAYA GRWT OPPORTUNITY CORP,69882P110,10875,375000,,
AEVA TECHNOLOGIES INC,00835Q111,10790,294000,,
VISION SENSING ACQUISITION C,92838J111,10652,243749,,
ENVOY MEDICAL INC,29415V117,10560,113431,,
IB ACQUISITION CORP,44934N116,10500,150000,,IBACR
PERCEPTION CAPITAL CORP IV,G7330C110,10060,199999,,
VAST RENEWABLES LIMITED,Q9379E113,10000,199999,,
FOUR LEAF ACQUISITION CORP,35088F115,9900,165000,,
KAIROUS ACQUISITION CORP LTD,G52131136,9814,140000,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,9670,100000,CALL,
DP CAP ACQUISITION CORP I,G2R05B126,9254,465000,,
SYSTEM1 INC,87200P117,9127,126079,,
OCEAN BIOMEDICAL INC,67644C112,8926,182154,,
PEARL HOLDINGS ACQUISITN COR,G44525114,8537,274500,,
POWERUP ACQUISITION CORP,G7207P129,8460,199999,,
DISTOKEN ACQUISITION CORP,G27740136,8250,75000,,
MOUNTAIN CREST ACQSITN CORP,62404B115,7795,73333,,
NORTHVIEW ACQUISITION CORP,66718N129,7665,150000,,
TRAILBLAZER MERGER CORP I,89278D125,7595,50000,,
METAL SKY STAR ACQUISITION C,G6053N113,7515,150000,,
DUET ACQUISITION CORP,26431Q114,6931,273958,,
DRAGONFLY ENERGY HOLDINGS CO,26145B114,6868,228943,,
EVEREST CONSOLIDATOR ACQ COR,29978K110,6682,224999,,
CF ACQUISITION CORP VII,12521H115,6667,133333,,
SHF HOLDINGS INC,824430110,6580,188000,,
BOLT PROJS HLDGS INC,09769B115,6538,108968,,
PATRIA LATIN AMRCN OPPRNTY A,G69454117,6450,150000,,
QOMOLANGMA ACQUISITION CORP,74738V113,6361,247500,,
ZEO ENERGY CORP,98944F117,6338,125000,,ZEOWW
NVNI GROUP LIMITED,G50716110,6180,300000,,
CHENGHE ACQUISITION II CO,G20873116,6125,87500,,
ESTRELLA IMMUNOPHARMA INC,297584112,6125,87500,,
HEALTHCARE AI ACQUISITION CO,G4373K117,6109,224583,,
PYROPHYTE ACQUISITION CORP,G7308P127,6000,100000,,
WESTERN ACQSTN VENTURES CORP,95758L115,5950,250000,,
NEW PROVIDENCE ACQSITN CORP,64823D110,5867,133333,,
VERTEX ENERGY INC,92534K107,5780,50000,CALL,
GLOBALINK INVT INC,37892F125,5693,225000,,
FUTURETECH II ACQUISITION CO,36119D111,5490,225000,,
FOCUS IMPACT ACQUISITION COR,34417L117,5400,199999,,
SPARK I ACQUISITION CORP,G8316B118,5277,40596,,SPKLU
NIOCORP DEVS LTD,654484153,5195,44211,,
SCHMID GROUP N.V.,N68722110,5166,16144,,SHMDW
WINVEST ACQUISITION CORP,97655B117,5100,375000,,WINVW
GLOBAL TECHNOLGY ACQSTN CORP,G3934N115,5080,99999,,
TLGY ACQUISITION CORPORATION,G8656T125,5060,200000,,
INCEPTION GROWTH ACQUSTN LTD,45333D112,5012,124999,,
LAKESHORE BIOPHARMA CO LTD,G9845F117,4940,100000,,
NORTHVIEW ACQUISITION CORP,66718N111,4867,135198,,
KEEN VISION ACQUISITION CORP,G52443127,4850,97000,,KVACW
VERTICAL AEROSPACE LTD,G9471C115,4829,262422,,EVTWF
TECHNOLOGY & TELECOM ACQ COR,G87119114,4800,200000,,
CONDUIT PHARMACEUTICALS INC,20678X114,4425,375000,,
ZAPATA COMPUTING HLDGS INC,98906V118,4425,124999,,
INFLECTION PT ACQUISITN CRP,G4790U110,4252,17800,,
ABLE VIEW GLOBAL INC,G1149B116,4060,200000,,ABLVW
FORTUNE RISE ACQUISITION COR,34969G110,3985,146500,,
BARK INC,68622E112,3978,41873,,
IRON HORSE ACQUISITIONS CORP,462837113,3571,119035,,
ALCHEMY INVTS ACQUISITN CORP,G0232F133,3550,50000,,
BLEUACACIA LTD,G11728139,3544,113603,,
NKGEN BIOTECH INC,65488A119,3535,50000,,
ALPHA STAR ACQUISITION CORP,G0230C116,3500,250000,,ALSWF
COMPLETE SOLARIA INC,20460L112,3405,12382,,
AI TRANSN ACQUISITION CORP,G01490104,3400,20000,,
ESGL HLDGS LTD,G3R95P116,3379,310000,,
SPRING VALLEY ACQUISTN CORP,G83752116,3260,87883,,
OAK WOODS ACQUISITION CORP,67190B112,3200,80000,,
CARBON REVOLUTION LTD,G1893D110,3193,121413,,
ISRAEL ACQUISITIONS CORP,G49667119,3183,103000,,ISLWF
BETTER HOME & FINANCE HOLDIN,08774B110,3166,27202,,
BELLEVUE LIFE SCNCS AQSTN CO,079174116,3150,150000,,
THUNDER BRDG CAP PRTNRS IV I,88605L115,3056,21831,,
BLOCKCHAIN COINVSTRS ACQ CRP,G11765115,3000,150000,,
BM TECHNOLOGIES INC,05591L115,2953,95265,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C111,2918,74822,,
MOUNTAIN & CO I ACQUISITN CO,G6301J112,2805,274999,,
ZOOZ PWR LTD,M2573A197,2475,55752,,
ABOVE FOOD INGREDIENTS INC,00373V118,2406,137500,,ABVEF
ROTH CH ACQUISITION V CO,77867R118,2360,49999,,
DAVE INC,23834J110,2312,49200,,
PSYENCE BIOMEDICAL LTD,74449F118,2227,175352,,PBMWW
PINSTRIPES HOLDINGS INC,06690B115,2160,199999,,
ONYX ACQUISITION CO I,G6755Q117,2157,190899,,
ZOOMCAR HLDGS INC,45784G119,2040,200000,,
PALLADYNE AI CORP,80359A114,1947,64900,,PDYNW
NEWGENIVF GROUP LIMITED,G0544E113,1873,168750,,
GOGORO INC,G9491K113,1777,44527,,GGROW
SRIVARU HOLDING LIMITED,G8403L110,1725,115000,,
APOLLOMICS INC,G0411D115,1656,318530,,APLMW
PLUM ACQUISITION CORP III,G63290103,1656,29998,,
BLEUACACIA LTD,G11728113,1534,56801,,
FINNOVATE ACQUISITION CORP,G3R34K111,1533,68749,,
BUKIT JALIL GBL ACQUISITION,G1676M113,1500,50000,,
NOCO NOCO INC,G7243P117,1485,148500,,
CHEER HLDG INC,G39973113,1396,498473,,
JAWS MUSTANG ACQUISITION COR,G50737124,1375,59528,,
EMBRACE CHANGE ACQUISITN COR,G3034H125,1350,100000,,
INVESTCORP EUROPE ACQUISITIO,G4923T113,1327,260100,,
ECD AUTOMOTIVE DESIGN INC,27877D112,1320,67000,,
DISTOKEN ACQUISITION CORP,G27740102,1260,75000,,
METAL SKY STAR ACQUISITION C,G6053N121,1260,150000,,
INTEGRATED WELLNESS ACQ CORP,G4828B118,1250,62500,,
ATHENA TECHNOLOGY ACQ CORP I,04687C113,1097,41390,,
PRENETICS GLOBAL LTD,G72245114,1045,104515,,PRENW
MULTISENSOR AI HOLDINGS INC,456948116,797,31500,,
LANVIN GROUP HOLDINGS LIMITE,G5380J118,773,25000,,
HUB CYBER SECURITY LTD,M6000J127,734,51318,,HUBCZ
SMX SEC MATTERS PLC,G8267K117,697,79166,,
ROYALTY MGMT HLDG CORP,02369M110,600,60015,,
ECARX HOLDINGS INC,G29201111,411,20340,,ECXWW
XBP EUROPE HOLDINGS INC,98400V119,394,19714,,
KAIROUS ACQUISITION CORP LTD,G52131128,350,70000,,
ALTENERGY ACQUISITION CORP,02157M116,187,16666,,AEAEW
BENEFICIENT,08178Q119,140,19500,,BENFW
