name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VANGUARD MUN BD FDS,922907712,75000,998,,
TIMBERLAND BANCORP INC,887098101,74917,1900,,TSBK
TEVOGEN BIO HLDGS INC,88165K200,74887,16568,,
MARCUS CORP DEL,566330106,74861,4360,,MCS
MESA LABS INC,59064R109,74803,846,,
PRAIRIE OPER CO,739650109,74349,36625,,
ADVISORSHARES TR,00768Y479,74331,1732,,
AB ACTIVE ETFS INC,00039J608,74082,1992,,
AMERICAN CENTY ETF TR,025072406,74078,1132,,
BANCO SANTANDER BRASIL S A,05967A107,73947,12470,,
FIRST SOLAR INC,336433107,73775,374,,
BNY MELLON ETF TRUST II,05613H506,73488,3061,,
LOOP INDS INC,543518104,73439,51356,,
NORTHERN LTS FD TR IV,66538H419,73359,1962,,
STEREOTAXIS INC,85916J409,73285,39829,,
GOLDMAN SACHS ETF TR,381430438,73231,865,,
MATTHEWS ASIA FDS,577125784,73042,1674,,
GIGACLOUD TECHNOLOGY INC,G38644103,73016,1609,,GCT
FRANKLIN TEMPLETON ETF TR,35473P595,72887,3169,,
BEELINE HOLDINGS INC,277802500,72866,31007,,
UNITED NAT FOODS INC,911163103,72862,1617,,
OLD SECOND BANCORP INC DEL,680277100,72762,3609,,OSBC
POWER SOLUTIONS INTL INC,73933G202,72630,1193,,
BANK NOVA SCOTIA B C,064149107,72387,1044,,
FIDELITY COVINGTON TRUST,316092360,72312,1410,,
ANAVEX LIFE SCIENCES CORP,032797300,72262,23538,,AVXL
WORLD ACCEP CORPORATION,981419104,72246,535,,
NAVIENT CORPORATION,63938C108,72189,8825,,JSM
FIRST TR EXCHANGE-TRADED FD,33734X119,72067,1131,,
ALTA EQUIPMENT GROUP INC,02128L106,72001,13408,,ALTG-PA
EVERQUOTE INC,30041R108,71873,4661,,
FARMERS NATIONAL BANC CORP,309627107,71722,5450,,
BIOMX INC,09090D509,71701,19100,,PHGE
OVID THERAPEUTICS INC,690469101,71646,32273,,OVID
PAYPAL HLDGS INC,70450Y103,71554,1582,,
RIGEL PHARMACEUTICALS INC,766559702,71521,2645,,RIGL
QUANTUM CORP,747906600,71516,15056,,
HEARTBEAM INC,42238H108,71491,58599,,
INNVENTURE INC,45784M108,71350,18248,,
CALIFORNIA BANCORP,84252A106,71270,4022,,
CLEARFIELD INC,18482P103,71257,2692,,
AMERICAN CENTY ETF TR,025072380,71233,1199,,
BLACKSTONE SECD LENDING FD,09261X102,71070,3000,,
GERON CORP,374163103,71000,47651,,GERN
ADVISORSHARES TR,00768Y453,70979,19994,,
PROSHARES TR,74348A467,70960,669,,
LUXEXPERIENCE BV,55406W103,70336,8792,,
XPLR INFRASTRUCTURE LP,65341B106,70198,6610,,
RICHTECH ROBOTICS INC,765504105,69894,33442,,RR
KE HLDGS INC,482497104,69805,4663,,
SPDR INDEX SHS FDS,78463X202,69745,1123,,
STARZ ENTERTAINMENT CORP.,855919106,69712,6061,,
MISTRAS GROUP INC,60649T107,69643,4712,,
MOHAWK INDS INC,608190104,69611,707,,
ENGENE HOLDINGS INC,29286M105,69462,10200,,
NORTHERN LTS FD TR III,66538R722,69405,3260,,
FIRST CAP INC,31942S104,69283,1396,,
THORNBURG ETF TR,88521L306,69209,2150,,
EMPRESA DIST Y COMERCIAL NOR,29244A102,69136,2303,,
EA SERIES TRUST,02072L235,69067,2493,,
NEXTERA ENERGY INC,65339F655,69066,1375,,NEE-PS
J P MORGAN EXCHANGE TRADED F,46641Q886,69054,602,,
JFB CONSTR HLDGS,46658E107,69034,11280,,
AMERESCO INC,02361E108,69003,2706,,
BEL FUSE INC,077347201,68836,382,,
VANGUARD WELLINGTON FD,921935409,68613,515,,
H WORLD GROUP LTD,44332NAB2,68493,51000,,HWLDF
ISHARES TR,46435G334,68386,1501,,
HARBOR ETF TRUST,41151J406,68377,2466,,
SPS COMM INC,78463M107,68363,1228,,
ISHARES TR,464287812,68349,976,,
CHEGG INC,163092109,67934,91642,,
DIVERSIFIED ENERGY CO,25520W107,67929,3895,,DEC
SSGA ACTIVE TR,78470P705,67896,2500,,
REALLOYS INC,75606V101,67705,6937,,ALOY
FIRST COMWLTH FINL CORP PA,319829107,67595,3845,,
INNOVATOR ETFS TRUST,45782C326,67310,1500,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,67195,1579,,
PROSHARES TR,74347G135,66899,1900,,
ENI SPA,26874R108,66856,1181,,EIPAF
SELECT SECTOR SPDR TR,81369Y860,66831,1636,,
UBS AG LONDON BRANCH,90274D382,66772,2300,,
CELLEBRITE DI LTD,M2197Q107,66723,4842,,CLBT
ENVISTA HOLDINGS CORPORATION,29415F104,66693,2628,,NVST
PURSUIT ATTRACTIONS AND HOSP,92552R406,66593,1818,,
SPDR SERIES TRUST,78464A508,66446,1174,,
NAVAN INC,639193101,65856,4974,,
ALARUM TECHNOLOGIES LTD,78643B500,65709,11025,,ALAR
EQUUS TOTAL RETURN INC,294766100,65624,35665,,
INVESCO EXCHANGE TRADED FD T,46137V738,65597,941,,
FIRST TR EXCHANGE-TRADED FD,33737A108,65432,400,,
ISHARES TR,46434V290,65374,866,,
GCI LIBERTY INC,36164V602,65372,1774,,
PRINCIPAL EXCHANGE TRADED FD,74255Y300,65341,1269,,
NORTHERN LTS FD TR III,66538R730,65161,1144,,
ALDEYRA THERAPEUTICS INC,01438T106,65129,38538,,
CAPITAL ONE FINL CORP,14040H105,65128,357,,
GLOBAL X FDS,37954Y574,65031,1345,,
PLUMAS BANCORP,729273102,64979,1331,,PLBC
GROUPON INC,399473206,64947,5457,,
ORION PROPERTIES INC,68629Y103,64838,30157,,ONL
GRANITESHARES ETF TR,38747R520,64775,2500,,
ARBUTUS BIOPHARMA CORP,03879J100,64746,14388,,ABUS
GRAFTECH INTL LTD SR NT,384313607,64559,9522,,
PRECISION DRILLING CORP,74022D407,64550,656,,PDS
SCHWAB STRATEGIC TR,808524631,64454,2479,,
INNOVATOR ETFS TRUST,45782C425,64106,1766,,
AMPLITUDE INC,03213A104,64081,9396,,
OXFORD SQUARE CAP CORP,69181V107,64074,36200,,
SPROTT FDS TR,85208P600,64040,4000,,
OSHKOSH CORP,688239201,64036,435,,OSK
CASTLE BIOSCIENCES INC,14843C105,63953,2605,,CSTL
VAXCYTE INC,92243G108,63805,1098,,
FRANKLIN TEMPLETON ETF TR,35473P850,63792,2701,,
INNOVATOR ETFS TRUST,45782C540,63750,1500,,
OOMA INC,683416101,63671,4376,,OOMA
BAIN CAP GSS INVT CORP,G0R78B114,63644,102651,,
HANOVER INS GROUP INC,410867105,63596,366,,
NAVITAS SEMICONDUCTOR CORP,63942X106,63521,7243,,NVTS
CLOUGH GLOBAL EQUITY FD,18914C100,63516,8435,,
ARQIT QUANTUM INC,G0567U127,63481,4791,,ARQQW
GREIF INC,397624206,63467,725,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,63393,1700,,
LEGACY ED INC,52474R207,63264,5053,,
ETF OPPORTUNITIES TRUST,26923N744,63115,1591,,
INVESCO EXCHANGE TRADED FD T,46137V308,63012,480,,
IMMATICS N.V,N44445109,62868,6389,,IMTX
USIO INC,917313108,62739,55034,,
NEUBERGER BERMAN ETF TRUST,64135A861,62610,2110,,
UNIFIED SER TR,90470L550,62534,1386,,
XPONENTIAL FITNESS INC,98422X101,62482,10379,,
SUI GROUP HOLDINGS LIMITED,59982U200,62315,51500,,
DOLLAR GEN CORP,256677105,62096,523,,
PERSPECTIVE THERAPEUTICS INC,46489V302,61874,14838,,
MANAGER DIRECTED PORTFOLIOS,56170L695,61846,5987,,
UNITED AIRLS HLDGS INC,910047109,61670,669,,
INNOVATOR ETFS TRUST,45783Y822,61565,3711,,
ALPS ETF TR,00162Q387,61404,1103,,
SMITH MIDLAND CORP,832156103,61189,1881,,SMID
INFLEQTION INC,45676K103,61185,6237,,
ISHARES TR,46438G497,61139,2212,,
KITE REALTY GROUP TRUST,49803T300,61086,2488,,KRG
GETTY IMAGES HOLDINGS INC,374275105,60941,76810,,
NEW GERMANY FD INC,644465106,60921,5961,,
BLACKROCK ETF TRUST II,092528801,60908,1901,,
SPROUT SOCIAL INC,85209W109,60893,10683,,
PROSHARES TR,74347X823,60818,1212,,
INTERCORP FINL SVCS INC,P5626F128,60642,1208,,
RELAY THERAPEUTICS INC,75943R102,60536,6084,,
ELME COMMUNITIES,939653101,60089,29895,,ELME
VANGUARD ADMIRAL FDS INC,921932869,60074,480,,
TARSUS PHARMACEUTICALS INC,87650L103,59978,855,,
HUMACYTE INC,44486Q103,59945,98805,,
JELD-WEN HLDG INC,47580P103,59867,48279,,
GLOBAL X FDS,37960A735,59749,1070,,
DELTA AIR LINES INC,247361702,59571,896,,
NEOVOLTA INC,640655106,59447,19301,,NEOVW
IDEAL PWR INC,451622203,59430,21000,,
CENTURY THERAPEUTICS INC,15673T100,59316,26246,,
VANGUARD WORLD FD,921910691,59312,944,,
VOYAGER TECHNOLOGIES INC,92892B103,59270,2534,,
HUHUTECH INTL GROUP INC,G46440114,59175,6921,,
AMERANT BANCORP INC,023576101,58979,2676,,AMTB
AMERICAN OUTDOOR BRANDS INC,02875D109,58973,6314,,
2023 ETF SERIES TRUST,900934308,58788,1588,,
SSGA ACTIVE TR,78470P796,58744,2354,,
VERA THERAPEUTICS INC,92337R101,58696,1459,,
ANNALY CAPITAL MANAGEMENT IN,035710839,58649,2773,,
SKY HARBOUR GROUP CORPORATIO,83085C107,58454,6070,,
MOOG INC,615394301,58391,198,,MOG-B
FOSTER L B CO,350060109,58367,2092,,FSTR
ETF OPPORTUNITIES TRUST,26923N512,58215,2362,,
BHP BILLITON LIMITED,088606108,58192,800,,
FIRST TR EXCHNG TRADED FD VI,33740U844,58128,1353,,
T ROWE PRICE ETF INC,87283Q826,57975,1581,,
AMERICAN CENTY ETF TR,025072315,57782,868,,
ZIMMER BIOMET HOLDINGS INC,98956P102,57778,639,,
AQUESTIVE THERAPEUTICS INC,03843E104,57772,13921,,
BURLINGTON STORES INC,122017AD8,57750,35000,,
TIDAL TRUST II,88636W221,57536,2943,,
HUNTINGTON INGALLS INDS INC,446413106,57365,151,,
HARTFORD FDS EXCHANGE TRADED,41653L404,57323,3017,,
PROCURE ETF TRUST II,74280R205,57267,1278,,
ARKO PETE CORP,04124A100,57248,3200,,
GENEDX HOLDINGS CORP,81663L200,57156,890,,WGS
RAPID MICRO BIOSYSTEMS INC,75340L104,57091,25150,,
RIDENOW GROUP INC,781386305,57038,8079,,
APYX MEDICAL CORPORATION,03837C106,56926,15427,,APYX
SCHWAB STRATEGIC TR,808524615,56823,2224,,
EATON VANCE TAX-MANAGED GLOB,27829C105,56745,6463,,
COGNYTE SOFTWARE LTD,M25133105,56546,6981,,CGNT
ISHARES TR,464287770,56414,681,,
SEALSQ CORP,G79483106,56244,21467,,LAES
ISHARES TR,464287804,56133,451,,
ATOSSA THERAPEUTICS INC,04962H704,56103,10666,,
DIMENSIONAL ETF TRUST,25434V856,55988,1342,,
FIRST TR EXCHANGE-TRADED FD,33734H106,55966,1190,,
IZEA WORLDWIDE INC,46604H204,55960,15943,,
STRATEGY INC,594972AQ4,55871,51000,,STRD
CODEXIS INC,192005106,55868,34275,,
FIRST TR EXCHNG TRADED FD VI,33740U695,55816,1445,,
INNATE PHARMA S A,45781K204,55711,43524,,
AMPLIFY ETF TR,032108607,55538,1115,,
ORIC PHARMACEUTICALS INC,68622P109,55317,4366,,
ACME UTD CORP,004816104,55284,1231,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,55215,1500,,
GLOBAL X FDS,37954Y806,55101,4586,,
HEALTHCARE TRIANGLE INC,42227W405,55064,20470,,
KRANESHARES TRUST,500767835,54948,3219,,
EA SERIES TRUST,02072Q846,54862,2007,,
PAGERDUTY INC,69553P100,54803,8825,,
EA SERIES TRUST,02072L102,54748,1050,,
EA SERIES TRUST,02072Q820,54675,1500,,
ADVISORS INNER CIRCLE FD II,00764Q629,54591,2153,,
J P MORGAN EXCHANGE TRADED F,46654Q740,54566,836,,
AMERICAN HEALTHCARE REIT INC,398182303,54511,1155,,
DBX ETF TR,233051515,54467,1441,,
AKAMAI TECHNOLOGIES INC,00971TAL5,54450,47000,,AKAM
JACOBS SOLUTIONS INC,46982L108,54221,426,,J
ORUKA THERAPEUTICS INC,687604108,54200,1105,,
ETF SER SOLUTIONS,26922B543,54158,2237,,
NUSHARES ETF TR,67092P300,54009,1187,,
CALAMOS ETF TR,12811T829,54009,2000,,
NORTHERN LTS FD TR IV,66537J838,53967,1805,,
SABRE CORP,78573M104,53939,37199,,SABR
CALAMOS ETF TR,12811T811,53540,2000,,
COLUMBIA FINL INC,197641103,53511,3056,,
GOLDMAN SACHS ETF TR,38149W812,53495,1307,,
FULL TRUCK ALLIANCE CO LTD,35969L108,53452,6440,,
FIRST TR EXCHNG TRADED FD VI,33740F581,53355,1587,,
PIMCO ETF TR,72201R569,53171,1072,,
TIDAL TRUST I,886364199,53130,1259,,
AUDIOCODES LTD,M15342104,52983,6300,,AUDC
ROLLINS INC,775711104,52983,992,,ROL
ELEVATION SERIES TRUST,210322509,52948,2194,,
KARTOON STUDIOS INC.,37229T509,52803,84620,,
TIDAL TRUST I,886364801,52720,1094,,
LEAR CORP,521865204,52549,434,,LEA
NN INC,629337106,52447,36170,,NNBR
KEARNY FINL CORP MD,48716P108,52291,6926,,
YIREN DIGITAL LTD,98585L100,52288,30400,,YRD
NATIONAL RESH CORP,637372202,52281,3079,,
OLENOX INDUSTRIES INC,78418A703,52000,50000,,OLOX
NANO DIMENSION LTD,63008G203,51989,30582,,NNDM
VERSAMET ROYALTIES CORP,92528V200,51830,5450,,VMET
WW INTL INC,98262P200,51649,3759,,
NUSCALE PWR CORP,67079K100,51609,4761,,
INNOVATOR ETFS TRUST,45782C375,51583,1298,,
INVITATION HOMES INC,46187W107,51564,2075,,INVH
INSTALLED BLDG PRODS INC,45780R101,51439,194,,
ETF SER SOLUTIONS,26922A230,51398,1218,,
MARCHEX INC,56624R108,51361,33136,,MCHX
GOLDMAN SACHS ETF TR,381430206,51235,1186,,
BIGLARI HLDGS INC,08986R309,51086,155,,
VISHAY PRECISION GROUP INC,92835K103,51062,1176,,
LOTUS TECHNOLOGY INC,54572F101,50942,44297,,LOTWW
LINKBANCORP INC,53578P105,50932,6107,,
THEMES ETF TR,882927601,50896,1000,,
WINCHESTER BANCORP INC,97269D103,50800,4000,,
FS KKR CAP CORP,302635206,50747,4985,,
GLOBUS MED INC,379577208,50490,586,,
WISDOMTREE TR,97717Y634,50259,1142,,
INVESCO EXCH TRADED FD TR II,46138E461,50181,770,,
STAK INC,G84092116,50000,50000,,STAK
VANGUARD WELLINGTON FD,921935706,49993,335,,
VANECK ETF TRUST,92189F601,49946,375,,
XTI AEROSPACE INC,98423K405,49833,24074,,
BORR DRILLING LTD,G1466R173,49662,8607,,BORR
NORTHERN LIGHTS FD TR,66538J738,49444,2250,,
ENVOY MEDICAL INC,29415V109,49151,73900,,
VIOMI TECHNOLOGY CO LTD,92762J103,49145,44275,,
DIMENSIONAL ETF TRUST,25434V617,49137,666,,
ORTHOPEDIATRICS CORP,68752L100,49102,3094,,KIDS
LENDINGTREE INC,52603B107,49012,1143,,
PROSHARES TR,74347B680,48994,567,,
DAKTRONICS INC,234264109,48953,2504,,
XCHG LTD,98370X103,48898,44052,,XCH
DIMENSIONAL ETF TRUST,25434V872,48891,1158,,
GLOBAL INDUSTRIAL COMPANY,37892E102,48888,1551,,
RESMED INC,761152107,48793,217,,RSMDF
AST SPACEMOBILE INC,00217D100,48772,588,,
GPGI INC,20459V105,48667,2846,,
ABRDN GLOBAL INCOME FUND INC,003013109,48557,15415,,
SMUCKER J M CO,832696405,48413,502,,
INNOVATOR ETFS TRUST,45783Y541,48212,1642,,
WESTERN NEW ENG BANCORP INC,958892101,48100,3720,,
ROUNDHILL ETF TRUST,77926X882,48017,1539,,
AMPLIFY ETF TR,032108565,47988,1110,,
MCGRAW HILL INC,580907103,47936,3499,,
VANECK ETF TRUST,92189F130,47794,1174,,
INVESCO EXCH TRD SLF IDX FD,46138J742,47605,822,,
ISHARES TR,464287325,47487,507,,
FIRST TR EXCHNG TRADED FD VI,33740F680,47479,1080,,
FIDELITY COVINGTON TRUST,316092824,47409,734,,
ELECTROVAYA INC,28617B606,47350,6055,,ELVA
SPDR SERIES TRUST,78464A797,47283,794,,
ARIS MINING CORPORATION,04040Y109,47186,2541,,ARIS
RIMINI STR INC DEL,76674Q107,47107,14362,,
SPDR SERIES TRUST,78464A474,47060,1565,,
WING YIP FOOD CHINA HLDGS GR,973921109,46955,109197,,
CENTERRA GOLD INC,152006102,46912,2637,,CGAU
ISHARES TR,464288778,46841,870,,
INVESCO EXCHANGE TRADED FD T,46137V712,46744,937,,
ETFIS SER TR I,26923G772,46735,1014,,
NORTHERN LTS FD TR IV,66538H534,46726,991,,
VERA BRADLEY INC,92335C106,46582,14741,,
SUPERX AI TECHNOLOGY LTD,G5294K110,46400,5800,,SUPX
J P MORGAN EXCHANGE TRADED F,46654Q591,46393,882,,
TRINET GROUP INC,896288107,46339,1272,,
NEOS ETF TRUST,78433H501,46196,928,,
SCHMID GROUP N.V.,N68722110,46078,28980,,SHMDW
JACK IN THE BOX INC,466367109,45933,4750,,JACK
INTEGRA LIFESCIENCES HLDGS C,457985208,45875,4870,,
SONY GROUP CORP,835699307,45726,2209,,SNEJF
ENERPAC TOOL GROUP CORP,292765104,45697,1253,,EPAC
LIFESTANCE HEALTH GROUP INC,53228F101,45584,7156,,
FORGENT POWER SOLUTIONS INC,34631F102,45573,1557,,
LIVE NATION ENTERTAINMENT IN,538034BA6,45570,30000,,
OPTION CARE HEALTH INC,68404L201,45549,1692,,
FIRST TR EXCHNG TRADED FD VI,33740F847,45493,852,,
PACER FDS TR,69374H865,45446,1704,,
SENECA FOODS CORP NEW,817070105,45258,302,,SENEL
TONIX PHARMACEUTICALS HLDG C,890260839,45196,3287,,
NERVGEN PHARMA CORP,64082X203,45172,11982,,NGEN
TECOGEN INC NEW,87876P201,45112,17622,,TGEN
HCM III ACQUISITION CORP,G4365E111,45000,100000,,HCMAW
SCANSOURCE INC,806037107,44939,1238,,
TIDAL TRUST II,88634T535,44931,2575,,
SEI EXCHANGE TRADED FUNDS,81589A700,44852,1376,,
RED CAT HLDGS INC,75644T100,44807,3423,,
INVESCO EXCHANGE TRADED FD T,46137V746,44790,355,,
SUN CTRY AIRLS HLDGS INC,866683105,44769,2710,,
PROFESIONALLY MANAGED PORTFO,74316P637,44749,1272,,
SANARA MEDTECH INC,79957L100,44668,2600,,SMTI
HEALTH CATALYST INC,42225T107,44492,35032,,
FIRST TR EXCHNG TRADED FD VI,33740F409,44245,1966,,
PIMCO DYNAMIC INCOME STRATEG,69346N107,44120,2000,,
LANVIN GROUP HOLDINGS LIMITE,G5380J100,43997,29137,,
OHIO VY BANC CORP,677719106,43860,1000,,
FIRST TR EXCHANGE-TRADED ALP,33734Y109,43822,367,,
PACER FDS TR,69374H683,43707,1344,,
PROFICIENT AUTO LOGISTICS IN,74317M104,43656,6439,,
SPDR SERIES TRUST,78464A540,43630,232,,
HEALTHCARE SVCS GROUP INC,421906108,43240,2331,,
OUTDOOR HOLDING CO,00175J107,43074,21430,,POWWP
NEURAXIS INC,64134X201,42935,5802,,
BCB BANCORP INC,055298103,42915,4779,,BCBP
MASIMO CORP,574795100,42867,241,,
CLOUGH GLOBAL OPPORTUNITIES,18914E106,42700,7666,,
KULR TECHNOLOGY GROUP INC,50125G307,42515,17939,,
ORCHESTRA BIOMED HLDGS INC,68572M106,42160,9920,,
ISHARES GOLD TR,46436F103,42123,902,,
FIRST TR EXCHANGE-TRADED FD,33733E849,42010,2451,,
CACI INTL INC,127190304,41878,77,,
INNOVATOR ETFS TRUST,45782C532,41792,1076,,
HEXCEL CORP NEW,428291108,41760,516,,
DBX ETF TR,233051846,41667,1844,,
MALIBU BOATS INC,56117J100,41628,1606,,
PHARMING GROUP NV,71716E105,41600,2500,,
RESOLUTE HLDGS MGMT INC,76134H101,41549,256,,
FIRST TR EXCHNG TRADED FD VI,33740F623,41538,824,,
SEMRUSH HLDGS INC,81686C104,41468,3473,,
ALEANNA INC,01444V103,41450,5000,,
JPMORGAN CHASE FINL CO LLC,48133Q309,41380,1197,,
GMO ETF TRUST,90139K407,41302,1140,,
EUPRAXIA PHARMACEUTICALS INC,29842P105,41282,5702,,EPRX
CREATIVE REALITIES INC,22530J309,41280,12000,,
IMAGENEBIO INC,45175G207,41235,8247,,
USCB FINANCIAL HOLDINGS INC,90355N101,41233,2224,,
X FINL,98372W202,41200,10000,,
ISHARES TR,46432F842,41158,454,,
SONO TEK CORP,835483108,41087,10120,,SOTK
UR-ENERGY INC,91688R108,40951,27484,,URG
BAKKT INC,05759B305,40944,5563,,
EATON VANCE TAX ADVT DIV INC,27828G107,40875,1664,,
EATON VANCE TAX-MANAGED BUY-,27828Y108,40805,2985,,
OLAPLEX HLDGS INC,679369108,40600,20000,,
HERZFELD CARIBBEAN BASIN FD,42804T205,40517,2614,,
BRAZIL POTASH CORP,10586A108,40500,12500,,GRO
CLARITEV CORPORATION,62548M209,40392,2472,,CTEV
CRICUT INC,22658D100,40328,10783,,
EA SERIES TRUST,02072L730,40298,846,,
NATIXIS ETF TR,63873X307,40204,733,,
SOLENO THERAPEUTICS INC,834203309,40076,1197,,
SERIES PORTFOLIOS TR,81752T486,39991,1564,,
MASTEC INC,576323109,39919,124,,MTZ
INVESCO ACTIVELY MANAGED EXC,46090A705,39827,1054,,
UNITED MICROELECTRONICS CORP,910873405,39769,4428,,UMC
VANECK ETF TRUST,92189H102,39669,1060,,
DBX ETF TR,233051143,39660,666,,
PGIM ETF TR,69344A800,39559,953,,
ISHARES INC,464286624,39547,570,,
BELLRING BRANDS INC,07831C103,39485,2454,,
FRANKLIN TEMPLETON ETF TR,35473P686,39368,578,,
MAYVILLE ENGR CO INC,578605107,39311,2190,,
LATTICE SEMICONDUCTOR CORP,518415104,39237,423,,LSCC
PARKE BANCORP INC,700885106,39220,1381,,
BAIRD MED INVT HLDGS LTD,G0705H103,39200,20000,,
PROSPECT CAP CORP,74348T102,38926,14914,,
BLOCK INC,852234AJ2,38844,39000,,
XMAX INC,66979P300,38799,5359,,XMAX
INTER & CO INC,G4R20B107,38789,4873,,
FIRST INTERNET BANCORP,320557101,38763,1902,,INBKZ
BLUE GOLD LTD,G1331C104,38739,32016,,BGLWW
LEGG MASON ETF INVT,52468L505,38675,954,,
CROCS INC,227046109,38604,465,,
CARLYLE SECURED LENDING INC,872280102,38498,3519,,
PJT PARTNERS INC,69343T107,38423,275,,PJT
ADVANTAGE SOLUTIONS INC,00791N201,38411,1817,,ADV
VANECK ETF TRUST,92189F726,38357,204,,
OMEGA FLEX INC,682095104,38303,1234,,
ASTRAZENECA PLC,G0593M107,38261,194,,AZN
RBB FD INC,74933W627,38183,1894,,
RAVE RESTAURANT GROUP INC,754198109,38152,14397,,
CHIPOTLE MEXICAN GRILL INC,169656105,38137,1191,,CMG
INVESCO EXCH TRADED FD TR II,46138E149,38134,926,,
PERFECT CORP,G7006A109,37993,22481,,PERFF
CRA INTL INC,12618T105,37880,234,,
ISHARES TR,46435U663,37708,801,,
LISTED FDS TR,53656F607,37668,635,,
SPDR INDEX SHS FDS,78463X418,37645,263,,
VANGUARD INTL EQUITY INDEX F,922042742,37623,272,,
ADVANSIX INC,00773T101,37430,1534,,ASIX
FIRST TR EXCHANGE-TRADED ALP,33737M102,37371,413,,
PENNANTPARK INVT CORP,708062104,37348,8318,,
PACER FDS TR,69374H386,37344,600,,
TAMBORAN RES CORP,87507T101,37343,747,,
2023 ETF SERIES TRUST,900934209,37263,904,,
APPLOVIN CORP,03831W108,37014,93,,APP
CIVEO CORP CDA,17878Y207,36991,1398,,
SCHWAB STRATEGIC TR,808524714,36914,1493,,
KYIVSTAR GROUP LTD,G5331N101,36898,3646,,KYIVW
VELOCITY FINL INC,92262D101,36813,2035,,
ETF SER SOLUTIONS,26922A602,36792,848,,
INNOVATOR ETFS TRUST,45782C821,36787,962,,
FOREMOST CLEAN ENERGY LTD,34547F105,36772,20893,,FMSTW
FIDELITY D & D BANCORP INC,31609R100,36745,849,,FDBC
STEALTHGAS INC,Y81669106,36720,4000,,GASS
EVERCOMMERCE INC,29977X105,36702,3211,,EVCM
MAXIMUS INC,577933104,36601,571,,
CABLE ONE INC,12685J105,36575,401,,
INNOVATOR ETFS TRUST,45782C565,36524,980,,
TRIPLE FLAG PRECIOUS METAL,89679M104,36515,1052,,
ARK ETF TR,00214Q807,36482,1243,,
ISHARES TR,464288513,36438,458,,
CARECLOUD INC,14167R100,36208,9920,,
AURORA CANNABIS INC,05156X850,36137,11051,,ACB
CVS HEALTH CORP,126650100,36098,502,,CVS
SONIC AUTOMOTIVE INC,83545G102,35999,525,,SAH
AMPCO-PITTSBURG CORP,032037103,35952,5350,,
LIBERTY BROADBAND CORP,530307305,35864,713,,LBRDP
PAPA JOHNS INTL INC,698813102,35781,1104,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,35477,519,,ENLT
GOPRO INC,38268T103,35308,45854,,
SO YOUNG INTERNATIONAL INC,83356Q108,35127,12867,,
NORTHERN LTS FD TR III,66538R748,34985,501,,
FIRST TR EXCHNG TRADED FD VI,33740U737,34844,848,,
NEXGEL INC,65344E107,34802,54980,,
INVESCO EXCH TRADED FD TR II,46138E404,34722,1844,,
WEBSTER FINL CORP,947890109,34641,499,,
METALLA RTY & STREAMING LTD,59124U605,34628,5223,,
NUVEEN MUN CR INCOME FD,67070X101,34593,2840,,
NORTHERN LTS FD TR IV,66537J796,34577,138,,
FIREFLY NEUROSCIENCE INC,317970101,34509,15830,,
INNOVATOR ETFS TRUST,45782C102,34379,1029,,
TEAM INC,878155308,34271,2150,,TISI
GEOSPACE TECHNOLOGIES CORP,37364X109,34184,2802,,GEOS
QUINSTREET INC,74874Q100,34108,2840,,
NEUBERGER BERMAN ETF TRUST,64135A408,34084,1216,,
LARGO INC,517097101,34077,30426,,LGO
BREAD FINANCIAL HOLDINGS INC,018581108,34000,454,,
CB FINL SVCS INC,12479G101,33941,993,,
WOLFSPEED INC,97785W106,33897,2077,,
CROSS TIMBERS RTY TR,22757R109,33782,3193,,
SUNCOKE ENERGY INC,86722A103,33579,5158,,
ENDAVA PLC,29260V105,33579,7597,,DAVA
FIRST TR EXCHANGE-TRADED FD,33734X192,33574,307,,
QMMM HOLDINGS LTD,G7309R114,33551,281,,QMMM
VANGUARD MALVERN FDS,922020755,33518,432,,
GOLDMAN SACHS ETF TR,381430388,33455,808,,
CKX LDS INC,12562N104,33453,3233,,
FIRST TR EXCHNG TRADED FD VI,33740F565,33443,1123,,
AMPLIFY ETF TR,032108664,33340,444,,
BONDBLOXX ETF TRUST,09789C812,33340,727,,
PROFRAC HLDG CORP,74319N100,33331,5376,,
ADECOAGRO S A,L00849106,33299,2217,,
INVESCO EXCH TRADED FD TR II,46138G664,33241,658,,
SPRINKLR INC,85208T107,33216,5536,,
PALISADE BIO INC,696389402,33175,18957,,
TPG RE FIN TR INC,87266M107,33153,4245,,
WASHINGTON TR BANCORP INC,940610108,33125,990,,
DIREXION SHARES ETF TRUST,25459W102,33062,382,,
GREENLAND MINES LTD,49876K103,33001,100002,,GRMLW
LOGISTIC PROPERTIES OF THE A,G5557R109,32951,9985,,
FRANKLIN TEMPLETON HOLDINGS,35473M105,32950,530,,
LISTED FDS TR,53656F425,32948,935,,
TECHTARGET INC,87874R308,32910,8482,,
WHITEFIBER INC,G96115103,32872,2760,,
INVESCO EXCHANGE TRADED FD T,46137V563,32835,1533,,
ZAI LAB LTD,98887Q104,32823,1745,,ZLAB
