name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NEW FOUND GOLD CORP,64440N103,177087,124709,,NFGC
VIVID SEATS INC,92854T100,175417,103797,,SEATW
MICROBOT MED INC,59503A204,173749,68948,,
LCNB CORP,50181P100,172195,11851,,LCNB
INVIVYD INC,00534A102,170665,238692,,
REZOLVE AI PLC,G75398100,167157,54360,,RZLVW
VIRCO MFG CO,927651109,166407,20853,,
SKYWATER TECHNOLOGY INC,83089J108,166365,16907,,
GRAFTECH INTL LTD,384313508,163740,168353,,
VINCI PARTNERS INVTS LTD,G9451V109,161963,16749,,
PALLADYNE AI CORP,80359A205,160054,18482,,PDYNW
HEALTH CATALYST INC,42225T107,159946,42426,,
ATYR PHARMA INC,002120202,158833,31328,,ATYR
NIU TECHNOLOGIES,65481N100,157873,46986,,NIU
ARBE ROBOTICS LTD,M1R95N100,155382,87293,,ARBEW
ULTRALIFE CORP,903899102,155354,17300,,ULBI
CAMBIUM NETWORKS CORP,G17766109,154950,382593,,CMBMF
ORASURE TECHNOLOGIES INC,68554V108,152700,50900,,OSUR
SELECTQUOTE INC,816307300,148526,62406,,
INOVIO PHARMACEUTICALS INC,45773H409,147999,72727,,
CATO CORP NEW,149205106,147590,52523,,CATO
INTERNATIONAL MNY EXPRESS IN,46005L101,146850,14554,,
ARES COML REAL ESTATE CORP,04013V108,145118,30423,,
INTRUSION INC,46121E304,144052,62905,,INTZ
AMNEAL PHARMACEUTICALS INC,03168L105,143557,17745,,
CARDLYTICS INC,14161W105,143178,87038,,
XPERI INC,98423J101,142696,18040,,XPER
ENEL CHILE S.A.,29278D105,142387,39225,,ENIC
NAVITAS SEMICONDUCTOR CORP,63942X106,140498,21450,,NVTS
CINEVERSE CORP,172406308,139648,29215,,CNVS
KALTURA INC,483467106,138897,69103,,KLTR
NUVECTIS PHARMA INC,67080T108,135468,18135,,
ENOVIX CORPORATION,293594107,133572,12918,,ENVX
CARS COM INC,14575E105,131108,11064,,
PROPETRO HLDG CORP,74347M108,131012,21945,,
INTEGRA RES CORP,45826T509,129587,86391,,
COFFEE HLDG CO INC,192176105,126471,29208,,
SURGEPAYS INC,86882L204,125554,40371,,
PRELUDE THERAPEUTICS INC,74065P101,125438,154977,,PRLD
SKILLZ INC,83067L208,124854,18307,,
CONDUENT INC,206787103,123565,46805,,CNDT
TACTILE SYS TECHNOLOGY INC,87357P100,121903,12022,,
BLINK CHARGING CO,09354A100,119698,127352,,BLNK
AXOGEN INC,05463X106,118916,10960,,
LIONSGATE STUDIOS CORP,53626N102,118117,20330,,LION
IGM BIOSCIENCES INC,449585108,116805,104290,,
KEZAR LIFE SCIENCES INC,49372L209,113964,24883,,
TANGO THERAPEUTICS INC,87583X109,113756,22218,,
GALIANO GOLD INC,36352H100,108962,85797,,GAU
CUMBERLAND PHARMACEUTICALS I,230770109,108088,32265,,
ELECTROCORE INC,28531P202,107564,20372,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,105875,71537,,
KVH INDS INC,482738101,105603,19813,,
STEM INC,85859N300,104278,16738,,
SOHO HOUSE & CO INC,586001109,103606,14096,,
NRX PHARMACEUTICALS INC,629444209,102534,31452,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,102238,20696,,
LUXEXPERIENCE BV,55406W103,101330,12762,,
COSAN S A,22113B103,101247,20049,,
CLOUDASTRUCTURE INC,18912E207,101231,45806,,
ORION PROPERTIES INC,68629Y103,100894,47368,,ONL
SAGIMET BIOSCIENCES INC,786700104,99403,13045,,SGMT
ALTO NEUROSCIENCE INC,02157Q109,98417,44735,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,98280,21600,,
IMMUNOPRECISE ANTIBODIES LTD,45257F200,96306,90855,,
THE ARENA GROUP HOLDINGS INC,040044109,95908,15469,,
INTEST CORP,461147100,94953,13043,,INTT
ELEVATION ONCOLOGY INC,28623U101,93352,254295,,
DESTINATION XL GROUP INC,25065K104,92052,82930,,
EPSILON ENERGY LTD,294375209,89785,12166,,EPSN
LYELL IMMUNOPHARMA INC,55083R203,88922,10059,,
COMPANHIA SIDERURGICA NACION,20440W105,87920,62800,,
HARVARD BIOSCIENCE INC,416906105,87777,197785,,HBIO
ALIGOS THERAPEUTICS INC,01626L204,87046,12073,,
FORTRESS BIOTECH INC,34960Q307,85248,45832,,
RIBBON COMMUNICATIONS INC,762544104,83452,20811,,RBBN
SOLARIS RES INC,83419D201,82962,18114,,
INMUNE BIO INC,45782T105,82215,35591,,
SUTRO BIOPHARMA INC,869367102,82147,115068,,
CODEXIS INC,192005106,82101,33648,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,81107,16723,,
PULMONX CORP,745848101,80028,30899,,LUNG
HIMALAYA SHIPPING LTD,G4660A103,79839,13837,,HSHP
NIOCORP DEVS LTD,654484609,79385,34071,,
IKENA ONCOLOGY INC,45175G108,79002,58957,,
SIFY TECHNOLOGIES LTD,82655M206,78654,17136,,SIFY
B. RILEY FINANCIAL INC,05580M108,77517,26100,,
AYTU BIOPHARMA INC,054754858,76376,35035,,
MURAL ONCOLOGY PUB LTD CO,G63365103,75577,30598,,
INDONESIA ENERGY CORP LTD,G4760X102,75519,25342,,INDO
TAYSHA GENE THERAPIES INC,877619106,75495,32682,,
FIBROGEN INC,31572Q881,74788,14111,,
RESOURCES CONNECTION INC,76122Q105,74756,13921,,
TEADS HLDG CO,69002R103,73959,29822,,
GENELUX CORPORATION,36870H103,71727,24992,,GNLX
PEPGEN INC,713317105,70751,63740,,PEPG
AIRSCULPT TECHNOLOGIES INC,009496100,70233,14541,,
PRECISION BIOSCIENCES INC,74019P207,68725,16363,,DTIL
AUTHID INC,46264C305,68379,12926,,AUID
LG DISPLAY CO LTD,50186V102,67418,19713,,
ALTO INGREDIENTS INC,021513106,67384,58595,,
TPI COMPOSITES INC,87266J104,65683,76438,,
ACTINIUM PHARMACEUTICALS INC,00507W206,65163,46545,,
BTCS INC,05581M404,65138,29608,,BTCS
AURORA CANNABIS INC,05156X850,64902,15307,,ACB
FTC SOLAR INC,30320C301,64711,14285,,
SMART SAND INC,83191H107,64346,32013,,
AVALO THERAPEUTICS INC,05338F306,64316,12889,,
EGAIN CORP,28225C806,63344,10135,,EGAN
TETRA TECHNOLOGIES INC DEL,88162F105,63054,18766,,TTI
IMMUNEERING CORP,45254E107,62524,18553,,IMRX
AC IMMUNE SA,H00263105,62301,30690,,ACIU
ONKURE THERAPEUTICS INC,68277Q105,61810,25862,,
SHATTUCK LABS INC,82024L103,60916,76934,,
NANO DIMENSION LTD,63008G203,60906,37596,,NNDM
RICHTECH ROBOTICS INC,765504105,60536,31044,,RR
AMESITE INC,031094204,58048,21579,,AMST
RELMADA THERAPEUTICS INC,75955J402,57279,95417,,
TOP FINANCIAL GROUP LTD,G989A6102,57097,46610,,TOP
RIVERVIEW BANCORP INC,769397100,55308,10056,,RVSB
D MARKET ELECTR SVCS & TRADI,23292B104,54643,20238,,
XILIO THERAPEUTICS INC,98422T100,53054,78032,,
GLIMPSE GROUP INC,37892C106,51582,37928,,
WEREWOLF THERAPEUTICS INC,95075A107,49510,45422,,
ZEVIA PBC,98955K104,49047,15232,,ZVIA
CURRENC GROUP INC,G47862100,48516,59536,,CURR
VAXART INC,92243A200,48332,106929,,
BIG 5 SPORTING GOODS CORP,08915P101,48058,33844,,
DATCHAT INC,23816M206,47897,18857,,
SNOW LAKE RES LTD,83336J307,47100,13011,,
VERRICA PHARMACEUTICALS INC,92511W108,46274,87293,,VRCA
SURF AIR MOBILITY INC,868927203,46247,12533,,SRFM
LAVA THERAPEUTICS NV,N51517105,45424,34412,,
VISIONARY HOLDINGS INC,92838F200,45371,28535,,GVHGF
SCANTECH AI SYS INC,80603V104,45027,67376,,
REPARE THERAPEUTICS INC,760273102,44834,32255,,
AMPLITECH GROUP INC,03211Q200,44437,20961,,
GOLD RESOURCE CORP,38068T105,43954,72055,,
PROTARA THERAPEUTICS INC,74365U107,43644,14404,,
ODYSSEY MARINE EXPL INC,676118201,43523,36884,,
INOTIV INC,45783Q100,43320,23802,,
GREENLAND TECHNOLOGIES HLDG,G4095T107,42650,21432,,
SIGMATRON INTL INC,82661L101,42186,14180,,
PROKIDNEY CORP,G7S53R104,41861,70699,,PROK
COMPASS THERAPEUTICS INC,20454B104,41852,16097,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,40328,18757,,
BP PRUDHOE BAY RTY TR,055630107,39112,77912,,
SUNCAR TECHNOLOGY GROUP INC,G85727108,38117,14948,,SDAWW
OPUS GENETICS INC,67577R102,37863,40190,,
SMARTRENT INC,83193G107,35970,36333,,
ARBUTUS BIOPHARMA CORP,03879J100,34914,11299,,ABUS
CASTELLUM INC,14838T204,34646,32996,,
GENERATION BIO CO,37148K100,33918,105961,,
MARIS TECH LTD,M68057104,33786,10558,,MTEKW
BIOATLA INC,09077B104,32716,82615,,
ARMLOGI HOLDING CORP,042255109,32348,19968,,BTOC
LITHIUM ARGENTINA AG,H5012F103,32296,15527,,LAR
ARTIVA BIOTHERAPEUTICS INC,04317A107,32270,21371,,
CELULARITY INC,151190204,31760,16204,,CELU
REKOR SYSTEMS INC,759419104,29789,25680,,
COGNITION THERAPEUTICS INC,19243B102,29493,95199,,CGTX
QUINCE THERAPEUTICS INC,22053A107,28687,17386,,
SMITH MICRO SOFTWARE INC,832154405,26551,30809,,
CAESARSTONE LTD,M20598104,26217,13308,,CSTE
ITERUM THERAPEUTICS PLC,G6333L200,25119,25245,,
CIBUS INC,17166A101,25065,18163,,
MESA AIR GROUP INC,590479135,24870,26742,,
GEE GROUP INC,36165A102,24394,123953,,JOB
MIRA PHARMACEUTICALS INC,60458C104,24063,19887,,
TRAWS PHARMA INC,68232V884,23773,16063,,
IMUNON INC,15117N602,23662,29578,,
DIANA SHIPPING INC,Y2066G104,23214,15900,,DSX-WT
FLY E GROUP INC,343927109,23015,25305,,
GRYPHON DIGITAL MNG INC,400510103,22367,25379,,
GOGORO INC,G9491K105,22206,77917,,GGROW
RALLYBIO CORP,75120L100,21560,63786,,RLYB
HOLLEY INC,43538H103,20704,10352,,HLLY
METAGENOMI INC,59102M104,20553,13887,,
CITIUS PHARMACEUTICALS INC,17322U306,20470,12874,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,19906,10314,,
OSTIN TECHNOLOGY GROUP CO LT,G67927114,19557,123544,,
ENERGOUS CORP,29272C202,19136,70122,,WATT
PASSAGE BIO INC,702712100,18877,47156,,
VINCE HLDG CORP,92719W207,18809,13062,,
CHECHE GROUP INC,G20707108,18545,23754,,CCGWW
CAPSTONE HLDG CORP,14068E208,18538,10299,,
USIO INC,917313108,17950,11732,,
DOCGO INC,256086109,17802,11339,,DCGO
TEN HLDGS INC,880245105,16754,45913,,
MAISON SOLUTIONS INC,560667107,16265,18416,,MSS
WORKHORSE GROUP INC,98138J404,15915,14468,,WKHS
IOTHREE LTD,G4940T104,15502,37857,,IOTR
HYPERSCALE DATA INC,09175M804,14967,10691,,
IMPACT BIOMEDICAL INC,45259L205,14691,22700,,IBO
AGAPE ATP CORP,008389207,14677,11119,,ATPC
LIFEWARD LTD,M8216Q119,13401,20783,,LFWD
HOTH THERAPEUTICS INC,44148G204,12986,11099,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,10764,28244,,
EON RESOURCES INC,40472A102,9971,28851,,EONR-WT
TRINITY BIOTECH PLC,896438504,9797,15073,,TRIB
IPOWER INC,46265P107,9414,14562,,IPW
DIRECT DIGITAL HOLDINGS INC,25461T105,9071,16054,,
CHECK CAP LTD,M2361E179,8780,11385,,
DIGIASIA CORP,G27617102,8250,14459,,
N2OFF INC,80512Q402,8148,35426,,
VERIFYME INC,92346X206,7933,10528,,
GRAPHJET TECHNOLOGY,G30449105,6840,65394,,
LEAP THERAPEUTICS INC,52187K200,4126,13897,,
ADIAL PHARMACEUTICALS INC,00688A205,3264,10802,,
CROWN LNG HLDGS LTD,G268AP109,1552,22177,,
HEALTHCARE TRIANGLE INC,42227W207,915,32927,,
