name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VESTIS CORPORATION,29430C102,498188,50322,,VSTS
ORION S.A.,L72967109,498141,38526,,OEC
GERON CORP,374163103,497856,313117,,GERN
LIVE VENTURES INC,538142308,497377,65187,,LIVE
OIL STS INTL INC,678026105,496599,96427,,
PRIVIA HEALTH GROUP INC,74276R102,495629,22077,,
PAYONEER GLOBAL INC,70451X104,494792,67687,,PAYO
FIVERR INTL LTD,M4R82T106,494675,20890,,
ELLINGTON FINANCIAL INC,28852N109,494280,37276,,EFC-PC
WK KELLOGG CO,92942W107,492231,24698,,
JBG SMITH PPTYS,46590V100,491629,30517,,
ATLAS ENERGY SOLUTIONS INC,642045108,490921,27518,,AESI
JEWETT CAMERON TRADING LTD,47733C207,490841,106937,,
FORTREA HLDGS INC,34965K107,490214,64929,,
XENON PHARMACEUTICALS INC,98420N105,489058,14577,,XENE
ROCKET PHARMACEUTICALS INC,77313F106,487424,73077,,
MOBIX LABS INC,60743G100,487290,545678,,
MEXCO ENERGY CORP,592770101,486514,62095,,MXC
ISHARES TR,464287739,486314,5079,,
RED ROCK RESORTS INC,75700L108,485874,11203,,
SUNRUN INC,86771W105,485583,82864,,RUN
LENDINGCLUB CORP,52603A208,484751,46972,,
STANDARDAERO INC,85423L103,483809,18161,,
MULTISENSOR AI HOLDINGS INC,456948108,482632,518959,,
COVENANT LOGISTICS GROUP INC,22284P105,481385,21684,,
CLEARWATER PAPER CORP,18538R103,480305,18932,,CLW
BRIGHTVIEW HLDGS INC,10948C107,480280,37405,,
SPECTRAL AI INC,84757T105,479396,416866,,
SONOS INC,83570H108,479382,44928,,SONO
EAGLE BANCORP INC MD,268948106,479136,22816,,
SOTHERLY HOTELS INC,83600C103,477563,682233,,
HEALTHSTREAM INC,42222N103,476618,14811,,HSTM
DXP ENTERPRISES INC,233377407,475627,5782,,DXPE
MSC INDL DIRECT INC,553530106,475185,6118,,
ASANA INC,04342Y104,474822,32589,,
NEXTCURE INC,65343E108,473916,987324,,
KOPPERS HOLDINGS INC,50060P106,473564,16913,,KOP
UNITED STS LIME & MINERALS I,911922102,473275,5355,,
NCS MULTISTAGE HLDGS INC,628877201,471595,13478,,
PROASSURANCE CORP,74267C106,470059,20131,,
GAIN THERAPEUTICS INC,36269B105,468857,245475,,
KNIGHTSCOPE INC,49907V201,468492,166132,,
GARRETT MOTION INC,366505105,468050,55920,,GTX
BITDEER TECHNOLOGIES GROUP,G11448100,467884,52988,,BTDR
BOLT BIOTHERAPEUTICS INC,097702104,467882,1169705,,
COMPANIA DE MINAS BUENAVENTU,204448104,467759,29927,,
DIME CMNTY BANCSHARES INC,25432X102,466237,16723,,
LESLIES INC,527064109,466130,633329,,
TECHPRECISION CORP,878739200,465895,202563,,TPCS
DIEBOLD NIXDORF INC,253651202,465312,10643,,
CREATIVE REALITIES INC,22530J309,463786,237839,,
ESQUIRE FINL HLDGS INC,29667J101,463059,6143,,
VANGUARD SCOTTSDALE FDS,92206C680,462373,4983,,
CBL & ASSOC PPTYS INC,124830878,461828,17375,,
NUKKLEUS INC,67054R203,461082,38779,,
PLAYAGS INC,72814N104,460713,38044,,
CENTRUS ENERGY CORP,15643U104,459172,7381,,LEU
OCULAR THERAPEUTIX INC,67576A100,459107,62634,,
ADVANSIX INC,00773T101,458617,20248,,ASIX
VERDE CLEAN FUELS INC,923372106,457741,136639,,
MACYS INC,55616P104,456996,36385,,
MDU RES GROUP INC,552690109,456621,27003,,
DOLE PLC,G27907107,456548,31595,,DOLE
ST JOE CO,790148100,455462,9701,,JOE
NEWAMSTERDAM PHARMA COMPANY,N62509109,454762,22216,,
HORIZON BANCORP INC,440407104,454737,30155,,
RILEY EXPLORATION PERMIAN IN,76665T102,454410,15578,,
INTENSITY THERAPEUTICS INC,45828J103,454398,230659,,
NATIONAL VISION HLDGS INC,63845R107,453958,35521,,
HANMI FINL CORP,410495204,453155,19998,,
TOMPKINS FINL CORP,890110109,453078,7194,,
RENT THE RUNWAY INC,76010Y202,453060,101583,,
HANESBRANDS INC,410345102,451612,78269,,
SAFETY INS GROUP INC,78648T100,450563,5712,,
CHICAGO RIVET & MACH CO,168088102,449561,41282,,
MONEYLION INC,60938K304,449073,5191,,
SCRIPPS E W CO OHIO,811054402,448825,151630,,
CELLEBRITE DI LTD,M2197Q107,448716,23094,,CLBT
SONIC AUTOMOTIVE INC,83545G102,448389,7872,,SAH
WESTLAKE CORPORATION,960413102,447634,4475,,WLK
APPLIED DIGITAL CORP,038169207,447476,79622,,APLD
WEIS MKTS INC,948849104,447121,5803,,
AMERICAN SUPERCONDUCTOR CORP,030111207,446625,24621,,
VANGUARD WORLD FD,92204A306,446462,3442,,
BJS RESTAURANTS INC,09180C106,446339,13028,,BJRI
PURECYCLE TECHNOLOGIES INC,74623V103,445683,64405,,
FRANKLIN BSP RLTY TR INC,35243J101,445276,34951,,
ICHOR HOLDINGS,G4740B105,445259,19693,,
PELOTON INTERACTIVE INC,70614W100,444625,70352,,
PLYMOUTH INDL REIT INC,729640102,444126,27247,,
FUBOTV INC,35953D104,444074,152080,,FUBO
RLJ LODGING TR,74965L101,443513,56212,,
SAILPOINT INC,78781J109,442350,23592,,
MERCHANTS BANCORP IND,58844R108,441336,11928,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,439512,54530,,
BRIDGFORD FOODS CORP,108763103,439346,54645,,BRID
NORTHEAST BK PORTLAND ME,66405S100,437927,4784,,
FIRST BANCSHARES INC MISS,318916103,437806,12949,,
PEOPLES BANCORP INC,709789101,436714,14724,,PEBO
LIBERTY MEDIA CORP DEL,531229722,436709,6409,,FWONB
VIR BIOTECHNOLOGY INC,92764N102,436700,67392,,
ADTRAN HOLDINGS INC,00486H105,435276,49917,,
ATHIRA PHARMA INC,04746L104,434527,1524656,,
GREEN BRICK PARTNERS INC,392709101,433068,7427,,
DINE BRANDS GLOBAL INC,254423106,432822,18600,,
HUT 8 CORP,44812J104,432427,37214,,HUT
SANFILIPPO JOHN B & SON INC,800422107,431467,6089,,JBSS
CORE LABORATORIES INC,21867A105,431277,28771,,
CARISMA THERAPEUTICS INC,14216R101,430253,1387912,,
STEELCASE INC,858155203,429073,39149,,
DIGI INTL INC,253798102,429027,15416,,
LENDINGTREE INC NEW,52603B107,429004,8534,,
VITESSE ENERGY INC,92852X103,428604,17430,,
ISHARES TR,464288414,428086,4060,,
ORIGIN BANCORP INC,68621T102,427897,12342,,
HEALTHCARE SVCS GROUP INC,421906108,427725,42433,,
LIONS GATE ENTMNT CORP,535919401,427676,48325,,
MONTROSE ENVIRONMENTAL GROUP,615111101,427372,29970,,
FORTUNA MNG CORP,349942102,426680,70173,,
DNOW INC,67011P100,425617,24919,,DNOW
MYR GROUP INC DEL,55405W104,423635,3746,,MYRG
GLOBALSTAR INC,378973507,423291,20292,,
AXOGEN INC,05463X106,422614,22844,,
INTELLIGENT PROTECTION MANAG,69764K106,421847,242441,,
NOVOCURE LTD,G6674U108,420605,23603,,NVCR
FOX FACTORY HLDG CORP,35138V102,420097,17999,,
IPG PHOTONICS CORP,44980X109,419692,6647,,IPGP
FULL TRUCK ALLIANCE CO LTD,35969L108,418115,32742,,
AMC ENTMT HLDGS INC,00165C302,417812,145579,,
ARIS MNG CORP,04040Y109,417725,90395,,
XOS INC,98423B306,416765,138460,,
OCEANFIRST FINL CORP,675234108,416269,24472,,
CARS COM INC,14575E105,416043,36916,,
ACADIA PHARMACEUTICALS INC,004225108,415483,25014,,ACAD
KENNEDY-WILSON HOLDINGS INC,489398107,415026,47814,,
HOUSTON AMERN ENERGY CORP,44183U209,414374,538148,,
ITURAN LOCATION AND CONTROL,M6158M104,414285,11457,,
GLADSTONE COMMERCIAL CORP,376536108,413493,27603,,GOODO
ARTIVION INC,228903100,413288,16814,,
UPWORK INC,91688F104,411532,31535,,
CLENE INC,185634201,410669,133334,,CLNN
CAMDEN NATL CORP,133034108,410528,10144,,
PROGYNY INC,74340E103,410453,18373,,
DILLARDS INC,254067101,410059,1145,,
MALIBU BOATS INC,56117J100,409885,13360,,
MRC GLOBAL INC,55345K103,409067,35633,,
HIGHWOODS PPTYS INC,431284108,409002,13799,,
MONRO INC,610236101,408966,28263,,
COUCHBASE INC,22207T101,408776,25954,,
FRONTLINE PLC,M46528101,407855,27749,,FRO
WINNEBAGO INDS INC,974637100,405594,11770,,
ARCUS BIOSCIENCES INC,03969F109,404919,51582,,
KELLY SVCS INC,488152208,401698,30501,,
ONEMEDNET CORP,68270C103,401408,747500,,ONMDW
BUSINESS FIRST BANCSHARES IN,12326C105,400241,16437,,
FEDERAL AGRIC MTG CORP,313148306,399584,2131,,
MERCANTILE BK CORP,587376104,399214,9190,,
DAXOR CORP,239467103,398598,49028,,DXR
KIMBALL ELECTRONICS INC,49428J109,397926,24190,,
LINEAGE INC,53566V106,397922,6787,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,397198,27224,,
WINMARK CORP,974250102,394795,1242,,WINA
GREEN DOT CORP,39304D102,392992,46563,,GDOT
WORLD ACCEP CORPORATION,981419104,391799,3096,,
COCRYSTAL PHARMA INC,19188J409,391432,275656,,
J P MORGAN EXCHANGE TRADED F,46641Q225,391362,5469,,
THE REAL BROKERAGE INC,75585H206,391242,96365,,
MOVANO INC,62459M206,391073,213701,,
BIGCOMMERCE HLDGS INC,08975P108,390637,67819,,
TIPTREE INC,88822Q103,390427,16207,,TIPT
SALESFORCE INC,79466L302,389927,1453,,
FIREFLY NEUROSCIENCE INC,317970101,389927,99218,,
INTELLINETICS INC,45825X204,389798,31410,,
TREACE MED CONCEPTS INC,89455T109,388851,46347,,
PROTHENA CORP PLC,G72800108,388637,31405,,
P10 INC,69376K106,388044,33025,,
ASTRONICS CORP,046433108,387711,16041,,ATROB
CECO ENVIRONMENTAL CORP,125141101,387190,16982,,CECO
ADVANCED MICRO DEVICES INC,007903107,387124,3768,,AMD
SHOALS TECHNOLOGIES GROUP IN,82489W107,386421,116392,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,385902,15523,,AOSL
TASEKO MINES LTD,876511106,385377,172229,,
READY CAPITAL CORP,75574U101,385145,75667,,RC-PC
BRIGHTSPRING HEALTH SVCS INC,10950A106,383834,21218,,
DIGITAL TURBINE INC,25400W102,383681,141319,,
ECOVYST INC,27923Q109,383532,61860,,ECVT
TRUSTCO BK CORP N Y,898349204,383042,12567,,
WERNER ENTERPRISES INC,950755108,382834,13066,,WERN
PIEDMONT OFFICE REALTY TR IN,720190206,381832,51809,,
ANAPTYSBIO INC,032724106,381801,20538,,
PAR PAC HOLDINGS INC,69888T207,381640,26763,,
SHUTTERSTOCK INC,825690100,381244,20464,,
CITIUS PHARMACEUTICALS INC,17322U306,381206,255843,,
PENGUIN SOLUTIONS INC,G8232Y101,380281,21893,,
RUMBLE INC,78137L105,379878,53731,,
MFA FINL INC,55272X607,379723,37010,,
REALPHA TECH CORP,75607T105,379491,348157,,AIRE
LOCAL BOUNTI CORP,53960E205,379330,184141,,
ISHARES TR,464287671,378974,2982,,
UTZ BRANDS INC,918090101,378766,26901,,
SOLARWINDS CORP,83417Q204,376488,20428,,
ENERGY RECOVERY INC,29270J100,374909,23594,,
AQUA METALS INC,03837J200,374533,200285,,
ARMATA PHARMACEUTICALS INC,04216R102,373919,256109,,
POWELL INDS INC,739128106,373874,2195,,
BEL FUSE INC,077347300,373551,4990,,
CANNAE HLDGS INC,13765N107,373474,20375,,
SAB BIOTHERAPEUTICS INC,78397T202,373109,276377,,
USANA HEALTH SCIENCES INC,90328M107,372887,13826,,USNA
EASTMAN KODAK CO,277461406,371856,58838,,KODK
VAREX IMAGING CORP,92214X106,371652,32039,,VREX
ONESPAWORLD HOLDINGS LIMITED,P73684113,371311,22115,,
TAITRON COMPONENTS INC,874028103,370974,147212,,TAIT
MACKENZIE RLTY CAP INC,55453W105,370658,247105,,
TERAWULF INC,88080T104,370183,135598,,WULF
CONNECTONE BANCORP INC,20786W107,370023,15221,,
QUANEX BLDG PRODS CORP,747619104,368919,19845,,
CERENCE INC,156727109,368140,46600,,CRNC
BATTALION OIL CORP,07134L107,367236,282489,,BATL
COLUMBIA FINL INC,197641103,367065,24471,,
HEIDRICK & STRUGGLES INTL IN,422819102,366668,8561,,
INSPIRATO INCORPORATED,45791E206,366622,88556,,
QUANTUMSCAPE CORP,74767V109,365597,87884,,QS
HAMILTON INSURANCE GROUP LTD,G42706104,364931,17604,,
STURM RUGER & CO INC,864159108,364533,9278,,RGR
ARDAGH METAL PACKAGING S A,L02235106,364387,120658,,
PROPETRO HLDG CORP,74347M108,364310,49566,,
ANAVEX LIFE SCIENCES CORP,032797300,363294,42342,,AVXL
BRF SA,10552T107,363106,105554,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,361931,12125,,
TWIN HOSPITALITY GROUP INC,901643106,361576,53017,,TWNPQ
THERMON GROUP HLDGS INC,88362T103,360490,12944,,
BLOOMIN BRANDS INC,094235108,359540,50145,,
TANDY LEATHER FACTORY INC,87538X105,358344,123567,,TLF
INTERNATIONAL MNY EXPRESS IN,46005L101,358320,28393,,
DUN & BRADSTREET HLDGS INC,26484T106,357609,40001,,
SPDR SER TR,78464A508,357569,7002,,
PENSKE AUTOMOTIVE GRP INC,70959W103,357502,2483,,
ATRICURE INC,04963C209,357441,11080,,
NETGEAR INC,64111Q104,356651,14581,,
EPLUS INC,294268107,355805,5830,,PLUS
LEAP THERAPEUTICS INC,52187K200,355017,1163989,,
APREA THERAPEUTICS INC,03836J201,354638,173842,,
GENERAC HLDGS INC,368736104,354620,2800,,
BUILD-A-BEAR WORKSHOP INC,120076104,352260,9477,,BBW
5E ADVANCED MATERIALS INC,33830Q208,351808,91856,,
LITHIUM AMERS CORP NEW,53681J103,351646,130049,,
NEPHROS INC,640671400,351152,204158,,NEPH
EMBECTA CORP,29082K105,351071,27535,,EMBC
AMERICAN ASSETS TR INC,024013104,350114,17384,,
NPK INTERNATIONAL INC,651718504,349942,60231,,NPKI
SAFE BULKERS INC,Y7388L103,349543,94727,,
PACTIV EVERGREEN INC,69526K105,349106,19384,,
THERAPEUTICSMD INC,88338N206,348730,377005,,
PUBMATIC INC,74467Q103,348426,38121,,
WORTHINGTON STL INC,982104101,347122,13704,,
ISHARES TR,464287408,346856,1820,,
OLO INC,68134L109,345705,57236,,
CLOVER HEALTH INVESTMENTS CO,18914F103,344866,96063,,
BLEND LABS INC,09352U108,344645,102879,,
PLANET LABS PBC,72703X106,342999,101479,,PL
ATLANTA BRAVES HLDGS INC,047726104,342669,7811,,
NEWELL BRANDS INC,651229106,342662,55268,,NWL
AMERANT BANCORP INC,023576101,342603,16599,,AMTB
HUDSON TECHNOLOGIES INC,444144109,342114,55448,,
ISHARES TR,46435G516,341547,4181,,
VANGUARD ADMIRAL FDS INC,921932505,339832,1016,,
REV GROUP INC,749527107,339795,10753,,
TRIMAS CORP,896215209,338376,14442,,TRS
GREAT LAKES DREDGE & DOCK CO,390607109,338073,38859,,
ENCORE CAP GROUP INC,292554102,337384,9842,,
MATTHEWS INTL CORP,577128101,337092,15157,,
APPLIED OPTOELECTRONICS INC,03823U102,336150,21899,,
MARKER THERAPEUTICS INC,57055L206,335585,272833,,
YORK WTR CO,987184108,335078,9662,,
LIVE OAK BANCSHARES INC,53803X105,334663,12553,,
GCM GROSVENOR INC,36831E108,334362,25273,,GCMG
PARAMOUNT GROUP INC,69924R108,333091,77463,,
MYRIAD GENETICS INC,62855J104,332829,37523,,MYGN
PERIMETER SOLUTIONS INC,71385M107,332622,33031,,
DUCOMMUN INC DEL,264147109,331583,5714,,
TEEKAY TANKERS LTD,G8726X106,331571,8664,,TNK
ICICI BANK LIMITED,45104G104,330487,10485,,
SPDR SER TR,78464A409,330246,4109,,
LIFESTANCE HEALTH GROUP INC,53228F101,329870,49530,,
CASS INFORMATION SYS INC,14808P109,328873,7604,,
ARMLOGI HOLDING CORP,042255109,328278,328278,,BTOC
EQUILLIUM INC,29446K106,327760,836122,,
DOUGLAS DYNAMICS INC,25960R105,325081,13994,,
KURA SUSHI USA INC,501270102,325069,6349,,
BOSTON BEER INC,100557107,323628,1355,,
AMERICAS CAR-MART INC,03062T105,322859,7113,,
CENTERRA GOLD INC,152006102,322846,50890,,CGAU
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,322820,16521,,
INSTEEL INDS INC,45774W108,322806,12274,,
PACS GROUP INC,69380Q107,322116,28658,,
HOOKIPA PHARMA INC,43906K209,322086,298228,,
UNITED PARKS & RESORTS INC,81282V100,321039,7062,,PRKS
XENCOR INC,98401F105,320849,30155,,XNCR
JELD-WEN HLDG INC,47580P103,320679,53715,,
CALUMET INC,131428104,320639,25287,,
ARS PHARMACEUTICALS INC,82835W108,319205,25374,,
DHT HOLDINGS INC,Y2065G121,319064,30387,,
FIRST FINANCIAL CORPORATION,320218100,318860,6510,,
AMERICAN AXLE & MFG HLDGS IN,024061103,318697,78304,,
ONESPAN INC,68287N100,318374,20877,,OSPN
JAKKS PAC INC,47012E403,318243,12900,,
SAFEHOLD INC,78646V107,317940,16984,,SAFE
KEROS THERAPEUTICS INC,492327101,317031,31112,,
CHURCHILL DOWNS INC,171484108,315883,2844,,CHDN
ELECTRO-SENSORS INC,285233102,315702,71914,,
HEARTLAND EXPRESS INC,422347104,315637,34234,,HTLD
AVIDXCHANGE HOLDINGS INC,05368X102,313675,36990,,
EXP WORLD HLDGS INC,30212W100,311874,31889,,
NEXALIN TECHNOLOGY INC,65345B201,311762,159878,,
MESA LABS INC,59064R109,310652,2618,,
APOLLO COML REAL EST FIN INC,03762U105,309484,32339,,
ADVANCE AUTO PARTS INC,00751Y106,309406,7891,,AAP
VANGUARD INTL EQUITY INDEX F,922042718,308992,2673,,
WESTAMERICA BANCORPORATION,957090103,307071,6065,,WABC
RAYONIER ADVANCED MATLS INC,75508B104,306895,53373,,
ASTRANA HEALTH INC,03763A207,306224,9875,,
INTUITIVE MACHINES INC,46125A100,305882,41058,,
GRAY MEDIA INC,389375106,305290,70669,,
GENTHERM INC,37253A103,305077,11409,,THRM
OLD SECOND BANCORP INC ILL,680277100,304529,18301,,
F&G ANNUITIES & LIFE INC,30190A104,304298,8441,,
LINDSAY CORP,535555106,303268,2397,,LNN
FINANCIAL INSTNS INC,317585404,302815,12132,,
TALKSPACE INC,87427V103,302781,118274,,
INGEVITY CORP,45688C107,301715,7621,,NGVT
AMPLITECH GROUP INC,03211Q200,301531,194536,,
MAXLINEAR INC,57776J100,300974,27714,,
COFFEE HLDG CO INC,192176105,300284,84587,,
REDWOOD TRUST INC,758075402,300016,49426,,RWTS
PROS HOLDINGS INC,74346Y103,299551,15741,,
NATIONAL CINEMEDIA INC,635309206,299405,51268,,
NERDWALLET INC,64082B102,299392,33082,,
IN8BIO INC,45674E109,299291,1802956,,
ENVIRI CORP,415864107,298193,44841,,NVRI
HARROW INC,415858109,298080,11206,,
TRIUMPH FINANCIAL INC,89679E300,297901,5154,,
TRUPANION INC,898202106,297452,7981,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,296596,4617,,
AIM IMMUNOTECH INC,00901B105,296596,2431111,,AIM
FLYEXCLUSIVE INC,343928107,296218,95247,,FLYX-WT
NB BANCORP INC,63945M107,295878,16374,,
SABLE OFFSHORE CORP,78574H104,294013,11589,,SOC
ENERGY FUELS INC,292671708,293670,78732,,UUUU
OPENDOOR TECHNOLOGIES INC,683712103,292851,287109,,OPENZ
BROOKFIELD BUSINESS CORP,11259V106,291569,10953,,BBUC
VIRTUS INVT PARTNERS INC,92828Q109,289220,1678,,
SYMBOTIC INC,87151X101,288841,14292,,SYM
THRYV HLDGS INC,886029206,287175,22418,,
FINVOLUTION GROUP,31810T101,287147,29818,,FVGPY
HIPPO HLDGS INC,433539202,286655,11215,,
ENNIS INC,293389102,286283,14250,,
WILEY JOHN & SONS INC,968223305,286109,6415,,
OMEROS CORP,682143102,285760,34764,,OMER
SPYRE THERAPEUTICS INC,00773J202,285590,17700,,
CARRIAGE SVCS INC,143905107,284968,7354,,
UNITI GROUP INC,91325V108,284538,56456,,UNIT
COHU INC,192576106,283153,19249,,COHU
VERMILION ENERGY INC,923725105,282963,34951,,VET
PULMATRIX INC,74584P301,282397,42402,,
TANDEM DIABETES CARE INC,875372203,281939,14715,,TNDM
SELECTQUOTE INC,816307300,281883,84396,,
PULSE BIOSCIENCES INC,74587B101,281527,17497,,
SCANTECH AI SYS INC,80603V104,281470,138655,,
CLEARONE INC,18506U104,281011,484502,,CLRO
MARTEN TRANS LTD,573075108,280519,20446,,
RADIUS RECYCLING INC,806882106,280252,9704,,
SOLARIS ENERGY INFRAS INC,83418M103,280182,12876,,
AMALGAMATED FINANCIAL CORP,022671101,280140,9744,,AMAL
GRAHAM CORP,384556106,278805,9674,,GHM
ISHARES TR,464287473,277747,2205,,
ENDEAVOUR SILVER CORP,29258Y103,276150,64722,,EXK
ROCKY MTN CHOCOLATE FACTORY,77467X101,275865,226119,,
BUMBLE INC,12047B105,275065,63379,,BMBL
KURA ONCOLOGY INC,50127T109,274230,41550,,
SIGMATRON INTL INC,82661L101,273614,218891,,
CHIMERA INVT CORP,16934Q802,273587,21324,,
THE REALREAL INC,88339P101,273370,50718,,
HCI GROUP INC,40416E103,273240,1831,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,273047,260045,,
S&W SEED CO,785135302,272926,37645,,
EQUITY BANCSHARES INC,29460X109,272727,6922,,EQBK
EZCORP INC,302301106,272438,18508,,EZPW
NATIONAL PRESTO INDS INC,637215104,270411,3076,,
ZYMEWORKS INC,98985Y108,270357,22700,,ZYME
GREAT SOUTHN BANCORP INC,390905107,270261,4881,,
ETHAN ALLEN INTERIORS INC,297602104,269299,9722,,ETD
ARDELYX INC,039697107,268778,54741,,
ACADIAN ASSET MANAGEMENT INC,10948W103,268427,10380,,AAMI
LENNAR CORP,526057302,268312,2460,,
SCHNEIDER NATIONAL INC,80689H102,267779,11719,,
MELCO RESORTS AND ENTMNT LTD,585464100,267005,50665,,
ALTICE USA INC,02156K103,266447,100168,,
ANEBULO PHARMACEUTICALS INC,034569103,265909,204545,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,265708,7508,,
NORTH AMERN CONSTR GROUP LTD,656811106,265443,16835,,
E2OPEN PARENT HOLDINGS INC,29788T103,264660,132330,,
HARMONIC INC,413160102,262123,27333,,HLIT
US GOLDMINING INC,90291W108,262062,26741,,
ISHARES TR,464287663,261887,2838,,
ERO COPPER CORP,296006109,261259,21570,,ERO
VITAL FARMS INC,92847W103,259757,8525,,
RYERSON HLDG CORP,783754104,259081,11284,,
ALLIED GAMING & ENTRTNMNT IN,019170109,258959,253881,,
RIGEL PHARMACEUTICALS INC,766559702,257941,14338,,RIGL
DOMO INC,257554105,257578,33193,,
EVERQUOTE INC,30041R108,257552,9834,,
ENOVIX CORPORATION,293594107,257340,35060,,ENVX
ESTRELLA IMMUNOPHARMA INC,297584104,257315,277578,,
VITA COCO CO INC,92846Q107,255437,8334,,
FARO TECHNOLOGIES INC,311642102,255419,9356,,
SITE CTRS CORP,82981J851,255413,19892,,
EXICURE INC,30205M309,253900,19033,,
VANECK ETF TRUST,92189F106,252835,5500,,
METROPOLITAN BK HLDG CORP,591774104,252515,4510,,
COMPASS DIVERSIFIED,20451Q104,251914,13493,,
VANECK ETF TRUST,92189F791,251680,4400,,
SAUL CTRS INC,804395101,251336,6968,,
SHARKNINJA INC,G8068L108,251314,3013,,
NAYAX LTD,M7S750159,251304,7446,,NYAX
CVR ENERGY INC,12662P108,251075,12942,,CVI
MEIRAGTX HLDGS PLC,G59665102,250968,37016,,
HONEST CO INC,438333106,250736,53348,,
NUVATION BIO INC,67080N101,250473,142314,,NUVB
DENISON MINES CORP,248356107,250423,191687,,DNN
BULLFROG AI HLDGS INC,12021E109,249987,151507,,
WASHINGTON TR BANCORP INC,940610108,249935,8099,,
RCI HOSPITALITY HLDGS INC,74934Q108,249911,5820,,
ALTIMMUNE INC,02155H200,249795,49959,,
LIBERTY GLOBAL LTD,G61188101,249779,21701,,LBTYK
BEAZER HOMES USA INC,07556Q881,249533,12238,,BZH
BANDWIDTH INC,05988J103,248769,18990,,BAND
ARMOUR RESIDENTIAL REIT INC,042315705,248634,14540,,
PEAPACK-GLADSTONE FINL CORP,704699107,247392,8711,,
VANGUARD WORLD FD,921910840,246986,1917,,
ANGIODYNAMICS INC,03475V101,246938,26298,,ANGO
TEEKAY CORPORATION LTD,G8726T105,246809,37566,,TK
PRECISION OPTICS CORP INC MA,740294400,246718,59450,,
SCHWAB STRATEGIC TR,808524201,246545,11166,,
FTAI INFRASTRUCTURE INC,35953C106,246414,54396,,FIP
AMERICAN RLTY INVS INC,029174109,245674,22436,,
RISKIFIED LTD,M8216R109,245359,53108,,RSKD
PREMIER INC,74051N102,245242,12720,,
ROADZEN INC,G7606H108,245030,235606,,RDZNW
CANTALOUPE INC,138103106,244899,31118,,
BAR HBR BANKSHARES,066849100,244762,8297,,
COLUMBUS MCKINNON CORP N Y,199333105,244486,14441,,
VEECO INSTRS INC DEL,922417100,244173,12160,,
MINERALYS THERAPEUTICS INC,603170101,243853,15356,,
PULMONX CORP,745848101,243619,36199,,LUNG
ARMADA HOFFLER PPTYS INC,04208T108,243542,32429,,
SADOT GROUP INC,627333305,243325,90793,,SDOT
PHARMACYTE BIOTECH INC,71715X203,243148,194518,,
NATHANS FAMOUS INC NEW,632347100,242961,2521,,
VANGUARD INDEX FDS,922908538,242928,993,,
JANUS INTERNATIONAL GROUP IN,47103N106,242698,33708,,
MITEK SYS INC,606710200,242641,29411,,
AVIAT NETWORKS INC,05366Y201,242520,12651,,
SPRUCE BIOSCIENCES INC,85209E109,242366,835745,,
OIL DRI CORP AMER,677864100,241952,5269,,
SUMMIT HOTEL PPTYS INC,866082100,241199,44584,,
AON PLC,G0403H108,239454,600,,AON
EKSO BIONICS HLDGS INC,282644301,239240,593648,,
DBX ETF TR,233051200,238929,5518,,
BIRKENSTOCK HOLDING PLC,M2029K104,238695,5206,,BIRK
SIMULATIONS PLUS INC,829214105,238604,9731,,
TIGO ENERGY INC,88675P103,238383,283789,,
UNION PAC CORP,907818108,237631,1006,,
CERUS CORP,157085101,237607,170940,,CERS
HERITAGE COMM CORP,426927109,237429,24940,,
METROCITY BANKSHARES INC,59165J105,236137,8565,,
COMPOSECURE INC,20459V105,235662,21680,,
VIEMED HEALTHCARE INC,92663R105,235581,32360,,
LEGACY ED INC,52474R207,234861,32756,,
MAGNERA CORP,55939A107,234772,12928,,MAGN
SEMLER SCIENTIFIC INC,81684M104,234757,6485,,
VANGUARD WHITEHALL FDS,921946794,234482,3182,,
ROGERS CORP,775133101,234329,3470,,ROG
SIFCO INDS INC,826546103,233427,84575,,
WOLFSPEED INC,977852102,233414,76279,,
ORRSTOWN FINL SVCS INC,687380105,233358,7776,,
SILVERCORP METALS INC,82835P103,232853,60376,,SVM
