name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TUYA INC,90114C107,149288,64627,,TUYA
PYXIS ONCOLOGY INC,747324101,148844,101948,,
PREFERRED BK LOS ANGELES CA,740367404,148822,1641,,
PAPA JOHNS INTL INC,698813102,148179,4572,,
BITDEER TECHNOLOGIES GROUP,G11448100,148045,17115,,BTDR
LEONABIO INC,04746L203,147970,14394,,
LIFESTANCE HEALTH GROUP INC,53228F101,147905,23219,,
JANUS HENDERSON GROUP PLC,G4474Y214,147843,2878,,
AN2 THERAPEUTICS INC,037326105,147730,43196,,
UNITED BANCORP INC OHIO,909911109,147689,9710,,
LEE ENTERPRISES INC,523768406,147403,17120,,
IBIO INC,451033708,146916,77324,,
INTERCORP FINL SVCS INC,P5626F128,146835,2925,,
TOMPKINS FINL CORP,890110109,146800,1862,,
GRABAGUN DIGITAL HLDGS INC,38387Q105,146753,48755,,
MASTERBRAND INC,57638P104,146738,17658,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,146421,7662,,
IMPACT BIOMEDICAL INC,45259L205,146366,243943,,IBO
DRILLING TOOLS INTL CORP,26205E107,146315,33791,,
PDF SOLUTIONS INC,693282105,146312,4473,,PDFS
CVR ENERGY INC,12662P108,145839,4334,,CVI
OLEMA PHARMACEUTICALS INC,68062P106,145611,9766,,
NEOVOLTA INC,640655106,145401,47208,,NEOVW
COLLEGIUM PHARMACEUTICAL INC,19459J104,145012,4385,,
CRA INTL INC,12618T105,144883,895,,
UNITED STATES ANTIMONY CORP,911549103,144822,16589,,UAMY
NUVATION BIO INC,67080N101,144659,33720,,NUVB
PENNANT GROUP INC,70805E109,144658,4746,,
LEAR CORP,521865204,144570,1194,,LEA
BAIN CAP SPECIALTY FIN INC,05684B107,144361,11642,,
IMMATICS N.V,N44445109,144323,14667,,IMTX
OUSTER INC,68989M202,144223,7851,,
SEZZLE INC,78435P105,144048,2276,,SEZL
SPRUCE POWER HOLDING CORP,9837FR209,143898,35097,,SPRU
ENERGIZER HLDGS INC,29272W109,143741,8754,,
CARLISLE COS INC,142339100,143457,430,,
SONIC AUTOMOTIVE INC,83545G102,143448,2092,,SAH
CHIMERA INVT CORP,16934Q802,143346,11422,,
PMV PHARMACEUTICALS INC,69353Y103,143123,115422,,
UBIQUITI INC,90353W103,143042,181,,UI
OCEANFIRST FINL CORP,675234108,142696,7910,,
MIND TECHNOLOGY INC,602566309,142518,17068,,
ATLAS ENERGY SOLUTIONS INC,642045108,142457,10858,,AESI
OLD SECOND BANCORP INC DEL,680277100,142350,7061,,OSBC
ANAPTYSBIO INC,032724106,141811,2557,,
COPA HOLDINGS SA,P31076105,141785,1248,,
WAVE LIFE SCIENCES LTD,Y95308105,141687,19543,,WVE
PENNYMAC MTG INVT TR,70931T103,141576,12142,,
U HAUL HOLDING COMPANY,023586100,141477,2961,,
LAMB WESTON HLDGS INC,513272104,141360,3345,,
GOOSEHEAD INS INC,38267D109,140906,3303,,
WYNDHAM HOTELS & RESORTS INC,98311A105,140853,1734,,
NEW MTN FIN CORP,647551100,140751,18138,,
EQUILLIUM INC,29446K106,140316,70158,,
G III APPAREL GROUP LTD,36237H101,139940,5052,,
ASTRANA HEALTH INC,03763A207,139936,5707,,
EYEPOINT INC,30233G209,139882,10852,,
ENOVIX CORPORATION,293594107,139503,26931,,ENVX
MONTE ROSA THERAPEUTICS INC,61225M102,139183,8461,,
TYRA BIOSCIENCES INC,90240B106,139029,3630,,
WORTHINGTON STL INC,982104101,139003,4580,,
HARMONIC INC,413160102,138930,15471,,HLIT
USA TODAY CO INC,36472T109,138913,19704,,
BIOHAVEN LTD,G1110E107,138829,16410,,BHVN
AMERICAN PUB ED INC,02913V103,138332,2432,,
MFA FINL INC,55272X607,138086,14414,,
MILLERKNOLL INC,600544100,138064,9548,,
TAYSHA GENE THERAPIES INC,877619106,138025,30878,,
NSTS BANCORP INC,6293JP109,137996,11835,,
PROVIDENT FINL HLDGS INC,743868101,137842,8551,,
RYERSON HLDG CORP,783754104,137712,6126,,
FLUENCE ENERGY INC,34379V103,137628,10002,,
COASTAL FINL CORP WA,19046P209,137208,1803,,
COEPTIS THERAPEUTICS HLDGS I,19207A207,137097,12219,,
QUANTUM CORP,747906600,136620,28762,,
INSPERITY INC,45778Q107,136336,5042,,
SKYWATER TECHNOLOGY INC,83089J108,136283,4972,,
GATES INDL CORP PLC,G39108108,135999,6015,,
VNET GROUP INC,90138A103,135650,16168,,
BYLINE BANCORP INC,124411109,135530,4293,,
NORTHERN TECHNOLOGIES INTL C,665809109,135408,16433,,
PALVELLA THERAPEUTICS INC NE,697947109,135370,1086,,
GENPACT LIMITED,G3922B107,135367,3634,,
AUTONATION INC,05329W102,135315,693,,
NEURAXIS INC,64134X201,135294,18283,,
THE REALREAL INC,88339P101,135238,14894,,
CENTERSPACE,15202L107,135008,2350,,CSR
TELADOC HEALTH INC,87918A105,134942,24760,,
GENIUS SPORTS LIMITED,G3934V109,134938,30460,,
COMMUNITY TR BANCORP INC,204149108,134859,2221,,
HARMONY GOLD MNG LTD,413216300,134703,8764,,
EDGEWELL PERSONAL CARE CO,28035Q102,134591,6307,,EPC
MIAMI INTL HLDGS INC,59356Q108,134391,3453,,
XPLR INFRASTRUCTURE LP,65341B106,134237,12640,,
DOLE PLC,G27907107,133983,9376,,DOLE
UNIVEST FINANCIAL CORPORATIO,915271100,133717,3903,,
NEOGENOMICS INC,64049M209,133486,17990,,NEO
MOHAWK INDS INC,608190104,133413,1355,,
DOUGLAS DYNAMICS INC,25960R105,133383,3169,,
BANCO BRADESCO S A,059460402,133268,40507,,
UNIVERSAL ELECTRS INC,913483103,133167,32322,,
AMERICAN ASSETS TR INC,024013104,133067,7228,,
APPIAN CORP,03782L101,132774,5507,,APPN
MIDDLESEX WTR CO,596680108,132623,2548,,
TRUPANION INC,898202106,132429,5171,,
SOLITARIO RESOURCES CORP,8342EP107,132347,161399,,XPL
CRAWFORD & CO,224633107,132185,13036,,CRD-B
IMMUCELL CORP,452525306,132145,20876,,
INNOVEX INTERNATIONAL INC,457651107,132096,5416,,
UPBOUND GROUP INC,76009N100,131837,7304,,
CORVUS PHARMACEUTICALS INC,221015100,131641,8998,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,131454,21728,,
EMPLOYERS HLDGS INC,292218104,130907,3182,,
F&G ANNUITIES & LIFE INC,30190A104,130904,5170,,
SERES THERAPEUTICS INC,81750R201,130868,14754,,
ADICET BIO INC,007002207,130752,19200,,
ON HLDG AG,H5919C104,130603,3839,,
STEVANATO GROUP S P A,T9224W109,130474,9489,,
FLEX LNG LTD,G35947202,130278,4385,,FLNG
ADTRAN HOLDINGS INC,00486H105,130203,10350,,
COMPANHIA SIDERURGICA NACION,20440W105,130162,104969,,
FIRST ADVANTAGE CORP NEW,31846B108,130089,11062,,FA
INVESCO EXCHANGE TRADED FD T,46137V464,129938,896,,
GLOBAL SELF STORAGE INC,37955N106,129702,25382,,
TRON INC,85237B101,129631,57106,,TRON
WEIS MKTS INC,948849104,129325,1891,,
PACIRA BIOSCIENCES INC,695127100,128933,5705,,
EASTERLY GOVT PPTYS INC,27616P301,128901,6015,,
UNITIL CORP,913259107,128824,2466,,UTL
COGENT COMM HOLDINGS INC,19239V302,128451,6818,,
SURGERY PARTNERS INC,86881A100,128188,10754,,
COGNITION THERAPEUTICS INC,19243B102,128117,168686,,CGTX
RESEARCH SOLUTIONS INC,761025105,127959,56619,,
APTARGROUP INC,038336103,127910,1015,,
RLJ LODGING TR,74965L101,127899,17237,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,127861,22045,,
PENGUIN SOLUTIONS INC,706915105,127670,7254,,
RAPPORT THERAPEUTICS INC,75383L102,127663,4080,,
REVOLVE GROUP INC,76156B107,127611,5644,,
LIGHTWAVE LOGIC INC,532275104,127201,18094,,
PARAMOUNT SKYDANCE CORP,69932A204,127101,14091,,PSKY
OWLET INC,69120X206,126655,24641,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,126597,6104,,
BURFORD CAPITAL LIMITED,G17977110,126406,27966,,
RED ROBIN GOURMET BURGERS IN,75689M101,126306,43108,,
REDWIRE CORPORATION,75776W103,126166,14843,,RDW
TORO CO,891092108,125957,1348,,TTC
FIRST MID BANCSHARES INC,320866106,125588,3049,,
RANI THERAPEUTICS HLDGS INC,753018100,125262,170471,,
PAMPA ENERGIA SA,697660207,125228,1415,,
AMALGAMATED FINANCIAL CORP,022671101,125200,3221,,AMAL
NN INC,629337106,125044,86237,,NNBR
T1 ENERGY INC,35834F104,125036,28482,,TE
SOUTHSIDE BANCSHARES INC,84470P109,124920,4018,,SBSI
CERAGON NETWORKS LTD,M22013102,124626,57697,,CRNT
ROBERT HALF INC.,770323103,124612,4906,,RHI
HERITAGE FINL CORP WASH,42722X106,123916,4766,,
UNITED PARKS & RESORTS INC,81282V100,123879,3793,,PRKS
CAESARS ENTERTAINMENT INC NE,12769G100,123745,4682,,
CAESARSTONE LTD,M20598104,123625,115537,,CSTE
FORTREA HLDGS INC,34965K107,123261,13085,,
LIFETIME BRANDS INC,53222Q103,123014,21431,,
U HAUL HOLDING COMPANY,023586506,122753,2748,,
NCR VOYIX CORPORATION,62886E108,122384,19334,,NCRRP
OCEAN PWR TECHNOLOGIES INC,674870506,122275,349358,,
FIDELITY COMWLTH TR,315912808,122270,1440,,
CADRE HLDGS INC,12763L105,122229,3984,,
BOGOTA FINL CORP,097235105,122060,14360,,
CAREDX INC,14167L103,121885,7021,,
FORTUNE BRANDS INNOVATIONS I,34964C106,121820,3126,,
CAPITOL FED FINL INC,14057J101,121723,17072,,
JBG SMITH PPTYS,46590V100,121409,8310,,
UNIVERSAL INS HLDGS INC,91359V107,121302,3551,,
BLACKROCK CR ALLOCATION,092508100,121200,12000,,
GRAB HOLDINGS LIMITED,G4124C109,120831,33014,,
AMERICOLD REALTY TRUST INC,03064D108,120433,10509,,
LIFE360 INC,532206109,120378,2949,,
VIRTUS INVT PARTNERS INC,92828Q109,120109,894,,
AZENTA INC,114340102,119849,5672,,
SOLANA CO,42328V876,119809,69254,,HSDT
MERCANTILE BK CORP,587376104,119685,2370,,
GUARDIAN PHARMACY SVCS INC,40145W101,119420,3171,,
SUN CTRY AIRLS HLDGS INC,866683105,119324,7223,,
MAGNUM ICE CREAM CO NV,N5505D105,119166,7971,,
NETSKOPE INC,64119N608,119166,14036,,NTSK
MBX BIOSCIENCES INC,55287L101,118863,3982,,
OPTIMUMBANK HLDGS INC,68401P403,118682,23271,,
ALLIENT INC,019330109,118653,2008,,ALNT
BUSINESS FIRST BANCSHARES IN,12326C105,118570,4385,,
XENCOR INC,98401F105,118550,9830,,XNCR
CERVOMED INC,15713L109,118373,30044,,CRVO
MARCHEX INC,56624R108,117845,76029,,MCHX
BURKE HERBERT FINL SVCS CORP,12135Y108,117728,1890,,
SACHEM CAP CORP,78590A109,117678,116513,,
CNB FINL CORP PA,126128107,117664,4063,,
NB BANCORP INC,63945M107,117507,5577,,
BEELINE HOLDINGS INC,277802500,117434,49972,,
QFIN HOLDINGS INC,88557W101,117429,9096,,
TEXAS COMMUNITY BANCSHARES I,88231Q108,117422,6706,,
WINNEBAGO INDS INC,974637100,117390,3788,,
ORIC PHARMACEUTICALS INC,68622P109,117388,9265,,
VIR BIOTECHNOLOGY INC,92764N102,116883,13045,,
KORE GROUP HLDGS INC,50066V305,116818,12951,,
GENTHERM INC,37253A103,116509,4194,,THRM
BRIGHTVIEW HLDGS INC,10948C107,116367,9870,,
VERTEX INC,92538J106,116260,9778,,
ISHARES TR,464288224,116178,6352,,
PATRIA INVESTMENTS LIMITED,G69451105,116134,9217,,
NORTHEAST BK PORTLAND ME,66405S100,116078,1033,,
APYX MEDICAL CORPORATION,03837C106,115936,31419,,APYX
HORIZON BANCORP IND,440407104,115857,6992,,
COURSERA INC,22266M104,115777,19893,,
FIVERR INTL LTD,M4R82T106,115741,11551,,
LIMBACH HLDGS INC,53263P105,115592,1481,,
QUANEX BLDG PRODS CORP,747619104,115385,6421,,
GRAHAM CORP,384556106,115144,1459,,GHM
CENTRAL PAC FINL CORP,154760409,115120,3602,,
GRUPO FINANCIERO GALICIA S.A,399909100,114953,2461,,
MATTEL INC,577081102,114918,7909,,
NANO NUCLEAR ENERGY INC,63010H108,114504,5591,,NNE
AMERESCO INC,02361E108,114444,4488,,
LSB INDS INC,502160104,113940,7647,,
AUTOHOME INC,05278C107,113930,6559,,ATHM
ETSY INC,29786A106,113754,2276,,ETSY
SCHOLASTIC CORP,807066105,113665,2910,,SCHL
BEYONDSPRING INC,G10830100,113600,69268,,BYSI
CARDLYTICS INC,14161W105,113561,108153,,
GERON CORP,374163103,113513,76183,,GERN
QT IMAGING HLDGS INC,746962307,113438,19325,,
AMERANT BANCORP INC,023576101,113418,5146,,AMTB
PIEDMONT REALTY TRUST INC,720190206,113378,17257,,
ENERGY VAULT HOLDINGS INC,29280W109,112718,34157,,
EXAGEN INC,30068X103,112647,37549,,XGN
LGI HOMES INC,50187T106,112384,2843,,
NATIONAL BEVERAGE CORP,635017106,112088,3331,,FIZZ
BLACKSKY TECHNOLOGY INC,09263B207,111937,4449,,BKSY-WT
CARPARTS COM INC,14427M107,111674,142115,,
TFS FINL CORP,87240R107,111627,7945,,
IDT CORP,448947507,111604,2273,,IDT
BIOLIFE SOLUTIONS INC,09062W204,111446,5841,,BLFS
BLACKROCK MUNIYIELD N Y QUAL,09255E102,111274,11591,,
DATACENTREX INC,256918103,111273,51755,,
CAMDEN NATL CORP,133034108,111080,2341,,
EXCELERATE ENERGY INC,30069T101,110988,3321,,
TOOTSIE ROLL INDS INC,890516107,110987,2598,,
HYPERSCALE DATA INC,09175M804,110909,737428,,
SAVARA INC,805111101,110811,20295,,SVRA
MYERS INDS INC,628464109,110666,5225,,
MAZE THERAPEUTICS INC,578784100,110564,3704,,
XBP GLOBAL HOLDINGS INC,98400V200,110502,25114,,
SCANSOURCE INC,806037107,110388,3041,,
MACYS INC,55616P104,110331,6099,,
BUTTERFLY NETWORK INC,124155102,110292,27300,,
STABILIS SOLUTIONS INC,85236P101,110198,24708,,
CORE LABORATORIES INC,21867A105,110092,6557,,
BENEFICIENT,08178Q507,109939,31411,,BENFW
SHENANDOAH TELECOMMUNICATION,82312B106,109929,7129,,
EXLSERVICE HLDGS INC,302081104,109772,3605,,
LIBERTY ALL STAR EQUITY FD,530158104,109463,19723,,
HANMI FINL CORP,410495204,109394,4150,,
PEAKSTONE REALTY TRUST,39818P799,109380,5236,,
ESQUIRE FINL HLDGS INC,29667J101,109113,1015,,
IRADIMED CORP,46266A109,108966,1132,,IRMD
UNITED FIRE GROUP INC,910340108,108771,2935,,UFCS
WHEELS UP EXPERIENCE INC,96328L205,108557,210178,,UP
CATO CORP NEW,149205106,108497,38338,,CATO
GLOO HOLDINGS INC,379598105,108398,22536,,
GRAND CANYON ED INC,38526M106,108309,637,,
TRUSTCO BK CORP N Y,898349204,108268,2473,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,108168,2953,,
TELA BIO INC,872381108,108127,174398,,
SAFEHOLD INC,78646V107,107875,7973,,SAFE
MATTHEWS INTL CORP,577128101,107385,4159,,
CASTELLUM INC,14838T204,107231,181902,,
CULLINAN THERAPEUTICS INC,230031106,107158,7541,,
DAKTRONICS INC,234264109,106899,5468,,
KALVISTA PHARMACEUTICALS INC,483497103,106830,5307,,
MANNKIND CORP,56400P706,106688,43546,,MNKD
UPEXI INC,39959A205,106662,108220,,
LITHIUM ARGENTINA AG,H5012F103,106473,15939,,LAR
WRAP TECHNOLOGIES INC,98212N107,106437,69115,,
LOUISIANA PAC CORP,546347105,106361,1462,,
EQUITY BANCSHARES INC,29460X109,106184,2391,,EQBK
DARIOHEALTH CORP,23725P308,106153,13236,,DRIO
MARTEN TRANS LTD,573075108,106090,8080,,
HERITAGE COMM CORP,426927109,105880,8484,,
PETMED EXPRESS INC,716382106,105414,46234,,PETS
AMERISERV FINL INC,03074A102,105346,29101,,
INFUSYSTEM HLDGS INC,45685K102,105194,11397,,
GOLD COM INC,00181T107,105170,2624,,
TALKSPACE INC,87427V103,105156,20320,,
RAFAEL HLDGS INC,75062E106,105004,84003,,
CINGULATE INC,17248W303,104856,16885,,CINGW
SURF AIR MOBILITY INC,868927203,104643,90994,,SRFM
COSTAMARE INC,Y1771G102,104459,6181,,CMRE-PB
DRIVEN BRANDS HLDGS INC,26210V102,104360,8276,,
KOPPERS HOLDINGS INC,50060P106,104320,2697,,KOP
LIPOCINE INC NEW,53630X203,104206,13042,,LPCN
ARRIVENT BIOPHARMA INC,04272N102,104046,4510,,
OPTICAL CABLE CORP,683827208,103703,12570,,OCC
UWM HOLDINGS CORPORATION,91823B109,103141,28492,,UWMC
ISHARES INC,464286608,103105,1646,,
SPORTSMANS WHSE HLDGS INC,84920Y106,103085,73110,,
METROPOLITAN BK HLDG CORP,591774104,103030,1237,,
NWPX INFRASTRUCTURE INC,667746101,103009,1323,,
PRECISION OPTICS CORP INC MA,740294400,102779,23412,,
EMPIRE ST RLTY TR INC,292104106,102690,19748,,
FARMERS NATIONAL BANC CORP,309627107,102648,7800,,
FIRST FINANCIAL CORPORATION,320218100,102574,1623,,
STANDARD MTR PRODS INC,853666105,102518,2951,,
COMPASS MINERALS INTL INC,20451N101,102483,4389,,
TRAVEL PLUS LEISURE CO,894164102,102470,1481,,
ACCELERANT HOLDINGS,G00894108,102378,7663,,ARX
STRATASYS LTD,M85548101,102280,13096,,SSYS
KEZAR LIFE SCIENCES INC,49372L209,102121,13763,,
ANNEXON INC,03589W102,102069,18424,,
GENTEX CORP,371901109,102061,4671,,GNTX
GEOPARK LTD,G38327105,102021,10739,,GPRK
SHARPS TECHNOLOGY INC,82003F309,101963,60692,,
WHERE FOOD COMES FROM INC,96327X200,101928,7658,,
SELLAS LIFE SCIENCES GROUP I,81642T209,101892,24088,,
BROOKFIELD BUSINESS CORP,113006100,101881,3220,,BBUC
ABERDEEN INDIA FD INC,454089103,101880,9000,,
MECHANICS BANCORP,43785V102,101672,6893,,MCHB
AMERICAN FINANCIAL GROUP INC,025932104,101657,796,,AFGE
WHITESTONE REIT,966084204,101648,6294,,
ENEL CHILE SA,29278D105,101573,25780,,
BROOKFIELD RENEWABLE CORP,11285B108,101407,2546,,BEPC
THE ONE GROUP HOSPITALITY IN,88338K103,101280,56899,,
UROGEN PHARMA LTD,M96088105,101191,5628,,URGN
ATOSSA THERAPEUTICS INC,04962H704,101118,19224,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,101054,18110,,
MONTROSE ENVIRONMENTAL GROUP,615111101,101022,4615,,
BARRETT BUSINESS SVCS INC,068463108,101021,3462,,
BKV CORP,05603J108,100875,3537,,BKV
METAGENOMI THERAPEUTICS INC,59102M104,100730,75172,,
ZTO EXPRESS CAYMAN INC,98980A105,100730,4002,,
LIQUIDITY SVCS INC,53635B107,100484,3287,,
VESTIS CORPORATION,29430C102,100404,12774,,VSTS
CLOVER HEALTH INVESTMENTS CO,18914F103,100278,56976,,
CASTLE BIOSCIENCES INC,14843C105,100262,4084,,CSTL
BRIGHTSPIRE CAPITAL INC,10949T109,100134,17881,,
EAGLE BANCORPORATION INC,268948106,99953,4019,,EGBN
GENCO SHIPPING & TRADING LTD,Y2685T131,99919,4431,,GNK
RAYONIER ADVANCED MATLS INC,75508B104,99796,9015,,
OMEROS CORP,682143102,99781,9449,,OMER
PRECIGEN INC,74017N105,99610,25739,,
CHAMPIONS ONCOLOGY INC,15870P307,99590,17320,,
NATIONAL PRESTO INDS INC,637215104,99506,726,,
SCILEX HOLDING CO,80880W205,99480,14937,,SCLXW
EMBRAER S.A.,29082A107,99395,1675,,EMBJ
PREFORMED LINE PRODS CO,740444104,99365,367,,
AMN HEALTHCARE SVCS INC,001744101,99293,5414,,
CBL & ASSOC PPTYS INC,124830878,99149,2580,,
TOAST INC,888787108,99121,3739,,
CPI AEROSTRUCTURES INC,125919308,99082,25276,,CVU
ACV AUCTIONS INC,00091G104,99008,23351,,ACVA
ENHABIT INC,29332G102,98996,7026,,
FRACTYL HEALTH INC,35168W103,98828,215877,,
REDWOOD TRUST INC,758075402,98607,17577,,RWTS
CPS TECHNOLOGIES CORP,12619F104,98523,26343,,
APOGEE ENTERPRISES INC,037598109,98507,2937,,
TSCAN THERAPEUTICS INC,89854M101,98422,97448,,
RAYONIER INC,754907103,98275,4766,,RYN
LEGALZOOM COM INC,52466B103,98255,17329,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,98009,5003,,
ODYSSEY MARINE EXPL INC,676118201,97946,117441,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,97942,8407,,PGYWW
STAGWELL INC,85256A109,97891,15563,,STGW
LUCKY STRIKE ENTERTAINMENT C,10258P102,97777,11752,,
SENECA FOODS CORP NEW,817070501,97775,647,,SENEL
JANUS INTERNATIONAL GROUP IN,47103N106,97309,18895,,
ENVISTA HOLDINGS CORPORATION,29415F104,97142,3829,,NVST
BLUEROCK HOMES TRUST INC,09631H100,97083,8546,,
ARBUTUS BIOPHARMA CORP,03879J100,97079,21573,,ABUS
FRANKLIN BSP RLTY TR INC,35243J101,96947,11419,,
MISTER CAR WASH INC,60646V105,96778,13885,,
SPRINKLR INC,85208T107,96678,16113,,
LINEAGE INC,53566V106,96642,2950,,
FEDERATED HERMES INC,314211103,96634,1704,,
TECOGEN INC NEW,87876P201,96463,37681,,TGEN
VIVANI MEDICAL INC,92854B109,96461,96461,,
FOX FACTORY HLDG CORP,35138V102,96291,5850,,
SUI GROUP HOLDINGS LIMITED,59982U200,96206,79509,,
FIRST CMNTY BANKSHARES INC V,31983A103,96202,2317,,
FORUM MARKETS INC,68236V401,96162,33274,,FRMM
RESOLUTE HLDGS MGMT INC,76134H101,96082,592,,
PATHFINDER BANCORP INC MD,70319R109,96006,7524,,
WHITEHAWK THERAPEUTICS INC,00032Q104,95958,27814,,
ORRSTOWN FINL SVCS INC,687380105,95576,2649,,
COMPASS THERAPEUTICS INC,20454B104,95368,18028,,
NETSOL TECHNOLOGIES INC,64115A402,95330,28121,,NTWK
HOMETRUST BANCSHARES INC,437872104,94768,2222,,
ALTO INGREDIENTS INC,021513106,94559,19537,,
INDEPENDENT BK CORP MICH,453838609,94539,2839,,
AMPLIFY ENERGY CORP NEW,03212B103,94424,15132,,AMPY
PRA GROUP INC,69354N106,94395,5394,,PRAA
MAXEON SOLAR TECHNOLOGIES LT,Y58473128,94247,62415,,
LIBERTY BROADBAND CORP,530307107,94112,1874,,LBRDP
PURECYCLE TECHNOLOGIES INC,74623V103,93986,18109,,
FIRST TR EXCHANGE-TRADED FD,337344105,93960,740,,
SAFE PRO GROUP INC,78642D101,93787,24616,,SPAI
TRANSCAT INC,893529107,93649,1275,,TRNS
LIVEONE INC,53814X300,93371,18308,,
OS THERAPIES INCORPORATED,68764Y207,93136,66054,,
BJS RESTAURANTS INC,09180C106,93120,2653,,BJRI
LITE STRATEGY INC,55279B301,93068,80231,,
AMPLITUDE INC,03213A104,93066,13646,,
OIL STS INTL INC,678026105,93039,7993,,
NRX PHARMACEUTICALS INC,629444209,92589,43469,,
GROCERY OUTLET HLDG CORP,39874R101,92461,13115,,
RAPID MICRO BIOSYSTEMS INC,75340L104,91905,40487,,
ESPERION THERAPEUTICS INC NE,29664W105,91889,33536,,
RAMACO RES INC,75134P600,91570,5923,,
VAALCO ENERGY INC,91851C201,91442,14423,,
KEY TRONIC CORP,493144109,91335,33456,,KTCC
LINDBLAD EXPEDITIONS HLDGS I,535219109,91258,5275,,
ISHARES TR,464287556,91179,540,,
SIONNA THERAPEUTICS INC,829401108,91125,2273,,
KURA ONCOLOGY INC,50127T109,90999,11193,,
ROCKWELL MED INC,774374300,90978,101856,,
DAQO NEW ENERGY CORP,23703Q203,90951,4276,,DQ
QUINSTREET INC,74874Q100,90928,7571,,
MOUNT LOGAN CAP INC,62188E103,90882,25386,,
FIREFLY AEROSPACE INC,31816X106,90762,3188,,FLY
ADVANSIX INC,00773T101,90695,3717,,ASIX
MARCUS & MILLICHAP INC,566324109,90672,3410,,
OIL DRI CORP AMER,677864100,90605,1392,,
HERITAGE INSURANCE HLDGS INC,42727J102,90405,3444,,
CARRIAGE SVCS INC,143905107,90315,1978,,
TEEKAY CORPORATION LTD,G8726T105,90256,7392,,TK
RPC INC,749660106,90228,12744,,RES
GEVO INC,374396406,90194,33038,,
PC CONNECTION INC,69318J100,89911,1538,,CNXN
BICARA THERAPEUTICS INC,055477103,89744,4512,,BCAX
BATH & BODY WORKS INC,070830104,89616,4800,,
ETON PHARMACEUTICALS INC,29772L108,89613,3631,,
METROCITY BANKSHARES INC,59165J105,89508,3122,,
INSTEEL INDS INC,45774W108,89470,2662,,
STAAR SURGICAL CO,852312305,89461,4784,,STAA
WASHINGTON TR BANCORP INC,940610108,89439,2673,,
BLACK DIAMOND THERAPEUTICS I,09203E105,89209,41882,,
VERITONE INC,92347M100,89206,45282,,
SMITH & WESSON BRANDS INC,831754106,89190,6224,,
ERMENEGILDO ZEGNA N V,N30577105,89154,8556,,
CRACKER BARREL OLD CTRY STOR,22410J106,88968,3165,,
INDIE SEMICONDUCTOR INC,45569U101,88962,27628,,
SCHRODINGER INC,80810D103,88903,7826,,
PORCH GROUP INC,733245104,88621,12360,,
EPR PPTYS,26884U109,88579,1773,,
AMPLITECH GROUP INC,03211Q200,88477,46567,,
MID PENN BANCORP INC,59540G107,88344,2747,,MPB
COINCHECK GROUP NV,N20967118,88341,59690,,
FG NEXUS INC.,30329Y403,88223,17680,,FGNXP
SANFILIPPO JOHN B & SON INC,800422107,88215,1112,,JBSS
UP FINTECH HLDG LTD,91531W106,88200,14000,,
SOUTHERN MO BANCORP INC,843380106,88109,1378,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,87814,1497,,
AMERISAFE INC,03071H100,87725,2632,,AMSF
SCYNEXIS INC,811292200,87635,95577,,SCYX
AVANOS MED INC,05350V106,87506,6246,,
FIRST WATCH RESTAURANT GROUP,33748L101,87435,8343,,
INTEGRA LIFESCIENCES HLDGS C,457985208,87361,9274,,
ADAMAS TRUST INC.,649604840,87216,11850,,
NEUROONE MED TECHNOLOGIES CO,64130M209,87064,112123,,
THERAVANCE BIOPHARMA INC,G8807B106,87041,5363,,
WEIBO CORP,948596101,87036,9947,,WEIBF
DAILY JOURNAL CORP,233912104,86821,180,,DJCO
AMER SPORTS INC,G0260P102,86678,2633,,
AGEAGLE AERIAL SYS INC NEW,00848K309,86676,95880,,
SUNOPTA INC,8676EP108,86664,13374,,
GREEN DOT CORP,39304D102,86461,7706,,GDOT
5E ADVANCED MATERIALS INC,33830Q208,86272,61623,,
INVESCO MORTGAGE CAPITAL INC,46131B704,86181,10666,,IVR-PC
FINANCIAL INSTITUTIONS INC,317585404,86093,2715,,FIISP
CINEVERSE CORP,172406308,85903,35793,,CNVS
SEER INC,81578P106,85767,51052,,
NETGEAR INC,64111Q104,85591,3919,,
WISDOMTREE TR,97717X594,85514,1776,,
CANTALOUPE INC,138103106,85183,7880,,
METALLUS INC,887399103,85180,5213,,MTUS
CAPITAL CITY BANK,139674105,85138,1959,,
XP INC,G98239109,84937,4461,,XP
REPUBLIC BANCORP INC KY,760281204,84660,1200,,
LOOP INDS INC,543518104,84486,59081,,
INHIBRX BIOSCIENCES INC,45720N103,84441,1256,,
MITEK SYS INC,606710200,84429,6254,,
BROADWIND INC,11161T207,84323,40540,,
SMARTFINANCIAL INC,83190L208,84139,2153,,SMBK
JANUX THERAPEUTICS INC,47103J105,83970,6041,,
PENNANTPARK FLOATING RATE CA,70806A106,83930,10439,,
PHUNWARE INC,71948P209,83884,47392,,
GCM GROSVENOR INC,36831E108,83819,8553,,GCMG
