name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LXP  INDUSTRIAL  TRUST,529043408,2011956,40580,,LXP-PC
TITAN   AMER      SA,B9151N105,2010016,121967,,
MAXCYTE   INC,57777K106,2003798,1292773,,
TPG   MTG     INVTS  TR    INC,001228501,2002404,235024,,
CELCUITY     INC,15102K100,1994800,20000,CALL,CELC
CERUS   CORP,157085101,1993450,967694,,CERS
BLACKSTONE   MTG     TR   INC,09257W100,1993327,104199,,
CSLM   DIGITA    ASSET     ACQ  CORP  I,G2584S101,1990000,200000,,
NAUTILUS     BIOTECHNOLOGY        INC,63909J108,1988992,1019996,,
INNOVIZ     TECHNOLOGIES     LTD,M5R635108,1987064,2329227,,INVZ
BEAZER   HOMES   USA    INC,07556Q881,1982021,97781,,BZH
ALCON   AG,H01301128,1978389,28000,PUT,
MISTRAS     GROUP  INC,60649T107,1976904,156277,,
IBOTTA     INC,451051106,1975714,86921,,
HEARTFLOW      INC,42238D107,1975466,67769,,
KINGSTONE     COS   INC,496719105,1970978,117111,,
CORPORACION          AMER     ARPTS  S  A,L1995B107,1969318,75743,,
JASPER  THERAPEUTICS           INC,471871202,1965023,1073783,,
POSCO  HOLDINGS        INC,693483109,1964194,36914,,PKX
ATLANTICUS     HOLDINGS    CORP,04914Y102,1957618,29240,,ATLCZ
HANCOCK   WHITNEY    CORPORATION,410120109,1953066,30670,,HWCPZ
CHICAGO     ATLANTIC     REAL   ESTATE,167239102,1952859,159287,,
AMKOR   TECHNOLOGY      INC,031652100,1946364,49300,CALL,
QUIPT    HOME  MEDICAL  CORP,74880P104,1942714,550344,,
LIGHTSPEED     COMMERCE    INC,53229C107,1932800,160000,PUT,LSPD
LINCOLN  NATL   CORP      IND,534187109,1932602,43400,CALL,
BEL   FUSE  INC,077347201,1932262,12729,,
MATCH   GROUP  INC   NEW,57667L107,1930942,59800,PUT,
PROCAP     ACQUISITION  CORP,G7257A105,1929765,190500,,PCAPU
REX  AMERICAN    RES   CORP,761624105,1921941,59466,,
SNDL  INC,83307B101,1919227,1156161,,SNDL
PRESTIGE   CONSMR     HEALTHCARE        I,74112D101,1918497,31099,,
APPLE   HOSPITALITY      REIT      INC,03784Y200,1906404,160878,,
DISC  MEDICINE  INC,254604101,1905840,24000,PUT,
IRONWOOD     PHARMACEUTICALS        INC,46333X108,1889603,560713,,IRWD
BLAIZE     HLDGS   INC,092915107,1886834,967607,,
MEDIWOUND      LTD,M68830112,1885320,102130,,MDWD
CRANE   HBR   ACQUISITION     CORP,G24979109,1879699,174531,,
CAREDX   INC,14167L103,1879007,99735,,
NORTHFIELD     BANCORP    INC    DEL,66611T108,1870394,163639,,
ARCTURUS     THERAPEUTICS   HLDGS,03969T109,1868283,304777,,
EQUIFAX     INC,294429105,1866028,8600,PUT,EFX
KIMBELL   RTY   PARTNERS       LP,49435R102,1865983,158672,,
1STDIBS     COM  INC,320551104,1863806,311153,,
FIRST  BUSINESS    FINL     SVCS  INC,319390100,1856734,34194,,
PROVIDENT     FINL  SVCS   INC,74386T105,1854604,93904,,
CENTERPOINT       ENERGY      INC,15189T107,1853624,48347,,CNP
INTEGRA   LIFESCIENCES      HLDGS    C,457985208,1850220,148971,,
FIDELITY    NATL  INFORMATION      SV,31620M106,1847588,27800,PUT,
AMERIS   BANCORP,03076K108,1844718,24838,,ABCB
MARCUS   &  MILLICHAP      INC,566324109,1839019,67388,,
ALDEL   FINL  II     INC,G01558108,1835750,175000,,
CENTURI   HOLDINGS       INC,155923105,1834438,72651,,
WESTERN   COPPER  &    GOLD    CORP,95805V108,1833811,686447,,WRN
ALVOTECH,L01800108,1832313,357176,,ALVOW
MERSANA    THERAPEUTICS      INC,59045L205,1831414,63305,,
TELEFLEX    INCORPORATED,879369106,1830600,15000,CALL,
CUSTOM  TRUCK     ONE   SOURCE    INC,23204X103,1830534,317801,,
IMMUNIC   INC,4525EP101,1824880,3419299,,
NEWHOLD     INVT  CORP     III,G6486E102,1813875,175000,,
FRONTLINE     PLC,M46528101,1813067,83092,,FRO
AVADEL   PHARMACEUTICALS         PLC,G29687103,1812032,84085,,
ABEONA     THERAPEUTICS         INC,00289Y206,1810603,343568,,ABEO
PEAKSTONE       REALTY  TRUST,39818P799,1810037,126135,,
N-ABLE     INC,62878D100,1805627,241394,,
LYELL    IMMUNOPHARMA         INC,55083R203,1805278,58651,,
CORMEDIX       INC,21900C308,1803232,155050,,CRMD
BITCOIN    INFRASTRUCTURE      ACQUI,G1143H127,1802760,181000,,
EDISON     INTL,281020107,1800600,30000,CALL,
AAR   CORP,000361105,1799027,21730,,AIR
FERRARI     N   V,N3167Y103,1793208,5100,CALL,
INSPERITY     INC,45778Q107,1792465,46293,,
FORTUNA     MNG   CORP,349915AE8,1786704,1050000,,
NORTHEAST    CMNTY      BANCORP       INC,664121100,1786416,79010,,
TEVA   PHARMACEUTICAL      INDS    LTD,881624209,1785212,57200,CALL,
ZENAS   BIOPHARMA      INC,98937L105,1785000,49160,,
FORTIS   INC,349553107,1784000,25000,PUT,FTRSF
ORUKA   THERAPEUTICS      INC,687604108,1779894,58723,,
WHITE   MTNS     INS  GROUP   LTD,G9618E107,1778794,856,,
MONTROSE    ENVIRONMENTAL       GROUP,615111101,1777480,71586,,
BIO-TECHNE     CORP,09073M104,1776062,30200,CALL,TECH
MITSUBISHI    UFJ    FINL   GROUP     IN,606822104,1775099,111923,,
AMENTUM    HOLDINGS     INC,023939101,1774423,61187,,
AMBIQ    MICRO    INC,023193105,1767513,62018,,
SHIFT4      PMTS  INC,82452J109,1767253,28065,,
DIGIMARC     CORP    NEW,25381B101,1764548,268986,,DMRC
EVOLUTION       GLOBAL    ACQUISITION,G3226F127,1758750,175000,,
LIQUIDIA   CORPORATION,53635D202,1755541,50900,PUT,LQDA
GROWGENERATION      CORP,39986L109,1753706,1169137,,GRWG
QUAD  /    GRAPHICS     INC,747301109,1746182,278498,,
LANDS  END  INC    NEW,51509F105,1744070,120115,,
SHATTUCK    LABS  INC,82024L103,1742539,477408,,
MOUNTAIN     LAKE  ACQUISITION         CO,G6301B101,1741459,167448,,
APA  CORPORATION,03743Q108,1735241,70942,,APA
TERRENO   RLTY   CORP,88146M101,1729186,29453,,
PLEXUS   CORP,729132100,1727985,11755,,PLXS
HESS   MIDSTREAM     LP,428103105,1725000,50000,PUT,HESM
NEWAMSTERDAM            PHARMA      COMPANY,N62509117,1725000,75000,CALL,
FORWARD     AIR   CORP,34986A104,1724325,68973,,FWRD
KNIFE   RIVER  CORP,498894104,1722449,24484,,KNF
NEW  MTN   FIN   CORP,647551100,1721948,186965,,
CVB   FINL   CORP,126600105,1721560,92557,,
ARCHER   AVIATION     INC,03945R102,1720576,228800,CALL,ACHR-WT
ENOVA   INTL   INC,29357K103,1719768,10940,,
INTERDIGITAL     INC,45867G101,1719252,5400,CALL,
INVESTORS     TITLE   CO  NC,461804106,1716025,6874,,
SOUTHWEST    GAS    HLDGS     INC,844895102,1712588,21402,,
PTC   THERAPEUTICS        INC,69366J200,1708644,22494,,
DESIGN   THERAPEUTICS        INC,25056L103,1696523,180866,,
FREIGHTCAR   AMER  INC,357023100,1695614,153172,,
NEW  FORTRESS    ENERGY     INC,644393100,1695146,1486970,,NFE
KODIAK   SCIENCES     INC,50015M109,1694963,60621,,KOD
VANGUARD     INDEX  FDS,922908744,1687397,8835,,
BANCO  SANTANDER        BRASIL   S    A,05967A107,1681301,275172,,
SYNOPSYS     INC,871607107,1679249,3575,,SNPS
LEGEND   BIOTECH     CORP,52490G102,1678198,77194,,LEGN
COOPER   STD  HLDGS  INC,21676P103,1672393,50941,,
INFLECTION      PT   ACQUISITION       CO,G47875102,1672015,164893,,
AVINO   SILVER   &  GOLD   MINES  LT,053906103,1660029,267304,,
SPOK  HLDGS   INC,84863T106,1659408,125808,,
SEABOARD      CORP     DEL,811543107,1657918,373,,
KYIVSTAR       GROUP   LTD,G5331N101,1655664,127555,,KYIVW
REPLIGEN    CORP,759916109,1654986,10100,CALL,RGEN
CENTRAL   GARDEN   &     PET    CO,153527205,1652679,56618,,CENTA
H  WORLD  GROUP      LTD,44332N106,1644539,34953,,HWLDF
TANGER  INC,875465106,1639568,49133,,SKT
SYNCHRONY     FINANCIAL,87165B103,1635228,19600,CALL,SYF-PB
ELEMENTAL    RTY   CORP,28620K106,1632342,96351,,
OMEGA   FLEX   INC,682095104,1632154,55440,,
HELIX   ENERGY       SOLUTIONS        GRP  I,42330P107,1630382,260029,,
MONTE   ROSA   THERAPEUTICS     INC,61225M102,1630281,103972,,
PPG   INDS   INC,693506107,1629114,15900,PUT,
PEDIATRIX     MEDICAL      GROUP   INC,58502B106,1627052,76066,,
CLEARWAY     ENERGY    INC,18539C204,1624851,48853,,
RENATUS     TACTICAL   ACQUIS,G7490F101,1621840,152000,,
BUSINESS        FIRST     BANCSHARES     IN,12326C105,1616602,61844,,
UNITED   CMNTY     BKS  BLAIRSVLE      G,90984P303,1612544,51651,,
YUM  BRANDS     INC,988498101,1604476,10606,,YUM
ATN  INTL  INC,00215F107,1603615,70334,,
FLEXSTEEL     INDS  INC,339382103,1599306,40499,,
CRISPR   THERAPEUTICS         AG,H17182108,1599000,30492,,CRSP
CS   DISCO   INC,126327105,1597714,205891,,
LANTRONIX    INC,516548203,1596920,272512,,LTRX
M3BRIGADE     ACQUISITION      V  CORP,G63212107,1595095,150056,,
CBIZ     INC,124805102,1594472,31605,,
CENTRAIS     ELET  BRAS     SA,15236F100,1593967,184915,,
CARLSMED    INC,14280C105,1592780,128970,,
LEGACY   HOUSING     CORP,52472M101,1590255,81468,,LEGH
CHAMPION     HOMES    INC,830830105,1586910,18780,,
M3-BRIGADE    ACQUISITION         VI   CO,G63221108,1582500,158250,,
KYIVSTAR       GROUP   LTD,G5331N119,1581198,446666,CALL,KYIVW
UNIVERSAL  INS    HLDGS    INC,91359V107,1580049,46747,,
PERIMETER     ACQUISITION        CORP  I,G7010A103,1577884,148857,,
BARNES    &  NOBLE     ED  INC,06777U200,1577859,171693,,
SONOCO  PRODS      CO,835495102,1575928,36112,,
TRANSLATIONAL      DEV  ACQUISITIO,G9008W105,1573500,150000,,
SAFE   BULKERS    INC,Y7388L103,1571489,326035,,
PLUM   ACQUISITION     CORP      IV,G7134A104,1569000,150000,,
MARCUS   CORP    DEL,566330106,1568619,101136,,MCS
HIMAX     TECHNOLOGIES       INC,43289P106,1561841,190701,,
STITCH   FIX     INC,860897107,1560699,297276,,
LEXINFINTECH    HLDGS  LTD,528877103,1558498,476605,,
URBAN  OUTFITTERS       INC,917047102,1557882,20700,PUT,URBN
BANCO  BILBAO   VIZCAYA        ARGENTA,05946K101,1555383,66726,,
XEROX  HOLDINGS     CORP,98421MAE6,1553712,5500000,,XRXDW
SANOFI   SA,80105N105,1550720,32000,CALL,
AMC   ENTMT  HLDGS     INC,00165C302,1547723,992130,,
DIODES  INC,254543101,1547352,31361,,
DIGITAL     RLTY     TR   INC,253868103,1547100,10000,CALL,
LI   AUTO   INC,50202M102,1542916,91135,,LAAOF
VIRGIN   GALACTIC      HOLDINGS  INC,92766K403,1540123,479789,,
DIGITALBRIDGE     GROUP    INC,25401T603,1534000,100000,PUT,
SIX   FLAGS     ENTERTAINMENT      CORP,83001C108,1534000,100000,CALL,
TITAN    MACHY       INC,88830R101,1532396,101888,,
MYERS   INDS     INC,628464109,1531408,81806,,
SPDR  INDEX  SHS  FDS,78463X202,1529584,23755,,
FIRST  BANCORP   N   C,318910106,1529490,30114,,
ALKERMES     PLC,G01767105,1528883,54642,,ALKS
FASTLY   INC,31188V100,1527000,150000,PUT,
DELUXE   CORP,248019101,1522616,68187,,DLX
SPRING     VY   ACQUISITION    CORP      I,G8377R101,1522500,150000,,
U   S  PHYSICAL      THERAPY,90337L108,1520178,19467,,
PROTAGONIST   THERAPEUTICS          INC,74366E102,1518930,17391,,
TRANSCAT   INC,893529107,1518549,26768,,TRNS
DONEGAL     GROUP  INC,257701201,1512866,75719,,DGICB
VISHAY   INTERTECHNOLOGY         INC,928298108,1509626,104184,,VSH
GALATA   ACQUISITION       CORP     II,G3R25N124,1507500,150000,,
NAVIOS   MARITIME      PARTNERS        L  P,Y62267409,1507258,28748,,
KNOT   OFFSHORE     PARTNERS       LP,Y48125101,1505749,145483,,KNOP
AMERICAN  EAGLE  OUTFITTERS        IN,02553E106,1505727,57100,PUT,
IONQ   INC,46222L116,1498500,45000,CALL,
KILROY   RLTY  CORP,49427F108,1497976,40085,,
MCKINLEY   ACQUISITION        CORP,G6005T101,1495500,150000,,MKLYR
TARGA   RES  CORP,87612G101,1494450,8100,CALL,
SASOL    LTD,803866300,1490705,228987,,SASOF
BAXTER    INTL     INC,071813109,1490580,78000,CALL,
HEALTHSTREAM       INC,42222N103,1488176,64507,,HSTM
NATHANS   FAMOUS   INC     NEW,632347100,1486640,15888,,
BRC   INC,05601U105,1485990,1338730,,BRCC
BELDEN   INC,077454106,1471910,12629,,BDC
ISHARES  TR,464287648,1469372,4549,,
NEUROGENE  INC,64135M105,1469213,71321,,NGNE
CAE    INC,124765108,1468780,48283,,CAE
SNAP   ON  INC,833034101,1463861,4248,,
TELECOM   ARGENTINA         SA,879273209,1458135,125593,,TCMFF
EXCHANGE  TRADED  CONCEPTS     TRU,301505707,1449549,20914,,
ISHARES  INC,46434G772,1448675,22803,,
ARK   ETF  TR,00214Q302,1448500,50000,CALL,
NEUROPACE  INC,641288105,1447268,93735,,NPCE
BXP   INC,101121101,1446299,21433,,
DIVERSIFIED       ENERGY    CO,25520W107,1444901,99786,,DEC
FIRST  AMERN  FINL      CORP,31847R102,1437512,23397,,
OPENLANE      INC,48238T109,1437034,48255,,
PARAMOUNT     GOLD     NEV   CORP,69924M109,1432765,1137115,,
WEBULL     CORP,G9572D111,1432500,500000,CALL,BULLW
SAMSARA     INC,79589L106,1432180,40400,PUT,IOT
VELOCITY  FINL   INC,92262D101,1426420,68710,,
MELCO  RESORTS      AND    ENTMNT  LTD,585464100,1425280,188280,,
UPEXI  INC,39959A205,1422196,846545,,
SUI   GROUP  HOLDINGS     LIMITED,59982U200,1419841,850204,,
UNITED  FIRE   GROUP   INC,910340108,1418995,39037,,UFCS
TRILOGY    METALS     INC   NEW,89621C105,1415602,328446,,TMQ
ISHARES  TR,464288414,1409889,13163,,
INGLES   MKTS   INC,457030104,1409114,20556,,
LIFESTANCE     HEALTH     GROUP  INC,53228F101,1408000,200000,CALL,
TEMPUS   AI   INC,88023B103,1405390,23800,PUT,
TREDEGAR     CORP,894650100,1405155,195704,,TG
RLJ  LODGING     TR,74965L101,1403222,188352,,
ABRDN   PLATINUM      ETF    TRUST,003260106,1398225,7500,PUT,PPLT
CIVEO   CORP   CDA,17878Y207,1394544,60977,,
LIFEWAY   FOODS   INC,531914109,1394315,57545,,
ZURN   ELKAY   WATER    SOLNS  CORP,98983L108,1394049,29986,,
HERITAGE     INSURANCE       HLDGS  INC,42727J102,1394005,47642,,
PEARSON  PLC,705015105,1384849,98636,,PSORF
PALMER   SQUARE      CAPITAL      BDC  IN,69702V107,1375495,112838,,
NORTHRIM   BANCORP    INC,666762109,1370708,51511,,NRIM
CANTOR   EQUITY   PARTNERS    II   IN,G1827P106,1370038,121673,,
BAUSCH    PLUS     LOMB   CORP,071705107,1367134,80043,,
EXAGEN   INC,30068X103,1365623,224609,,XGN
BAKKT   HOLDINGS       INC,05759B305,1355029,134963,,
NATIONAL   GRID     PLC,636274409,1343570,17370,,NMKBP
RINGCENTRAL     INC,76680R206,1342602,46489,,
ENCORE   ENERGY      CORP,29259W700,1341551,540948,,EU
ETON   PHARMACEUTICALS         INC,29772L108,1341487,79331,,
STEPAN   CO,858586100,1335126,28191,,SCL
EVOLUTION       GLOBAL    ACQUISITION,G3226F101,1332450,135000,,
FLUSHING      FINL     CORP,343873105,1329590,87646,,
HASBRO   INC,418056107,1328400,16200,CALL,
UNITIL  CORP,913259107,1326723,27389,,UTL
UNITED   BANKSHARES         INC  WEST  V,909907107,1323187,34458,,
MOVADO   GROUP    INC,624580106,1322134,64119,,MOVAA
ZIM   INTEGRATED            SHIPPING      SERV,M9T951109,1320506,62200,CALL,
ARTESIAN     RES  CORP,043113208,1319496,41743,,
SHOULDER  INNOVATIONS       INC,82537J108,1315643,92003,,
AEBI   SCHMIDT     HLDG   AG,H00501108,1315360,103981,,
HELMERICH      &     PAYNE   INC,423452101,1313687,45805,,
M  &  T  BK   CORP,55261F104,1309620,6500,PUT,
IPG   PHOTONICS       CORP,44980X109,1308920,18281,,IPGP
VOYAGER     TECHNOLOGIES  INC,92892B103,1307000,50000,PUT,
KOREA   ELEC   PWR    CORP,500631106,1304886,79084,,
ARRAY   TECHNOLOGIES    INC,04271T100,1303514,141379,,
FINANCE   OF  AMERICA     COMPAN,31738L206,1302837,53814,,
CUSHMAN     AND  WAKEFIELD      LTD,G2717C106,1302793,80469,,
NOVAGOLD   RES    INC,66987E206,1301337,139544,,
PERMA-PIPE     INTL   HLDGS     INC,714167103,1298801,42780,,
FUTUREFUEL      CORP,36116M106,1298780,407141,,FF
HUDSON    TECHNOLOGIES        INC,444144109,1295068,189061,,
FUNKO   INC,361008105,1293176,380346,,
KORRO   BIO  INC,500946108,1290347,161092,,
WASHINGTON       TR   BANCORP      INC,940610108,1290123,43659,,
BRADY  CORP,104674106,1289108,16449,,BRC
PEPGEN   INC,713317105,1288609,197943,,PEPG
V2X  INC,92242T101,1279088,23448,,
JFROG   LTD,M6191J100,1278181,20464,,FROG
NPK   INTERNATIONAL    INC,651718504,1269325,106487,,NPKI
FORESTAR      GROUP    INC,346232101,1267411,51458,,FOR
GREEN   BRICK     PARTNERS     INC,392709101,1262411,20147,,
VIASAT   INC,92552V100,1261339,36603,,VSAT
ORGANIGRAM     GLOBAL     INC,68617J100,1259996,749493,,OGI
INSIGHT  DIGITAL      PARTNERS      II,G4814G121,1258750,125000,,DYORU
DOXIMITY      INC,26622P107,1257552,28400,CALL,
TAILWIND     2.0   ACQUISITION        COR,G8662J103,1257500,125000,,
ISHARES  INC,464286772,1256763,12927,,
ORANGE   CNTY   BANCORP     INC,68417L107,1256114,43997,,
NORTHERN   OIL   &   GAS  INC,665531AJ8,1251523,1300000,,
RBB  BANCORP,74930B105,1250970,60609,,RBB
SOLENO   THERAPEUTICS      INC,834203309,1250100,27000,PUT,
RAMBUS     INC  DEL,750917106,1249704,13600,PUT,RMBS
COLLIERS   INTL  GROUP        INC,194693107,1248727,8494,,
CAPITAL  BANCORP       INC   MD,139737100,1243818,44154,,
VESTA   REAL  ESTATE    CORP,92540K109,1238656,40625,,
TFS   FINL   CORP,87240R107,1238332,92551,,
SPHERE   ENTERTAINMENT     CO,55826T102,1236040,13000,CALL,SPHR
CYTOMX  THERAPEUTICS         INC,23284F105,1233922,289653,,
ACUMEN   PHARMACEUTICALS        INC,00509G209,1232542,584143,,
1  800  FLOWERS  COM   INC,68243Q106,1232126,313518,,FLWS
PERIMETER   SOLUTIONS         INC,71385M107,1229077,44645,,
NEXPOINT    REAL  ESTATE      FIN   INC,65342V101,1227086,87151,,
EVE   HLDG  INC,29970N104,1227041,307529,,
VULCAN     MATLS      CO,929160109,1226446,4300,PUT,
TOMPKINS   FINL   CORP,890110109,1222905,16863,,
FIRST  CMNTY  BANKSHARES       INC    V,31983A103,1222712,36250,,
PENGUIN  SOLUTIONS     INC,706915105,1220622,62404,,
CAPRI   HOLDINGS   LIMITED,G1890L107,1220000,50000,PUT,
CARIBOU   BIOSCIENCES         INC,142038108,1219533,767002,,
CLEARFIELD   INC,18482P103,1219374,41831,,
PRIMIS     FINANCIAL  CORP,74167B109,1217181,87504,,FRST
MISTER   CAR  WASH   INC,60646V105,1216934,218873,,
ENVIRI   CORP,415864107,1216356,67877,,NVRI
AAON  INC,000360206,1214510,15928,,
LPL     FINL     HLDGS     INC,50212V100,1214378,3400,PUT,
SAB    BIOTHERAPEUTICS         INC,78397T202,1212097,324090,,
FIRST  TR  EXCHANGE  TRADED  FD,33734X846,1211292,16953,,
ANGI  INC,00183L201,1210351,93608,,ANGI
CITI   TRENDS   INC,17306X102,1205988,29018,,CTRN
OCULIS     HOLDING        AG,H5870P110,1198400,140000,CALL,OCSAW
FARMLAND       PARTNERS    INC,31154R109,1197481,123579,,FPI
AEHR   TEST  SYS,00760J108,1195632,59219,,
THE  CAMPBELLS      COMPANY,134429109,1195623,42900,PUT,
AMERICAN  TOWER     CORP    NEW,03027X100,1193876,6800,PUT,
BIOMARIN     PHARMACEUTICAL    INC,09061G101,1188600,20000,PUT,BMRN
ALPHA   &  OMEGA    SEMICONDUCTOR,G6331P104,1188263,59983,,AOSL
CLIMB   BIO  INC,28658R106,1185256,296314,,
CARTESIAN     THERAPEUTICS       INC,816212302,1185079,164366,,
CONDUENT   INC,206787103,1184899,617135,,CNDT
AVIDIA   BANCORP      INC,05369T100,1184315,70453,,
TWIN   DISC     INC,901476101,1182979,70922,,TWIN
XCEL   ENERGY    INC,98389B100,1181760,16000,CALL,XELLL
CALAVO   GROWERS    INC,128246105,1172434,53905,,
TACTILE     SYS   TECHNOLOGY    INC,87357P100,1170005,40345,,
OAKTREE   SPECIALTY      LENDING      CO,67401P405,1169264,91779,,
SCANSOURCE       INC,806037107,1169144,29932,,
MANITOWOC  CO    INC,563571405,1165668,97220,,MTW
FRANKLIN    COVEY     CO,353469109,1165488,69457,,FC
SUNRUN   INC,86771W105,1162880,63200,PUT,RUN
SUNOPTA    INC,8676EP108,1161816,305741,,
ADC   THERAPEUTICS        SA,H0036K147,1159354,328429,,ADCT
RE   MAX  HLDGS    INC,75524W108,1157012,152439,,
ALLEGRO   MICROSYSTEMS      INC,01749D105,1155444,43800,CALL,
BILL   HOLDINGS      INC,090043AF7,1153854,1250000,,
HUT   8  CORP,44812J104,1148500,25000,CALL,HUT
SPDR  SERIES  TRUST,78464A870,1142484,9370,,
MERCANTILE       BK   CORP,587376104,1140499,23711,,
LIVERAMP   HLDGS     INC,53815P108,1137383,38726,,
INTELLIA   THERAPEUTICS         INC,45826J105,1136570,126426,,
ISHARES  TR,46435U853,1134003,30325,,
COSAN   S   A,22113B103,1133516,286966,,
FOGHORN       THERAPEUTICS        INC,344174107,1126251,208565,,FHTX
GENTHERM    INC,37253A103,1126161,30964,,THRM
HAVERTY   FURNITURE       COS     INC,419596101,1125321,48173,,
NATIONAL     BEVERAGE    CORP,635017106,1122496,35199,,FIZZ
J   &  J  SNACK   FOODS     CORP,466032109,1120317,12397,,
ONE  GAS   INC,68235P108,1120280,14502,,
MATIV   HOLDINGS   INC,808541106,1118164,92030,,
GLOBAL  NET   LEASE  INC,379378201,1116848,129866,,
SILICON   LABORATORIES         INC,826919102,1116439,8542,,SLAB
FIRST  TR  EXCHANGE  TRADED  FD,33734X770,1116007,32906,,
PUBLIC   STORAGE    OPER   CO,74460D109,1115850,4300,PUT,
INSEEGO   CORP,45782B302,1114429,108513,,INSG
INTERFACE   INC,458665304,1112863,39859,,TILE
KAMADA    LTD,M6240T109,1112727,157610,,KMDA
RITHM   ACQUISITION     CORP,G75751126,1108271,103095,,RAC-WT
PACS   GROUP  INC,69380Q107,1105478,28796,,
FLOWCO     HLDGS     INC,342909108,1102081,58809,,
CTS   CORP,126501105,1100087,25661,,CTS
SEMPRA,816851109,1094796,12400,CALL,SREA
GAMCO   GLOBAL     GOLD        NAT  RES      &,36465A109,1094426,212098,,
HANCOCK   JOHN  PREM   DIVID      FD,41013T105,1093445,86098,,
NB   BANCORP     INC,63945M107,1087444,54866,,
INVESCO  EXCH  TRADED  FD  TR  II,46138E800,1086800,20900,,
JBS   N.V.,N4732M103,1081500,75000,PUT,JBS
QUOIN    PHARMACEUTICALS   LTD,74907L409,1079609,74817,,
PARK   NATL  CORP,700658107,1077739,7082,,
BIOCRYST     PHARMACEUTICALS         INC,09058V103,1073483,137626,,BCRX
FRONTIER    GROUP    HLDGS  INC,35909R108,1072938,227800,CALL,
PROFRAC   HLDG  CORP,74319N100,1069797,275012,,
COSTAMARE      INC,Y1771G102,1069015,67702,,CMRE-PB
UNIVERSAL     HLTH  SVCS   INC,913903100,1068298,4900,PUT,
COTY   INC,222070203,1065597,345973,,COTY
ALTO  INGREDIENTS       INC,021513106,1064197,369513,,
XPO   INC,983793100,1062680,7819,,
TRUMP  MEDIA   &  TECHNOLOGY       GRO,25400Q105,1061848,80200,CALL,
FINVOLUTION   GROUP,31810T101,1061554,202974,,FVGPY
QUANEX    BLDG      PRODS     CORP,747619104,1059205,68869,,
RADCOM     LTD,M81865111,1055464,80693,,RDCM
OYSTER     ENTERPRISES      II  ACQUIS,G6861F120,1055304,100986,,
GODADDY     INC,380237107,1054680,8500,PUT,GDDY
CBOE     GLOBAL     MKTS   INC,12503M108,1054200,4200,CALL,
BAR  HBR     BANKSHARES,066849100,1053216,33920,,
LIVE  NATION    ENTERTAINMENT     IN,538034BC2,1053206,1000000,,
COMMUNITY   FINANCIAL       SYSTEM    I,203607106,1053105,18334,,
