name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JACK      IN   THE  BOX      INC,466367109,1535820,33000,CALL,JACK
ISHARES  TR,464287663,1534333,16068,,
WILLIS     TOWERS     WATSON     PLC   LTD,G96629103,1531556,5200,CALL,WTW
FIRST   INTERNET     BANCORP,320557101,1524604,44501,,INBKZ
SILVERCREST    METALS   INC,828363101,1523429,164695,,
DOCEBO    INC,25609L105,1522078,34454,,DCBO
BROOKFIELD       WEALTH    SOL   LTD,G17434104,1520738,28583,,
GRAPHIC  PACKAGING       HLDG     CO,388689101,1513085,51135,,
MANITEX   INTL   INC,563420108,1512595,268667,,
INTUITIVE    MACHINES      INC,46125A118,1510834,601950,CALL,
ALVOTECH,L01800108,1505052,126475,,ALVOW
DORIAN   LPG     LTD,Y2106R110,1504808,43719,,LPG
KIMBELL   RTY  PARTNERS      LP,49435R102,1502339,93371,,
HOST  HOTELS      &  RESORTS        INC,44107P104,1496000,85000,CALL,
CRONOS  GROUP      INC,22717L101,1489582,679211,,CRON
TRANSUNION,89400J107,1486740,14200,CALL,TRU
DAY   ONE   BIOPHARMACEUTICALS            I,23954D109,1483461,106494,,
ATLANTA   BRAVES    HLDGS     INC,047726302,1483227,37267,,
TRAEGER   INC,89269P103,1482422,402832,,
AMYLYX   PHARMACEUTICALS        INC,03237H101,1480084,456816,,
FIRST  CMNTY  CORP      S  C,319835104,1477195,68899,,
QORVO   INC,74736K101,1477190,14300,CALL,
EASTERLY     GOVT   PPTYS    INC,27616P103,1475318,108639,,
POLESTAR     AUTOMOTIVE      HLDG      UK,731105201,1471844,855723,,
INNOVIVA   INC,45781M101,1469452,76098,,
BOWHEAD    SPECIALTY        HLDGS  INC,10240L102,1466211,52346,,
INSTEEL   INDS     INC,45774W108,1452960,46734,,
TASEKO  MINES     LTD,876511106,1448744,572769,,
ISHARES  INC,464286533,1448370,23100,,
V2X  INC,92242T101,1439903,25777,,
COSAN   S   A,22113B103,1436227,150233,,
FUTU   HLDGS    LTD,36118L106,1434750,15000,CALL,
ATARA   BIOTHERAPEUTICS         INC,046513206,1431311,176053,,
POSTAL   REALTY     TRUST    INC,73757R102,1428483,97574,,
FLAHERTY     &  CRUMRINE   PFD   SECS,338478100,1424618,86814,,
SMITH  DOUGLAS         HOMES  CORP,83207R107,1422379,37649,,SDHC
GAOTU  TECHEDU        INC,36257Y109,1420149,362283,,GOTU
EDISON   INTL,281020107,1419567,16300,PUT,
IOVANCE   BIOTHERAPEUTICS    INC,462260100,1417317,150939,,
LIFEWAY   FOODS  INC,531914109,1405305,54217,,
PHIBRO   ANIMAL     HEALTH     CORP,71742Q106,1405023,62390,,PAHC
VANGUARD  WORLD  FD,92204A702,1400610,2388,,
ASSERTIO   HOLDINGS       INC,04546C205,1398963,1185562,,
PANGAEA   LOGISTICS    SOLUTION     L,G6891L105,1394674,192901,,
ENPHASE   ENERGY    INC,29355AAK3,1386026,1565000,,
COMPANHIA  PARANAENSE         DE   ENER,20441B605,1384644,186108,,
FORRESTER     RESH  INC,346563109,1384285,76862,,
SITEONE   LANDSCAPE       SUPPLY    INC,82982L103,1383694,9169,,
PUBLIC   STORAGE     OPER    CO,74460D109,1382706,3800,PUT,
STELLUS    CAP  INVT  CORP,858568108,1376831,100572,,
BLACKBAUD   INC,09227Q100,1373848,16224,,BLKB
AMPLITUDE     INC,03213A104,1371280,152874,,
STONEX     GROUP  INC,861896108,1368624,16715,,SNEX
GATX     CORP,361448103,1364500,10302,,GATX
ARMOUR   RESIDENTIAL        REIT   INC,042315705,1357681,66553,,
LIVEPERSON     INC,538146101,1357580,1060609,,LPSN
AUDIOCODES           LTD,M15342104,1356926,139458,,AUDC
SCILEX     HOLDING     CO,80880W106,1350872,1461034,,SCLXW
OCEANFIRST     FINL   CORP,675234108,1348612,72545,,
ISHARES  TR,46429B606,1348568,55634,,
OXFORD     LANE     CAP  CORP,691543102,1341047,255925,,
RISKIFIED       LTD,M8216R109,1338599,283002,,RSKD
ISHARES  TR,464288794,1338181,10409,,
WHIRLPOOL     CORP,963320106,1337500,12500,CALL,
INTERNATIONAL       GAME  TECHNOLOG,G4863A108,1335510,62700,PUT,
HOLLEY    INC,43538H103,1332748,451779,,HLLY
SOUTHSIDE    BANCSHARES    INC,84470P109,1331550,39831,,SBSI
WINGSTOP   INC,974155103,1331456,3200,PUT,WING
MYERS   INDS     INC,628464109,1326444,95980,,
FIRST  TR   INTER     DURATN   PFD   &,33718W103,1322786,67731,,
ISHARES  TR,464287614,1318710,3513,,
ING  GROEP    N.V.,456837103,1318362,72597,,
TREDEGAR     CORP,894650100,1315378,180436,,TG
TWO   HBRS   INVT   CORP,90187B804,1313922,94663,,
ISHARES  TR,464287226,1312763,12963,,
MATIV   HOLDINGS  INC,808541106,1312528,77253,,
CRESCENT       CAP     BDC   INC,225655109,1308542,70732,,
ALIGHT    INC,01626W101,1302792,176053,,
DESKTOP   METAL     INC,25058X303,1301515,278697,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V241,1300060,19326,,
KORNIT    DIGITAL       LTD,M6372Q113,1299423,50297,,KRNT
LUFAX   HOLDING   LTD,54975P201,1297488,371773,,LU
EVOLUS   INC,30052C107,1296000,80000,CALL,
THE   ODP  CORP,88337F105,1292162,43434,,
URBAN  OUTFITTERS        INC,917047102,1291047,33700,PUT,URBN
BANK   OZK   LITTLE     ROCK   ARK,06417N103,1289700,30000,PUT,
INVESCO   MORTGAGE    CAPITAL       INC,46131B704,1285989,136953,,IVR-PC
TRIUMPH   FINANCIAL     INC,89679E300,1285923,16167,,
SOHO   HOUSE   &   CO   INC,586001109,1284338,251831,,
HARBORONE     BANCORP  INC     NEW,41165Y100,1284202,98937,,
BLEND  LABS     INC,09352U108,1283959,342389,,
LEGATO   MERGER     CORP    III,G5451A129,1283750,125000,,
WESTROCK   COFFEE    CO,96145W103,1282034,197236,,WEST
PROTO   LABS  INC,743713109,1281119,43620,,PRLB
OUTSET     MED   INC,690145107,1278463,1888424,,
UNIVERSAL  INS    HLDGS   INC,91359V107,1271918,57397,,
PIMCO   DYNAMIC      INCOME      OPRNTS,69355M107,1269755,89926,,
VANGUARD  BD  INDEX  FDS,921937827,1256601,15969,,
BANCO  DE  CHILE,059520106,1256338,49638,,
DELEK   US   HLDGS     INC  NEW,24665A103,1255931,66983,,
BP   PLC,055622104,1255600,40000,PUT,BPPFF
SPIRIT   AIRLS     INC,848577102,1252697,521957,,
OPTION   CARE     HEALTH    INC,68404L201,1252407,40013,,
COUPANG     INC,22266T109,1252050,51000,CALL,
PIMCO   ACCESS   INCOME    FUND,72203T100,1251857,75277,,PAXS
WISDOMTREE   TR,97717X669,1251562,15041,,
TELECOM     ARGENTINA     SA,879273209,1250916,165904,,TCMFF
PEAPACK-GLADSTONE       FINL     CORP,704699107,1250718,45630,,
VANGUARD  CHARLOTTE   FDS,92203J407,1250112,24863,,
ISHARES  TR,464288778,1249827,26290,,
ZTO   EXPRESS  CAYMAN  INC,98980A105,1249770,50455,,
EAGLE  MATLS      INC,26969P108,1248976,4342,,
CLEARBRIDGE     ENERGY    MIDSTRM     O,18469P209,1247010,29550,,
FLEXSTEEL       INDS  INC,339382103,1236710,27923,,
ZUORA  INC,98983V106,1233393,143085,,
VICI   PPTYS   INC,925652109,1232470,37000,PUT,
GITLAB   INC,37637K108,1231806,23900,PUT,GTLB
NEXTNAV     INC,65345N106,1231566,164428,,NXNVW
BLACKSTONE   MTG     TR  INC,09257W100,1228046,64600,PUT,
DANAOS    CORPORATION,Y1968P121,1223641,14107,,DAC
IRSA     INVERSIONES       Y   REP  S  A,450047303,1218286,107055,,
GENTHERM     INC,37253A103,1217701,26159,,THRM
NOVONIX    LIMITED,67010L100,1217368,661613,,
YEXT   INC,98585N106,1214882,175561,,
BIOMEA   FUSION     INC,09077A106,1212000,120000,CALL,
SALLY     BEAUTY   HLDGS    INC,79546E104,1206672,88922,,
PULMONX   CORP,745848101,1199099,144644,,LUNG
KBR  INC,48242W106,1198392,18400,PUT,
COHU   INC,192576106,1197646,46601,,COHU
VANECK  ETF  TRUST,92189F692,1197473,12601,,
MINERALYS     THERAPEUTICS       INC,603170101,1195657,98733,,
TTEC   HLDGS  INC,89854H102,1193964,203401,,
GINKGO   BIOWORKS   HOLDINGS        INC,37611X209,1193926,146494,,
INSEEGO  CORP,45782B302,1191159,72943,,INSG
SAVARA   INC,805111101,1190015,280664,,SVRA
MARCUS   &  MILLICHAP   INC,566324109,1187037,29953,,
LANTRONIX   INC,516548203,1184834,287581,,LTRX
CANAAN   INC,134748102,1183241,1171526,,CAN
RALPH   LAUREN       CORP,751212101,1182607,6100,CALL,RL
CERAGON     NETWORKS    LTD,M22013102,1178474,430100,,CRNT
EXPONENT   INC,30214U102,1176317,10204,,EXPO
IONQ  INC,46222L108,1176063,134561,,
ARTERIS   INC,04302A104,1175856,152313,,
SEACOR       MARINE     HLDGS     INC,78413P101,1170709,121317,,
FLEX   LNG   LTD,G35947202,1170418,46007,,FLNG
SHIFT4   PMTS   INC,82452J109,1169520,13200,CALL,
BEYOND     INC,690370101,1168786,115951,,
FLOOR  &  DECOR  HLDGS  INC,339750101,1167198,9400,PUT,
BLUELINX       HLDGS     INC,09624H208,1166156,11062,,
B.   RILEY   FINANCIAL    INC,05580M108,1163316,221584,,
OSI  SYSTEMS     INC,671044105,1156489,7617,,OSIS
VANGUARD  TAX-MANAGED     FDS,921943858,1156486,21899,,
ISHARES  INC,464286822,1155141,21507,,
FIRST   FINL   CORP  IND,320218100,1150624,26240,,
NAVIENT   CORPORATION,63938C108,1148188,73649,,JSM
SPROTT   FDS  TR,85208P303,1147000,25000,,
HAGERTY     INC,405166109,1145406,112626,,
F5  INC,315616102,1145040,5200,CALL,
AFFIMED    N    V,N01045207,1144466,340615,,
DIGITAL   TURBINE         INC,25400W102,1141629,371866,,
COMPANHIA  SIDERURGICA        NACION,20440W105,1141268,477518,,
SOLARIS     ENERGY     INFRAS  INC,83418M103,1135717,89006,,
D   MARKET  ELECTR   SVCS   &  TRADI,23292B104,1134703,502081,,
TEMPUS   AI    INC,88023B103,1132000,20000,PUT,
CAMDEN   NATL  CORP,133034108,1131920,27394,,
ARES   CAPITAL   CORP,04010L103,1130278,53977,,ARCC
FARMERS  NATIONAL       BANC   CORP,309627107,1120165,74085,,
SERVE   ROBOTICS      INC,81758H106,1119972,140877,,
BROOGE    ENERGY    LTD,G1611B107,1116349,803129,,
RCM  TECHNOLOGIES  INC,749360400,1116211,55040,,
MAINSTREET       BANCSHARES    INC,56064Y100,1115229,60446,,
DESIGN   THERAPEUTICS      INC,25056L103,1115043,207257,,
COOPER   COS  INC,216648501,1114434,10100,CALL,
VANGUARD  INTL  EQUITY  INDEX  F,922042866,1114000,14211,,
PETROLEO     BRASILEIRO   SA    PETRO,71654V408,1113951,394500,CALL,
NEXTRACKER     INC,65290E101,1113156,29700,CALL,
NEWTEKONE   INC,652526203,1113089,89333,,
SEER  INC,81578P106,1112384,564662,,
ZUMIEZ   INC,989817101,1112286,52220,,ZUMZ
FIRST  LONG   IS   CORP,320734106,1108210,86108,,
VANGUARD  WORLD  FD,92204A405,1107233,10074,,
THIRD     HARMONIC    BIO     INC,88427A107,1103891,81468,,
ARLO  TECHNOLOGIES     INC,04206A101,1102918,91075,,
CARIBOU   BIOSCIENCES    INC,142038108,1102449,562474,,
PENNYMAC  MTG    INVT    TR,70931T103,1101200,77223,,
SANDRIDGE   ENERGY     INC,80007P869,1099257,89882,,SD
CELESTICA     INC,15101Q207,1099080,21500,PUT,CLS
CNB    FINL   CORP   PA,126128107,1096077,45556,,
PULSE   BIOSCIENCES       INC,74587B101,1093672,62353,,
CLARUS   CORP     NEW,18270P109,1093572,243016,,CLAR
INMUNE  BIO  INC,45782T105,1091497,202504,,
THOUGHTWORKS        HOLDING     INC,88546E105,1091316,246904,,
XCEL   ENERGY     INC,98389B100,1090510,16700,CALL,XELLL
BLUEROCK    HOMES   TRUST     INC,09631H100,1084488,72541,,
ISHARES  TR,46429B671,1084383,21300,PUT,
INFINERA    CORP,45667G103,1083375,160500,PUT,
TRANSMEDICS     GROUP    INC,89377M109,1083300,6900,PUT,
LEGACY   HOUSING    CORP,52472M101,1083142,39603,,LEGH
DENTSPLY   SIRONA     INC,24906P109,1082400,40000,CALL,XRAY
WESTERN    NEW  ENG  BANCORP      INC,958892101,1080834,127157,,
RUMBLE   INC,78137L105,1080801,201642,,
AG     MTG  INVT      TR  INC,001228501,1080276,143845,,
ENERSYS,29275Y102,1076015,10544,,ENS
CARRIAGE   SVCS    INC,143905107,1075839,32770,,
REZOLUTE   INC,76200L309,1074037,221451,,
NEXA   RES     S     A,L67359106,1070995,147317,,
MEDIFAST   INC,58470H101,1069754,55891,,MED
INSPIREMD     INC,45779A846,1067514,399818,,
ENCORE  ENERGY    CORP,29259W700,1066398,263960,,EU
FRONTLINE     PLC,M46528101,1065884,46647,,FRO
GOODYEAR     TIRE  &    RUBR   CO,382550101,1062000,120000,PUT,
GENIE   ENERGY    LTD,372284208,1061678,65334,,GNE
LANDS  END  INC    NEW,51509F105,1061518,61466,,
PERPETUA     RESOURCES    CORP,714266103,1060346,113406,,PPTA
LIBERTY  MEDIA   CORP  DEL,531229771,1060075,14820,,FWONB
CYTEK  BIOSCIENCES   INC,23285D109,1055974,190609,,
AUGMEDIX   INC,05105P107,1050751,447128,,
INVESCO   EXCHANGE      TRADED     FD  T,46137V142,1044556,14808,,
OMNICOM    GROUP      INC,681919106,1044239,10100,PUT,OMC
INTERNATIONAL    BANCSHARES       COR,459044103,1043455,17452,,
KARAT   PACKAGING      INC,48563L101,1043315,40298,,KRT
KARYOPHARM       THERAPEUTICS    INC,48576U106,1041869,1255264,,KPTI
OUSTER   INC,68989M202,1038328,164814,,
PREMIER    FINANCIAL      CORP,74052F108,1035280,44092,,
ATS  CORPORATION,00217Y104,1034908,35633,,
WESTERN  AST   INFL     LKD   OPP   &   I,95766R104,1033387,116899,,
HASHICORP     INC,418100103,1032730,30500,PUT,
U   HAUL  HOLDING        COMPANY,023586506,1028520,14285,,
FARO  TECHNOLOGIES     INC,311642102,1026478,53630,,
FOUR   CORNERS       PPTY     TR  INC,35086T109,1025645,34993,,
DOUBLEDOWN    INTERACTIVE       CO  LT,25862B109,1022720,61983,,
ISHARES  TR,46435U853,1022235,27151,,
HORACE     MANN   EDUCATORS         CORP  N,440327104,1020121,29188,,
CLEARWATER   PAPER   CORP,18538R103,1018650,35692,,CLW
ONESTREAM      INC,68278B107,1017000,30000,PUT,
COGENT   COMMUNICATIONS            HLDGS,19239V302,1016645,13391,,
AVEANNA   HEALTHCARE      HLDGS    INC,05356F105,1015825,195351,,
KT   CORP,48268K101,1010758,65719,,KT
FIVE   POINT    HOLDINGS   LLC,33833Q106,1010210,243424,,
FTAI   AVIATION   LTD,G3730V105,1010040,7600,PUT,FTAIM
VANGUARD  INTL  EQUITY  INDEX  F,922042858,1008247,21071,,
HUYA     INC,44852D108,1005898,197235,,HUYA
AMERICAS     GOLD   AND   SILVER  COR,03062D100,1004310,3287115,,
LIONS   GATE     ENTMNT     CORP,535919401,1001637,127923,,
HERITAGE     FINL  CORP    WASH,42722X106,1000310,45949,,
CHOICE   HOTELS   INTL      INC,169905106,999271,7669,,
NORTHEAST  BK    LEWISTON      ME,66405S100,997831,12937,,
KELLY   SVCS  INC,488152208,997021,46568,,
ASTRANA   HEALTH     INC,03763A207,992686,17133,,
RAMACO     RES  INC,75134P600,991680,84759,,
ULTRALIFE   CORP,903899102,989708,109481,,ULBI
NUVEEN  PFD   &   INCOME      OPPORTUN,67073B106,988059,122436,,
FS     CREDIT     OPPORTUNITIES    CORP,30290Y101,986384,155336,,FSCO
BLACK  DIAMOND   THERAPEUTICS          I,09203E105,986341,226745,,
CATO   CORP   NEW,149205106,985979,197591,,CATO
KOREA   ELEC   PWR   CORP,500631106,984364,126851,,
HAMILTON  LANE      INC,407497106,984071,5844,,HLNE
DIODES  INC,254543101,980128,15293,,
LYELL     IMMUNOPHARMA          INC,55083R104,979892,710067,,
ROOT   INC,77664L207,978880,25910,,
RMR  GROUP  INC,74967R106,976927,38492,,RMR
ANIKA   THERAPEUTICS     INC,035255108,975872,39509,,
DAILY   JOURNAL    CORP,233912104,973339,1986,,DJCO
STARWOOD    PPTY      TR     INC,85571B105,971820,47685,,
COHERENT    CORP,19247G107,969119,10900,CALL,COHR
IMPERIAL  OIL  LTD,453038408,968899,13753,,IMO
ALLSTATE  CORP,020002101,967215,5100,PUT,ALL-PB
SERES   THERAPEUTICS   INC,81750R102,966874,1021957,,
ARBUTUS   BIOPHARMA     CORP,03879J100,966196,250960,,ABUS
BOSTON     OMAHA   CORP,101044105,964617,64870,,BOC
BLACKSTONE   STRATEGIC        CRED       20,09257R101,964410,78280,,
AERCAP     HOLDINGS        NV,N00985106,956672,10100,CALL,
ANNALY   CAPITAL       MANAGEMENT     IN,035710839,955332,47600,PUT,
ALTAIR   ENGR    INC,021369103,955100,10000,CALL,
23ANDME     HOLDING    CO,90138Q108,954368,2746383,,
BRIDGEBIO     PHARMA     INC,10806X102,954037,37472,,
ERMENEGILDO             ZEGNA    N  V,N30577105,953998,96951,,
DIANTHUS   THERAPEUTICS      INC,252828108,951565,34754,,
ISHARES  TR,464287481,950870,8107,,
CARLYLE     SECURED       LENDING    INC,872280102,949234,55936,,
DOUGLAS   DYNAMICS    INC,25960R105,949083,34412,,
VIGIL   NEUROSCIENCE      INC,92673K108,947770,278756,,
TAL  EDUCATION    GROUP,874080104,947200,80000,PUT,TAL
LATHAM   GROUP  INC,51819L107,946281,139159,,
CROSSFIRST      BANKSHARES         INC,22766M109,945973,56679,,
KAYNE   ANDERSON     ENERGY      INFRST,486606106,943569,85779,,
PIMCO   CORPORATE      &    INCOME      OPP,72201B101,943149,65542,,
Y-MABS     THERAPEUTICS    INC,984241109,941356,71586,,
SEACOAST      BKG   CORP    FLA,811707801,939279,35245,,
PIEDMONT     OFFICE    REALTY       TR   IN,720190206,938603,92931,,
J   P  MORGAN  EXCHANGE  TRADED  F,46641Q332,936866,15743,,
TEREX   CORP  NEW,880779103,936401,17698,,TEX
OLEMA   PHARMACEUTICALS          INC,68062P106,932036,78060,,
ABRDN   TOTAL     DYNAMIC     DIVIDEND,00326L100,930248,102225,,
ASPEN   AEROGELS     INC,04523Y105,924569,33390,,ASPN
INTERDIGITAL     INC,45867G101,920595,6500,PUT,
SEMPRA,816851109,919930,11000,PUT,SREA
VOYAGER        THERAPEUTICS        INC,92915B106,919111,157113,,
CTS  CORP,126501105,918930,18994,,CTS
FIRST  TR  VALUE  LINE   DIVID       IN,33734H106,917624,20172,,
STANDARD     MTR   PRODS   INC,853666105,916386,27602,,
ISHARES  INC,464286806,915169,27044,,
LEMONADE     INC,52567D107,915063,55492,,
UNIVERSAL     TECHNICAL    INST  INC,913915104,913471,56179,,
GLACIER    BANCORP  INC   NEW,37637Q105,910161,19916,,
NATIONAL   GRID     PLC,636274409,910099,13063,,NMKBP
THERAVANCE       BIOPHARMA     INC,G8807B106,908354,112699,,
J   P  MORGAN  EXCHANGE  TRADED  F,46641Q217,907399,15307,,
METAGENOMI       INC,59102M104,906795,417878,,
ISHARES  TR,46435G334,906145,24222,,
POOL   CORP,73278L105,904320,2400,CALL,POOL
ALERUS   FINL  CORP,01446U103,903165,39474,,
GOLD  ROYALTY     CORP,38071H106,902787,663814,,GROY-WT
EHEALTH    INC,28238P109,901500,220956,,
READY     CAPITAL  CORP,75574U101,900035,117960,,RC-PC
4D   MOLECULAR       THERAPEUTICS       IN,35104E100,899673,83226,,
S   &  T     BANCORP    INC,783859101,898871,21417,,
DESPEGAR     COM   CORP,G27358103,898752,72480,,
NACCO     INDS   INC,629579103,897788,31668,,
DUCOMMUN        INC  DEL,264147109,897658,13636,,
PDS   BIOTECHNOLOGY     CORP,70465T107,894678,234209,,PDSB
TAMBORAN   RES    CORP,87507T101,893450,43969,,
SPDR  SER  TR,78464A508,891325,16862,,
FOOT   LOCKER   INC,344849104,888896,34400,PUT,
MIDWESTONE   FINL       GROUP  INC     NE,598511103,887768,31117,,
DIREXION  SHS  ETF  TR,25459W847,886800,20000,PUT,
TRANSCAT   INC,893529107,885003,7328,,TRNS
CONTEXTLOGIC    INC,21077C305,880328,161528,,
KLX  ENERGY     SERVICS   HOLDNGS    I,48253L205,880194,160913,,
GERMAN   AMERN     BANCORP    INC,373865104,879974,22709,,
INSIGHT   ENTERPRISES     INC,45765U103,879222,4082,,NSIT
DOCGO   INC,256086109,877851,264413,,DCGO
TRUPANION    INC,898202106,877382,20900,PUT,
RACKSPACE       TECHNOLOGY       INC,750102105,871842,355854,,
OLD   SECOND     BANCORP   INC   ILL,680277100,869813,55793,,
GENELUX  CORPORATION,36870H103,864882,364929,,GNLX
FS     KKR   CAP  CORP,302635206,863444,43763,,
FLUSHING      FINL     CORP,343873105,862553,59160,,
SUPERIOR    GROUP   OF    CO   INC,868358102,862452,55678,,
SMARTRENT     INC,83193G107,861718,498103,,
BUCKLE  INC,118440106,856184,19472,,BKE
CRESUD    S    A  C    I  F  Y   A,226406106,853019,98729,,
AVIDITY  BIOSCIENCES          INC,05370A108,851358,18536,,
GERDAU   SA,373737105,849912,242832,,
MARINUS  PHARMACEUTICALS       INC,56854Q200,849212,482507,,
PROPETRO   HLDG  CORP,74347M108,848697,110796,,
ISHARES  TR,46435G474,848169,31023,,
GRINDR     INC,39854F119,848121,279908,CALL,GRND
OFFICE     PPTYS   INCOME     TR,67623C109,845565,387874,,
ESCO   TECHNOLOGIES    INC,296315104,841466,6524,,ESE
INVESCO   SR   INCOME    TR,46131H107,837052,205664,,
CORECARD   CORPORATION,45816D100,836468,57608,,
STERLING     CHECK   CORP,85917T109,836000,50000,PUT,
BLUEBIRD       BIO  INC,09609G100,835768,1608793,,
ALTUS   POWER   INC,02217A102,835300,262673,,
ARCELLX   INC,03940C100,835100,10000,CALL,
ALLBIRDS   INC,01675A208,834083,70685,,
ADECOAGRO        S  A,L00849106,830704,75041,,
DOMO  INC,257554105,829855,110500,CALL,
COHERUS     BIOSCIENCES      INC,19249H103,829411,797511,,
YATSEN  HLDG    LTD,985194208,827634,242708,,
ASTRONICS     CORP,046433108,823186,42258,,ATROB
AUDIOEYE   INC,050734201,822828,36010,,AEYE
OLD   NATL   BANCORP     IND,680033107,821395,44019,,
EMPRESA   DIST    Y    COMERCIAL        NOR,29244A102,818790,36949,,
UNIVEST   FINANCIAL      CORPORATIO,915271100,818621,29091,,
VERISIGN     INC,92343E102,816828,4300,CALL,
PROGRESS  SOFTWARE        CORP,743312100,815985,12112,,
MULTIPLAN      CORPORATION,62548M209,815822,106783,,
BROOKFIELD       REAL   ASSETS   INCOM,112830104,813753,59398,,
EXACT   SCIENCES     CORP,30063P105,810628,11900,CALL,
CORVUS     PHARMACEUTICALS           INC,221015100,806784,152800,CALL,
SOLARIS     RES  INC,83419D201,806561,311640,,
HOPE   BANCORP     INC,43940T109,802484,63892,,HOPE
KALA   BIO  INC,483119202,802167,140731,,
WISDOMTREE   TR,97717W422,801507,15884,,
MOBILEYE     GLOBAL    INC,60741F104,801450,58500,CALL,MBLY
SKILLSOFT     CORP,83066P309,799800,51600,,SKIL
MISTRAS     GROUP     INC,60649T107,799413,70309,,
ISHARES  INC,46434G780,796248,35948,,
PLANET   FITNESS     INC,72703H101,795956,9800,CALL,
BLACKROCK  CR   ALLOCATION      INCO,092508100,795680,70539,,
TOYO   CO   LTD,G8976D107,794900,293321,,
GLOBALFOUNDRIES       INC,G39387108,792925,19700,PUT,GFS
QURATE   RETAIL     INC,74915M100,792166,1298420,,
C   &  F   FINL  CORP,12466Q104,789067,13523,,
HORIZON    BANCORP        INC,440407104,786706,50592,,
ISHARES  TR,464287309,786490,8214,,
INNOVEX   INTERNATIONAL        INC,457651107,786099,53549,,
VANGUARD  INDEX    FDS,922908611,784247,3906,,
BLACKROCK   ESG   CAP    ALLC    TERM,09262F100,784073,44198,,
NAVIOS   MARITIME     PARTNERS      L  P,Y62267409,782875,12500,PUT,
EQUITY   BANCSHARES    INC,29460X109,777129,19010,,EQBK
VICTORIAS     SECRET  AND      CO,926400102,776140,30200,PUT,
RYERSON   HLDG     CORP,783754104,773543,38852,,
ISHARES  TR,464288661,770974,6446,,
CONFLUENT    INC,20717M103,770364,37800,CALL,
BIOCRYST      PHARMACEUTICALS          INC,09058V103,769880,101300,CALL,BCRX
TYSON     FOODS     INC,902494103,768324,12900,PUT,
ALLIENT   INC,019330109,768032,40444,,ALNT
GROUP   1  AUTOMOTIVE      INC,398905109,766080,2000,PUT,GPI
FIRST  BK   WILLIAMSTOWN       NEW       JE,31931U102,765259,50346,,
PETMED   EXPRESS   INC,716382106,762684,207251,,PETS
RANPAK   HOLDINGS   CORP,75321W103,762391,116752,,PACK
