name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST TR EXCHANGE-TRADED FD,33741X102,2068466,58630,,
TENNANT CO,880345103,2065694,26661,,TNC
EXCHANGE LISTED FDS TR,30151E533,2065080,25091,,
MGP INGREDIENTS INC NEW,55303J106,2055373,68581,,MGPI
COUSINS PPTYS INC,222795502,2054923,68429,,
THE REAL BROKERAGE INC,75585H206,2047526,453997,,
PROSHARES TR,74347G606,2044586,24574,,
INVESCO EXCH TRD SLF IDX FD,46138J775,2038959,23550,,
FREEDOM HLDG CORP NEV,356390104,2035499,13937,,
NAVITAS SEMICONDUCTOR CORP,63942X106,2033860,310513,,NVTS
AMPRIUS TECHNOLOGIES INC,03214Q108,2033396,482992,,
CHARLTON ARIA ACQUISITION CO,G9877L107,2030413,197511,,
GIGACLOUD TECHNOLOGY INC,G38644103,2029863,102622,,GCT
DROPBOX INC,26210CAD6,2026000,2000000,,
TIPTREE INC,88822Q103,2024579,85860,,TIPT
CEVA INC,157210105,2019369,91873,,CEVA
INVESCO EXCHANGE TRADED FD T,46137V381,2017404,37914,,
ALLSPRING EXCHANGE TRADED FU,01989A308,2015970,80673,,
SHOE CARNIVAL INC,824889109,2015797,107739,,
FIRST TR EXCHANGE-TRADED FD,33738D606,2005662,93635,,
FIRST TR EXCHANGE-TRADED FD,33738D788,2003480,95132,,
GRUPO TELEVISA S A B,40049J206,2000837,913624,,
STONERIDGE INC,86183P102,2000367,284143,,SRI
CENTURI HOLDINGS INC,155923105,1996689,88979,,
COLUMBIA BKG SYS INC,197236102,1995810,85364,,
ISHARES TR,464289131,1989000,150000,,
I-80 GOLD CORP,44955L106,1985851,3318602,,IAUX-WT
MILLER INDS INC TENN,600551204,1984205,44629,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,1978334,91930,,
THREDUP INC,88556E102,1978296,264125,,TDUP
NV5 GLOBAL INC,62945V109,1975049,85537,,
BYRNA TECHNOLOGIES INC,12448X201,1974498,63941,,BYRN
STAAR SURGICAL CO,852312305,1972439,117547,,STAA
WISDOMTREE INC,97717P104,1972256,171352,,
JANUS INTERNATIONAL GROUP IN,47103N106,1972070,242269,,
ISHARES TR,464288562,1971302,23941,,
COLUMBUS MCKINNON CORP N Y,199333105,1969143,128955,,
EVERUS CONSTR GROUP,300426103,1968985,30993,,
ANGEL OAK FUNDS TRUST,03463K760,1965683,94504,,
TOOTSIE ROLL INDS INC,890516107,1962779,58678,,
MYRIAD GENETICS INC,62855J104,1958132,368763,,MYGN
OPERA LTD,68373M107,1955243,103452,,OPRA
FIDELITY COVINGTON TRUST,316092782,1952634,30572,,
INVESCO EXCHANGE TRADED FD T,46137V837,1950276,17960,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,1946236,489004,,MX
FIRST COMWLTH FINL CORP PA,319829107,1946042,119904,,
INVESCO EXCHANGE TRADED FD T,46137V811,1941826,28435,,
INVESCO EXCHANGE TRADED FD T,46137V704,1937685,20860,,
SPDR SERIES TRUST,78468R770,1935493,17877,,
RPC INC,749660106,1933924,408864,,RES
ISHARES TR,46436E460,1931100,94200,,
PALVELLA THERAPEUTICS INC NE,697947109,1923316,85329,,
NEW YORK LIFE INVTS ACTIVE E,45409F827,1922310,80600,,
LIBERTY MEDIA CORP DEL,531229722,1922193,23684,,FWONB
INVESCO EXCHANGE TRADED FD T,46137V167,1908737,18219,,
WISDOMTREE TR,97717W422,1908309,40200,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,1907678,99410,,TEN-PF
COMMUNITY TR BANCORP INC,204149108,1903109,35962,,
SOLID POWER INC,83422N105,1901951,868471,,
PACER FDS TR,69374H717,1897800,50393,,
LTC PPTYS INC,502175102,1896836,54806,,
SUNCOKE ENERGY INC,86722A103,1891217,220165,,
VANGUARD MUN BD FDS,922907712,1891117,25705,,
KILROY RLTY CORP,49427F108,1891099,55118,,
PROSHARES TR,74347X823,1888400,20000,,
RAMACO RES INC,75134P600,1886326,143556,,
EMBECTA CORP,29082K105,1885674,194600,,EMBC
ETF SER SOLUTIONS,26922A511,1884534,61968,,
ULTRA CLEAN HLDGS INC,90385V107,1879923,83293,,
SPDR SERIES TRUST,78468R804,1878804,10760,,
JAMES RIV GROUP LTD,G5005R107,1868766,318902,,
VANGUARD WELLINGTON FD,921935870,1868113,18509,,
DIREXION SHS ETF TR,25460G138,1867471,47591,,
OIL DRI CORP AMER,677864100,1866503,31641,,
THRIVENT ETF TRUST,88588G208,1858863,36563,,
ISHARES TR,46436E718,1857731,18450,,
BONDBLOXX ETF TRUST,09789C747,1857604,36035,,
PAGERDUTY INC,69553PAD2,1857375,1950000,,
DONNELLEY FINL SOLUTIONS INC,25787G100,1855110,30091,,
INVESCO EXCHANGE TRADED FD T,46137V340,1852607,24340,,
FTI CONSULTING INC,302941109,1851436,11464,,
DAKTRONICS INC,234264109,1849735,122337,,
CHINA YUCHAI INTL LTD,G21082105,1848554,77313,,
MARCUS & MILLICHAP INC,566324109,1847790,60169,,
FIRST TR EXCHANGE-TRADED FD,33733E872,1847499,54351,,
TCW ETF TRUST,29287L502,1844994,60000,,
FIRST BANCORP N C,318910106,1843667,41816,,
INVESCO ACTVELY MNGD ETC FD,46090F100,1842513,141297,,
AMERISAFE INC,03071H100,1839983,42076,,AMSF
GEOPARK LTD,G38327105,1837349,281802,,GPRK
DELEK LOGISTICS PARTNERS LP,24664T103,1836542,42760,,
HALLADOR ENERGY COMPANY,40609P105,1836264,115999,,
ISHARES TR,46434V407,1835219,42541,,
AZENTA INC,114340102,1834950,59615,,
WEATHERFORD INTL PLC,G48833118,1832597,36426,,
GLOBAL PARTNERS LP,37946R109,1831893,34741,,GLP-PB
MGE ENERGY INC,55277P104,1831239,20706,,MGEE
SHENANDOAH TELECOMMUNICATION,82312B106,1829470,133929,,
LIFEMD INC,53216B104,1825257,134013,,
WERIDE INC,950915108,1823858,231454,,WRDIF
ALLIENT INC,019330109,1821745,50172,,ALNT
ROGERS CORP,775133101,1821226,26595,,ROG
EPLUS INC,294268107,1819443,25235,,PLUS
NUSHARES ETF TR,67092P409,1817892,37521,,
LIBERTY BROADBAND CORP,530307107,1817398,18579,,LBRDP
COMPOSECURE INC,20459V105,1812960,128670,,
CONDUENT INC,206787103,1810750,685890,,CNDT
FIRST TR EXCHANGE-TRADED ALP,33734Y109,1805614,18561,,
HOMETRUST BANCSHARES INC,437872104,1803536,48210,,
EA SERIES TRUST,02072L615,1802567,39167,,
ISHARES TR,464288604,1799371,36161,,
ISHARES TR,46434V423,1794885,46572,,
ISHARES TR,464288307,1792659,22344,,
VOYA FINANCIAL INC,929089100,1786175,25157,,
INVESCO EXCH TRADED FD TR II,46138E800,1778939,40202,,
INTREPID POTASH INC,46121Y201,1777675,49753,,
FIRST TR EXCHANGE-TRADED ALP,33733C108,1772986,21816,,
GREEN DOT CORP,39304D102,1771089,164294,,GDOT
OUTSET MED INC,690145206,1769664,92122,,
SMARTFINANCIAL INC,83190L208,1769532,52384,,SMBK
BLEND LABS INC,09352U108,1768648,535954,,
HERITAGE FINL CORP WASH,42722X106,1765567,74059,,
METALLUS INC,887399103,1764029,114473,,MTUS
SIMULATIONS PLUS INC,829214105,1761560,100949,,
CHARGEPOINT HOLDINGS INC,15961R105,1755631,2496276,,
FIRST TR EXCHANGE TRADED FD,33738R886,1753907,76523,,
MARTEN TRANS LTD,573075108,1753039,134953,,
OLO INC,68134L109,1750434,196678,,
FIDELITY COVINGTON TRUST,316092790,1745833,25073,,
WILLIS LEASE FIN CORP,970646105,1744486,12218,,
LEGATO MERGER CORP III,G5451A103,1743916,163288,,
OPEN LENDING CORP,68373J104,1743536,898730,,LPRO
SPDR SERIES TRUST,78468R812,1739029,10663,,
MALIBU BOATS INC,56117J100,1737740,55448,,
GOLDMAN SACHS ETF TR,38149W622,1736576,34857,,
FERROGLOBE PLC,G33856108,1736424,473140,,GSM
ZIPRECRUITER INC,98980B103,1735544,346416,,
RENTOKIL INITIAL PLC,760125104,1734960,72290,,
AMERICA MOVIL SAB DE CV,02390A101,1732556,96575,,
TRUSTCO BK CORP N Y,898349204,1730053,51767,,
U S PHYSICAL THERAPY,90337L108,1727516,22091,,
THIRD COAST BANCSHARES INC,88422P109,1725989,52831,,
NU SKIN ENTERPRISES INC,67018T105,1724076,215779,,
FIRST TR EXCHANGE TRADED FD,33738R696,1720184,45031,,
WISDOMTREE TR,97717W547,1716509,19867,,
SERIES PORTFOLIOS TR,81752T528,1715852,64168,,
ISHARES TR,464287564,1707893,27925,,
VIEMED HEALTHCARE INC,92663R105,1705367,246797,,
PLANET FITNESS INC,72703H101,1701507,15603,,
TAT TECHNOLOGIES LTD,M8740S227,1699490,55648,,TATT
COLLECTIVE MINING LTD,19425C100,1685602,154077,,CNL
NUTANIX INC,67059N108,1682597,22012,,
SIZZLE ACQUISITION CORP. II,G8193F109,1682370,167400,,SZZLR
KONINKLIJKE PHILIPS N V,500472303,1682365,70157,,
FIDELITY COVINGTON TRUST,316092501,1680708,22700,,
CONTROLADORA VUELA COMP DE A,21240E105,1677562,353171,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,1674673,201525,,
SAFEHOLD INC,78646V107,1673276,107537,,SAFE
EVOLUS INC,30052C107,1671514,181489,,
SPIRE GLOBAL INC,848560306,1668963,140249,,
SPDR SERIES TRUST,78468R531,1667797,28485,,
MICROCHIP TECHNOLOGY INC.,595017302,1666000,25000,,MCHPP
INNOVATOR ETFS TRUST,45783Y251,1663944,59047,,
DIAMOND HILL INVT GROUP INC,25264R207,1662492,11441,,
SIMPLIFY EXCHANGE TRADED FUN,82889N855,1659176,31400,,
BLACKROCK ETF TRUST II,092528108,1659061,74364,,
MDU RES GROUP INC,552690109,1655598,99316,,
CHESAPEAKE UTILS CORP,165303108,1654468,13762,,
PEBBLEBROOK HOTEL TR,70509V605,1650482,93991,,
SCHWAB STRATEGIC TR,808524615,1648750,64733,,
SIREN ETF TR,829658301,1643138,22869,,
HAFNIA LTD,Y2990R101,1643117,329282,,HAFN
AQUESTIVE THERAPEUTICS INC,03843E104,1642366,496183,,
VELOCITY FINL INC,92262D101,1642181,88575,,
PEOPLES BANCORP INC,709789101,1641617,53753,,PEBO
FULGENT GENETICS INC,359664109,1641511,82571,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,1640703,313710,,
BARNES & NOBLE ED INC,06777U200,1639655,139308,,
SOLID BIOSCIENCES INC,83422E204,1638916,336533,,SLDB
PHATHOM PHARMACEUTICALS INC,71722W107,1638010,170804,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,1636596,262275,,
DRDGOLD LIMITED,26152H301,1635604,122701,,
RISKIFIED LTD,M8216R109,1635428,327741,,RSKD
HYSTER-YALE INC,449172105,1632611,41041,,
NORTHEAST BK PORTLAND ME,66405S100,1627894,18293,,
VITESSE ENERGY INC,92852X103,1616237,73166,,
GOLDMAN SACHS ETF TR,38149W630,1616135,32446,,
FIRST TR EXCHANGE TRADED FD,33738R605,1615368,27259,,
FEDERAL AGRIC MTG CORP,313148108,1613528,11323,,
FULL HSE RESORTS INC,359678109,1612592,440599,,
VANGUARD SCOTTSDALE FDS,92206C623,1612099,7733,,
ISHARES TR,46435G672,1611328,31539,,
PAYMENTUS HOLDINGS INC,70439P108,1610776,49184,,
SAFETY INS GROUP INC,78648T100,1607806,20252,,
PROTO LABS INC,743713109,1604963,40084,,PRLB
NORTHWEST BANCSHARES INC MD,667340103,1603315,125455,,
AIFEEX NEXUS ACQUISITION COR,G8089R100,1602261,157393,,
GENESCO INC,371532102,1599891,81254,,GCO
RYDER SYS INC,783549108,1599063,10057,,
SCHWAB STRATEGIC TR,808524748,1598867,38023,,
ARDMORE SHIPPING CORP,Y0207T100,1598064,166465,,ASC
AMERICAN ASSETS TR INC,024013104,1593904,80704,,
DONALDSON INC,257651109,1593386,22976,,
DBX ETF TR,23306X605,1593118,40978,,
TRIPADVISOR INC,896945201,1592904,122062,,
BANCO DE CHILE,059520106,1591848,52329,,
SCHWAB STRATEGIC TR,808524409,1590333,57475,,
GENTHERM INC,37253A103,1589021,56169,,THRM
GALAPAGOS NV,36315X101,1587901,56731,,
PROSHARES TR,74347G325,1587540,30000,,
SKYWARD SPECIALTY INS GROUP,830940102,1585411,27434,,
TELOS CORP MD,87969B101,1584699,499905,,
CURIOSITYSTREAM INC,23130Q107,1582599,281101,,CURI
DOMO INC,257554105,1580091,113106,,
YHN ACQUISITION I LTD,G1514D101,1569666,151864,,YHNAU
FUTURE VISION II ACQUISITION,G37068106,1563189,150887,,
ISHARES TR,464288737,1556763,23811,,
EQUITY BANCSHARES INC,29460X109,1555622,38128,,EQBK
BURFORD CAP LTD,G17977110,1553242,108923,,
ISHARES TR,46436E536,1552720,50000,,
SPDR SERIES TRUST,78464A151,1552099,47625,,
EATON VANCE TAX-MANAGED DIVE,27828N102,1547000,100000,,
AMERESCO INC,02361E108,1538914,101311,,
PROSHARES TR,74347B201,1537437,43827,,
TELEFONICA BRASIL SA,87936R205,1531647,134355,,
TERNIUM SA,880890108,1527966,50763,,
ISHARES TR,46435G433,1525047,36302,,
FIRST TR EXCHANGE-TRADED FD,33733E823,1522378,44527,,
FIRST TR EXCHANGE TRADED FD,33734X127,1521370,100222,,
BEYOND MEAT INC,08862E109,1520908,435790,,
PCB BANCORP,69320M109,1519141,72409,,PCB
CONMED CORP,207410101,1517247,29133,,CNMD
SPDR SERIES TRUST,78468R796,1515320,29753,,
NORTHFIELD BANCORP INC DEL,66611T108,1514901,131960,,
ABSCI CORPORATION,00091E109,1513296,588831,,ABSI
MCEWEN INC.,58039P305,1512979,157438,,MUX
ISHARES TR,464288844,1512451,89125,,
PROFICIENT AUTO LOGISTICS IN,74317M104,1510022,207992,,
DT CLOUD STAR ACQUISITION CO,G2853N106,1506439,145129,,
ISHARES TR,46434V514,1501361,52294,,
LINCOLN EDL SVCS CORP,533535100,1501062,65122,,
BRIDGEWATER BANCSHARES INC,108621103,1498627,94194,,BWBBP
RED CAT HLDGS INC,75644T100,1491315,204851,,
FIDELITY COVINGTON TRUST,316092378,1490541,41466,,
SILVERCREST ASSET MGMT GROUP,828359109,1490396,93972,,
ST JOE CO,790148100,1488956,31215,,JOE
QUANTUM SI INC,74765K105,1488181,759276,,
GRAFTECH INTL LTD,384313508,1488064,1529986,,
AXON ENTERPRISE INC,05464CAB7,1487275,410000,,
INVESCO EXCH TRD SLF IDX FD,46139W783,1485949,71612,,
NEWMARKET CORP,651587107,1483276,2147,,NEU
MERIDIANLINK INC,58985J105,1480971,91249,,
VIKING THERAPEUTICS INC,92686J106,1479946,55847,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,1478804,46256,,
GLOBAL X FDS,37950E291,1478425,84097,,
OMADA HEALTH INC,68170A108,1475017,80602,,
AURINIA PHARMACEUTICALS INC,05156V102,1471908,173779,,AUPH
GENIE ENERGY LTD,372284208,1470766,54716,,GNE
PROFRAC HLDG CORP,74319N100,1469767,189403,,
PRINCIPAL EXCHANGE TRADED FD,74255Y102,1469486,75864,,
MNTN INC,55318A108,1469445,67190,,
GLOBAL X FDS,37954Y855,1467878,38226,,
ARES ACQUISITION CORP II,G33033104,1466555,129440,,
ASTEC INDS INC,046224101,1460901,35042,,
INNODATA INC,457642205,1458950,28484,,INOD
CALUMET INC,131428104,1457999,92542,,
IHS HOLDING LIMITED,G4701H109,1456275,261920,,
MONTE ROSA THERAPEUTICS INC,61225M102,1452712,322109,,
TWO HBRS INVT CORP,90187B804,1450008,134634,,
GP-ACT III ACQUISITION CORP,G4035N103,1449823,137424,,GPATW
RISING DRAGON ACQUISITION CO,G7576K107,1445008,140292,,
GOODRX HLDGS INC,38246G108,1444399,290040,,
NPK INTERNATIONAL INC,651718504,1443832,169663,,NPKI
DORCHESTER MINERALS LP,25820R105,1442173,51765,,
STANDARD BIOTOOLS INC,34385P108,1441859,1201549,,LAB
HEALTHSTREAM INC,42222N103,1434939,51859,,HSTM
ITEOS THERAPEUTICS INC,46565G104,1434514,143883,,
TOMPKINS FINL CORP,890110109,1430307,22801,,
LITHIUM ARGENTINA AG,H5012F103,1428274,686670,,LAR
FRANKLIN TEMPLETON ETF TR,35473P884,1426887,26273,,
NEURONETICS INC,64131A105,1426531,408748,,
GAMBLING COM GROUP LIMITED,G3R239101,1426146,119945,,
ORANGE CNTY BANCORP INC,68417L107,1425877,55181,,
AMPLIFY ETF TR,032108565,1423519,33578,,
VILLAGE SUPER MKT INC,927107409,1420535,36897,,
CARRIAGE SVCS INC,143905107,1419449,31033,,
UNITIL CORP,913259107,1418428,27199,,UTL
BICARA THERAPEUTICS INC,055477103,1410752,151857,,BCAX
IMMUNOCORE HLDGS PLC,45258D105,1410719,44956,,
MFA FINL INC,55272X607,1408698,148911,,
CANAAN INC,134748102,1408448,2277937,,CAN
FIRST TR EXCHNG TRADED FD VI,33740U109,1400821,66264,,
BLACKSTONE SECD LENDING FD,09261X102,1398018,45464,,
ORTHOFIX MED INC,68752M108,1396593,125255,,
ADVISOR MANAGED PORTFOLIOS,00777X660,1394085,32014,,
INVESCO EXCHANGE TRADED FD T,46137V803,1390472,13976,,
DINE BRANDS GLOBAL INC,254423106,1388513,57070,,
LISTED FDS TR,53656G498,1383144,24935,,
FRONTVIEW REIT INC,35922N100,1379676,114973,,
BKV CORP,05603J108,1379399,57189,,BKV
N-ABLE INC,62878D100,1378725,170213,,
UR-ENERGY INC,91688R108,1378184,1312556,,URG
CTO RLTY GROWTH INC NEW,22948Q101,1375760,79708,,
CAPITAL BANCORP INC MD,139737100,1374564,40934,,
TIMOTHY PLAN,887432326,1374332,36358,,
CENTERSPACE,15202L107,1374258,22832,,CSR
CRONOS GROUP INC,22717L101,1372243,718452,,CRON
PLAYTIKA HLDG CORP,72815L107,1371454,289948,,
VIMEO INC,92719V100,1370869,339324,,
SPOK HLDGS INC,84863T106,1369564,77464,,
SAPIENS INTL CORP N V,G7T16G103,1367759,46761,,
TRINITY CAP INC,896442308,1367717,97208,,
ISHARES TR,46435U713,1365367,27757,,
DONEGAL GROUP INC,257701201,1364684,68149,,DGICB
BLACKROCK ETF TRUST,09290C103,1362426,25017,,
LUMENTUM HLDGS INC,55024UAF6,1362240,1320000,,
COMPANHIA PARANAENSE DE ENER,20441B704,1360831,159722,,
BOEING CO,097023204,1360000,20000,,BA-PA
HOVNANIAN ENTERPRISES INC,442487401,1358000,12989,,HOVNP
KNOWLES CORP,49926D109,1357445,77040,,KN
CARTERS INC,146229109,1355609,44992,,CRI
ETON PHARMACEUTICALS INC,29772L108,1355090,95094,,
GRUPO AEROPORTUARIO DEL CENT,400501102,1354831,12842,,
LANDBRIDGE COMPANY LLC,514952100,1354709,20046,,
GREAT LAKES DREDGE & DOCK CO,390607109,1353907,111067,,
SONOCO PRODS CO,835495102,1350621,31006,,
CALAVO GROWERS INC,128246105,1347422,50674,,
MAC COPPER LIMITED,G60409110,1345835,111318,,
SOTERA HEALTH CO,83601L102,1344808,120936,,SHC
WEAVE COMMUNICATIONS INC,94724R108,1342291,161333,,
GRAHAM CORP,384556106,1341721,27100,,GHM
BOSTON BEER INC,100557107,1341270,7029,,
INVESCO EXCH TRD SLF IDX FD,46138J395,1337597,62156,,
TREVI THERAPEUTICS INC,89532M101,1337590,244532,,
MERCHANTS BANCORP IND,58844R108,1337020,40430,,
MASTERCRAFT BOAT HLDGS INC,57637H103,1336868,71952,,
J P MORGAN EXCHANGE TRADED F,46641Q126,1334587,28014,,
NEKTAR THERAPEUTICS,640268306,1333292,51598,,NKTR
GRANITESHARES ETF TR,38747R603,1329562,21361,,
JASPER THERAPEUTICS INC,471871202,1326184,238952,,
CLEARFIELD INC,18482P103,1324960,30522,,
DBX ETF TR,233051150,1321777,23238,,
BANK AMERICA CORP,060505682,1319744,1088,,
DBX ETF TR,233051242,1319455,24548,,
NICOLET BANKSHARES INC,65406E102,1319013,10682,,NIC
STEPAN CO,858586100,1315487,24102,,SCL
TUNIU CORP,89977P106,1315048,1561815,,TOUR
MANITOWOC CO INC,563571405,1313363,109265,,MTW
ISHARES TR,464289420,1312017,15584,,
COSTAMARE INC,Y1771G102,1309799,143776,,CMRE-PB
PLYMOUTH INDL REIT INC,729640102,1308906,81501,,
KKR & CO INC,48251W500,1307840,24400,,
ISHARES TR,464287390,1302637,49700,,
PETROLEO BRASILEIRO SA PETRO,71654V101,1301077,112745,,
ALPS ETF TR,00162Q460,1292296,50089,,
NEXTDOOR HOLDINGS INC,65345M108,1288236,776046,,
I3 VERTICALS INC,46571Y107,1287823,46864,,
NEXPOINT RESIDENTIAL TR INC,65341D102,1285552,38582,,
HORIZON SPACE ACQUISITION II,G4627B103,1280965,125339,,
INVESCO EXCHANGE TRADED FD T,46137V506,1280359,26580,,
ORRSTOWN FINL SVCS INC,687380105,1279980,40213,,
ISHARES TR,46436E551,1278947,30818,,
LENDINGTREE INC NEW,52603B107,1277062,34450,,
CLIMB GLOBAL SOLUTIONS INC,946760105,1276933,11944,,
INVESCO EXCHANGE TRADED FD T,46137V662,1275843,15974,,
EHANG HLDGS LTD,26853E102,1270596,73191,,
EURONET WORLDWIDE INC,298736109,1267960,12507,,
RIGEL PHARMACEUTICALS INC,766559702,1267272,67660,,RIGL
CLEARWAY ENERGY INC,18539C105,1266986,41870,,
ELEVATION SERIES TRUST,210322103,1266009,33908,,
THERAVANCE BIOPHARMA INC,G8807B106,1262141,114428,,
FOX FACTORY HLDG CORP,35138V102,1260866,48607,,
HUMACYTE INC,44486Q103,1260489,603105,,
ERASCA INC,29479A108,1258771,991158,,
INVESCO EXCHANGE TRADED FD T,46137Y872,1258660,52898,,
FRONTIER GROUP HLDGS INC,35909R108,1258615,346726,,
EASTMAN KODAK CO,277461406,1256605,222408,,KODK
INVESCO EXCH TRADED FD TR II,46138G805,1255771,47334,,
NATWEST GROUP PLC,639057207,1249289,88289,,RBSPF
AEMETIS INC,00770K202,1248563,503453,,
EATON VANCE TAX-MANAGED GLOB,27829F108,1245659,142361,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,1245543,167637,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,1245236,160056,,
CARS COM INC,14575E105,1244653,105034,,
TURTLE BEACH CORP,900450206,1244603,89993,,TBCH
USANA HEALTH SCIENCES INC,90328M107,1240495,40632,,USNA
NORTHRIM BANCORP INC,666762109,1236814,13262,,NRIM
MAYWOOD ACQUISITION CORP,G6001J107,1234259,122083,,
KENON HLDGS LTD,Y46717107,1232373,29660,,
IMMUNITYBIO INC,45256X103,1230858,466234,,
INVESTORS TITLE CO NC,461804106,1226597,5805,,
CBL & ASSOC PPTYS INC,124830878,1226515,48307,,
PRIMEENERGY RESOURCES CORP,74158E104,1226079,8376,,PNRG
DRUGS MADE IN AMER ACQUTN CO,G2847J104,1220797,119686,,
OPKO HEALTH INC,68375N103,1218876,923391,,
RYERSON HLDG CORP,783754104,1214218,56292,,
DIREXION SHS ETF TR,25461A528,1213500,50000,,
DIVERSIFIED HEALTHCARE TR,25525P107,1209890,337958,,
INVESCO MUN OPPORTUNITY TR,46132C107,1208221,131615,,
PEAPACK-GLADSTONE FINL CORP,704699107,1208140,42766,,
CLEAN ENERGY FUELS CORP,184499101,1207793,619381,,CLNE
KEARNY FINL CORP MD,48716P108,1204209,186410,,
HARBORONE BANCORP INC NEW,41165Y100,1204208,103100,,
OOMA INC,683416101,1203828,93320,,OOMA
QUARTZSEA ACQUISITION CORP,G7314B104,1201995,119661,,QSEAU
PGIM ETF TR,69344A883,1201533,23954,,
LIBERTY LATIN AMERICA LTD,G9001E128,1200217,192961,,LILAP
VICTORY PORTFOLIOS II,92647N782,1199811,16830,,
MAIN STR CAP CORP,56035L104,1196657,20248,,
ERMENEGILDO ZEGNA N V,N30577105,1195367,139809,,
VIRTUS ETF TR II,92790A603,1191412,48530,,
AVANOS MED INC,05350V106,1187366,97007,,
C4 THERAPEUTICS INC,12529R107,1186119,829454,,
FIDELITY COVINGTON TRUST,316092865,1185972,22547,,
CANOPY GROWTH CORP,138035704,1184554,970946,,CGC
AURA BIOSCIENCES INC,05153U107,1184129,189158,,
FIRST TR EXCHANGE-TRADED FD,33741L207,1177559,39436,,
CAYSON ACQUISITION CORP,G1993W109,1176916,114486,,CAPNU
NEW YORK LIFE INVESTMENTS ET,45409B107,1173992,36324,,
COLUMBIA SPORTSWEAR CO,198516106,1172492,19196,,COLM
INVENTRUST PPTYS CORP,46124J201,1171049,42739,,
VANGUARD WHITEHALL FDS,921946794,1169446,14598,,
AMERICAN COASTAL INS CORP,910710102,1166266,104880,,
REPAY HLDGS CORP,76029L100,1165057,241713,,
VENTYX BIOSCIENCES INC,92332V107,1163330,543612,,
VANGUARD ADMIRAL FDS INC,921932505,1161466,2929,,
INVESCO EXCHANGE TRADED FD T,46137V332,1160810,39781,,
BANCO BRADESCO S A,059460402,1156040,423458,,
FIGS INC,30260D103,1152291,204307,,
GERDAU SA,373737105,1151286,394276,,
UNITY BANCORP INC,913290102,1151012,24448,,
AB ACTIVE ETFS INC,00039J202,1149661,45785,,
ALTIMMUNE INC,02155H200,1148570,296788,,
YEXT INC,98585N106,1148104,135071,,
RUNWAY GROWTH FINANCE CORP,78163D100,1147810,106972,,RWAYI
ORTHOPEDIATRICS CORP,68752L100,1147182,53407,,KIDS
MIDWESTONE FINL GROUP INC NE,598511103,1146341,39845,,
FIRST TR EXCHANGE-TRADED FD,33733A201,1146338,29907,,
HERITAGE INSURANCE HLDGS INC,42727J102,1145968,45949,,
OWENS & MINOR INC NEW,690732102,1145180,125844,,
WOORI FINL GROUP INC,981064108,1144934,23023,,
MIZUHO FINANCIAL GROUP INC,60687Y109,1143725,205706,,MZHOF
CORMEDIX INC,21900C308,1139686,92507,,CRMD
HAIN CELESTIAL GROUP INC,405217100,1139612,749745,,HAIN
COGNYTE SOFTWARE LTD,M25133105,1136890,123040,,CGNT
SPORTSMANS WHSE HLDGS INC,84920Y106,1136872,329528,,
ISHARES TR,46435U283,1136618,44837,,
VANGUARD SCOTTSDALE FDS,92206C573,1135204,14680,,
INFINITY NAT RES INC,456941103,1133700,61917,,
ALPINE INCOME PPTY TR INC,02083X103,1133450,77053,,
CONCENTRIX CORP,20602D101,1133370,21443,,CNXC
INVESCO EXCHANGE TRADED FD T,46137V290,1132520,32330,,
FIRST TR EXCHANGE-TRADED FD,33738D838,1132269,56192,,
YPF SOCIEDAD ANONIMA,984245100,1132011,35994,,YPF
ANAVEX LIFE SCIENCES CORP,032797300,1131340,122705,,AVXL
USA COMPRESSION PARTNERS LP,90290N109,1130853,46518,,
Q2 HLDGS INC,74736LAD1,1117683,942000,,
INVESCO ACTIVELY MANAGED EXC,46090A705,1116611,31641,,
SCHWAB STRATEGIC TR,808524706,1115632,37015,,
NIAGEN BIOSCIENCE INC,171077407,1113979,77306,,
RMR GROUP INC,74967R106,1112519,68044,,RMR
SPDR SERIES TRUST,78464A581,1111278,13684,,
BONDBLOXX ETF TRUST,09789C671,1110677,22046,,
METSERA INC,59267L107,1108128,38950,,
CADELER A S,12738K109,1107733,55749,,
ISHARES TR,46436E155,1106672,14979,,
ONDAS HLDGS INC,68236H204,1105532,575798,,
SPDR INDEX SHS FDS,78463X103,1102901,22759,,
DIMENSIONAL ETF TRUST,25434V880,1098614,37406,,
ENOVIX CORPORATION,293594107,1097943,106184,,ENVX
SAUL CTRS INC,804395101,1096611,32121,,
FLOWCO HLDGS INC,342909108,1096330,61557,,
J P MORGAN EXCHANGE TRADED F,46641Q654,1095798,21520,,
