name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TREEHOUSE FOODS INC,89469A104,149786,7713,,
BRIGHTVIEW HLDGS INC,10948C107,149700,8991,,
HAMILTON INSURANCE GROUP LTD,G42706104,149610,6920,,
LIFETIME BRANDS INC,53222Q103,149369,29288,,
SEER INC,81578P106,149329,69780,,
FINVOLUTION GROUP,31810T101,149120,15730,,FVGPY
OCEAN PWR TECHNOLOGIES INC,674870506,149097,313955,,
INTELLIA THERAPEUTICS INC,45826J105,148861,15870,,
PROKIDNEY CORP,G7S53R104,148846,251386,,PROK
VERU INC,92536C103,148693,255574,,VERU
VIRIDIAN THERAPEUTICS INC,92790C104,148579,10628,,
FASTLY INC,31188V100,148232,20996,,
LENNAR CORP,526057302,148087,1407,,
ELLINGTON CREDIT COMPANY,288578107,147976,25735,,
HARROW INC,415858109,147661,4835,,
NOVAVAX INC,670002401,147565,23423,,NVAX
MONOGRAM TECHNOLOGIES INC,609786108,147283,50963,,
TEXAS COMMUNITY BANCSHARES I,88231Q108,147082,9164,,
MFA FINL INC,55272X607,146952,15534,,
PROTO LABS INC,743713109,146747,3665,,PRLB
LUCKY STRIKE ENTERTAINMENT C,10258P102,146628,16060,,
BJS RESTAURANTS INC,09180C106,146600,3287,,BJRI
ASTEC INDS INC,046224101,146582,3516,,
ARS PHARMACEUTICALS INC,82835W108,146545,8398,,
BLUEROCK HOMES TRUST INC,09631H100,146196,11677,,
COMPANHIA SIDERURGICA NACION,20440W105,146164,104403,,
SMART SAND INC,83191H107,146151,72712,,
ISHARES TR,46435U374,145950,4200,,
ASSERTIO HOLDINGS INC,04546C205,145692,227217,,
TRIMAS CORP,896215209,145625,5090,,TRS
PORCH GROUP INC,733245104,145548,12345,,
VALENS SEMICONDUCTOR LTD,M9607U115,145523,55332,,VLNWF
NLIGHT INC,65487K100,145042,7370,,
MIDDLESEX WTR CO,596680108,144661,2670,,
VOYA FINANCIAL INC,929089100,144556,2036,,
NEOGENOMICS INC,64049M209,144541,19773,,NEO
HEIDRICK & STRUGGLES INTL IN,422819102,144281,3153,,
CENTURY ALUM CO,156431108,143998,7991,,
SALLY BEAUTY HLDGS INC,79546E104,143974,15548,,
EDGEWISE THERAPEUTICS INC,28036F105,143869,10974,,
RESEARCH SOLUTIONS INC,761025105,143773,50095,,
BRISTOW GROUP INC,11040G103,143683,4358,,VTOL
DOLE PLC,G27907107,142698,10200,,DOLE
SPRINKLR INC,85208T107,142390,16831,,
TSCAN THERAPEUTICS INC,89854M101,142387,98198,,
INGLES MKTS INC,457030104,142225,2244,,
ALPHA TAU MEDICAL LTD,M0740A108,142135,45556,,DRTSW
BLACK DIAMOND THERAPEUTICS I,09203E105,141958,57241,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,141818,4796,,
LINEAGE INC,53566V106,141484,3251,,
THERMON GROUP HLDGS INC,88362T103,141355,5034,,
NANO NUCLEAR ENERGY INC,63010H108,141306,4097,,NNE
KOHLS CORP,500255104,141268,16659,,KSS
BROOKLINE BANCORP INC DEL,11373M107,140653,13332,,
ARDELYX INC,039697107,139979,35709,,
PIMCO ETF TR,72201R833,139945,1392,,
BABCOCK & WILCOX ENTERPRISES,05614L209,139718,145222,,
ZYNEX INC,98986M103,139503,54071,,
AKEBIA THERAPEUTICS INC,00972D105,139372,38289,,
JANUX THERAPEUTICS INC,47103J105,139247,6028,,
SCANSOURCE INC,806037107,139185,3329,,
UTZ BRANDS INC,918090101,139067,11081,,
CADRE HLDGS INC,12763L105,138898,4361,,
DORIAN LPG LTD,Y2106R110,138820,5694,,LPG
SPARTANNASH CO,847215100,138463,5227,,
LIVEONE INC,53814X102,138225,183104,,
BLACKROCK MUNIVEST FD INC,09253R105,138193,21002,,
QUANEX BLDG PRODS CORP,747619104,137498,7275,,
INNOVATE CORP,45784J303,137335,26667,,VATE
CANTERBURY PK HLDG CORP,13811E101,137134,7275,,
DARLING INGREDIENTS INC,237266101,137115,3614,,DAR
RYDER SYS INC,783549108,137058,862,,
ENCORE CAP GROUP INC,292554102,136995,3539,,
GSI TECHNOLOGY INC,36241U106,136863,40733,,GSIT
DYNE THERAPEUTICS INC,26818M108,136793,14369,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,136600,21891,,
SAPIENS INTL CORP N V,G7T16G103,136539,4668,,
PIEDMONT REALTY TRUST INC,720190206,136410,18712,,
ASTRONOVA INC,04638F108,136287,11759,,
ECOVYST INC,27923Q109,136239,16554,,ECVT
ARRAY TECHNOLOGIES INC,04271T100,135364,22943,,
XPEL INC,98379L100,135343,3770,,
YEXT INC,98585N106,135116,15896,,
UP FINTECH HLDG LTD,91531W106,135100,14000,,
CATO CORP NEW,149205106,135099,48078,,CATO
PHARVARIS N V,N69605108,134869,7663,,
APOGEE ENTERPRISES INC,037598109,134670,3317,,
NAVITAS SEMICONDUCTOR CORP,63942X106,134360,20513,,NVTS
GAP INC,364760108,134284,6157,,GAP
COHU INC,192576106,134276,6979,,COHU
IMMUNEERING CORP,45254E107,133887,39729,,IMRX
ORIGIN MATERIALS INC,68622D106,133886,277081,,
ADAPTHEALTH CORP,00653Q102,133821,14191,,AHCO
SAFEHOLD INC,78646V107,133816,8600,,SAFE
EASTERLY GOVT PPTYS INC,27616P301,133600,6018,,
NEXT TECHNOLOGY HOLDING INC,961884202,133568,58073,,NXTT
STEELCASE INC,858155203,133452,12795,,
FRANKLIN BSP RLTY TR INC,35243J101,133165,12457,,
WILLDAN GROUP INC,96924N100,133021,2128,,
MAC COPPER LIMITED,G60409110,132458,10956,,
WHIRLPOOL CORP,963320106,132455,1306,,
CLEARSIDE BIOMEDICAL INC,185063104,132399,165499,,
G III APPAREL GROUP LTD,36237H101,132362,5909,,
TOWNSQUARE MEDIA INC,892231101,132303,16726,,
LAIRD SUPERFOOD INC,50736T102,131954,20945,,
QUINSTREET INC,74874Q100,131907,8193,,
HUDSON PAC PPTYS INC,444097109,131767,48090,,
MERCHANTS BANCORP IND,58844R108,131519,3977,,
SOUTHSIDE BANCSHARES INC,84470P109,131493,4468,,SBSI
GENTHERM INC,37253A103,131237,4639,,THRM
GROWGENERATION CORP,39986L109,131124,140225,,GRWG
CINEVERSE CORP,172406308,131015,27409,,CNVS
HERBALIFE LTD,G4412G101,130869,15182,,HLF
UNIVEST FINANCIAL CORPORATIO,915271100,130614,4348,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,129839,5655,,
FIRST NORTHWEST BANCORP,335834107,129768,16853,,FNWB
NUKKLEUS INC,67054R203,129608,11858,,
TOMPKINS FINL CORP,890110109,129600,2066,,
AMERISAFE INC,03071H100,129485,2961,,AMSF
PATRIA INVESTMENTS LIMITED,G69451105,129282,9195,,
COMMUNITY TR BANCORP INC,204149108,129125,2440,,
GOLD RESOURCE CORP,38068T105,128984,211449,,
UNITIL CORP,913259107,128811,2470,,UTL
INVESCO EXCHANGE TRADED FD T,46137V431,128702,1195,,
STAAR SURGICAL CO,852312305,128602,7664,,STAA
SBC MED GROUP HLDGS INC,73245B107,128421,27677,,
NURIX THERAPEUTICS INC,67080M103,128343,11268,,
EXAGEN INC,30068X103,128258,18375,,XGN
V2X INC,92242T101,128221,2641,,
GROUPON INC,399473206,128180,3832,,
HERITAGE GLOBAL INC,42727E103,128090,57698,,HGBL
GERON CORP,374163103,127926,90728,,GERN
QUINCE THERAPEUTICS INC,22053A107,127860,77491,,
CVR ENERGY INC,12662P108,127752,4758,,CVI
NEUMORA THERAPEUTICS INC.,640979100,127608,174019,,
MODIVCARE INC,60783X104,127156,40755,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,126744,2651,,
RADIUS RECYCLING INC,806882106,126331,4255,,
INTEGRA LIFESCIENCES HLDGS C,457985208,126197,10285,,
SONOCO PRODS CO,835495102,126019,2893,,
KENNEDY-WILSON HOLDINGS INC,489398107,125650,18478,,
CIDARA THERAPEUTICS INC,171757206,125428,2575,,
DAVE & BUSTERS ENTMT INC,238337109,125313,4166,,
BIOLIFE SOLUTIONS INC,09062W204,125298,5817,,BLFS
HERITAGE FINL CORP WASH,42722X106,124993,5243,,
GREAT LAKES DREDGE & DOCK CO,390607109,124777,10236,,
VERA BRADLEY INC,92335C106,124682,56417,,
REVOLVE GROUP INC,76156B107,124470,6208,,
HERTZ GLOBAL HLDGS INC,42806J700,124381,18211,,
FARO TECHNOLOGIES INC,311642102,124294,2830,,
CECO ENVIRONMENTAL CORP,125141101,124054,4382,,CECO
PHUNWARE INC,71948P209,123849,39069,,
TILRAY BRANDS INC,88688T100,123596,298253,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,123551,8422,,
CNA FINL CORP,126117100,123118,2646,,
KOSMOS ENERGY LTD,500688106,122786,71387,,KOS
HILLEVAX INC,43157M102,122670,61643,,
LIQUIDIA CORPORATION,53635D202,122644,9843,,LQDA
PMV PHARMACEUTICALS INC,69353Y103,122596,115657,,
AVADEL PHARMACEUTICALS PLC,G29687103,122227,13811,,
SYNDAX PHARMACEUTICALS INC,87164F105,122101,13038,,SNDX
NETGEAR INC,64111Q104,121978,4196,,
CHERRY HILL MTG INVT CORP,164651101,121848,44633,,
BURKE HERBERT FINL SVCS CORP,12135Y108,121789,2039,,
ALLEGIANT TRAVEL CO,01748X102,121769,2216,,ALGT
STEM INC,85859N300,121597,19518,,
INOTIV INC,45783Q100,121456,66734,,
CORMEDIX INC,21900C308,121340,9849,,CRMD
REDWOOD TRUST INC,758075402,120694,20422,,RWTS
TRANSCAT INC,893529107,120688,1404,,TRNS
SENSATA TECHNOLOGIES HLDG PL,G8060N102,120530,4003,,
CENTURY CASINOS INC,156492100,120502,56975,,
IGM BIOSCIENCES INC,449585108,120476,107568,,
ENGENE HOLDINGS INC,29286M105,120215,33026,,
OLD SECOND BANCORP INC ILL,680277100,120153,6773,,
GRAN TIERRA ENERGY INC,38500T200,120028,25163,,GTE
SKYE BIOSCIENCE INC,83086J200,119907,28686,,
SELECT WATER SOLUTIONS INC,81617J301,119889,13876,,
COMERICA INC,200340107,119777,2008,,
SUTRO BIOPHARMA INC,869367102,119745,167734,,
AMBIPAR EMERGENCY RESPONSE,G02532102,119480,23778,,AMBIQ
IVANHOE ELECTRIC INC,46578C108,119125,13134,,IE
AMERICAN WOODMARK CORPORATIO,030506109,118802,2226,,
AMN HEALTHCARE SVCS INC,001744101,118749,5745,,
LIBERTY LATIN AMERICA LTD,G9001E128,118634,19073,,LILAP
FIRST MID ILL BANCSHARES INC,320866106,118581,3163,,
GORMAN RUPP CO,383082104,118495,3227,,GRC
ALLBIRDS INC,01675A208,118493,11147,,
SHARKNINJA INC,G8068L108,118194,1194,,
WINNEBAGO INDS INC,974637100,118088,4072,,
ANAVEX LIFE SCIENCES CORP,032797300,118053,12804,,AVXL
VERVE THERAPEUTICS INC,92539P101,117949,10503,,
GRUPO FINANCIERO GALICIA S.A,399909100,117711,2336,,
DESTINATION XL GROUP INC,25065K104,117346,105717,,
VOR BIOPHARMA INC,929033108,117316,72417,,VOR
DIVERSIFIED HEALTHCARE TR,25525P107,117145,32722,,
CYTOSORBENTS CORP,23283X206,117066,91458,,CTSO
GRID DYNAMICS HLDGS INC,39813G109,116978,10128,,
MASTECH DIGITAL INC,57633B100,116957,16312,,
COGENT BIOSCIENCES INC,19240Q201,116560,16234,,
QUANTUM CORP,747906600,116519,11687,,
INUVO INC,46122W303,116329,25289,,
GRINDR INC,39854F101,116269,5122,,GRND
DREAM FINDERS HOMES INC,26154D100,116126,4621,,
HANMI FINL CORP,410495204,115848,4694,,
XBIOTECH INC,98400H102,115735,38968,,XBIT
WHERE FOOD COMES FROM INC,96327X200,115721,10463,,
ORCHID IS CAP INC,68571X301,115609,16492,,
CAPITOL FED FINL INC,14057J101,115516,18937,,
ARTESIAN RES CORP,043113208,115413,3439,,
NIAGEN BIOSCIENCE INC,171077407,115280,8000,,
U HAUL HOLDING COMPANY,023586506,115047,2116,,
PC CONNECTION INC,69318J100,114983,1748,,CNXN
BROOKFIELD BUSINESS CORP,11259V106,114785,3679,,BBUC
PRAXIS PRECISION MEDICINES I,74006W207,114628,2726,,
GOLDEN OCEAN GROUP LTD,G39637205,114565,15651,,
UNIFI INC,904677200,114532,21941,,UFI
AIR LEASE CORP,00912X302,114231,1953,,
SPYRE THERAPEUTICS INC,00773J202,114221,7630,,
CENTRAL PAC FINL CORP,154760409,114194,4074,,
GLOBAL SELF STORAGE INC,37955N106,114121,21371,,
GUESS INC,401617105,114009,9430,,
NEXPOINT RESIDENTIAL TR INC,65341D102,113355,3402,,
SANDSTORM GOLD LTD,80013R206,113308,12054,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,113296,200,,
AVALO THERAPEUTICS INC,05338F306,113138,22673,,
MARTEN TRANS LTD,573075108,113130,8709,,
BRANDYWINE RLTY TR,105368203,113119,26368,,
REX AMERICAN RES CORP,761624105,112666,2313,,
PYXIS ONCOLOGY INC,747324101,112438,102216,,
AMALGAMATED FINANCIAL CORP,022671101,112414,3603,,AMAL
MARCUS & MILLICHAP INC,566324109,112276,3656,,
JAZZ PHARMACEUTICALS PLC,G50871105,112275,1058,,JAZZ
BYLINE BANCORP INC,124411109,112186,4197,,
KFORCE INC,493732101,111956,2722,,KFRC
ARIS WATER SOLUTIONS INC,04041L106,111912,4732,,
MONDAY COM LTD,M7S64H106,111640,355,,
READY CAPITAL CORP,75574U101,111566,25530,,RC-PC
INTERCORP FINL SVCS INC,P5626F128,111530,2925,,
WAVE LIFE SCIENCES LTD,Y95308105,111508,17155,,WVE
1STDIBS COM INC,320551104,111400,40509,,
BLOOMIN BRANDS INC,094235108,110621,12848,,
MICROVAST HOLDINGS INC,59516C106,110621,30474,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,110567,17719,,
ZOOMINFO TECHNOLOGIES INC,98980F104,110500,10919,,GTM
MERCANTILE BK CORP,587376104,110363,2378,,
RAMACO RES INC,75134P501,110356,13491,,
EXP WORLD HLDGS INC,30212W100,110301,12121,,
MATTHEWS INTL CORP,577128101,110297,4613,,
DELUXE CORP,248019101,110049,6917,,DLX
WISDOMTREE TR,97717X594,109381,2428,,
SI-BONE INC,825704109,109363,5811,,
FIRST GTY BANCSHARES INC,32043P106,109079,13270,,
MONTROSE ENVIRONMENTAL GROUP,615111101,108728,4967,,
UNIVERSAL INS HLDGS INC,91359V107,108507,3913,,
RUMBLE INC,78137L105,108407,12072,,
COMPASS MINERALS INTL INC,20451N101,108365,5394,,
SUNCOKE ENERGY INC,86722A103,108346,12613,,
AGILON HEALTH INC,00857U107,108342,47105,,
CIMPRESS PLC,G2143T103,108147,2301,,CMPR
BLACKROCK MUNIHLDGS NY QLTY,09255C106,108138,11012,,
BUSINESS FIRST BANCSHARES IN,12326C105,107893,4377,,
IMMATICS N.V,N44445109,107858,20048,,IMTX
INSTEEL INDS INC,45774W108,107686,2894,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,107624,148467,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,107293,22975,,
CABLE ONE INC,12685J105,107290,790,,
MIMEDX GROUP INC,602496101,107261,17555,,
LIFESTANCE HEALTH GROUP INC,53228F101,107246,20744,,
SURF AIR MOBILITY INC,868927203,107191,29049,,SRFM
ENERGY RECOVERY INC,29270J100,106866,8362,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,106845,25140,,
CULP INC,230215105,106621,27130,,CULP
CURIS INC,231269309,106527,45917,,CRIS
NORTHERN TECHNOLOGIES INTL C,665809109,106296,14345,,
BLEND LABS INC,09352U108,106082,32146,,
SHENANDOAH TELECOMMUNICATION,82312B106,106043,7763,,
VERRICA PHARMACEUTICALS INC,92511W108,105804,199592,,VRCA
PROS HOLDINGS INC,74346Y103,105783,6755,,
INDIE SEMICONDUCTOR INC,45569U101,105775,29712,,
OPENDOOR TECHNOLOGIES INC,683712103,105762,198428,,OPENZ
CARS COM INC,14575E105,105702,8920,,
RF INDS LTD,749552105,105584,16319,,
ALPHA PRO TECH LTD,020772109,105558,22507,,APT
HEALTHSTREAM INC,42222N103,105257,3804,,HSTM
PDF SOLUTIONS INC,693282105,105040,4913,,PDFS
RAFAEL HLDGS INC,75062E106,104975,60679,,
LINCOLN EDL SVCS CORP,533535100,104970,4554,,
CARECLOUD INC,14167R100,104935,44464,,
IMMUNOME INC,45257U108,104792,11268,,IMNM
NPK INTERNATIONAL INC,651718504,104758,12310,,NPKI
TRI CONTL CORP,895436103,104668,3306,,
UDEMY INC,902685106,104592,14878,,
HORIZON BANCORP INC,440407104,104522,6796,,
F&G ANNUITIES & LIFE INC,30190A104,104479,3267,,
THREDUP INC,88556E102,104433,13943,,TDUP
ESQUIRE FINL HLDGS INC,29667J101,104315,1102,,
CAMDEN NATL CORP,133034108,104209,2568,,
COGNYTE SOFTWARE LTD,M25133105,104061,11262,,CGNT
DOUGLAS DYNAMICS INC,25960R105,104059,3531,,
FLEX LNG LTD,G35947202,104053,4734,,FLNG
EXCELERATE ENERGY INC,30069T101,103851,3542,,
METROPOLITAN BK HLDG CORP,591774104,103740,1482,,
BRIDGFORD FOODS CORP,108763103,103425,13081,,BRID
ZEDGE INC,98923T104,103322,25766,,
AMERANT BANCORP INC,023576101,103236,5663,,AMTB
INSPIREMD INC,45779A846,102876,45320,,
MILESTONE PHARMACEUTICALS IN,59935V107,102822,53001,,
OWENS & MINOR INC NEW,690732102,102694,11285,,
UPLAND SOFTWARE INC,91544A109,102586,52608,,
KATAPULT HOLDINGS INC,485859201,102544,12802,,
AMER SPORTS INC,G0260P102,102055,2633,,
ADTRAN HOLDINGS INC,00486H105,101926,11363,,
BRIGHTSPIRE CAPITAL INC,10949T109,101879,20174,,
SERINA THERAPEUTICS INC,81751A108,101665,16504,,
EVERQUOTE INC,30041R108,101508,4198,,
ABACUS GLOBAL MGMT INC,00258Y104,101505,19748,,
ANGI INC,00183L201,101387,6644,,ANGI
LOGISTIC PROPERTIES OF THE A,G5557R109,101371,14842,,
VESTIS CORPORATION,29430C102,101306,17680,,VSTS
SONO TEK CORP,835483108,101081,26939,,SOTK
ENVIRI CORP,415864107,100974,11633,,NVRI
SEALED AIR CORP NEW,81211K100,100630,3243,,
INDEPENDENT BK CORP MICH,453838609,100536,3102,,
FIRST WATCH RESTAURANT GROUP,33748L101,100314,6254,,
HACKETT GROUP INC,404609109,100307,3946,,
STANDARD MTR PRODS INC,853666105,100301,3265,,
FIDELITY COMWLTH TR,315912808,100125,1250,,
PLYMOUTH INDL REIT INC,729640102,100102,6233,,
LITHIUM AMERS CORP NEW,53681J103,100028,37324,,
BUILD-A-BEAR WORKSHOP INC,120076104,100026,1940,,BBW
CONTINEUM THERAPEUTICS INC,21217B100,99921,25169,,
GLADSTONE COMMERCIAL CORP,376536108,99866,6969,,GOODO
INSIGHT MOLECULAR DIA INC,68235C206,99328,32890,,
EQUITY BANCSHARES INC,29460X109,99266,2433,,EQBK
VITESSE ENERGY INC,92852X103,99184,4490,,
ETHAN ALLEN INTERIORS INC,297602104,98923,3552,,ETD
ENLIVEN THERAPEUTICS INC,29337E102,98836,4927,,
CASTELLUM INC,14838T204,98826,94120,,
KEY TRONIC CORP,493144109,98756,34530,,KTCC
BEAZER HOMES USA INC,07556Q881,98719,4413,,BZH
HORIZON TECHNOLOGY FIN CORP,44045A102,98698,13708,,
PORTILLOS INC,73642K106,98413,8433,,
JAMF HLDG CORP,47074L105,98162,10322,,
ICHOR HOLDINGS,G4740B105,98161,4998,,
HELEN OF TROY LTD,G4388N106,98138,3458,,HELE
NORTHEAST BK PORTLAND ME,66405S100,97711,1098,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,97431,3797,,AOSL
CARRIAGE SVCS INC,143905107,97426,2130,,
VIMEO INC,92719V100,97417,24113,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,97287,83151,,
INFUSYSTEM HLDGS INC,45685K102,97176,15573,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,96994,11672,,
TRUSTCO BK CORP N Y,898349204,96851,2898,,
APYX MEDICAL CORPORATION,03837C106,96608,42937,,APYX
PAMPA ENERGIA S A,697660207,96299,1388,,
FIRST FINANCIAL CORPORATION,320218100,96187,1775,,
VISTAGEN THERAPEUTICS INC,92840H400,96186,48093,,
NB BANCORP INC,63945M107,96015,5376,,
FISCALNOTE HOLDINGS INC,337655104,95935,178850,,
XEROX HOLDINGS CORP,98421M106,95893,18196,,XRXDW
GREAT ELM GROUP INC,39037G109,95858,46306,,
REPLIMUNE GROUP INC,76029N106,95836,10316,,
GEOPARK LTD,G38327105,95668,14673,,GPRK
PURPLE INNOVATION INC,74640Y106,95426,130864,,
ADVANSIX INC,00773T101,95166,4007,,ASIX
ONESPAN INC,68287N100,95100,5698,,OSPN
COMPOSECURE INC,20459V105,94938,6738,,
WEIBO CORP,948596101,94795,9947,,WEIBF
DAKTRONICS INC,234264109,94515,6251,,
AUTHID INC,46264C305,94501,17864,,AUID
ACCEL ENTERTAINMENT INC,00436Q106,94219,8005,,
AMERICAN RES CORP,02927U208,94188,113699,,
ZYMEWORKS INC,98985Y108,94100,7498,,ZYME
ENEL CHILE S.A.,29278D105,94039,25906,,ENIC
INVESCO MUN OPPORTUNITY TR,46132C107,94012,10241,,
REPUBLIC BANCORP INC KY,760281204,93800,1283,,
INVESCO EXCH TRADED FD TR II,46138E263,93750,1500,,
I3 VERTICALS INC,46571Y107,93487,3402,,
GCT SEMICONDUCTOR HLDG INC,36170N107,93424,62701,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,93337,2487,,
V F CORP,918204108,93307,7941,,VFC
NRX PHARMACEUTICALS INC,629444209,93239,28601,,
FIRST CMNTY BANKSHARES INC V,31983A103,93225,2380,,
VAIL RESORTS INC,91879Q109,93021,592,,MTN
IMMUNITYBIO INC,45256X103,92910,35193,,
AMERISERV FINL INC,03074A102,92902,30560,,
FUEL TECH INC,359523107,92791,36822,,
VIVANI MEDICAL INC,92854B109,92770,71915,,
KOPPERS HOLDINGS INC,50060P106,92721,2884,,KOP
INNOVEX INTERNATIONAL INC,457651107,92658,5932,,
SUN CTRY AIRLS HLDGS INC,866683105,92308,7856,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,91824,3185,,
HOMETRUST BANCSHARES INC,437872104,91767,2453,,
BLUELINX HLDGS INC,09624H208,91711,1233,,
ARDAGH METAL PACKAGING S A,L02235106,91708,21427,,
METAGENOMI INC,59102M104,91511,61832,,
MIDWESTONE FINL GROUP INC NE,598511103,91489,3180,,
CROWN CRAFTS INC,228309100,91481,31875,,CRWS
TRONOX HOLDINGS PLC,G9087Q102,91402,18028,,TROX
GLOBAL BUSINESS TRAVEL GROUP,37890B100,91306,14493,,
BUZZFEED INC,12430A300,91016,45508,,
N-ABLE INC,62878D100,90979,11232,,
OXFORD INDS INC,691497309,90724,2254,,
FTAI INFRASTRUCTURE INC,35953C106,90680,14697,,FIP
ROBERT HALF INC.,770323103,90679,2209,,RHI
UNITED FIRE GROUP INC,910340108,90635,3158,,UFCS
ORION S.A.,L72967109,90623,8639,,OEC
BGSF INC,05601C105,90511,14209,,
CUE BIOPHARMA INC,22978P106,90454,132572,,
E2OPEN PARENT HOLDINGS INC,29788T103,90437,27999,,
NUTRIBAND INC,67092M208,90363,11482,,NTRBW
SIMILARWEB LTD,M84137104,90199,11505,,SMWB
XP INC,G98239109,90112,4461,,XP
TOOTSIE ROLL INDS INC,890516107,90047,2692,,
OIL DRI CORP AMER,677864100,89901,1524,,
ENVVENO MEDICAL CORPORATION,29415J106,89883,22527,,NVNO
EAGLE BANCORP INC MD,268948106,89686,4604,,
LINCOLN NATL CORP IND,534187109,89683,2592,,
VOLITIONRX LTD,928661107,89585,117875,,VNRX
CANTALOUPE INC,138103106,89492,8143,,
DIGITAL TURBINE INC,25400W102,89361,15146,,
EYEPOINT PHARMACEUTICALS INC,30233G209,89150,9474,,
MURAL ONCOLOGY PUB LTD CO,G63365103,89090,36069,,
ORRSTOWN FINL SVCS INC,687380105,88869,2792,,
CASTLE BIOSCIENCES INC,14843C105,88868,4352,,CSTL
MISTER CAR WASH INC,60646V105,88852,14784,,
MALIBU BOATS INC,56117J100,88818,2834,,
ACCESS NEWSWIRE INC,46520M204,88769,7217,,ACCS
HERITAGE COMM CORP,426927109,88268,8889,,
BLACKSKY TECHNOLOGY INC,09263B207,88103,4281,,BKSY-WT
LEE ENTERPRISES INC,523768406,87968,13745,,
STURM RUGER & CO INC,864159108,87811,2446,,RGR
GENIE ENERGY LTD,372284208,87521,3256,,GNE
NEW YORK MTG TR INC,649604840,87509,13061,,
SHATTUCK LABS INC,82024L103,87289,110241,,
PACS GROUP INC,69380Q107,87275,6755,,
RYERSON HLDG CORP,783754104,87164,4041,,
HARTE HANKS INC,416196202,87114,21888,,HHS
SITE CTRS CORP,82981J851,87064,7698,,
KURA SUSHI USA INC,501270102,86769,1008,,
METALLUS INC,887399103,86604,5620,,MTUS
MISSION PRODUCE INC,60510V108,86529,7383,,
WRAP TECHNOLOGIES INC,98212N107,86455,55420,,
PVH CORPORATION,693656100,86436,1260,,
WHITESTONE REIT,966084204,86199,6907,,
GREEN DOT CORP,39304D102,86111,7988,,GDOT
NEW FORTRESS ENERGY INC,644393100,86108,25936,,NFE
ATARA BIOTHERAPEUTICS INC,046513206,86055,11147,,
CARPARTS COM INC,14427M107,85975,116167,,
PRA GROUP INC,69354N106,85919,5825,,PRAA
ARCUS BIOSCIENCES INC,03969F109,85763,10536,,
PERPETUA RESOURCES CORP,714266103,85745,7063,,PPTA
TPI COMPOSITES INC,87266J104,85745,99785,,
ALTICE USA INC,02156K103,85741,40066,,
BYRNA TECHNOLOGIES INC,12448X201,85661,2774,,BYRN
ADICET BIO INC,007002108,85628,140373,,
AVIS BUDGET GROUP,053774105,85539,506,,
MID PENN BANCORP INC,59540G107,85531,3033,,MPB
GOLDEN ENTMT INC,381013101,85524,2906,,
TIPTREE INC,88822Q103,85407,3622,,TIPT
FTC SOLAR INC,30320C301,85381,18848,,
AVANOS MED INC,05350V106,85178,6959,,
RESEARCH FRONTIERS INC,760911107,85106,51894,,REFR
AMTECH SYS INC,032332504,84999,19144,,
ARMADA HOFFLER PPTYS INC,04208T108,84961,12367,,
P10 INC,69376K106,84908,8308,,
WASHINGTON TR BANCORP INC,940610108,84699,2995,,
XENCOR INC,98401F105,84692,10775,,XNCR
CORE LABORATORIES INC,21867A105,84660,7349,,
EMBECTA CORP,29082K105,84613,8732,,EMBC
AMPLITECH GROUP INC,03211Q200,84522,39869,,
SURGEPAYS INC,86882L204,84440,27151,,
FORWARD AIR CORP,34986A104,84418,3440,,FWRD
LIQUIDITY SVCS INC,53635B107,84146,3567,,
TRANSACT TECHNOLOGIES INC,892918103,84132,22987,,TACT
HERITAGE INSURANCE HLDGS INC,42727J102,84123,3373,,
ACTINIUM PHARMACEUTICALS INC,00507W206,83987,59991,,
OLD MKT CAP CORP,65373A109,83826,15241,,
HARVARD BIOSCIENCE INC,416906105,83820,188869,,HBIO
REDWIRE CORPORATION,75776W103,83798,5141,,RDW
SUMMIT HOTEL PPTYS INC,866082100,83680,16440,,
RED VIOLET INC,75704L104,83591,1699,,
CAPITAL CITY BK GROUP INC,139674105,83540,2123,,
BROOKFIELD RENEWABLE CORP,11285B108,83458,2546,,BEPC
RED CAT HLDGS INC,75644T100,83458,11464,,
HYPERFINE INC,44916K106,83052,115414,,
ABVC BIOPHARMA INC,00091F304,82645,37144,,
METROCITY BANKSHARES INC,59165J105,82310,2880,,
MYERS INDS INC,628464109,82245,5676,,
SERVE ROBOTICS INC,81758H106,82151,7181,,
POWERFLEET INC,73931J109,82136,19057,,
SINCLAIR INC,829242106,82105,5941,,
ARK RESTAURANTS CORP,040712101,82053,9117,,ARKR
