name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RADIAN GROUP INC,750236101,369444,10200,,RDN
COPART INC,217204106,368754,8200,,CPRT
S & T BANCORP INC,783859101,368382,9800,,
RAPID MICRO BIOSYSTEMS INC,75340L104,368025,110187,,
LIXTE BIOTECHNOLOGY HLDGS IN,539319301,367945,73150,,
YUANBAO INC,987910106,367209,18697,,YB
DRAGONFLY ENERGY HOLDINGS CO,26145B304,366102,615504,,
CPS TECHNOLOGIES CORP,12619F104,364540,102112,,
PIMCO ETF TR,72201R775,364065,3900,,
KEY TRONIC CORP,493144109,363783,101900,,KTCC
GAMESQUARE HLDGS INC,36468G103,362547,534100,,
METROPOLITAN BK HLDG CORP,591774104,360408,4817,,
PROSHARES TR,74347G184,360248,19600,,
RICHMOND MUT BANCORPORATION,76525P100,360110,25342,,
RETRACTABLE TECHNOLOGIES INC,76129W105,360009,427564,,RVP
ENCORE CAP GROUP INC,292554102,358964,8600,,
FIBROGEN INC,31572Q881,358692,29281,,
HOOKER FURNISHINGS CORPORATI,439038100,358295,35300,,
TIDAL TRUST II,88636R123,357512,9200,,
RALLYBIO CORP,75120L100,356685,714800,,RLYB
HAMILTON BEACH BRANDS HLDG C,40701T104,354939,24700,,
LOOP INDS INC,543518104,354164,239300,,
ISHARES TR,464287648,352044,1100,,
FINVOLUTION GROUP,31810T101,351549,47700,,FVGPY
CODA OCTOPUS GROUP INC,19188U206,350805,43714,,
FIDELITY COVINGTON TRUST,316092865,350114,6200,,
PEPGEN INC,713317105,349734,75700,,PEPG
PRENETICS GLOBAL LTD,G72245122,348753,26222,,PRENW
VASTA PLATFORM LTD,G9440A109,347980,70016,,
IMMUNIC INC,4525EP101,345281,391653,,
REGIS CORPORATION,758932206,345253,11844,,RGS
VERA BRADLEY INC,92335C106,345197,171740,,
FIRST TR EXCHANGE-TRADED FD,33738D101,344610,9000,,
MUELLER WTR PRODS INC,624758108,344520,13500,,
ISHARES TR,464287697,343790,3100,,
ACCESS NEWSWIRE INC,46520M204,342695,31938,,ACCS
INVESCO EXCHANGE TRADED FD T,46137V100,341990,2200,,
AMERICAN INTEGRITY INS GROUP,026948109,341343,15300,,
RELMADA THERAPEUTICS INC,75955J402,341097,169700,,
CAPITAL GRP FIXED INCM ETF T,14020Y508,337566,12700,,
JEWETT CAMERON TRADING LTD,47733C207,337560,98128,,
ABRDN PLATINUM ETF TRUST,003260106,336197,2353,,PPLT
ABVC BIOPHARMA INC,00091F304,335920,110500,,
CEVA INC,157210105,335407,12700,,CEVA
MANNATECH INC,563771203,331944,33378,,MTEX
APOLLO COML REAL EST FIN INC,03762U105,329630,32540,,
FIDELITY WISE ORIGIN BITCOIN,315948109,329373,3300,,
SPDR SERIES TRUST,78464A631,328944,1400,,
ISHARES TR,464287812,328272,4800,,
CHICAGO RIVET & MACH CO,168088102,328235,31410,,
TRUEBLUE INC,89785X101,327955,53500,,
VANGUARD INTL EQUITY INDEX F,922042718,327865,2300,,
ORIGIN BANCORP INC,68621T102,324488,9400,,
ASHFORD HOSPITALITY TR INC,044103794,323928,54903,,
COEPTIS THERAPEUTICS HLDGS I,19207A207,323010,18500,,
ADVANCED FLOWER CAP INC,00109K105,322869,84300,,
STRAN & COMPANY INC,86260J102,321759,193831,,
CRESCENT BIOPHARMA INC.,G2545C104,319841,26900,,
PROKIDNEY CORP,74291D104,319440,132000,,PROK
SPDR SERIES TRUST,78464A789,319142,5380,,
D MARKET ELECTR SVCS & TRADI,23292B104,317926,118188,,
MARKETWISE INC,57064P206,314053,18999,,
CISO GLOBAL INC,15672X201,312375,297500,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,311836,30100,,
CONTEXT THERAPEUTICS INC,21077P108,310139,320127,,CNTX
SUMMIT MIDSTREAM CORPORATION,86614G101,308100,15000,,SMC
INUVO INC,46122W303,307269,87541,,
MAMMOTH ENERGY SVCS INC,56155L108,306796,133972,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,306427,97900,,MX
LISATA THERAPEUTICS INC,128058302,305550,116622,,
COMPASS MINERALS INTL INC,20451N101,305280,15900,,
IMAGENEBIO INC,45175G207,304631,37378,,
ALTO NEUROSCIENCE INC,02157Q109,304603,75772,,
BROADWIND INC,11161T207,304500,145000,,
NEXPOINT DIVERSIFIED REL ET,65340G205,304185,82435,,
GUARDFORCE AI CO LTD,G4236L138,303490,275900,,
MURAL ONCOLOGY PUB LTD CO,G63365103,302220,146000,,
ALX ONCOLOGY HLDGS INC,00166B105,301033,164499,,
NANOVIRICIDES INC,630087302,301015,210500,,
CATALYST BANCORP INC,14888L101,300960,22800,,
PROG HOLDINGS INC,74319R101,300430,9284,,
ISHARES TR,464288752,300300,2800,,
SILGAN HLDGS INC,827048109,300210,6980,,
SERVICE PPTYS TR,81761L102,299184,110400,,
CO-DIAGNOSTICS INC,189763105,298428,867522,,
GLIMPSE GROUP INC,37892C106,297878,181633,,
WORKHORSE GROUP INC,98138J404,297550,270500,,WKHS
LUCID DIAGNOSTICS INC,54948X109,296569,293633,,LUCD
CPI CARD GROUP INC,12634H200,296547,19587,,PMTS
BINGEX LTD,090337106,295991,92209,,FLX
BLAIZE HLDGS INC,092915107,294630,85400,,
LAM RESEARCH CORP,512807306,294580,2200,,LRCX
EMERSON RADIO CORP,291087203,293731,675088,,MSN
SUNRISE RLTY TR INC,867981102,291959,28100,,
CURIS INC,231269309,291352,175513,,CRIS
ZYNEX INC,98986M103,289365,199562,,
MORGAN STANLEY ETF TRUST,61774R841,288120,5600,,
SCULLY ROYALTY LTD,G7T96K107,286884,47814,,SRL
OPUS GENETICS INC,67577R102,286785,173809,,
STAR HLDGS,85512G106,286396,34799,,
BETTER HOME & FINANCE HOLDIN,08774B508,286314,5100,,
VANGUARD INDEX FDS,922908736,285848,596,,
W & T OFFSHORE INC,92922P106,285558,156900,,
ALSET INC,02115D208,284033,112266,,AEI
NINE ENERGY SERVICE INC,65441V101,283935,449336,,
CS DISCO INC,126327105,282948,43800,,
INHIBRX BIOSCIENCES INC,45720N103,282912,8400,,
MONTROSE ENVIRONMENTAL GROUP,615111101,282838,10300,,
J P MORGAN EXCHANGE TRADED F,46641Q670,280545,5900,,
TOMPKINS FINL CORP,890110109,280068,4230,,
SOUTHLAND HLDGS INC,84445C100,279923,65250,,
ALPHA TAU MEDICAL LTD,M0740A108,279169,61900,,DRTSW
BALLYS CORPORATION,05875B304,279021,25137,,
PDS BIOTECHNOLOGY CORP,70465T107,278620,275861,,PDSB
NEWS CORP NEW,65249B208,278577,8063,,NWSLL
HIGHWAY HLDGS LTD,G4481U106,277677,169315,,
SIRIUSPOINT LTD,G8192H106,276777,15300,,SPNT
COMPASS THERAPEUTICS INC,20454B104,276500,79000,,
OMADA HEALTH INC,68170A108,276375,12500,,
BOUNDLESS BIO INC,10170A100,274981,223562,,
ORANGE CNTY BANCORP INC,68417L107,274789,10900,,
BURNING ROCK BIOTECH LTD,12233L206,274352,31717,,BNR
CODERE ONLINE LUXEMBOURG S A,L18268109,273930,39700,,
DIMENSIONAL ETF TRUST,25434V500,273840,4000,,
BROADCOM INC,11135F101,272404,827,,AVGO
EDUCATIONAL DEV CORP,281479105,272045,204545,,
ATARA BIOTHERAPEUTICS INC,046513206,271353,18936,,
AMYLYX PHARMACEUTICALS INC,03237H101,270441,19900,,
VINCE HLDG CORP,92719W207,270039,80850,,
LUXFER HLDGS PLC,G5698W116,269660,19400,,
LM FDG AMER INC,502074503,268128,235200,,
INVESCO EXCHANGE TRADED FD T,46137V282,267480,6000,,
LIGHTINTHEBOX HLDG CO LTD,53225G201,267399,127333,,
ATOMERA INC,04965B100,266526,60300,,ATOM
CPI AEROSTRUCTURES INC,125919308,266228,105646,,CVU
AMERICAN RLTY INVS INC,029174109,265990,15899,,
CHEETAH MOBILE INC,163075203,264731,32845,,CMCM
GENELUX CORPORATION,36870H103,264180,62900,,GNLX
ALVOTECH,L01800108,263440,32166,,ALVOW
GOLD ROYALTY CORP,38071H106,263194,68185,,GROY-WT
BOGOTA FINL CORP,097235105,262475,28851,,
SM ENERGY CO,78454L100,262185,10500,,SM
LARGO INC,517097101,261995,174663,,LGO
AIRJOULE TECHNOLOGIES CORP,612160101,260764,55600,,AIRJW
VISA INC,92826C839,260436,764,,V
ALTISOURCE PORTFOLIO SOLUTIO,L0175J112,259015,370022,,
PERFORMANCE SHIPPING INC,Y67305154,258363,136700,,PSHG
NUVECTIS PHARMA INC,67080T108,257656,42800,,
WILLAMETTE VY VINEYARD INC,969136100,257583,72152,,
RHINEBECK BANCORP INC,762093102,256736,22600,,
LIVEONE INC,53814X300,256506,62108,,
AGENUS INC,00847G804,254870,66200,,AGEN
SCHWAB STRATEGIC TR,808524102,254529,9900,,
LOANDEPOT INC,53946R106,252047,82100,,
FIRST CAP INC,31942S104,251900,5500,,
URBAN EDGE PPTYS,91704F104,251781,12300,,
GRACE THERAPEUTICS INC,00439U104,251738,84561,,
TRAEGER INC,89269P103,251652,206272,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,249408,129900,,
GRANITESHARES ETF TR,38747R363,249060,6000,,
WIMI HOLOGRAM CLOUD INC,G9687V204,248023,54391,,WIMI
FIRST TR EXCHANGE TRADED FD,33734X184,245430,5400,,
MINERVA NEUROSCIENCES INC,603380205,245234,116500,,
IMMUNEERING CORP,45254E107,245000,35000,,IMRX
OCEAN PWR TECHNOLOGIES INC,674870506,244605,485617,,
MEDICINOVA INC,58468P206,244475,192500,,MNOV
FORTE BIOSCIENCES INC,34962G208,243000,16200,,
HYDROFARM HLDGS GROUP INC,44888K407,242680,73763,,
FIRST SEACOAST BANCORP INC,33631F104,240718,20932,,
I MAB,44975P103,240408,63600,,
GCT SEMICONDUCTOR HLDG INC,36170N107,239522,157580,,
CONNECT BIOPHARMA HLDGS LTD,G23549101,238882,158200,,
GLOBAL X FDS,37954Y673,238150,5000,,
QUEST RESOURCE HLDG CORP,74836W203,237420,152192,,
INSPIRED ENTMT INC,45782N108,236376,25200,,
GOHEALTH INC,38046W204,235110,48778,,
PRECIPIO INC,74019L602,233049,13100,,
LTC PPTYS INC,502175102,232218,6300,,
ELLINGTON CREDIT COMPANY,288578107,231625,42500,,
AXT INC,00246W103,230786,51400,,AXTI
UCLOUDLINK GROUP INC,90354D104,230682,106305,,UCL
VIRTRA INC,92827K301,228284,43400,,
MERCER INTL INC,588056101,227840,79111,,
BRIDGELINE DIGITAL INC,10807Q700,227342,172229,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,227152,79147,,
DIMENSIONAL ETF TRUST,25434V609,227019,3900,,
BRAZIL POTASH CORP,10586A108,226834,84325,,GRO
EBANG INTL HLDGS INC,G3R33A205,225509,50113,,
METROCITY BANKSHARES INC,59165J105,224123,8094,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J120,224067,386322,,
AKSO HEALTH GROUP,98422P108,223513,129198,,AHG
GAIN THERAPEUTICS INC,36269B105,223197,126100,,
ABRDN ETFS,003261104,221862,10300,,
SIFY TECHNOLOGIES LTD,82655M206,221292,16200,,SIFY
PB BANKSHARES INC,69318V103,220570,11500,,
MESA AIR GROUP INC,590479135,218119,167784,,
CALCIMEDICA INC,38942Q202,215306,70000,,
HINGHAM INSTN SVGS MASS,433323102,215244,816,,
ATHIRA PHARMA INC,04746L203,214965,51924,,
KANDAL M VENTURE LTD,G5225N100,214912,14600,,FMFC
BKV CORP,05603J108,212796,9200,,BKV
BRIGHT MINDS BIOSCIENCES INC,10919W405,212310,3500,,DRUG
FREIGHTOS LTD,G51405101,210870,63900,,CRGOW
CARDIFF ONCOLOGY INC,14147L108,209708,101800,,
EXXON MOBIL CORP,30231G102,209352,1865,,
AVALON HLDGS CORP,05343P109,209164,80210,,
STRATA SKIN SCIENCES INC,86272A305,209152,101530,,
XENON PHARMACEUTICALS INC,98420N105,208780,5200,,XENE
LINKBANCORP INC,53578P105,208196,29200,,
BELITE BIO INC,07782B104,208088,2812,,
VERITONE INC,92347M100,207742,43100,,
JETBLUE AWYS CORP,477143101,206640,42000,,
MINK THERAPEUTICS INC,603693201,204400,14600,,
AINOS INC,00902F402,203049,58600,,
ISHARES TR,464287861,202988,3100,,
THE BEACHBODY COMPANY INC,073463309,202843,34264,,
PYXIS TANKERS INC,Y71726130,202197,71701,,PXS
A K A BRANDS HLDG CORP,00152K200,200421,20769,,
IO BIOTECH INC,449778109,198730,547315,,
COYA THERAPEUTICS INC,22407B108,198360,34800,,
ISPECIMEN INC,45032V207,197960,153457,,ISPC
PRIMECH HOLDINGS LTD.,Y708VV108,195991,108884,,PMEC
ARK RESTAURANTS CORP,040712101,195878,27511,,ARKR
ESCALADE INC,296056104,195212,15530,,ESCA
DYADIC INTL INC DEL,26745T101,194818,165100,,
ALARUM TECHNOLOGIES LTD,78643B500,194740,13000,,ALAR
BLUEROCK HOMES TRUST INC,09631H100,194076,16200,,
NN INC,629337106,193640,94000,,NNBR
SURROZEN INC,86889P208,189747,14726,,
AMTECH SYS INC,032332504,187978,20300,,
CLENE INC,185634201,183401,30440,,CLNN
INNSUITES HOSPITALITY TR,457919108,182273,99603,,
URBAN ONE INC,91705J204,180103,258805,,
HF FOODS GROUP INC,40417F109,179952,65200,,HFFG
AYTU BIOPHARMA INC,054754858,178831,95123,,
TRINITY BIOTECH PLC,896438504,178216,171362,,TRIB
UTSTARCOM HOLDINGS CORP,G9310A122,178024,70088,,UTSI
COHEN & CO INC NEW,19249M102,177077,15800,,COHN
KARTOON STUDIOS INC.,37229T509,175287,237549,,
ORIC PHARMACEUTICALS INC,68622P109,174000,14500,,
GRANITESHARES ETF TR,38747R660,173978,11900,,
17 ED & TECHNOLOGY GROUP INC,81807M304,173687,40581,,
THE ARENA GROUP HOLDINGS INC,040044109,173399,31700,,
XILIO THERAPEUTICS INC,98422T100,172501,204700,,
SONO TEK CORP,835483108,171445,38700,,SOTK
HARTE HANKS INC,416196202,170660,46000,,HHS
FATHOM HOLDINGS INC,31189V109,170640,94800,,FTHM
GEE GROUP INC,36165A102,170474,824741,,JOB
ENTERA BIO LTD,M40527109,169728,88400,,ENTX
SPAR GROUP INC,784933103,168817,163900,,
ROMA GREEN FIN LTD,G7633Y108,167616,57600,,
MOTORSPORT GAMES INC,62011B201,166880,59600,,MSGM
NSTS BANCORP INC,6293JP109,166176,14400,,
NEXTCURE INC,65343E207,166037,28334,,
FIFTH DIST BANCORP INC,316926104,165960,12000,,
CARVER BANCORP INC,146875604,164640,68600,,CARV
ENLIVEX THERAPEUTICS LTD,M4130Y106,163584,157292,,
TUNIU CORP,89977P106,163538,171730,,TOUR
CUE BIOPHARMA INC,22978P106,163191,227064,,
SAB BIOTHERAPEUTICS INC,78397T202,162488,80840,,
BITFUFU INC,G1152A104,162375,43300,,FUFUW
GOGORO INC,G9491K105,161966,539348,,GGROW
CREATIVE REALITIES INC,22530J309,161679,70602,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,161051,133100,,
COCRYSTAL PHARMA INC,19188J409,159910,127928,,
BROADWAY FINL CORP DEL,111444709,159351,21949,,
ARTS WAY MFG INC,043168103,158904,64074,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,157603,17300,,
MYRIAD GENETICS INC,62855J104,156703,21674,,MYGN
SAFETY SHOT INC,48208F105,155891,581682,,
NEXGEL INC,65344E107,154823,63452,,
METHODE ELECTRS INC,591520200,153265,20300,,
OBLONG INC,674434303,152994,59300,,
BOLT BIOTHERAPEUTICS INC,097702203,152285,28625,,
JAMES RIV GROUP LTD,G5005R107,152070,27400,,
PLURI INC,72942G203,151959,33925,,PLUR
BRASILAGRO COMPANHIA BRASILE,10554B104,150777,38860,,
FORTRESS BIOTECH INC,34960Q307,150756,40800,,
ASIA PACIFIC WIRE & CABLE CO,G0535E106,149144,72400,,
VELO3D INC,92259N302,148281,48300,,
MONEYHERO LIMITED,G6202B101,147449,103111,,
RIBBON COMMUNICATIONS INC,762544104,147440,38800,,RBBN
SOPHIA GENETICS SA,H82027105,146608,30800,,SOPH
METALPHA TECHN HOLDING LTD,G28365107,145332,39600,,
BABCOCK & WILCOX ENTERPRISES,05614L209,144130,49700,,
ZENVIA INC,G9889V101,143917,107401,,
PROFICIENT AUTO LOGISTICS IN,74317M104,143284,20796,,
FIRST GTY BANCSHARES INC,32043P106,142002,17706,,
ARDENT HEALTH INC,03980N107,141775,10700,,
ANIXA BIOSCIENCES INC,03528H109,141121,42764,,ANIX
OMS ENERGY TECHNOLOGIES INC,G6755S105,140824,33135,,OMSE
RESEARCH FRONTIERS INC,760911107,140079,88100,,REFR
AMERICAN SHARED HOSPITAL SVC,029595105,139440,49800,,
CELLECTAR BIOSCIENCES INC,15117F880,139440,24900,,
BIOVIE INC,09074F504,138544,72918,,BIVIW
SURGEPAYS INC,86882L204,138533,49300,,
TOYO CO LTD,G8976D107,138398,24000,,
FLEXSHOPPER INC,33939J303,137161,213980,,
BRAGG GAMING GROUP INC,104833306,137104,45100,,BRAG
SCYNEXIS INC,811292200,134442,174600,,SCYX
MARTI TECHNOLOGIES INC,573134103,133938,65656,,
ICZOOM GROUP INC.,G4760B100,132566,55700,,IZM
FORIAN INC,34630N106,132293,58797,,
SCPHARMACEUTICALS INC,810648105,131635,23216,,
HEALTH CATALYST INC,42225T107,130727,45869,,
VANTAGE CORP,G7486J109,130670,17900,,
AMPRIUS TECHNOLOGIES INC,03214Q108,130448,12400,,
SES AI CORPORATION,78397Q109,130260,78000,,SES-WT
UNIFI INC,904677200,129948,27300,,UFI
CYTOSORBENTS CORP,23283X206,125921,134805,,CTSO
VERRICA PHARMACEUTICALS INC,92511W207,125813,29191,,VRCA
SEMILEDS CORP,816645204,125734,57413,,LEDS
ATLANTIC AMERN CORP,048209100,123697,43100,,
DARE BIOSCIENCE INC,23666P200,123680,58895,,
ARMATA PHARMACEUTICALS INC,04216R102,123062,41296,,
VIVOS THERAPEUTICS INC,92859E207,121765,39279,,
SYSTEM1 INC,87200P208,120525,17120,,
MICROVISION INC DEL,594960304,119364,96261,,
GRAY MEDIA INC,389375205,118340,12200,,
FORAFRIC GLOBAL PLC,X3R81D102,116446,13400,,AFRIW
UNDER ARMOUR INC,904311206,114954,23800,,
CITIUS ONCOLOGY INC,17331Y109,113477,55900,,
GULF RES INC,40251W408,113056,202032,,
SINTX TECHNOLOGIES INC,829392703,112688,27552,,
PIONEER PWR SOLUTIONS INC,723836300,106929,24752,,
OXBRIDGE RE HLDGS LTD,G6856M106,105610,59000,,
ALLARITY THERAPEUTICS INC,016744500,104574,66186,,
INTERCURE LTD,M549GJ111,104468,63700,,INCR
RAFAEL HLDGS INC,75062E106,103946,76431,,
COSMOS HEALTH INC,221413305,103008,92800,,COSM
LIPOCINE INC NEW,53630X203,102876,36097,,LPCN
WRAP TECHNOLOGIES INC,98212N107,101339,46700,,
CLEARSIDE BIOMEDICAL INC,185063203,100231,25247,,
GROVE COLLABORATIVE HOLD INC,39957D201,100050,66700,,
ARKO CORP,041242108,99626,21800,,ARKO
FENNEC PHARMACEUTICALS INC,31447P100,99216,10600,,FENC
HEALTHY CHOICE WELLNESS CORP,42227T105,98922,130161,,HCWC
SENSEI BIOTHERAPEUTICS INC,81728A207,98431,10416,,
PEDEVCO CORP,70532Y303,98411,170203,,PED
GRANITE RIDGE RESOURCES INC,387432107,97921,18100,,
ECO WAVE POWER GLOBAL AB,27900N103,97487,11402,,
MOGO INC,60800C208,97347,53783,,
BEAM GLOBAL,07373B109,97056,33700,,BEEM
TELA BIO INC,872381108,95211,63900,,
MARKER THERAPEUTICS INC,57055L206,94840,106250,,
LIFEWARD LTD,M8216Q119,93721,131706,,LFWD
Q32 BIO INC,746964105,93654,47300,,QTTB
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,93625,87500,,
OPKO HEALTH INC,68375N103,92535,59700,,
BGSF INC,05601C105,92300,13000,,
XENETIC BIOSCIENCES INC,984015602,90903,28950,,
TTEC HLDGS INC,89854H102,90384,26900,,
BRIDGFORD FOODS CORP,108763103,90160,11500,,BRID
MOVING IMAGE TECHNOLOGIES IN,62464R109,89341,96200,,
BRASKEM S A,105532105,89298,36900,,
CASTOR MARITIME INC,Y1146L208,88752,42669,,CTRM
ATA CREATIVITY GLOBAL,00211V106,88105,63844,,AACG
EMEREN GROUP LTD,75971T301,87864,46489,,
CELULARITY INC,151190204,86940,42000,,CELU
SOLIGENIX INC,834223604,84564,72900,,
SUNSHINE BIOPHARMA INC,867781700,82993,55700,,SBFMW
BARINTHUS BIOTHERAPEUTICS PL,91864C107,82875,66300,,
OKYO PHARMA LTD,G6724L116,82400,41200,,OKYO
ASCENT SOLAR TECHNOLOGIES IN,043635804,81963,41818,,
BEAMR IMAGING LTD,M1R79L104,81702,26700,,BMR
SUNLANDS TECHNOLOGY GROUP,86740P207,80784,10098,,STG
CARISMA THERAPEUTICS INC,14216R101,80470,293686,,
HUHUTECH INTL GROUP INC,G46440114,80184,15600,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,79838,216597,,
ORIENTAL CULTURE HOLDING LTD,G6796W115,78588,21240,,OCG
SIEBERT FINL CORP,826176109,78548,26900,,
DRILLING TOOLS INTL CORP,26205E107,78455,34111,,
INSIGHT MOLECULAR DIA INC,68235C206,78352,23600,,
PHARMACYTE BIOTECH INC,71715X203,77568,80000,,
LIGHTWAVE LOGIC INC,532275104,76452,20607,,
TEADS HLDG CO,69002R103,76230,46200,,
EVE HLDG INC,29970N104,76200,20000,,
CLAROS MTG TR INC,18270D106,75364,22700,,
KORE GROUP HLDGS INC,50066V305,74877,30941,,
ORIGIN MATERIALS INC,68622D106,73589,141900,,
INTELLIGENT PROTECTION MANAG,69764K106,73033,36700,,
CASI PHARMACEUTICALS INC,G1933S101,72874,43900,,
GCL GLOBAL HLDGS LTD,G3777K103,72539,28900,,
ANEBULO PHARMACEUTICALS INC,034569103,71250,28500,,
WAH FU EDUCATION GROUP LIMIT,G94184101,71208,38700,,
CHINA SXT PHARMACEUTICALS IN,G2161P157,69865,44500,,
HYPERFINE INC,44916K106,68292,47098,,
URBAN ONE INC,91705J105,66720,48000,,
SOTHERLY HOTELS INC,83600C103,66651,83314,,
AQUABOUNTY TECHNOLOGIES INC,03842K309,66125,29520,,AQB
SYNLOGIC INC,87166L209,65904,39510,,
AMTD DIGITAL INC,00180N101,65880,36600,,HKD
LESLIES INC,527064208,65725,11950,,
X4 PHARMACEUTICALS INC,98420X202,65585,19177,,
EARLYWORKS CO LTD,27030F202,64828,25363,,
MIRA PHARMACEUTICALS INC,60458C104,63512,46700,,
VIVANI MEDICAL INC,92854B109,63250,44858,,
WETOUCH TECHNOLOGY INC,961881208,62625,50100,,WETH
ODYSSEY MARINE EXPL INC,676118201,62316,31957,,
TANDY LEATHER FACTORY INC,87538X105,62265,20755,,TLF
EDESA BIOTECH INC,27966L306,61750,25000,,
ICON ENERGY CORP,Y4001C206,59552,28358,,ICON
CBAK ENERGY TECHNOLOGY INC,14986C102,59367,66347,,
111 INC,68247Q201,59214,13014,,
COLLPLANT BIOTECHNOLOGIES LT,M2R51X116,58911,21900,,
SMITH MICRO SOFTWARE INC,832154405,56496,78141,,
NOCERA INC,655186500,56480,35300,,
GALECTO INC,36322Q206,55964,15044,,
SAGTEC GLOBAL LTD,G7779D108,55499,26700,,SAGT
CENNTRO INC,150964104,55206,94450,,CENN
ELUTIA INC,05479K106,55186,61993,,ELUT
ITERUM THERAPEUTICS PLC,G6333L200,54735,81694,,
MEGA MATRIX INC,G6005C108,54715,45596,,MPU
BIOMX INC,09090D301,53774,102426,,PHGE
LUNAI BIOWORKS INC,29350E203,53621,37761,,LNAI
HUADI INTERNATIONAL GRP CO L,G4645E105,53584,39400,,
VERSUS SYSTEMS INC,92540Q106,53509,25240,,VS
MATINAS BIOPHARMA HLDGS INC,576810303,53430,28270,,
TOP FINANCIAL GROUP LTD,G989A6102,53019,41100,,TOP
VOLITIONRX LTD,928661107,52946,78000,,VNRX
DAWSON GEOPHYSICAL CO NEW,239360100,52427,29788,,DWSN
ADAGIO MED HLDGS INC,00534B100,52380,27000,,
MOGU INC,608012308,51646,15057,,MOGU
CIBUS INC,17166A101,51342,39800,,
NEXALIN TECHNOLOGY INC,65345B201,51088,55700,,
374WATER INC,88583P104,50454,175860,,SCWO
INTCHAINS GROUP LTD,45828E104,49833,29400,,ICG
BOXLIGHT CORP,103197307,49805,20666,,BOXL
APIMEDS PHARMACEUTICALS US I,03771D102,49650,27893,,
YUNHONG GREEN CTI LTD,98873Q100,48815,108166,,YHGJ
DOLPHIN ENTMT INC,25686H308,48512,37900,,
ZKH GROUP LTD,98877R104,48105,16879,,ZKH
VOLATO GROUP INC,74349W302,47436,26800,,
SKYX PLATFORMS CORP,78471E105,47264,42200,,SKYX
CRYO-CELL INTL INC,228895108,47254,10184,,
AEYE INC,008183204,46065,18500,,
IMMIX BIOPHARMA INC,45258H106,44935,21500,,
TALPHERA INC,00444T209,44851,50214,,
NOODLES & CO,65540B105,43793,68900,,NDLS
X3 HOLDINGS CO LTD,G72007134,43598,26264,,
INSPIRATO INCORPORATED,45791E206,43024,14535,,
BRIGHT SCHOLAR ED HLDGS LTD,109199208,42949,22025,,
URBAN-GRO INC,91704K202,42642,103500,,
LONGEVERON INC,54303L203,42456,56600,,LGVN
DSS INC,26253C201,42455,31448,,
SOLARMAX TECHNOLOGY INC,83419H103,42315,40300,,
ESS TECH INC,26916J205,41891,27560,,
BARK INC,68622E104,41706,50200,,
VERIFYME INC,92346X206,41236,46458,,
SYNTEC OPTICS HLDGS INC,87169M105,40737,26282,,
XCHG LTD,98370X103,40506,31400,,XCH
INTELLIGENT LIVING APPLICATI,G4804S101,40390,63606,,
BLEND LABS INC,09352U108,39785,10900,,
COHERUS ONCOLOGY INC,19249H103,39524,24100,,
LOTUS TECHNOLOGY INC,54572F101,38745,18900,,LOTWW
PLUTUS FINL GROUP LTD,G7144S103,38533,11300,,
MAGIC EMPIRE GLOBAL LTD,G5865E121,38377,25248,,MEGL
PERASO INC,71360T200,38250,30600,,PRSO
THERAPEUTICSMD INC,88338N206,38163,35500,,
CXAPP INC,23248B109,38095,51689,,CXAIW
AMTD IDEA GROUP,00180G304,37873,33665,,AMTD
NEW CONCEPT ENERGY INC,643611106,37545,37451,,
GREENIDGE GENERATION HLDGS I,39531G308,37492,20600,,
ENSYSCE BIOSCIENCES INC,293602504,36910,15574,,
INMED PHARMACEUTICALS INC,457637700,36792,16800,,INM
ZW DATA ACTION TECHNOLOGS IN,98880R307,36563,15625,,
MILESTONE SCIENTIFIC INC,59935P209,36479,80297,,MLSS
PLANET IMAGE INTL LTD,G7122D102,35910,26600,,
GREENPRO CAP CORP,39540F309,35209,25700,,
HITEK GLOBAL INC,G45139105,34933,19300,,HKIT
FAT BRANDS INC,30258N105,34710,17800,,
PRESTIGE WEALTH INC,G7244A119,34690,48200,,
KIORA PHARMACEUTICALS INC,49721T507,34472,12400,,KPHMW
AETHLON MED INC,00808Y505,34440,46000,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,34138,33800,,
ATERIAN INC,02156U200,33124,31547,,
ROYALTY MGMT HLDG CORP,02369M102,33072,15600,,
MODULAR MED INC,60785L207,32821,46900,,
FIBROBIOLOGICS INC,31573L105,32663,59800,,
SOCIETY PASS INC,83370P201,32305,27377,,
NOUVEAU MONDE GRAPHITE INC,66979W842,32092,11300,,NMG
CLEARSIGN TECHNOLOGIES CORP,185064102,31643,41031,,CLIR
MING SHING GROUP HLDGS LTD,G61440106,31578,11400,,
MYSEUM INC,23816M206,30962,13700,,
ZENTEK LTD,98942X102,29185,38100,,ZTEK
NUVVE HOLDING CORP,67079Y308,29010,123501,,NVVE
