name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPIRIT AEROSYSTEMS HLDGS INC,848574109,49578,1525,,
CAPITAL BANCORP INC MD,139737100,49492,1925,,
ACCEL ENTERTAINMENT INC,00436Q106,49466,4257,,
ARM HOLDINGS PLC,042068205,49338,345,,
TRINITY INDS INC,896522109,49299,1415,,
B2GOLD CORP,11777Q209,49280,16000,,BTG
J P MORGAN EXCHANGE TRADED F,46641Q217,49202,830,,
OUTLOOK THERAPEUTICS INC,69012T305,49187,9211,,
WESTWATER RES INC,961684206,49024,95008,,
BLUE FOUNDRY BANCORP,09549B104,49005,4781,,
REGIONAL MGMT CORP,75902K106,49000,1498,,
GUARANTY BANCSHARES INC TEX,400764106,48992,1425,,
UNITED STS NAT GAS FD LP,912318409,48990,3000,,
APPFOLIO INC,03783C100,48963,208,,APPF
ALERUS FINL CORP,01446U103,48895,2137,,
CONNECTONE BANCORP INC,20786W107,48822,1949,,
LSB INDS INC,502160104,48787,6068,,
EXAGEN INC,30068X103,48652,15745,,XGN
SOUTHERN FIRST BANCSHARES,842873101,48564,1425,,
SOLARIS ENERGY INFRAS INC,83418M103,48539,3804,,
THE ONE GROUP HOSPITALITY IN,88338K103,48502,13180,,
BLACKSKY TECHNOLOGY INC,09263B207,48443,10220,,BKSY-WT
LSI INDS INC OHIO,50216C108,48337,2993,,
AVIDITY BIOSCIENCES INC,05370A108,48227,1050,,
NI HLDGS INC,65342T106,48138,3070,,
CINEMARK HLDGS INC,17243V102,47996,1724,,
NATIONAL BEVERAGE CORP,635017106,47973,1022,,FIZZ
ADIENT PLC,G0084W101,47939,2124,,ADNT
FRIEDMAN INDS INC,358435105,47916,2991,,
BROOKFIELD INFRASTRUCTURE CO,11275Q107,47903,1103,,
LITHIUM AMERS CORP NEW,53681J103,47841,17719,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,47776,2243,,
GREENLIGHT CAPITAL RE LTD,G4095J109,47748,3498,,
AWARE INC MASS,05453N100,47724,25521,,
COMPANIA CERVECERIAS UNIDAS,204429104,47683,4100,,
AURORA INNOVATION INC,051774107,47461,8017,,
IMPINJ INC,453204109,47418,219,,PI
CENTURY THERAPEUTICS INC,15673T100,47336,27682,,
CATALYST PHARMACEUTICALS INC,14888U101,47295,2379,,
FIRST US BANCSHARES INC,33744V103,47294,4280,,
FLEX LNG LTD,G35947202,47217,1856,,FLNG
OVID THERAPEUTICS INC,690469101,47183,39986,,OVID
LANTERN PHARMA INC,51654W101,47024,12813,,LTRN
TERRITORIAL BANCORP INC,88145X108,46917,4494,,
ALLURION TECHNOLOGIES INC,02008G102,46874,76466,,
1STDIBS COM INC,320551104,46865,10627,,
UWM HOLDINGS CORPORATION,91823B109,46860,5500,,UWMC
PRIMEENERGY RESOURCES CORP,74158E104,46852,340,,PNRG
METALS ACQUISITION LIMITED,G60409110,46813,3380,,
AXONICS INC,05465P101,46771,672,,
CBL & ASSOC PPTYS INC,124830878,46771,1856,,
PARAMOUNT GOLD NEV CORP,69924M109,46613,115437,,
URBAN OUTFITTERS INC,917047102,46585,1216,,URBN
CODA OCTOPUS GROUP INC,19188U206,46523,6417,,
AZZ INC,002474104,46509,563,,AZZ
MOBIX LABS INC,60743G100,46484,43853,,
SILVACO GROUP INC,82728C102,46475,3250,,
CITIZENS FINL SVCS INC,174615104,46471,791,,
EASTMAN KODAK CO,277461406,46454,9842,,KODK
UNITI GROUP INC,91325V108,46417,8230,,UNIT
FLEXSHARES TR,33939L100,46399,218,,
FRACTYL HEALTH INC,35168W103,46390,18336,,
CITY HLDG CO,177835105,46369,395,,
MISTER CAR WASH INC,60646V105,46351,7120,,
WEX INC,96208T104,46350,221,,WEX
CONMED CORP,207410101,46316,644,,CNMD
COFFEE HLDG CO INC,192176105,46267,14324,,
PENNS WOODS BANCORP INC,708430103,46262,1945,,
CENTRAL GARDEN & PET CO,153527106,46062,1263,,CENTA
SERINA THERAPEUTICS INC,81751A108,46061,6885,,
LIFETIME BRANDS INC,53222Q103,45858,7012,,
US GOLDMINING INC,90291W108,45740,5578,,
ENVELA CORP,29402E102,45714,8342,,ELA
ARMATA PHARMACEUTICALS INC,04216R102,45677,19273,,
BAYCOM CORP,07272M107,45661,1925,,BCML
REKOR SYSTEMS INC,759419104,45657,38692,,
CLIPPER RLTY INC,18885T306,45640,8007,,
ENVOY MEDICAL INC,29415V109,45640,14043,,
VERITEX HLDGS INC,923451108,45639,1734,,
BAYFIRST FINANCIAL CORP,07279B104,45604,3468,,BAFN
ENTERPRISE BANCORP INC MASS,293668109,45543,1425,,
ROKU INC,77543R102,45543,610,,
ZUMIEZ INC,989817101,45518,2137,,ZUMZ
RAYONIER INC,754907103,45503,1414,,RYN
BUILD-A-BEAR WORKSHOP INC,120076104,45437,1322,,BBW
USIO INC,917313108,45419,33396,,
PROCORE TECHNOLOGIES INC,74275K108,45364,735,,
CALERES INC,129500104,45312,1371,,CAL
SHOE CARNIVAL INC,824889109,45166,1030,,
PLAINS ALL AMERN PIPELINE L,726503105,45162,2600,,
WHEELS UP EXPERIENCE INC,96328L205,45126,18647,,UP
FIRST BANCORP INC ME,31866P102,45112,1714,,
DIH HLDG US INC,23290B106,45100,23737,,
LUMINAR TECHNOLOGIES INC,550424105,45044,50066,,
BOGOTA FINL CORP,097235105,44957,5423,,
AMERICAN RLTY INVS INC,029174109,44955,2563,,
D-WAVE QUANTUM INC,26740W109,44903,45684,,QBTS
WESCO INTL INC,95082P105,44851,267,,
CTO RLTY GROWTH INC NEW,22948Q101,44678,2349,,
GRANITE REAL ESTATE INVT TR,387437114,44549,729,,
OIL DRI CORP AMER,677864100,44499,645,,
UNION BANKSHARES INC,905400107,44444,1714,,UNB
TOWNSQUARE MEDIA INC,892231101,44216,4352,,
ALKAMI TECHNOLOGY INC,01644J108,44188,1401,,
LUCID GROUP INC,549498103,44178,12515,,
XENIA HOTELS & RESORTS INC,984017103,44177,2991,,
BRIDGE INVT GROUP HLDGS INC,10806B100,44168,4475,,
CARECLOUD INC,14167R100,44141,16720,,
ASTRANA HEALTH INC,03763A207,44092,761,,
TRADEWEB MKTS INC,892672106,44027,356,,
STRATEGIC ED INC,86272C103,43961,475,,
REVOLUTION MEDICINES INC,76155X100,43944,969,,
ARAMARK,03852U106,43920,1134,,ARMK
VERRICA PHARMACEUTICALS INC,92511W108,43896,30273,,VRCA
MEGA MATRIX CORP,007737109,43849,43415,,
OWENS & MINOR INC NEW,690732102,43838,2794,,
AEMETIS INC,00770K202,43824,19054,,
PURE CYCLE CORP,746228303,43802,4067,,PCYO
FORWARD AIR CORP,349853101,43684,1234,,FWRD
ATEA PHARMACEUTICALS INC,04683R106,43624,13022,,
ACHIEVE LIFE SCIENCES INC,004468500,43494,9176,,
BOSTON OMAHA CORP,101044105,43465,2923,,BOC
CRESCENT CAP BDC INC,225655109,43457,2349,,
ENCORE CAP GROUP INC,292554102,43441,919,,
BANCOLOMBIA S A,05968L102,43273,1379,,
BIOTE CORP,090683103,43245,7750,,BTMD
ACADIA RLTY TR,004239109,43180,1839,,
TIMBERLAND BANCORP INC,887098101,43121,1425,,TSBK
ALLOGENE THERAPEUTICS INC,019770106,43086,15388,,
DATA STORAGE CORP,23786R201,43042,11417,,DTST
SPIRE INC,84857L101,42931,638,,SRJN
KYVERNA THERAPEUTICS INC,501976104,42851,8763,,
NEUROBO PHARMACEUTICALS INC,64132R404,42820,13508,,
INVIVYD INC,00534A102,42616,41780,,
PREMIER INC,74051N102,42600,2130,,
STABILIS SOLUTIONS INC,85236P101,42489,8964,,
TRIUMPH FINANCIAL INC,89679E300,42474,534,,
CONSUMER PORTFOLIO SVCS INC,210502100,42435,4524,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,42297,784,,
RUMBLEON INC,781386305,42291,8829,,
EXTREME NETWORKS,30226D106,42039,2797,,
RADIANT LOGISTICS INC,75025X100,41962,6526,,
CIVISTA BANCSHARES INC,178867107,41859,2349,,
KINGSWAY FINL SVCS INC,496904202,41831,5052,,
POSTAL REALTY TRUST INC,73757R102,41709,2849,,
GXO LOGISTICS INCORPORATED,36262G101,41448,796,,
UL SOLUTIONS INC,903731107,41412,840,,ULS
BANKFINANCIAL CORP,06643P104,41375,3397,,
INNOVATE CORP,45784J303,41362,11179,,VATE
AIRSCULPT TECHNOLOGIES INC,009496100,41326,8151,,
NORWOOD FINANCIAL CORP,669549107,41315,1498,,NWFL
JOHN MARSHALL BANCORP INC,47805L101,41261,2086,,
FIBROBIOLOGICS INC,31573L105,41258,13352,,
DATA I O CORP,237690102,41182,16024,,
YELP INC,985817105,41149,1173,,YELP
ERIE INDTY CO,29530P102,41026,76,,
NBT BANCORP INC,628778102,41001,927,,NBTB
SKILLSOFT CORP,83066P309,40982,2644,,SKIL
WOLVERINE WORLD WIDE INC,978097103,40954,2351,,
FUNDAMENTAL GLOBAL INC,30329Y106,40943,38993,,
EMERALD HOLDING INC,29103W104,40913,8199,,
XPENG INC,98422D105,40852,3354,,XPNGF
CADRE HLDGS INC,12763L105,40834,1076,,
MATRIX SVC CO,576853105,40793,3538,,
ASTRONOVA INC,04638F108,40757,3028,,
CTS CORP,126501105,40736,842,,CTS
VANGUARD WORLD FD,92204A884,40709,280,,
CITIZENS & NORTHN CORP,172922106,40699,2067,,
MASIMO CORP,574795100,40532,304,,
IDACORP INC,451107106,40514,393,,IDA
RELMADA THERAPEUTICS INC,75955J402,40455,12486,,
EMBECTA CORP,29082K105,40397,2865,,EMBC
PENNYMAC MTG INVT TR,70931T103,40313,2827,,
ATN INTL INC,00215F107,40296,1246,,
PENN ENTERTAINMENT INC,707569109,40228,2133,,
NORTHWEST NAT HLDG CO,66765N105,40208,985,,
VIKING THERAPEUTICS INC,92686J106,40202,635,,
SMARTSHEET INC,83200N103,40191,726,,
CONTANGO ORE INC,21077F100,40176,2086,,
WAYFAIR INC,94419L101,40169,715,,W
CAESARSTONE LTD,M20598104,40164,8808,,CSTE
CROWN CRAFTS INC,228309100,40152,8365,,CRWS
RUBRIK INC.,781154109,40123,1248,,
AURA BIOSCIENCES INC,05153U107,40050,4495,,
FORAFRIC GLOBAL PLC,X3R81D102,40030,3530,,AFRIW
BRANDYWINE RLTY TR,105368203,40028,7358,,
AMREP CORP,032159105,39963,1346,,AXR
NEW YORK CMNTY BANCORP INC,649445400,39945,3557,,
FIRST FINL BANKSHARES INC,32020R109,39934,1079,,
EVERCOMMERCE INC,29977X105,39907,3852,,EVCM
TALKSPACE INC,87427V103,39808,19047,,
CHICAGO ATLANTIC REAL ESTATE,167239102,39752,2563,,
MANITOWOC CO INC,563571405,39711,4128,,MTW
PTC THERAPEUTICS INC,69366J200,39697,1070,,
SPOK HLDGS INC,84863T106,39668,2634,,
XTANT MED HLDGS INC,98420P308,39658,58666,,
MIND C T I LTD,M70240102,39623,20114,,
WOLFSPEED INC,977852102,39576,4080,,
ACRES COMMERCIAL REALTY CORP,00489Q102,39526,2524,,ACR-PD
ENDEAVOR GROUP HLDGS INC,29260Y109,39441,1381,,
OWLET INC,69120X206,39355,8765,,
PLAYA HOTELS & RESORTS NV,N70544106,39347,5077,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,39338,3544,,
OXFORD INDS INC,691497309,39216,452,,
WM TECHNOLOGY INC,92971A109,39192,45048,,
LEAR CORP,521865204,39185,359,,LEA
APOGEE ENTERPRISES INC,037598109,38998,557,,
TANGO THERAPEUTICS INC,87583X109,38985,5063,,
KRYSTAL BIOTECH INC,501147102,38954,214,,
LEVI STRAUSS & CO NEW,52736R102,38913,1785,,LEVI
AMER SOFTWARE INC,029683109,38885,3475,,
UPSTART HLDGS INC,91680M107,38850,971,,
KNOWLES CORP,49926D109,38837,2154,,KN
VANGUARD SCOTTSDALE FDS,92206C714,38748,465,,
HILLEVAX INC,43157M102,38741,22012,,
FUEL TECH INC,359523107,38663,36822,,
CLEAR SECURE INC,18467V109,38641,1166,,
P3 HEALTH PARTNERS INC,744413105,38625,99988,,PIIIW
HUDSON TECHNOLOGIES INC,444144109,38606,4629,,
ALEXANDERS INC,014752109,38535,159,,ALX
STRAWBERRY FIELDS REIT INC,863182101,38514,3035,,
NORTHWEST BANCSHARES INC MD,667340103,38387,2869,,
HANCOCK WHITNEY CORPORATION,410120109,38326,749,,HWCPZ
SCHOLAR ROCK HLDG CORP,80706P103,38304,4782,,
KENNEDY-WILSON HOLDINGS INC,489398107,38288,3465,,
ECARX HOLDINGS INC,G29201103,38246,20024,,ECXWW
NCR VOYIX CORPORATION,62886E108,38213,2816,,NCRRP
PURPLE INNOVATION INC,74640Y106,38162,38598,,
DENALI THERAPEUTICS INC,24823R105,38160,1310,,DNLI
SJW GROUP,784305104,38062,655,,
SOUTHWEST GAS HLDGS INC,844895102,38060,516,,
BIOATLA INC,09077B104,38037,21612,,
JELD-WEN HLDG INC,47580P103,38023,2405,,
PROG HOLDINGS INC,74319R101,38016,784,,
AVITA MEDICAL INC,05380C102,37938,3539,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,37876,649,,
ORMAT TECHNOLOGIES INC,686688102,37854,492,,
UROGEN PHARMA LTD,M96088105,37833,2979,,URGN
LIGHTWAVE LOGIC INC,532275104,37829,13706,,
HASHICORP INC,418100103,37822,1117,,
TRINITY CAP INC,896442308,37697,2778,,
APOLLO COML REAL EST FIN INC,03762U105,37661,4098,,
ONEWATER MARINE INC,68280L101,37539,1570,,ONEW
FLEXSHARES TR,33939L506,37518,1560,,
UIPATH INC,90364P105,37478,2928,,
WILEY JOHN & SONS INC,968223206,37442,776,,
SADOT GROUP INC,627333107,37239,87827,,SDOT
SIRIUSPOINT LTD,G8192H106,37212,2595,,SPNT
DIAMONDROCK HOSPITALITY CO,252784301,37172,4258,,DRH
ECOPETROL S A,279158109,36988,4142,,
EASTERLY GOVT PPTYS INC,27616P103,36978,2723,,
AQUA METALS INC,03837J101,36946,197572,,
AMPLIFY ENERGY CORP NEW,03212B103,36940,5657,,AMPY
5E ADVANCED MATERIALS INC,33830Q109,36858,68255,,
PALLADYNE AI CORP,80359A205,36835,20578,,PDYNW
FIRST WATCH RESTAURANT GROUP,33748L101,36800,2359,,
ADVANSIX INC,00773T101,36790,1211,,ASIX
ACTINIUM PHARMACEUTICALS INC,00507W206,36767,19557,,
PHARMACYTE BIOTECH INC,71715X203,36687,19208,,
NEXTERA ENERGY PARTNERS LP,65341B106,36679,1328,,
AMBIPAR EMERGENCY RESPONSE,G02532102,36623,6239,,AMBIQ
RAMACO RES INC,75134P501,36584,3400,,
FLEXSHARES TR,33939L860,36572,510,,
MASTEC INC,576323109,36561,297,,MTZ
DIGITALOCEAN HLDGS INC,25402D102,36553,905,,
SKYE BIOSCIENCE INC,83086J200,36406,9311,,
NANOVIRICIDES INC,630087302,36384,24256,,
WHITEHORSE FIN INC,96524V106,36330,3140,,
NEUEHEALTH INC,10920V404,36295,6953,,
SOHO HOUSE & CO INC,586001109,36292,7116,,
BRIGHTVIEW HLDGS INC,10948C107,36281,2305,,
CRICUT INC,22658D100,36230,5228,,
F N B CORP,302520101,36220,2567,,
PACS GROUP INC,69380Q107,36173,905,,
HIREQUEST INC,433535101,36136,2552,,
VISHAY INTERTECHNOLOGY INC,928298108,35967,1902,,VSH
NUVEEN AMT FREE QLTY MUN INC,670657105,35874,2997,,
LIVEONE INC,53814X102,35835,37769,,
LINKBANCORP INC,53578P105,35800,5585,,
OCUPHIRE PHARMA INC,67577R102,35720,27267,,
SEMTECH CORP,816850101,35706,782,,SMTC
EMCORE CORP,290846401,35689,16149,,
ANNOVIS BIO INC,03615A108,35682,4427,,
CAVA GROUP INC,148929102,35545,287,,
FARADAY FUTURE INTLGT ELEC I,307359885,35516,12375,,
SONIC AUTOMOTIVE INC,83545G102,35497,607,,SAH
DAVE & BUSTERS ENTMT INC,238337109,35480,1042,,
ADMA BIOLOGICS INC,000899104,35462,1774,,
GOOD TIMES RESTAURANTS INC,382140879,35390,13011,,GTIM
PAPA JOHNS INTL INC,698813102,35339,656,,
KATAPULT HOLDINGS INC,485859201,35336,3401,,
CS DISCO INC,126327105,35315,6006,,
INSTRUCTURE HLDGS INC,457790103,35278,1498,,
WEREWOLF THERAPEUTICS INC,95075A107,35124,16568,,
TREEHOUSE FOODS INC,89469A104,35053,835,,
RENASANT CORP,75970E107,35003,1077,,RNST
UNIVERSAL CORP VA,913456109,34999,659,,
NETWORK-1 TECHNOLOGIES INC,64121N109,34922,24944,,
OOMA INC,683416101,34922,3066,,OOMA
NEUROPACE INC,641288105,34899,5007,,NPCE
AN2 THERAPEUTICS INC,037326105,34877,32595,,
GENESCO INC,371532102,34859,1283,,GCO
BANC OF CALIFORNIA INC,05990K106,34851,2366,,
KT CORP,48268K101,34836,2265,,KT
VANGUARD INDEX FDS,922908538,34816,143,,
INMUNE BIO INC,45782T105,34803,6457,,
ILEARNINGENGINES INC,45175Q106,34769,20820,,
VIRTRA INC,92827K301,34739,5585,,
CPS TECHNOLOGIES CORP,12619F104,34737,24463,,
STEPSTONE GROUP INC,85914M107,34609,609,,STEP
HARMONIC INC,413160102,34604,2375,,HLIT
FB FINL CORP,30257X104,34587,737,,
MVB FINL CORP,553810102,34558,1785,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,34458,5285,,
MONARCH CASINO & RESORT INC,609027107,34403,434,,MCRI
BIORA THERAPEUTICS INC,74319F305,34396,68572,,
TEXAS CAP BANCSHARES INC,88224Q107,34372,481,,
MERCER INTL INC,588056101,34365,5076,,
ADAPTHEALTH CORP,00653Q102,34341,3058,,AHCO
HOOKER FURNISHINGS CORPORATI,439038100,34334,1899,,
HUT 8 CORP,44812J104,34316,2799,,HUT
ACRIVON THERAPEUTICS INC,004890109,34293,4899,,
ALTAIR ENGR INC,021369103,34288,359,,
ITURAN LOCATION AND CONTROL,M6158M104,34210,1289,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,34196,885,,
STONECO LTD,G85158106,34163,3034,,STNE
EVOLUTION PETE CORP,30049A107,34085,6419,,
TRANSCONTINENTAL RLTY INVS,893617209,33915,1178,,
IPG PHOTONICS CORP,44980X109,33890,456,,IPGP
EMPLOYERS HLDGS INC,292218104,33867,706,,
HOVNANIAN ENTERPRISES INC,442487401,33721,165,,HOVNP
NEWTEKONE INC,652526203,33717,2706,,
WEATHERFORD INTL PLC,G48833118,33713,397,,
TTM TECHNOLOGIES INC,87305R109,33617,1842,,TTMI
CRANE NXT CO,224441105,33604,599,,
LYFT INC,55087P104,33584,2634,,
ALLIENT INC,019330109,33555,1767,,ALNT
RETRACTABLE TECHNOLOGIES INC,76129W105,33529,43538,,RVP
KE HLDGS INC,482497104,33528,1684,,
DXP ENTERPRISES INC,233377407,33297,624,,DXPE
OMEGA FLEX INC,682095104,33297,667,,
OTTER TAIL CORP,689648103,33296,426,,OTTR
INGEVITY CORP,45688C107,33228,852,,NGVT
CACTUS INC,127203107,33177,556,,
BLACKROCK MUNIYIELD MICH QU,09254V105,33160,2761,,
CITI TRENDS INC,17306X102,33158,1805,,CTRN
ARBE ROBOTICS LTD,M1R95N100,33150,17356,,ARBEW
UNITY BIOTECHNOLOGY INC,91381U200,33147,22549,,
MEDICINOVA INC,58468P206,33136,15779,,MNOV
VOYAGER THERAPEUTICS INC,92915B106,33088,5656,,
THE ODP CORP,88337F105,33082,1112,,
UTAH MED PRODS INC,917488108,33054,494,,
TWIST BIOSCIENCE CORP,90184D100,32981,730,,TWST
PHOTRONICS INC,719405102,32956,1331,,PLAB
BROOKFIELD RENEWABLE CORP,11284V105,32954,1009,,BEPC
NATIONAL BK HLDGS CORP,633707104,32880,781,,
GRAHAM HLDGS CO,384637104,32869,40,,
BLACKROCK ENHANCED EQUITY DI,09251A104,32749,3786,,
P T TELEKOMUNIKASI INDONESIA,715684106,32637,1650,,
OHIO VY BANC CORP,677719106,32627,1346,,
CUSTOMERS BANCORP INC,23204G100,32608,702,,
CANOO INC,13803R201,32525,33071,,
SUPERNUS PHARMACEUTICALS INC,868459108,32490,1042,,
AMERICAS CAR-MART INC,03062T105,32488,775,,
PLUG POWER INC,72919P202,32406,14339,,PLUG
CONSOLIDATED WATER CO INC,G23773107,32344,1283,,
TEEKAY TANKERS LTD,Y8565N300,32329,555,,TNK
FIRST INTST BANCSYSTEM INC,32055Y201,32306,1053,,
ALLETE INC,018522300,32288,503,,
BIOMEA FUSION INC,09077A106,32270,3195,,
AVIENT CORPORATION,05368V106,32255,641,,AVNT
ALEXANDER & BALDWIN INC NEW,014491104,32218,1678,,
GREENLAND TECHNOLOGIES HLDG,G4095T107,32192,13033,,
PG&E CORP,69331C108,32186,1628,,PCG-PX
REDDIT INC,75734B100,32169,488,,
CADIZ INC,127537207,32163,10615,,CDZIP
CLARIVATE PLC,G21810109,32049,4514,,CLVT
LINDSAY CORP,535555106,32032,257,,LNN
ADAMS RES & ENERGY INC,006351308,31995,1185,,
CARS COM INC,14575E105,31995,1909,,
MASTERCRAFT BOAT HLDGS INC,57637H103,31995,1757,,
KVH INDS INC,482738101,31979,6621,,
CONFLUENT INC,20717M103,31915,1566,,
NAVITAS SEMICONDUCTOR CORP,63942X106,31914,13026,,NVTS
DOMO INC,257554105,31887,4246,,
MERCHANTS BANCORP IND,58844R108,31877,709,,
O-I GLASS INC,67098H104,31842,2427,,
INSPIRED ENTMT INC,45782N108,31805,3431,,
CARGURUS INC,141788109,31802,1059,,
GLOBAL NET LEASE INC,379378201,31794,3776,,
EYENOVIA INC,30234E104,31764,61486,,
MGP INGREDIENTS INC NEW,55303J106,31718,381,,MGPI
INSPIREMD INC,45779A846,31584,11785,,
TWO HBRS INVT CORP,90187B804,31577,2275,,
LIVERAMP HLDGS INC,53815P108,31545,1273,,
VALENS SEMICONDUCTOR LTD,M9607U115,31517,14326,,VLNWF
FLOWERS FOODS INC,343498101,31514,1366,,FLO
PARK AEROSPACE CORP,70014A104,31415,2411,,PKE
XEROX HOLDINGS CORP,98421M106,31358,3021,,XRXDW
ATERIAN INC,02156U200,31332,10879,,
CNO FINL GROUP INC,12621E103,31309,892,,
ARMOUR RESIDENTIAL REIT INC,042315705,31212,1530,,
VITESSE ENERGY INC,92852X103,31202,1299,,
UNITED NAT FOODS INC,911163103,31167,1853,,
LEE ENTERPRISES INC,523768406,31147,3576,,
LA Z BOY INC,505336107,31081,724,,
SCHWAB STRATEGIC TR,808524300,31046,298,,
NATURES SUNSHINE PRODS INC,639027101,31013,2277,,
TAYSHA GENE THERAPIES INC,877619106,30996,15421,,
MOTORCAR PTS AMER INC,620071100,30986,4193,,
URBAN ONE INC,91705J204,30986,27915,,
XILIO THERAPEUTICS INC,98422T100,30884,39208,,
SWK HLDGS CORP,78501P203,30880,1786,,
EXELA TECHNOLOGIES INC,30162V805,30826,14964,,
UNITED STS LIME & MINERALS I,911922102,30763,315,,
BRIDGFORD FOODS CORP,108763103,30753,3417,,BRID
NET POWER INC,64107A105,30753,4387,,NPWR-WT
TXNM ENERGY INC,69349H107,30727,702,,TXNM
JANUX THERAPEUTICS INC,47103J105,30574,673,,
MARKER THERAPEUTICS INC,57055L206,30450,10798,,
RHYTHM PHARMACEUTICALS INC,76243J105,30439,581,,
CEPTON INC,15673X200,30436,9755,,
FARO TECHNOLOGIES INC,311642102,30433,1590,,
BARFRESH FOOD GROUP INC,067532200,30424,10455,,BRFH
PIONEER PWR SOLUTIONS INC,723836300,30415,6485,,
POWELL INDS INC,739128106,30413,137,,
COHU INC,192576106,30352,1181,,COHU
IGC PHARMA INC,45408X308,30321,71027,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,30281,8777,,
POTLATCHDELTIC CORPORATION,737630103,30274,672,,
EDUCATIONAL DEV CORP,281479105,30270,12936,,
PIEDMONT OFFICE REALTY TR IN,720190206,30260,2996,,
MERCURY GENL CORP NEW,589400100,30230,480,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,30147,1876,,
HURCO CO,447324104,30067,1427,,
HAYNES INTL INC,420877201,30008,504,,
NEUROONE MED TECHNOLOGIES CO,64130M209,29978,30281,,
QUANTUM COMPUTING INC,74766W108,29947,45867,,QUBT
KORE GROUP HLDGS INC,50066V305,29945,13250,,
FLEXSHARES TR,33939L662,29832,716,,
ELLINGTON FINANCIAL INC,28852N109,29763,2309,,EFC-PC
G III APPAREL GROUP LTD,36237H101,29757,975,,
ISHARES TR,46435U374,29718,900,,
WISDOMTREE INC,97717P104,29700,2973,,
TARGET HOSPITALITY CORP,87615L107,29681,3815,,TH
FIRST COMWLTH FINL CORP PA,319829107,29618,1727,,
BUCKLE INC,118440106,29504,671,,BKE
HALLADOR ENERGY COMPANY,40609P105,29488,3127,,
SONO TEK CORP,835483108,29483,7316,,SOTK
BRISTOW GROUP INC,11040G103,29452,849,,VTOL
MANPOWERGROUP INC WIS,56418H100,29408,400,,
NETSCOUT SYS INC,64115T104,29384,1351,,
CHEFS WHSE INC,163086101,29365,699,,
DNOW INC,67011P100,29261,2263,,DNOW
SEACOR MARINE HLDGS INC,78413P101,29230,3029,,
FAT BRANDS INC,30258N105,29166,5928,,
SOLAREDGE TECHNOLOGIES INC,83417M104,29164,1273,,
VARONIS SYS INC,922280102,29154,516,,
EQUILLIUM INC,29446K106,29136,35019,,
CSP INC,126389105,29072,2238,,
HOLLEY INC,43538H103,29058,9850,,HLLY
EASTERN BANKSHARES INC,27627N105,29027,1771,,
TREACE MED CONCEPTS INC,89455T109,28901,4983,,
KNOW LABS INC,499238103,28843,100710,,
GEN RESTAURENT GROUP,36870C104,28839,3417,,
CAMBIUM NETWORKS CORP,G17766109,28830,15754,,CMBMF
EKSO BIONICS HLDGS INC,282644301,28826,24850,,
UNIVERSAL ELECTRS INC,913483103,28816,3122,,
CARLYLE SECURED LENDING INC,872280102,28747,1694,,
ESTABLISHMENT LABS HLDGS INC,G31249108,28731,664,,
APELLIS PHARMACEUTICALS INC,03753U106,28725,996,,
SABRE CORP,78573M104,28718,7825,,SABR
CRITICAL METALS CORP,G2662B103,28689,3856,,CRTMF
TEMPEST THERAPEUTICS INC,87978U108,28496,20354,,
ENERPAC TOOL GROUP CORP,292765104,28443,679,,EPAC
CENNTRO INC,150964104,28436,24304,,CENN
BIOAFFINITY TECHNOLOGIES INC,09076W109,28417,13662,,
CHEWY INC,16679L109,28411,970,,
RAVE RESTAURANT GROUP INC,754198109,28363,13972,,
SUNSTONE HOTEL INVS INC NEW,867892101,28349,2747,,
MAWSON INFRASTRUCTURE GROUP,57778N307,28313,22833,,
SKYWEST INC,830879102,28312,333,,SKYW
PALATIN TECHNOLOGIES INC,696077502,28265,31602,,PTN
BARNWELL INDS INC,068221100,28212,12483,,
PASSAGE BIO INC,702712100,28197,40281,,
BENCHMARK ELECTRS INC,08160H101,28188,636,,
INTEST CORP,461147100,28185,3861,,INTT
AGIOS PHARMACEUTICALS INC,00847X104,28169,634,,
PBF ENERGY INC,69318G106,28103,908,,PBF
ADEIA INC,00676P107,28084,2358,,ADEA
INFUSYSTEM HLDGS INC,45685K102,28033,4184,,
SILICON LABORATORIES INC,826919102,27968,242,,SLAB
CHAMPIONS ONCOLOGY INC,15870P307,27964,5742,,
DESCARTES SYS GROUP INC,249906108,27902,271,,
SCHOLASTIC CORP,807066105,27881,871,,SCHL
FORUM ENERGY TECHNOLOGIES IN,34984V209,27874,1803,,
GRANITE PT MTG TR INC,38741L107,27836,8781,,
IPOWER INC,46265P107,27836,15379,,IPW
EAGLE BANCORP INC MD,268948106,27796,1231,,
WESTWOOD HLDGS GROUP INC,961765104,27733,1953,,
TRANSOCEAN LTD,H8817H100,27689,6515,,RIG
AKOYA BIOSCIENCES INC,00974H104,27665,10171,,
LAVORO LTD,G5391L102,27638,7331,,
