name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST TR EXCHNG TRADED FD VI,33740F318,819819,22751,,
SILICON LABORATORIES INC,826919102,819694,6251,,SLAB
BLUE OWL CAPITAL INC,09581B103,819158,48385,,OWL
VANGUARD WORLD FD,921910733,817118,6899,,
SPDR SERIES TRUST,78464A102,816690,3000,CALL,
COMPASS THERAPEUTICS INC,20454B104,816449,233271,,
VANGUARD MALVERN FDS,922020730,816139,10649,,
PERMA-PIPE INTL HLDGS INC,714167103,815364,34800,CALL,
ARBOR REALTY TRUST INC,038923108,815042,66752,,ABR-PF
DIREXION SHS ETF TR,25461A494,814214,42100,CALL,
COTY INC,222070203,813761,201426,,COTY
EVERQUOTE INC,30041R108,811313,35475,,
FIRST TR EXCHNG TRADED FD VI,33740U448,811229,37846,,
ZIMVIE INC,98888T107,811181,42829,,
HIMS & HERS HEALTH INC,433000106,811096,14300,CALL,
LSI INDS INC OHIO,50216C108,811051,34352,,
NEW YORK LIFE INVESTMENTS ET,45409B800,810084,22565,,
SCHWAB STRATEGIC TR,808524607,809100,29000,CALL,
GRANITESHARES ETF TR,38747R421,808907,41804,,
FARADAY FUTURE INTLGT ELEC I,307359885,808350,621808,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E831,806824,19465,,
REZOLUTE INC,76200L309,806633,85812,,
SOUTHERN MO BANCORP INC,843380106,806376,15342,,
APARTMENT INVT & MGMT CO,03748R747,805688,101600,CALL,
FLEXSHARES TR,33939L845,804003,10052,,
GCI LIBERTY INC,36164V602,803827,21404,,
WAVE LIFE SCIENCES LTD,Y95308105,803736,109800,CALL,WVE
BLACKROCK ETF TRUST,09290C848,803486,28711,,
PRINCIPAL EXCHANGE TRADED FD,74255Y300,802897,15297,,
FRANKLIN TEMPLETON HOLDINGS,35473M105,802848,15541,,
BANKWELL FINL GROUP INC,06654A103,801368,18110,,
BELITE BIO INC,07782B104,801198,10827,,
INNOVATOR ETFS TRUST,45782C821,799767,20811,,
ISHARES TR,46438G414,799495,31889,,
LATTICE STRATEGIES TR,518416201,797029,28602,,
FIRST TR EXCHANGE-TRADED FD,33738D804,796485,41462,,
SNDL INC,83307B101,794888,296600,CALL,SNDL
2023 ETF SERIES TRUST II,90139K605,794639,30075,,
T ROWE PRICE ETF INC,87283Q750,794341,29774,,
PROSHARES TR,74347B698,793549,11908,,
ETF SER SOLUTIONS,26922A198,791152,40160,,
JANUS INTERNATIONAL GROUP IN,47103N106,790755,80117,,
KODIAK SCIENCES INC,50015M109,790671,48300,CALL,KOD
AXOGEN INC,05463X106,790455,44308,,
OOMA INC,683416101,788642,65775,,OOMA
INVESCO EXCH TRADED FD TR II,46138G656,788367,15126,,
GLOBAL X FDS,37954Y624,788305,27875,,
AMPLIFY ETF TR,032108474,787970,21080,CALL,
SPECTRUM BRANDS HLDGS INC NE,84790A105,787950,15000,CALL,
VISIONWAVE HOLDINGS INC,927950105,786225,82500,CALL,
ISHARES TR,46438G646,785617,30321,,
AXT INC,00246W103,784969,174826,,AXTI
NOVAGOLD RES INC,66987E206,784080,89100,CALL,
BONDBLOXX ETF TRUST,09789C838,783812,15825,,
FIRST TR EXCHANGE-TRADED FD,33738D788,783782,36780,,
WISDOMTREE TR,97717Y857,782221,14965,,
CNB FINL CORP PA,126128107,781660,32300,PUT,
TECHTARGET INC,87874R308,781399,134492,,
BUMBLE INC,12047B105,781091,128258,,BMBL
PACER FDS TR,69374H576,780833,21507,,
ALPS ETF TR,00162Q338,780476,21801,,
MESA LABS INC,59064R109,779527,11633,,
ROUNDHILL ETF TRUST,77926X502,779346,17400,CALL,
VANECK ETF TRUST,92189H409,778770,15300,CALL,
QIAGEN NV,N72482206,778326,17420,,
AMERICAN CENTY ETF TR,025072141,778312,12138,,
CS DISCO INC,126327105,778281,120477,,
INVESCO EXCH TRD SLF IDX FD,46138J460,777062,45980,,
INNOVATOR ETFS TRUST,45782C730,776708,21169,,
DIREXION SHS ETF TR,25460E737,775373,10240,,
MIMEDX GROUP INC,602496101,775213,111062,,
BITCOIN DEPOT INC,09174P105,774144,230400,CALL,BTMCQ
PACER FDS TR,69374H816,773185,14935,,
OLYMPIC STEEL INC,68162K106,773126,25390,,
FIDELITY COVINGTON TRUST,316092790,771708,10328,,
ROCKET LAB CORP,773121108,771351,16100,CALL,RKLB
FIRST TR EXCHANGE-TRADED FD,33736N101,771298,19529,,
STRATA CRITICAL MEDICAL INC,092667104,770896,152351,,
10X GENOMICS INC,88025U109,769202,65800,CALL,
MORGAN STANLEY ETF TRUST,61774R700,769164,15092,,
VOLATILITY SHS TR,92864M780,768960,44500,CALL,
SPDR SERIES TRUST,78468R606,768474,32100,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q724,766935,11799,,
TIDAL TRUST II,88636R727,766920,21000,CALL,
INVESCO EXCH TRADED FD TR II,46138E537,766588,33200,CALL,
CENTESSA PHARMACEUTICALS PLC,152309100,766300,31600,CALL,
TWO RDS SHARED TR,90214Q105,766022,20667,,
HARBOR ETF TRUST,41151J406,765944,24581,,
DAVIS FUNDAMENTAL ETF TR,23908L306,765653,16928,,
ATN INTL INC,00215F107,764727,51084,,
CLEAR SECURE INC,18467V109,764636,22907,,
PROSHARES TR,74349Y431,764626,52300,CALL,
SSGA ACTIVE TR,78470P770,763304,30453,,
ISHARES TR,46438G596,762279,26043,,
FIRST TR EXCHNG TRADED FD VI,33740F755,761575,22788,,
INNOVATOR ETFS TRUST,45783Y731,760723,20916,,
MUELLER INDS INC,624756102,758325,7500,CALL,
FIRST TR EXCHANGE TRADED FD,33738R852,756362,35284,,
LIFEWAY FOODS INC,531914109,756210,27241,,
FIRST TR EXCHNG TRADED FD VI,33740U760,755713,31286,,
FIRST TR EXCHANGE-TRADED ALP,33735B108,755695,6026,,
PUTNAM ETF TRUST,746729102,755580,21059,,
TURNING PT BRANDS INC,90041L105,754895,7636,,
SPORTSMANS WHSE HLDGS INC,84920Y106,754842,272506,,
STEALTHGAS INC,Y81669106,754599,115206,,GASS
THEMES ETF TR,882927668,753016,34400,CALL,
ISHARES TR,46435G342,752978,34273,,
VANGUARD WELLINGTON FD,921935508,752970,3930,,
ISHARES TR,46436E296,752280,32524,,
FIRST TR EXCHNG TRADED FD VI,33740F722,751968,13440,,
ALPS ETF TR,00162Q379,751907,22749,,
BONDBLOXX ETF TRUST,09789C762,751097,15147,,
FIRST TR EXCHNG TRADED FD VI,33740U653,750501,19438,,
NAVITAS SEMICONDUCTOR CORP,63942X106,749501,103809,,NVTS
PROSHARES TR II,74347Y722,748519,48700,PUT,
METROPOLITAN BK HLDG CORP,591774104,748200,10000,CALL,
ISHARES TR,464287846,747399,4600,CALL,
TIDAL TRUST II,88636R859,746775,43493,,
FIRST TR EXCH TRD ALPHDX FD,33737J505,745689,12687,,
VUZIX CORP,92921W300,745253,238100,CALL,VUZI
WATERSTONE FINL INC MD,94188P101,745165,47767,,
METHODE ELECTRS INC,591520200,744981,98673,,
KRANESHARES TRUST,500767835,744333,35546,,
VALUED ADVISERS TR,92046L338,743724,29200,,
NORTHFIELD BANCORP INC DEL,66611T108,742609,62933,,
VANGUARD WHITEHALL FDS,921946885,742322,11096,,
INNOVATOR ETFS TRUST,45782C789,741233,14926,,
VANECK ETF TRUST,92189H839,741188,20600,CALL,
AST SPACEMOBILE INC,00217D100,741108,15100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U695,741087,19342,,
VOLATILITY SHS TR,92864M772,740900,47800,CALL,
UNITY SOFTWARE INC,91332U101,740740,18500,CALL,U
GRANITESHARES ETF TR,38747R702,740589,39456,,
MICROBOT MED INC,59503A204,740235,242700,CALL,
PROSHARES TR,74347G705,740138,20300,CALL,
ISHARES TR,46434V274,739926,20605,,
THERAVANCE BIOPHARMA INC,G8807B106,739724,50666,,
ENTREPRENEURSHARES SERIES TR,293828877,739200,35000,CALL,
LOMA NEGRA C I A S A MTN,54150E104,737914,100124,,
INVESCO EXCH TRADED FD TR II,46138E362,736805,14900,CALL,
ISHARES TR,46436E817,736534,18610,,
VANECK ETF TRUST,92189F536,735908,42100,CALL,
ARES COML REAL ESTATE CORP,04013V108,734679,162900,CALL,
LIBERTY LATIN AMERICA LTD,G9001E102,732513,88361,,LILAP
TRIUMPH FINANCIAL INC,89679E300,731585,14620,,
SEMRUSH HLDGS INC,81686C104,731463,103314,,
WPP PLC NEW,92937A102,731460,29200,CALL,WPPGF
HARTFORD FDS EXCHANGE TRADED,41653L875,730936,20555,,
INNOVATOR ETFS TRUST,45783Y871,730803,19146,,
ALPS ETF TR,00162Q387,729875,12909,,
FIRST TR EXCHANGE-TRADED FD,33741L108,728825,20556,,
RED ROBIN GOURMET BURGERS IN,75689M101,728532,106200,CALL,
INVESCO EXCH TRADED FD TR II,46138E149,726584,17464,,
AMTECH SYS INC,032332504,726484,78454,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,726160,31300,CALL,
HBT FINL INC.,404111106,725080,28773,,
FUNDX INVT TR,360876882,725002,9253,,
AEROVIRONMENT INC,008073108,724247,2300,CALL,AVAV
EAST WEST BANCORP INC,27579R104,723860,6800,CALL,EWBC
READING INTL INC,755408101,723707,492318,,
ISHARES TR,464288281,723444,7600,CALL,
PACER FDS TR,69374H683,723297,23738,,
FIRST TR EXCHNG TRADED FD VI,33740F482,722923,18028,,
ISHARES TR,464288851,722280,7800,CALL,
GSR III ACQUISITION CORP,G4R103107,722092,69700,CALL,
BETTERWARE DE MEXC S A P I D,P1666E105,721875,53671,,
ALPS ETF TR,00162Q411,721287,27919,,
FIDELITY COVINGTON TRUST,31609A602,720613,31151,,
IMPERIAL PETE INC,Y3894J187,720346,150700,CALL,
VICTORY PORTFOLIOS II,92647N543,720023,12974,,
ISHARES INC,464286608,719619,11618,,
AERCAP HOLDINGS NV,N00985106,719345,5945,,
OCCIDENTAL PETE CORP,674599105,718200,15200,CALL,
ACUSHNET HLDGS CORP,005098108,717163,9137,,
AIM ETF PRODUCTS TRUST,00888H760,714984,19801,,
CIENA CORP,171779309,713783,4900,CALL,CIEN
ELECTROMED INC,285409108,713448,29061,,
GOLDMAN SACHS ETF TR,381430362,712558,14274,,
FIRST TR EXCHANGE TRADED FD,33734X192,712426,5300,CALL,
ETFIS SER TR I,26923G822,712088,32800,CALL,
COLUMBUS CIRCLE CAP CORP. I,G2296A109,711436,70300,CALL,
THE ODP CORP,88337F105,711428,25545,,
J P MORGAN EXCHANGE TRADED F,46641Q878,709371,15093,,
POWELL INDS INC,739128106,709293,2327,,
ADVISORS INNER CIRCLE FD II,00764Q629,709122,27711,,
MAGNOLIA OIL & GAS CORP,559663109,708939,29700,CALL,MGY
INVESCO ACTIVELY MANAGED EXC,46090A879,708347,28221,,
PRINCIPAL EXCHANGE TRADED FD,74255Y714,707273,18793,,
FRANKLIN TEMPLETON ETF TR,35473P843,707019,21986,,
SCHWAB STRATEGIC TR,808524870,705659,26184,,
GOLDMAN SACHS ETF TR,38149W614,704460,13221,,
ENEL CHILE S.A.,29278D105,704261,181044,,ENIC
CIRCLE INTERNET GROUP INC,172573107,704000,5310,,
CORE LABORATORIES INC,21867A105,703482,56916,,
BANDWIDTH INC,05988J103,703474,42200,CALL,BAND
TECNOGLASS INC,G87264100,703358,10512,,
PROSPERITY BANCSHARES INC,743606105,703310,10600,CALL,PB
PENN ENTERTAINMENT INC,707569109,702990,36500,CALL,
ARTIVION INC,228903100,702844,16600,CALL,
NOAH HLDGS LTD,65487X102,702655,60626,,
CALERES INC,129500104,702126,53844,,CAL
BAIN CAP SPECIALTY FIN INC,05684B107,699675,49100,CALL,
LOVESAC COMPANY,54738L109,699209,41300,CALL,
ENI S P A,26874R108,699000,20000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F649,698799,22458,,
WEBTOON ENTMT INC,94845U105,698760,36000,CALL,
UBS AG,22542D225,698652,7571,,IFED
TUYA INC,90114C107,698430,282765,,TUYA
AB ACTIVE ETFS INC,00039J400,698095,8843,,
D-WAVE QUANTUM INC,26740W109,696822,28200,CALL,QBTS
JABIL INC,466313103,694944,3200,CALL,JBL
DBX ETF TR,233051192,694707,19143,,
TWO RDS SHARED TR,90214Q683,694201,19278,,
FLEXSHARES TR,33939L654,694178,9649,,
ISHARES TR,46435G474,694028,24983,,
MIDDLESEX WTR CO,596680108,693981,12823,,
FIRST TR EXCHNG TRADED FD VI,33740U778,693139,25729,,
CENTRAL PUERTO S A,155038201,692793,86491,,
CARIS LIFE SCIENCES INC,142152107,692725,22900,CALL,
INVESCO EXCHANGE TRADED FD T,46137V167,692537,5867,,
ENERGIZER HLDGS INC NEW,29272W109,691394,27778,,
GRID DYNAMICS HLDGS INC,39813G109,689636,89447,,
MARVELL TECHNOLOGY INC,573874104,689374,8200,CALL,
ASTEC INDS INC,046224101,688837,14312,,
AMERICAS CAR-MART INC,03062T105,688830,23582,,
AIRSHIP AI HLDGS INC,008940108,688127,133100,CALL,
ALPS ETF TR,00162Q395,687770,15352,,
CARPENTER TECHNOLOGY CORP,144285103,687512,2800,CALL,CRS
SPS COMM INC,78463M107,687324,6600,CALL,
CARMAX INC,143130102,686511,15300,CALL,KMX
FIRST TR EXCHANGE-TRADED FD,33733E799,686485,25525,,
UNISYS CORP,909214306,685955,175886,,UIS
NATURES SUNSHINE PRODS INC,639027101,685348,44159,,
BANK MONTREAL QUE,063679385,685289,23501,,
ATS CORPORATION,00217Y104,684999,26145,,
FIVE POINT HOLDINGS LLC,33833Q106,684660,111690,,
STEM INC,85859N300,684156,39050,CALL,
DIMENSIONAL ETF TRUST,25434V666,683465,20774,,
STRATEGY SHS,86280R803,682385,14126,,
CHATHAM LODGING TR,16208T102,682139,101660,,
INGLES MKTS INC,457030104,681688,9800,CALL,
ROCKY BRANDS INC,774515100,681029,22861,,
ISHARES TR,46432F842,681018,7800,CALL,
GOLUB CAP BDC INC,38173M102,680393,49700,CALL,
INNOVATOR ETFS TRUST,45782C755,679859,14863,,
SIMPLIFY EXCHANGE TRADED FUN,82889N657,677970,31000,CALL,
PIMCO ETF TR,72201R783,677893,7085,,
TIMOTHY PLAN,887432334,677714,20303,,
ISHARES U S ETF TR,46431W838,676430,13392,,
AMPLIFY ENERGY CORP NEW,03212B103,675675,128700,CALL,AMPY
AIM ETF PRODUCTS TRUST,00888H869,675568,20263,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,674992,41436,,
LINCOLN EDL SVCS CORP,533535100,674450,28700,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q753,673693,14183,,
HARBOR ETF TRUST,41151J208,673524,15115,,
FIRST TR EXCHNG TRADED FD VI,33740U570,672979,20269,,
ADEIA INC,00676P107,672000,40000,CALL,ADEA
SCHWAB STRATEGIC TR,808524755,671680,15635,,
ENERGY SVCS ACQUISITION CORP,29271Q103,671539,64883,,
OATLY GROUP AB,67421J207,670097,41364,,OTLY
VANGUARD INDEX FDS,922908652,669888,3200,CALL,
ALGOMA STL GROUP INC,015658107,669762,188400,CALL,
FIRST TR EXCHANGE-TRADED ALP,33734Y109,669471,6143,,
INSEEGO CORP,45782B302,669159,44700,CALL,INSG
CELCUITY INC,15102K100,668184,13526,,CELC
DIREXION SHS ETF TR,25460G419,668058,28200,CALL,
ENCORE CAP GROUP INC,292554102,667840,16000,CALL,
ISHARES TR,46438G885,667667,25025,,
INVESTMENT MANAGERS SER TR I,46092D301,667259,4700,CALL,
PACER FDS TR,69374H741,666104,21026,,
ASTERA LABS INC,04626A103,665720,3400,CALL,
ARROW ELECTRS INC,042735100,665500,5500,CALL,
PIMCO EQUITY SER,72201T342,664021,16315,,
WISDOMTREE TR,97717W307,663952,7629,,
VANECK ETF TRUST,92189H102,663714,19566,,
ISHARES INC,46434G848,663050,14900,CALL,
IMPERIAL OIL LTD,453038408,662946,7306,,IMO
U HAUL HOLDING COMPANY,023586100,662012,11600,CALL,
1 800 FLOWERS COM INC,68243Q106,661940,143900,CALL,FLWS
TEEKAY CORPORATION LTD,G8726T105,660290,80720,,TK
COMPASS PATHWAYS PLC,20451W101,659523,115100,CALL,CMPS
M3BRIGADE ACQUISITION V CORP,G63212107,659375,62500,,
AMPLIFY ETF TR,032108565,658851,14677,,
J P MORGAN EXCHANGE TRADED F,46641Q209,658773,9890,,
SERITAGE GROWTH PPTYS,81752R100,658325,154900,CALL,
ABSOLUTE SHS TR,00400R601,658189,21168,,
CALEDONIA MNG CORP PLC,G1757E113,657248,18151,,
KILROY RLTY CORP,49427F108,657114,15553,,
PULSE BIOSCIENCES INC,74587B101,656989,37118,,
ENERPAC TOOL GROUP CORP,292765104,656943,16023,,EPAC
AURA MINERALS INC,G06973112,656868,17653,,AUGO
RBB FD INC,74933W494,656775,13179,,
NEUBERGER BERMAN ETF TRUST,64135A887,656383,12830,,
ISHARES TR,464289180,655894,19100,CALL,
ISHARES TR,464288489,655545,28471,,
TRAVELZOO,89421Q205,655002,66633,,TZOO
MERCK & CO INC,58933Y105,654654,7800,CALL,
RYMAN HOSPITALITY PPTYS INC,78377T107,654007,7300,CALL,
INNOVATOR ETFS TRUST,45783Y111,652901,24675,,
TIDAL TRUST II,88634T840,652616,45862,,
FIDELITY COMWLTH TR,315912808,650649,7300,CALL,
ISHARES TR,464288208,650198,7829,,
RBB FD INC,74933W411,649797,12616,,
ONEOK INC NEW,682680103,649433,8900,CALL,
PACCAR INC,693718108,648912,6600,CALL,PCAR
DREAM FINDERS HOMES INC,26154D100,647533,24982,,
DIREXION SHS ETF TR,25459Y165,647316,3600,CALL,
ISHARES TR,464287374,647166,13194,,
NEOS ETF TRUST,78433H618,646306,12788,,
FIDELITY COVINGTON TRUST,316092840,646236,11600,CALL,
TELUS INTL CDA INC,87975H100,644735,143914,,
ONESPAN INC,68287N100,644705,40573,,OSPN
VIEMED HEALTHCARE INC,92663R105,644609,94935,,
ISHARES TR,46438G737,644345,22817,,
DUOS TECHNOLOGIES GROUP INC,266042407,644103,87514,,
ERO COPPER CORP,296006109,642282,31749,,ERO
BRIXMOR PPTY GROUP INC,11120U105,641595,23179,,
TEXAS CAPITAL FUNDS TRUST,88224A508,641231,6396,,
PORTILLOS INC,73642K106,641111,99397,,
INTAPP INC,45827U109,640944,15671,,
ALPS ETF TR,00162Q536,640713,28157,,
ISHARES TR,46432F859,639804,13100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F326,639447,21048,,
INNOVATOR ETFS TRUST,45784N643,637441,24068,,
RENEW ENERGY GLOBAL PLC,G7500M104,637375,82776,,RNWWW
CALIFORNIA WTR SVC GROUP,130788102,637274,13887,,
STRATEGIC TRUST,48817R870,636886,18585,,
ACM RESH INC,00108J109,636684,16271,,
REGENCELL BIOSCIENCE HLDGS L,G7487R100,636540,41200,PUT,
SIMPLIFY EXCHANGE TRADED FUN,82889N475,636150,19472,,
ISHARES TR,46434V647,635703,24871,,
FIRST TR EXCHNG TRADED FD VI,33740F847,635685,12019,,
ETF SER SOLUTIONS,26922A321,635647,10967,,
ORRSTOWN FINL SVCS INC,687380105,635256,18695,,
INTERPARFUMS INC,458334109,635240,6457,,IPAR
WORTHINGTON STL INC,982104101,635060,20897,,
HILLENBRAND INC,431571108,634494,23465,,
PHATHOM PHARMACEUTICALS INC,71722W107,634332,53894,,
NEOS ETF TRUST,78433H501,633869,12748,,
CELLECTIS S A,15117K103,632583,221959,,
TWO RDS SHARED TR,90214Q774,632478,14140,,
CANDEL THERAPEUTICS INC,137404109,631890,123900,CALL,
PACER FDS TR,69374H295,631120,25665,,
PROVIDENT BANCORP INC,74383L105,630259,50300,CALL,
TAYSHA GENE THERAPIES INC,877619106,630064,192680,,
DIREXION SHS ETF TR,25460E364,629850,19500,CALL,
ISABELLA BK CORP,464214105,629741,17865,,
INVESCO EXCHANGE TRADED FD T,46137V381,629565,10911,,
RUSSELL INVTS EXCHANGE TRADE,78249U407,629365,22006,,
DOW INC,260557103,628282,27400,CALL,DOW
SHOULDER INNOVATIONS INC,82537J108,627500,50000,,
AXSOME THERAPEUTICS INC,05464T104,627411,5166,,
INNOVATOR ETFS TRUST,45784N791,627306,23064,,
RENTOKIL INITIAL PLC,760125104,626200,24800,CALL,
OP BANCORP,67109R109,625899,44964,,OPBK
CROCS INC,227046109,625288,7484,,
ETF OPPORTUNITIES TRUST,26923Q721,625059,34900,CALL,
GREEN DOT CORP,39304D102,624495,46500,CALL,GDOT
PACER FDS TR,69374H659,623709,14724,,
INVESTMENT MANAGERS SER TR,46143U518,622200,20400,CALL,
PDF SOLUTIONS INC,693282105,621617,24075,,PDFS
INVESCO EXCH TRADED FD TR II,46138E123,621528,4159,,
TIDAL TRUST II,88634T519,621382,19556,,
PEABODY ENERGY CORP,704551100,620568,23400,CALL,BTU
MANAGED PORTFOLIO SERIES,56167R705,620352,15553,,
BRIDGEWATER BANCSHARES INC,108621103,619467,35197,,BWBBP
OCEANEERING INTL INC,675232102,619252,24990,,
FIRST TR EXCHNG TRADED FD VI,33740F417,619039,24722,,
WISDOMTREE TR,97717Y642,618772,17079,,
SCHOLAR ROCK HLDG CORP,80706P103,616881,16565,,
COHEN & STEERS ETF TRUST,19249U104,616577,23669,,
MBIA INC,55262C100,616406,82739,,MBI
AIM ETF PRODUCTS TRUST,00888H745,616394,17335,,
GLOBAL INDUSTRIAL COMPANY,37892E102,616276,16806,,
PALLADYNE AI CORP,80359A205,615903,71700,CALL,PDYNW
MACROGENICS INC,556099109,615619,366440,,MGNX
MANITOWOC CO INC,563571405,615615,61500,CALL,MTW
DUCOMMUN INC DEL,264147109,615232,6400,CALL,
ALPS ETF TR,00162Q361,614650,10697,,
EVERSPIN TECHNOLOGIES INC,30041T104,614237,65976,,MRAM
DIMENSIONAL ETF TRUST,25434V625,613936,8534,,
YUM CHINA HLDGS INC,98850P109,613756,14300,CALL,
ISHARES TR,46436E676,613351,17523,,
ARTESIAN RES CORP,043113208,612786,18800,,
ACCURAY INC,004397105,612452,366738,,ARAY
FIRST TR EXCHNG TRADED FD VI,33740U521,611949,19020,,
SSGA ACTIVE TR,78470P671,611743,24682,,
FORTRESS BIOTECH INC,34960Q307,611523,165500,CALL,
MERCURY GENL CORP NEW,589400100,610416,7200,CALL,
VANECK ETF TRUST,92189Y402,610047,12216,,
RAPPORT THERAPEUTICS INC,75383L102,608345,20483,,
PETROLEO BRASILEIRO SA PETRO,71654V101,607548,51400,CALL,
ADVISOR MANAGED PORTFOLIOS,00777X496,607337,24139,,
TIDAL TRUST II,88636J139,607200,26400,CALL,
TRYHARD HLDGS LTD,G9107K101,607199,84923,,
INNOVATOR ETFS TRUST,45783Y780,607125,19402,,
VANGUARD INTL EQUITY INDEX F,922042874,606480,7600,CALL,
INVESCO EXCH TRADED FD TR II,46138G615,606452,12100,CALL,
HAMILTON BEACH BRANDS HLDG C,40701T104,606170,42183,,
ISHARES INC,46434G509,605397,17991,,
FIRST TR EXCHNG TRADED FD VI,33740F771,605347,13008,,
SPDR SERIES TRUST,78464A821,605028,6608,,
AVIAT NETWORKS INC,05366Y201,604939,26382,,
SCHWAB STRATEGIC TR,808524631,604633,22620,,
XUNLEI LTD,98419E108,603867,63100,CALL,XNET
UNITED STS LIME & MINERALS I,911922102,603288,4586,,
USCF ETF TR,90290T882,602744,11737,,
PACER FDS TR,69374H808,602138,20133,,
AMERICAN CENTY ETF TR,025072166,601306,8386,,
SEI EXCHANGE TRADED FUNDS,81589A304,601005,15450,,
VANECK ETF TRUST,92189F486,600895,23500,CALL,
FIDELITY COVINGTON TRUST,316092501,600872,7871,,
ISHARES TR,464287713,600036,18600,CALL,
BIGLARI HLDGS INC,08986R408,599460,388,,
FIRST TR EXCH TRD ALPHDX FD,33737J190,598720,10181,,
CITIZENS INC,174740100,597975,113900,PUT,
FLEXSHARES TR,33939L886,597712,7903,,
ISHARES INC,464286350,597559,15231,,
RISKIFIED LTD,M8216R109,596424,127441,,RSKD
AMERICAN CENTY ETF TR,025072208,596351,9251,,
AGORA INC,00851L103,595958,156010,,
FIRST TR EXCHNG TRADED FD VI,33740F128,594261,27436,,
NUSCALE PWR CORP,67079K100,593208,16478,,
FIRST TR EXCHNG TRADED FD VI,33740U489,592514,27477,,
NUSHARES ETF TR,67092P102,592186,27792,,
INFORMATICA INC,45674M101,591192,23800,CALL,
ETF OPPORTUNITIES TRUST,26923N413,590698,112300,CALL,
CARLYLE SECURED LENDING INC,872280102,590000,47200,CALL,
DIREXION SHS ETF TR,25459W755,589358,60200,CALL,
NUVEEN VIRGINIA QLTY MUNCPL,67064R102,589129,50787,,
BLEND LABS INC,09352U108,589110,161400,CALL,
BOYD GAMING CORP,103304101,587860,6800,CALL,BYD
CARIBOU BIOSCIENCES INC,142038108,587624,252199,,
DIREXION SHS ETF TR,25461A395,586986,40650,,
ETF OPPORTUNITIES TRUST,26923N629,586245,20900,CALL,
ELEVATION SERIES TRUST,210322673,585893,71494,,
BEAZER HOMES USA INC,07556Q881,585763,23860,,BZH
USA RARE EARTH INC,91733P107,585388,34054,,
VICTORY CAP HLDGS INC,92645B103,585366,9039,,
INVESCO EXCHANGE TRADED FD T,46137V340,585046,7522,,
ROBIN ENERGY LTD,Y73118104,585000,450000,,RBNE
SCHWAB STRATEGIC TR,808524201,584748,22200,CALL,
PLUMAS BANCORP,729273102,582563,13504,,PLBC
DWS MUN INCOME TR NEW,233368109,582332,63504,,
CONSOLIDATED WATER CO INC,G23773107,582120,16500,CALL,
LAUDER ESTEE COS INC,518439104,581592,6600,CALL,
AMERICAN HEALTHCARE REIT INC,398182303,581460,13841,,
VICTORY PORTFOLIOS II,92647X863,581326,26364,,
INVESCO EXCHANGE TRADED FD T,46137V316,580559,17727,,
ISHARES U S ETF TR,46431W853,579960,21600,CALL,
ISHARES TR,46429B747,578816,5600,CALL,
SPDR SERIES TRUST,78468R549,578800,8000,CALL,
REAL ASSET ACQUISITION CORP,G73944103,578223,57024,,
ALAMOS GOLD INC NEW,011532108,578014,16581,,AGI
SERES THERAPEUTICS INC,81750R201,577392,30010,CALL,
PROSHARES TR II,74347W882,577006,20600,PUT,
JOHN HANCOCK EXCHANGE TRADED,47804J107,576411,7355,,
MIDWESTONE FINL GROUP INC NE,598511103,576324,20372,,
ITT INC,45073V108,576322,3224,,ITT
MFS ACTIVE EXCHANGE TRADED F,55286W306,576056,23200,,
ISHARES TR,464287671,575890,3500,CALL,
DIREXION SHS ETF TR,25459W557,575410,43691,,
PACER FDS TR,69374H451,575318,18106,,
ROUNDHILL ETF TRUST,77926X668,574403,10127,,
FRANKLIN TEMPLETON ETF TR,35473P819,573547,22051,,
AMPLIFY ETF TR,032108680,573463,23859,,
PRINCIPAL EXCHANGE TRADED FD,74255Y821,573285,27169,,
ARROW INVTS TR,042765719,573201,5720,,
INVESCO EXCHANGE TRADED FD T,46137V605,573113,10379,,
HANESBRANDS INC,410345102,572671,86900,CALL,
ISHARES TR,46435U192,572630,24249,,
INNOVATOR ETFS TRUST,45782C516,572303,17234,,
ISHARES TR,46435U325,572234,22318,,
GOLDMAN SACHS ETF TR,38149W630,571814,10900,CALL,
SB FINL GROUP INC,78408D105,571717,29638,,
EOS ENERGY ENTERPRISES INC,29415C101,571675,50191,,
SPDR SERIES TRUST,78468R200,570231,18478,,
TARGA RES CORP,87612G101,569636,3400,CALL,
GUINNESS ATKINSON FDS,402031835,569090,18284,,
INVESCO EXCH TRD SLF IDX FD,46139W825,568891,26497,,
TIDAL TRUST II,88636J147,568706,16776,,
ABRDN ETFS,003261203,568624,16549,,
LATTICE STRATEGIES TR,518416839,568204,9620,,
DBX ETF TR,233051820,568113,14417,,
