name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464288562,284282,3440,,
MOSAIC CO NEW,61945C103,281853,11700,CALL,MOS
ECOVYST INC,27923Q109,280477,28826,,ECVT
WISDOMTREE TR,97717W570,279959,4191,,
T ROWE PRICE ETF INC,87283Q834,279105,8090,,
DAKOTA GOLD CORP,46655E100,278019,48947,,DC
COMPASS THERAPEUTICS INC,20454B104,276458,51482,,
LOMA NEGRA C I A S A MTN 14,54150E104,276327,21338,,
HUYA INC,44852D108,275334,95602,,HUYA
QCR HOLDINGS INC,74727A104,274307,3293,,QCRH
DXP ENTERPRISES INC,233377407,273816,2494,,DXPE
ALASKA AIR GROUP INC,011659109,273330,5434,,
GSK PLC,37733W204,271878,5544,,GLAXF
MONTROSE ENVIRONMENTAL GROUP,615111101,271740,10944,,
HEALTH CATALYST INC,42225T107,271602,113641,,
KOSMOS ENERGY LTD,500688106,270816,298453,,KOS
DARLING INGREDIENTS INC,237266101,270000,7500,CALL,DAR
SAFETY INS GROUP INC,78648T100,269179,3455,,
UNIQURE NV,N90064101,268016,11200,CALL,
SOLENO THERAPEUTICS INC,834203309,267012,5767,,
DAYFORCE INC,15677J108,266958,3860,,
ABCELLERA BIOLOGICS INC,00288U106,265994,77776,,ABCL
INSPIRED ENTMT INC,45782N108,265309,28345,,
ALKAMI TECHNOLOGY INC,01644J108,265305,11500,PUT,
U S PHYSICAL THERAPY,90337L108,264881,3392,,
FRANKLIN TEMPLETON ETF TR,35473P819,263871,11087,,
HIMAX TECHNOLOGIES INC,43289P106,263661,32193,,
VANGUARD INTL EQUITY INDEX F,922042874,263121,3147,,
ISHARES TR,464288737,262996,4068,,
ANNALY CAPITAL MANAGEMENT IN,035710839,262708,11749,,
LSB INDS INC,502160104,262497,30882,,
WESTERN UN CO,959802109,261667,28106,,
FIRST TR EXCHANGE TRADED FD,33734X184,261553,5811,,
DOMO INC,257554105,261330,31000,,
ISHARES TR,464288786,261272,1919,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,261038,101200,,
ETON PHARMACEUTICALS INC,29772L108,259247,15331,,
SPDR SERIES TRUST,78464A201,258457,2744,,
STARRY SEA ACQUISITION CORP,G8559L112,257960,25796,,SSEAR
HELLO GROUP INC,423403104,256878,39218,,MOMO
MARTEN TRANS LTD,573075108,255845,22482,,
COLLECTIVE MINING LTD,19425C100,255028,17500,,CNL
PACER FDS TR,69374H709,253915,6160,,
BUTTERFLY NETWORK INC,124155102,253806,66791,,
INFLECTION PT ACQUISITION CO,G47875102,253500,25000,,
INVESCO EXCHANGE TRADED FD T,46137V365,252205,3169,,
CITY HLDG CO,177835105,252108,2115,,
CATALYST PHARMACEUTICALS INC,14888U101,251605,10780,,
BAKKT HOLDINGS INC,05759B305,251000,25000,CALL,
CHENGHE ACQUISITION II CO,G71604113,250924,87500,,
SABRE CORP,78573M104,250693,184333,,SABR
ACNB CORP,000868109,250308,5177,,ACNB
FREIGHTCAR AMER INC,357023100,250182,22600,,
DIGITAL TURBINE INC,25400W102,250000,50000,PUT,
OLEMA PHARMACEUTICALS INC,68062P106,248850,9954,,
HERITAGE INSURANCE HLDGS INC,42727J102,248710,8500,,
PRA GROUP INC,69354N106,248651,14056,,PRAA
ISHARES TR,464288646,248536,4700,,
FIRST TR EXCHANGE TRADED FD,33734X127,248252,15073,,
SANA BIOTECHNOLOGY INC,799566104,247863,60900,,
CORE NATURAL RESOURCES INC,218937100,246766,2788,,
STEVANATO GROUP S P A,T9224W109,245464,12200,,
UNITED FIRE GROUP INC,910340108,244817,6735,,UFCS
ONESTREAM INC,68278B107,244454,13300,PUT,
EXCHANGE TRADED CONCEPTS TRU,301505889,244178,6050,,
MAREX GROUP PLC,G5S37H101,243739,6354,,
ACCELERANT HOLDINGS,G00894108,243615,14900,,ARX
POLARIS INC,731068102,242817,3839,,PII
GLOBAL X FDS,37954Y319,242681,3682,,
U HAUL HOLDING COMPANY,023586100,241666,4794,,
INSEEGO CORP,45782B302,241612,23526,,INSG
LINEAGE INC,53566V106,241500,6900,PUT,
SPDR SERIES TRUST,78464A599,241223,1289,,
GLOBAL X FDS,37954Y814,241032,8190,,
COMPANHIA SIDERURGICA NACION,20440W105,239306,149566,,
FRANKLIN TEMPLETON ETF TR,35473P678,239085,7084,,
ISHARES INC,464286681,238164,2304,,
LIGHTSPEED COMMERCE INC,53229C107,238017,19708,,LSPD
HENNESSY CAP INVT CORP VII,G4405D115,237150,850000,,
GAMBLING COM GROUP LIMITED,G3R239101,236494,43314,,
CHESAPEAKE UTILS CORP,165303108,236420,1895,,
SIONNA THERAPEUTICS INC,829401108,236226,5742,,
UNIVERSAL TECHNICAL INST INC,913915104,236137,9037,,
ZUMIEZ INC,989817101,236117,9064,,ZUMZ
SYNOVUS FINL CORP,87161C501,235335,4702,,
ARTIVION INC,228903100,235165,5156,,
ARCHER DANIELS MIDLAND CO,039483102,234214,4074,,
FRANKLIN TEMPLETON ETF TR,35473P884,233758,4152,,
SOUNDTHINKING INC,82536T107,233296,29053,,
ALEXANDER & BALDWIN INC NEW,014491104,232881,11283,,
NOAH HLDGS LTD,65487X102,232657,23173,,
RPC INC,749660106,232636,42764,,RES
AB ACTIVE ETFS INC,00039J509,232521,2227,,
TREX CO INC,89531P105,231528,6600,PUT,TREX
INSIGHT ENTERPRISES INC,45765U103,231130,2837,,NSIT
DUKE ENERGY CORP NEW,26441C204,230552,1967,,DUK-PA
ORION GROUP HLDGS INC,68628V308,230071,23146,,
INVESCO EXCHANGE TRADED FD T,46137V613,230049,4903,,
HEALTHSTREAM INC,42222N103,228485,9904,,HSTM
TRUPANION INC,898202106,227957,6100,CALL,
FEDERATED HERMES INC,314211103,227598,4371,,
SPDR INDEX SHS FDS,78463X400,227407,2349,,
PHOENIX ED PARTNERS INC,718968100,227250,7500,,
ARTERIS INC,04302A104,227060,14649,,
UNIFIRST CORP MASS,904708104,227043,1177,,
EQUITY RESIDENTIAL,29476L107,226629,3595,,EQR
RITHM ACQUISITION CORP,G75751118,226215,330000,,RAC-WT
SYMBOTIC INC,87151X101,226100,3800,PUT,SYM
SLR INVESTMENT CORP,83413U100,225886,14611,,SLRC
CAMDEN NATL CORP,133034108,224665,5179,,
EVE HLDG INC,29970N112,222858,484473,,
SPOK HLDGS INC,84863T106,222476,16867,,
PENNANTPARK INVT CORP,708062104,221861,37225,,
RALPH LAUREN CORP,751212101,221360,626,,RL
KNOWLES CORP,49926D109,221050,10315,,KN
ADVANCED DRAIN SYS INC DEL,00790R104,221011,1526,,
SPDR INDEX SHS FDS,78463X863,221004,7893,,
KFORCE INC,493732101,220058,7117,,KFRC
KINETIK HOLDINGS INC,02215L209,219905,6100,CALL,KNTK
MSCI INC,55354G100,219165,382,,MSCI
CADENCE DESIGN SYSTEM INC,127387108,218806,700,CALL,
CLEARFIELD INC,18482P103,217751,7470,,
COLONY BANKCORP INC,19623P101,217689,12216,,CBAN
AMPLIFY ENERGY CORP NEW,03212B103,217637,47623,,AMPY
REZOLUTE INC,76200L309,217127,92003,,
FIRST FNDTN INC,32026V104,216013,35067,,
FIRST TR EXCHANGE-TRADED FD,33733E732,215211,12652,,
MBIA INC,55262C100,215000,30028,,MBI
WISDOMTREE TR,97717W562,213772,3755,,
ERO COPPER CORP,296006109,213533,7548,,ERO
FIRST TR EXCHANGE-TRADED FD,33733E807,213406,9116,,
GERMAN AMERN BANCORP INC,373865104,213218,5442,,
CHUNGHWA TELECOM CO LTD,17133Q502,212804,5102,,CHT
SIMILARWEB LTD,M84137104,212536,28376,,SMWB
ATEA PHARMACEUTICALS INC,04683R106,210562,58981,,
PLANET FITNESS INC,72703H101,210540,1941,,
ISHARES TR,464289529,210320,4267,,
LIFEWAY FOODS INC,531914109,209638,8652,,
GORES HLDGS X INC,G4002F125,209228,225000,,
RICHARDSON ELECTRS LTD,763165107,208863,19197,,
UP FINTECH HLDG LTD,91531W106,208408,21800,CALL,
HOULIHAN LOKEY INC,441593100,207983,1194,,
RUMBLE INC,78137L113,206750,106572,,
PACER FDS TR,69374H873,206212,5334,,
FRANKLIN RESOURCES INC,354613101,205454,8600,,BEN
CONSOLIDATED WATER CO INC,G23773107,205353,5819,,
OCTAVE SPECIALTY GROUP INC,023139884,204949,26343,,OSG
TRANSUNION,89400J107,204514,2385,,TRU
DAY ONE BIOPHARMACEUTICALS I,23954D109,204285,21919,,
ISHARES TR,46434V381,203641,2920,,
AMERICAN ASSETS TR INC,024013104,203535,10752,,
IAMGOLD CORP,450913108,202631,12279,,IAG
GLOBAL X FDS,37954Y855,202558,3123,,
NETSCOUT SYS INC,64115T104,202355,7478,,
ENTEGRIS INC,29362U104,202200,2400,PUT,ENTG
GREIF INC,397624206,201364,2696,,
FOX FACTORY HLDG CORP,35138V102,201008,11748,,
CACTUS INC,127203107,200992,4400,CALL,
INVESCO EXCHANGE TRADED FD T,46137V498,200908,2790,,
FIRST TR EXCHANGE-TRADED FD,33735T109,200778,11473,,
VESTIS CORPORATION,29430C102,200674,30086,,VSTS
WILLSCOT HLDGS CORP,971378104,199598,10600,PUT,
COEUR MNG INC,192108504,199446,11186,,
ROCKET PHARMACEUTICALS INC,77313F106,198220,56473,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,197645,30221,,
ADC THERAPEUTICS SA,H0036K147,196801,55751,,ADCT
ALMONTY INDS INC,020398707,196366,22289,,
ALIGHT INC,01626W101,195000,100000,PUT,
SWEETGREEN INC,87043Q108,193336,28600,PUT,
UPBOUND GROUP INC,76009N100,189648,10800,CALL,
SES AI CORPORATION,78397Q117,187739,988099,,SES-WT
RMR GROUP INC,74967R106,182242,12231,,RMR
PLANET LABS PBC,72703X114,182153,21156,,PL
DOUGLAS EMMETT INC,25960P109,178368,16230,,DEI
NET POWER INC,64107A105,177113,77681,,NPWR-WT
PERIMETER ACQUISITION CORP I,G7010A111,176925,250000,,
ARES COML REAL ESTATE CORP,04013V108,176325,36888,,
PIEDMONT REALTY TRUST INC,720190206,175824,21082,,
QUICKLOGIC CORP,74837P405,174717,29071,,QUIK
LIONSGATE STUDIOS CORP,53626N102,174082,19067,,LION
MOUNTAIN LAKE ACQUISITION CO,G6301B127,174000,725000,,
BLACK DIAMOND THERAPEUTICS I,09203E105,172960,71177,,
RANGE CAP ACQUISITION CORP,G7375C116,168750,375000,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,167746,20186,,
CROSS CTRY HEALTHCARE INC,227483104,165329,20411,,
VIANT TECHNOLOGY INC,92557A101,164262,13643,,DSP
VANDA PHARMACEUTICALS INC,921659108,164052,18600,,VNDA
ARQ INC,00770C101,164043,50166,,
MSC INCOME FUND INC,55374X208,163448,12439,,
SPRINKLR INC,85208T107,162415,20876,,
ANAVEX LIFE SCIENCES CORP,032797300,160200,45000,CALL,AVXL
INFLECTION POINT ACQU CORP V,G6001J131,160000,200000,,
ORTHOFIX MED INC,68752M108,159938,10550,,
ARS PHARMACEUTICALS INC,82835W108,158720,13624,,
ARCHIMEDES TECH SPAC PARTNER,G04537125,157866,287500,,
VERIS RESIDENTIAL INC,554489104,154395,10376,,
RESERVOIR MEDIA INC,76119X113,153419,547924,,
TITAN MACHY INC,88830R101,153408,10200,CALL,
SKILLZ INC,83067L208,153190,35543,,
PARAMOUNT SKYDANCE CORP,69932A204,152760,11400,PUT,PSKY
BICYCLE THERAPEUTICS PLC,088786108,152560,21548,,BCYC
ADVANTAGE SOLUTIONS INC,00791N102,152398,173180,,ADV
PEAKSTONE REALTY TRUST,39818P799,150661,10499,,
OPENDOOR TECHNOLOGIES INC,683712129,150053,166725,CALL,OPENZ
B & G FOODS INC NEW,05508R106,149657,34804,,
ZENTALIS PHARMACEUTICALS INC,98943L107,148952,110335,,
CHURCHILL CAPITAL CORP IX,G21301117,148785,175000,,
CULLINAN THERAPEUTICS INC,230031106,148678,14365,,
LADDER CAP CORP,505743104,143947,13098,,
ASURE SOFTWARE INC,04649U102,141093,14978,,ASUR
UNITED HOMES GROUP INC,91060H116,140689,439789,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,140480,17258,,
DRUGS MADE IN AMER ACQ II CO,G2851K112,140000,1000000,,
OMNIAB INC,68218J103,139383,75342,,
HAYMAKER ACQUISITION CORP IV,G4375F116,135625,87500,,
HELPORT AI LTD,G4R52R111,134922,847500,,HPAIW
LG DISPLAY CO LTD,50186V102,131478,31230,,
THAYER VENTURES ACQ CORP II,G87890110,131250,625000,,
CN HEALTHY FOOD TECH GROUP C,462837105,131177,23807,,
ORIC PHARMACEUTICALS INC,68622P109,131060,16022,,
ATOMERA INC,04965B100,129272,58494,,ATOM
CORSAIR GAMING INC,22041X102,123451,20783,,
HELPORT AI LTD,G4R52R103,122438,29152,,HPAIW
PATTERSON-UTI ENERGY INC,703481101,122096,19983,,
UR-ENERGY INC,91688R108,120726,86853,,URG
MONTAUK RENEWABLES INC,61218C103,119417,71507,,
GENIUS SPORTS LIMITED,G3934V109,118895,10789,,
EMBECTA CORP,29082K105,118800,10000,PUT,EMBC
VENDOME ACQUISITION CORP I,G9580A117,112545,450000,,VNMEU
LOANDEPOT INC,53946R106,110112,53194,,
SNAP INC,83304A106,109833,13610,,SNAP
ANGEL OAK MORTGAGE REIT INC,03464Y108,109734,12745,,
MIZUHO FINANCIAL GROUP INC,60687Y109,107348,14665,,MZHOF
PLAYSTUDIOS INC,72815G108,106557,163557,,
PERION NETWORK LTD,M78673114,104594,10918,,PERI
ALTA EQUIPMENT GROUP INC,02128L106,103362,22470,,ALTG-PA
1RT ACQUISITION CORP.,G6757R105,102000,10000,,ONCHW
C4 THERAPEUTICS INC,12529R107,100999,52879,,
HOLLEY INC,43538H111,100509,732036,,HLLY
PYROPHYTE ACQUISITION CORP.,G7309T110,100000,250000,,
EQV VENTURES AC CORP. II,G3106Q128,95247,272133,,
REPUBLIC DIGITAL ACQUISITION,G7515A129,90000,150000,,
SAVARA INC,805111101,88261,14637,,SVRA
BLUE GOLD LTD,G1331C112,88000,199999,,BGLWW
ROMAN DBDR ACQUISITION CORP,G7633M112,87000,150000,,
BIGBEAR AI HLDGS INC,08975B109,86940,16100,,
OPENDOOR TECHNOLOGIES INC,683712137,86747,166725,CALL,OPENZ
ABACUS GLOBAL MGMT INC,00258Y104,86346,10099,,
NIOCORP DEVS LTD,654484153,84001,44211,,
WESTROCK COFFEE CO,96145W103,82519,20275,,WEST
D. BORAL ARC ACQ I CORP.,G2616F119,81743,225000,,
ALGOMA STL GROUP INC,015658107,78720,19200,PUT,
AA MISSION ACQUISITION CORP,G1000R127,76365,450000,,
BITCOIN DEPOT INC,09174P113,75850,675425,,BTMCQ
EXAGEN INC,30068X103,74784,12300,,XGN
BARK INC,68622E104,72660,120597,,
NANO X IMAGING LTD,M70700105,72078,25742,,
GIGCAPITAL7 CORP,G38648120,71750,175000,,
FOLD HLDGS INC,29103K118,71625,375000,,
NAMIB MINERALS,G63638111,71082,990000,,NAMMW
COPLEY ACQUISITION CORP,G24243126,70000,250000,,COPL-WT
LIFEZONE METALS LIMITED,G5568L117,68343,166366,,
OPENDOOR TECHNOLOGIES INC,683712145,66590,166725,CALL,OPENZ
AEMETIS INC,00770K202,66047,47516,,
ASPEN AEROGELS INC,04523Y105,65704,23217,,ASPN
PANTAGES CAPITAL ACQUISITION,G8089R118,65065,325000,,
TERRA INNOVATUM GLOBAL NV,N85083108,63423,13728,,
JACKSON ACQUISITION CO II,G4992A136,62500,250000,,JACS-RI
AIMEI HEALTH TECHNOLOGY CO L,G01341133,62000,155000,,
LIVE OAK ACQUISITION CORP V,G5509P110,61563,62500,,
UPLAND SOFTWARE INC,91544A109,61121,42742,,
VERA BRADLEY INC,92335C106,60742,25100,,
CASSAVA SCIENCES INC,14817C107,59618,30110,,
RIBBON COMMUNICATIONS INC,762544104,59328,20600,,RBBN
MICROVAST HOLDINGS INC,59516C106,58274,20812,,
SELECTQUOTE INC,816307300,58067,41182,,
BRC INC,05601U105,57475,51779,,BRCC
LEGATO MERGER CORP III,G5451A111,55815,136100,,
TSCAN THERAPEUTICS INC,89854M101,55662,55662,,
FUNKO INC,361008105,54295,15969,,
W & T OFFSHORE INC,92922P106,53449,32791,,
CO2 ENERGY TRANSITION CORP,12664M129,53200,280000,,NOEMR
DAVE INC,23834J110,48216,49200,,
ABOVE FOOD INGREDIENTS INC,00373V118,48125,137500,,ABVEF
ROADZEN INC,G7606H116,48090,175000,,RDZNW
ALGOMA STL GROUP INC,015658115,47408,557746,,
CO2 ENERGY TRANSITION CORP,12664M111,47320,280000,,NOEMR
FULL HSE RESORTS INC,359678109,47113,18051,,
QUETTA ACQUISITION CORP,74841A113,46920,23000,,QETAU
BERTO ACQUISITION CORP,G1051H119,46250,125000,,TACOW
PELICAN ACQUISITION CORP,G6993G111,46000,200000,,
LIFEMD INC,53216B104,45261,13273,,
GCT SEMICONDUCTOR HLDG INC,36170N115,43298,575000,,
COMMERCIAL VEH GROUP INC,202608105,42615,29594,,
SOLARIUS CAPITAL ACQU CORP,G82617112,42015,150000,,
TAVIA ACQUISITION CORP,G86880146,41860,200000,,TAVIR
NEW ERA ENERGY & DIGITAL INC,64428N117,41004,49999,,
ONEMEDNET CORP,68270C111,39438,420000,,ONMDW
CN HEALTHY FOOD TECH GROUP C,462837113,36425,119035,,
PROCAP ACQUISITION CORP,G7257A121,36166,116666,,PCAPU
RISING DRAGON ACQUISITION CO,G7576K115,36000,150000,,
AIRSCULPT TECHNOLOGIES INC,009496100,35274,17815,,
SBC MED GROUP HLDGS INC,73245B115,35018,172500,,
PAGAYA TECHNOLOGIES LTD,M7S64L107,34312,107225,,PGYWW
QUARTZSEA ACQUISITION CORP,G7314B120,34034,170000,,QSEAU
GESHER ACQUISITION CORP. II,G3852D115,33750,75000,,GSHRW
AGRICULTURE & NAT SOL ACQ CO,G0131Y118,33390,100000,,
FUSEMACHINES INC,36118R103,32998,19999,,FUSEW
TRAILBLAZER ACQUISITION CORP,G9009S111,32006,66666,,BLZRW
CHEGG INC,163092109,31969,34375,,
ESGL HLDGS LTD,G3R95P116,31000,310000,,
BITFUFU INC,G1152A120,30000,150000,,FUFUW
AEVA TECHNOLOGIES INC,00835Q111,29400,294000,,
VSEE HEALTH INC,92919Y110,29200,365000,,
KLOTHO NEUROSCIENCES INC,49876K111,29100,300000,,
CHARLTON ARIA ACQUISITION CO,G9877L115,28500,150000,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,28288,12800,,
EXPENSIFY INC,30219Q106,27310,18086,,
KOPIN CORP,500600101,26945,11515,,KOPN
TRUECAR INC,89785L107,26444,11701,,
QUANTUMSPHERE ACQUISITION CO,G7387B114,26263,125000,,
AA MISSION ACQUISITION CORP,G1000S125,25038,125000,,
SCHMID GROUP N.V.,N68722110,25023,16144,,SHMDW
AKEBIA THERAPEUTICS INC,00972D105,24990,15522,,
RF ACQUISITION CORP II,G75389117,24000,200000,,RFAIR
DIGITAL ASSET ACQUISITION CO,G2868C111,23910,50000,,
CHAMPIONSGATE ACQUISITION CO,G2124S116,23125,125000,,
CAYSON ACQUISITION CORP,G1993W117,22800,100000,,CAPNU
MELAR ACQUISITION CORP. I,G6004G118,22766,162500,,
REAL ASSET ACQUISITION CORP,G73944111,22500,50000,,
GENEDX HOLDINGS CORP,81663L119,22145,467197,,WGS
DT CLOUD STAR ACQUISITION CO,G2853N114,21015,150000,,
FALCONS BEYOND GLOBAL INC,306121112,20527,10162,,
PLUM ACQUISITION CORP IV,G7134A120,20288,75000,,
CARTESIAN GROWTH CORP III,G19307126,20005,25000,,
EUDA HEALTH HOLDINGS LTD,G3142E121,20000,200000,,EUDAW
OAK WOODS ACQUISITION CORP,67190B120,19984,80000,,
EUREKA ACQUISITION CORP,G32168125,19823,45000,,EURKU
BLACK HAWK ACQUISITION CORP,G1148A119,19500,15000,,BKHAU
FUTURECREST ACQUISITION CORP,G3730U115,18250,25000,,FCRS-WT
NVNI GROUP LIMITED,G50716110,18000,300000,,
DRAGONFLY ENERGY HOLDINGS CO,26145B114,16713,228943,,
YORKVILLE ACQUISITION CORP.,G98659124,16710,33333,,MCGAU
CID HOLDCO INC,171756117,16020,199999,,
WINTERGREEN ACQUISITION CORP,G9717M117,16000,100000,,WTGUR
TALKSPACE INC,87427V111,15892,1059485,,
CARDLYTICS INC,14161W105,15877,13806,,
WEN ACQUISITION CORP,G9R39C111,15515,50000,,WENNU
BOREALIS FOODS INC,09973D113,15000,300000,,BRLSW
GDEV INC,G6529J118,14145,575000,,GDEVW
RICE ACQUISITION CORP 3,G7553X114,13654,17068,,KRSP-UN
FUTURE VISION II ACQUISITION,G37068114,13030,100000,,
SPARK I ACQUISITION CORP,G8316B118,12788,40596,,SPKLU
BUTTERFLY NETWORK INC,124155110,12725,723004,,
TRAILBLAZER MERGER CORP I,89278D125,12130,50000,,
DESTINATION XL GROUP INC,25065K104,12052,13107,,
EON RESOURCES INC,40472A128,11443,240900,,EONR-WT
VALENS SEMICONDUCTOR LTD,M9607U107,11184,447342,,VLNWF
MURANO GLOBAL INVTS PLC,G63369113,11063,375000,,
FIFTH ERA ACQUISITION CORP I,G3415K135,10586,27143,,FERAU
ALCHEMY INVTS ACQUISITN CORP,G0232F133,10500,50000,,
IB ACQUISITION CORP,44934N116,10350,150000,,IBACR
COINCHECK GROUP NV,N20967100,9933,21831,,
INFLECTION PT ACQUISITION CO,G47875110,9000,25000,,
CYCURION INC,95758L115,8500,250000,,
BLINK CHARGING CO,09354A100,8346,12513,,BLNK
ROYALTY MGMT HLDG CORP,02369M110,8102,60015,,
BAIRD MED INVT HLDGS LTD,G0705H111,7905,150000,,
SOUTHLAND HLDGS INC,84445C118,7883,91666,,
NET POWER INC,64107A113,7516,15032,,NPWR-WT
VEEA INC,693489114,7215,90749,,VEEAW
SHF HOLDINGS INC,824430110,7125,188000,,
CLASSOVER HLDGS INC,182744110,6900,575000,,
OSR HLDGS INC,68840D110,6735,150000,,
LOTUS TECHNOLOGY INC,54572F119,6481,117840,,LOTWW
FUSEMACHINES INC,36118R111,6200,99999,,FUSEW
ABLE VIEW GLOBAL INC,G1149B116,5760,200000,,ABLVW
RENEW ENERGY GLOBAL PLC,G7500M120,5328,591955,,RNWWW
ABPRO HLDGS INC,000847111,5250,375000,,
KEEN VISION ACQUISITION CORP,G52443127,4947,97000,,KVACW
SCAGE FUTURE,G7840J118,4469,68749,,SCAGW
ZEO ENERGY CORP,98944F117,4450,125000,,ZEOWW
ENVOY MEDICAL INC,29415V117,4378,113431,,
ESTRELLA IMMUNOPHARMA INC,297584112,4375,87500,,
PALLADYNE AI CORP,80359A114,3594,58622,,PDYNW
APOLLOMICS INC,G0411D115,3536,318530,,APLMW
PSYENCE BIOMEDICAL LTD,74449F118,3454,175352,,PBMWW
SUNPOWER INC,20460L112,3343,12382,,SPWRW
ASPIRE BIOPHARMA HLDGS INC,738920115,3300,199999,,
SMX SEC MATTERS PLC,G8267K117,3008,79166,,
PRENETICS GLOBAL LTD,G72245114,2937,104515,,PRENW
LIMINATUS PHARMA INC.,53271X116,2917,83353,,
NEWGENIVF GROUP LIMITED,G0544E113,2869,168750,,
BETTER HOME & FINANCE HOLDIN,08774B110,2720,27202,,
CDT EQUITY INC,20678X114,2063,375000,,CDTTW
CARDIO DIAGNOSTICS HOLDGS IN,14159C111,1938,74822,,
ZOOZ STRATEGY LTD,M2573A197,1851,55752,,ZOOZW
BOLT PROJS HLDGS INC,09769B115,1798,108968,,
OAK WOODS ACQUISITION CORP,67190B112,1664,80000,,
PROFUSA INC,74319X108,1572,15000,,
GIBO HOLDINGS LTD.,G38617117,1140,50000,,GIBOW
ECARX HOLDINGS INC,G29201111,1117,20340,,ECXWW
HUB CYBER SECURITY LTD,M6000J127,1021,51318,,HUBCZ
CARBON REVOLUTION LTD,G1893D110,886,121413,,
MULTISENSOR AI HOLDINGS INC,456948116,803,31500,,
ECD AUTOMOTIVE DESIGN INC,27877D112,704,67000,,
XBP GLOBAL HOLDINGS INC,98400V119,597,19714,,
GOGORO INC,G9491K113,387,44527,,GGROW
LANVIN GROUP HOLDINGS LIMITE,G5380J118,330,25000,,
BENEFICIENT,08178Q119,207,19500,,BENFW
DISTOKEN ACQUISITION CORP,G9878M112,8,75000,,
