name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FLEXSTEEL INDS INC,339382103,610752,15466,,
NOKIA CORP,654902204,607287,93862,,NOKBF
JAKKS PAC INC,47012E403,606853,35951,,
QUINCE THERAPEUTICS INC,22053A107,606183,180950,,
RISKIFIED LTD,M8216R109,604849,121700,,RSKD
ATMOS ENERGY CORP,049560105,604139,3604,,ATO
HUT 8 CORP,44812J104,603789,13143,,HUT
X FINL,98372W202,601703,107447,,
NEXTPOWER INC,65290E101,601059,6900,CALL,NXT
MARCUS CORP DEL,566330106,598469,38586,,MCS
ENERGY SVCS ACQUISITION CORP,29271Q103,589890,72202,,
C & F FINL CORP,12466Q104,588342,8105,,
ZEVRA THERAPEUTICS INC,488445206,588099,65636,,
FIVE POINT HOLDINGS LLC,33833Q106,587995,105187,,
VILLAGE SUPER MKT INC,927107409,587769,16606,,
EUROPEAN WAX CTR INC,29882P106,586004,162779,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,585917,15683,,PAHC
BANK7 CORP,06652N107,585645,14291,,BSVN
GLOBAL MED REIT INC,37954A303,582150,17254,,
PRECISION BIOSCIENCES INC,74019P207,580449,139531,,DTIL
CAMP4 THERAPEUTICS CORP,13463J101,579475,94531,,CAMP
NEONODE INC,64051M709,577104,331669,,NEON
WISDOMTREE TR,97717W562,574993,10100,,
BAYCOM CORP,07272M107,571918,19453,,BCML
INVESCO EXCHANGE TRADED FD T,46137V167,570832,4800,,
RIBBON ACQUISITION CORP,G7552W109,567838,54705,,RIBBR
VOYAGER TECHNOLOGIES INC,92892B103,567055,21693,,
ALEXANDERS INC,014752109,566644,2600,,ALX
OPTIMIZERX CORP,68401U204,566179,46181,,OPRX
ISHARES TR,464287150,565022,3800,,
MURPHY OIL CORP,626717102,564469,18063,,MUR
INOVIO PHARMACEUTICALS INC,45773H409,561566,322739,,
CANDEL THERAPEUTICS INC,137404109,560480,99200,,
EXPENSIFY INC,30219Q106,559810,370735,,
AGILYSYS INC,00847J105,558667,4701,,AGYS
BIOAGE LABS INC,09077V100,557658,42151,,
SMARTSTOP SELF STORAG REIT I,83192D402,554692,17928,,
FIRST TR EXCHANGE TRADED FD,33738R753,554449,15500,,
TRAVELZOO,89421Q205,554157,77831,,TZOO
INVESCO EXCHANGE TRADED FD T,46137V886,552356,5500,,
QUICKLOGIC CORP,74837P405,550155,91540,,QUIK
REKOR SYSTEMS INC,759419104,550043,398582,,
GRAHAM HLDGS CO,384637104,549300,500,,
ZENAS BIOPHARMA INC,98937L105,548281,15100,,
TWIN DISC INC,901476101,543868,32606,,TWIN
NAVIOS MARITIME PARTNERS L P,Y62267409,541025,10319,,
PERION NETWORK LTD,M78673114,540369,56406,,PERI
SUTRO BIOPHARMA INC,869367201,537912,46492,,
FIBROGEN INC,31572Q881,537433,61211,,
SHELL PLC,780259305,536404,7300,,RYDAF
GALAPAGOS NV,36315X101,534972,16360,,
AMERICAN WELL CORP,03044L204,534895,108940,,AMWL
KRISPY KREME INC,50101L106,533132,132620,,
KINGSOFT CLOUD HLDGS LTD,49639K101,530101,51267,,
PROSHARES TR,74347G606,528134,6100,,
VITESSE ENERGY INC,92852X103,527994,27414,,
PACER FDS TR,69374H717,527916,12300,,
EASTERN BANKSHARES INC,27627N105,527540,28624,,
CHERRY HILL MTG INVT CORP,164651101,526284,206386,,
BIOMEA FUSION INC,09077A106,525102,423469,,
GOPRO INC,38268T103,524524,372003,,
ZAI LAB LTD,98887Q104,520786,29523,,ZLAB
STANDARDAERO INC,85423L103,519108,18100,,
VANECK ETF TRUST,92189F304,516114,13500,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,514954,94487,,
FIRST NATL CORP,32106V107,513785,20356,,
MSC INDL DIRECT INC,553530106,511160,6078,,
INVESCO EXCH TRADED FD TR II,46138E420,510608,9700,,
MGIC INVT CORP WIS,552848103,510240,17462,,
VELOCITY FINL INC,92262D101,509533,24544,,
FORTRESS BIOTECH INC,34960Q307,509293,139151,,
U S GOLD CORP,90291C201,508736,26210,,
BUNGE GLOBAL SA,H11356104,507756,5700,CALL,BG
ENTRADA THERAPEUTICS INC,29384C108,506825,49302,,
EQUILLIUM INC,29446K106,503146,324610,,
SKEENA RES LTD NEW,83056P715,503076,21200,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,501592,60360,,
TRACTOR SUPPLY CO,892356106,500100,10000,CALL,
NUVEEN S&P 500 DYNAMIC OVERW,6706EW100,499997,27716,,
DAILY JOURNAL CORP,233912104,499990,1026,,DJCO
WOODSIDE ENERGY GROUP LTD,980228308,498038,31946,,WOPEF
FIRST TR EXCHNG TRADED FD VI,33740F789,496020,14000,,
NOBLE CORP PLC,G65431127,494144,17498,,NE-WT
FIRST TR EXCHANGE-TRADED FD,33718M105,493619,6200,,
NEXPOINT REAL ESTATE FIN INC,65342V101,490054,34805,,
SMARTRENT INC,83193G107,489858,242504,,
WESCO INTL INC,95082P105,489280,2000,CALL,
OCULIS HOLDING AG,H5870P102,488147,24444,,OCSAW
NEXTDECADE CORP,65342K105,487475,92500,,NEXT
SILA REALTY TRUST INC,146280508,487179,20900,,
TOWNSQUARE MEDIA INC,892231101,484974,94353,,
NEPTUNE INS HLDGS INC,64073B103,484318,16609,,
HIGHPEAK ENERGY INC,43114Q105,484300,102173,,
EMBECTA CORP,29082K105,483516,40700,,EMBC
FRANKLIN STR PPTYS CORP,35471R106,483087,510771,,
LYELL IMMUNOPHARMA INC,55083R203,480660,15616,,
TACTILE SYS TECHNOLOGY INC,87357P100,479080,16520,,
URANIUM RTY CORP,91702V101,478852,135269,,
IHEARTMEDIA INC,45174J509,478076,114922,,
CARTER BANKSHARES INC,146103106,477935,24310,,
OWLET INC,69120X206,477378,29486,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,474931,10422,,
IDAHO STRATEGIC RESOURCES,645827205,470583,11677,,
GRUPO FINANCIERO GALICIA S.A,399909100,469278,8700,CALL,
ISHARES TR,46435U713,468318,8900,,
ON HLDG AG,H5919C104,466473,10036,,
HOOKER FURNISHINGS CORPORATI,439038100,466401,41311,,
VICOR CORP,925815102,466019,4252,,VICR
COMPUGEN LTD,M25722105,465033,303943,,CGEN
COASTAL FINL CORP WA,19046P209,465006,4058,,
ETHZILLA CORPORATION,68236V401,464892,94876,,
SPOTIFY TECHNOLOGY S A,L8681T102,464568,800,CALL,
SCHWAB STRATEGIC TR,808524102,464271,17700,,
GENESCO INC,371532102,463595,18716,,GCO
SEER INC,81578P106,462344,252647,,
CIVEO CORP CDA,17878Y207,458749,20059,,
WW INTL INC,98262P200,458588,15697,,
GENWORTH FINL INC,37247D106,457993,50719,,
INVESCO EXCHANGE TRADED FD T,46137V753,457009,10200,,
TPG MTG INVTS TR INC,001228501,456425,53571,,
PLDT INC,69344D408,454909,20925,,PHTCF
VALENS SEMICONDUCTOR LTD,M9607U115,454340,319958,,VLNWF
MESABI TR,590672101,454112,11789,,
WISDOMTREE TR,97717Y659,454010,16300,,
PAPA JOHNS INTL INC,698813102,453605,11785,,
ALCOA CORP,013872106,451690,8500,,AA
DIANA SHIPPING INC,Y2066G104,451349,271897,,DSX-WT
LOVESAC COMPANY,54738L109,450362,30533,,
SILVERCREST ASSET MGMT GROUP,828359109,448910,29553,,
AIRO GROUP HLDGS INC,009422106,447896,54755,,
COGENT BIOSCIENCES INC,19240Q201,447552,12600,,
J P MORGAN EXCHANGE TRADED F,46654Q203,447524,7700,,
SERITAGE GROWTH PPTYS,81752R100,447408,137664,,
LIGHTWAVE LOGIC INC,532275104,447282,138050,,
RIO TINTO PLC,767204100,444407,5553,,RTPPF
BITCOIN DEPOT INC,09174P105,444103,344266,,BTMCQ
LINEAGE CELL THERAPEUTICS IN,53566P109,443527,265585,,
HIPPO HLDGS INC,433539202,442898,14724,,
QFIN HOLDINGS INC,88557W101,441283,22900,,
VELO3D INC,92259N302,440546,32063,,
RITHM PPTY TR INC,38983D854,439469,26506,,
MATTEL INC,577081102,435508,21951,,
COMMERCE.COM INC,08975P108,435484,105700,,
DESIGN THERAPEUTICS INC,25056L103,433703,46237,,
CONTINEUM THERAPEUTICS INC,21217B100,433380,37916,,
WEBTOON ENTMT INC,94845U105,432739,33211,,
NORTHERN LTS FD TR IV,66538H641,432096,11200,,
INTERNATIONAL BANCSHARES COR,459044103,431328,6492,,
WEIBO CORP,948596101,431284,42200,,WEIBF
EMCOR GROUP INC,29084Q100,428253,700,CALL,
PALVELLA THERAPEUTICS INC NE,697947109,428100,4090,,
PARK AEROSPACE CORP,70014A104,423066,19825,,PKE
ADC THERAPEUTICS SA,H0036K147,421697,119461,,ADCT
ALPS ETF TR,00162Q387,421210,7300,,
SCHWAB STRATEGIC TR,808524201,418074,15536,,
RIMINI STR INC DEL,76674Q107,417441,107588,,
QUIPT HOME MEDICAL CORP,74880P104,417334,118225,,
CABLE ONE INC,12685J105,417206,3697,,
FIDELITY COVINGTON TRUST,316092386,415632,8400,,
GALLAGHER ARTHUR J & CO,363576109,415099,1604,,
CARS COM INC,14575E105,413202,33869,,
JELD-WEN HLDG INC,47580P103,410862,167017,,
UPLAND SOFTWARE INC,91544A109,410394,286989,,
INFLARX NV,N44821101,410378,406315,,
JAZZ PHARMACEUTICALS PLC,G50871105,408000,2400,,JAZZ
TENAX THERAPEUTICS INC,88032L605,407999,33470,,
GOODRX HLDGS INC,38246G108,405343,149573,,
SPIRE INC,84857L101,405230,4900,,SRJN
NEXTERA ENERGY INC,65339F663,404272,7809,,NEE-PS
API GROUP CORP,00187Y100,403260,10540,,APG
SPIRE GLOBAL INC,848560306,402023,53603,,
B. RILEY FINANCIAL INC,05580M108,401335,85939,,
ATOMERA INC,04965B100,400735,181328,,ATOM
MAPLEBEAR INC,565394103,400322,8900,CALL,CART
MEDALLION FINL CORP,583928106,400178,38890,,
PAYSAFE LIMITED,G6964L206,397446,49128,,
CPI CARD GROUP INC,12634H200,396933,27039,,PMTS
BANCO SANTANDER BRASIL S A,05967A107,395696,64762,,
DEFINITIVE HEALTHCARE CORP,24477E103,395555,137824,,DH
SYSCO CORP,871829107,390557,5300,CALL,SYY
CARDIOL THERAPEUTICS INC,14161Y200,388135,406935,,CRDL
BAKER HUGHES COMPANY,05722G100,387090,8500,,
MASTERCRAFT BOAT HLDGS INC,57637H103,385272,20374,,
FUNKO INC,361008105,384999,113235,,
ADVISORS INNER CIRCLE FD III,00774Q346,383929,9000,,
ALLOT LTD,M0854Q105,383291,38992,,ALLT
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,383254,4667,,
SERES THERAPEUTICS INC,81750R201,383145,25749,,
GROWGENERATION CORP,39986L109,382097,254731,,GRWG
DIGI PWR X INC,25380B102,381643,149664,,
CREXENDO INC,226552107,380475,58806,,
BLACK ROCK COFFEE BAR INC,092244102,380408,17097,,
ELECTROVAYA INC,28617B606,380338,48144,,ELVA
908 DEVICES INC,65443P102,379717,72327,,MASS
TEADS HLDG CO,69002R103,376448,534803,,
LUFAX HOLDING LTD,54975P201,376064,146900,,LU
INVESCO EXCHANGE TRADED FD T,46137V696,375290,6300,,
ALPHA COGNITION INC,02074J501,374218,57572,,ACOG
ATMUS FILTRATION TECHNOLOGIE,04956D107,373804,7201,,
LIMBACH HLDGS INC,53263P105,372902,4790,,
DELUXE CORP,248019101,371884,16654,,DLX
COMMERCIAL VEH GROUP INC,202608105,371578,258040,,
LINDSAY CORP,535555106,370937,3147,,LNN
INVESCO EXCHANGE TRADED FD T,46137Y609,370450,9300,,
PRIVIA HEALTH GROUP INC,74276R102,370089,15609,,
GENUINE PARTS CO,372460105,368880,3000,CALL,GPC
AGENUS INC,00847G804,367747,117117,,AGEN
CREDIT ACCEP CORP MICH,225310101,367628,829,,
ISHARES TR,464288513,365899,4538,,
INVESCO EXCHANGE TRADED FD T,46137V456,365712,5700,,
AMPLIFY ETF TR,032108557,365680,5600,,
EVOMMUNE INC,30054Y107,365067,21324,,
LATTICE SEMICONDUCTOR CORP,518415104,364957,4960,,LSCC
CRESUD S A C I F Y A,226406106,364173,28834,,
EATON VANCE TAX-ADVANTAGED G,27828U106,364048,11995,,
DOORDASH INC,25809K105,363953,1607,,
ENTERPRISE FINL SVCS CORP,293712105,360720,6680,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,359865,52306,,
ORCHESTRA BIOMED HLDGS INC,68572M106,359191,86552,,
SPDR SERIES TRUST,78464A110,356842,2000,,
ATYR PHARMA INC,002120202,355874,454443,,ATYR
VERSABANK NEW,92512J106,353903,23625,,VBNK
TERRESTRIAL ENERGY INC,881454102,352620,57712,,
TXNM ENERGY INC,69349H107,352456,5986,,TXNM
ELEVANCE HEALTH INC FORMERLY,036752103,350550,1000,CALL,
OCTAVE SPECIALTY GROUP INC,023139884,350442,45044,,OSG
GREAT ELM CAP CORP,390320703,348911,49526,,
GIBRALTAR INDS INC,374689107,346327,7005,,
AMPLITECH GROUP INC,03211Q200,346284,115814,,
OFS CAP CORP,67103B100,343815,72230,,
CRYOPORT INC,229050307,341760,35600,,
SERVISFIRST BANCSHARES INC,81768T108,341290,4754,,
EQV VENTURES ACQUISITION COR,G3106N109,340537,32463,,
REPAY HLDGS CORP,76029L100,340034,93160,,
LIMONEIRA CO,532746104,339676,26905,,LMNR
VIRGINIA NATL BANKSHARES COR,928031103,337410,8467,,
EVE HLDG INC,29970N104,335862,84176,,
GREENE CNTY BANCORP INC,394357107,334717,15057,,
IMPINJ INC,453204109,333055,1914,,PI
CURIOSITYSTREAM INC,23130Q107,331444,87222,,CURI
AERSALE CORPORATION,00810F106,331326,46600,,ASLE
FOREMOST CLEAN ENERGY LTD,34547F105,329978,155650,,FMSTW
ULTRALIFE CORP,903899102,328254,57387,,ULBI
CALEDONIA MNG CORP PLC,G1757E113,327125,12500,,
CARDLYTICS INC,14161W105,326309,283747,,
FRANKLIN FINL SVCS CORP,353525108,326300,6500,,
MONOPAR THERAPEUTICS INC,61023L207,325782,4989,,
SK TELECOM CO LTD,78440P306,324867,15824,,SKM
AMERESCO INC,02361E108,321780,10986,,
VERIZON COMMUNICATIONS INC,92343V104,321767,7900,CALL,VZ
TILLYS INC,886885102,319759,160683,,
FIRST SVGS FINL GROUP INC,33621E109,319683,10034,,
BHP GROUP LTD,088606108,314467,5209,,BHPLF
OSHKOSH CORP,688239201,314326,2502,,OSK
RIDENOW GROUP INC,781386305,312333,56582,,
ANDERSEN GROUP INC,033853102,311160,12000,,ANDG
ALT5 SIGMA CORP,47089W104,309770,281609,,
ADURO CLEAN TECHNOLOGIES INC,007408206,308334,29762,,ADUR
AAR CORP,000361105,306323,3700,,AIR
OPUS GENETICS INC,67577R102,304137,151312,,
NOMURA HLDGS INC,65535H208,302728,36082,,
RF INDS LTD,749552105,302450,52327,,
ACUMEN PHARMACEUTICALS INC,00509G209,302196,143221,,
VIVID SEATS INC,92854T209,301154,41769,,SEATW
RIVERVIEW BANCORP INC,769397100,300201,59801,,RVSB
MAZE THERAPEUTICS INC,578784100,300160,7245,,
MBIA INC,55262C100,296782,41450,,MBI
DUPONT DE NEMOURS INC,26614N102,296314,7371,,
SNOWFLAKE INC,833445109,296136,1350,,SNOW
INVESCO EXCHANGE TRADED FD T,46137Y872,295848,10080,,
TEJON RANCH CO,879080109,295214,18720,,TRC
SUNPOWER INC,20460L104,295107,187966,,SPWRW
JOHN HANCOCK DIVERSIFIED INC,47804L102,294163,27364,,
UPEXI INC,39959A205,293609,174767,,
PULMONX CORP,745848101,293422,132770,,LUNG
TENARIS S A,88031M109,291989,7594,,
SOUTHERN FIRST BANCSHARES,842873101,291706,5662,,
EXZEO GROUP INC,30234F101,291000,12000,,
COTERRA ENERGY INC,127097103,289520,11000,CALL,
PLAYBOY INC,72814P109,288447,153429,,
UTAH MED PRODS INC,917488108,288362,5153,,
VERA BRADLEY INC,92335C106,287963,118993,,
ZIMMER BIOMET HOLDINGS INC,98956P102,287834,3201,,
INTERNATIONAL PAPER CO,460146103,287547,7300,CALL,
GENERATION BIO CO,37148K209,287164,50557,,
FINWARD BANCORP,31812F109,286060,8129,,FNWD
ALPS ETF TR,00162Q528,285625,4480,,
AMERICAN CENTY ETF TR,025072877,285544,2800,,
ACTINIUM PHARMACEUTICALS INC,00507W206,285181,209692,,
UPSTREAM BIO INC,91678A107,285075,10500,,
TUCOWS INC,898697206,285048,12714,,
BAOZUN INC,06684L103,283500,106579,,BZUN
LB PHARMACEUTICALS INC,50180M108,283147,12720,,LBRX
J JILL INC,46620W201,282550,20594,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,280794,32803,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,279937,5720,,
FIRST TR EXCH TRADED FD III,33739P889,278585,7200,,
AYTU BIOPHARMA INC,054754858,278546,107133,,
BRILLIANT EARTH GROUP INC,109504100,278072,158898,,
CLARUS CORP NEW,18270P109,276901,82657,,CLAR
BLINK CHARGING CO,09354A100,276622,414726,,BLNK
AC IMMUNE SA,H00263105,275956,87884,,ACIU
COLLIERS INTL GROUP INC,194693107,275497,1874,,
ETF SER SOLUTIONS,26922A248,275233,11600,,
NEURONETICS INC,64131A105,274268,198745,,
MEDLINE INC,58507V107,273000,6500,,MDLN
RCM TECHNOLOGIES INC,749360400,271898,13299,,
VIOMI TECHNOLOGY CO LTD,92762J103,270594,147062,,
IMMUTEP LTD,45257L108,270542,94595,,PRRUF
INVESCO EXCH TRD SLF IDX FD,46138J775,269834,3000,,
DAYFORCE INC,15677J108,269724,3900,,
CONDUENT INC,206787103,268623,139908,,CNDT
SAN JUAN BASIN RTY TR,798241105,267782,47648,,
GLOBAL X FDS,37954Y764,267470,5700,,
INVENTIVA SA,46124U107,266989,57417,,
CARDINAL INFRASTRUCTURE GROU,14154A102,265980,11000,,
FASTENAL CO,311900104,264858,6600,,FAST
QVC GROUP INC,74915M605,264826,25318,,
SABRE CORP,78573M104,264728,194653,,SABR
SIONNA THERAPEUTICS INC,829401108,263296,6400,,
ENBRIDGE INC,29250N105,263065,5500,CALL,ENBNF
CARECLOUD INC,14167R100,261813,89662,,
EBAY INC.,278642103,261300,3000,PUT,EBAY
PALLADYNE AI CORP,80359A205,261189,61312,,PDYNW
DOMINARI HOLDINGS INC,008875304,259489,52422,,DOMH
COMSTOCK INC,205750409,258714,68807,,LODE
PERSONALIS INC,71535D106,258509,32476,,
DUOS TECHNOLOGIES GROUP INC,266042407,258424,22971,,
XOMA ROYALTY CORPORATION,98419J206,258322,9715,,
GENIE ENERGY LTD,372284208,256804,18636,,GNE
TRON INC,85237B101,256448,206813,,TRON
KKR & CO INC,48251W104,254960,2000,CALL,
INTREPID POTASH INC,46121Y201,254589,9181,,
JADE BIOSCIENCES INC,008064206,254533,16496,,
NEWS CORP NEW,65249B109,254200,9732,,NWSLL
QUANEX BLDG PRODS CORP,747619104,253816,16503,,
LIVE VENTURES INC,538142308,253746,17145,,LIVE
FIRST TR ENHANCED EQUITY INC,337318109,252834,11482,,
ALPS ETF TR,00162Q445,252199,9600,,
DOMINION ENERGY INC,25746U109,251937,4300,CALL,
SAGIMET BIOSCIENCES INC,786700104,251789,42532,,SGMT
V2X INC,92242T101,250930,4600,,
RANGER ENERGY SVCS INC,75282U104,249906,17876,,
LUMEXA IMAGING HOLDINGS INC,550249106,249750,13500,,
MONROE CAP CORP,610335101,249271,39132,,
MATERION CORP,576690101,248640,2000,,MTRN
UNITED STS LIME & MINERALS I,911922102,247383,2066,,
NEUROGENE INC,64135M105,247015,11991,,NGNE
UBER TECHNOLOGIES INC,90353T100,245130,3000,CALL,
PIPER SANDLER COMPANIES,724078100,244591,720,,PIPR
METROCITY BANKSHARES INC,59165J105,244301,9205,,
INOGEN INC,45780L104,243392,36219,,INGN
BV FINL INC,05603E208,242659,13377,,
FORWARD AIR CORP,34986A104,242500,9700,,FWRD
SKILLZ INC,83067L208,241890,56123,,
MATERIALISE NV,57667T100,240837,43394,,MTLS
MODINE MFG CO,607828100,240318,1800,CALL,
COOPER STD HLDGS INC,21676P103,239626,7299,,
HEALTH CATALYST INC,42225T107,239232,100097,,
SILENCE THERAPEUTICS PLC,82686Q101,239212,39344,,SLNCF
WEALTHFRONT CORP,947002101,237825,17500,,WLTH
SUMMIT HOTEL PPTYS INC,866082100,236979,48661,,
POWER INTEGRATIONS INC,739276103,234706,6604,,POWI
KALARIS THERAPEUTICS INC,482929106,234286,27759,,
ALPHA TEKNOVA INC,02080L102,233559,61463,,
HCA HEALTHCARE INC,40412C101,233430,500,PUT,
HAWTHORN BANCSHARES INC,420476103,228673,6556,,
EXCHANGE TRADED CONCEPTS TRU,301505673,228314,4500,,
STAR HLDGS,85512G106,227996,27703,,
LIFECORE BIOMEDICAL INC,514766104,227429,27803,,
RED VIOLET INC,75704L104,226775,3982,,
WIPRO LTD,97651M109,226510,79757,,WIT
ATI INC,01741R102,225733,1967,,ATI
CORPORACION AMER ARPTS S A,L1995B107,225524,8674,,
KOPIN CORP,500600101,224621,95992,,KOPN
XPEL INC,98379L100,224595,4500,,
OPTICAL CABLE CORP,683827208,222473,49994,,OCC
BLAIZE HLDGS INC,092915107,221473,113576,,
OMS ENERGY TECHNOLOGIES INC,G6755S105,221258,50286,,OMSE
INSPIRATO INCORPORATED,45791E206,221018,53002,,
MONDELEZ INTL INC,609207105,220703,4100,CALL,
MONTE ROSA THERAPEUTICS INC,61225M102,219520,14000,,
BOS BETTER ONLINE SOLUTIONS,M20115180,218875,47999,,BOSC
MEREO BIOPHARMA GROUP PLC,589492107,218820,525125,,MREO
UPSTART HLDGS INC,91680M107,218650,5000,CALL,
INVESCO EXCH TRADED FD TR II,46138E123,217922,1452,,
SPDR SERIES TRUST,78468R754,213097,1600,,
ONEWATER MARINE INC,68280L101,212040,19597,,ONEW
DINGDONG CAYMAN LTD,25445D101,211894,85098,,
UNUSUAL MACHS INC,91532F102,211025,16564,,
TTM TECHNOLOGIES INC,87305R109,210933,3057,,TTMI
INVESCO EXCHANGE TRADED FD T,46137V159,209434,2100,,
ISHARES TR,464288752,208393,2164,,
FIRST TR EXCHANGE-TRADED FD,33733E807,208349,8900,,
UP FINTECH HLDG LTD,91531W106,207940,21751,,
MIDDLESEX WTR CO,596680108,206722,4100,,
VUZIX CORP,92921W300,206517,54634,,VUZI
AN2 THERAPEUTICS INC,037326105,203511,178518,,
STANDARD LITHIUM LTD,853606101,203251,45470,,SLI
BRIGHT MINDS BIOSCIENCES INC,10919W405,202982,2601,,DRUG
COSTAR GROUP INC,22160N109,201720,3000,CALL,
CROSS CTRY HEALTHCARE INC,227483104,201293,24851,,
BLOCK H & R INC,093671105,200468,4600,CALL,
FIRST TR EXCHANGE-TRADED ALP,33737M201,200335,3600,,
CI&T INC,G21307106,199666,49058,,CINT
MISTER CAR WASH INC,60646V105,199048,35800,,
FUEL TECH INC,359523107,196810,126160,,
ACCURAY INC,004397105,195034,236520,,ARAY
ACCEL ENTERTAINMENT INC,00436Q106,194712,17065,,
QUINSTREET INC,74874Q100,190345,13246,,
SOUNDTHINKING INC,82536T107,190223,23689,,
JIAYIN GROUP INC,47737C104,187920,32400,,JFIN
ODYSSEY MARINE EXPL INC,676118201,185063,94420,,
SUPERIOR GROUP OF CO INC,868358102,182274,18830,,
AEMETIS INC,00770K202,181970,130914,,
AIRJOULE TECHNOLOGIES CORP,612160101,180381,45782,,AIRJW
OPTIMUM COMMUNICATIONS INC,02156K103,179294,108663,,
ADVANTAGE SOLUTIONS INC,00791N102,178709,203078,,ADV
KORU MEDICAL SYSTEMS INC,759910102,178036,30643,,
UNITI GROUP LLC,912932100,177556,25329,,
FISCALNOTE HOLDINGS INC,337655302,174624,118792,,
PROTARA THERAPEUTICS INC,74365U107,174088,32662,,
CVRX INC,126638105,173638,24456,,
MDXHEALTH SA,B5950S113,171328,47991,,MDXH
NIU TECHNOLOGIES,65481N100,170286,56200,,NIU
ASSERTIO HOLDINGS INC,04546C304,169337,18670,,
ARBE ROBOTICS LTD,M1R95N100,168959,143186,,ARBEW
STRATASYS LTD,M85548101,166031,19128,,SSYS
MINDWALK HOLDINGS CORP,602687105,164859,90582,,HYFT
UNIVERSAL SAFETY PRODS INC,913821302,163154,31619,,
CRAWFORD & CO,224633206,163046,14493,,CRD-B
KRONOS WORLDWIDE INC,50105F105,161374,36510,,KRO
BLUE FOUNDRY BANCORP,09549B104,161043,12956,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,161004,27952,,
YIREN DIGITAL LTD,98585L100,157269,42505,,YRD
STEREOTAXIS INC,85916J409,155777,67729,,
Q32 BIO INC,746964105,155459,46825,,QTTB
XOS INC,98423B306,155390,85851,,
ORION GROUP HLDGS INC,68628V308,153354,15428,,
PATTERN GROUP INC,70339W104,151739,13149,,PTRN
CYTEK BIOSCIENCES INC,23285D109,151662,30032,,
MOTORSPORT GAMES INC,62011B201,150936,47614,,MSGM
TRANSALTA CORP,89346D107,147875,11699,,TRNTF
CLIPPER RLTY INC,18885T306,146719,38408,,
TREDEGAR CORP,894650100,146264,20371,,TG
MARKER THERAPEUTICS INC,57055L206,146230,98141,,
AKEBIA THERAPEUTICS INC,00972D105,145897,90619,,
GOLDMINING INC,38149E101,144781,115825,,GLDG
REDWOOD TRUST INC,758075402,143266,25907,,RWTS
MISSION PRODUCE INC,60510V108,142900,12319,,
YEXT INC,98585N106,142049,17624,,
ERASCA INC,29479A108,141449,38024,,
TON STRATEGY CO,92337U302,141165,70937,,TONX
MIND TECHNOLOGY INC,602566309,138302,15734,,
ENLIVEX THERAPEUTICS LTD,M4130Y106,137213,195126,,
MAXCYTE INC,57777K106,136273,87918,,
TASKUS INC,87652V109,135632,11504,,
HEALTH IN TECH INC,42217D102,135411,85164,,
THE BEACHBODY COMPANY INC,073463309,135198,13050,,
SOHO HOUSE & CO INC,586001109,133459,14895,,
CAMBIUM NETWORKS CORP,G17766109,133144,92461,,CMBMF
VIRCO MFG CO,927651109,133059,20823,,
YATSEN HLDG LTD,985194208,132844,34150,,
CATO CORP NEW,149205106,132830,42987,,CATO
HYPERLIQUID STRATEGIES INC,44916Y106,132087,37103,,PURR
LARGO INC,517097101,131500,140312,,LGO
NEXXEN INTL LTD,M8T80P204,131277,20073,,
CHICAGO ATLANTIC REAL ESTATE,167239102,130348,10632,,
BAIRD MED INVT HLDGS LTD,G0705H103,129802,95443,,
VISTAGEN THERAPEUTICS INC,92840H400,129448,195570,,
CERAGON NETWORKS LTD,M22013102,127831,60872,,CRNT
VYNE THERAPEUTICS INC,92941V308,127622,220000,,
HIMALAYA SHIPPING LTD,G4660A103,125726,13816,,HSHP
SUNRISE RLTY TR INC,867981102,125494,13308,,
COFFEE HLDG CO INC,192176105,124668,32131,,
HIGH TEMPLAR TECHNOLOGY LTD,747798106,123540,34800,,
OS THERAPIES INCORPORATED,68764Y207,122552,87537,,
HOUR LOOP INC,44170P106,122285,67936,,
MICROBOT MED INC,59503A204,122196,61098,,
INSPIRED ENTMT INC,45782N108,122167,13052,,
PYXIS ONCOLOGY INC,747324101,121357,105528,,
OUTDOOR HOLDING CO,00175J107,115680,67649,,POWWP
SELECTQUOTE INC,816307300,113072,80193,,
ABACUS GLOBAL MGMT INC,00258Y104,112894,13204,,
ALSET INC,02115D208,109223,31751,,AEI
LESLIES INC,527064208,107321,65043,,
CURRENC GROUP INC,G47862100,106569,59536,,CURR
QUEST RESOURCE HLDG CORP,74836W203,104128,55983,,
IMPERIAL PETE INC,Y3894J187,103579,28613,,
PURPLE BIOTECH LTD,74638P208,102145,155353,,PPBT
CONCRETE PUMPING HLDGS INC,206704108,101777,15168,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,101587,12480,,
EVOLUTION PETE CORP,30049A107,101368,28635,,
CERVOMED INC,15713L109,98845,12512,,CRVO
