name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALX ONCOLOGY HLDGS INC,00166B105,99447,59549,,
STANDARD LITHIUM LTD,853606101,99217,67957,,SLI
RENEW ENERGY GLOBAL PLC,G7500M120,96489,591955,,RNWWW
CHECKPOINT THERAPEUTICS INC,162828206,95024,29695,,
AMPRIUS TECHNOLOGIES INC,03214Q116,94785,267000,,
BUTTERFLY NETWORK INC,124155110,91894,723004,,
HEALTH CATALYST INC,42225T107,91663,12965,,
REVANCE THERAPEUTICS INC,761330109,91200,30000,CALL,
VENTYX BIOSCIENCES INC,92332V107,90600,41370,,
NAVITAS SEMICONDUCTOR CORP,63942X106,90110,25241,,NVTS
FULL HSE RESORTS INC,359678109,89168,21855,,
WW INTL INC,98262P101,89154,70200,PUT,
ENGENE HOLDINGS INC,29286M113,88939,104622,,
BLEICHROEDER ACQUISITION COR,G1169T138,85000,500000,,
FOGHORN THERAPEUTICS INC,344174107,84809,17968,,FHTX
DIGITAL TURBINE INC,25400W102,84500,50000,PUT,
NUVATION BIO INC,67080N101,83524,31400,,NUVB
BITFUFU INC,G1152A120,82500,150000,,FUFUW
MURANO GLOBAL INVTS PLC,G63369113,82500,375000,,
GRINDR INC,39854F119,81655,12097,,GRND
FIRST MAJESTIC SILVER CORP,32076V103,78507,14300,PUT,AG
ARCOS DORADOS HOLDINGS INC,G0457F107,78194,10741,,ARCO
GENEDX HOLDINGS CORP,81663L119,74752,467197,,WGS
CHARGEPOINT HOLDINGS INC,15961R105,74725,69836,,
SOLARIS RES INC,83419D201,73493,23700,,
NOVAGOLD RES INC,66987E206,73463,22061,,
CHURCHILL CAPITAL CORP IX,G21301117,73150,175000,,
OLEMA PHARMACEUTICALS INC,68062P106,72554,12445,,
ANGI INC,00183L102,72117,43444,,ANGI
RITHM PROPERTY TRUST INC,38983D300,70618,23777,,RPT-PC
EQUINOX GOLD CORP,29446Y502,70385,14021,,EQX
AG MTG INVT TR INC,001228501,70264,10566,,
IRONWOOD PHARMACEUTICALS INC,46333X108,67779,15300,,IRWD
CATO CORP NEW,149205106,66593,17075,,CATO
HERAMBA ELEC PLC,G4411J106,66454,1237500,,
CUREVAC N V,N2451R105,66134,19394,,
JUMIA TECHNOLOGIES AG,48138M105,64592,16909,,JMIA
EDITAS MEDICINE INC,28106W103,62760,49417,,
SKILLZ INC,83067L208,62644,12454,,
KOSMOS ENERGY LTD,500688106,62029,18137,,KOS
IGM BIOSCIENCES INC,449585108,61754,10107,,
INTER & CO INC,G4R20B107,60287,14286,,
AXT INC,00246W103,58364,26896,,AXTI
LUMEN TECHNOLOGIES INC,550241103,56817,10700,PUT,
NABORS ENERGY TRANSITION COR,G6363K114,55840,349000,,
ALDEYRA THERAPEUTICS INC,01438T106,55554,11133,,
NET POWER INC,64107A113,54105,15032,,NPWR-WT
TRUECAR INC,89785L107,53447,14329,,
BROAD CAPITAL ACQUISITION CO,11125B110,50260,350000,,
INOZYME PHARMA INC,45790W108,49342,17813,,
BLACKBERRY LTD,09228F103,48006,12700,,BB
PALLADYNE AI CORP,80359A114,44260,58622,,PDYNW
AGILON HEALTH INC,00857U107,44004,23160,,
BITCOIN DEPOT INC,09174P113,43227,675425,,BTMCQ
METALLA RTY & STREAMING LTD,59124U605,42612,16977,,
IRON HORSE ACQUISITIONS CORP,462837121,41662,119035,,
SBC MED GROUP HLDGS INC,73245B115,41417,172500,,
COINCHECK GROUP NV,N20967100,40824,21831,,
HOLLEY INC,43538H111,40262,732036,,HLLY
CABALETTA BIO INC,12674W109,37691,16604,,
BAIRD MED INVT HLDGS LTD,G0705H111,37500,150000,,
BLACK DIAMOND THERAPEUTICS I,09203E105,37058,17317,,
VALENS SEMICONDUCTOR LTD,M9607U107,36772,447342,,VLNWF
WINVEST ACQUISITION CORP,97655B125,33225,375000,,WINVW
WELSBACH TECH METALS ACQU CO,950415117,32500,325000,,
QUETTA ACQUISITION CORP,74841A113,32200,23000,,QETAU
FORGE GLOBAL HOLDINGS INC,34629L103,32151,34538,,
POLESTAR AUTOMOTIVE HLDG UK,731105102,31805,230468,,
SONDER HOLDINGS INC,83542D300,31800,10000,PUT,
AA MISSION ACQUISITION CORP,G1000R127,31500,450000,,
PLANET LABS PBC,72703X114,30623,52798,,PL
GCT SEMICONDUCTOR HLDG INC,36170N115,30353,225000,,
STEM INC,85859N102,30150,50000,CALL,
NIKOLA CORP,654110303,29274,24600,CALL,
CARTICA ACQUISITION CORP,G1995D117,27600,100000,,
ALLOGENE THERAPEUTICS INC,019770106,27417,12872,,
W & T OFFSHORE INC,92922P106,27224,16400,,
AGRICULTURE & NAT SOL ACQ CO,G0131Y118,27000,100000,,
MARS ACQUISITION CORP,G5870E124,26600,70000,,
NEW ERA HELIUM INC,64428N117,26499,49999,,
AIMEI HEALTH TECHNOLOGY CO L,G01341133,26366,155000,,
WEREWOLF THERAPEUTICS INC,95075A107,26308,17776,,
ROADZEN INC,G7606H116,26250,175000,,RDZNW
TAVIA ACQUISITION CORP,G86880146,26000,200000,,TAVIR
BYNORDIC ACQUISITION CORP,124420118,25988,742500,,BYNOW
DHI GROUP INC,23331S100,25529,14423,,
GSR III ACQUISITION CORP,G4R103131,24214,21428,,
CSLM ACQUISITION CORP,G2365L127,24000,200000,,
ABPRO HLDGS INC,000847111,23438,375000,,
BOREALIS FOODS INC,09973D113,22710,300000,,BRLSW
CHARLTON ARIA ACQUISITION CO,G9877L115,22500,150000,,
LOTUS TECHNOLOGY INC,54572F119,22390,117840,,LOTWW
EUDA HEALTH HOLDINGS LTD,G3142E121,22300,200000,,EUDAW
SOUTHLAND HLDGS INC,84445C118,22000,91666,,
LEGATO MERGER CORP III,G5451A111,21776,136100,,
RISING DRAGON ACQUISITION CO,G7576K115,21210,150000,,
DT CLOUD STAR ACQUISITION CO,G2853N114,21000,150000,,
BIG 5 SPORTING GOODS CORP,08915P101,20841,11643,,
UR-ENERGY INC,91688R108,20699,17999,,URG
ATAI LIFE SCIENCES NV,N0731H103,19995,15034,,
NVNI GROUP LIMITED,G50716110,19860,300000,,
SOLO BRANDS INC,83425V104,19178,16823,,
AEVA TECHNOLOGIES INC,00835Q111,18757,294000,,
MELAR ACQUISITION CORP. I,G6004G118,18688,162500,,
BELLEVUE LIFE SCNCS AQSTN CO,079174124,18000,150000,,
GOLDEN STAR ACQUISITION CORP,G4023C119,16505,50000,,
VSEE HEALTH INC,92919Y110,16060,365000,,
BLACK HAWK ACQUISITION CORP,G1148A119,15750,15000,,BKHAU
APPLIED THERAPEUTICS INC,03828A101,15240,17799,,
VAST RENEWABLES LIMITED,Q9379E113,15240,199999,,
GLOBAL LIGHTS ACQUISITION CO,G3937F119,15010,100000,,
VEEA INC,693489114,14520,90749,,VEEAW
OAK WOODS ACQUISITION CORP,67190B120,14400,80000,,
FOUR LEAF ACQUISITION CORP,35088F115,14355,165000,,
ADVANTAGE SOLUTIONS INC,00791N110,14159,1253037,,ADV
EVERGREEN CORPORATION,G3312W117,14058,495000,,
VALUENCE MERGER CORP I,G9R16L118,14040,400000,,
KLOTHO NEUROSCIENCES INC,49876K111,13860,300000,,
EON RESOURCES INC,40472A128,13250,240900,,EONR-WT
ZEO ENERGY CORP,98944F117,13063,125000,,ZEOWW
SPRING VALLEY ACQUISTN CORP,G83752132,12356,175766,,
HAYMAKER ACQUISITION CORP IV,G4375F116,12250,87500,,
CAYSON ACQUISITION CORP,G1993W117,12010,100000,,CAPNU
TRAILBLAZER MERGER CORP I,89278D125,12000,50000,,
FUTURE VISION II ACQUISITION,G37068114,11600,100000,,
JVSPAC ACQUISITION CORP,G5212E113,11538,45000,,
GIGCAPITAL7 CORP,G38648120,11253,175000,,
RF ACQUISITION CORP II,G75389117,11040,200000,,RFAIR
EMBRACE CHANGE ACQUISITN COR,G3034H141,11000,100000,,
IB ACQUISITION CORP,44934N116,10395,150000,,IBACR
GDEV INC,G6529J118,10350,575000,,GDEVW
FALCONS BEYOND GLOBAL INC,306121112,10162,10162,,
BUKIT JALIL GBL ACQUISITION,G1676M121,10000,100000,,
LAKESHORE BIOPHARMA CO LTD,G9845F117,9900,100000,,
POWERUP ACQUISITION CORP,G7207P129,9500,199999,,
EUREKA ACQUISITION CORP,G32168125,9005,45000,,EURKU
ONEMEDNET CORP,68270C111,8820,420000,,ONMDW
INFLECTION PT ACQUISITN CRP,G4790U110,8722,17800,,
DENALI CAPITAL ACQUISITN COR,G6256B114,8370,225000,,
DISTOKEN ACQUISITION CORP,G27740136,8258,75000,,
SHF HOLDINGS INC,824430110,8046,188000,,
CSLM ACQUISITION CORP,G2365L119,8000,99999,,
CARBON REVOLUTION LTD,G1893D110,7940,121413,,
DAVE INC,23834J110,7877,49200,,
ESTRELLA IMMUNOPHARMA INC,297584112,7691,87500,,
NEWGENIVF GROUP LIMITED,G0544E113,7560,168750,,
PAPAYA GRWT OPPORTUNITY CORP,69882P110,7538,375000,,
METAL SKY STAR ACQUISITION C,G6053N113,7515,150000,,
E2OPEN PARENT HOLDINGS INC,29788T111,7048,469896,,
DRAGONFLY ENERGY HOLDINGS CO,26145B114,6502,228943,,
PAGAYA TECHNOLOGIES LTD,M7S64L107,6487,107225,,PGYWW
BELLEVUE LIFE SCNCS AQSTN CO,079174116,6000,150000,,
CARDIO DIAGNOSTICS HOLDGS IN,14159C111,5986,74822,,
WINVEST ACQUISITION CORP,97655B117,5925,375000,,WINVW
PLUM ACQUISITION CORP III,G63290103,5880,29998,,
ENVOY MEDICAL INC,29415V117,5524,113431,,
BOLT PROJS HLDGS INC,09769B115,5448,108968,,
NKGEN BIOTECH INC,65488A119,5000,50000,,
METAL SKY STAR ACQUISITION C,G6053N121,4935,150000,,
WESTERN ACQSTN VENTURES CORP,95758L115,4625,250000,,
KEEN VISION ACQUISITION CORP,G52443127,4608,97000,,KVACW
SPRING VALLEY ACQUISTN CORP,G83752116,4570,87883,,
FUTURETECH II ACQUISITION CO,36119D111,4545,225000,,
ALCHEMY INVTS ACQUISITN CORP,G0232F133,4505,50000,,
SMX SEC MATTERS PLC,G8267K117,4346,79166,,
SPARK I ACQUISITION CORP,G8316B118,4311,40596,,SPKLU
OCEAN BIOMEDICAL INC,67644C112,4226,182154,,
IRON HORSE ACQUISITIONS CORP,462837113,4166,119035,,
ISRAEL ACQUISITIONS CORP,G49667119,4130,103000,,ISLWF
ESGL HLDGS LTD,G3R95P116,4123,310000,,
NIOCORP DEVS LTD,654484153,4112,44211,,
OAK WOODS ACQUISITION CORP,67190B112,4000,80000,,
ZOOMCAR HLDGS INC,45784G119,3920,200000,,
ABOVE FOOD INGREDIENTS INC,00373V118,3713,137500,,ABVEF
SCHMID GROUP N.V.,N68722110,3573,16144,,SHMDW
TECHNOLOGY & TELECOM ACQ COR,G87119114,3460,200000,,
BARK INC,68622E112,3429,41873,,
BETTER HOME & FINANCE HOLDIN,08774B110,3264,27202,,
ZOOZ PWR LTD,M2573A197,3094,55752,,
CHENGHE ACQUISITION II CO,G20873116,3063,87500,,
APOLLOMICS INC,G0411D115,2962,318530,,APLMW
AI TRANSN ACQUISITION CORP,G01490104,2600,20000,,
ABLE VIEW GLOBAL INC,G1149B116,2320,200000,,ABLVW
SYSTEM1 INC,87200P117,2269,126079,,
CONDUIT PHARMACEUTICALS INC,20678X114,2213,375000,,
PSYENCE BIOMEDICAL LTD,74449F118,2157,175352,,PBMWW
HUB CYBER SECURITY LTD,M6000J127,1930,51318,,HUBCZ
BUKIT JALIL GBL ACQUISITION,G1676M113,1470,50000,,
ILEARNINGENGINES INC,45175Q114,1412,108651,,
EMBRACE CHANGE ACQUISITN COR,G3034H125,1340,100000,,
DISTOKEN ACQUISITION CORP,G27740102,1328,75000,,
ECD AUTOMOTIVE DESIGN INC,27877D112,1132,67000,,
ROYALTY MGMT HLDG CORP,02369M110,1128,60015,,
MULTISENSOR AI HOLDINGS INC,456948116,1074,31500,,
COMPLETE SOLARIA INC,20460L112,1052,12382,,
ECARX HOLDINGS INC,G29201111,1017,20340,,ECXWW
LANVIN GROUP HOLDINGS LIMITE,G5380J118,1000,25000,,
SRIVARU HOLDING LIMITED,G8403L110,978,115000,,
PRENETICS GLOBAL LTD,G72245114,815,104515,,PRENW
XBP EUROPE HOLDINGS INC,98400V119,789,19714,,
GOGORO INC,G9491K113,757,44527,,GGROW
CHEER HLDG INC,G39973113,498,498473,,
BENEFICIENT,08178Q119,150,19500,,BENFW
